"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"153","Alameda","2021-01-13",5181,59252,2772,38813,2407,20411,0,17,3912,38072,1258,10565,3915,48637,"California",0,0,1678317,1351302,2.27,2.9,0.63,0
"154","Alameda","2021-01-14",5784,65036,2831,41644,2953,23364,0,17,4864,42030,908,11473,4866,53503,"California",0,0,1678317,1351302,2.5,3.19,0.68,0
"155","Alameda","2021-01-15",5883,70919,2322,43966,3557,26921,2,19,5082,46331,786,12259,5087,58590,"California",0,0,1678317,1351302,2.76,3.49,0.73,0
"156","Alameda","2021-01-16",3035,73954,1390,45356,1642,28563,1,20,2765,48831,267,12526,2767,61357,"California",0,0,1678317,1351302,2.91,3.66,0.75,0
"157","Alameda","2021-01-17",1908,75862,1109,46465,799,29362,0,20,1681,50284,228,12754,1681,63038,"California",0,0,1678317,1351302,3,3.76,0.76,0
"158","Alameda","2021-01-18",3212,79074,2036,48501,1176,30538,0,20,2595,52274,606,13360,2596,65634,"California",0,0,1678317,1351302,3.11,3.91,0.8,0
"159","Alameda","2021-01-19",5679,84753,3375,51876,2304,32842,0,20,4378,55366,1287,14647,4379,70013,"California",0,0,1678317,1351302,3.3,4.17,0.87,0
"160","Alameda","2021-01-20",6993,91746,4256,56132,2737,35579,0,20,5630,59654,1346,15993,5634,75647,"California",0,0,1678317,1351302,3.55,4.51,0.95,0
"161","Alameda","2021-01-21",8229,99975,3819,59951,4408,39987,0,20,7320,66092,886,16879,7324,82971,"California",0,0,1678317,1351302,3.94,4.94,1.01,0
"162","Alameda","2021-01-22",6934,106909,2132,62083,4799,44786,0,20,5720,70629,1184,18063,5721,88692,"California",0,0,1678317,1351302,4.21,5.28,1.08,0
"163","Alameda","2021-01-23",3351,110260,992,63075,2355,47141,0,20,2778,72842,565,18628,2778,91470,"California",0,0,1678317,1351302,4.34,5.45,1.11,0
"164","Alameda","2021-01-24",2031,112291,655,63730,1376,48517,0,20,1747,74314,275,18903,1747,93217,"California",0,0,1678317,1351302,4.43,5.55,1.13,0
"165","Alameda","2021-01-25",5350,117641,2060,65790,3288,51805,0,20,3744,76474,1585,20488,3745,96962,"California",0,0,1678317,1351302,4.56,5.78,1.22,0
"166","Alameda","2021-01-26",7408,125049,2408,68198,4998,56803,0,20,5505,80093,1887,22375,5506,102468,"California",0,0,1678317,1351302,4.77,6.11,1.33,0
"167","Alameda","2021-01-27",6784,131833,2143,70341,4638,61441,0,20,4904,83140,1857,24232,4904,107372,"California",0,0,1678317,1351302,4.95,6.4,1.44,0
"168","Alameda","2021-01-28",7891,139724,2628,72969,5257,66698,0,20,5638,86553,2226,26458,5639,113011,"California",0,0,1678317,1351302,5.16,6.73,1.58,0
"169","Alameda","2021-01-29",8090,147814,3246,76215,4843,71541,0,20,6202,90887,1870,28328,6204,119215,"California",0,0,1678317,1351302,5.42,7.1,1.69,0
"170","Alameda","2021-01-30",3494,151308,1721,77936,1771,73312,0,20,2760,92922,725,29053,2760,121975,"California",0,0,1678317,1351302,5.54,7.27,1.73,0
"171","Alameda","2021-11-11",12994,2638599,4329,1700230,4320,801740,237,119673,4815,91330,666,1212137,4893,1303467,"California",7460,227713,1678317,1351302,5.44,77.67,72.22,16.85
"172","Alameda","2021-11-12",13721,2652320,5203,1705433,5121,806861,340,120013,3909,94469,859,1212996,3998,1307465,"California",8879,236592,1678317,1351302,5.63,77.9,72.27,17.51
"173","Alameda","2021-11-13",8803,2661123,3148,1708581,2669,809530,162,120175,3440,97483,480,1213476,3494,1310959,"California",4855,241447,1678317,1351302,5.81,78.11,72.3,17.87
"174","Alameda","2021-03-16",17651,715531,11388,437369,5675,269248,566,8590,7408,207803,10172,257378,7974,465181,"California",0,0,1678317,1351302,12.38,27.72,15.34,0
"175","Alameda","2021-03-17",17955,733486,10166,447535,7041,276289,741,9331,8304,207238,9609,266987,9044,474225,"California",0,0,1678317,1351302,12.35,28.26,15.91,0
"176","Alameda","2021-03-18",19628,753114,10640,458175,8072,284361,909,10240,8818,206193,10772,277759,9727,483952,"California",0,0,1678317,1351302,12.29,28.84,16.55,0
"177","Alameda","2021-03-19",19770,772884,10850,469025,7135,291496,1780,12020,7756,203774,11953,289712,9534,493486,"California",0,0,1678317,1351302,12.14,29.4,17.26,0
"178","Alameda","2021-03-20",15998,788882,10471,479496,4659,296155,864,12884,6335,201353,9619,299331,7198,500684,"California",0,0,1678317,1351302,12,29.83,17.84,0
"179","Alameda","2021-03-21",9299,798181,7261,486757,1450,297605,586,13470,3342,199348,5930,305261,3925,504609,"California",0,0,1678317,1351302,11.88,30.07,18.19,0
"180","Alameda","2021-03-22",15391,813572,10290,497047,4083,301688,1006,14476,6970,198948,8374,313635,7974,512583,"California",0,0,1678317,1351302,11.85,30.54,18.69,0
"181","Alameda","2021-03-23",19637,833209,11897,508944,6908,308596,826,15302,9789,199741,9823,323458,10616,523199,"California",0,0,1678317,1351302,11.9,31.17,19.27,0
"182","Alameda","2021-03-24",19621,852830,11871,520815,6728,315324,1020,16322,8478,198115,11119,334577,9493,532692,"California",0,0,1678317,1351302,11.8,31.74,19.94,0
"183","Alameda","2021-03-25",20992,873822,11687,532502,7854,323178,1443,17765,9402,197416,11536,346113,10837,543529,"California",0,0,1678317,1351302,11.76,32.39,20.62,0
"184","Alameda","2021-03-26",21358,895180,12804,545306,6956,330134,1592,19357,8573,194818,12753,358866,10155,553684,"California",0,0,1678317,1351302,11.61,32.99,21.38,0
"185","Alameda","2021-03-27",18583,913763,12609,557915,5035,335169,938,20295,7496,192202,11036,369902,8420,562104,"California",0,0,1678317,1351302,11.45,33.49,22.04,0
"186","Alameda","2021-03-28",10849,924612,8837,566752,1803,336972,209,20504,3504,188587,7331,377233,3716,565820,"California",0,0,1678317,1351302,11.24,33.71,22.48,0
"187","Alameda","2021-03-29",15167,939779,9619,576371,4559,341531,982,21486,6037,186509,9097,386330,7019,572839,"California",0,0,1678317,1351302,11.11,34.13,23.02,0
"188","Alameda","2021-03-30",19177,958956,10091,586462,7327,348858,1757,23243,9519,188155,9630,395960,11276,584115,"California",0,0,1678317,1351302,11.21,34.8,23.59,0
"189","Alameda","2021-03-31",19758,978714,10456,596918,7127,355985,2172,25415,9143,188875,10584,406544,11304,595419,"California",0,0,1678317,1351302,11.25,35.48,24.22,0
"190","Alameda","2021-04-01",23837,1002551,10286,607204,7817,363802,5723,31138,11102,192988,12679,419223,16792,612211,"California",0,0,1678317,1351302,11.5,36.48,24.98,0
"191","Alameda","2021-04-02",24435,1026986,10073,617277,8497,372299,5857,36995,11748,197939,12637,431860,17588,629799,"California",0,0,1678317,1351302,11.79,37.53,25.73,0
"192","Alameda","2021-04-03",20413,1047399,9902,627179,5661,377960,4844,41839,10144,202685,10232,442092,14978,644777,"California",0,0,1678317,1351302,12.08,38.42,26.34,0
"193","Alameda","2021-04-04",9994,1057393,4026,631205,2265,380225,3699,45538,3403,203206,6569,448661,7090,651867,"California",0,0,1678317,1351302,12.11,38.84,26.73,0
"194","Alameda","2021-04-05",18294,1075687,7733,638938,5709,385934,4845,50383,7411,204621,10832,459493,12247,664114,"California",0,0,1678317,1351302,12.19,39.57,27.38,0
"195","Alameda","2021-04-06",22710,1098397,10965,649903,5813,391747,5924,56307,10304,208468,12374,471867,16221,680335,"California",0,0,1678317,1351302,12.42,40.54,28.12,0
"196","Alameda","2021-04-07",23184,1121581,11927,661830,5701,397448,5551,61858,11576,214029,11548,483415,17109,697444,"California",0,0,1678317,1351302,12.75,41.56,28.8,0
"197","Alameda","2021-04-08",25992,1147573,11745,673575,6161,403609,8069,69927,11104,218392,14786,498201,19149,716593,"California",0,0,1678317,1351302,13.01,42.7,29.68,0
"198","Alameda","2021-04-09",23910,1171483,11015,684590,7539,411148,5344,75271,12208,224302,11623,509824,17533,734126,"California",0,0,1678317,1351302,13.36,43.74,30.38,0
"199","Alameda","2021-04-10",19800,1191283,7765,692355,5694,416842,6333,81604,8356,227570,11393,521217,14661,748787,"California",0,0,1678317,1351302,13.56,44.62,31.06,0
"200","Alameda","2021-04-11",11311,1202594,5000,697355,2266,419108,4044,85648,4557,229427,6725,527942,8582,757369,"California",0,0,1678317,1351302,13.67,45.13,31.46,0
"201","Alameda","2021-04-12",18588,1221182,12021,709376,4485,423593,2073,87721,10393,233740,8151,536093,12464,769833,"California",0,0,1678317,1351302,13.93,45.87,31.94,0
"202","Alameda","2021-04-13",23654,1244836,15123,724499,8454,432047,66,87787,17262,244735,6336,542429,17331,787164,"California",0,0,1678317,1351302,14.58,46.9,32.32,0
"203","Alameda","2021-04-14",23843,1268679,15685,740184,8147,440194,5,87792,15889,252745,7890,550319,15900,803064,"California",0,0,1678317,1351302,15.06,47.85,32.79,0
"204","Alameda","2021-04-15",24812,1293491,15738,755922,9057,449251,8,87800,16150,260319,8595,558914,16169,819233,"California",0,0,1678317,1351302,15.51,48.81,33.3,0
"205","Alameda","2021-04-16",25207,1318698,14838,770760,10352,459603,9,87809,16023,267245,9113,568027,16039,835272,"California",0,0,1678317,1351302,15.92,49.77,33.85,0
"206","Alameda","2021-04-17",21306,1340004,14680,785440,6612,466215,4,87813,14641,275287,6604,574631,14646,849918,"California",0,0,1678317,1351302,16.4,50.64,34.24,0
"207","Alameda","2021-04-18",10800,1350804,8408,793848,2384,468599,1,87814,7387,279303,3372,578003,7388,857306,"California",0,0,1678317,1351302,16.64,51.08,34.44,0
"208","Alameda","2021-04-19",16108,1366912,10010,803858,6080,474679,7,87821,9107,281476,6942,584945,9115,866421,"California",0,0,1678317,1351302,16.77,51.62,34.85,0
"209","Alameda","2021-04-20",19090,1386002,11869,815727,7203,481882,6,87827,10220,282926,8782,593727,10232,876653,"California",0,0,1678317,1351302,16.86,52.23,35.38,0
"210","Alameda","2021-04-21",20642,1406644,12486,828213,8129,490011,20,87847,11812,286033,8731,602458,11838,888491,"California",0,0,1678317,1351302,17.04,52.94,35.9,0
"211","Alameda","2021-04-22",22522,1429166,14619,842832,7885,497896,8,87855,11789,287185,10653,613111,11805,900296,"California",0,0,1678317,1351302,17.11,53.64,36.53,0
"212","Alameda","2021-04-23",22891,1452057,14846,857678,8032,505928,3,87858,12594,289565,10223,623334,12603,912899,"California",0,0,1678317,1351302,17.25,54.39,37.14,0
"213","Alameda","2021-04-24",19381,1471438,14662,872340,4693,510621,12,87870,10138,290570,9152,632486,10157,923056,"California",0,0,1678317,1351302,17.31,55,37.69,0
"214","Alameda","2021-04-25",9230,1480668,7175,879515,2045,512666,5,87875,5997,293379,3195,635681,6004,929060,"California",0,0,1678317,1351302,17.48,55.36,37.88,0
"215","Alameda","2021-04-26",15144,1495812,10519,890034,4581,517247,30,87905,9097,296525,5984,641665,9130,938190,"California",0,0,1678317,1351302,17.67,55.9,38.23,0
"216","Alameda","2021-04-27",17057,1512869,10260,900294,6408,523655,375,88280,7840,295601,9140,650805,8216,946406,"California",0,0,1678317,1351302,17.61,56.39,38.78,0
"217","Alameda","2021-04-28",17430,1530299,11184,911478,5761,529416,471,88751,6852,292433,10502,661307,7334,953740,"California",0,0,1678317,1351302,17.42,56.83,39.4,0
"218","Alameda","2021-04-29",18153,1548452,11017,922495,6787,536203,344,89095,6562,287820,11524,672831,6911,960651,"California",0,0,1678317,1351302,17.15,57.24,40.09,0
"219","Alameda","2021-04-30",21085,1569537,13205,935700,7518,543721,346,89441,8193,283579,12803,685634,8562,969213,"California",0,0,1678317,1351302,16.9,57.75,40.85,0
"220","Alameda","2021-05-01",14694,1584231,9850,945550,4609,548330,232,89673,5477,280110,9183,694817,5714,974927,"California",0,0,1678317,1351302,16.69,58.09,41.4,0
"221","Alameda","2021-05-02",7252,1591483,5091,950641,1982,550312,177,89850,2910,278869,4326,699143,3085,978012,"California",0,0,1678317,1351302,16.62,58.27,41.66,0
"222","Alameda","2021-05-03",14797,1606280,11063,961704,3399,553711,331,90181,2721,269904,12024,711167,3059,981071,"California",0,0,1678317,1351302,16.08,58.46,42.37,0
"223","Alameda","2021-05-04",18979,1625259,13663,975367,4945,558656,369,90550,3553,258501,15331,726498,3928,984999,"California",0,0,1678317,1351302,15.4,58.69,43.29,0
"224","Alameda","2021-05-05",19288,1644547,14142,989509,4625,563281,519,91069,3743,247298,15467,741965,4264,989263,"California",0,0,1678317,1351302,14.73,58.94,44.21,0
"225","Alameda","2021-05-06",19761,1664308,15008,1004517,4047,567328,704,91773,3727,235784,15943,757908,4429,993692,"California",0,0,1678317,1351302,14.05,59.21,45.16,0
"226","Alameda","2021-05-07",19902,1684210,13459,1017976,6017,573345,423,92196,4431,225247,15400,773308,4863,998555,"California",0,0,1678317,1351302,13.42,59.5,46.08,0
"227","Alameda","2021-05-08",17292,1701502,12038,1030014,5035,578380,216,92412,3255,214746,13996,787304,3495,1002050,"California",0,0,1678317,1351302,12.8,59.71,46.91,0
"228","Alameda","2021-05-09",8844,1710346,7260,1037274,1434,579814,149,92561,1272,208624,7547,794851,1425,1003475,"California",0,0,1678317,1351302,12.43,59.79,47.36,0
"229","Alameda","2021-05-10",10733,1721079,7445,1044719,2953,582767,333,92894,2511,203287,8185,803036,2848,1006323,"California",0,0,1678317,1351302,12.11,59.96,47.85,0
"230","Alameda","2021-05-11",15998,1737077,8893,1053612,6771,589538,327,93221,2757,193201,13174,816210,3088,1009411,"California",0,0,1678317,1351302,11.51,60.14,48.63,0
"231","Alameda","2021-05-12",13857,1750934,9197,1062809,4196,593734,457,93678,2726,185310,11077,827287,3186,1012597,"California",0,0,1678317,1351302,11.04,60.33,49.29,0
"232","Alameda","2021-05-13",18435,1769369,13207,1076016,4672,598406,552,94230,5775,179039,12599,839886,6328,1018925,"California",0,0,1678317,1351302,10.67,60.71,50.04,0
"233","Alameda","2021-05-14",21157,1790526,14309,1090325,6372,604778,467,94697,7096,172610,13988,853874,7559,1026484,"California",0,0,1678317,1351302,10.28,61.16,50.88,0
"234","Alameda","2021-05-15",17804,1808330,12956,1103281,4606,609384,236,94933,6042,167190,11689,865563,6269,1032753,"California",0,0,1678317,1351302,9.96,61.54,51.57,0
"235","Alameda","2021-05-16",9172,1817502,7887,1111168,1177,610561,108,95041,3183,164538,5944,871507,3292,1036045,"California",0,0,1678317,1351302,9.8,61.73,51.93,0
"236","Alameda","2021-05-17",13811,1831313,10291,1121459,2981,613542,538,95579,4236,159794,9515,881022,4771,1040816,"California",0,0,1678317,1351302,9.52,62.02,52.49,0
"237","Alameda","2021-05-18",14659,1845972,10614,1132073,3611,617153,433,96012,5050,155712,9564,890586,5482,1046298,"California",0,0,1678317,1351302,9.28,62.34,53.06,0
"238","Alameda","2021-05-19",14916,1860888,10231,1142304,4331,621484,349,96361,6024,153255,8833,899419,6376,1052674,"California",0,0,1678317,1351302,9.13,62.72,53.59,0
"239","Alameda","2021-05-20",13774,1874662,9082,1151386,4138,625622,548,96909,5777,151668,7908,907327,6321,1058995,"California",0,0,1678317,1351302,9.04,63.1,54.06,0
"240","Alameda","2021-05-21",15662,1890324,10305,1161691,5082,630704,271,97180,5155,146668,10426,917753,5426,1064421,"California",0,0,1678317,1351302,8.74,63.42,54.68,0
"241","Alameda","2021-05-22",10680,1901004,7770,1169461,2736,633440,169,97349,4255,144722,6368,924121,4422,1068843,"California",0,0,1678317,1351302,8.62,63.69,55.06,0
"242","Alameda","2021-05-23",5285,1906289,4078,1173539,1112,634552,92,97441,1715,142981,3548,927669,1807,1070650,"California",0,0,1678317,1351302,8.52,63.79,55.27,0
"243","Alameda","2021-05-24",7428,1913717,4330,1177869,2830,637382,266,97707,2902,141672,4477,932146,3168,1073818,"California",0,0,1678317,1351302,8.44,63.98,55.54,0
"244","Alameda","2021-05-25",8242,1921959,5341,1183210,2630,640012,270,97977,3679,141101,4517,936663,3946,1077764,"California",0,0,1678317,1351302,8.41,64.22,55.81,0
"245","Alameda","2021-05-26",8412,1930371,5272,1188482,2830,642842,306,98283,3612,140258,4754,941417,3911,1081675,"California",0,0,1678317,1351302,8.36,64.45,56.09,0
"246","Alameda","2021-05-27",8338,1938709,4986,1193468,2954,645796,395,98678,3380,139121,4903,946320,3766,1085441,"California",0,0,1678317,1351302,8.29,64.67,56.39,0
"247","Alameda","2021-05-28",8824,1947533,5181,1198649,3410,649206,232,98910,3646,137869,5131,951451,3879,1089320,"California",0,0,1678317,1351302,8.21,64.91,56.69,0
"248","Alameda","2021-05-29",5050,1952583,3052,1201701,1803,651009,193,99103,2453,137944,2570,954021,2645,1091965,"California",0,0,1678317,1351302,8.22,65.06,56.84,0
"249","Alameda","2021-05-30",2525,1955108,1668,1203369,764,651773,89,99192,982,137489,1527,955548,1072,1093037,"California",0,0,1678317,1351302,8.19,65.13,56.93,0
"250","Alameda","2020-11-13",0,94,0,86,0,7,0,1,0,8,0,44,0,52,"",0,0,1678317,1351302,0,0,0,0
"251","Alameda","2020-11-14",0,94,0,86,0,7,0,1,0,8,0,44,0,52,"",0,0,1678317,1351302,0,0,0,0
"252","Alameda","2020-11-15",0,94,0,86,0,7,0,1,0,8,0,44,0,52,"",0,0,1678317,1351302,0,0,0,0
"253","Alameda","2020-11-18",0,96,0,86,0,8,0,2,0,7,0,46,0,53,"",0,0,1678317,1351302,0,0,0,0
"254","Alameda","2020-11-20",0,97,0,87,0,8,0,2,0,8,0,46,0,54,"",0,0,1678317,1351302,0,0,0,0
"255","Alameda","2021-06-05",8255,1997273,6009,1233529,2077,662433,166,100520,1778,122889,6439,984463,1942,1107352,"California",0,0,1678317,1351302,7.32,65.98,58.66,0
"256","Alameda","2021-06-06",3795,2001068,3427,1236956,286,662719,80,100600,864,120922,2914,987377,947,1108299,"California",0,0,1678317,1351302,7.2,66.04,58.83,0
"257","Alameda","2021-06-07",6001,2007069,4372,1241328,1432,664151,193,100793,1747,118640,4221,991598,1939,1110238,"California",0,0,1678317,1351302,7.07,66.15,59.08,0
"258","Alameda","2021-06-08",7485,2014554,5979,1247307,1251,665402,252,101045,2164,115758,5295,996893,2413,1112651,"California",0,0,1678317,1351302,6.9,66.3,59.4,0
"259","Alameda","2021-06-09",7529,2022083,6137,1253444,1171,666573,214,101259,1675,111831,5810,1002703,1883,1114534,"California",0,0,1678317,1351302,6.66,66.41,59.74,0
"260","Alameda","2021-06-10",8184,2030267,6839,1260283,1038,667611,303,101562,2123,108236,6019,1008722,2424,1116958,"California",0,0,1678317,1351302,6.45,66.55,60.1,0
"261","Alameda","2021-06-11",8281,2038548,6352,1266635,1697,669308,229,101791,2484,105195,5755,1014477,2714,1119672,"California",0,0,1678317,1351302,6.27,66.71,60.45,0
"262","Alameda","2021-06-12",5709,2044257,4384,1271019,1133,670441,190,101981,1374,102449,4312,1018789,1566,1121238,"California",0,0,1678317,1351302,6.1,66.81,60.7,0
"263","Alameda","2021-06-13",2384,2046641,1835,1272854,421,670862,125,102106,661,101522,1710,1020499,783,1122021,"California",0,0,1678317,1351302,6.05,66.85,60.8,0
"264","Alameda","2021-06-14",4707,2051348,3551,1276405,945,671807,211,102317,1569,100198,3103,1023602,1779,1123800,"California",0,0,1678317,1351302,5.97,66.96,60.99,0
"265","Alameda","2021-06-15",6182,2057530,4488,1280893,1400,673207,288,102605,1821,97993,4311,1027913,2106,1125906,"California",0,0,1678317,1351302,5.84,67.09,61.25,0
"266","Alameda","2021-06-16",5346,2062876,4255,1285148,882,674089,204,102809,1574,96030,3737,1031650,1774,1127680,"California",0,0,1678317,1351302,5.72,67.19,61.47,0
"267","Alameda","2021-06-17",5810,2068686,4675,1289823,884,674973,245,103054,1911,94335,3851,1035501,2156,1129836,"California",0,0,1678317,1351302,5.62,67.32,61.7,0
"268","Alameda","2021-06-18",6130,2074816,4628,1294451,1238,676211,261,103315,2023,92550,4065,1039566,2280,1132116,"California",0,0,1678317,1351302,5.51,67.46,61.94,0
"269","Alameda","2021-06-19",3534,2078350,2675,1297126,695,676906,160,103475,1080,91355,2436,1042002,1241,1133357,"California",0,0,1678317,1351302,5.44,67.53,62.09,0
