"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"189","Alameda","2021-05-29",5049,1952569,3054,1201774,1801,651200,192,99062,2456,138369,2567,953917,2648,1092286,"California",0,0,1656754,1348945,8.35,65.93,57.58
"190","Alameda","2021-05-30",2521,1955090,1668,1203442,762,651962,87,99149,982,137916,1523,955440,1070,1093356,"California",0,0,1656754,1348945,8.32,65.99,57.67
"191","Alameda","2021-05-31",1212,1956302,900,1204342,252,652214,59,99208,357,137491,840,956280,415,1093771,"California",0,0,1656754,1348945,8.3,66.02,57.72
"192","Alameda","2021-06-01",7389,1963691,5123,1209465,1949,654163,313,99521,3016,136493,4323,960603,3325,1097096,"California",0,0,1656754,1348945,8.24,66.22,57.98
"193","Alameda","2021-06-02",5925,1969616,3698,1213163,2000,656163,226,99747,2196,135214,3691,964294,2412,1099508,"California",0,0,1656754,1348945,8.16,66.37,58.2
"194","Alameda","2021-06-03",8712,1978328,6555,1219718,1840,658003,313,100060,2796,132455,5866,970160,3107,1102615,"California",0,0,1656754,1348945,7.99,66.55,58.56
"195","Alameda","2021-06-04",10686,1989014,7885,1227603,2550,660553,248,100308,2855,127776,7780,977940,3101,1105716,"California",0,0,1656754,1348945,7.71,66.74,59.03
"196","Alameda","2021-06-05",8251,1997265,6005,1233608,2077,662630,166,100474,1780,123286,6434,984374,1944,1107660,"California",0,0,1656754,1348945,7.44,66.86,59.42
"197","Alameda","2021-06-06",3789,2001054,3422,1237030,286,662916,80,100554,861,121318,2912,987286,944,1108604,"California",0,0,1656754,1348945,7.32,66.91,59.59
"198","Alameda","2021-06-07",6006,2007060,4371,1241401,1438,664354,195,100749,1748,119036,4224,991510,1942,1110546,"California",0,0,1656754,1348945,7.18,67.03,59.85
"199","Alameda","2021-02-08",8302,213054,5834,113307,2468,99668,0,28,5636,115537,2649,48571,5639,164108,"California",0,0,1656754,1348945,6.97,9.91,2.93
"200","Alameda","2021-02-09",9820,222874,5850,119157,3968,103636,2,30,6082,117900,3722,52293,6085,170193,"California",0,0,1656754,1348945,7.12,10.27,3.16
"201","Alameda","2021-02-10",11693,234567,6894,126051,4798,108434,0,30,6493,119212,5187,57480,6499,176692,"California",0,0,1656754,1348945,7.2,10.66,3.47
"202","Alameda","2021-02-11",14093,248660,8094,134145,5996,114430,1,31,8114,121376,5954,63434,8118,184810,"California",0,0,1656754,1348945,7.33,11.15,3.83
"203","Alameda","2021-02-12",12641,261301,5772,139917,6866,121296,2,33,7730,124227,4884,68318,7735,192545,"California",0,0,1656754,1348945,7.5,11.62,4.12
"204","Alameda","2021-02-13",7852,269153,4107,144024,3742,125038,0,33,5822,128032,2017,70335,5822,198367,"California",0,0,1656754,1348945,7.73,11.97,4.25
"205","Alameda","2021-02-14",4046,273199,2555,146579,1491,126529,0,33,2842,129675,1200,71535,2843,201210,"California",0,0,1656754,1348945,7.83,12.14,4.32
"206","Alameda","2021-02-15",5735,278934,3254,149833,2478,129007,3,36,3666,131286,2060,73595,3671,204881,"California",0,0,1656754,1348945,7.92,12.37,4.44
"207","Alameda","2021-02-16",12678,291612,7086,156919,5592,134599,0,36,9209,137058,3443,77038,9215,214096,"California",0,0,1656754,1348945,8.27,12.92,4.65
"208","Alameda","2021-02-17",14272,305884,8442,165361,5829,140428,0,36,10409,143625,3843,80881,10410,224506,"California",0,0,1656754,1348945,8.67,13.55,4.88
"209","Alameda","2021-02-18",15929,321813,10061,175422,5867,146295,0,36,11409,150540,4501,85382,11416,235922,"California",0,0,1656754,1348945,9.09,14.24,5.15
"210","Alameda","2021-02-19",18041,339854,11699,187121,6337,152632,0,36,11740,156020,6267,91649,11747,247669,"California",0,0,1656754,1348945,9.42,14.95,5.53
"211","Alameda","2021-02-20",12155,352009,9798,196919,2354,154986,0,36,9243,162361,2906,94555,9247,256916,"California",0,0,1656754,1348945,9.8,15.51,5.71
"212","Alameda","2021-02-21",7918,359927,6938,203857,976,155962,2,38,5294,165050,2608,97163,5297,262213,"California",0,0,1656754,1348945,9.96,15.83,5.86
"213","Alameda","2021-02-22",11475,371402,8431,212288,3039,159001,1,39,7135,167870,4319,101482,7139,269352,"California",0,0,1656754,1348945,10.13,16.26,6.13
"214","Alameda","2021-02-23",13670,385072,8241,220529,5425,164426,1,40,8382,170999,5257,106739,8386,277738,"California",0,0,1656754,1348945,10.32,16.76,6.44
"215","Alameda","2021-02-24",15412,400484,8591,229120,6819,171245,0,40,9891,175406,5486,112225,9893,287631,"California",0,0,1656754,1348945,10.59,17.36,6.77
"216","Alameda","2021-02-25",16515,416999,9556,238676,6959,178204,0,40,10406,179751,6070,118295,10415,298046,"California",0,0,1656754,1348945,10.85,17.99,7.14
"217","Alameda","2021-02-26",19191,436190,11108,249784,8080,186284,1,41,12039,184693,7101,125396,12043,310089,"California",0,0,1656754,1348945,11.15,18.72,7.57
"218","Alameda","2021-02-27",15693,451883,11511,261295,4180,190464,2,43,9582,188196,6087,131483,9590,319679,"California",0,0,1656754,1348945,11.36,19.3,7.94
"219","Alameda","2020-09-02",3,36,3,33,0,3,0,0,0,20,3,8,0,28,"California",0,0,1656754,1348945,0,0,0
"220","Alameda","2020-09-03",2,38,2,35,0,3,0,0,2,22,0,8,2,30,"California",0,0,1656754,1348945,0,0,0
"221","Alameda","2020-09-04",3,41,3,38,0,3,0,0,2,23,1,9,2,32,"California",0,0,1656754,1348945,0,0,0
"222","Alameda","2020-09-08",2,43,2,40,0,3,0,0,1,23,1,10,1,33,"California",0,0,1656754,1348945,0,0,0
"223","Alameda","2020-09-09",8,51,8,48,0,3,0,0,1,17,7,17,1,34,"California",0,0,1656754,1348945,0,0,0
"224","Alameda","2020-09-10",3,54,3,51,0,3,0,0,2,18,1,18,2,36,"California",0,0,1656754,1348945,0,0,0
"225","Alameda","2020-09-11",3,57,3,54,0,3,0,0,3,21,0,18,3,39,"California",0,0,1656754,1348945,0,0,0
"226","Alameda","2020-09-15",4,61,4,58,0,3,0,0,1,19,3,21,1,40,"California",0,0,1656754,1348945,0,0,0
"227","Alameda","2020-09-16",4,65,4,62,0,3,0,0,2,19,2,23,2,42,"California",0,0,1656754,1348945,0,0,0
"228","Alameda","2020-09-17",2,67,2,64,0,3,0,0,0,17,2,25,0,42,"California",0,0,1656754,1348945,0,0,0
"229","Alameda","2020-09-18",1,68,1,65,0,3,0,0,0,16,1,26,0,42,"California",0,0,1656754,1348945,0,0,0
"230","Alameda","2021-07-09",3658,2139086,2851,1344158,652,688057,154,106251,1436,78735,2174,1079840,1588,1158575,"California",0,0,1656754,1348945,4.75,69.93,65.18
"231","Alameda","2021-07-10",2282,2141368,1683,1345841,477,688534,121,106372,898,78405,1349,1081189,1019,1159594,"California",0,0,1656754,1348945,4.73,69.99,65.26
"232","Alameda","2021-07-11",1048,2142416,829,1346670,155,688689,64,106436,409,78255,622,1081811,472,1160066,"California",0,0,1656754,1348945,4.72,70.02,65.3
"233","Alameda","2021-07-12",2673,2145089,2061,1348731,475,689164,136,106572,1047,77832,1602,1083413,1179,1161245,"California",0,0,1656754,1348945,4.7,70.09,65.39
"234","Alameda","2021-07-13",2799,2147888,2182,1350913,464,689628,149,106721,1161,77539,1601,1085014,1308,1162553,"California",0,0,1656754,1348945,4.68,70.17,65.49
"235","Alameda","2021-07-14",2259,2150147,1692,1352605,434,690062,132,106853,982,77392,1256,1086270,1109,1163662,"California",0,0,1656754,1348945,4.67,70.24,65.57
"236","Alameda","2021-07-15",2563,2152710,2051,1354656,418,690480,93,106946,1127,77191,1420,1087690,1219,1164881,"California",0,0,1656754,1348945,4.66,70.31,65.65
"237","Alameda","2021-07-16",3378,2156088,2685,1357341,575,691055,116,107062,1478,76922,1859,1089549,1590,1166471,"California",0,0,1656754,1348945,4.64,70.41,65.76
"238","Alameda","2021-07-17",2128,2158216,1658,1358999,396,691451,74,107136,939,76772,1163,1090712,1013,1167484,"California",0,0,1656754,1348945,4.63,70.47,65.83
"239","Alameda","2021-07-18",1062,2159278,832,1359831,128,691579,102,107238,465,76759,583,1091295,570,1168054,"California",0,0,1656754,1348945,4.63,70.5,65.87
"240","Alameda","2021-07-19",2577,2161855,2049,1361880,423,692002,105,107343,1265,76845,1284,1092579,1370,1169424,"California",0,0,1656754,1348945,4.64,70.59,65.95
"241","Alameda","2021-03-21",9289,798423,7268,487093,1441,297666,578,13414,3330,199636,5932,305233,3904,504869,"California",0,0,1656754,1348945,12.05,30.47,18.42
"242","Alameda","2021-03-22",15386,813809,10284,497377,4084,301750,1011,14425,6964,199232,8376,313609,7972,512841,"California",0,0,1656754,1348945,12.03,30.95,18.93
"243","Alameda","2021-03-23",19664,833473,11920,509297,6914,308664,825,15250,9815,200048,9826,323435,10642,523483,"California",0,0,1656754,1348945,12.07,31.6,19.52
"244","Alameda","2021-03-24",19655,853128,11881,521178,6754,315418,1018,16268,8494,198421,11134,334569,9507,532990,"California",0,0,1656754,1348945,11.98,32.17,20.19
"245","Alameda","2021-03-25",21032,874160,11703,532881,7881,323299,1444,17712,9440,197755,11540,346109,10874,543864,"California",0,0,1656754,1348945,11.94,32.83,20.89
"246","Alameda","2021-03-26",21371,895531,12833,545714,6946,330245,1589,19301,8574,195138,12769,358878,10152,554016,"California",0,0,1656754,1348945,11.78,33.44,21.66
"247","Alameda","2021-03-27",18616,914147,12650,558364,5018,335263,946,20247,7513,192537,11050,369928,8449,562465,"California",0,0,1656754,1348945,11.62,33.95,22.33
"248","Alameda","2021-03-28",10819,924966,8821,567185,1789,337052,208,20455,3482,188906,7324,377252,3693,566158,"California",0,0,1656754,1348945,11.4,34.17,22.77
"249","Alameda","2021-03-29",15170,940136,9625,576810,4555,341607,985,21440,6029,186812,9108,386360,7014,573172,"California",0,0,1656754,1348945,11.28,34.6,23.32
"250","Alameda","2021-03-30",19198,959334,10093,586903,7344,348951,1759,23199,9527,188450,9646,396006,11284,584456,"California",0,0,1656754,1348945,11.37,35.28,23.9
"251","Alameda","2021-03-31",19768,979102,10440,597343,7162,356113,2164,25363,9155,189172,10586,406592,11308,595764,"California",0,0,1656754,1348945,11.42,35.96,24.54
"252","Alameda","2021-04-01",23819,1002921,10269,607612,7817,363930,5724,31087,11091,193284,12672,419264,16784,612548,"California",0,0,1656754,1348945,11.67,36.97,25.31
"253","Alameda","2021-04-02",24414,1027335,10042,617654,8495,372425,5872,36959,11699,198172,12668,431932,17556,630104,"California",0,0,1656754,1348945,11.96,38.03,26.07
"254","Alameda","2021-04-03",20437,1047772,9903,627557,5683,378108,4849,41808,10159,202926,10248,442180,15002,645106,"California",0,0,1656754,1348945,12.25,38.94,26.69
"255","Alameda","2021-04-04",10012,1057784,4031,631588,2274,380382,3704,45512,3397,203423,6596,448776,7093,652199,"California",0,0,1656754,1348945,12.28,39.37,27.09
"256","Alameda","2021-04-05",18268,1076052,7715,639303,5702,386084,4847,50359,7388,204816,10836,459612,12229,664428,"California",0,0,1656754,1348945,12.36,40.1,27.74
"257","Alameda","2021-04-06",22673,1098725,10949,650252,5805,391889,5915,56274,10269,208621,12375,471987,16180,680608,"California",0,0,1656754,1348945,12.59,41.08,28.49
"258","Alameda","2021-04-07",23165,1121890,11890,662142,5708,397597,5562,61836,11567,214191,11547,483534,17117,697725,"California",0,0,1656754,1348945,12.93,42.11,29.19
"259","Alameda","2021-04-08",25988,1147878,11749,673891,6149,403746,8082,69918,11081,218522,14811,498345,19142,716867,"California",0,0,1656754,1348945,13.19,43.27,30.08
"260","Alameda","2021-04-09",23922,1171800,11021,684912,7545,411291,5348,75266,12208,224417,11650,509995,17545,734412,"California",0,0,1656754,1348945,13.55,44.33,30.78
"261","Alameda","2021-04-10",19757,1191557,7734,692646,5699,416990,6320,81586,8331,227661,11380,521375,14624,749036,"California",0,0,1656754,1348945,13.74,45.21,31.47
"262","Alameda","2021-04-11",11270,1202827,4957,697603,2271,419261,4041,85627,4539,229517,6706,528081,8562,757598,"California",0,0,1656754,1348945,13.85,45.73,31.87
"263","Alameda","2021-04-12",18575,1221402,12023,709626,4484,423745,2060,87687,10405,233849,8129,536210,12461,770059,"California",0,0,1656754,1348945,14.11,46.48,32.37
"264","Alameda","2021-04-13",23628,1245030,15094,724720,8463,432208,64,87751,17246,244834,6328,542538,17313,787372,"California",0,0,1656754,1348945,14.78,47.52,32.75
"265","Alameda","2021-04-14",23854,1268884,15690,740410,8156,440364,5,87756,15907,252858,7894,550432,15918,803290,"California",0,0,1656754,1348945,15.26,48.49,33.22
"266","Alameda","2021-04-15",24814,1293698,15750,756160,9049,449413,8,87764,16169,260470,8575,559007,16187,819477,"California",0,0,1656754,1348945,15.72,49.46,33.74
"267","Alameda","2021-04-16",25200,1318898,14836,770996,10349,459762,9,87773,16027,267406,9106,568113,16042,835519,"California",0,0,1656754,1348945,16.14,50.43,34.29
"268","Alameda","2021-04-17",21342,1340240,14720,785716,6612,466374,4,87777,14677,275475,6613,574726,14682,850201,"California",0,0,1656754,1348945,16.63,51.32,34.69
"269","Alameda","2021-04-18",10751,1350991,8371,794087,2374,468748,1,87778,7368,279497,3347,578073,7369,857570,"California",0,0,1656754,1348945,16.87,51.76,34.89
"270","Alameda","2021-04-19",16107,1367098,9996,804083,6096,474844,6,87784,9107,281668,6943,585016,9114,866684,"California",0,0,1656754,1348945,17,52.31,35.31
"271","Alameda","2021-04-20",19069,1386167,11859,815942,7195,482039,5,87789,10225,283143,8760,593776,10235,876919,"California",0,0,1656754,1348945,17.09,52.93,35.84
"272","Alameda","2021-04-21",20634,1406801,12454,828396,8156,490195,19,87808,11808,286241,8733,602509,11831,888750,"California",0,0,1656754,1348945,17.28,53.64,36.37
"273","Alameda","2021-04-22",22567,1429368,14651,843047,7904,498099,8,87816,11805,287377,10686,613195,11822,900572,"California",0,0,1656754,1348945,17.35,54.36,37.01
"274","Alameda","2021-04-23",22880,1452248,14858,857905,8012,506111,3,87819,12618,289813,10190,623385,12626,913198,"California",0,0,1656754,1348945,17.49,55.12,37.63
"275","Alameda","2021-04-24",19397,1471645,14674,872579,4704,510815,12,87831,10151,290820,9163,632548,10170,923368,"California",0,0,1656754,1348945,17.55,55.73,38.18
"276","Alameda","2021-04-25",9210,1480855,7172,879751,2028,512843,5,87836,5995,293644,3178,635726,6002,929370,"California",0,0,1656754,1348945,17.72,56.1,38.37
"277","Alameda","2021-04-26",15127,1495982,10511,890262,4578,517421,30,87866,9087,296778,5986,641712,9120,938490,"California",0,0,1656754,1348945,17.91,56.65,38.73
"278","Alameda","2021-04-27",17047,1513029,10238,900500,6423,523844,375,88241,7829,295843,9143,650855,8208,946698,"California",0,0,1656754,1348945,17.86,57.14,39.28
"279","Alameda","2021-04-28",17415,1530444,11160,911660,5775,529619,471,88712,6853,292684,10492,661347,7333,954031,"California",0,0,1656754,1348945,17.67,57.58,39.92
"280","Alameda","2021-04-29",18152,1548596,11021,922681,6785,536404,344,89056,6580,288105,11509,672856,6930,960961,"California",0,0,1656754,1348945,17.39,58,40.61
"281","Alameda","2021-04-30",21043,1569639,13185,935866,7504,543908,346,89402,8180,283876,12778,685634,8549,969510,"California",0,0,1656754,1348945,17.13,58.52,41.38
"282","Alameda","2021-05-01",14685,1584324,9850,945716,4607,548515,228,89630,5478,280411,9178,694812,5713,975223,"California",0,0,1656754,1348945,16.93,58.86,41.94
"283","Alameda","2021-05-02",7236,1591560,5071,950787,1984,550499,178,89808,2910,279189,4308,699120,3086,978309,"California",0,0,1656754,1348945,16.85,59.05,42.2
"284","Alameda","2021-05-03",14786,1606346,11065,961852,3391,553890,328,90136,2714,270220,12017,711137,3048,981357,"California",0,0,1656754,1348945,16.31,59.23,42.92
"285","Alameda","2021-05-04",18962,1625308,13639,975491,4953,558843,369,90505,3569,258862,15305,726442,3947,985304,"California",0,0,1656754,1348945,15.62,59.47,43.85
"286","Alameda","2021-05-05",19281,1644589,14122,989613,4633,563476,525,91030,3748,247674,15462,741904,4274,989578,"California",0,0,1656754,1348945,14.95,59.73,44.78
"287","Alameda","2021-05-06",19757,1664346,15009,1004622,4039,567515,706,91736,3720,236155,15947,757851,4428,994006,"California",0,0,1656754,1348945,14.25,60,45.74
"288","Alameda","2021-05-07",19903,1684249,13453,1018075,6025,573540,423,92159,4426,225602,15408,773259,4855,998861,"California",0,0,1656754,1348945,13.62,60.29,46.67
"289","Alameda","2021-05-08",17333,1701582,12070,1030145,5047,578587,215,92374,3264,215070,14030,787289,3498,1002359,"California",0,0,1656754,1348945,12.98,60.5,47.52
"290","Alameda","2021-05-09",8827,1710409,7241,1037386,1435,580022,150,92524,1279,208977,7525,794814,1432,1003791,"California",0,0,1656754,1348945,12.61,60.59,47.97
"291","Alameda","2021-05-10",10704,1721113,7409,1044795,2962,582984,331,92855,2510,203665,8158,802972,2846,1006637,"California",0,0,1656754,1348945,12.29,60.76,48.47
"292","Alameda","2021-05-11",16003,1737116,8897,1053692,6777,589761,326,93181,2767,193588,13171,816143,3094,1009731,"California",0,0,1656754,1348945,11.68,60.95,49.26
"293","Alameda","2021-05-12",13851,1750967,9204,1062896,4183,593944,457,93638,2726,185703,11072,827215,3187,1012918,"California",0,0,1656754,1348945,11.21,61.14,49.93
"294","Alameda","2021-05-13",18453,1769420,13223,1076119,4678,598622,550,94188,5776,179415,12615,839830,6327,1019245,"California",0,0,1656754,1348945,10.83,61.52,50.69
"295","Alameda","2021-09-12",1048,2316134,772,1482442,249,720205,26,112798,361,82427,545,1161072,387,1243499,"California",133,14421,1656754,1348945,4.98,75.06,70.08
"296","Alameda","2021-09-13",2763,2318897,2077,1484519,619,720824,65,112863,925,82019,1396,1162468,988,1244487,"California",410,14831,1656754,1348945,4.95,75.12,70.17
"297","Alameda","2021-09-14",2707,2321604,2074,1486593,526,721350,105,112968,889,81612,1400,1163868,993,1245480,"California",392,15223,1656754,1348945,4.93,75.18,70.25
"298","Alameda","2021-09-15",2328,2323932,1730,1488323,519,721869,76,113044,756,81289,1155,1165023,832,1246312,"California",386,15609,1656754,1348945,4.91,75.23,70.32
"299","Alameda","2021-09-16",2816,2326748,2111,1490434,595,722464,108,113152,896,80844,1448,1166471,1003,1247315,"California",448,16057,1656754,1348945,4.88,75.29,70.41
"300","Alameda","2021-09-17",3276,2330024,2504,1492938,659,723123,112,113264,1022,80225,1748,1168219,1129,1248444,"California",494,16551,1656754,1348945,4.84,75.35,70.51
"301","Alameda","2021-09-18",1931,2331955,1556,1494494,348,723471,27,113291,607,79860,999,1169218,634,1249078,"California",313,16864,1656754,1348945,4.82,75.39,70.57
"302","Alameda","2021-09-19",970,2332925,699,1495193,223,723694,48,113339,313,79729,493,1169711,362,1249440,"California",150,17014,1656754,1348945,4.81,75.41,70.6
"303","Alameda","2021-09-20",2672,2335597,1969,1497162,623,724317,75,113414,865,79381,1287,1170998,939,1250379,"California",495,17509,1656754,1348945,4.79,75.47,70.68
"304","Alameda","2021-09-21",2384,2337981,1805,1498967,455,724772,122,113536,767,79133,1136,1172134,888,1251267,"California",465,17974,1656754,1348945,4.78,75.53,70.75
"305","Alameda","2021-09-22",2145,2340126,1590,1500557,482,725254,67,113603,766,78977,988,1173122,832,1252099,"California",380,18354,1656754,1348945,4.77,75.58,70.81
"306","Alameda","2021-09-23",2480,2342606,1989,1502546,434,725688,54,113657,810,78722,1122,1174244,867,1252966,"California",534,18888,1656754,1348945,4.75,75.63,70.88
"307","Alameda","2021-09-24",3875,2346481,3259,1505805,513,726201,101,113758,947,78252,1516,1175760,1046,1254012,"California",1382,20270,1656754,1348945,4.72,75.69,70.97
"308","Alameda","2021-09-25",2692,2349173,2355,1508160,303,726504,34,113792,626,78161,752,1176512,661,1254673,"California",1301,21571,1656754,1348945,4.72,75.73,71.01
"309","Alameda","2021-09-26",1643,2350816,1505,1509665,126,726630,10,113802,266,78070,367,1176879,276,1254949,"California",998,22569,1656754,1348945,4.71,75.75,71.04
"310","Alameda","2021-09-27",4883,2355699,4356,1514021,445,727075,81,113883,890,78300,744,1177623,974,1255923,"California",3219,25788,1656754,1348945,4.73,75.81,71.08
"311","Alameda","2021-09-28",5573,2361272,5026,1519047,471,727546,76,113959,846,78196,1027,1178650,923,1256846,"California",3675,29463,1656754,1348945,4.72,75.86,71.14
"312","Alameda","2021-09-29",5932,2367204,5408,1524455,438,727984,86,114045,772,78096,954,1179604,854,1257700,"California",4161,33624,1656754,1348945,4.71,75.91,71.2
"313","Alameda","2021-09-30",6288,2373492,5757,1530212,450,728434,78,114123,815,77904,1086,1180690,894,1258594,"California",4355,37979,1656754,1348945,4.7,75.97,71.27
"314","Alameda","2021-10-01",6951,2380443,6384,1536596,493,728927,74,114197,921,77634,1265,1181955,995,1259589,"California",4725,42704,1656754,1348945,4.69,76.03,71.34
"315","Alameda","2021-10-02",3368,2383811,3057,1539653,240,729167,69,114266,481,77468,714,1182669,548,1260137,"California",2145,44849,1656754,1348945,4.68,76.06,71.38
"316","Alameda","2021-10-03",1484,2385295,1351,1541004,117,729284,15,114281,259,77413,328,1182997,273,1260410,"California",884,45733,1656754,1348945,4.67,76.08,71.4
"317","Alameda","2021-10-04",5914,2391209,5565,1546569,282,729566,65,114346,759,77321,916,1183913,824,1261234,"California",4207,49940,1656754,1348945,4.67,76.13,71.46
"318","Alameda","2021-10-05",5681,2396890,5199,1551768,391,729957,91,114437,776,77195,990,1184903,864,1262098,"California",3873,53813,1656754,1348945,4.66,76.18,71.52
"319","Alameda","2021-10-06",4995,2401885,4565,1556333,360,730317,70,114507,685,77120,828,1185731,753,1262851,"California",3452,57265,1656754,1348945,4.65,76.22,71.57
"320","Alameda","2021-10-07",5737,2407622,5326,1561659,342,730659,68,114575,743,77008,923,1186654,811,1263662,"California",4028,61293,1656754,1348945,4.65,76.27,71.63
"321","Alameda","2021-10-08",6543,2414165,6041,1567700,424,731083,76,114651,814,76782,1116,1187770,890,1264552,"California",4579,65872,1656754,1348945,4.63,76.33,71.69
"322","Alameda","2021-10-09",3033,2417198,2792,1570492,191,731274,49,114700,421,76679,572,1188342,469,1265021,"California",2021,67893,1656754,1348945,4.63,76.36,71.73
"323","Alameda","2021-10-10",1405,2418603,1277,1571769,102,731376,26,114726,248,76669,284,1188626,274,1265295,"California",870,68763,1656754,1348945,4.63,76.37,71.74
"324","Alameda","2021-10-11",5086,2423689,4720,1576489,325,731701,39,114765,682,76532,858,1189484,721,1266016,"California",3517,72280,1656754,1348945,4.62,76.42,71.8
"325","Alameda","2020-08-10",4,4,4,4,0,0,0,0,4,4,0,0,4,4,"California",0,0,1656754,1348945,0,0,0
