"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"153","Alameda","2021-01-03",340,25096,222,17646,117,7427,1,16,329,24856,9,122,330,24978,"California",0,0,1678317,1351302,1.48,1.49,0.01,0
"154","Alameda","2021-01-04",1705,26801,1000,18646,705,8132,0,16,1618,26388,86,208,1618,26596,"California",0,0,1678317,1351302,1.57,1.58,0.01,0
"155","Alameda","2021-01-05",2241,29042,1303,19949,938,9070,0,16,1969,28089,268,476,1969,28565,"California",0,0,1678317,1351302,1.67,1.7,0.03,0
"156","Alameda","2021-01-06",3396,32438,1928,21877,1468,10538,0,16,2422,29544,970,1446,2425,30990,"California",0,0,1678317,1351302,1.76,1.85,0.09,0
"157","Alameda","2021-01-07",3882,36320,2209,24086,1672,12210,0,16,2632,30946,1233,2679,2635,33625,"California",0,0,1678317,1351302,1.84,2,0.16,0
"158","Alameda","2021-01-08",4877,41197,2797,26883,2080,14290,0,16,3074,32230,1793,4472,3077,36702,"California",0,0,1678317,1351302,1.92,2.19,0.27,0
"159","Alameda","2021-01-09",2045,43242,1386,28269,658,14948,0,16,1155,32499,886,5358,1155,37857,"California",0,0,1678317,1351302,1.94,2.26,0.32,0
"160","Alameda","2021-01-10",1089,44331,849,29118,240,15188,0,16,432,32275,656,6014,432,38289,"California",0,0,1678317,1351302,1.92,2.28,0.36,0
"161","Alameda","2021-01-11",4818,49149,3639,32757,1179,16367,0,16,2920,33316,1882,7896,2923,41212,"California",0,0,1678317,1351302,1.99,2.46,0.47,0
"162","Alameda","2021-01-12",4938,54087,3296,36053,1641,18008,1,17,3521,35426,1413,9309,3523,44735,"California",0,0,1678317,1351302,2.11,2.67,0.55,0
"163","Alameda","2021-01-13",5176,59263,2769,38822,2405,20413,0,17,3908,38080,1257,10566,3911,48646,"California",0,0,1678317,1351302,2.27,2.9,0.63,0
"164","Alameda","2021-01-14",5785,65048,2833,41655,2952,23365,0,17,4864,42037,909,11475,4866,53512,"California",0,0,1678317,1351302,2.5,3.19,0.68,0
"165","Alameda","2021-01-15",5882,70930,2317,43972,3561,26926,2,19,5084,46343,783,12258,5089,58601,"California",0,0,1678317,1351302,2.76,3.49,0.73,0
"166","Alameda","2021-01-16",3034,73964,1391,45363,1640,28566,1,20,2764,48842,267,12525,2766,61367,"California",0,0,1678317,1351302,2.91,3.66,0.75,0
"167","Alameda","2021-01-17",1910,75874,1110,46473,800,29366,0,20,1682,50295,229,12754,1682,63049,"California",0,0,1678317,1351302,3,3.76,0.76,0
"168","Alameda","2021-01-18",3209,79083,2033,48506,1176,30542,0,20,2594,52286,604,13358,2595,65644,"California",0,0,1678317,1351302,3.12,3.91,0.8,0
"169","Alameda","2021-01-19",5680,84763,3376,51882,2304,32846,0,20,4378,55377,1288,14646,4379,70023,"California",0,0,1678317,1351302,3.3,4.17,0.87,0
"170","Alameda","2021-01-20",6995,91758,4258,56140,2737,35583,0,20,5632,59667,1346,15992,5636,75659,"California",0,0,1678317,1351302,3.56,4.51,0.95,0
"171","Alameda","2021-01-21",8231,99989,3821,59961,4408,39991,0,20,7320,66103,888,16880,7324,82983,"California",0,0,1678317,1351302,3.94,4.94,1.01,0
"172","Alameda","2021-01-22",6936,106925,2131,62092,4802,44793,0,20,5722,70642,1184,18064,5723,88706,"California",0,0,1678317,1351302,4.21,5.29,1.08,0
"173","Alameda","2021-03-05",16826,543816,10927,324314,5846,219206,18,103,11145,214287,5601,164308,11167,378595,"California",0,0,1678317,1351302,12.77,22.56,9.79,0
"174","Alameda","2021-03-06",15117,558933,10556,334870,4272,223478,270,373,9844,219196,5205,169513,10114,388709,"California",0,0,1678317,1351302,13.06,23.16,10.1,0
"175","Alameda","2021-03-07",10115,569048,8595,343465,1284,224762,231,604,7119,223573,2973,172486,7350,396059,"California",0,0,1678317,1351302,13.32,23.6,10.28,0
"176","Alameda","2021-03-08",12438,581486,7664,351129,4339,229101,410,1014,9066,229747,3304,175790,9478,405537,"California",0,0,1678317,1351302,13.69,24.16,10.47,0
"177","Alameda","2021-03-09",15147,596633,10505,361634,4154,233255,464,1478,8121,231367,6965,182755,8585,414122,"California",0,0,1678317,1351302,13.79,24.67,10.89,0
"178","Alameda","2021-03-10",17795,614428,12138,373772,5046,238301,597,2075,7911,230041,9838,192593,8512,422634,"California",0,0,1678317,1351302,13.71,25.18,11.48,0
"179","Alameda","2021-03-11",19999,634427,11662,385434,6608,244909,1724,3799,6741,225288,13217,205810,8464,431098,"California",0,0,1678317,1351302,13.42,25.69,12.26,0
"180","Alameda","2021-03-12",21581,656008,12563,397997,7237,252146,1771,5570,7296,220115,14235,220045,9062,440160,"California",0,0,1678317,1351302,13.12,26.23,13.11,0
"181","Alameda","2021-03-13",16282,672290,10352,408349,4830,256976,1092,6662,5082,215127,11161,231206,6173,446333,"California",0,0,1678317,1351302,12.82,26.59,13.78,0
"182","Alameda","2021-03-14",10873,683163,8006,416355,2043,259019,821,7483,3257,211605,7594,238800,4072,450405,"California",0,0,1678317,1351302,12.61,26.84,14.23,0
"183","Alameda","2021-03-15",14681,697844,9574,425929,4550,263569,548,8031,6207,209927,8428,247228,6750,457155,"California",0,0,1678317,1351302,12.51,27.24,14.73,0
"184","Alameda","2021-03-16",17642,715486,11382,437311,5672,269241,566,8597,7407,207736,10164,257392,7973,465128,"California",0,0,1678317,1351302,12.38,27.71,15.34,0
"185","Alameda","2021-03-17",17944,733430,10159,447470,7039,276280,739,9336,8297,207164,9606,266998,9034,474162,"California",0,0,1678317,1351302,12.34,28.25,15.91,0
"186","Alameda","2021-03-18",19633,753063,10643,458113,8073,284353,909,10245,8819,206117,10775,277773,9728,483890,"California",0,0,1678317,1351302,12.28,28.83,16.55,0
"187","Alameda","2021-03-19",19766,772829,10841,468954,7137,291490,1783,12028,7755,203703,11950,289723,9536,493426,"California",0,0,1678317,1351302,12.14,29.4,17.26,0
"188","Alameda","2021-03-20",15979,788808,10459,479413,4656,296146,860,12888,6333,201292,9603,299326,7192,500618,"California",0,0,1678317,1351302,11.99,29.83,17.83,0
"189","Alameda","2021-03-21",9298,798106,7258,486671,1452,297598,586,13474,3345,199293,5927,305253,3928,504546,"California",0,0,1678317,1351302,11.87,30.06,18.19,0
"190","Alameda","2021-03-22",15392,813498,10290,496961,4082,301680,1006,14480,6969,198892,8374,313627,7973,512519,"California",0,0,1678317,1351302,11.85,30.54,18.69,0
"191","Alameda","2021-03-23",19634,833132,11895,508856,6908,308588,825,15305,9790,199689,9819,323446,10616,523135,"California",0,0,1678317,1351302,11.9,31.17,19.27,0
"192","Alameda","2021-03-24",19621,852753,11873,520729,6726,315314,1020,16325,8474,198055,11124,334570,9490,532625,"California",0,0,1678317,1351302,11.8,31.74,19.93,0
"193","Alameda","2021-03-25",20980,873733,11680,532409,7849,323163,1443,17768,9396,197356,11530,346100,10831,543456,"California",0,0,1678317,1351302,11.76,32.38,20.62,0
"194","Alameda","2021-03-26",21351,895084,12803,545212,6949,330112,1592,19360,8566,194753,12751,358851,10148,553604,"California",0,0,1678317,1351302,11.6,32.99,21.38,0
"195","Alameda","2021-03-27",18565,913649,12595,557807,5031,335143,938,20298,7485,192133,11029,369880,8409,562013,"California",0,0,1678317,1351302,11.45,33.49,22.04,0
"196","Alameda","2021-03-28",10841,924490,8828,566635,1804,336947,209,20507,3501,188519,7327,377207,3713,565726,"California",0,0,1678317,1351302,11.23,33.71,22.48,0
"197","Alameda","2021-03-29",15176,939666,9625,576260,4562,341509,982,21489,6042,186442,9101,386308,7024,572750,"California",0,0,1678317,1351302,11.11,34.13,23.02,0
"198","Alameda","2021-03-30",19171,958837,10090,586350,7322,348831,1756,23245,9515,188086,9627,395935,11271,584021,"California",0,0,1678317,1351302,11.21,34.8,23.59,0
"199","Alameda","2021-03-31",19748,978585,10450,596800,7124,355955,2169,25414,9134,188797,10581,406516,11292,595313,"California",0,0,1678317,1351302,11.25,35.47,24.22,0
"200","Alameda","2021-04-01",23830,1002415,10277,607077,7818,363773,5724,31138,11096,192904,12679,419195,16786,612099,"California",0,0,1678317,1351302,11.49,36.47,24.98,0
"201","Alameda","2021-04-02",24426,1026841,10069,617146,8496,372269,5853,36991,11748,197861,12627,431822,17584,629683,"California",0,0,1678317,1351302,11.79,37.52,25.73,0
"202","Alameda","2021-04-03",20420,1047261,9904,627050,5659,377928,4851,41842,10144,202607,10239,442061,14985,644668,"California",0,0,1678317,1351302,12.07,38.41,26.34,0
"203","Alameda","2021-04-04",9989,1057250,4025,631075,2266,380194,3694,45536,3403,203128,6563,448624,7084,651752,"California",0,0,1678317,1351302,12.1,38.83,26.73,0
"204","Alameda","2021-04-05",18293,1075543,7734,638809,5709,385903,4842,50378,7416,204553,10825,459449,12250,664002,"California",0,0,1678317,1351302,12.19,39.56,27.38,0
"205","Alameda","2021-04-06",22721,1098264,10972,649781,5818,391721,5923,56301,10312,208403,12378,471827,16228,680230,"California",0,0,1678317,1351302,12.42,40.53,28.11,0
"206","Alameda","2021-04-07",23193,1121457,11932,661713,5710,397431,5546,61847,11582,213963,11550,483377,17110,697340,"California",0,0,1678317,1351302,12.75,41.55,28.8,0
"207","Alameda","2021-04-08",25998,1147455,11753,673466,6160,403591,8068,69915,11109,218327,14788,498165,19152,716492,"California",0,0,1678317,1351302,13.01,42.69,29.68,0
"208","Alameda","2021-04-09",23914,1171369,11015,684481,7540,411131,5347,75262,12212,224244,11623,509788,17540,734032,"California",0,0,1678317,1351302,13.36,43.74,30.37,0
"209","Alameda","2021-04-10",19797,1191166,7765,692246,5690,416821,6332,81594,8359,227522,11384,521172,14662,748694,"California",0,0,1678317,1351302,13.56,44.61,31.05,0
"210","Alameda","2021-04-11",11303,1202469,4994,697240,2265,419086,4043,85637,4548,229368,6727,527899,8573,757267,"California",0,0,1678317,1351302,13.67,45.12,31.45,0
"211","Alameda","2021-04-12",18600,1221069,12029,709269,4486,423572,2076,87713,10401,233688,8153,536052,12473,769740,"California",0,0,1678317,1351302,13.92,45.86,31.94,0
"212","Alameda","2021-04-13",23646,1244715,15113,724382,8456,432028,66,87779,17258,244685,6331,542383,17328,787068,"California",0,0,1678317,1351302,14.58,46.9,32.32,0
"213","Alameda","2021-04-14",23851,1268566,15693,740075,8147,440175,5,87784,15900,252707,7888,550271,15910,802978,"California",0,0,1678317,1351302,15.06,47.84,32.79,0
"214","Alameda","2021-04-15",24810,1293376,15740,755815,9052,449227,8,87792,16154,260293,8587,558858,16173,819151,"California",0,0,1678317,1351302,15.51,48.81,33.3,0
"215","Alameda","2021-04-16",25214,1318590,14846,770661,10349,459576,9,87801,16022,267210,9120,567978,16037,835188,"California",0,0,1678317,1351302,15.92,49.76,33.84,0
"216","Alameda","2021-04-17",21300,1339890,14672,785333,6612,466188,4,87805,14640,275258,6597,574575,14645,849833,"California",0,0,1678317,1351302,16.4,50.64,34.24,0
"217","Alameda","2021-04-18",10795,1350685,8398,793731,2387,468575,1,87806,7383,279273,3369,577944,7384,857217,"California",0,0,1678317,1351302,16.64,51.08,34.44,0
"218","Alameda","2021-04-19",16104,1366789,10000,803731,6086,474661,7,87813,9103,281442,6942,584886,9111,866328,"California",0,0,1678317,1351302,16.77,51.62,34.85,0
"219","Alameda","2021-04-20",19100,1385889,11867,815598,7215,481876,6,87819,10228,282896,8786,593672,10240,876568,"California",0,0,1678317,1351302,16.86,52.23,35.37,0
"220","Alameda","2021-04-21",20642,1406531,12486,828084,8129,490005,20,87839,11812,286004,8730,602402,11838,888406,"California",0,0,1678317,1351302,17.04,52.93,35.89,0
"221","Alameda","2021-04-22",22524,1429055,14619,842703,7887,497892,8,87847,11792,287162,10650,613052,11808,900214,"California",0,0,1678317,1351302,17.11,53.64,36.53,0
"222","Alameda","2021-04-23",22865,1451920,14823,857526,8029,505921,3,87850,12579,289540,10210,623262,12588,912802,"California",0,0,1678317,1351302,17.25,54.39,37.14,0
"223","Alameda","2021-04-24",19375,1471295,14656,872182,4693,510614,12,87862,10134,290544,9149,632411,10153,922955,"California",0,0,1678317,1351302,17.31,54.99,37.68,0
"224","Alameda","2021-04-25",9224,1480519,7168,879350,2046,512660,5,87867,5992,293349,3194,635605,5999,928954,"California",0,0,1678317,1351302,17.48,55.35,37.87,0
"225","Alameda","2021-04-26",15162,1495681,10526,889876,4590,517250,30,87897,9103,296491,5994,641599,9136,938090,"California",0,0,1678317,1351302,17.67,55.89,38.23,0
"226","Alameda","2021-04-27",17054,1512735,10262,900138,6404,523654,374,88271,7837,295563,9140,650739,8212,946302,"California",0,0,1678317,1351302,17.61,56.38,38.77,0
"227","Alameda","2021-04-28",17428,1530163,11184,911322,5759,529413,471,88742,6853,292401,10498,661237,7336,953638,"California",0,0,1678317,1351302,17.42,56.82,39.4,0
"228","Alameda","2021-04-29",18150,1548313,11014,922336,6787,536200,344,89086,6566,287799,11517,672754,6915,960553,"California",0,0,1678317,1351302,17.15,57.23,40.09,0
"229","Alameda","2021-04-30",21090,1569403,13207,935543,7520,543720,345,89431,8193,283553,12807,685561,8561,969114,"California",0,0,1678317,1351302,16.9,57.74,40.85,0
"230","Alameda","2021-05-01",14701,1584104,9856,945399,4610,548330,232,89663,5481,280084,9185,694746,5716,974830,"California",0,0,1678317,1351302,16.69,58.08,41.4,0
"231","Alameda","2021-05-02",7246,1591350,5084,950483,1983,550313,177,89840,2907,278842,4324,699070,3082,977912,"California",0,0,1678317,1351302,16.61,58.27,41.65,0
"232","Alameda","2021-05-03",14806,1606156,11070,961553,3398,553711,334,90174,2720,269869,12034,711104,3061,980973,"California",0,0,1678317,1351302,16.08,58.45,42.37,0
"233","Alameda","2021-05-04",18976,1625132,13656,975209,4950,558661,368,90542,3554,258471,15327,726431,3929,984902,"California",0,0,1678317,1351302,15.4,58.68,43.28,0
"234","Alameda","2021-05-05",19300,1644432,14150,989359,4630,563291,518,91060,3745,247259,15478,741909,4266,989168,"California",0,0,1678317,1351302,14.73,58.94,44.21,0
"235","Alameda","2021-05-06",19764,1664196,15017,1004376,4042,567333,703,91763,3731,235749,15942,757851,4432,993600,"California",0,0,1678317,1351302,14.05,59.2,45.16,0
"236","Alameda","2021-05-07",19913,1684109,13468,1017844,6018,573351,424,92187,4429,225196,15414,773265,4861,998461,"California",0,0,1678317,1351302,13.42,59.49,46.07,0
"237","Alameda","2021-05-08",17290,1701399,12035,1029879,5036,578387,216,92403,3254,214695,13995,787260,3494,1001955,"California",0,0,1678317,1351302,12.79,59.7,46.91,0
"238","Alameda","2021-05-09",8839,1710238,7257,1037136,1431,579818,150,92553,1272,208579,7542,794802,1426,1003381,"California",0,0,1678317,1351302,12.43,59.78,47.36,0
"239","Alameda","2021-05-10",10728,1720966,7437,1044573,2956,582774,333,92886,2510,203244,8181,802983,2846,1006227,"California",0,0,1678317,1351302,12.11,59.95,47.84,0
"240","Alameda","2021-05-11",15999,1736965,8890,1053463,6775,589549,327,93213,2756,193154,13177,816160,3087,1009314,"California",0,0,1678317,1351302,11.51,60.14,48.63,0
"241","Alameda","2021-05-12",13864,1750829,9194,1062657,4205,593754,456,93669,2730,185266,11077,827237,3189,1012503,"California",0,0,1678317,1351302,11.04,60.33,49.29,0
"242","Alameda","2021-05-13",18434,1769263,13205,1075862,4673,598427,552,94221,5773,178991,12601,839838,6326,1018829,"California",0,0,1678317,1351302,10.66,60.71,50.04,0
"243","Alameda","2021-05-14",21122,1790385,14282,1090144,6365,604792,466,94687,7092,172587,13957,853795,7553,1026382,"California",0,0,1678317,1351302,10.28,61.16,50.87,0
"244","Alameda","2021-05-15",17809,1808194,12957,1103101,4608,609400,237,94924,6050,167178,11687,865482,6278,1032660,"California",0,0,1678317,1351302,9.96,61.53,51.57,0
"245","Alameda","2021-05-16",9171,1817365,7884,1110985,1177,610577,110,95034,3180,164522,5947,871429,3291,1035951,"California",0,0,1678317,1351302,9.8,61.73,51.92,0
"246","Alameda","2021-05-17",13816,1831181,10290,1121275,2987,613564,538,95572,4233,159768,9522,880951,4768,1040719,"California",0,0,1678317,1351302,9.52,62.01,52.49,0
"247","Alameda","2021-05-18",14669,1845850,10615,1131890,3620,617184,433,96005,5050,155677,9573,890524,5482,1046201,"California",0,0,1678317,1351302,9.28,62.34,53.06,0
"248","Alameda","2021-05-19",14909,1860759,10228,1142118,4328,621512,348,96353,6021,153220,8829,899353,6372,1052573,"California",0,0,1678317,1351302,9.13,62.72,53.59,0
"249","Alameda","2021-05-20",13774,1874533,9078,1151196,4142,625654,548,96901,5774,151627,7911,907264,6318,1058891,"California",0,0,1678317,1351302,9.03,63.09,54.06,0
"250","Alameda","2021-05-21",15663,1890196,10308,1161504,5080,630734,271,97172,5158,146632,10425,917689,5430,1064321,"California",0,0,1678317,1351302,8.74,63.42,54.68,0
"251","Alameda","2021-05-22",10686,1900882,7775,1169279,2737,633471,169,97341,4256,144682,6373,924062,4423,1068744,"California",0,0,1678317,1351302,8.62,63.68,55.06,0
"252","Alameda","2021-05-23",5285,1906167,4078,1173357,1112,634583,92,97433,1716,142943,3547,927609,1808,1070552,"California",0,0,1678317,1351302,8.52,63.79,55.27,0
"253","Alameda","2020-11-29",0,103,0,91,0,9,0,3,0,13,0,47,0,60,"",0,0,1678317,1351302,0,0,0,0
"254","Alameda","2020-12-04",0,119,0,100,0,12,0,7,0,25,0,50,0,75,"",0,0,1678317,1351302,0,0,0,0
"255","Alameda","2020-12-06",0,120,0,101,0,12,0,7,0,26,0,50,0,76,"",0,0,1678317,1351302,0,0,0,0
"256","Alameda","2021-09-25",2693,2349496,2355,1508179,304,726418,34,113864,627,77602,752,1176774,662,1254376,"California",1300,21654,1678317,1351302,4.62,74.74,70.12,1.6
"257","Alameda","2021-09-26",1646,2351142,1508,1509687,125,726543,10,113874,266,77511,367,1177141,276,1254652,"California",1001,22655,1678317,1351302,4.62,74.76,70.14,1.68
"258","Alameda","2021-09-27",4889,2356031,4363,1514050,444,726987,81,113955,888,77741,742,1177883,972,1255624,"California",3229,25884,1678317,1351302,4.63,74.81,70.18,1.92
"259","Alameda","2021-09-28",5577,2361608,5031,1519081,472,727459,74,114029,847,77638,1025,1178908,922,1256546,"California",3680,29564,1678317,1351302,4.63,74.87,70.24,2.19
"260","Alameda","2021-09-29",5945,2367553,5418,1524499,441,727900,86,114115,774,77538,956,1179864,856,1257402,"California",4169,33733,1678317,1351302,4.62,74.92,70.3,2.5
"261","Alameda","2021-09-30",6298,2373851,5767,1530266,450,728350,78,114193,814,77342,1089,1180953,893,1258295,"California",4364,38097,1678317,1351302,4.61,74.97,70.37,2.82
"262","Alameda","2021-10-01",6960,2380811,6391,1536657,495,728845,74,114267,921,77074,1263,1182216,995,1259290,"California",4736,42833,1678317,1351302,4.59,75.03,70.44,3.17
"263","Alameda","2021-10-02",3369,2384180,3057,1539714,240,729085,70,114337,481,76906,716,1182932,548,1259838,"California",2144,44977,1678317,1351302,4.58,75.07,70.48,3.33
"264","Alameda","2021-06-04",10689,1988907,7891,1227326,2547,660405,248,100351,2864,127333,7777,977980,3110,1105313,"California",0,0,1678317,1351302,7.59,65.86,58.27,0
"265","Alameda","2021-06-05",8262,1997169,6016,1233342,2077,662482,166,100517,1778,122829,6446,984426,1942,1107255,"California",0,0,1678317,1351302,7.32,65.97,58.66,0
"266","Alameda","2021-06-06",3791,2000960,3423,1236765,286,662768,80,100597,862,120862,2912,987338,945,1108200,"California",0,0,1678317,1351302,7.2,66.03,58.83,0
"267","Alameda","2021-06-07",5999,2006959,4370,1241135,1432,664200,193,100790,1746,118580,4220,991558,1938,1110138,"California",0,0,1678317,1351302,7.07,66.15,59.08,0
