"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"171","Alameda","2021-05-05",19025,1629475,13896,980542,4610,558609,519,90324,3810,257337,15138,728483,4352,985820,"California",1656754,1348945,15.53,59.5,43.97
"172","Alameda","2021-09-08",2741,2280800,2090,1458134,563,711137,88,111529,860,98323,1386,1136524,943,1234847,"California",1656754,1348945,5.93,74.53,68.6
"173","Alameda","2021-09-09",2179,2282979,1588,1459722,515,711652,76,111605,680,98069,1009,1137533,755,1235602,"California",1656754,1348945,5.92,74.58,68.66
"174","Alameda","2021-07-30",3492,2168087,2785,1369879,538,690426,169,107782,1884,95335,1549,1086170,2047,1181505,"California",1656754,1348945,5.75,71.31,65.56
"175","Alameda","2021-03-29",15070,932818,9550,573380,4524,338327,996,21111,6024,189493,8996,380946,7007,570439,"California",1656754,1348945,11.44,34.43,22.99
"176","Alameda","2021-03-30",18936,951754,9922,583302,7269,345596,1745,22856,9436,191185,9453,390399,11145,581584,"California",1656754,1348945,11.54,35.1,23.56
"177","Alameda","2021-03-31",19620,971374,10255,593557,7226,352822,2139,24995,9080,191876,10493,400892,11184,592768,"California",1656754,1348945,11.58,35.78,24.2
"178","Alameda","2021-04-01",23520,994894,10014,603571,7772,360594,5734,30729,11131,196230,12318,413210,16672,609440,"California",1656754,1348945,11.84,36.79,24.94
"179","Alameda","2021-01-10",1063,43387,838,28280,225,15107,0,0,425,32062,638,5653,425,37715,"California",1656754,1348945,1.94,2.28,0.34
"180","Alameda","2021-01-11",4726,48113,3582,31862,1144,16251,0,0,2878,33103,1844,7497,2885,40600,"California",1656754,1348945,2,2.45,0.45
"181","Alameda","2021-01-12",4877,52990,3276,35138,1601,17852,0,0,3466,35165,1407,8904,3469,44069,"California",1656754,1348945,2.12,2.66,0.54
"182","Alameda","2021-01-13",5099,58089,2717,37855,2382,20234,0,0,3881,37835,1213,10117,3883,47952,"California",1656754,1348945,2.28,2.89,0.61
"183","Alameda","2021-01-14",5728,63817,2837,40692,2891,23125,0,0,4814,41749,904,11021,4818,52770,"California",1656754,1348945,2.52,3.19,0.67
"184","Alameda","2021-01-15",5836,69653,2316,43008,3520,26645,0,0,5062,46052,763,11784,5066,57836,"California",1656754,1348945,2.78,3.49,0.71
"185","Alameda","2021-02-26",19282,433063,11199,248011,8083,185052,0,0,12176,185998,7049,123284,12182,309282,"California",1656754,1348945,11.23,18.67,7.44
"186","Alameda","2021-06-29",3737,2090490,2993,1309434,605,676840,139,104216,1322,99081,2397,1044145,1459,1143226,"California",1656754,1348945,5.98,69,63.02
"187","Alameda","2021-06-30",2937,2093427,2277,1311711,528,677368,132,104348,1097,98487,1822,1045967,1228,1144454,"California",1656754,1348945,5.94,69.08,63.13
"188","Alameda","2021-02-28",10528,459322,8794,268396,1732,190922,2,4,6694,192624,3805,133068,6697,325692,"California",1656754,1348945,11.63,19.66,8.03
"189","Alameda","2021-03-01",14535,473857,10006,278402,4511,195433,18,22,8880,195928,5601,138669,8905,334597,"California",1656754,1348945,11.83,20.2,8.37
"190","Alameda","2021-03-02",15486,489343,11103,289505,4380,199813,3,25,10101,200684,5356,144025,10112,344709,"California",1656754,1348945,12.11,20.81,8.69
"191","Alameda","2021-03-03",16214,505557,10599,300104,5611,205424,4,29,11041,206593,5142,149167,11051,355760,"California",1656754,1348945,12.47,21.47,9
"192","Alameda","2021-03-04",17839,523396,11424,311528,6411,211835,4,33,11184,211170,6612,155779,11189,366949,"California",1656754,1348945,12.75,22.15,9.4
"193","Alameda","2021-07-08",2865,2114231,2271,1327774,443,681193,151,105264,1055,94069,1780,1058934,1199,1153003,"California",1656754,1348945,5.68,69.59,63.92
"194","Alameda","2021-07-09",3607,2117838,2812,1330586,643,681836,152,105416,1424,93494,2150,1061084,1575,1154578,"California",1656754,1348945,5.64,69.69,64.05
"195","Alameda","2021-07-10",2237,2120075,1644,1332230,473,682309,120,105536,885,93172,1328,1062412,1006,1155584,"California",1656754,1348945,5.62,69.75,64.13
"196","Alameda","2021-07-11",1032,2121107,815,1333045,153,682462,64,105600,403,93015,623,1063035,466,1156050,"California",1656754,1348945,5.61,69.78,64.16
"197","Alameda","2021-07-12",2615,2123722,2014,1335059,467,682929,134,105734,1025,92601,1570,1064605,1156,1157206,"California",1656754,1348945,5.59,69.85,64.26
"198","Alameda","2021-07-13",2747,2126469,2145,1337204,457,683386,145,105879,1154,92328,1571,1066176,1298,1158504,"California",1656754,1348945,5.57,69.93,64.35
"199","Alameda","2021-07-14",2224,2128693,1665,1338869,428,683814,131,106010,983,92213,1221,1067397,1106,1159610,"California",1656754,1348945,5.57,69.99,64.43
"200","Alameda","2021-07-15",2527,2131220,2026,1340895,412,684226,89,106099,1121,92038,1384,1068781,1209,1160819,"California",1656754,1348945,5.56,70.07,64.51
"201","Alameda","2021-03-13",16204,667049,10377,406101,4807,254551,1020,6397,5147,218476,11019,226804,6115,445280,"California",1656754,1348945,13.19,26.88,13.69
"202","Alameda","2021-03-14",10895,677944,8040,414141,2066,256617,789,7186,3286,214932,7585,234389,4041,449321,"California",1656754,1348945,12.97,27.12,14.15
"203","Alameda","2020-12-24",1216,12492,752,11705,464,787,0,0,1216,12481,0,2,1216,12483,"California",1656754,1348945,0.75,0.75,0
"204","Alameda","2020-12-25",158,12650,124,11829,34,821,0,0,158,12639,0,2,158,12641,"California",1656754,1348945,0.76,0.76,0
"205","Alameda","2020-12-26",844,13494,318,12147,526,1347,0,0,844,13483,0,2,844,13485,"California",1656754,1348945,0.81,0.81,0
"206","Alameda","2020-12-27",490,13984,254,12401,236,1583,0,0,490,13973,0,2,490,13975,"California",1656754,1348945,0.84,0.84,0
"207","Alameda","2020-12-28",1893,15877,980,13381,913,2496,0,0,1893,15866,0,2,1893,15868,"California",1656754,1348945,0.96,0.96,0
"208","Alameda","2021-03-21",9274,791829,7282,484131,1429,294615,563,13083,3333,202165,5921,300417,3889,502582,"California",1656754,1348945,12.2,30.34,18.13
"209","Alameda","2021-03-22",15296,807125,10272,494403,4016,298631,1008,14091,6907,201713,8348,308765,7896,510478,"California",1656754,1348945,12.18,30.81,18.64
"210","Alameda","2021-03-23",19590,826715,11878,506281,6889,305520,823,14914,9821,202631,9711,318476,10629,521107,"California",1656754,1348945,12.23,31.45,19.22
"211","Alameda","2021-03-24",19629,846344,11820,518101,6779,312299,1030,15944,8456,200987,11098,329574,9454,530561,"California",1656754,1348945,12.13,32.02,19.89
"212","Alameda","2021-06-14",4660,2031354,3511,1263867,935,666010,214,101477,1589,114749,3047,1005555,1799,1120304,"California",1656754,1348945,6.93,67.62,60.69
"213","Alameda","2021-06-15",6111,2037465,4440,1268307,1386,667396,285,101762,1829,112623,4238,1009793,2112,1122416,"California",1656754,1348945,6.8,67.75,60.95
"214","Alameda","2021-06-16",5312,2042777,4237,1272544,870,668266,205,101967,1592,110716,3701,1013494,1794,1124210,"California",1656754,1348945,6.68,67.86,61.17
"215","Alameda","2021-06-17",5712,2048489,4601,1277145,871,669137,240,102207,1903,109086,3774,1017268,2144,1126354,"California",1656754,1348945,6.58,67.99,61.4
"216","Alameda","2021-06-18",5989,2054478,4517,1281662,1216,670353,256,102463,1986,107353,3969,1021237,2236,1128590,"California",1656754,1348945,6.48,68.12,61.64
"217","Alameda","2021-06-19",3468,2057946,2624,1284286,685,671038,159,102622,1065,106187,2389,1023626,1223,1129813,"California",1656754,1348945,6.41,68.19,61.79
"218","Alameda","2021-06-20",1412,2059358,1182,1285468,185,671223,45,102667,528,105882,876,1024502,571,1130384,"California",1656754,1348945,6.39,68.23,61.84
"219","Alameda","2021-06-21",2744,2062102,1863,1287331,714,671937,167,102834,1394,106113,1329,1025831,1560,1131944,"California",1656754,1348945,6.4,68.32,61.92
"220","Alameda","2021-02-21",7986,356747,7010,201928,976,154819,0,0,5371,165782,2602,95322,5372,261104,"California",1656754,1348945,10.01,15.76,5.75
"221","Alameda","2021-02-22",11456,368203,8453,210381,3003,157822,0,0,7166,168686,4272,99594,7176,268280,"California",1656754,1348945,10.18,16.19,6.01
"222","Alameda","2021-02-23",13604,381807,8236,218617,5368,163190,0,0,8406,171923,5176,104770,8413,276693,"California",1656754,1348945,10.38,16.7,6.32
"223","Alameda","2021-06-27",1316,2083800,1083,1304042,187,675876,46,103882,519,100444,790,1039974,565,1140418,"California",1656754,1348945,6.06,68.83,62.77
"224","Alameda","2021-02-25",16513,413781,9559,236812,6954,176969,0,0,10428,180865,6041,116235,10439,297100,"California",1656754,1348945,10.92,17.93,7.02
"225","Alameda","2021-06-28",2953,2086753,2399,1306441,359,676235,195,104077,1155,100019,1774,1041748,1349,1141767,"California",1656754,1348945,6.04,68.92,62.88
"226","Alameda","2021-06-26",3105,2082484,2284,1302959,655,675689,166,103836,1080,100669,2000,1039184,1243,1139853,"California",1656754,1348945,6.08,68.8,62.72
"227","Alameda","2020-12-21",1842,7204,1840,7199,2,5,0,0,1841,7197,0,1,1841,7198,"California",1656754,1348945,0.43,0.43,0
"228","Alameda","2021-03-27",18537,906993,12636,555060,4940,332025,961,19908,7463,195117,11007,364663,8399,559780,"California",1656754,1348945,11.78,33.79,22.01
"229","Alameda","2021-07-01",3528,2096955,2765,1314476,611,677979,152,104500,1267,97667,2235,1048202,1415,1145869,"California",1656754,1348945,5.9,69.16,63.27
"230","Alameda","2021-07-02",4092,2101047,3079,1317555,840,678819,173,104673,1510,96789,2553,1050755,1675,1147544,"California",1656754,1348945,5.84,69.26,63.42
"231","Alameda","2021-07-03",2081,2103128,1520,1319075,469,679288,92,104765,817,96444,1252,1052007,907,1148451,"California",1656754,1348945,5.82,69.32,63.5
"232","Alameda","2021-07-04",101,2103229,67,1319142,29,679317,5,104770,43,96435,57,1052064,48,1148499,"California",1656754,1348945,5.82,69.32,63.5
"233","Alameda","2021-03-05",16592,539988,10848,322376,5730,217565,14,47,11131,216912,5412,161191,11154,378103,"California",1656754,1348945,13.09,22.82,9.73
"234","Alameda","2021-03-06",14890,554878,10481,332857,4146,221711,263,310,9802,221936,5034,166225,10058,388161,"California",1656754,1348945,13.4,23.43,10.03
"235","Alameda","2021-03-07",10000,564878,8563,341420,1217,222928,220,530,7051,226291,2915,169140,7270,395431,"California",1656754,1348945,13.66,23.87,10.21
"236","Alameda","2021-03-08",12124,577002,7545,348965,4176,227104,403,933,9004,232606,3074,172214,9389,404820,"California",1656754,1348945,14.04,24.43,10.39
"237","Alameda","2021-03-09",14862,591864,10414,359379,4005,231109,443,1376,8039,234306,6777,178991,8477,413297,"California",1656754,1348945,14.14,24.95,10.8
"238","Alameda","2021-03-10",17637,609501,12149,371528,4923,236032,565,1941,7910,233073,9688,188679,8455,421752,"California",1656754,1348945,14.07,25.46,11.39
"239","Alameda","2020-12-20",1184,5362,1183,5359,1,3,0,0,1183,5356,1,1,1183,5357,"California",1656754,1348945,0.32,0.32,0
"240","Alameda","2021-03-26",21256,888456,12791,542424,6888,327085,1577,18947,8480,197725,12715,353656,10021,551381,"California",1656754,1348945,11.93,33.28,21.35
"241","Alameda","2021-03-12",21523,650845,12592,395724,7212,249744,1719,5377,7396,223380,14086,215785,9033,439165,"California",1656754,1348945,13.48,26.51,13.02
"242","Alameda","2021-03-28",10755,917748,8770,563830,1778,333803,207,20115,3446,191482,7287,371950,3652,563432,"California",1656754,1348945,11.56,34.01,22.45
"243","Alameda","2021-03-15",14570,692514,9510,423651,4533,261150,527,7713,6174,213252,8355,242744,6675,455996,"California",1656754,1348945,12.87,27.52,14.65
"244","Alameda","2021-01-07",3816,35498,2148,23329,1668,12169,0,0,2606,30697,1201,2392,2610,33089,"California",1656754,1348945,1.85,2,0.14
"245","Alameda","2021-01-08",4803,40301,2737,26066,2066,14235,0,0,3048,32001,1749,4141,3053,36142,"California",1656754,1348945,1.93,2.18,0.25
"246","Alameda","2021-01-09",2023,42324,1376,27442,647,14882,0,0,1148,32275,874,5015,1148,37290,"California",1656754,1348945,1.95,2.25,0.3
"247","Alameda","2021-05-12",13628,1734706,9096,1052895,4080,588905,452,92906,2744,197039,10830,812409,3233,1009448,"California",1656754,1348945,11.89,60.93,49.04
"248","Alameda","2020-12-29",2515,18392,1114,14495,1401,3897,0,0,2514,18380,0,2,2514,18382,"California",1656754,1348945,1.11,1.11,0
"249","Alameda","2021-05-02",7153,1576470,5009,941639,1971,545717,173,89114,2892,287944,4238,686141,3069,974085,"California",1656754,1348945,17.38,58.79,41.41
"250","Alameda","2020-12-31",1811,23319,461,16318,1350,7001,0,0,1808,23302,2,4,1808,23306,"California",1656754,1348945,1.41,1.41,0
"251","Alameda","2021-01-01",184,23503,77,16395,107,7108,0,0,182,23482,2,6,182,23488,"California",1656754,1348945,1.42,1.42,0
"252","Alameda","2021-03-25",20856,867200,11532,529633,7898,320197,1426,17370,9408,200419,11367,340941,10799,541360,"California",1656754,1348945,12.1,32.68,20.58
"253","Alameda","2021-03-11",19821,629322,11604,383132,6500,242532,1717,3658,6766,228433,13020,201699,8380,430132,"California",1656754,1348945,13.79,25.96,12.17
"254","Alameda","2021-01-03",331,24562,218,17139,113,7423,0,0,328,24534,3,9,328,24543,"California",1656754,1348945,1.48,1.48,0
"255","Alameda","2021-01-04",1609,26171,914,18053,695,8118,0,0,1596,26118,12,21,1596,26139,"California",1656754,1348945,1.58,1.58,0
"256","Alameda","2021-01-06",3288,31682,1838,21181,1450,10501,0,0,2370,29288,916,1191,2374,30479,"California",1656754,1348945,1.77,1.84,0.07
"257","Alameda","2021-05-07",19611,1668674,13227,1008664,5965,568566,419,91444,4455,235957,15074,759268,4897,995225,"California",1656754,1348945,14.24,60.07,45.83
"258","Alameda","2021-05-08",17290,1685964,11984,1020648,5093,573659,213,91657,3288,225521,13954,773222,3518,998743,"California",1656754,1348945,13.61,60.28,46.67
"259","Alameda","2021-05-09",8644,1694608,7078,1027726,1420,575079,146,91803,1314,219683,7304,780526,1466,1000209,"California",1656754,1348945,13.26,60.37,47.11
"260","Alameda","2021-05-10",10535,1705143,7285,1035011,2918,577997,332,92135,2499,214534,7989,788515,2840,1003049,"California",1656754,1348945,12.95,60.54,47.59
"261","Alameda","2021-06-22",4622,2066724,3575,1290906,842,672779,205,103039,1418,104550,3182,1029013,1619,1133563,"California",1656754,1348945,6.31,68.42,62.11
"262","Alameda","2021-06-23",3524,2070248,2711,1293617,628,673407,185,103224,1188,103596,2322,1031335,1368,1134931,"California",1656754,1348945,6.25,68.5,62.25
"263","Alameda","2021-06-24",4450,2074698,3553,1297170,661,674068,236,103460,1521,102447,2904,1034239,1755,1136686,"California",1656754,1348945,6.18,68.61,62.43
"264","Alameda","2021-06-25",4681,2079379,3505,1300675,966,675034,210,103670,1715,101426,2945,1037184,1924,1138610,"California",1656754,1348945,6.12,68.73,62.6
"265","Alameda","2021-01-05",2223,28394,1290,19343,933,9051,0,0,1966,27830,254,275,1966,28105,"California",1656754,1348945,1.68,1.7,0.02
"266","Alameda","2021-01-02",728,24231,526,16921,202,7310,0,0,727,24209,0,6,727,24215,"California",1656754,1348945,1.46,1.46,0
"267","Alameda","2020-12-30",3116,21508,1362,15857,1754,5651,0,0,3116,21496,0,2,3116,21498,"California",1656754,1348945,1.3,1.3,0
"268","Alameda","2021-05-06",19588,1649063,14895,995437,3992,562601,701,91025,3783,246134,15711,744194,4508,990328,"California",1656754,1348945,14.86,59.78,44.92
"269","Alameda","2021-05-11",15935,1721078,8788,1043799,6828,584825,319,92454,2809,204636,13064,801579,3166,1006215,"California",1656754,1348945,12.35,60.73,48.38
"270","All CA Counties","2020-12-31",30118,530210,11113,413453,19005,116757,0,0,30091,529992,23,113,30092,530105,"",39512223,31284669,1.34,1.34,0
"271","All CA Counties","2021-01-01",5972,536182,2803,416256,3169,119926,0,0,5949,535930,11,124,5949,536054,"",39512223,31284669,1.36,1.36,0
"272","All CA Counties","2021-01-04",44481,605867,22405,452651,22076,153216,0,0,44392,605422,43,182,44392,605604,"",39512223,31284669,1.53,1.53,0
"273","All CA Counties","2021-01-05",57882,663749,30643,483294,27239,180455,0,0,51897,651518,5916,6098,52012,657616,"",39512223,31284669,1.65,1.66,0.02
"274","All CA Counties","2021-01-02",18818,555000,10406,426662,8412,128338,0,0,18806,554733,3,127,18806,554860,"",39512223,31284669,1.4,1.4,0
"275","All CA Counties","2021-01-03",6386,561386,3584,430246,2802,131140,0,0,6352,561073,12,139,6352,561212,"",39512223,31284669,1.42,1.42,0
"276","All CA Counties","2020-12-26",14888,325142,9600,299874,5288,25268,0,0,14883,325062,5,46,14883,325108,"",39512223,31284669,0.82,0.82,0
"277","All CA Counties","2020-12-27",9643,334785,5687,305561,3956,29224,0,0,9640,334699,3,49,9640,334748,"",39512223,31284669,0.85,0.85,0
"278","All CA Counties","2020-12-28",47112,381897,30145,335706,16967,46191,0,0,47092,381771,20,69,47092,381840,"",39512223,31284669,0.97,0.97,0
"279","All CA Counties","2020-12-29",53233,435130,29874,365580,23359,69550,0,0,53224,434988,7,76,53224,435064,"",39512223,31284669,1.1,1.1,0
"280","All CA Counties","2020-12-30",64962,500092,36760,402340,28202,97752,0,0,64946,499923,14,90,64949,500013,"",39512223,31284669,1.27,1.27,0
"281","All CA Counties","2021-01-13",121707,1357795,63247,889246,58460,468549,0,0,87015,860775,34587,248530,87125,1109305,"",39512223,31284669,2.18,2.81,0.63
"282","All CA Counties","2021-01-14",126653,1484448,50890,940136,75763,544312,0,0,106343,947260,20084,268614,106569,1215874,"",39512223,31284669,2.4,3.08,0.68
"283","All CA Counties","2021-01-15",144529,1628977,52860,992996,91669,635981,0,0,128897,1060939,15492,284106,129171,1345045,"",39512223,31284669,2.69,3.4,0.72
"284","All CA Counties","2021-01-16",82295,1711272,27828,1020824,54467,690448,0,0,74386,1127508,7872,291978,74441,1419486,"",39512223,31284669,2.85,3.59,0.74
"285","All CA Counties","2021-01-17",48543,1759815,16915,1037739,31628,722076,0,0,44578,1168180,3952,295930,44624,1464110,"",39512223,31284669,2.96,3.71,0.75
"286","All CA Counties","2021-01-18",89425,1849240,46716,1084455,42709,764785,0,0,69517,1218086,19827,315757,69733,1533843,"",39512223,31284669,3.08,3.88,0.8
"287","All CA Counties","2021-01-06",75089,738838,41569,524863,33520,213975,0,0,58463,693613,16436,22534,58531,716147,"",39512223,31284669,1.76,1.81,0.06
"288","All CA Counties","2021-01-07",94516,833354,53943,578806,40573,254548,0,0,61828,723019,32506,55040,61912,778059,"",39512223,31284669,1.83,1.97,0.14
"289","All CA Counties","2021-01-08",109654,943008,65997,644803,43657,298205,0,0,66269,746176,43228,98268,66385,844444,"",39512223,31284669,1.89,2.14,0.25
"290","All CA Counties","2021-01-09",45288,988296,26088,670891,19200,317405,0,0,28297,757554,16959,115227,28337,872781,"",39512223,31284669,1.92,2.21,0.29
"291","All CA Counties","2021-01-10",24757,1013053,15135,686026,9622,327027,0,0,13316,759475,11416,126643,13337,886118,"",39512223,31284669,1.92,2.24,0.32
