"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"174","Alameda","2021-02-16",12629,288437,7055,154815,5574,133622,0,0,9297,136993,3316,75595,9306,212588,"California",1656754,1348945,8.27,12.83,4.56
"175","Alameda","2021-08-24",3668,2239357,2933,1425973,635,702854,100,110530,1404,103282,1651,1116601,1505,1219883,"California",1656754,1348945,6.23,73.63,67.4
"176","Alameda","2021-03-18",19471,747303,10654,455783,7917,281636,900,9884,8718,209226,10718,273135,9587,482361,"California",1656754,1348945,12.63,29.11,16.49
"177","Alameda","2021-02-19",18045,336701,11711,185131,6334,151570,0,0,11824,156575,6195,89912,11830,246487,"California",1656754,1348945,9.45,14.88,5.43
"178","Alameda","2021-08-26",3756,2246190,3014,1431368,634,704110,108,110712,1388,102863,1761,1119747,1495,1222610,"California",1656754,1348945,6.21,73.8,67.59
"179","Alameda","2021-08-27",4376,2250566,3501,1434869,759,704869,116,110828,1540,102254,2264,1122011,1655,1224265,"California",1656754,1348945,6.17,73.9,67.72
"180","Alameda","2021-04-29",17923,1534712,10830,914387,6755,531940,338,88385,6641,295412,11212,661204,7009,956616,"California",1656754,1348945,17.83,57.74,39.91
"181","Alameda","2021-07-17",2103,2137171,1640,1345505,392,685373,71,106293,940,91429,1144,1072126,1011,1163555,"California",1656754,1348945,5.52,70.23,64.71
"182","Alameda","2021-02-24",15464,397391,8638,227331,6826,170060,0,0,9964,176481,5426,110250,9969,286731,"California",1656754,1348945,10.65,17.31,6.65
"183","Alameda","2021-02-25",16513,413904,9557,236888,6956,177016,0,0,10427,180877,6042,116292,10438,297169,"California",1656754,1348945,10.92,17.94,7.02
"184","Alameda","2021-09-02",3223,2267153,2420,1447495,735,708453,68,111205,1062,100732,1363,1129541,1131,1230273,"California",1656754,1348945,6.08,74.26,68.18
"185","Alameda","2021-09-03",4277,2271430,3268,1450763,903,709356,106,111311,1385,100076,2149,1131690,1493,1231766,"California",1656754,1348945,6.04,74.35,68.31
"186","Alameda","2021-06-29",3737,2091047,2993,1309787,605,677034,139,104226,1322,98880,2397,1044521,1459,1143401,"California",1656754,1348945,5.97,69.01,63.05
"187","Alameda","2021-08-09",3055,2194166,2478,1390853,446,694421,131,108892,1615,100506,1409,1097003,1745,1197509,"California",1656754,1348945,6.07,72.28,66.21
"188","Alameda","2021-02-17",14226,302663,8454,163269,5772,139394,0,0,10484,143757,3722,79317,10486,223074,"California",1656754,1348945,8.68,13.46,4.79
"189","Alameda","2021-02-18",15993,318656,10151,173420,5842,145236,0,0,11576,150940,4400,83717,11583,234657,"California",1656754,1348945,9.11,14.16,5.05
"190","Alameda","2021-08-25",3077,2242434,2381,1428354,622,703476,74,110604,1159,103129,1385,1117986,1232,1221115,"California",1656754,1348945,6.22,73.71,67.48
"191","Alameda","2021-09-09",2895,2284479,2193,1460848,622,712008,80,111623,951,97815,1366,1138344,1030,1236159,"California",1656754,1348945,5.9,74.61,68.71
"192","Alameda","2021-09-10",3694,2288173,2869,1463717,728,712736,97,111720,1177,97162,1925,1140269,1272,1237431,"California",1656754,1348945,5.86,74.69,68.83
"193","Alameda","2021-09-11",1317,2289490,1037,1464754,235,712971,45,111765,363,96802,769,1141038,409,1237840,"California",1656754,1348945,5.84,74.71,68.87
"194","Alameda","2021-05-13",18238,1753441,13112,1066313,4576,593661,550,93467,5730,190742,12442,825187,6320,1015929,"California",1656754,1348945,11.51,61.32,49.81
"195","Alameda","2021-08-31",3438,2261134,2514,1442971,844,707114,80,111049,1090,101132,1474,1126942,1170,1228074,"California",1656754,1348945,6.1,74.13,68.02
"196","Alameda","2021-09-01",2796,2263930,2104,1445075,604,707718,88,111137,979,100964,1236,1128178,1068,1229142,"California",1656754,1348945,6.09,74.19,68.1
"197","Alameda","2021-01-16",2970,72652,1380,44407,1590,28245,0,0,2708,48518,263,12052,2709,60570,"California",1656754,1348945,2.93,3.66,0.73
"198","Alameda","2021-05-17",13642,1814741,10182,1111363,2921,608566,539,94812,4194,171956,9400,865810,4748,1037766,"California",1656754,1348945,10.38,62.64,52.26
"199","Alameda","2021-09-04",2136,2273566,1752,1452515,358,709714,26,111337,676,99695,1083,1132773,702,1232468,"California",1656754,1348945,6.02,74.39,68.37
"200","Alameda","2021-09-05",1046,2274612,822,1453337,203,709917,21,111358,387,99600,503,1133276,408,1232876,"California",1656754,1348945,6.01,74.42,68.4
"201","Alameda","2021-08-10",2852,2197018,2300,1393153,442,694863,110,109002,1541,100873,1282,1098285,1649,1199158,"California",1656754,1348945,6.09,72.38,66.29
"202","Alameda","2021-08-11",2397,2199415,1817,1394970,468,695331,112,109114,1313,101257,1041,1099326,1425,1200583,"California",1656754,1348945,6.11,72.47,66.35
"203","Alameda","2021-09-08",2768,2281584,2112,1458655,568,711386,88,111543,872,98151,1401,1136978,955,1235129,"California",1656754,1348945,5.92,74.55,68.63
"204","Alameda","2021-06-18",5991,2055030,4518,1282009,1217,670547,256,102474,1987,107150,3969,1021613,2237,1128763,"California",1656754,1348945,6.47,68.13,61.66
"205","Alameda","2021-07-14",2225,2129254,1666,1339222,428,684012,131,106020,982,91999,1223,1067781,1105,1159780,"California",1656754,1348945,5.55,70,64.45
"206","Alameda","2021-07-15",2527,2131781,2027,1341249,411,684423,89,106109,1120,91822,1385,1069166,1208,1160988,"California",1656754,1348945,5.54,70.08,64.53
"207","Alameda","2021-07-16",3287,2135068,2616,1343865,558,684981,113,106222,1446,91562,1816,1070982,1556,1162544,"California",1656754,1348945,5.53,70.17,64.64
"208","Alameda","2021-01-14",5731,63847,2840,40710,2891,23137,0,0,4816,41770,905,11026,4820,52796,"California",1656754,1348945,2.52,3.19,0.67
"209","Alameda","2021-01-15",5835,69682,2317,43027,3518,26655,0,0,5061,46072,763,11789,5065,57861,"California",1656754,1348945,2.78,3.49,0.71
"210","Alameda","2021-07-19",2537,2140749,2017,1348342,419,685915,101,106492,1248,91514,1263,1073954,1348,1165468,"California",1656754,1348945,5.52,70.35,64.82
"211","Alameda","2021-07-20",2617,2143366,2082,1350424,419,686334,116,106608,1303,91646,1282,1075236,1414,1166882,"California",1656754,1348945,5.53,70.43,64.9
"212","Alameda","2021-05-18",14349,1829090,10445,1121808,3474,612040,430,95242,5006,168095,9298,875108,5437,1043203,"California",1656754,1348945,10.15,62.97,52.82
"213","Alameda","2021-05-19",14684,1843774,10064,1131872,4276,616316,344,95586,5949,165716,8675,883783,6296,1049499,"California",1656754,1348945,10,63.35,53.34
"214","Alameda","2021-09-06",654,2275266,505,1453842,143,710060,6,111364,212,99503,316,1133592,219,1233095,"California",1656754,1348945,6.01,74.43,68.42
"215","Alameda","2021-09-07",3550,2278816,2701,1456543,758,710818,91,111455,990,98597,1985,1135577,1079,1234174,"California",1656754,1348945,5.95,74.49,68.54
"216","Alameda","2021-08-08",1199,2191111,982,1388375,168,693975,49,108761,697,100170,486,1095594,745,1195764,"California",1656754,1348945,6.05,72.18,66.13
"217","Alameda","2021-03-28",10751,918038,8766,563998,1778,333923,207,20117,3445,191461,7284,372104,3651,563565,"California",1656754,1348945,11.56,34.02,22.46
"218","Alameda","2021-06-19",3470,2058500,2626,1284635,685,671232,159,102633,1064,105980,2392,1024005,1222,1129985,"California",1656754,1348945,6.4,68.2,61.81
"219","Alameda","2021-06-20",1413,2059913,1183,1285818,185,671417,45,102678,528,105675,876,1024881,571,1130556,"California",1656754,1348945,6.38,68.24,61.86
"220","Alameda","2021-06-21",2744,2062657,1863,1287681,714,672131,167,102845,1394,105906,1329,1026210,1560,1132116,"California",1656754,1348945,6.39,68.33,61.94
"221","Alameda","2021-08-28",2636,2253202,2092,1436961,498,705367,46,110874,940,101954,1283,1123294,983,1225248,"California",1656754,1348945,6.15,73.95,67.8
"222","Alameda","2021-07-18",1041,2138212,820,1346325,123,685496,98,106391,467,91429,565,1072691,565,1164120,"California",1656754,1348945,5.52,70.27,64.75
"223","Alameda","2021-06-24",4451,2075252,3554,1297519,661,674262,236,103471,1522,102243,2904,1034616,1756,1136859,"California",1656754,1348945,6.17,68.62,62.45
"224","Alameda","2021-06-25",4682,2079934,3506,1301025,966,675228,210,103681,1716,101223,2945,1037561,1925,1138784,"California",1656754,1348945,6.11,68.74,62.63
"225","Alameda","2021-07-21",2446,2145812,1920,1352344,415,686749,111,106719,1216,91774,1195,1076431,1323,1168205,"California",1656754,1348945,5.54,70.51,64.97
"226","Alameda","2021-03-25",20860,867489,11533,529804,7900,320312,1427,17373,9406,200411,11374,341090,10798,541501,"California",1656754,1348945,12.1,32.68,20.59
"227","Alameda","2021-05-20",13588,1857362,8962,1140834,4085,620401,541,96127,5811,164356,7715,891498,6355,1055854,"California",1656754,1348945,9.92,63.73,53.81
"228","Alameda","2021-08-07",2404,2189912,1971,1387393,330,693807,103,108712,1299,99911,1067,1095108,1399,1195019,"California",1656754,1348945,6.03,72.13,66.1
"229","Alameda","2021-06-17",5712,2049039,4601,1277491,871,669330,240,102218,1902,108882,3775,1017644,2143,1126526,"California",1656754,1348945,6.57,68,61.42
"230","Alameda","2021-08-05",3167,2183531,2552,1382230,466,692835,149,108466,1861,98737,1270,1092421,2007,1191158,"California",1656754,1348945,5.96,71.9,65.94
"231","Alameda","2021-03-29",15073,933111,9551,573549,4526,338449,996,21113,6024,189468,9000,381104,7007,570572,"California",1656754,1348945,11.44,34.44,23
"232","Alameda","2021-03-30",18948,952059,9929,583478,7275,345724,1744,22857,9443,191161,9458,390562,11151,581723,"California",1656754,1348945,11.54,35.11,23.57
"233","Alameda","2021-03-31",19621,971680,10255,593733,7226,352950,2140,24997,9080,191852,10494,401056,11185,592908,"California",1656754,1348945,11.58,35.79,24.21
"234","Alameda","2021-06-22",4622,2067279,3575,1291256,842,672973,205,103050,1418,104343,3182,1029392,1619,1133735,"California",1656754,1348945,6.3,68.43,62.13
"235","Alameda","2021-06-23",3522,2070801,2709,1293965,628,673601,185,103235,1188,103391,2320,1031712,1368,1135103,"California",1656754,1348945,6.24,68.51,62.27
"236","Alameda","2021-08-29",1219,2254421,954,1437915,258,705625,7,110881,422,101779,604,1123898,429,1225677,"California",1656754,1348945,6.14,73.98,67.84
"237","Alameda","2021-04-04",9961,1049898,3998,627486,2260,377161,3703,45251,3501,206927,6436,442351,7114,649278,"California",1656754,1348945,12.49,39.19,26.7
"238","Alameda","2021-06-26",3106,2083040,2285,1303310,655,675883,166,103847,1080,100465,2001,1039562,1243,1140027,"California",1656754,1348945,6.06,68.81,62.75
"239","Alameda","2021-06-27",1316,2084356,1083,1304393,187,676070,46,103893,519,100240,790,1040352,565,1140592,"California",1656754,1348945,6.05,68.84,62.79
"240","Alameda","2021-03-26",21254,888743,12788,542592,6890,327202,1576,18949,8478,197714,12715,353805,10018,551519,"California",1656754,1348945,11.93,33.29,21.36
"241","Alameda","2021-06-16",5312,2043327,4237,1272890,870,668459,205,101978,1592,110514,3701,1013869,1794,1124383,"California",1656754,1348945,6.67,67.87,61.2
"242","Alameda","2021-08-06",3977,2187508,3192,1385422,642,693477,143,108609,2320,99579,1620,1094041,2462,1193620,"California",1656754,1348945,6.01,72.05,66.04
"243","Alameda","2021-07-23",3383,2151728,2662,1356985,574,687748,147,106995,1622,92017,1722,1079370,1763,1171387,"California",1656754,1348945,5.55,70.7,65.15
"244","Alameda","2021-07-24",2225,2153953,1695,1358680,441,688189,89,107084,1157,92225,1038,1080408,1246,1172633,"California",1656754,1348945,5.57,70.78,65.21
"245","Alameda","2021-07-25",719,2154672,605,1359285,107,688296,7,107091,514,92551,195,1080603,521,1173154,"California",1656754,1348945,5.59,70.81,65.22
"246","Alameda","2021-07-26",2490,2157162,1876,1361161,478,688774,136,107227,1463,93146,1003,1081606,1598,1174752,"California",1656754,1348945,5.62,70.91,65.28
"247","Alameda","2021-04-01",23529,995209,10019,603752,7774,360724,5736,30733,11129,196194,12330,413386,16672,609580,"California",1656754,1348945,11.84,36.79,24.95
"248","Alameda","2021-04-02",24321,1019530,9902,613654,8486,369210,5933,36666,11825,201290,12448,425834,17544,627124,"California",1656754,1348945,12.15,37.85,25.7
"249","Alameda","2021-04-03",20407,1039937,9834,623488,5691,374901,4882,41548,10293,206249,10081,435915,15040,642164,"California",1656754,1348945,12.45,38.76,26.31
"250","Alameda","2021-07-30",3494,2168661,2787,1370244,538,690625,169,107792,1885,95119,1550,1086559,2048,1181678,"California",1656754,1348945,5.74,71.32,65.58
"251","Alameda","2021-04-05",18044,1067942,7575,635061,5640,382801,4829,50080,7433,208529,10574,452925,12176,661454,"California",1656754,1348945,12.59,39.92,27.34
"252","Alameda","2021-04-06",22417,1090359,10731,645792,5795,388596,5891,55971,10267,212469,12100,465025,16040,677494,"California",1656754,1348945,12.82,40.89,28.07
"253","Alameda","2021-06-28",2954,2087310,2401,1306794,359,676429,194,104087,1157,99818,1772,1042124,1350,1141942,"California",1656754,1348945,6.02,68.93,62.9
"254","Alameda","2021-04-11",11129,1193158,4904,692278,2241,415845,3984,85035,4585,233964,6521,519847,8492,753811,"California",1656754,1348945,14.12,45.5,31.38
"255","Alameda","2021-03-27",18544,907287,12640,555232,4943,332145,961,19910,7460,195094,11015,364820,8395,559914,"California",1656754,1348945,11.78,33.8,22.02
"256","Alameda","2021-08-04",2605,2180364,2078,1379678,415,692369,112,108317,1584,98000,989,1091151,1697,1189151,"California",1656754,1348945,5.92,71.78,65.86
"257","Alameda","2021-07-28",2322,2162370,1757,1365213,446,689674,119,107483,1308,94101,974,1083818,1424,1177919,"California",1656754,1348945,5.68,71.1,65.42
"258","Alameda","2021-07-29",2797,2165167,2244,1367457,413,690087,140,107623,1572,94621,1191,1085009,1711,1179630,"California",1656754,1348945,5.71,71.2,65.49
"259","Alameda","2021-07-22",2533,2148345,1979,1354323,425,687174,129,106848,1291,91976,1217,1077648,1419,1169624,"California",1656754,1348945,5.55,70.6,65.05
"260","Alameda","2021-07-27",2886,2160048,2295,1363456,454,689228,137,107364,1608,93651,1238,1082844,1743,1176495,"California",1656754,1348945,5.65,71.01,65.36
"261","Alameda","2021-05-15",17589,1792070,12826,1093416,4528,604486,235,94168,5991,179177,11540,850575,6233,1029752,"California",1656754,1348945,10.81,62.15,51.34
"262","Alameda","2021-04-09",23574,1162522,10742,679808,7557,407901,5275,74813,12129,228587,11398,502219,17342,730806,"California",1656754,1348945,13.8,44.11,30.31
"263","Alameda","2021-05-16",9029,1801099,7765,1101181,1159,605645,105,94273,3154,176608,5835,856410,3266,1033018,"California",1656754,1348945,10.66,62.35,51.69
"264","Alameda","2021-05-14",21040,1774481,14277,1080590,6297,599958,466,93933,7109,184484,13848,839035,7590,1023519,"California",1656754,1348945,11.14,61.78,50.64
"265","Alameda","2021-04-07",22833,1113192,11684,657476,5639,394235,5510,61481,11552,218190,11229,476254,16950,694444,"California",1656754,1348945,13.17,41.92,28.75
"266","Alameda","2021-07-31",2183,2170844,1774,1372018,325,690950,84,107876,1240,95534,908,1087467,1323,1183001,"California",1656754,1348945,5.77,71.4,65.64
"267","Alameda","2021-04-08",25756,1138948,11590,669066,6109,400344,8057,69538,11102,222643,14567,490821,19020,713464,"California",1656754,1348945,13.44,43.06,29.63
"268","Alameda","2021-08-03",3103,2177759,2477,1377600,453,691954,173,108205,1875,97292,1192,1090162,2046,1187454,"California",1656754,1348945,5.87,71.67,65.8
"269","Alameda","2021-08-02",2902,2174656,2356,1375123,409,691501,137,108032,1724,96438,1142,1088970,1859,1185408,"California",1656754,1348945,5.82,71.55,65.73
"270","Alameda","2021-04-10",19507,1182029,7566,687374,5703,413604,6238,81051,8361,231993,11107,513326,14513,745319,"California",1656754,1348945,14,44.99,30.98
"271","Alameda","2021-08-01",910,2171754,749,1372767,142,691092,19,107895,529,95721,361,1087828,548,1183549,"California",1656754,1348945,5.78,71.44,65.66
"272","All CA Counties","2020-12-31",30133,530500,11121,413652,19012,116848,0,0,30106,530282,23,113,30107,530395,"",39512223,31284669,1.34,1.34,0
"273","All CA Counties","2021-01-01",5988,536488,2811,416463,3177,120025,0,0,5964,536235,11,124,5964,536359,"",39512223,31284669,1.36,1.36,0
"274","All CA Counties","2021-01-04",44504,606204,22410,452867,22094,153337,0,0,44414,605757,43,182,44414,605939,"",39512223,31284669,1.53,1.53,0
"275","All CA Counties","2021-01-05",57907,664111,30655,483522,27252,180589,0,0,51915,651864,5923,6105,52030,657969,"",39512223,31284669,1.65,1.67,0.02
"276","All CA Counties","2021-01-02",18823,555311,10408,426871,8415,128440,0,0,18811,555043,3,127,18811,555170,"",39512223,31284669,1.4,1.41,0
"277","All CA Counties","2021-01-03",6389,561700,3586,430457,2803,131243,0,0,6355,561386,12,139,6355,561525,"",39512223,31284669,1.42,1.42,0
"278","All CA Counties","2021-01-08",109699,943503,66028,645108,43671,298395,0,0,66270,746484,43272,98361,66387,844845,"",39512223,31284669,1.89,2.14,0.25
"279","All CA Counties","2021-01-09",45308,988811,26099,671207,19209,317604,0,0,28307,757865,16969,115330,28350,873195,"",39512223,31284669,1.92,2.21,0.29
"280","All CA Counties","2021-01-06",75132,739243,41587,525109,33545,214134,0,0,58492,693974,16450,22555,58560,716529,"",39512223,31284669,1.76,1.81,0.06
"281","All CA Counties","2021-01-07",94561,833804,53971,579080,40590,254724,0,0,61845,723369,32534,55089,61929,778458,"",39512223,31284669,1.83,1.97,0.14
"282","All CA Counties","2020-12-30",65014,500367,36773,402531,28241,97836,0,0,64998,500198,14,90,65001,500288,"",39512223,31284669,1.27,1.27,0
"283","All CA Counties","2021-01-13",121749,1358468,63269,889641,58480,468827,0,0,87041,861117,34603,248698,87151,1109815,"",39512223,31284669,2.18,2.81,0.63
"284","All CA Counties","2021-01-14",126686,1485154,50896,940537,75790,544617,0,0,106368,947622,20091,268789,106596,1216411,"",39512223,31284669,2.4,3.08,0.68
"285","All CA Counties","2021-01-15",144577,1629731,52876,993413,91701,636318,0,0,128939,1061337,15497,284286,129212,1345623,"",39512223,31284669,2.69,3.41,0.72
"286","All CA Counties","2021-01-16",82320,1712051,27831,1021244,54489,690807,0,0,74408,1127925,7875,292161,74463,1420086,"",39512223,31284669,2.85,3.59,0.74
"287","All CA Counties","2021-01-17",48547,1760598,16919,1038163,31628,722435,0,0,44581,1168600,3953,296114,44628,1464714,"",39512223,31284669,2.96,3.71,0.75
"288","All CA Counties","2021-01-18",89453,1850051,46737,1084900,42716,765151,0,0,69536,1218516,19836,315950,69752,1534466,"",39512223,31284669,3.08,3.88,0.8
"289","All CA Counties","2021-01-19",144816,1994867,74969,1159869,69847,834998,0,0,112137,1298444,32561,348511,112489,1646955,"",39512223,31284669,3.29,4.17,0.88
"290","All CA Counties","2021-01-20",165780,2160647,85526,1245395,80254,915252,0,0,130609,1394443,34911,383422,130910,1777865,"",39512223,31284669,3.53,4.5,0.97
