"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"154","Alameda","2021-01-15",5881,70929,2323,43975,3554,26922,2,19,5079,46335,787,12263,5084,58598,"California",0,0,1678317,1351302,2.76,3.49,0.73,0
"155","Alameda","2021-01-16",3032,73961,1389,45364,1640,28562,1,20,2763,48834,266,12529,2765,61363,"California",0,0,1678317,1351302,2.91,3.66,0.75,0
"156","Alameda","2021-01-17",1909,75870,1110,46474,799,29361,0,20,1682,50288,228,12757,1682,63045,"California",0,0,1678317,1351302,3,3.76,0.76,0
"157","Alameda","2021-01-18",3211,79081,2035,48509,1176,30537,0,20,2595,52279,605,13362,2596,65641,"California",0,0,1678317,1351302,3.11,3.91,0.8,0
"158","Alameda","2021-01-19",5681,84762,3377,51886,2304,32841,0,20,4379,55371,1288,14650,4380,70021,"California",0,0,1678317,1351302,3.3,4.17,0.87,0
"159","Alameda","2021-01-20",6992,91754,4253,56139,2739,35580,0,20,5631,59662,1344,15994,5635,75656,"California",0,0,1678317,1351302,3.55,4.51,0.95,0
"160","Alameda","2021-01-21",8231,99985,3815,59954,4414,39994,0,20,7326,66110,882,16876,7330,82986,"California",0,0,1678317,1351302,3.94,4.94,1.01,0
"161","Alameda","2021-01-22",6932,106917,2133,62087,4796,44790,0,20,5718,70645,1184,18060,5719,88705,"California",0,0,1678317,1351302,4.21,5.29,1.08,0
"162","Alameda","2021-01-23",3350,110267,993,63080,2353,47143,0,20,2776,72855,566,18626,2776,91481,"California",0,0,1678317,1351302,4.34,5.45,1.11,0
"163","Alameda","2021-01-24",2031,112298,655,63735,1376,48519,0,20,1747,74327,275,18901,1747,93228,"California",0,0,1678317,1351302,4.43,5.55,1.13,0
"164","Alameda","2021-01-25",5352,117650,2061,65796,3289,51808,0,20,3748,76493,1583,20484,3749,96977,"California",0,0,1678317,1351302,4.56,5.78,1.22,0
"165","Alameda","2021-01-26",7406,125056,2406,68202,4998,56806,0,20,5503,80110,1887,22371,5504,102481,"California",0,0,1678317,1351302,4.77,6.11,1.33,0
"166","Alameda","2021-01-27",6787,131843,2144,70346,4640,61446,0,20,4907,83160,1857,24228,4907,107388,"California",0,0,1678317,1351302,4.95,6.4,1.44,0
"167","Alameda","2021-01-28",7902,139745,2634,72980,5262,66708,0,20,5642,86570,2233,26461,5643,113031,"California",0,0,1678317,1351302,5.16,6.73,1.58,0
"168","Alameda","2021-01-29",8091,147836,3251,76231,4839,71547,0,20,6202,90903,1871,28332,6204,119235,"California",0,0,1678317,1351302,5.42,7.1,1.69,0
"169","Alameda","2021-01-30",3492,151328,1721,77952,1769,73316,0,20,2757,92934,726,29058,2757,121992,"California",0,0,1678317,1351302,5.54,7.27,1.73,0
"170","Alameda","2021-11-11",12992,2638413,4328,1700120,4321,801731,237,119668,4814,91431,666,1212061,4892,1303492,"California",7459,227632,1678317,1351302,5.45,77.67,72.22,16.85
"171","Alameda","2021-11-12",13711,2652124,5198,1705318,5119,806850,337,120005,3908,94569,858,1212919,3996,1307488,"California",8872,236504,1678317,1351302,5.63,77.9,72.27,17.5
"172","Alameda","2021-11-13",8795,2660919,3147,1708465,2667,809517,161,120166,3436,97579,480,1213399,3490,1310978,"California",4851,241355,1678317,1351302,5.81,78.11,72.3,17.86
"173","Alameda","2021-11-14",3745,2664664,1352,1709817,979,810496,46,120212,1608,99021,177,1213576,1619,1312597,"California",1945,243300,1678317,1351302,5.9,78.21,72.31,18
"174","Alameda","2021-03-17",17954,733520,10163,447582,7044,276304,740,9322,8303,207279,9609,266981,9042,474260,"California",0,0,1678317,1351302,12.35,28.26,15.91,0
"175","Alameda","2021-03-18",19636,753156,10643,458225,8078,284382,908,10230,8819,206229,10777,277758,9727,483987,"California",0,0,1678317,1351302,12.29,28.84,16.55,0
"176","Alameda","2021-03-19",19771,772927,10856,469081,7129,291511,1782,12012,7751,203801,11959,289717,9531,493518,"California",0,0,1678317,1351302,12.14,29.41,17.26,0
"177","Alameda","2021-03-20",15996,788923,10469,479550,4660,296171,863,12875,6333,201376,9619,299336,7194,500712,"California",0,0,1678317,1351302,12,29.83,17.84,0
"178","Alameda","2021-03-21",9290,798213,7260,486810,1443,297614,585,13460,3332,199359,5931,305267,3914,504626,"California",0,0,1678317,1351302,11.88,30.07,18.19,0
"179","Alameda","2021-03-22",15390,813603,10289,497099,4081,301695,1008,14468,6969,198959,8375,313642,7975,512601,"California",0,0,1678317,1351302,11.85,30.54,18.69,0
"180","Alameda","2021-03-23",19643,833246,11901,509000,6912,308607,824,15292,9799,199764,9819,323461,10624,523225,"California",0,0,1678317,1351302,11.9,31.18,19.27,0
"181","Alameda","2021-03-24",19631,852877,11872,520872,6737,315344,1020,16312,8484,198139,11124,334585,9499,532724,"California",0,0,1678317,1351302,11.81,31.74,19.94,0
"182","Alameda","2021-03-25",21006,873883,11692,532564,7864,323208,1443,17755,9411,197444,11541,346126,10846,543570,"California",0,0,1678317,1351302,11.76,32.39,20.62,0
"183","Alameda","2021-03-26",21357,895240,12808,545372,6953,330161,1592,19347,8572,194843,12754,358880,10153,553723,"California",0,0,1678317,1351302,11.61,32.99,21.38,0
"184","Alameda","2021-03-27",18582,913822,12610,557982,5031,335192,940,20287,7502,192243,11028,369908,8428,562151,"California",0,0,1678317,1351302,11.45,33.49,22.04,0
"185","Alameda","2021-03-28",10842,924664,8835,566817,1798,336990,208,20495,3498,188622,7330,377238,3709,565860,"California",0,0,1678317,1351302,11.24,33.72,22.48,0
"186","Alameda","2021-03-29",15172,939836,9622,576439,4560,341550,983,21478,6038,186541,9102,386340,7021,572881,"California",0,0,1678317,1351302,11.11,34.13,23.02,0
"187","Alameda","2021-03-30",19187,959023,10094,586533,7332,348882,1759,23237,9532,188205,9627,395967,11291,584172,"California",0,0,1678317,1351302,11.21,34.81,23.59,0
"188","Alameda","2021-03-31",19757,978780,10450,596983,7133,356015,2171,25408,9148,188935,10578,406545,11308,595480,"California",0,0,1678317,1351302,11.26,35.48,24.22,0
"189","Alameda","2021-04-01",23851,1002631,10293,607276,7824,363839,5723,31131,11114,193059,12680,419225,16804,612284,"California",0,0,1678317,1351302,11.5,36.48,24.98,0
"190","Alameda","2021-04-02",24433,1027064,10067,617343,8497,372336,5861,36992,11743,198007,12640,431865,17588,629872,"California",0,0,1678317,1351302,11.8,37.53,25.73,0
"191","Alameda","2021-04-03",20418,1047482,9896,627239,5664,378000,4853,41845,10141,202751,10241,442106,14985,644857,"California",0,0,1678317,1351302,12.08,38.42,26.34,0
"192","Alameda","2021-04-04",9999,1057481,4026,631265,2265,380265,3704,45549,3400,203266,6578,448684,7093,651950,"California",0,0,1678317,1351302,12.11,38.85,26.73,0
"193","Alameda","2021-04-05",18272,1075753,7723,638988,5701,385966,4844,50393,7398,204672,10827,459511,12233,664183,"California",0,0,1678317,1351302,12.2,39.57,27.38,0
"194","Alameda","2021-04-06",22703,1098456,10964,649952,5807,391773,5924,56317,10297,208514,12372,471883,16214,680397,"California",0,0,1678317,1351302,12.42,40.54,28.12,0
"195","Alameda","2021-04-07",23176,1121632,11918,661870,5697,397470,5556,61873,11569,214073,11548,483431,17107,697504,"California",0,0,1678317,1351302,12.76,41.56,28.8,0
"196","Alameda","2021-04-08",25985,1147617,11741,673611,6159,403629,8069,69942,11098,218431,14788,498219,19146,716650,"California",0,0,1678317,1351302,13.01,42.7,29.69,0
"197","Alameda","2021-04-09",23903,1171520,11016,684627,7531,411160,5344,75286,12201,224334,11624,509843,17527,734177,"California",0,0,1678317,1351302,13.37,43.74,30.38,0
"198","Alameda","2021-04-10",19804,1191324,7765,692392,5693,416853,6340,81626,8353,227597,11402,521245,14665,748842,"California",0,0,1678317,1351302,13.56,44.62,31.06,0
"199","Alameda","2021-04-11",11299,1202623,4992,697384,2265,419118,4041,85667,4553,229454,6718,527963,8575,757417,"California",0,0,1678317,1351302,13.67,45.13,31.46,0
"200","Alameda","2021-04-12",18575,1221198,12017,709401,4480,423598,2069,87736,10388,233766,8142,536105,12454,769871,"California",0,0,1678317,1351302,13.93,45.87,31.94,0
"201","Alameda","2021-04-13",23661,1244859,15123,724524,8463,432061,67,87803,17266,244760,6342,542447,17336,787207,"California",0,0,1678317,1351302,14.58,46.9,32.32,0
"202","Alameda","2021-04-14",23851,1268710,15686,740210,8154,440215,5,87808,15896,252774,7893,550340,15907,803114,"California",0,0,1678317,1351302,15.06,47.85,32.79,0
"203","Alameda","2021-04-15",24820,1293530,15743,755953,9059,449274,8,87816,16157,260356,8594,558934,16176,819290,"California",0,0,1678317,1351302,15.51,48.82,33.3,0
"204","Alameda","2021-04-16",25195,1318725,14832,770785,10346,459620,9,87825,16013,267274,9111,568045,16029,835319,"California",0,0,1678317,1351302,15.93,49.77,33.85,0
"205","Alameda","2021-04-17",21326,1340051,14690,785475,6622,466242,4,87829,14656,275327,6608,574653,14661,849980,"California",0,0,1678317,1351302,16.4,50.64,34.24,0
"206","Alameda","2021-04-18",10780,1350831,8398,793873,2375,468617,1,87830,7382,279351,3359,578012,7383,857363,"California",0,0,1678317,1351302,16.64,51.08,34.44,0
"207","Alameda","2021-04-19",16100,1366931,10004,803877,6080,474697,7,87837,9100,281516,6943,584955,9108,866471,"California",0,0,1678317,1351302,16.77,51.63,34.85,0
"208","Alameda","2021-04-20",19090,1386021,11871,815748,7202,481899,5,87842,10216,282957,8786,593741,10227,876698,"California",0,0,1678317,1351302,16.86,52.24,35.38,0
"209","Alameda","2021-04-21",20641,1406662,12480,828228,8134,490033,20,87862,11806,286053,8736,602477,11832,888530,"California",0,0,1678317,1351302,17.04,52.94,35.9,0
"210","Alameda","2021-04-22",22537,1429199,14631,842859,7892,497925,8,87870,11794,287199,10664,613141,11810,900340,"California",0,0,1678317,1351302,17.11,53.65,36.53,0
"211","Alameda","2021-04-23",22881,1452080,14850,857709,8019,505944,3,87873,12596,289593,10211,623352,12605,912945,"California",0,0,1678317,1351302,17.25,54.4,37.14,0
"212","Alameda","2021-04-24",19390,1471470,14670,872379,4696,510640,12,87885,10144,290600,9156,632508,10163,923108,"California",0,0,1678317,1351302,17.31,55,37.69,0
"213","Alameda","2021-04-25",9223,1480693,7176,879555,2037,512677,5,87890,5995,293412,3190,635698,6002,929110,"California",0,0,1678317,1351302,17.48,55.36,37.88,0
"214","Alameda","2021-04-26",15135,1495828,10513,890068,4582,517259,29,87919,9095,296559,5980,641678,9127,938237,"California",0,0,1678317,1351302,17.67,55.9,38.23,0
"215","Alameda","2021-04-27",17075,1512903,10271,900339,6418,523677,374,88293,7845,295624,9156,650834,8221,946458,"California",0,0,1678317,1351302,17.61,56.39,38.78,0
"216","Alameda","2021-04-28",17421,1530324,11171,911510,5764,529441,472,88765,6851,292462,10495,661329,7333,953791,"California",0,0,1678317,1351302,17.43,56.83,39.4,0
"217","Alameda","2021-04-29",18145,1548469,11002,922512,6795,536236,344,89109,6561,287852,11520,672849,6910,960701,"California",0,0,1678317,1351302,17.15,57.24,40.09,0
"218","Alameda","2021-04-30",21068,1569537,13198,935710,7514,543750,344,89453,8184,283605,12798,685647,8551,969252,"California",0,0,1678317,1351302,16.9,57.75,40.85,0
"219","Alameda","2021-05-01",14701,1584238,9862,945572,4609,548359,228,89681,5482,280136,9185,694832,5716,974968,"California",0,0,1678317,1351302,16.69,58.09,41.4,0
"220","Alameda","2021-05-02",7254,1591492,5094,950666,1981,550340,177,89858,2912,278897,4326,699158,3087,978055,"California",0,0,1678317,1351302,16.62,58.28,41.66,0
"221","Alameda","2021-05-03",14785,1606277,11057,961723,3394,553734,332,90190,2720,269943,12013,711171,3059,981114,"California",0,0,1678317,1351302,16.08,58.46,42.37,0
"222","Alameda","2021-05-04",18969,1625246,13655,975378,4943,558677,369,90559,3551,258546,15324,726495,3927,985041,"California",0,0,1678317,1351302,15.41,58.69,43.29,0
"223","Alameda","2021-05-05",19283,1644529,14135,989513,4625,563302,521,91080,3744,247353,15460,741955,4267,989308,"California",0,0,1678317,1351302,14.74,58.95,44.21,0
"224","Alameda","2021-05-06",19749,1664278,14999,1004512,4043,567345,704,91784,3725,235847,15933,757888,4427,993735,"California",0,0,1678317,1351302,14.05,59.21,45.16,0
"225","Alameda","2021-05-07",19891,1684169,13449,1017961,6016,573361,423,92207,4431,225321,15389,773277,4863,998598,"California",0,0,1678317,1351302,13.43,59.5,46.07,0
"226","Alameda","2021-05-08",17301,1701470,12051,1030012,5032,578393,215,92422,3258,214816,14000,787277,3495,1002093,"California",0,0,1678317,1351302,12.8,59.71,46.91,0
"227","Alameda","2021-05-09",8832,1710302,7249,1037261,1433,579826,149,92571,1270,208702,7537,794814,1423,1003516,"California",0,0,1678317,1351302,12.44,59.79,47.36,0
"228","Alameda","2021-05-10",10731,1721033,7443,1044704,2954,582780,332,92903,2514,203372,8180,802994,2850,1006366,"California",0,0,1678317,1351302,12.12,59.96,47.85,0
"229","Alameda","2021-05-11",16001,1737034,8893,1053597,6775,589555,328,93231,2759,193287,13176,816170,3091,1009457,"California",0,0,1678317,1351302,11.52,60.15,48.63,0
"230","Alameda","2021-05-12",13865,1750899,9199,1062796,4201,593756,458,93689,2724,185385,11087,827257,3185,1012642,"California",0,0,1678317,1351302,11.05,60.34,49.29,0
"231","Alameda","2021-05-13",18447,1769346,13215,1076011,4676,598432,552,94241,5778,179109,12608,839865,6332,1018974,"California",0,0,1678317,1351302,10.67,60.71,50.04,0
"232","Alameda","2021-05-14",21160,1790506,14316,1090327,6368,604800,467,94708,7097,172680,13989,853854,7560,1026534,"California",0,0,1678317,1351302,10.29,61.16,50.88,0
"233","Alameda","2021-05-15",17817,1808323,12963,1103290,4612,609412,236,94944,6043,167249,11701,865555,6270,1032804,"California",0,0,1678317,1351302,9.97,61.54,51.57,0
"234","Alameda","2021-05-16",9177,1817500,7888,1111178,1181,610593,108,95052,3184,164593,5949,871504,3293,1036097,"California",0,0,1678317,1351302,9.81,61.73,51.93,0
"235","Alameda","2021-05-17",13806,1831306,10290,1121468,2978,613571,537,95589,4240,159863,9504,881008,4774,1040871,"California",0,0,1678317,1351302,9.53,62.02,52.49,0
"236","Alameda","2021-05-18",14663,1845969,10619,1132087,3610,617181,433,96022,5056,155789,9562,890570,5488,1046359,"California",0,0,1678317,1351302,9.28,62.35,53.06,0
"237","Alameda","2021-05-19",14916,1860885,10230,1142317,4332,621513,349,96371,6021,153326,8836,899406,6373,1052732,"California",0,0,1678317,1351302,9.14,62.73,53.59,0
"238","Alameda","2021-05-20",13761,1874646,9072,1151389,4136,625649,547,96918,5776,151751,7894,907300,6319,1059051,"California",0,0,1678317,1351302,9.04,63.1,54.06,0
"239","Alameda","2021-05-21",15659,1890305,10301,1161690,5082,630731,272,97190,5154,146756,10422,917722,5427,1064478,"California",0,0,1678317,1351302,8.74,63.43,54.68,0
"240","Alameda","2021-05-22",10677,1900982,7765,1169455,2739,633470,170,97360,4254,144809,6369,924091,4422,1068900,"California",0,0,1678317,1351302,8.63,63.69,55.06,0
"241","Alameda","2021-05-23",5284,1906266,4080,1173535,1109,634579,92,97452,1716,143071,3546,927637,1808,1070708,"California",0,0,1678317,1351302,8.52,63.8,55.27,0
"242","Alameda","2021-05-24",7436,1913702,4335,1177870,2833,637412,266,97718,2908,141766,4479,932116,3174,1073882,"California",0,0,1678317,1351302,8.45,63.99,55.54,0
"243","Alameda","2021-05-25",8240,1921942,5340,1183210,2629,640041,270,97988,3680,141199,4514,936630,3947,1077829,"California",0,0,1678317,1351302,8.41,64.22,55.81,0
"244","Alameda","2021-05-26",8414,1930356,5276,1188486,2829,642870,305,98293,3614,140359,4752,941382,3912,1081741,"California",0,0,1678317,1351302,8.36,64.45,56.09,0
"245","Alameda","2021-05-27",8336,1938692,4982,1193468,2956,645826,395,98688,3379,139222,4902,946284,3765,1085506,"California",0,0,1678317,1351302,8.3,64.68,56.38,0
"246","Alameda","2021-05-28",8815,1947507,5178,1198646,3404,649230,232,98920,3642,137970,5127,951411,3875,1089381,"California",0,0,1678317,1351302,8.22,64.91,56.69,0
"247","Alameda","2021-05-29",5054,1952561,3054,1201700,1805,651035,193,99113,2455,138045,2572,953983,2647,1092028,"California",0,0,1678317,1351302,8.23,65.07,56.84,0
"248","Alameda","2021-05-30",2525,1955086,1670,1203370,763,651798,88,99201,983,137591,1526,955509,1072,1093100,"California",0,0,1678317,1351302,8.2,65.13,56.93,0
"249","Alameda","2021-05-31",1217,1956303,903,1204273,252,652050,60,99261,356,137163,844,956353,416,1093516,"California",0,0,1678317,1351302,8.17,65.16,56.98,0
"250","Alameda","2020-11-11",0,94,0,86,0,7,0,1,0,8,0,44,0,52,"",0,0,1678317,1351302,0,0,0,0
"251","Alameda","2020-11-12",0,94,0,86,0,7,0,1,0,8,0,44,0,52,"",0,0,1678317,1351302,0,0,0,0
"252","Alameda","2020-11-13",0,94,0,86,0,7,0,1,0,8,0,44,0,52,"",0,0,1678317,1351302,0,0,0,0
"253","Alameda","2020-11-14",0,94,0,86,0,7,0,1,0,8,0,44,0,52,"",0,0,1678317,1351302,0,0,0,0
"254","Alameda","2021-06-05",8256,1997261,6010,1233541,2077,662458,166,100528,1778,122984,6440,984430,1942,1107414,"California",0,0,1678317,1351302,7.33,65.98,58.66,0
"255","Alameda","2021-06-06",3789,2001050,3421,1236962,286,662744,80,100608,862,121019,2910,987340,945,1108359,"California",0,0,1678317,1351302,7.21,66.04,58.83,0
"256","Alameda","2021-06-07",6006,2007056,4376,1241338,1432,664176,194,100802,1749,118737,4224,991564,1942,1110301,"California",0,0,1678317,1351302,7.07,66.16,59.08,0
"257","Alameda","2021-06-08",7485,2014541,5978,1247316,1251,665427,253,101055,2163,115854,5296,996860,2413,1112714,"California",0,0,1678317,1351302,6.9,66.3,59.4,0
"258","Alameda","2021-06-09",7526,2022067,6135,1253451,1171,666598,213,101268,1676,111931,5806,1002666,1883,1114597,"California",0,0,1678317,1351302,6.67,66.41,59.74,0
"259","Alameda","2021-06-10",8186,2030253,6841,1260292,1038,667636,303,101571,2124,108336,6020,1008686,2425,1117022,"California",0,0,1678317,1351302,6.46,66.56,60.1,0
"260","Alameda","2021-06-11",8279,2038532,6353,1266645,1694,669330,229,101800,2484,105297,5753,1014439,2714,1119736,"California",0,0,1678317,1351302,6.27,66.72,60.44,0
"261","Alameda","2021-06-12",5703,2044235,4380,1271025,1133,670463,189,101989,1374,102556,4306,1018745,1565,1121301,"California",0,0,1678317,1351302,6.11,66.81,60.7,0
"262","Alameda","2021-06-13",2386,2046621,1837,1272862,422,670885,125,102114,661,101626,1713,1020458,783,1122084,"California",0,0,1678317,1351302,6.06,66.86,60.8,0
"263","Alameda","2021-06-14",4709,2051330,3552,1276414,946,671831,211,102325,1568,100297,3107,1023565,1778,1123862,"California",0,0,1678317,1351302,5.98,66.96,60.99,0
"264","Alameda","2021-06-15",6181,2057511,4486,1280900,1402,673233,287,102612,1821,98093,4309,1027874,2105,1125967,"California",0,0,1678317,1351302,5.84,67.09,61.24,0
"265","Alameda","2021-06-16",5345,2062856,4254,1285154,882,674115,204,102816,1576,96135,3734,1031608,1776,1127743,"California",0,0,1678317,1351302,5.73,67.19,61.47,0
"266","Alameda","2021-06-17",5809,2068665,4675,1289829,885,675000,245,103061,1911,94439,3852,1035460,2156,1129899,"California",0,0,1678317,1351302,5.63,67.32,61.7,0
"267","Alameda","2021-06-18",6127,2074792,4626,1294455,1237,676237,261,103322,2022,92655,4063,1039523,2279,1132178,"California",0,0,1678317,1351302,5.52,67.46,61.94,0
"268","Alameda","2021-06-19",3534,2078326,2675,1297130,696,676933,159,103481,1079,91457,2437,1041960,1239,1133417,"California",0,0,1678317,1351302,5.45,67.53,62.08,0
"269","Alameda","2021-06-20",1469,2079795,1227,1298357,194,677127,45,103526,543,91135,909,1042869,587,1134004,"California",0,0,1678317,1351302,5.43,67.57,62.14,0
