"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"158","Alameda","2021-12-01",15849,2832564,6351,1781812,4581,865716,271,124164,2214,119536,4495,1232971,2287,1352507,"California",9052,351957,1678317,1351302,7.12,80.59,73.46,26.05
"159","Alameda","2021-12-02",16124,2848688,6519,1788331,5183,870899,408,124572,2097,117995,3735,1236706,2194,1354701,"California",10187,362144,1678317,1351302,7.03,80.72,73.69,26.8
"160","Alameda","2021-12-03",17139,2865827,7496,1795827,4982,875881,317,124889,2280,116315,4028,1240734,2348,1357049,"California",10750,372894,1678317,1351302,6.93,80.86,73.93,27.6
"161","Alameda","2021-12-04",10567,2876394,4101,1799928,2788,878669,186,125075,1215,114093,3472,1244206,1250,1358299,"California",5834,378728,1678317,1351302,6.8,80.93,74.13,28.03
"162","Alameda","2021-12-05",4437,2880831,1753,1801681,1048,879717,68,125143,471,112995,1581,1245787,483,1358782,"California",2366,381094,1678317,1351302,6.73,80.96,74.23,28.2
"163","Alameda","2021-12-06",12534,2893365,5750,1807431,4212,883929,285,125428,1502,112228,2340,1248127,1573,1360355,"California",8607,389701,1678317,1351302,6.69,81.05,74.37,28.84
"164","Alameda","2021-12-07",14771,2908136,6587,1814018,4729,888658,345,125773,1587,110624,3269,1251396,1665,1362020,"California",9834,399535,1678317,1351302,6.59,81.15,74.56,29.57
"165","Alameda","2021-12-08",15480,2923616,6747,1820765,4669,893327,287,126060,1864,108860,3699,1255095,1935,1363955,"California",9818,409353,1678317,1351302,6.49,81.27,74.78,30.29
"166","Alameda","2021-12-09",15138,2938754,7042,1827807,4967,898294,290,126350,1807,107981,2762,1257857,1883,1365838,"California",10505,419858,1678317,1351302,6.43,81.38,74.95,31.07
"167","Alameda","2021-12-10",15966,2954720,6718,1834525,4824,903118,294,126644,1892,106073,3883,1261740,1975,1367813,"California",10081,429939,1678317,1351302,6.32,81.5,75.18,31.82
"168","Alameda","2021-12-11",9616,2964336,3936,1838461,2444,905562,151,126795,1031,103931,3219,1264959,1077,1368890,"California",5306,435245,1678317,1351302,6.19,81.56,75.37,32.21
"169","Alameda","2021-12-12",3748,2968084,1677,1840138,1231,906793,44,126839,363,103437,878,1265837,384,1369274,"California",2480,437725,1678317,1351302,6.16,81.59,75.42,32.39
"170","Alameda","2021-12-13",11228,2979312,5570,1845708,3675,910468,212,127051,1273,102749,2007,1267844,1319,1370593,"California",7868,445593,1678317,1351302,6.12,81.66,75.54,32.98
"171","Alameda","2021-12-14",14388,2993700,6875,1852583,4313,914781,251,127302,1406,101074,3154,1270998,1479,1372072,"California",9743,455336,1678317,1351302,6.02,81.75,75.73,33.7
"172","Alameda","2021-12-15",14326,3008026,6882,1859465,4792,919573,228,127530,1863,100702,2302,1273300,1930,1374002,"California",10073,465409,1678317,1351302,6,81.87,75.87,34.44
"173","Alameda","2021-12-16",13724,3021750,7135,1866600,4766,924339,221,127751,2214,101926,1057,1274357,2281,1376283,"California",10369,475778,1678317,1351302,6.07,82,75.93,35.21
"174","Alameda","2021-12-17",14583,3036333,7260,1873860,4805,929144,171,127922,2101,102033,2051,1276408,2158,1378441,"California",10339,486117,1678317,1351302,6.08,82.13,76.05,35.97
"175","Alameda","2021-04-19",16114,1367337,10011,804183,6087,474813,7,87840,9112,281664,6947,585080,9120,866744,"California",0,0,1678317,1351302,16.78,51.64,34.86,0
"176","Alameda","2021-04-20",19092,1386429,11875,816058,7200,482013,5,87845,10221,283112,8784,593864,10232,876976,"California",0,0,1678317,1351302,16.87,52.25,35.38,0
"177","Alameda","2021-04-21",20634,1407063,12470,828528,8137,490150,20,87865,11800,286202,8735,602599,11825,888801,"California",0,0,1678317,1351302,17.05,52.96,35.9,0
"178","Alameda","2021-04-22",22541,1429604,14627,843155,7900,498050,8,87873,11795,287342,10671,613270,11811,900612,"California",0,0,1678317,1351302,17.12,53.66,36.54,0
"179","Alameda","2021-04-23",22865,1452469,14843,857998,8011,506061,3,87876,12600,289759,10192,623462,12609,913221,"California",0,0,1678317,1351302,17.26,54.41,37.15,0
"180","Alameda","2021-04-24",19397,1471866,14670,872668,4705,510766,12,87888,10134,290737,9175,632637,10153,923374,"California",0,0,1678317,1351302,17.32,55.02,37.69,0
"181","Alameda","2021-04-25",9218,1481084,7172,879840,2036,512802,5,87893,5995,293556,3183,635820,6002,929376,"California",0,0,1678317,1351302,17.49,55.38,37.88,0
"182","Alameda","2021-04-26",15135,1496219,10510,890350,4586,517388,30,87923,9091,296693,5987,641807,9124,938500,"California",0,0,1678317,1351302,17.68,55.92,38.24,0
"183","Alameda","2021-04-27",17075,1513294,10265,900615,6424,523812,374,88297,7841,295750,9160,650967,8217,946717,"California",0,0,1678317,1351302,17.62,56.41,38.79,0
"184","Alameda","2021-04-28",17419,1530713,11159,911774,5777,529589,470,88767,6852,292589,10492,661459,7331,954048,"California",0,0,1678317,1351302,17.43,56.85,39.41,0
"185","Alameda","2021-04-29",18156,1548869,11015,922789,6793,536382,344,89111,6564,287976,11527,672986,6914,960962,"California",0,0,1678317,1351302,17.16,57.26,40.1,0
"186","Alameda","2021-04-30",21054,1569923,13192,935981,7507,543889,345,89456,8180,283735,12789,685775,8548,969510,"California",0,0,1678317,1351302,16.91,57.77,40.86,0
"187","Alameda","2021-05-01",14708,1584631,9870,945851,4609,548498,228,89684,5486,280266,9190,694965,5721,975231,"California",0,0,1678317,1351302,16.7,58.11,41.41,0
"188","Alameda","2021-05-02",7251,1591882,5092,950943,1979,550477,177,89861,2912,279032,4321,699286,3087,978318,"California",0,0,1678317,1351302,16.63,58.29,41.67,0
"189","Alameda","2021-05-03",14781,1606663,11057,962000,3391,553868,331,90192,2714,270068,12017,711303,3053,981371,"California",0,0,1678317,1351302,16.09,58.47,42.38,0
"190","Alameda","2021-05-04",18979,1625642,13664,975664,4944,558812,369,90561,3557,258671,15330,726633,3933,985304,"California",0,0,1678317,1351302,15.41,58.71,43.3,0
"191","Alameda","2021-05-05",19282,1644924,14134,989798,4625,563437,522,91083,3739,247466,15468,742101,4263,989567,"California",0,0,1678317,1351302,14.74,58.96,44.22,0
"192","Alameda","2021-05-06",19742,1664666,14994,1004792,4039,567476,706,91789,3722,235963,15929,758030,4426,993993,"California",0,0,1678317,1351302,14.06,59.23,45.17,0
"193","Alameda","2021-05-07",19904,1684570,13455,1018247,6024,573500,422,92211,4431,225420,15403,773433,4860,998853,"California",0,0,1678317,1351302,13.43,59.52,46.08,0
"194","Alameda","2021-05-08",17319,1701889,12064,1030311,5036,578536,216,92427,3256,214893,14021,787454,3494,1002347,"California",0,0,1678317,1351302,12.8,59.72,46.92,0
"195","Alameda","2021-05-09",8825,1710714,7244,1037555,1431,579967,149,92576,1273,208791,7528,794982,1426,1003773,"California",0,0,1678317,1351302,12.44,59.81,47.37,0
"196","Alameda","2021-05-10",10731,1721445,7437,1044992,2960,582927,332,92908,2514,203461,8181,803163,2851,1006624,"California",0,0,1678317,1351302,12.12,59.98,47.86,0
"197","Alameda","2021-05-11",15993,1737438,8890,1053882,6770,589697,328,93236,2756,193376,13171,816334,3086,1009710,"California",0,0,1678317,1351302,11.52,60.16,48.64,0
"198","Alameda","2021-05-12",13850,1751288,9191,1063073,4195,593892,457,93693,2723,185487,11073,827407,3184,1012894,"California",0,0,1678317,1351302,11.05,60.35,49.3,0
"199","Alameda","2021-05-13",18461,1769749,13221,1076294,4684,598576,552,94245,5779,179200,12620,840027,6333,1019227,"California",0,0,1678317,1351302,10.68,60.73,50.05,0
"200","Alameda","2021-05-14",21181,1790930,14332,1090626,6373,604949,467,94712,7098,172755,14006,854033,7561,1026788,"California",0,0,1678317,1351302,10.29,61.18,50.89,0
"201","Alameda","2021-05-15",17812,1808742,12961,1103587,4610,609559,237,94949,6043,167328,11698,865731,6271,1033059,"California",0,0,1678317,1351302,9.97,61.55,51.58,0
"202","Alameda","2021-05-16",9168,1817910,7880,1111467,1180,610739,108,95057,3183,164678,5941,871672,3291,1036350,"California",0,0,1678317,1351302,9.81,61.75,51.94,0
"203","Alameda","2021-05-17",13811,1831721,10290,1121757,2982,613721,538,95595,4241,159946,9507,881179,4775,1041125,"California",0,0,1678317,1351302,9.53,62.03,52.5,0
"204","Alameda","2021-05-18",14654,1846375,10620,1132377,3600,617321,433,96028,5056,155882,9552,890731,5488,1046613,"California",0,0,1678317,1351302,9.29,62.36,53.07,0
"205","Alameda","2021-05-19",14916,1861291,10225,1142602,4337,621658,349,96377,6020,153418,8836,899567,6372,1052985,"California",0,0,1678317,1351302,9.14,62.74,53.6,0
"206","Alameda","2021-05-20",13757,1875048,9068,1151670,4137,625795,546,96923,5775,151843,7892,907459,6317,1059302,"California",0,0,1678317,1351302,9.05,63.12,54.07,0
"207","Alameda","2021-05-21",15656,1890704,10292,1161962,5088,630883,272,97195,5152,146847,10421,917880,5425,1064727,"California",0,0,1678317,1351302,8.75,63.44,54.69,0
"208","Alameda","2021-05-22",10678,1901382,7769,1169731,2736,633619,170,97365,4254,144900,6368,924248,4421,1069148,"California",0,0,1678317,1351302,8.63,63.7,55.07,0
"209","Alameda","2021-05-23",5285,1906667,4081,1173812,1108,634727,92,97457,1718,143166,3544,927792,1810,1070958,"California",0,0,1678317,1351302,8.53,63.81,55.28,0
"210","Alameda","2021-05-24",7425,1914092,4324,1178136,2833,637560,266,97723,2906,141868,4470,932262,3172,1074130,"California",0,0,1678317,1351302,8.45,64,55.55,0
"211","Alameda","2021-05-25",8240,1922332,5344,1183480,2626,640186,269,97992,3682,141304,4512,936774,3948,1078078,"California",0,0,1678317,1351302,8.42,64.24,55.82,0
"212","Alameda","2021-05-26",8405,1930737,5271,1188751,2826,643012,305,98297,3612,140466,4747,941521,3909,1081987,"California",0,0,1678317,1351302,8.37,64.47,56.1,0
"213","Alameda","2021-05-27",8340,1939077,4981,1193732,2959,645971,397,98694,3379,139328,4905,946426,3767,1085754,"California",0,0,1678317,1351302,8.3,64.69,56.39,0
"214","Alameda","2021-05-28",8812,1947889,5181,1198913,3399,649370,231,98925,3639,138072,5127,951553,3871,1089625,"California",0,0,1678317,1351302,8.23,64.92,56.7,0
"215","Alameda","2021-05-29",5050,1952939,3051,1201964,1805,651175,192,99117,2456,138152,2568,954121,2648,1092273,"California",0,0,1678317,1351302,8.23,65.08,56.85,0
"216","Alameda","2021-05-30",2524,1955463,1670,1203634,762,651937,88,99205,983,137699,1525,955646,1072,1093345,"California",0,0,1678317,1351302,8.2,65.15,56.94,0
"217","Alameda","2021-05-31",1214,1956677,900,1204534,253,652190,60,99265,356,137273,842,956488,416,1093761,"California",0,0,1678317,1351302,8.18,65.17,56.99,0
"218","Alameda","2021-06-01",7373,1964050,5109,1209643,1947,654137,313,99578,3017,136292,4307,960795,3326,1097087,"California",0,0,1678317,1351302,8.12,65.37,57.25,0
"219","Alameda","2021-06-02",5917,1969967,3695,1213338,1995,656132,226,99804,2195,135019,3684,964479,2411,1099498,"California",0,0,1678317,1351302,8.04,65.51,57.47,0
"220","Alameda","2021-06-03",8714,1978681,6560,1219898,1839,657971,312,100116,2802,132268,5863,970342,3112,1102610,"California",0,0,1678317,1351302,7.88,65.7,57.82,0
"221","Alameda","2021-06-04",10693,1989374,7895,1227793,2548,660519,247,100363,2861,127591,7782,978124,3105,1105715,"California",0,0,1678317,1351302,7.6,65.88,58.28,0
"222","Alameda","2021-06-05",8255,1997629,6010,1233803,2076,662595,166,100529,1781,123100,6436,984560,1945,1107660,"California",0,0,1678317,1351302,7.33,66,58.66,0
"223","Alameda","2021-02-04",9496,183716,4137,94660,5355,88979,3,27,6314,103687,3170,39846,6323,143533,"California",0,0,1678317,1351302,6.18,8.55,2.37,0
"224","Alameda","2021-02-05",10388,194104,5403,100063,4981,93960,2,29,6414,106155,3956,43802,6424,149957,"California",0,0,1678317,1351302,6.33,8.93,2.61,0
"225","Alameda","2021-02-06",7016,201120,4452,104515,2563,96523,0,29,5839,110822,1173,44975,5840,155797,"California",0,0,1678317,1351302,6.6,9.28,2.68,0
"226","Alameda","2021-02-07",3656,204776,2950,107465,705,97228,0,29,2679,112531,970,45945,2679,158476,"California",0,0,1678317,1351302,6.7,9.44,2.74,0
"227","Alameda","2021-02-08",8311,213087,5835,113300,2476,99704,0,29,5645,115531,2648,48593,5648,164124,"California",0,0,1678317,1351302,6.88,9.78,2.9,0
"228","Alameda","2021-02-09",9809,222896,5843,119143,3964,103668,2,31,6080,117900,3714,52307,6083,170207,"California",0,0,1678317,1351302,7.02,10.14,3.12,0
"229","Alameda","2021-02-10",11689,234585,6892,126035,4796,108464,0,31,6489,119209,5186,57493,6495,176702,"California",0,0,1678317,1351302,7.1,10.53,3.43,0
"230","Alameda","2021-02-11",14095,248680,8097,134132,5995,114459,1,32,8118,121379,5952,63445,8122,184824,"California",0,0,1678317,1351302,7.23,11.01,3.78,0
"231","Alameda","2021-02-12",12645,261325,5774,139906,6868,121327,2,34,7727,124220,4891,68336,7732,192556,"California",0,0,1678317,1351302,7.4,11.47,4.07,0
"232","Alameda","2021-02-13",7846,269171,4106,144012,3737,125064,0,34,5814,128015,2019,70355,5814,198370,"California",0,0,1678317,1351302,7.63,11.82,4.19,0
"233","Alameda","2021-02-14",4053,273224,2563,146575,1489,126553,1,35,2851,129670,1198,71553,2853,201223,"California",0,0,1678317,1351302,7.73,11.99,4.26,0
"234","Alameda","2021-06-17",5808,2069028,4674,1290084,886,675142,244,103063,1912,94560,3851,1035588,2156,1130148,"California",0,0,1678317,1351302,5.63,67.34,61.7,0
"235","Alameda","2021-06-18",6129,2075157,4627,1294711,1239,676381,260,103323,2022,92773,4065,1039653,2278,1132426,"California",0,0,1678317,1351302,5.53,67.47,61.95,0
"236","Alameda","2021-06-19",3534,2078691,2675,1297386,696,677077,159,103482,1077,91571,2439,1042092,1237,1133663,"California",0,0,1678317,1351302,5.46,67.55,62.09,0
"237","Alameda","2021-06-20",1466,2080157,1224,1298610,194,677271,45,103527,542,91250,907,1042999,586,1134249,"California",0,0,1678317,1351302,5.44,67.58,62.15,0
"238","Alameda","2021-06-21",2798,2082955,1901,1300511,720,677991,172,103699,1413,91474,1356,1044355,1580,1135829,"California",0,0,1678317,1351302,5.45,67.68,62.23,0
"239","Alameda","2021-06-22",4719,2087674,3658,1304169,856,678847,204,103903,1432,89849,3257,1047612,1632,1137461,"California",0,0,1678317,1351302,5.35,67.77,62.42,0
"240","Alameda","2021-06-23",3580,2091254,2752,1306921,638,679485,189,104092,1201,88878,2360,1049972,1389,1138850,"California",0,0,1678317,1351302,5.3,67.86,62.56,0
"241","Alameda","2021-06-24",4494,2095748,3585,1310506,671,680156,235,104327,1527,87701,2937,1052909,1760,1140610,"California",0,0,1678317,1351302,5.23,67.96,62.74,0
"242","Alameda","2021-06-25",4757,2100505,3565,1314071,976,681132,215,104542,1736,86659,2991,1055900,1949,1142559,"California",0,0,1678317,1351302,5.16,68.08,62.91,0
"243","Alameda","2021-06-26",3161,2103666,2317,1316388,671,681803,168,104710,1088,85877,2037,1057937,1255,1143814,"California",0,0,1678317,1351302,5.12,68.15,63.04,0
"244","Alameda","2021-06-27",1342,2105008,1107,1317495,189,681992,46,104756,525,85649,799,1058736,571,1144385,"California",0,0,1678317,1351302,5.1,68.19,63.08,0
"245","Alameda","2021-06-28",2991,2107999,2429,1319924,362,682354,195,104951,1154,85199,1797,1060533,1347,1145732,"California",0,0,1678317,1351302,5.08,68.27,63.19,0
"246","Alameda","2021-06-29",3827,2111826,3072,1322996,612,682966,142,105093,1331,84227,2444,1062977,1472,1147204,"California",0,0,1678317,1351302,5.02,68.35,63.34,0
"247","Alameda","2021-06-30",2999,2114825,2328,1325324,532,683498,138,105231,1092,83607,1848,1064825,1228,1148432,"California",0,0,1678317,1351302,4.98,68.43,63.45,0
"248","Alameda","2021-07-01",3591,2118416,2808,1328132,625,684123,156,105387,1271,82770,2263,1067088,1426,1149858,"California",0,0,1678317,1351302,4.93,68.51,63.58,0
"249","Alameda","2021-07-02",4107,2122523,3090,1331222,842,684965,171,105558,1493,81866,2562,1069650,1658,1151516,"California",0,0,1678317,1351302,4.88,68.61,63.73,0
"250","Alameda","2021-07-03",2077,2124600,1517,1332739,468,685433,91,105649,810,81537,1229,1070879,900,1152416,"California",0,0,1678317,1351302,4.86,68.66,63.81,0
"251","Alameda","2021-07-04",106,2124706,70,1332809,30,685463,6,105655,41,81522,62,1070941,47,1152463,"California",0,0,1678317,1351302,4.86,68.67,63.81,0
"252","Alameda","2021-07-05",1676,2126382,1392,1334201,225,685688,58,105713,740,81419,899,1071840,796,1153259,"California",0,0,1678317,1351302,4.85,68.72,63.86,0
"253","Alameda","2021-07-06",3706,2130088,2957,1337158,637,686325,111,105824,1247,80354,2422,1074262,1357,1154616,"California",0,0,1678317,1351302,4.79,68.8,64.01,0
"254","Alameda","2021-07-07",2870,2132958,2092,1339250,593,686918,183,106007,991,79690,1835,1076097,1171,1155787,"California",0,0,1678317,1351302,4.75,68.87,64.12,0
"255","Alameda","2021-07-08",2915,2135873,2309,1341559,453,687371,152,106159,1056,79069,1825,1077922,1204,1156991,"California",0,0,1678317,1351302,4.71,68.94,64.23,0
"256","Alameda","2021-07-09",3660,2139533,2853,1344412,652,688023,154,106313,1436,78482,2174,1080096,1587,1158578,"California",0,0,1678317,1351302,4.68,69.03,64.36,0
"257","Alameda","2021-07-10",2285,2141818,1686,1346098,477,688500,121,106434,899,78151,1351,1081447,1020,1159598,"California",0,0,1678317,1351302,4.66,69.09,64.44,0
"258","Alameda","2021-07-11",1047,2142865,828,1346926,155,688655,64,106498,409,78002,621,1082068,472,1160070,"California",0,0,1678317,1351302,4.65,69.12,64.47,0
"259","Alameda","2021-07-12",2674,2145539,2061,1348987,475,689130,137,106635,1048,77580,1603,1083671,1181,1161251,"California",0,0,1678317,1351302,4.62,69.19,64.57,0
"260","Alameda","2021-07-13",2800,2148339,2183,1351170,464,689594,149,106784,1161,77288,1600,1085271,1308,1162559,"California",0,0,1678317,1351302,4.61,69.27,64.66,0
"261","Alameda","2021-07-14",2267,2150606,1698,1352868,434,690028,133,106917,986,77144,1258,1086529,1114,1163673,"California",0,0,1678317,1351302,4.6,69.34,64.74,0
"262","Alameda","2021-07-15",2565,2153171,2052,1354920,419,690447,93,107010,1127,76942,1421,1087950,1219,1164892,"California",0,0,1678317,1351302,4.58,69.41,64.82,0
"263","Alameda","2021-07-16",3380,2156551,2687,1357607,575,691022,116,107126,1477,76669,1862,1089812,1589,1166481,"California",0,0,1678317,1351302,4.57,69.5,64.93,0
"264","Alameda","2021-07-17",2128,2158679,1658,1359265,396,691418,74,107200,939,76519,1163,1090975,1013,1167494,"California",0,0,1678317,1351302,4.56,69.56,65,0
"265","Alameda","2021-07-18",1064,2159743,834,1360099,128,691546,102,107302,465,76504,585,1091560,570,1168064,"California",0,0,1678317,1351302,4.56,69.6,65.04,0
"266","Alameda","2021-07-19",2581,2162324,2052,1362151,424,691970,105,107407,1265,76585,1289,1092849,1370,1169434,"California",0,0,1678317,1351302,4.56,69.68,65.12,0
"267","Alameda","2021-07-20",2662,2164986,2119,1364270,424,692394,117,107524,1307,76696,1309,1094158,1420,1170854,"California",0,0,1678317,1351302,4.57,69.76,65.19,0
"268","Alameda","2021-07-21",2483,2167469,1951,1366221,419,692813,111,107635,1225,76835,1193,1095351,1332,1172186,"California",0,0,1678317,1351302,4.58,69.84,65.26,0
"269","Alameda","2021-07-22",2567,2170036,2013,1368234,423,693236,130,107765,1293,77049,1207,1096558,1421,1173607,"California",0,0,1678317,1351302,4.59,69.93,65.34,0
"270","Alameda","2021-07-23",3423,2173459,2692,1370926,578,693814,149,107914,1634,77113,1714,1098272,1778,1175385,"California",0,0,1678317,1351302,4.59,70.03,65.44,0
"271","Alameda","2021-07-24",2238,2175697,1704,1372630,443,694257,90,108004,1166,77359,1009,1099281,1255,1176640,"California",0,0,1678317,1351302,4.61,70.11,65.5,0
"272","Alameda","2021-07-25",735,2176432,612,1373242,115,694372,8,108012,519,77698,188,1099469,527,1177167,"California",0,0,1678317,1351302,4.63,70.14,65.51,0
"273","Alameda","2021-07-26",2511,2178943,1891,1375133,482,694854,137,108149,1461,78313,982,1100451,1597,1178764,"California",0,0,1678317,1351302,4.67,70.23,65.57,0
