"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"189","Alameda","2021-05-29",5052,1952119,3054,1201466,1804,651103,192,99075,2456,138486,2570,953674,2649,1092160,"California",0,0,1656754,1348945,8.36,65.92,57.56
"190","Alameda","2021-05-30",2519,1954638,1667,1203133,761,651864,87,99162,983,138037,1520,955194,1071,1093231,"California",0,0,1656754,1348945,8.33,65.99,57.65
"191","Alameda","2021-05-31",1209,1955847,899,1204032,250,652114,59,99221,357,137614,838,956032,415,1093646,"California",0,0,1656754,1348945,8.31,66.01,57.71
"192","Alameda","2021-06-01",7384,1963231,5118,1209150,1949,654063,314,99535,3015,136619,4320,960352,3325,1096971,"California",0,0,1656754,1348945,8.25,66.21,57.97
"193","Alameda","2021-06-02",5916,1969147,3692,1212842,1997,656060,226,99761,2195,135346,3684,964036,2411,1099382,"California",0,0,1656754,1348945,8.17,66.36,58.19
"194","Alameda","2021-06-03",8714,1977861,6557,1219399,1840,657900,313,100074,2796,132584,5869,969905,3107,1102489,"California",0,0,1656754,1348945,8,66.55,58.54
"195","Alameda","2021-06-04",10681,1988542,7883,1227282,2547,660447,248,100322,2856,127912,7774,977679,3102,1105591,"California",0,0,1656754,1348945,7.72,66.73,59.01
"196","Alameda","2021-06-05",8248,1996790,6003,1233285,2076,662523,166,100488,1778,123421,6433,984112,1942,1107533,"California",0,0,1656754,1348945,7.45,66.85,59.4
"197","Alameda","2021-06-06",3788,2000578,3421,1236706,286,662809,80,100568,860,121452,2912,987024,943,1108476,"California",0,0,1656754,1348945,7.33,66.91,59.58
"198","Alameda","2021-06-07",6006,2006584,4373,1241079,1437,664246,194,100762,1749,119170,4224,991248,1942,1110418,"California",0,0,1656754,1348945,7.19,67.02,59.83
"199","Alameda","2021-02-08",8298,212946,5833,113225,2465,99645,0,28,5636,115520,2647,48530,5639,164050,"California",0,0,1656754,1348945,6.97,9.9,2.93
"200","Alameda","2021-02-09",9816,222762,5849,119074,3965,103610,2,30,6077,117877,3723,52253,6080,170130,"California",0,0,1656754,1348945,7.11,10.27,3.15
"201","Alameda","2021-02-10",11688,234450,6889,125963,4798,108408,0,30,6494,119196,5181,57434,6500,176630,"California",0,0,1656754,1348945,7.19,10.66,3.47
"202","Alameda","2021-02-11",14102,248552,8097,134060,6002,114410,1,31,8118,121359,5959,63393,8122,184752,"California",0,0,1656754,1348945,7.33,11.15,3.83
"203","Alameda","2021-02-12",12636,261188,5767,139827,6866,121276,2,33,7731,124218,4877,68270,7736,192488,"California",0,0,1656754,1348945,7.5,11.62,4.12
"204","Alameda","2021-02-13",7853,269041,4107,143934,3743,125019,0,33,5824,128026,2016,70286,5824,198312,"California",0,0,1656754,1348945,7.73,11.97,4.24
"205","Alameda","2021-02-14",4048,273089,2558,146492,1490,126509,0,33,2844,129671,1200,71486,2845,201157,"California",0,0,1656754,1348945,7.83,12.14,4.31
"206","Alameda","2021-02-15",5729,278818,3248,149740,2478,128987,3,36,3664,131284,2056,73542,3669,204826,"California",0,0,1656754,1348945,7.92,12.36,4.44
"207","Alameda","2021-02-16",12664,291482,7074,156814,5590,134577,0,36,9209,137072,3427,76969,9215,214041,"California",0,0,1656754,1348945,8.27,12.92,4.65
"208","Alameda","2021-02-17",14264,305746,8437,165251,5826,140403,0,36,10404,143637,3840,80809,10405,224446,"California",0,0,1656754,1348945,8.67,13.55,4.88
"209","Alameda","2021-02-18",15928,321674,10064,175315,5863,146266,0,36,11409,150553,4500,85309,11416,235862,"California",0,0,1656754,1348945,9.09,14.24,5.15
"210","Alameda","2021-02-19",18041,339715,11695,187010,6342,152608,0,36,11743,156038,6265,91574,11750,247612,"California",0,0,1656754,1348945,9.42,14.95,5.53
"211","Alameda","2021-02-20",12147,351862,9793,196803,2351,154959,0,36,9235,162371,2906,94480,9239,256851,"California",0,0,1656754,1348945,9.8,15.5,5.7
"212","Alameda","2021-02-21",7916,359778,6936,203739,976,155935,2,38,5292,165058,2608,97088,5295,262146,"California",0,0,1656754,1348945,9.96,15.82,5.86
"213","Alameda","2021-02-22",11486,371264,8437,212176,3045,158980,0,38,7147,167890,4318,101406,7150,269296,"California",0,0,1656754,1348945,10.13,16.25,6.12
"214","Alameda","2021-02-23",13670,384934,8242,220418,5424,164404,1,39,8381,171018,5257,106663,8385,277681,"California",0,0,1656754,1348945,10.32,16.76,6.44
"215","Alameda","2021-02-24",15424,400358,8601,229019,6822,171226,0,39,9900,175432,5488,112151,9902,287583,"California",0,0,1656754,1348945,10.59,17.36,6.77
"216","Alameda","2021-02-25",16505,416863,9551,238570,6954,178180,0,39,10400,179774,6067,118218,10409,297992,"California",0,0,1656754,1348945,10.85,17.99,7.14
"217","Alameda","2021-02-26",19188,436051,11105,249675,8080,186260,1,40,12036,184710,7104,125322,12040,310032,"California",0,0,1656754,1348945,11.15,18.71,7.56
"218","Alameda","2021-02-27",15696,451747,11513,261188,4181,190441,2,42,9590,188225,6082,131404,9597,319629,"California",0,0,1656754,1348945,11.36,19.29,7.93
"219","Alameda","2020-09-02",3,36,3,33,0,3,0,0,0,20,3,8,0,28,"California",0,0,1656754,1348945,0,0,0
"220","Alameda","2020-09-03",2,38,2,35,0,3,0,0,2,22,0,8,2,30,"California",0,0,1656754,1348945,0,0,0
"221","Alameda","2020-09-04",3,41,3,38,0,3,0,0,2,23,1,9,2,32,"California",0,0,1656754,1348945,0,0,0
"222","Alameda","2020-09-08",2,43,2,40,0,3,0,0,1,23,1,10,1,33,"California",0,0,1656754,1348945,0,0,0
"223","Alameda","2020-09-09",8,51,8,48,0,3,0,0,1,17,7,17,1,34,"California",0,0,1656754,1348945,0,0,0
"224","Alameda","2020-09-10",3,54,3,51,0,3,0,0,2,18,1,18,2,36,"California",0,0,1656754,1348945,0,0,0
"225","Alameda","2020-09-11",3,57,3,54,0,3,0,0,3,21,0,18,3,39,"California",0,0,1656754,1348945,0,0,0
"226","Alameda","2020-09-15",4,61,4,58,0,3,0,0,1,19,3,21,1,40,"California",0,0,1656754,1348945,0,0,0
"227","Alameda","2020-09-16",4,65,4,62,0,3,0,0,2,19,2,23,2,42,"California",0,0,1656754,1348945,0,0,0
"228","Alameda","2020-09-17",2,67,2,64,0,3,0,0,0,17,2,25,0,42,"California",0,0,1656754,1348945,0,0,0
"229","Alameda","2021-07-08",2913,2134928,2306,1340963,452,687297,154,106112,1054,79468,1824,1077393,1204,1156861,"California",0,0,1656754,1348945,4.8,69.83,65.03
"230","Alameda","2021-07-09",3656,2138584,2850,1343813,651,687948,154,106266,1435,78881,2174,1079567,1587,1158448,"California",0,0,1656754,1348945,4.76,69.92,65.16
"231","Alameda","2021-07-10",2281,2140865,1680,1345493,479,688427,121,106387,896,78549,1349,1080916,1017,1159465,"California",0,0,1656754,1348945,4.74,69.98,65.24
"232","Alameda","2021-07-11",1047,2141912,829,1346322,154,688581,64,106451,409,78400,621,1081537,472,1159937,"California",0,0,1656754,1348945,4.73,70.01,65.28
"233","Alameda","2021-07-12",2674,2144586,2062,1348384,475,689056,136,106587,1047,77976,1603,1083140,1179,1161116,"California",0,0,1656754,1348945,4.71,70.08,65.38
"234","Alameda","2021-07-13",2796,2147382,2181,1350565,463,689519,149,106736,1161,77685,1599,1084739,1308,1162424,"California",0,0,1656754,1348945,4.69,70.16,65.47
"235","Alameda","2021-07-14",2260,2149642,1692,1352257,435,689954,132,106868,983,77539,1256,1085995,1110,1163534,"California",0,0,1656754,1348945,4.68,70.23,65.55
"236","Alameda","2021-07-15",2564,2152206,2052,1354309,418,690372,93,106961,1127,77337,1421,1087416,1219,1164753,"California",0,0,1656754,1348945,4.67,70.3,65.64
"237","Alameda","2021-07-16",3377,2155583,2685,1356994,575,690947,115,107076,1478,77068,1859,1089275,1590,1166343,"California",0,0,1656754,1348945,4.65,70.4,65.75
"238","Alameda","2021-07-17",2126,2157709,1657,1358651,396,691343,73,107149,939,76919,1161,1090436,1012,1167355,"California",0,0,1656754,1348945,4.64,70.46,65.82
"239","Alameda","2021-07-18",1062,2158771,832,1359483,128,691471,102,107251,466,76908,582,1091018,571,1167926,"California",0,0,1656754,1348945,4.64,70.49,65.85
"240","Alameda","2021-03-20",15983,788954,10463,479723,4657,296181,862,12830,6323,201704,9617,299203,7183,500907,"California",0,0,1656754,1348945,12.17,30.23,18.06
"241","Alameda","2021-03-21",9302,798256,7282,487005,1442,297623,576,13406,3336,199673,5940,305143,3909,504816,"California",0,0,1656754,1348945,12.05,30.47,18.42
"242","Alameda","2021-03-22",15395,813651,10289,497294,4086,301709,1013,14419,6974,199282,8375,313518,7984,512800,"California",0,0,1656754,1348945,12.03,30.95,18.92
"243","Alameda","2021-03-23",19669,833320,11921,509215,6917,308626,826,15245,9817,200100,9827,323345,10645,523445,"California",0,0,1656754,1348945,12.08,31.59,19.52
"244","Alameda","2021-03-24",19680,853000,11899,521114,6761,315387,1018,16263,8502,198465,11151,334496,9516,532961,"California",0,0,1656754,1348945,11.98,32.17,20.19
"245","Alameda","2021-03-25",21020,874020,11692,532806,7879,323266,1445,17708,9433,197799,11532,346028,10866,543827,"California",0,0,1656754,1348945,11.94,32.82,20.89
"246","Alameda","2021-03-26",21361,895381,12832,545638,6939,330205,1587,19295,8571,195184,12762,358790,10147,553974,"California",0,0,1656754,1348945,11.78,33.44,21.66
"247","Alameda","2021-03-27",18614,913995,12658,558296,5009,335214,946,20241,7513,192585,11048,369838,8449,562423,"California",0,0,1656754,1348945,11.62,33.95,22.32
"248","Alameda","2021-03-28",10822,924817,8827,567123,1787,337001,208,20449,3484,188954,7326,377164,3695,566118,"California",0,0,1656754,1348945,11.41,34.17,22.77
"249","Alameda","2021-03-29",15165,939982,9616,576739,4555,341556,989,21438,6027,186865,9105,386269,7016,573134,"California",0,0,1656754,1348945,11.28,34.59,23.31
"250","Alameda","2021-03-30",19204,959186,10084,586823,7354,348910,1764,23202,9522,188491,9658,395927,11284,584418,"California",0,0,1656754,1348945,11.38,35.27,23.9
"251","Alameda","2021-03-31",19765,978951,10438,597261,7167,356077,2158,25360,9152,189204,10586,406513,11299,595717,"California",0,0,1656754,1348945,11.42,35.96,24.54
"252","Alameda","2021-04-01",23809,1002760,10260,607521,7815,363892,5725,31085,11091,193326,12664,419177,16786,612503,"California",0,0,1656754,1348945,11.67,36.97,25.3
"253","Alameda","2021-04-02",24432,1027192,10047,617568,8497,372389,5883,36968,11702,198214,12684,431861,17572,630075,"California",0,0,1656754,1348945,11.96,38.03,26.07
"254","Alameda","2021-04-03",20424,1047616,9890,627458,5682,378071,4850,41818,10150,202966,10242,442103,14994,645069,"California",0,0,1656754,1348945,12.25,38.94,26.68
"255","Alameda","2021-04-04",10019,1057635,4030,631488,2275,380346,3711,45529,3399,203467,6602,448705,7103,652172,"California",0,0,1656754,1348945,12.28,39.36,27.08
"256","Alameda","2021-04-05",18266,1075901,7716,639204,5700,386046,4846,50375,7377,204838,10848,459553,12219,664391,"California",0,0,1656754,1348945,12.36,40.1,27.74
"257","Alameda","2021-04-06",22656,1098557,10928,650132,5799,391845,5925,56300,10246,208625,12380,471933,16167,680558,"California",0,0,1656754,1348945,12.59,41.08,28.49
"258","Alameda","2021-04-07",23171,1121728,11895,662027,5711,397556,5560,61860,11582,214217,11538,483471,17130,697688,"California",0,0,1656754,1348945,12.93,42.11,29.18
"259","Alameda","2021-04-08",25989,1147717,11750,673777,6153,403709,8078,69938,11082,218544,14812,498283,19139,716827,"California",0,0,1656754,1348945,13.19,43.27,30.08
"260","Alameda","2021-04-09",23907,1171624,11018,684795,7544,411253,5339,75277,12206,224438,11640,509923,17534,734361,"California",0,0,1656754,1348945,13.55,44.33,30.78
"261","Alameda","2021-04-10",19748,1191372,7727,692522,5696,416949,6322,81599,8332,227694,11372,521295,14628,748989,"California",0,0,1656754,1348945,13.74,45.21,31.46
"262","Alameda","2021-04-11",11276,1202648,4963,697485,2272,419221,4040,85639,4543,229552,6708,528003,8566,757555,"California",0,0,1656754,1348945,13.86,45.73,31.87
"263","Alameda","2021-04-12",18575,1221223,12021,709506,4485,423706,2062,87701,10397,233869,8136,536139,12453,770008,"California",0,0,1656754,1348945,14.12,46.48,32.36
"264","Alameda","2021-04-13",23598,1244821,15071,724577,8456,432162,64,87765,17226,244843,6319,542458,17293,787301,"California",0,0,1656754,1348945,14.78,47.52,32.74
"265","Alameda","2021-04-14",23843,1268664,15689,740266,8147,440309,4,87769,15899,252864,7889,550347,15910,803211,"California",0,0,1656754,1348945,15.26,48.48,33.22
"266","Alameda","2021-04-15",24796,1293460,15746,756012,9035,449344,8,87777,16169,260493,8558,558905,16187,819398,"California",0,0,1656754,1348945,15.72,49.46,33.73
"267","Alameda","2021-04-16",25188,1318648,14824,770836,10351,459695,9,87786,16012,267410,9110,568015,16027,835425,"California",0,0,1656754,1348945,16.14,50.43,34.28
"268","Alameda","2021-04-17",21349,1339997,14733,785569,6607,466302,4,87790,14674,275467,6622,574637,14679,850104,"California",0,0,1656754,1348945,16.63,51.31,34.68
"269","Alameda","2021-04-18",10737,1350734,8354,793923,2377,468679,1,87791,7353,279473,3348,577985,7354,857458,"California",0,0,1656754,1348945,16.87,51.76,34.89
"270","Alameda","2021-04-19",16098,1366832,9989,803912,6096,474775,6,87797,9108,281652,6936,584921,9115,866573,"California",0,0,1656754,1348945,17,52.31,35.31
"271","Alameda","2021-04-20",19062,1385894,11851,815763,7197,481972,5,87802,10227,283139,8750,593671,10237,876810,"California",0,0,1656754,1348945,17.09,52.92,35.83
"272","Alameda","2021-04-21",20644,1406538,12457,828220,8165,490137,18,87820,11816,286240,8736,602407,11837,888647,"California",0,0,1656754,1348945,17.28,53.64,36.36
"273","Alameda","2021-04-22",22566,1429104,14649,842869,7905,498042,8,87828,11815,287396,10676,613083,11832,900479,"California",0,0,1656754,1348945,17.35,54.35,37.01
"274","Alameda","2021-04-23",22857,1451961,14844,857713,8003,506045,3,87831,12606,289833,10178,623261,12615,913094,"California",0,0,1656754,1348945,17.49,55.11,37.62
"275","Alameda","2021-04-24",19375,1471336,14670,872383,4691,510736,12,87843,10144,290846,9150,632411,10163,923257,"California",0,0,1656754,1348945,17.56,55.73,38.17
"276","Alameda","2021-04-25",9218,1480554,7182,879565,2028,512764,5,87848,6005,293681,3177,635588,6012,929269,"California",0,0,1656754,1348945,17.73,56.09,38.36
"277","Alameda","2021-04-26",15125,1495679,10511,890076,4578,517342,30,87878,9090,296819,5985,641573,9123,938392,"California",0,0,1656754,1348945,17.92,56.64,38.72
"278","Alameda","2021-04-27",17037,1512716,10224,900300,6429,523771,376,88254,7823,295880,9142,650715,8203,946595,"California",0,0,1656754,1348945,17.86,57.14,39.28
"279","Alameda","2021-04-28",17412,1530128,11153,911453,5778,529549,473,88727,6849,292717,10494,661209,7331,953926,"California",0,0,1656754,1348945,17.67,57.58,39.91
"280","Alameda","2021-04-29",18157,1548285,11019,922472,6792,536341,345,89072,6582,288137,11513,672722,6933,960859,"California",0,0,1656754,1348945,17.39,58,40.6
"281","Alameda","2021-04-30",21045,1569330,13187,935659,7503,543844,348,89420,8183,283913,12778,685500,8554,969413,"California",0,0,1656754,1348945,17.14,58.51,41.38
"282","Alameda","2021-05-01",14669,1583999,9835,945494,4607,548451,227,89647,5475,280456,9166,694666,5709,975122,"California",0,0,1656754,1348945,16.93,58.86,41.93
"283","Alameda","2021-05-02",7237,1591236,5072,950566,1984,550435,178,89825,2902,279216,4317,698983,3077,978199,"California",0,0,1656754,1348945,16.85,59.04,42.19
"284","Alameda","2021-05-03",14763,1605999,11051,961617,3383,553818,327,90152,2713,270268,11994,710977,3046,981245,"California",0,0,1656754,1348945,16.31,59.23,42.91
"285","Alameda","2021-05-04",18941,1624940,13622,975239,4948,558766,370,90522,3569,258932,15284,726261,3948,985193,"California",0,0,1656754,1348945,15.63,59.47,43.84
"286","Alameda","2021-05-05",19279,1644219,14118,989357,4636,563402,524,91046,3747,247743,15461,741722,4272,989465,"California",0,0,1656754,1348945,14.95,59.72,44.77
"287","Alameda","2021-05-06",19763,1663982,15015,1004372,4039,567441,706,91752,3716,236210,15957,757679,4424,993889,"California",0,0,1656754,1348945,14.26,59.99,45.73
"288","Alameda","2021-05-07",19878,1683860,13432,1017804,6019,573460,425,92177,4425,225683,15383,773062,4856,998745,"California",0,0,1656754,1348945,13.62,60.28,46.66
"289","Alameda","2021-05-08",17335,1701195,12075,1029879,5044,578504,215,92392,3260,215141,14036,787098,3494,1002239,"California",0,0,1656754,1348945,12.99,60.49,47.51
"290","Alameda","2021-05-09",8803,1709998,7218,1037097,1435,579939,149,92541,1276,209064,7504,794602,1427,1003666,"California",0,0,1656754,1348945,12.62,60.58,47.96
"291","Alameda","2021-05-10",10692,1720690,7399,1044496,2960,582899,332,92873,2510,203762,8149,802751,2847,1006513,"California",0,0,1656754,1348945,12.3,60.75,48.45
"292","Alameda","2021-05-11",16003,1736693,8893,1053389,6782,589681,326,93199,2771,193692,13168,815919,3098,1009611,"California",0,0,1656754,1348945,11.69,60.94,49.25
"293","Alameda","2021-05-12",13839,1750532,9202,1062591,4174,593855,456,93655,2721,185808,11065,826984,3181,1012792,"California",0,0,1656754,1348945,11.22,61.13,49.92
"294","Alameda","2021-05-13",18453,1768985,13226,1075817,4675,598530,550,94205,5775,179520,12614,839598,6326,1019118,"California",0,0,1656754,1348945,10.84,61.51,50.68
"295","Alameda","2021-09-12",1046,2315577,770,1482060,249,720082,26,112811,359,82602,545,1160768,385,1243370,"California",133,14404,1656754,1348945,4.99,75.05,70.06
"296","Alameda","2021-09-13",2763,2318340,2077,1484137,619,720701,65,112876,926,82195,1396,1162164,989,1244359,"California",409,14813,1656754,1348945,4.96,75.11,70.15
"297","Alameda","2021-09-14",2704,2321044,2071,1486208,526,721227,105,112981,889,81789,1399,1163563,993,1245352,"California",391,15204,1656754,1348945,4.94,75.17,70.23
"298","Alameda","2021-09-15",2325,2323369,1727,1487935,519,721746,76,113057,756,81467,1154,1164717,832,1246184,"California",385,15589,1656754,1348945,4.92,75.22,70.3
"299","Alameda","2021-09-16",2815,2326184,2110,1490045,595,722341,108,113165,896,81022,1448,1166165,1003,1247187,"California",447,16036,1656754,1348945,4.89,75.28,70.39
"300","Alameda","2021-09-17",3275,2329459,2504,1492549,659,723000,112,113277,1022,80403,1748,1167913,1129,1248316,"California",494,16530,1656754,1348945,4.85,75.35,70.49
"301","Alameda","2021-09-18",1931,2331390,1556,1494105,348,723348,27,113304,607,80038,999,1168912,634,1248950,"California",313,16843,1656754,1348945,4.83,75.39,70.55
"302","Alameda","2021-09-19",970,2332360,699,1494804,223,723571,48,113352,313,79907,493,1169405,362,1249312,"California",149,16992,1656754,1348945,4.82,75.41,70.58
"303","Alameda","2021-09-20",2671,2335031,1967,1496771,624,724195,75,113427,865,79559,1287,1170692,939,1250251,"California",494,17486,1656754,1348945,4.8,75.46,70.66
"304","Alameda","2021-09-21",2384,2337415,1805,1498576,455,724650,122,113549,767,79312,1135,1171827,888,1251139,"California",466,17952,1656754,1348945,4.79,75.52,70.73
"305","Alameda","2021-09-22",2145,2339560,1590,1500166,482,725132,67,113616,766,79156,988,1172815,832,1251971,"California",380,18332,1656754,1348945,4.78,75.57,70.79
"306","Alameda","2021-09-23",2480,2342040,1989,1502155,434,725566,54,113670,810,78900,1123,1173938,867,1252838,"California",534,18866,1656754,1348945,4.76,75.62,70.86
"307","Alameda","2021-09-24",3872,2345912,3256,1505411,513,726079,101,113771,945,78429,1515,1175453,1044,1253882,"California",1382,20248,1656754,1348945,4.73,75.68,70.95
"308","Alameda","2021-09-25",2691,2348603,2354,1507765,303,726382,34,113805,626,78338,752,1176205,661,1254543,"California",1300,21548,1656754,1348945,4.73,75.72,70.99
"309","Alameda","2021-09-26",1642,2350245,1505,1509270,125,726507,10,113815,265,78246,367,1176572,275,1254818,"California",998,22546,1656754,1348945,4.72,75.74,71.02
"310","Alameda","2021-09-27",4880,2355125,4354,1513624,444,726951,81,113896,891,78478,743,1177315,975,1255793,"California",3216,25762,1656754,1348945,4.74,75.8,71.06
"311","Alameda","2021-09-28",5570,2360695,5023,1518647,471,727422,76,113972,846,78372,1029,1178344,923,1256716,"California",3671,29433,1656754,1348945,4.73,75.85,71.12
"312","Alameda","2021-09-29",5930,2366625,5406,1524053,438,727860,86,114058,771,78269,956,1179300,853,1257569,"California",4158,33591,1656754,1348945,4.72,75.91,71.18
"313","Alameda","2021-09-30",6285,2372910,5756,1529809,448,728308,78,114136,816,78079,1085,1180385,895,1258464,"California",4353,37944,1656754,1348945,4.71,75.96,71.25
"314","Alameda","2021-10-01",6948,2379858,6382,1536191,492,728800,74,114210,921,77807,1267,1181652,995,1259459,"California",4720,42664,1656754,1348945,4.7,76.02,71.32
"315","Alameda","2021-10-02",3364,2383222,3053,1539244,240,729040,69,114279,480,77642,712,1182364,547,1260006,"California",2144,44808,1656754,1348945,4.69,76.05,71.37
"316","Alameda","2021-10-03",1482,2384704,1350,1540594,117,729157,14,114293,259,77588,327,1182691,273,1260279,"California",883,45691,1656754,1348945,4.68,76.07,71.39
"317","Alameda","2021-10-04",5907,2390611,5559,1546153,282,729439,64,114357,758,77497,913,1183604,822,1261101,"California",4204,49895,1656754,1348945,4.68,76.12,71.44
"318","Alameda","2021-10-05",5678,2396289,5197,1551350,391,729830,90,114447,776,77371,990,1184594,864,1261965,"California",3870,53765,1656754,1348945,4.67,76.17,71.5
"319","Alameda","2021-10-06",4997,2401286,4567,1555917,360,730190,70,114517,685,77294,830,1185424,753,1262718,"California",3451,57216,1656754,1348945,4.67,76.22,71.55
"320","Alameda","2021-10-07",5735,2407021,5324,1561241,342,730532,68,114585,743,77182,923,1186347,811,1263529,"California",4026,61242,1656754,1348945,4.66,76.27,71.61
"321","Alameda","2021-10-08",6542,2413563,6039,1567280,424,730956,77,114662,813,76954,1118,1187465,890,1264419,"California",4578,65820,1656754,1348945,4.64,76.32,71.67
"322","Alameda","2021-10-09",3032,2416595,2791,1570071,191,731147,49,114711,421,76852,571,1188036,469,1264888,"California",2021,67841,1656754,1348945,4.64,76.35,71.71
"323","Alameda","2021-10-10",1403,2417998,1275,1571346,102,731249,26,114737,248,76842,284,1188320,274,1265162,"California",869,68710,1656754,1348945,4.64,76.36,71.73
"324","Alameda","2021-10-11",5091,2423089,4725,1576071,325,731574,39,114776,682,76705,858,1189178,721,1265883,"California",3522,72232,1656754,1348945,4.63,76.41,71.78
"325","Alameda","2020-08-10",4,4,4,4,0,0,0,0,4,4,0,0,4,4,"California",0,0,1656754,1348945,0,0,0
