"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"205","Alameda","2021-01-18",3173,78152,2022,47860,1151,30270,0,22,2569,51854,592,13094,2570,64948,"California",1656754,1348945,3.13,3.92,0.79
"206","Alameda","2021-01-19",5568,83720,3320,51180,2248,32518,0,22,4329,54955,1229,14323,4330,69278,"California",1656754,1348945,3.32,4.18,0.86
"207","Alameda","2021-01-20",6925,90645,4222,55402,2703,35221,0,22,5604,59257,1306,15629,5608,74886,"California",1656754,1348945,3.58,4.52,0.94
"208","Alameda","2021-01-21",8210,98855,3786,59188,4423,39644,1,23,7320,65713,870,16499,7326,82212,"California",1656754,1348945,3.97,4.96,1
"209","Alameda","2021-01-22",6912,105767,2061,61249,4851,44495,0,23,5730,70284,1160,17659,5731,87943,"California",1656754,1348945,4.24,5.31,1.07
"210","Alameda","2021-01-23",3311,109078,964,62213,2347,46842,0,23,2758,72492,550,18209,2758,90701,"California",1656754,1348945,4.38,5.47,1.1
"211","Alameda","2021-01-24",2022,111100,662,62875,1360,48202,0,23,1748,73970,270,18479,1748,92449,"California",1656754,1348945,4.46,5.58,1.12
"212","Alameda","2021-01-25",5259,116359,2014,64889,3245,51447,0,23,3673,76073,1571,20050,3674,96123,"California",1656754,1348945,4.59,5.8,1.21
"213","Alameda","2021-01-26",7377,123736,2360,67249,5017,56464,0,23,5465,79639,1900,21950,5466,101589,"California",1656754,1348945,4.81,6.13,1.32
"214","Alameda","2021-01-27",6718,130454,2067,69316,4651,61115,0,23,4845,82624,1860,23810,4845,106434,"California",1656754,1348945,4.99,6.42,1.44
"215","Alameda","2021-01-28",7849,138303,2539,71855,5310,66425,0,23,5622,86042,2207,26017,5625,112059,"California",1656754,1348945,5.19,6.76,1.57
"216","Alameda","2021-01-29",8055,146358,3217,75072,4838,71263,0,23,6187,90375,1854,27871,6187,118246,"California",1656754,1348945,5.45,7.14,1.68
"217","Alameda","2021-01-30",3443,149801,1702,76774,1741,73004,0,23,2731,92402,706,28577,2733,120979,"California",1656754,1348945,5.58,7.3,1.72
"218","Alameda","2021-01-31",1935,151736,963,77737,972,73976,0,23,1694,93859,237,28814,1694,122673,"California",1656754,1348945,5.67,7.4,1.74
"219","Alameda","2021-02-01",6481,158217,3877,81614,2602,76578,2,25,4328,96051,2139,30953,4331,127004,"California",1656754,1348945,5.8,7.67,1.87
"220","Alameda","2021-02-02",7095,165312,3840,85454,3254,79832,1,26,4717,98408,2361,33314,4718,131722,"California",1656754,1348945,5.94,7.95,2.01
"221","Alameda","2021-02-03",7103,172415,3765,89219,3338,83170,0,26,4329,99986,2753,36067,4331,136053,"California",1656754,1348945,6.04,8.21,2.18
"222","Alameda","2021-02-04",9490,181905,4119,93338,5368,88538,3,29,6320,103162,3152,39219,6328,142381,"California",1656754,1348945,6.23,8.59,2.37
"223","Alameda","2021-02-05",10328,192233,5371,98709,4955,93493,2,31,6378,105620,3930,43149,6388,148769,"California",1656754,1348945,6.38,8.98,2.6
"224","Alameda","2021-02-06",7001,199234,4438,103147,2563,96056,0,31,5837,110300,1159,44308,5839,154608,"California",1656754,1348945,6.66,9.33,2.67
"225","Alameda","2021-02-07",3601,202835,2905,106052,696,96752,0,31,2641,111992,950,45258,2642,157250,"California",1656754,1348945,6.76,9.49,2.73
"226","Alameda","2021-02-08",8182,211017,5802,111854,2380,99132,0,31,5569,114964,2599,47857,5571,162821,"California",1656754,1348945,6.94,9.83,2.89
"227","Alameda","2021-02-09",9745,220762,5820,117674,3923,103055,2,33,6038,117319,3688,51545,6043,168864,"California",1656754,1348945,7.08,10.19,3.11
"228","Alameda","2021-02-10",11612,232374,6846,124520,4766,107821,0,33,6461,118662,5124,56669,6467,175331,"California",1656754,1348945,7.16,10.58,3.42
"229","Alameda","2021-02-11",14077,246451,8094,132614,5982,113803,1,34,8107,120837,5937,62606,8112,183443,"California",1656754,1348945,7.29,11.07,3.78
"230","Alameda","2021-02-12",12591,259042,5722,138336,6867,120670,2,36,7746,123776,4813,67419,7752,191195,"California",1656754,1348945,7.47,11.54,4.07
"231","Alameda","2021-02-13",7859,266901,4100,142436,3759,124429,0,36,5835,127619,1992,69411,5835,197030,"California",1656754,1348945,7.7,11.89,4.19
"232","Alameda","2021-02-14",4054,270955,2561,144997,1493,125922,0,36,2867,129304,1182,70593,2867,199897,"California",1656754,1348945,7.8,12.07,4.26
"233","Alameda","2021-02-15",5715,276670,3236,148233,2478,128400,1,37,3671,130942,2038,72631,3676,203573,"California",1656754,1348945,7.9,12.29,4.38
"234","Alameda","2021-02-16",12652,289322,7072,155305,5580,133980,0,37,9243,136844,3350,75981,9252,212825,"California",1656754,1348945,8.26,12.85,4.59
"235","Alameda","2021-02-17",14233,303555,8456,163761,5777,139757,0,37,10466,143565,3746,79727,10467,223292,"California",1656754,1348945,8.67,13.48,4.81
"236","Alameda","2021-02-18",16003,319558,10144,173905,5859,145616,0,37,11548,150686,4436,84163,11557,234849,"California",1656754,1348945,9.1,14.18,5.08
"237","Alameda","2021-02-19",18055,337613,11713,185618,6342,151958,0,37,11807,156280,6221,90384,11815,246664,"California",1656754,1348945,9.43,14.89,5.46
"238","Alameda","2021-02-20",12192,349805,9863,195481,2329,154287,0,37,9295,162692,2887,93271,9299,255963,"California",1656754,1348945,9.82,15.45,5.63
"239","Alameda","2021-02-21",7993,357798,7017,202498,975,155262,1,38,5376,165471,2600,95871,5379,261342,"California",1656754,1348945,9.99,15.77,5.79
"240","Alameda","2021-02-22",11475,369273,8459,210957,3016,158278,0,38,7166,168352,4291,100162,7172,268514,"California",1656754,1348945,10.16,16.21,6.05
"241","Alameda","2021-02-23",13636,382909,8261,219218,5374,163652,1,39,8403,171564,5199,105361,8411,276925,"California",1656754,1348945,10.36,16.71,6.36
"242","Alameda","2021-02-24",15464,398373,8632,227850,6832,170484,0,39,9961,176092,5437,110798,9965,286890,"California",1656754,1348945,10.63,17.32,6.69
"243","Alameda","2021-02-25",16524,414897,9561,237411,6963,177447,0,39,10422,180467,6058,116856,10433,297323,"California",1656754,1348945,10.89,17.95,7.05
"244","Alameda","2021-02-26",19304,434201,11198,248609,8105,185552,1,40,12165,185555,7084,123940,12172,309495,"California",1656754,1348945,11.2,18.68,7.48
"245","Alameda","2021-02-27",15769,449970,11618,260227,4149,189701,2,42,9698,189224,6038,129978,9707,319202,"California",1656754,1348945,11.42,19.27,7.85
"246","Alameda","2021-02-28",10519,460489,8786,269013,1730,191431,3,45,6681,192090,3820,133798,6686,325888,"California",1656754,1348945,11.59,19.67,8.08
"247","Alameda","2021-03-01",14550,475039,10017,279030,4515,195946,18,63,8879,195357,5640,139438,8907,334795,"California",1656754,1348945,11.79,20.21,8.42
"248","Alameda","2021-03-02",15579,490618,11173,290203,4403,200349,3,66,10122,200052,5431,144869,10126,344921,"California",1656754,1348945,12.07,20.82,8.74
"249","Alameda","2021-03-03",16285,506903,10646,300849,5635,205984,4,70,11066,205935,5191,150060,11074,355995,"California",1656754,1348945,12.43,21.49,9.06
"250","Alameda","2021-03-04",17952,524855,11503,312352,6445,212429,4,74,11222,210475,6688,156748,11228,367223,"California",1656754,1348945,12.7,22.17,9.46
"251","Alameda","2021-03-05",16664,541519,10887,323239,5763,218192,14,88,11151,216175,5468,162216,11168,378391,"California",1656754,1348945,13.05,22.84,9.79
"252","Alameda","2021-03-06",15002,556521,10525,333764,4212,222404,265,353,9829,221155,5116,167332,10096,388487,"California",1656754,1348945,13.35,23.45,10.1
"253","Alameda","2021-03-07",10104,566625,8613,342377,1267,223671,224,577,7130,225563,2947,170279,7355,395842,"California",1656754,1348945,13.61,23.89,10.28
"254","Alameda","2021-03-08",12210,578835,7593,349970,4210,227881,407,984,8989,231793,3167,173446,9397,405239,"California",1656754,1348945,13.99,24.46,10.47
"255","Alameda","2021-03-09",14951,593786,10464,360434,4030,231911,457,1441,8058,233463,6847,180293,8517,413756,"California",1656754,1348945,14.09,24.97,10.88
"256","Alameda","2021-03-10",17662,611448,12156,372590,4940,236851,566,2007,7885,232163,9753,190046,8453,422209,"California",1656754,1348945,14.01,25.48,11.47
"257","Alameda","2021-03-11",19863,631311,11625,384215,6519,243370,1719,3726,6668,227392,13158,203204,8387,430596,"California",1656754,1348945,13.73,25.99,12.27
"258","Alameda","2021-03-12",21546,652857,12599,396814,7226,250596,1721,5447,7298,222201,14209,217413,9018,439614,"California",1656754,1348945,13.41,26.53,13.12
"259","Alameda","2021-03-13",16245,669102,10410,407224,4810,255406,1025,6472,5080,217182,11118,228531,6099,445713,"California",1656754,1348945,13.11,26.9,13.79
"260","Alameda","2021-03-14",10906,680008,8060,415284,2059,257465,787,7259,3260,213594,7633,236164,4045,449758,"California",1656754,1348945,12.89,27.15,14.25
"261","Alameda","2021-03-15",14602,694610,9522,424806,4549,262014,531,7790,6152,211866,8407,244571,6679,456437,"California",1656754,1348945,12.79,27.55,14.76
"262","Alameda","2021-03-16",17366,711976,11272,436078,5549,267563,545,8335,7252,209597,10065,254636,7796,464233,"California",1656754,1348945,12.65,28.02,15.37
"263","Alameda","2021-03-17",17761,729737,10081,446159,6953,274516,727,9062,8173,208944,9556,264192,8903,473136,"California",1656754,1348945,12.61,28.56,15.95
"264","Alameda","2021-03-18",19513,749250,10663,456822,7950,282466,900,9962,8694,207750,10785,274977,9591,482727,"California",1656754,1348945,12.54,29.14,16.6
"265","Alameda","2021-03-19",19677,768927,10827,467649,7066,289532,1784,11746,7616,205140,12009,286986,9399,492126,"California",1656754,1348945,12.38,29.7,17.32
"266","Alameda","2021-03-20",15913,784840,10438,478087,4619,294151,856,12602,6213,202549,9659,296645,7068,499194,"California",1656754,1348945,12.23,30.13,17.91
"267","Alameda","2021-03-21",9290,794130,7290,485377,1434,295585,566,13168,3320,200486,5947,302592,3884,503078,"California",1656754,1348945,12.1,30.37,18.26
"268","Alameda","2021-03-22",15307,809437,10282,495659,4020,299605,1005,14173,6901,200021,8368,310960,7903,510981,"California",1656754,1348945,12.07,30.84,18.77
"269","Alameda","2021-03-23",19626,829063,11899,507558,6898,306503,829,15002,9846,200946,9755,320715,10680,521661,"California",1656754,1348945,12.13,31.49,19.36
"270","Alameda","2021-03-24",19645,848708,11835,519393,6781,313284,1029,16031,8472,199294,11150,331865,9498,531159,"California",1656754,1348945,12.03,32.06,20.03
"271","Alameda","2021-03-25",20908,869616,11582,530975,7894,321178,1432,17463,9427,198713,11429,343294,10848,542007,"California",1656754,1348945,11.99,32.71,20.72
"272","Alameda","2021-03-26",21281,890897,12805,543780,6896,328074,1580,19043,8488,196012,12762,356056,10061,552068,"California",1656754,1348945,11.83,33.32,21.49
"273","Alameda","2021-03-27",18585,909482,12663,556443,4964,333038,958,20001,7472,193370,11065,367121,8423,560491,"California",1656754,1348945,11.67,33.83,22.16
"274","Alameda","2021-03-28",10756,920238,8776,565219,1772,334810,208,20209,3436,189704,7313,374434,3647,564138,"California",1656754,1348945,11.45,34.05,22.6
"275","Alameda","2021-03-29",15080,935318,9554,574773,4532,339342,994,21203,6013,187675,9038,383472,7009,571147,"California",1656754,1348945,11.33,34.47,23.15
"276","Alameda","2021-03-30",19006,954324,9967,584740,7287,346629,1752,22955,9441,189332,9531,393003,11188,582335,"California",1656754,1348945,11.43,35.15,23.72
"277","Alameda","2021-03-31",19665,973989,10275,595015,7243,353872,2147,25102,9084,189995,10560,403563,11223,593558,"California",1656754,1348945,11.47,35.83,24.36
"278","Alameda","2021-04-01",23583,997572,10043,605058,7795,361667,5745,30847,10982,194139,12569,416132,16713,610271,"California",1656754,1348945,11.72,36.84,25.12
"279","Alameda","2021-04-02",24378,1021950,9934,614992,8504,370171,5940,36787,11653,199035,12687,428819,17583,627854,"California",1656754,1348945,12.01,37.9,25.88
"280","Alameda","2021-04-03",20408,1042358,9841,624833,5686,375857,4881,41668,10150,203828,10235,439054,15028,642882,"California",1656754,1348945,12.3,38.8,26.5
"281","Alameda","2021-04-04",9970,1052328,4005,628838,2259,378116,3706,45374,3385,204340,6570,445624,7082,649964,"California",1656754,1348945,12.33,39.23,26.9
"282","Alameda","2021-04-05",18110,1070438,7614,636452,5665,383781,4831,50205,7359,205807,10723,456347,12190,662154,"California",1656754,1348945,12.42,39.97,27.54
"283","Alameda","2021-04-06",22469,1092907,10772,647224,5793,389574,5904,56109,10185,209638,12248,468595,16079,678233,"California",1656754,1348945,12.65,40.94,28.28
"284","Alameda","2021-04-07",22900,1115807,11717,658941,5654,395228,5529,61638,11503,215310,11349,479944,17021,695254,"California",1656754,1348945,13,41.96,28.97
"285","Alameda","2021-04-08",25789,1141596,11618,670559,6113,401341,8058,69696,11004,219656,14706,494650,19052,714306,"California",1656754,1348945,13.26,43.11,29.86
"286","Alameda","2021-04-09",23648,1165244,10799,681358,7572,408913,5277,74973,12126,225574,11474,506124,17392,731698,"California",1656754,1348945,13.62,44.16,30.55
"287","Alameda","2021-04-10",19581,1184825,7595,688953,5720,414633,6266,81239,8299,228877,11253,517377,14556,746254,"California",1656754,1348945,13.81,45.04,31.23
"288","Alameda","2021-04-11",11150,1195975,4912,693865,2252,416885,3986,85225,4502,230728,6630,524007,8481,754735,"California",1656754,1348945,13.93,45.56,31.63
"289","Alameda","2021-04-12",18443,1214418,11953,705818,4473,421358,2017,87242,10374,235083,8030,532037,12385,767120,"California",1656754,1348945,14.19,46.3,32.11
"290","Alameda","2021-04-13",23440,1237858,14918,720736,8461,429819,61,87303,17186,246116,6217,538254,17250,784370,"California",1656754,1348945,14.86,47.34,32.49
"291","Alameda","2021-04-14",23592,1261450,15532,736268,8056,437875,4,87307,15769,254113,7779,546033,15776,800146,"California",1656754,1348945,15.34,48.3,32.96
"292","Alameda","2021-04-15",24515,1285965,15584,751852,8923,446798,8,87315,16096,261865,8358,554391,16110,816256,"California",1656754,1348945,15.81,49.27,33.46
"293","Alameda","2021-04-16",24907,1310872,14661,766513,10238,457036,8,87323,15895,268825,8951,563342,15911,832167,"California",1656754,1348945,16.23,50.23,34
"294","Alameda","2021-04-17",21246,1332118,14660,781173,6584,463620,2,87325,14620,276865,6585,569927,14625,846792,"California",1656754,1348945,16.71,51.11,34.4
"295","Alameda","2021-04-18",10586,1342704,8219,789392,2367,465987,0,87325,7285,280880,3271,573198,7286,854078,"California",1656754,1348945,16.95,51.55,34.6
"296","Alameda","2021-04-19",15980,1358684,9930,799322,6047,472034,3,87328,9109,283176,6818,580016,9114,863192,"California",1656754,1348945,17.09,52.1,35.01
"297","Alameda","2021-08-19",3536,2229156,2630,1417326,777,701512,129,110318,1470,95147,1395,1116954,1599,1212101,"California",1656754,1348945,5.74,73.16,67.42
"298","Alameda","2021-08-20",4633,2233789,3500,1420826,994,702506,139,110457,1881,95252,1910,1118864,2015,1214116,"California",1656754,1348945,5.75,73.28,67.53
"299","Alameda","2021-08-21",2902,2236691,2305,1423131,497,703003,100,110557,1105,95181,1271,1120135,1200,1215316,"California",1656754,1348945,5.75,73.36,67.61
"300","Alameda","2021-08-22",1387,2238078,1067,1424198,279,703282,41,110598,650,95352,519,1120654,690,1216006,"California",1656754,1348945,5.76,73.4,67.64
"301","Alameda","2021-08-23",3771,2241849,2845,1427043,818,704100,108,110706,1433,95198,1693,1122347,1539,1217545,"California",1656754,1348945,5.75,73.49,67.74
"302","Alameda","2021-08-24",3725,2245574,2982,1430025,642,704742,101,110807,1405,95032,1672,1124019,1506,1219051,"California",1656754,1348945,5.74,73.58,67.84
"303","Alameda","2021-06-05",8210,1983652,5967,1225137,2077,658575,166,99940,1778,127455,6394,975569,1942,1103024,"California",1656754,1348945,7.69,66.58,58.88
"304","Alameda","2021-06-06",3732,1987384,3370,1228507,282,658857,80,100020,849,125518,2869,978438,932,1103956,"California",1656754,1348945,7.58,66.63,59.06
"305","Alameda","2021-06-07",5954,1993338,4335,1232842,1429,660286,190,100210,1755,123292,4170,982608,1944,1105900,"California",1656754,1348945,7.44,66.75,59.31
"306","Alameda","2021-06-08",7317,2000655,5845,1238687,1226,661512,246,100456,2108,120454,5190,987798,2352,1108252,"California",1656754,1348945,7.27,66.89,59.62
"307","Alameda","2021-06-09",7386,2008041,6014,1244701,1161,662673,211,100667,1668,116640,5688,993486,1874,1110126,"California",1656754,1348945,7.04,67.01,59.97
"308","Alameda","2021-06-10",8067,2016108,6750,1251451,1016,663689,301,100968,2095,113095,5939,999425,2394,1112520,"California",1656754,1348945,6.83,67.15,60.32
"309","Alameda","2021-06-11",8202,2024310,6286,1257737,1687,665376,229,101197,2493,110142,5676,1005101,2723,1115243,"California",1656754,1348945,6.65,67.31,60.67
"310","Alameda","2021-06-12",5633,2029943,4327,1262064,1120,666496,186,101383,1374,107468,4236,1009337,1562,1116805,"California",1656754,1348945,6.49,67.41,60.92
"311","Alameda","2021-06-13",2350,2032293,1798,1263862,428,666924,124,101507,666,106583,1672,1011009,787,1117592,"California",1656754,1348945,6.43,67.46,61.02
"312","Alameda","2021-06-14",4681,2036974,3531,1267393,937,667861,213,101720,1577,105297,3075,1014084,1789,1119381,"California",1656754,1348945,6.36,67.56,61.21
"313","Alameda","2021-06-15",6125,2043099,4454,1271847,1385,669246,286,102006,1815,103128,4267,1018351,2098,1121479,"California",1656754,1348945,6.22,67.69,61.47
"314","Alameda","2021-06-16",5316,2048415,4237,1276084,873,670119,206,102212,1579,101200,3709,1022060,1781,1123260,"California",1656754,1348945,6.11,67.8,61.69
"315","Alameda","2021-06-17",5724,2054139,4609,1280693,875,670994,240,102452,1893,99543,3793,1025853,2136,1125396,"California",1656754,1348945,6.01,67.93,61.92
"316","Alameda","2021-09-07",3561,2285397,2708,1460886,762,712771,91,111740,984,90304,1984,1143027,1073,1233331,"California",1656754,1348945,5.45,74.44,68.99
"317","Alameda","2021-09-08",2784,2288181,2120,1463006,577,713348,87,111827,872,89863,1395,1144422,954,1234285,"California",1656754,1348945,5.42,74.5,69.08
"318","Alameda","2021-09-09",2947,2291128,2240,1465246,622,713970,85,111912,955,89516,1385,1145807,1038,1235323,"California",1656754,1348945,5.4,74.56,69.16
"319","Alameda","2021-09-10",3757,2294885,2902,1468148,747,714717,108,112020,1168,88824,1966,1147773,1274,1236597,"California",1656754,1348945,5.36,74.64,69.28
"320","Alameda","2021-09-11",2290,2297175,1777,1469925,465,715182,48,112068,705,88299,1278,1149051,753,1237350,"California",1656754,1348945,5.33,74.69,69.36
"321","Alameda","2021-09-12",1033,2298208,762,1470687,246,715428,25,112093,357,88143,538,1149589,382,1237732,"California",1656754,1348945,5.32,74.71,69.39
"322","Alameda","2021-09-13",2717,2300925,2049,1472736,607,716035,61,112154,907,87730,1379,1150968,966,1238698,"California",1656754,1348945,5.3,74.77,69.47
"323","Alameda","2021-09-14",2648,2303573,2030,1474766,520,716555,98,112252,863,87311,1379,1152347,960,1239658,"California",1656754,1348945,5.27,74.82,69.55
"324","Alameda","2021-09-15",2292,2305865,1696,1476462,524,717079,72,112324,748,86987,1144,1153491,820,1240478,"California",1656754,1348945,5.25,74.87,69.62
"325","Alameda","2021-09-16",2717,2308582,2025,1478487,591,717670,101,112425,851,86537,1402,1154893,952,1241430,"California",1656754,1348945,5.22,74.93,69.71
"326","Alameda","2021-09-17",3172,2311754,2429,1480916,643,718313,100,112525,987,85928,1694,1156587,1085,1242515,"California",1656754,1348945,5.19,75,69.81
"327","Alameda","2021-09-18",1904,2313658,1531,1482447,347,718660,26,112551,609,85581,981,1157568,634,1243149,"California",1656754,1348945,5.17,75.04,69.87
"328","Alameda","2021-09-19",967,2314625,699,1483146,219,718879,49,112600,319,85458,491,1158059,368,1243517,"California",1656754,1348945,5.16,75.06,69.9
"329","Alameda","2021-09-20",2608,2317233,1925,1485071,611,719490,72,112672,849,85116,1263,1159322,921,1244438,"California",1656754,1348945,5.14,75.11,69.98
"330","Alameda","2021-05-23",5200,1893289,4010,1165566,1100,630843,90,96880,1686,147649,3499,919001,1776,1066650,"California",1656754,1348945,8.91,64.38,55.47
"331","Alameda","2021-05-24",7369,1900658,4301,1169867,2807,633650,261,97141,2820,146217,4514,923515,3082,1069732,"California",1656754,1348945,8.83,64.57,55.74
"332","Alameda","2021-05-25",8176,1908834,5296,1175163,2613,636263,267,97408,3579,145506,4554,928069,3843,1073575,"California",1656754,1348945,8.78,64.8,56.02
"333","Alameda","2021-05-26",8384,1917218,5251,1180414,2828,639091,305,97713,3592,144644,4752,932821,3890,1077465,"California",1656754,1348945,8.73,65.03,56.3
"334","Alameda","2021-05-27",8264,1925482,4923,1185337,2939,642030,402,98115,3333,143490,4882,937703,3728,1081193,"California",1656754,1348945,8.66,65.26,56.6
"335","Alameda","2021-05-28",8791,1934273,5160,1190497,3397,645427,234,98349,3635,142242,5117,942820,3869,1085062,"California",1656754,1348945,8.59,65.49,56.91
"336","Alameda","2021-05-29",5001,1939274,3026,1193523,1785,647212,190,98539,2441,142337,2536,945356,2631,1087693,"California",1656754,1348945,8.59,65.65,57.06
"337","Alameda","2021-05-30",2500,1941774,1647,1195170,764,647976,89,98628,983,141905,1505,946861,1073,1088766,"California",1656754,1348945,8.57,65.72,57.15
"338","Alameda","2021-05-31",1197,1942971,891,1196061,250,648226,56,98684,351,141479,833,947694,407,1089173,"California",1656754,1348945,8.54,65.74,57.2
"339","Alameda","2021-06-01",7288,1950259,5063,1201124,1915,650141,310,98994,2957,140447,4296,951990,3264,1092437,"California",1656754,1348945,8.48,65.94,57.46
"340","Alameda","2021-06-02",5893,1956152,3683,1204807,1985,652126,225,99219,2207,139219,3651,955641,2423,1094860,"California",1656754,1348945,8.4,66.08,57.68
"341","Alameda","2021-06-03",8638,1964790,6507,1211314,1822,653948,309,99528,2809,136546,5789,961430,3116,1097976,"California",1656754,1348945,8.24,66.27,58.03
"342","Alameda","2021-06-04",10652,1975442,7856,1219170,2550,656498,246,99774,2860,131907,7745,969175,3106,1101082,"California",1656754,1348945,7.96,66.46,58.5
