"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"193","Alameda","2021-03-02",15803,492687,11278,291332,4517,201207,4,71,10225,199154,5550,146367,10230,345521,"California",0,0,1656754,1348945,12.02,20.86,8.83
"194","Alameda","2021-03-03",16349,509036,10681,302013,5660,206867,5,76,11050,204944,5268,151635,11058,356579,"California",0,0,1656754,1348945,12.37,21.52,9.15
"195","Alameda","2021-03-04",18060,527096,11573,313586,6477,213344,6,82,11243,209424,6773,158408,11253,367832,"California",0,0,1656754,1348945,12.64,22.2,9.56
"196","Alameda","2021-03-05",16794,543890,10928,324514,5842,219186,15,97,11186,215073,5556,163964,11205,379037,"California",0,0,1656754,1348945,12.98,22.88,9.9
"197","Alameda","2021-03-06",15150,559040,10579,335093,4294,223480,271,368,9882,220019,5208,169172,10154,389191,"California",0,0,1656754,1348945,13.28,23.49,10.21
"198","Alameda","2021-03-07",10148,569188,8627,343720,1293,224773,228,596,7155,224433,2968,172140,7382,396573,"California",0,0,1656754,1348945,13.55,23.94,10.39
"199","Alameda","2021-03-08",12375,581563,7663,351383,4308,229081,402,998,9066,230646,3257,175397,9470,406043,"California",0,0,1656754,1348945,13.92,24.51,10.59
"200","Alameda","2021-03-09",15126,596689,10521,361904,4133,233214,465,1463,8123,232280,6952,182349,8586,414629,"California",0,0,1656754,1348945,14.02,25.03,11.01
"201","Alameda","2021-03-10",17787,614476,12181,374085,5008,238222,593,2056,7923,230971,9826,192175,8517,423146,"California",0,0,1656754,1348945,13.94,25.54,11.6
"202","Alameda","2021-03-11",20050,634526,11697,385782,6617,244839,1735,3791,6747,226187,13263,205438,8479,431625,"California",0,0,1656754,1348945,13.65,26.05,12.4
"203","Alameda","2021-03-12",21577,656103,12568,398350,7250,252089,1756,5547,7305,221016,14228,219666,9057,440682,"California",0,0,1656754,1348945,13.34,26.6,13.26
"204","Alameda","2021-07-11",1049,2140977,832,1345509,153,688606,64,106465,410,79163,622,1080724,473,1159887,"California",0,0,1656754,1348945,4.78,70.01,65.23
"205","Alameda","2021-07-12",2672,2143649,2059,1347568,476,689082,136,106601,1045,78738,1602,1082326,1177,1161064,"California",0,0,1656754,1348945,4.75,70.08,65.33
"206","Alameda","2021-07-13",2794,2146443,2178,1349746,465,689547,148,106749,1158,78445,1597,1083923,1304,1162368,"California",0,0,1656754,1348945,4.73,70.16,65.42
"207","Alameda","2021-07-14",2256,2148699,1690,1351436,435,689982,131,106880,981,78297,1256,1085179,1108,1163476,"California",0,0,1656754,1348945,4.73,70.23,65.5
"208","Alameda","2021-07-15",2564,2151263,2054,1353490,417,690399,92,106972,1125,78091,1422,1086601,1216,1164692,"California",0,0,1656754,1348945,4.71,70.3,65.59
"209","Alameda","2021-07-16",3377,2154640,2685,1356175,575,690974,115,107087,1478,77822,1859,1088460,1590,1166282,"California",0,0,1656754,1348945,4.7,70.4,65.7
"210","Alameda","2021-07-17",2122,2156762,1655,1357830,394,691368,73,107160,936,77670,1161,1089621,1009,1167291,"California",0,0,1656754,1348945,4.69,70.46,65.77
"211","Alameda","2021-07-18",1061,2157823,832,1358662,127,691495,102,107262,465,77658,582,1090203,570,1167861,"California",0,0,1656754,1348945,4.69,70.49,65.8
"212","Alameda","2021-07-19",2578,2160401,2049,1360711,424,691919,105,107367,1266,77746,1282,1091485,1370,1169231,"California",0,0,1656754,1348945,4.69,70.57,65.88
"213","Alameda","2021-07-20",2656,2163057,2114,1362825,423,692342,117,107484,1308,77862,1305,1092790,1421,1170652,"California",0,0,1656754,1348945,4.7,70.66,65.96
"214","Alameda","2021-07-21",2483,2165540,1950,1364775,419,692761,113,107597,1226,78004,1193,1093983,1335,1171987,"California",0,0,1656754,1348945,4.71,70.74,66.03
"215","Alameda","2021-03-23",19670,833461,11914,509471,6932,308619,821,15217,9843,200396,9806,323258,10666,523654,"California",0,0,1656754,1348945,12.1,31.61,19.51
"216","Alameda","2021-03-24",19702,853163,11905,521376,6776,315395,1019,16236,8511,198758,11164,334422,9526,533180,"California",0,0,1656754,1348945,12,32.18,20.19
"217","Alameda","2021-03-25",21027,874190,11684,533060,7892,323287,1448,17684,9466,198157,11502,345924,10901,544081,"California",0,0,1656754,1348945,11.96,32.84,20.88
"218","Alameda","2021-03-26",21364,895554,12853,545913,6933,330220,1575,19259,8569,195530,12761,358685,10134,554215,"California",0,0,1656754,1348945,11.8,33.45,21.65
"219","Alameda","2021-03-27",18625,914179,12682,558595,5000,335220,942,20201,7512,192913,11060,369745,8443,562658,"California",0,0,1656754,1348945,11.64,33.96,22.32
"220","Alameda","2021-03-28",10813,924992,8822,567417,1783,337003,208,20409,3474,189271,7326,377071,3684,566342,"California",0,0,1656754,1348945,11.42,34.18,22.76
"221","Alameda","2021-03-29",15148,940140,9619,577036,4539,341542,986,21395,6009,187159,9107,386178,6995,573337,"California",0,0,1656754,1348945,11.3,34.61,23.31
"222","Alameda","2021-03-30",19164,959304,10049,587085,7355,348897,1759,23154,9501,188787,9632,395810,11260,584597,"California",0,0,1656754,1348945,11.39,35.29,23.89
"223","Alameda","2021-03-31",19753,979057,10404,597489,7187,356084,2160,25314,9110,189427,10620,406430,11260,595857,"California",0,0,1656754,1348945,11.43,35.97,24.53
"224","Alameda","2021-04-01",23773,1002830,10204,607693,7820,363904,5741,31055,11061,193545,12657,419087,16775,612632,"California",0,0,1656754,1348945,11.68,36.98,25.3
"225","Alameda","2021-04-02",24425,1027255,10025,617718,8499,372403,5899,36954,11712,198469,12675,431762,17599,630231,"California",0,0,1656754,1348945,11.98,38.04,26.06
"226","Alameda","2021-04-03",20446,1047701,9881,627599,5689,378092,4874,41828,10143,203205,10273,442035,15009,645240,"California",0,0,1656754,1348945,12.27,38.95,26.68
"227","Alameda","2021-04-04",10016,1057717,4014,631613,2282,380374,3717,45545,3389,203696,6609,448644,7100,652340,"California",0,0,1656754,1348945,12.29,39.37,27.08
"228","Alameda","2021-04-05",18238,1075955,7696,639309,5694,386068,4846,50391,7389,205118,10810,459454,12232,664572,"California",0,0,1656754,1348945,12.38,40.11,27.73
"229","Alameda","2021-04-06",22651,1098606,10905,650214,5807,391875,5935,56326,10230,208890,12383,471837,16155,680727,"California",0,0,1656754,1348945,12.61,41.09,28.48
"230","Alameda","2021-04-07",23142,1121748,11859,662073,5705,397580,5574,61900,11579,214523,11501,483338,17134,697861,"California",0,0,1656754,1348945,12.95,42.12,29.17
"231","Alameda","2021-04-08",25970,1147718,11740,673813,6147,403727,8078,69978,11066,218833,14812,498150,19122,716983,"California",0,0,1656754,1348945,13.21,43.28,30.07
"232","Alameda","2021-04-09",23864,1171582,10947,684760,7564,411291,5350,75328,12179,224721,11628,509778,17516,734499,"California",0,0,1656754,1348945,13.56,44.33,30.77
"233","Alameda","2021-04-10",19725,1191307,7695,692455,5713,417004,6316,81644,8315,227960,11371,521149,14610,749109,"California",0,0,1656754,1348945,13.76,45.22,31.46
"234","Alameda","2021-04-11",11259,1202566,4942,697397,2274,419278,4042,85686,4535,229823,6695,527844,8558,757667,"California",0,0,1656754,1348945,13.87,45.73,31.86
"235","Alameda","2021-04-12",18577,1221143,12015,709412,4503,423781,2052,87738,10394,234129,8136,535980,12442,770109,"California",0,0,1656754,1348945,14.13,46.48,32.35
"236","Alameda","2021-04-13",23597,1244740,15024,724436,8504,432285,63,87801,17236,245119,6312,542292,17302,787411,"California",0,0,1656754,1348945,14.8,47.53,32.73
"237","Alameda","2021-04-14",23800,1268540,15659,740095,8134,440419,4,87805,15855,253099,7886,550178,15866,803277,"California",0,0,1656754,1348945,15.28,48.48,33.21
"238","Alameda","2021-04-15",24771,1293311,15745,755840,9015,449434,8,87813,16173,260754,8533,558711,16188,819465,"California",0,0,1656754,1348945,15.74,49.46,33.72
"239","Alameda","2021-04-16",25166,1318477,14819,770659,10339,459773,8,87821,15998,267662,9103,567814,16011,835476,"California",0,0,1656754,1348945,16.16,50.43,34.27
"240","Alameda","2021-04-17",21339,1339816,14717,785376,6619,466392,3,87824,14666,275708,6624,574438,14670,850146,"California",0,0,1656754,1348945,16.64,51.31,34.67
"241","Alameda","2021-04-18",10706,1350522,8327,793703,2375,468767,1,87825,7329,279696,3342,577780,7330,857476,"California",0,0,1656754,1348945,16.88,51.76,34.87
"242","Alameda","2021-04-19",16080,1366602,9988,803691,6083,474850,6,87831,9110,281890,6923,584703,9117,866593,"California",0,0,1656754,1348945,17.01,52.31,35.29
"243","Alameda","2021-04-20",19060,1385662,11838,815529,7215,482065,5,87836,10217,283351,8764,593467,10225,876818,"California",0,0,1656754,1348945,17.1,52.92,35.82
"244","Alameda","2021-04-21",20595,1406257,12411,827940,8163,490228,18,87854,11798,286465,8704,602171,11818,888636,"California",0,0,1656754,1348945,17.29,53.64,36.35
"245","Alameda","2021-04-22",22537,1428794,14610,842550,7915,498143,8,87862,11818,287653,10645,612816,11833,900469,"California",0,0,1656754,1348945,17.36,54.35,36.99
"246","Alameda","2021-04-23",22814,1451608,14820,857370,7990,506133,3,87865,12603,290121,10144,622960,12612,913081,"California",0,0,1656754,1348945,17.51,55.11,37.6
"247","Alameda","2021-04-24",19359,1470967,14664,872034,4682,510815,11,87876,10141,291144,9135,632095,10158,923239,"California",0,0,1656754,1348945,17.57,55.73,38.15
"248","Alameda","2021-04-25",9187,1480154,7157,879191,2024,512839,5,87881,5981,293965,3166,635261,5987,929226,"California",0,0,1656754,1348945,17.74,56.09,38.34
"249","Alameda","2021-04-26",15111,1495265,10507,889698,4569,517408,30,87911,9095,297124,5968,641229,9127,938353,"California",0,0,1656754,1348945,17.93,56.64,38.7
"250","Alameda","2021-04-27",17001,1512266,10183,899881,6443,523851,373,88284,7828,296222,9106,650335,8204,946557,"California",0,0,1656754,1348945,17.88,57.13,39.25
"251","Alameda","2021-04-28",17390,1529656,11153,911034,5756,529607,473,88757,6865,293110,10460,660795,7348,953905,"California",0,0,1656754,1348945,17.69,57.58,39.88
"252","Alameda","2021-04-29",18156,1547812,11016,922050,6797,536404,342,89099,6600,288565,11495,672290,6950,960855,"California",0,0,1656754,1348945,17.42,58,40.58
"253","Alameda","2021-04-30",21020,1568832,13155,935205,7511,543915,349,89448,8201,284396,12743,685033,8574,969429,"California",0,0,1656754,1348945,17.17,58.51,41.35
"254","Alameda","2021-05-01",14648,1583480,9815,945020,4608,548523,225,89673,5474,280957,9144,694177,5705,975134,"California",0,0,1656754,1348945,16.96,58.86,41.9
"255","Alameda","2021-05-02",7238,1590718,5072,950092,1987,550510,176,89849,2903,279717,4316,698493,3076,978210,"California",0,0,1656754,1348945,16.88,59.04,42.16
"256","Alameda","2021-05-03",14734,1605452,11020,961112,3387,553897,326,90175,2715,270798,11966,710459,3047,981257,"California",0,0,1656754,1348945,16.35,59.23,42.88
"257","Alameda","2021-05-04",18874,1624326,13567,974679,4936,558833,370,90545,3566,259523,15219,725678,3944,985201,"California",0,0,1656754,1348945,15.66,59.47,43.8
"258","Alameda","2021-05-05",19224,1643550,14056,988735,4640,563473,527,91072,3752,248399,15401,741079,4277,989478,"California",0,0,1656754,1348945,14.99,59.72,44.73
"259","Alameda","2021-05-06",19760,1663310,15031,1003766,4025,567498,704,91776,3725,236881,15946,757025,4428,993906,"California",0,0,1656754,1348945,14.3,59.99,45.69
"260","Alameda","2021-05-07",19858,1683168,13396,1017162,6035,573533,425,92201,4436,226396,15352,772377,4867,998773,"California",0,0,1656754,1348945,13.67,60.28,46.62
"261","Alameda","2021-05-08",17334,1700502,12057,1029219,5059,578592,217,92418,3252,215840,14042,786419,3486,1002259,"California",0,0,1656754,1348945,13.03,60.5,47.47
"262","Alameda","2021-05-09",8793,1709295,7201,1036420,1443,580035,148,92566,1282,209783,7488,793907,1431,1003690,"California",0,0,1656754,1348945,12.66,60.58,47.92
"263","Alameda","2021-05-10",10686,1719981,7401,1043821,2955,582990,330,92896,2503,204471,8148,802055,2836,1006526,"California",0,0,1656754,1348945,12.34,60.75,48.41
"264","Alameda","2021-05-11",16057,1736038,8896,1052717,6833,589823,326,93222,2774,194351,13222,815277,3102,1009628,"California",0,0,1656754,1348945,11.73,60.94,49.21
"265","Alameda","2021-05-12",13800,1749838,9179,1061896,4162,593985,456,93678,2721,186499,11032,826309,3180,1012808,"California",0,0,1656754,1348945,11.26,61.13,49.88
"266","Alameda","2021-05-13",18440,1768278,13231,1075127,4657,598642,551,94229,5771,180219,12605,838914,6325,1019133,"California",0,0,1656754,1348945,10.88,61.51,50.64
"267","Alameda","2021-05-14",21181,1789459,14350,1089477,6357,604999,466,94695,7097,173768,14012,852926,7561,1026694,"California",0,0,1656754,1348945,10.49,61.97,51.48
"268","Alameda","2021-05-15",17795,1807254,12956,1102433,4599,609598,237,94932,6029,168328,11697,864623,6257,1032951,"California",0,0,1656754,1348945,10.16,62.35,52.19
"269","Alameda","2021-05-16",9138,1816392,7864,1110297,1168,610766,106,95038,3183,165704,5913,870536,3289,1036240,"California",0,0,1656754,1348945,10,62.55,52.54
"270","Alameda","2021-05-17",13816,1830208,10293,1120590,2981,613747,541,95579,4243,160965,9518,880054,4779,1041019,"California",0,0,1656754,1348945,9.72,62.83,53.12
"271","Alameda","2021-05-18",14621,1844829,10602,1131192,3588,617335,430,96009,5063,156940,9517,889571,5492,1046511,"California",0,0,1656754,1348945,9.47,63.17,53.69
"272","Alameda","2021-05-19",14912,1859741,10242,1141434,4317,621652,348,96357,6019,154475,8834,898405,6369,1052880,"California",0,0,1656754,1348945,9.32,63.55,54.23
"273","Alameda","2021-05-20",13779,1873520,9077,1150511,4147,625799,551,96908,5783,152899,7911,906316,6335,1059215,"California",0,0,1656754,1348945,9.23,63.93,54.7
"274","Alameda","2021-05-21",15627,1889147,10277,1160788,5072,630871,275,97183,5142,147906,10411,916727,5418,1064633,"California",0,0,1656754,1348945,8.93,64.26,55.33
"275","Alameda","2021-05-22",10638,1899785,7737,1168525,2729,633600,169,97352,4236,145960,6348,923075,4402,1069035,"California",0,0,1656754,1348945,8.81,64.53,55.72
"276","Alameda","2021-05-23",5264,1905049,4055,1172580,1115,634715,92,97444,1712,144231,3533,926608,1804,1070839,"California",0,0,1656754,1348945,8.71,64.63,55.93
"277","Alameda","2021-05-24",7430,1912479,4336,1176916,2828,637543,264,97708,2913,142938,4470,931078,3177,1074016,"California",0,0,1656754,1348945,8.63,64.83,56.2
"278","Alameda","2021-05-25",8232,1920711,5338,1182254,2623,640166,271,97979,3678,142377,4508,935586,3947,1077963,"California",0,0,1656754,1348945,8.59,65.06,56.47
"279","Alameda","2021-05-26",8417,1929128,5285,1187539,2823,642989,306,98285,3615,141536,4754,940340,3913,1081876,"California",0,0,1656754,1348945,8.54,65.3,56.76
"280","Alameda","2021-05-27",8335,1937463,4974,1192513,2961,645950,398,98683,3376,140398,4905,945245,3767,1085643,"California",0,0,1656754,1348945,8.47,65.53,57.05
"281","Alameda","2021-05-28",8819,1946282,5178,1197691,3410,649360,231,98914,3635,139123,5141,950386,3866,1089509,"California",0,0,1656754,1348945,8.4,65.76,57.36
"282","Alameda","2021-05-29",5044,1951326,3051,1200742,1800,651160,191,99105,2456,139209,2562,952948,2648,1092157,"California",0,0,1656754,1348945,8.4,65.92,57.52
"283","Alameda","2021-05-30",2516,1953842,1661,1202403,763,651923,88,99193,986,138769,1515,954463,1075,1093232,"California",0,0,1656754,1348945,8.38,65.99,57.61
"284","Alameda","2021-05-31",1205,1955047,895,1203298,251,652174,58,99251,355,138344,837,955300,412,1093644,"California",0,0,1656754,1348945,8.35,66.01,57.66
"285","Alameda","2021-06-01",7387,1962434,5121,1208419,1949,654123,314,99565,3014,137343,4325,959625,3324,1096968,"California",0,0,1656754,1348945,8.29,66.21,57.92
"286","Alameda","2021-06-02",5904,1968338,3685,1212104,1991,656114,227,99792,2199,136091,3668,963293,2416,1099384,"California",0,0,1656754,1348945,8.21,66.36,58.14
"287","Alameda","2021-06-03",8704,1977042,6549,1218653,1840,657954,311,100103,2796,133337,5860,969153,3106,1102490,"California",0,0,1656754,1348945,8.05,66.55,58.5
"288","Alameda","2021-06-04",10676,1987718,7880,1226533,2546,660500,247,100350,2855,128667,7771,976924,3101,1105591,"California",0,0,1656754,1348945,7.77,66.73,58.97
"289","Alameda","2021-06-05",8255,1995973,6004,1232537,2081,662581,167,100517,1777,124170,6439,983363,1942,1107533,"California",0,0,1656754,1348945,7.49,66.85,59.35
"290","Alameda","2021-06-06",3781,1999754,3416,1235953,284,662865,80,100597,859,122205,2907,986270,942,1108475,"California",0,0,1656754,1348945,7.38,66.91,59.53
"291","Alameda","2021-06-07",5989,2005743,4363,1240316,1433,664298,191,100788,1744,119928,4211,990481,1934,1110409,"California",0,0,1656754,1348945,7.24,67.02,59.78
"292","Alameda","2021-06-08",7478,2013221,5970,1246286,1255,665553,250,101038,2155,117031,5300,995781,2403,1112812,"California",0,0,1656754,1348945,7.06,67.17,60.1
"293","Alameda","2021-06-09",7523,2020744,6132,1252418,1174,666727,213,101251,1678,113111,5805,1001586,1885,1114697,"California",0,0,1656754,1348945,6.83,67.28,60.45
"294","Alameda","2021-02-09",9819,222675,5855,119046,3962,103557,2,31,6074,117924,3729,52186,6077,170110,"California",0,0,1656754,1348945,7.12,10.27,3.15
"295","Alameda","2021-02-10",11676,234351,6896,125942,4779,108336,0,31,6472,119215,5187,57373,6478,176588,"California",0,0,1656754,1348945,7.2,10.66,3.46
"296","Alameda","2021-02-11",14091,248442,8078,134020,6010,114346,1,32,8112,121379,5953,63326,8117,184705,"California",0,0,1656754,1348945,7.33,11.15,3.82
"297","Alameda","2021-02-12",12658,261100,5768,139788,6887,121233,2,34,7738,124231,4891,68217,7743,192448,"California",0,0,1656754,1348945,7.5,11.62,4.12
"298","Alameda","2021-02-13",7867,268967,4102,143890,3764,124997,0,34,5839,128052,2018,70235,5839,198287,"California",0,0,1656754,1348945,7.73,11.97,4.24
"299","Alameda","2020-08-10",4,4,4,4,0,0,0,0,4,4,0,0,4,4,"California",0,0,1656754,1348945,0,0,0
"300","Alameda","2020-08-12",1,5,1,5,0,0,0,0,1,5,0,0,1,5,"California",0,0,1656754,1348945,0,0,0
"301","Alameda","2020-08-13",2,7,2,7,0,0,0,0,2,7,0,0,2,7,"California",0,0,1656754,1348945,0,0,0
"302","Alameda","2020-08-14",1,8,1,8,0,0,0,0,1,8,0,0,1,8,"California",0,0,1656754,1348945,0,0,0
"303","Alameda","2020-08-15",1,9,0,8,1,1,0,0,1,9,0,0,1,9,"California",0,0,1656754,1348945,0,0,0
"304","Alameda","2020-08-17",1,10,1,9,0,1,0,0,1,10,0,0,1,10,"California",0,0,1656754,1348945,0,0,0
"305","Alameda","2020-08-18",1,11,1,10,0,1,0,0,1,11,0,0,1,11,"California",0,0,1656754,1348945,0,0,0
"306","Alameda","2020-08-19",4,15,4,14,0,1,0,0,4,15,0,0,4,15,"California",0,0,1656754,1348945,0,0,0
"307","Alameda","2020-08-20",2,17,2,16,0,1,0,0,2,17,0,0,2,17,"California",0,0,1656754,1348945,0,0,0
"308","Alameda","2020-08-21",1,18,1,17,0,1,0,0,1,18,0,0,1,18,"California",0,0,1656754,1348945,0,0,0
"309","Alameda","2020-08-25",4,22,3,20,1,2,0,0,4,22,0,0,4,22,"California",0,0,1656754,1348945,0,0,0
"310","Alameda","2020-08-26",1,23,1,21,0,2,0,0,1,23,0,0,1,23,"California",0,0,1656754,1348945,0,0,0
"311","Alameda","2020-08-27",3,26,3,24,0,2,0,0,3,26,0,0,3,26,"California",0,0,1656754,1348945,0,0,0
"312","Alameda","2020-08-28",1,27,1,25,0,2,0,0,1,27,0,0,1,27,"California",0,0,1656754,1348945,0,0,0
"313","Alameda","2020-08-31",3,30,3,28,0,2,0,0,1,26,2,2,1,28,"California",0,0,1656754,1348945,0,0,0
"314","Alameda","2020-09-01",3,33,2,30,1,3,0,0,0,23,3,5,0,28,"California",0,0,1656754,1348945,0,0,0
"315","Alameda","2020-09-02",3,36,3,33,0,3,0,0,0,20,3,8,0,28,"California",0,0,1656754,1348945,0,0,0
"316","Alameda","2020-09-03",2,38,2,35,0,3,0,0,2,22,0,8,2,30,"California",0,0,1656754,1348945,0,0,0
"317","Alameda","2020-09-04",3,41,3,38,0,3,0,0,2,23,1,9,2,32,"California",0,0,1656754,1348945,0,0,0
"318","Alameda","2020-09-08",1,42,1,39,0,3,0,0,0,22,1,10,0,32,"California",0,0,1656754,1348945,0,0,0
"319","Alameda","2020-09-09",8,50,8,47,0,3,0,0,1,16,7,17,1,33,"California",0,0,1656754,1348945,0,0,0
"320","Alameda","2020-09-10",3,53,3,50,0,3,0,0,2,17,1,18,2,35,"California",0,0,1656754,1348945,0,0,0
"321","Alameda","2020-09-11",3,56,3,53,0,3,0,0,3,20,0,18,3,38,"California",0,0,1656754,1348945,0,0,0
"322","Alameda","2020-09-15",3,59,3,56,0,3,0,0,1,19,2,20,1,39,"California",0,0,1656754,1348945,0,0,0
"323","Alameda","2020-09-16",4,63,4,60,0,3,0,0,2,19,2,22,2,41,"California",0,0,1656754,1348945,0,0,0
"324","Alameda","2020-09-17",2,65,2,62,0,3,0,0,0,17,2,24,0,41,"California",0,0,1656754,1348945,0,0,0
"325","Alameda","2020-09-18",1,66,1,63,0,3,0,0,0,16,1,25,0,41,"California",0,0,1656754,1348945,0,0,0
"326","Alameda","2020-09-21",2,68,1,64,1,4,0,0,0,14,2,27,0,41,"California",0,0,1656754,1348945,0,0,0
"327","Alameda","2020-09-23",2,70,2,66,0,4,0,0,0,12,2,29,0,41,"California",0,0,1656754,1348945,0,0,0
"328","Alameda","2020-09-24",1,71,1,67,0,4,0,0,0,11,1,30,0,41,"California",0,0,1656754,1348945,0,0,0
"329","Alameda","2021-11-13",8649,2655539,3114,1705374,2631,808644,159,120011,3364,98062,480,1211742,3417,1309804,"California",4775,239177,1656754,1348945,5.92,79.06,73.14
"330","Alameda","2021-11-14",3588,2659127,1316,1706690,964,809608,44,120055,1491,99391,173,1211915,1502,1311306,"California",1909,241086,1656754,1348945,6,79.15,73.15
"331","Alameda","2021-11-15",9796,2668923,4131,1710821,3575,813183,351,120406,2419,101159,739,1212654,2507,1313813,"California",6583,247669,1656754,1348945,6.11,79.3,73.19
"332","Alameda","2021-11-16",12351,2681274,4995,1715816,4395,817578,378,120784,3475,103959,787,1213441,3587,1317400,"California",7986,255655,1656754,1348945,6.27,79.52,73.24
"333","Alameda","2021-11-17",12762,2694036,4953,1720769,4477,822055,225,121009,3943,107309,644,1214085,3994,1321394,"California",8117,263772,1656754,1348945,6.48,79.76,73.28
"334","Alameda","2021-11-18",11221,2705257,4824,1725593,3746,825801,238,121247,3089,109754,703,1214788,3148,1324542,"California",7359,271131,1656754,1348945,6.62,79.95,73.32
"335","Alameda","2021-11-19",12953,2718210,5437,1731030,4160,829961,357,121604,3862,112905,790,1215578,3941,1328483,"California",8226,279357,1656754,1348945,6.81,80.19,73.37
"336","Alameda","2021-07-22",2569,2168109,2014,1366789,424,693185,130,107727,1295,78219,1208,1095191,1423,1173410,"California",0,0,1656754,1348945,4.72,70.83,66.1
"337","Alameda","2021-07-23",3423,2171532,2690,1369479,581,693766,149,107876,1639,78292,1710,1096901,1783,1175193,"California",0,0,1656754,1348945,4.73,70.93,66.21
"338","Alameda","2021-07-24",2238,2173770,1703,1371182,443,694209,91,107967,1165,78537,1010,1097911,1255,1176448,"California",0,0,1656754,1348945,4.74,71.01,66.27
"339","Alameda","2021-07-25",732,2174502,611,1371793,114,694323,7,107974,517,78876,185,1098096,524,1176972,"California",0,0,1656754,1348945,4.76,71.04,66.28
"340","Alameda","2021-07-26",2511,2177013,1891,1373684,482,694805,138,108112,1459,79491,981,1099077,1596,1178568,"California",0,0,1656754,1348945,4.8,71.14,66.34
