"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"205","Alameda","2021-01-21",8206,98890,3768,59187,4437,39681,1,22,7317,65726,864,16505,7323,82231,"California",1656754,1348945,3.97,4.96,1
"206","Alameda","2021-01-22",6910,105800,2062,61249,4848,44529,0,22,5721,70287,1161,17666,5722,87953,"California",1656754,1348945,4.24,5.31,1.07
"207","Alameda","2021-01-23",3317,109117,969,62218,2348,46877,0,22,2760,72496,551,18217,2760,90713,"California",1656754,1348945,4.38,5.48,1.1
"208","Alameda","2021-01-24",2026,111143,658,62876,1368,48245,0,22,1745,73971,270,18487,1745,92458,"California",1656754,1348945,4.46,5.58,1.12
"209","Alameda","2021-01-25",5268,116411,2018,64894,3250,51495,0,22,3681,76084,1569,20056,3682,96140,"California",1656754,1348945,4.59,5.8,1.21
"210","Alameda","2021-01-26",7387,123798,2362,67256,5025,56520,0,22,5469,79654,1900,21956,5470,101610,"California",1656754,1348945,4.81,6.13,1.33
"211","Alameda","2021-01-27",6735,130533,2082,69338,4653,61173,0,22,4857,82650,1861,23817,4857,106467,"California",1656754,1348945,4.99,6.43,1.44
"212","Alameda","2021-01-28",7848,138381,2544,71882,5304,66477,0,22,5625,86076,2202,26019,5628,112095,"California",1656754,1348945,5.2,6.77,1.57
"213","Alameda","2021-01-29",8063,146444,3226,75108,4837,71314,0,22,6193,90414,1855,27874,6193,118288,"California",1656754,1348945,5.46,7.14,1.68
"214","Alameda","2021-01-30",3449,149893,1700,76808,1749,73063,0,22,2740,92453,703,28577,2742,121030,"California",1656754,1348945,5.58,7.31,1.72
"215","Alameda","2021-01-31",1934,151827,966,77774,968,74031,0,22,1692,93907,238,28815,1692,122722,"California",1656754,1348945,5.67,7.41,1.74
"216","Alameda","2021-02-01",6488,158315,3886,81660,2600,76631,2,24,4337,96109,2138,30953,4340,127062,"California",1656754,1348945,5.8,7.67,1.87
"217","Alameda","2021-02-02",7085,165400,3834,85494,3250,79881,1,25,4710,98462,2358,33311,4711,131773,"California",1656754,1348945,5.94,7.95,2.01
"218","Alameda","2021-02-03",7109,172509,3768,89262,3341,83222,0,25,4330,100035,2759,36070,4332,136105,"California",1656754,1348945,6.04,8.22,2.18
"219","Alameda","2021-02-04",9500,182009,4128,93390,5369,88591,3,28,6333,103227,3149,39219,6341,142446,"California",1656754,1348945,6.23,8.6,2.37
"220","Alameda","2021-02-05",10342,192351,5378,98768,4962,93553,2,30,6379,105673,3943,43162,6389,148835,"California",1656754,1348945,6.38,8.98,2.61
"221","Alameda","2021-02-06",7005,199356,4448,103216,2557,96110,0,30,5840,110355,1160,44322,5842,154677,"California",1656754,1348945,6.66,9.34,2.68
"222","Alameda","2021-02-07",3607,202963,2907,106123,700,96810,0,30,2647,112053,950,45272,2648,157325,"California",1656754,1348945,6.76,9.5,2.73
"223","Alameda","2021-02-08",8194,211157,5813,111936,2381,99191,0,30,5581,115036,2600,47872,5583,162908,"California",1656754,1348945,6.94,9.83,2.89
"224","Alameda","2021-02-09",9752,220909,5827,117763,3923,103114,2,32,6048,117403,3686,51558,6053,168961,"California",1656754,1348945,7.09,10.2,3.11
"225","Alameda","2021-02-10",11626,232535,6861,124624,4765,107879,0,32,6476,118758,5127,56685,6482,175443,"California",1656754,1348945,7.17,10.59,3.42
"226","Alameda","2021-02-11",14074,246609,8091,132715,5982,113861,1,33,8112,120943,5932,62617,8117,183560,"California",1656754,1348945,7.3,11.08,3.78
"227","Alameda","2021-02-12",12577,259186,5718,138433,6857,120718,2,35,7735,123869,4815,67432,7741,191301,"California",1656754,1348945,7.48,11.55,4.07
"228","Alameda","2021-02-13",7848,267034,4102,142535,3746,124464,0,35,5835,127704,2000,69432,5835,197136,"California",1656754,1348945,7.71,11.9,4.19
"229","Alameda","2021-02-14",4052,271086,2558,145093,1494,125958,0,35,2866,129389,1182,70614,2867,200003,"California",1656754,1348945,7.81,12.07,4.26
"230","Alameda","2021-02-15",5710,276796,3225,148318,2484,128442,1,36,3676,131044,2026,72640,3681,203684,"California",1656754,1348945,7.91,12.29,4.38
"231","Alameda","2021-02-16",12629,289425,7067,155385,5562,134004,0,36,9226,136910,3369,76009,9235,212919,"California",1656754,1348945,8.26,12.85,4.59
"232","Alameda","2021-02-17",14240,303665,8457,163842,5783,139787,0,36,10454,143600,3765,79774,10455,223374,"California",1656754,1348945,8.67,13.48,4.82
"233","Alameda","2021-02-18",15990,319655,10121,173963,5869,145656,0,36,11515,150667,4457,84231,11524,234898,"California",1656754,1348945,9.09,14.18,5.08
"234","Alameda","2021-02-19",18064,337719,11724,185687,6340,151996,0,36,11803,156244,6234,90465,11811,246709,"California",1656754,1348945,9.43,14.89,5.46
"235","Alameda","2021-02-20",12193,349912,9861,195548,2332,154328,0,36,9293,162652,2889,93354,9297,256006,"California",1656754,1348945,9.82,15.45,5.63
"236","Alameda","2021-02-21",7983,357895,7007,202555,975,155303,1,37,5369,165427,2597,95951,5372,261378,"California",1656754,1348945,9.99,15.78,5.79
"237","Alameda","2021-02-22",11483,369378,8467,211022,3016,158319,0,37,7174,168315,4292,100243,7180,268558,"California",1656754,1348945,10.16,16.21,6.05
"238","Alameda","2021-02-23",13637,383015,8261,219283,5375,163694,1,38,8393,171506,5210,105453,8401,276959,"California",1656754,1348945,10.35,16.72,6.37
"239","Alameda","2021-02-24",15467,398482,8627,227910,6840,170534,0,38,9959,176026,5442,110895,9962,286921,"California",1656754,1348945,10.62,17.32,6.69
"240","Alameda","2021-02-25",16538,415020,9566,237476,6972,177506,0,38,10425,180394,6069,116964,10437,297358,"California",1656754,1348945,10.89,17.95,7.06
"241","Alameda","2021-02-26",19282,434302,11173,248649,8108,185614,1,39,12156,185483,7074,124038,12163,309521,"California",1656754,1348945,11.2,18.68,7.49
"242","Alameda","2021-02-27",15753,450055,11603,260252,4148,189762,2,41,9670,189114,6048,130086,9679,319200,"California",1656754,1348945,11.41,19.27,7.85
"243","Alameda","2021-02-28",10515,460570,8781,269033,1731,191493,3,44,6672,191966,3825,133911,6677,325877,"California",1656754,1348945,11.59,19.67,8.08
"244","Alameda","2021-03-01",14573,475143,10032,279065,4523,196016,18,62,8881,195214,5661,139572,8909,334786,"California",1656754,1348945,11.78,20.21,8.42
"245","Alameda","2021-03-02",15658,490801,11221,290286,4434,200450,3,65,10155,199895,5478,145050,10159,344945,"California",1656754,1348945,12.07,20.82,8.76
"246","Alameda","2021-03-03",16315,507116,10667,300953,5643,206093,5,70,11074,205765,5213,150263,11083,356028,"California",1656754,1348945,12.42,21.49,9.07
"247","Alameda","2021-03-04",17969,525085,11514,312467,6451,212544,4,74,11231,210304,6698,156961,11237,367265,"California",1656754,1348945,12.69,22.17,9.47
"248","Alameda","2021-03-05",16705,541790,10898,323365,5793,218337,14,88,11171,216005,5487,162448,11188,378453,"California",1656754,1348945,13.04,22.84,9.81
"249","Alameda","2021-03-06",15038,556828,10544,333909,4228,222565,266,354,9852,220998,5127,167575,10120,388573,"California",1656754,1348945,13.34,23.45,10.11
"250","Alameda","2021-03-07",10125,566953,8626,342535,1274,223839,225,579,7146,225418,2952,170527,7372,395945,"California",1656754,1348945,13.61,23.9,10.29
"251","Alameda","2021-03-08",12268,579221,7630,350165,4232,228071,406,985,9028,231666,3187,173714,9435,405380,"California",1656754,1348945,13.98,24.47,10.49
"252","Alameda","2021-03-09",14991,594212,10477,360642,4055,232126,459,1444,8082,233349,6860,180574,8543,413923,"California",1656754,1348945,14.08,24.98,10.9
"253","Alameda","2021-03-10",17758,611970,12214,372856,4977,237103,567,2011,7917,232018,9817,190391,8486,422409,"California",1656754,1348945,14,25.5,11.49
"254","Alameda","2021-03-11",20002,631972,11712,384568,6564,243667,1726,3737,6710,227201,13253,203644,8436,430845,"California",1656754,1348945,13.71,26.01,12.29
"255","Alameda","2021-03-12",21599,653571,12615,397183,7260,250927,1724,5461,7321,222011,14234,217878,9044,439889,"California",1656754,1348945,13.4,26.55,13.15
"256","Alameda","2021-03-13",16307,669878,10435,407618,4843,255770,1029,6490,5101,216976,11159,229037,6124,446013,"California",1656754,1348945,13.1,26.92,13.82
"257","Alameda","2021-03-14",10934,680812,8085,415703,2060,257830,789,7279,3271,213385,7649,236686,4058,450071,"California",1656754,1348945,12.88,27.17,14.29
"258","Alameda","2021-03-15",14683,695495,9580,425283,4571,262401,532,7811,6178,211629,8462,245148,6706,456777,"California",1656754,1348945,12.77,27.57,14.8
"259","Alameda","2021-03-16",17476,712971,11312,436595,5619,268020,545,8356,7280,209310,10143,255291,7824,464601,"California",1656754,1348945,12.63,28.04,15.41
"260","Alameda","2021-03-17",17861,730832,10132,446727,7000,275020,729,9085,8220,208654,9608,264899,8952,473553,"California",1656754,1348945,12.59,28.58,15.99
"261","Alameda","2021-03-18",19578,750410,10674,457401,8005,283025,899,9984,8739,207483,10806,275705,9635,483188,"California",1656754,1348945,12.52,29.16,16.64
"262","Alameda","2021-03-19",19760,770170,10871,468272,7100,290125,1789,11773,7649,204863,12058,287763,9438,492626,"California",1656754,1348945,12.37,29.73,17.37
"263","Alameda","2021-03-20",15978,786148,10479,478751,4640,294765,859,12632,6246,202277,9690,297453,7104,499730,"California",1656754,1348945,12.21,30.16,17.95
"264","Alameda","2021-03-21",9337,795485,7328,486079,1442,296207,567,13199,3333,200195,5980,303433,3898,503628,"California",1656754,1348945,12.08,30.4,18.31
"265","Alameda","2021-03-22",15390,810875,10337,496416,4045,300252,1008,14207,6942,199735,8407,311840,7947,511575,"California",1656754,1348945,12.06,30.88,18.82
"266","Alameda","2021-03-23",19665,830540,11922,508338,6913,307165,830,15037,9857,200645,9782,321622,10692,522267,"California",1656754,1348945,12.11,31.52,19.41
"267","Alameda","2021-03-24",19641,850181,11836,520174,6778,313943,1027,16064,8468,198987,11150,332772,9492,531759,"California",1656754,1348945,12.01,32.1,20.09
"268","Alameda","2021-03-25",20916,871097,11584,531758,7900,321843,1432,17496,9422,198388,11442,344214,10843,542602,"California",1656754,1348945,11.97,32.75,20.78
"269","Alameda","2021-03-26",21305,892402,12827,544585,6897,328740,1581,19077,8496,195681,12777,356991,10070,552672,"California",1656754,1348945,11.81,33.36,21.55
"270","Alameda","2021-03-27",18587,910989,12665,557250,4966,333706,956,20033,7477,193045,11062,368053,8426,561098,"California",1656754,1348945,11.65,33.87,22.22
"271","Alameda","2021-03-28",10760,921749,8784,566034,1769,335475,207,20240,3434,189370,7318,375371,3643,564741,"California",1656754,1348945,11.43,34.09,22.66
"272","Alameda","2021-03-29",15086,936835,9560,575594,4532,340007,994,21234,5982,187273,9075,384446,6978,571719,"California",1656754,1348945,11.3,34.51,23.2
"273","Alameda","2021-03-30",18996,955831,9959,585553,7284,347291,1753,22987,9421,188900,9542,393988,11169,582888,"California",1656754,1348945,11.4,35.18,23.78
"274","Alameda","2021-03-31",19674,975505,10278,595831,7244,354535,2152,25139,9064,189518,10590,404578,11208,594096,"California",1656754,1348945,11.44,35.86,24.42
"275","Alameda","2021-04-01",23620,999125,10071,605902,7801,362336,5748,30887,10980,193625,12606,417184,16713,610809,"California",1656754,1348945,11.69,36.87,25.18
"276","Alameda","2021-04-02",24396,1023521,9948,615850,8510,370846,5938,36825,11658,198510,12702,429886,17587,628396,"California",1656754,1348945,11.98,37.93,25.95
"277","Alameda","2021-04-03",20418,1043939,9845,625695,5690,376536,4883,41708,10140,203275,10255,440141,15020,643416,"California",1656754,1348945,12.27,38.84,26.57
"278","Alameda","2021-04-04",9968,1053907,4005,629700,2256,378792,3707,45415,3371,203763,6581,446722,7069,650485,"California",1656754,1348945,12.3,39.26,26.96
"279","Alameda","2021-04-05",18119,1072026,7622,637322,5670,384462,4827,50242,7355,205211,10734,457456,12182,662667,"California",1656754,1348945,12.39,40,27.61
"280","Alameda","2021-04-06",22466,1094492,10774,648096,5792,390254,5900,56142,10160,208989,12272,469728,16050,678717,"California",1656754,1348945,12.61,40.97,28.35
"281","Alameda","2021-04-07",22909,1117401,11728,659824,5655,395909,5526,61668,11483,214613,11374,481102,16998,695715,"California",1656754,1348945,12.95,41.99,29.04
"282","Alameda","2021-04-08",25790,1143191,11622,671446,6115,402024,8053,69721,10993,218930,14719,495821,19036,714751,"California",1656754,1348945,13.21,43.14,29.93
"283","Alameda","2021-04-09",23658,1166849,10812,682258,7565,409589,5281,75002,12101,224790,11511,507332,17371,732122,"California",1656754,1348945,13.57,44.19,30.62
"284","Alameda","2021-04-10",19583,1186432,7596,689854,5715,415304,6272,81274,8271,228041,11283,518615,14534,746656,"California",1656754,1348945,13.76,45.07,31.3
"285","Alameda","2021-04-11",11151,1197583,4910,694764,2258,417562,3983,85257,4500,229885,6632,525247,8476,755132,"California",1656754,1348945,13.88,45.58,31.7
"286","Alameda","2021-04-12",18461,1216044,11963,706727,4477,422039,2021,87278,10366,234210,8057,533304,12382,767514,"California",1656754,1348945,14.14,46.33,32.19
"287","Alameda","2021-04-13",23442,1239486,14927,721654,8454,430493,61,87339,17165,245201,6238,539542,17229,784743,"California",1656754,1348945,14.8,47.37,32.57
"288","Alameda","2021-04-14",23595,1263081,15524,737178,8067,438560,4,87343,15742,253144,7806,547348,15749,800492,"California",1656754,1348945,15.28,48.32,33.04
"289","Alameda","2021-04-15",24543,1287624,15604,752782,8931,447491,8,87351,16082,260841,8400,555748,16097,816589,"California",1656754,1348945,15.74,49.29,33.54
"290","Alameda","2021-04-16",24926,1312550,14677,767459,10241,457732,8,87359,15877,267747,8987,564735,15893,832482,"California",1656754,1348945,16.16,50.25,34.09
"291","Alameda","2021-04-17",21238,1333788,14658,782117,6578,464310,2,87361,14600,275756,6596,571331,14605,847087,"California",1656754,1348945,16.64,51.13,34.48
"292","Alameda","2021-04-18",10596,1344384,8233,790350,2363,466673,0,87361,7281,279753,3285,574616,7282,854369,"California",1656754,1348945,16.89,51.57,34.68
"293","Alameda","2021-04-19",15988,1360372,9942,800292,6043,472716,3,87364,9083,281989,6852,581468,9088,863457,"California",1656754,1348945,17.02,52.12,35.1
"294","Alameda","2021-04-20",18907,1379279,11722,812014,7183,479899,2,87366,10144,283473,8668,590136,10152,873609,"California",1656754,1348945,17.11,52.73,35.62
"295","Alameda","2021-04-21",20434,1399713,12243,824257,8174,488073,17,87383,11721,286590,8624,598760,11741,885350,"California",1656754,1348945,17.3,53.44,36.14
"296","Alameda","2021-04-22",22312,1422025,14448,838705,7857,495930,7,87390,11761,287872,10492,609252,11774,897124,"California",1656754,1348945,17.38,54.15,36.77
"297","Alameda","2021-04-23",22640,1444665,14757,853462,7880,503810,3,87393,12561,290427,10015,619267,12570,909694,"California",1656754,1348945,17.53,54.91,37.38
"298","Alameda","2021-04-24",19223,1463888,14581,868043,4631,508441,11,87404,10093,291486,9056,628323,10115,919809,"California",1656754,1348945,17.59,55.52,37.92
"299","Alameda","2021-04-25",9105,1472993,7110,875153,1993,510434,2,87406,5945,294313,3122,631445,5949,925758,"California",1656754,1348945,17.76,55.88,38.11
"300","Alameda","2021-04-26",14999,1487992,10421,885574,4549,514983,29,87435,9077,297542,5880,637325,9109,934867,"California",1656754,1348945,17.96,56.43,38.47
"301","Alameda","2021-08-26",3825,2254541,3069,1436741,646,706753,110,111047,1406,93194,1776,1128919,1514,1222113,"California",1656754,1348945,5.63,73.77,68.14
"302","Alameda","2021-08-27",4471,2259012,3582,1440323,773,707526,116,111163,1582,92609,2282,1131201,1697,1223810,"California",1656754,1348945,5.59,73.87,68.28
"303","Alameda","2021-08-28",2678,2261690,2126,1442449,506,708032,46,111209,944,92313,1282,1132483,986,1224796,"California",1656754,1348945,5.57,73.93,68.36
"304","Alameda","2021-08-29",1236,2262926,969,1443418,260,708292,7,111216,422,92134,608,1133091,429,1225225,"California",1656754,1348945,5.56,73.95,68.39
"305","Alameda","2021-06-10",8064,2018059,6747,1252645,1016,664400,301,101014,2094,111715,5936,1001106,2393,1112821,"California",1656754,1348945,6.74,67.17,60.43
"306","Alameda","2021-06-11",8204,2026263,6287,1258932,1688,666088,229,101243,2494,108763,5676,1006782,2724,1115545,"California",1656754,1348945,6.56,67.33,60.77
"307","Alameda","2021-06-12",5635,2031898,4326,1263258,1123,667211,186,101429,1374,106087,4238,1011020,1562,1117107,"California",1656754,1348945,6.4,67.43,61.02
"308","Alameda","2021-06-13",2349,2034247,1798,1265056,427,667638,124,101553,666,105203,1671,1012691,787,1117894,"California",1656754,1348945,6.35,67.47,61.13
"309","Alameda","2021-06-14",4681,2038928,3530,1268586,937,668575,214,101767,1571,103905,3081,1015772,1783,1119677,"California",1656754,1348945,6.27,67.58,61.31
"310","Alameda","2021-06-15",6132,2045060,4459,1273045,1387,669962,286,102053,1814,101727,4275,1020047,2097,1121774,"California",1656754,1348945,6.14,67.71,61.57
"311","Alameda","2021-06-16",5315,2050375,4236,1277281,873,670835,206,102259,1579,99800,3708,1023755,1781,1123555,"California",1656754,1348945,6.02,67.82,61.79
"312","Alameda","2021-06-17",5723,2056098,4608,1281889,875,671710,240,102499,1894,98146,3791,1027546,2137,1125692,"California",1656754,1348945,5.92,67.95,62.02
"313","Alameda","2021-06-18",6007,2062105,4527,1286416,1223,672933,257,102756,1979,96385,3993,1031539,2232,1127924,"California",1656754,1348945,5.82,68.08,62.26
"314","Alameda","2021-06-19",3476,2065581,2629,1289045,689,673622,158,102914,1057,95194,2407,1033946,1216,1129140,"California",1656754,1348945,5.75,68.15,62.41
"315","Alameda","2021-06-20",1430,2067011,1198,1290243,187,673809,45,102959,529,94877,890,1034836,573,1129713,"California",1656754,1348945,5.73,68.19,62.46
"316","Alameda","2021-06-21",2752,2069763,1865,1292108,718,674527,169,103128,1397,95105,1333,1036169,1561,1131274,"California",1656754,1348945,5.74,68.28,62.54
"317","Alameda","2021-06-22",4635,2074398,3587,1295695,843,675370,205,103333,1412,93519,3198,1039367,1612,1132886,"California",1656754,1348945,5.64,68.38,62.74
"318","Alameda","2021-06-23",3529,2077927,2715,1298410,629,675999,185,103518,1179,92547,2335,1041702,1363,1134249,"California",1656754,1348945,5.59,68.46,62.88
"319","Alameda","2021-06-24",4463,2082390,3561,1301971,665,676664,237,103755,1516,91377,2920,1044622,1750,1135999,"California",1656754,1348945,5.52,68.57,63.05
"320","Alameda","2021-06-25",4694,2087084,3511,1305482,971,677635,212,103967,1718,90353,2952,1047574,1928,1137927,"California",1656754,1348945,5.45,68.68,63.23
"321","Alameda","2021-09-15",2294,2307960,1697,1477736,525,717845,72,112379,749,85584,1142,1155234,821,1240818,"California",1656754,1348945,5.17,74.89,69.73
"322","Alameda","2021-09-16",2717,2310677,2025,1479761,591,718436,101,112480,852,85135,1402,1156636,953,1241771,"California",1656754,1348945,5.14,74.95,69.81
"323","Alameda","2021-09-17",3172,2313849,2429,1482190,643,719079,100,112580,988,84529,1692,1158328,1086,1242857,"California",1656754,1348945,5.1,75.02,69.92
"324","Alameda","2021-09-18",1904,2315753,1533,1483723,345,719424,26,112606,607,84180,981,1159309,632,1243489,"California",1656754,1348945,5.08,75.06,69.97
"325","Alameda","2021-09-19",965,2316718,698,1484421,218,719642,49,112655,317,84056,490,1159799,366,1243855,"California",1656754,1348945,5.07,75.08,70
"326","Alameda","2021-09-20",2606,2319324,1923,1486344,611,720253,72,112727,849,83714,1263,1161062,921,1244776,"California",1656754,1348945,5.05,75.13,70.08
"327","Alameda","2021-09-21",2330,2321654,1756,1488100,452,720705,122,112849,741,83458,1117,1162179,861,1245637,"California",1656754,1348945,5.04,75.19,70.15
"328","Alameda","2021-05-24",7385,1902570,4312,1171027,2811,634359,262,97184,2824,144851,4525,925167,3087,1070018,"California",1656754,1348945,8.74,64.59,55.84
"329","Alameda","2021-05-25",8185,1910755,5304,1176331,2612,636971,269,97453,3585,144145,4557,929724,3851,1073869,"California",1656754,1348945,8.7,64.82,56.12
"330","Alameda","2021-05-26",8383,1919138,5253,1181584,2825,639796,305,97758,3591,143282,4752,934476,3889,1077758,"California",1656754,1348945,8.65,65.05,56.4
"331","Alameda","2021-05-27",8265,1927403,4923,1186507,2940,642736,402,98160,3332,142125,4884,939360,3727,1081485,"California",1656754,1348945,8.58,65.28,56.7
"332","Alameda","2021-05-28",8788,1936191,5163,1191670,3391,646127,234,98394,3635,140880,5114,944474,3869,1085354,"California",1656754,1348945,8.5,65.51,57.01
"333","Alameda","2021-05-29",5003,1941194,3027,1194697,1786,647913,190,98584,2441,140974,2538,947012,2632,1087986,"California",1656754,1348945,8.51,65.67,57.16
"334","Alameda","2021-05-30",2503,1943697,1650,1196347,764,648677,89,98673,984,140541,1507,948519,1074,1089060,"California",1656754,1348945,8.48,65.73,57.25
"335","Alameda","2021-05-31",1196,1944893,890,1197237,250,648927,56,98729,351,140115,833,949352,407,1089467,"California",1656754,1348945,8.46,65.76,57.3
"336","Alameda","2021-06-01",7293,1952186,5063,1202300,1920,650847,310,99039,2958,139080,4300,953652,3265,1092732,"California",1656754,1348945,8.39,65.96,57.56
"337","Alameda","2021-06-02",5894,1958080,3685,1205985,1984,652831,225,99264,2210,137857,3649,957301,2426,1095158,"California",1656754,1348945,8.32,66.1,57.78
"338","Alameda","2021-06-03",8644,1966724,6512,1212497,1823,654654,309,99573,2805,135172,5798,963099,3113,1098271,"California",1656754,1348945,8.16,66.29,58.13
"339","Alameda","2021-06-04",10655,1977379,7855,1220352,2553,657207,247,99820,2863,130537,7745,970844,3110,1101381,"California",1656754,1348945,7.88,66.48,58.6
"340","Alameda","2021-06-05",8208,1985587,5966,1226318,2076,659283,166,99986,1778,126087,6393,977237,1943,1103324,"California",1656754,1348945,7.61,66.6,58.99
"341","Alameda","2021-06-06",3733,1989320,3372,1229690,281,659564,80,100066,850,124152,2868,980105,933,1104257,"California",1656754,1348945,7.49,66.65,59.16
"342","Alameda","2021-06-07",5962,1995282,4341,1234031,1431,660995,190,100256,1755,121918,4178,984283,1944,1106201,"California",1656754,1348945,7.36,66.77,59.41
