"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"156","Alameda","2021-11-24",10997,2773541,4932,1756118,4105,847529,248,122907,2338,123158,814,1220287,2400,1343445,"California",7773,314689,1678317,1351302,7.34,80.05,72.71,23.29
"157","Alameda","2021-11-25",170,2773711,96,1756214,60,847589,6,122913,23,123174,8,1220295,24,1343469,"California",138,314827,1678317,1351302,7.34,80.05,72.71,23.3
"158","Alameda","2021-11-26",8788,2782499,4149,1760363,3025,850614,239,123152,1723,124159,794,1221089,1779,1345248,"California",6209,321036,1678317,1351302,7.4,80.15,72.76,23.76
"159","Alameda","2021-11-27",6612,2789111,2856,1763219,2132,852746,123,123275,1191,124395,974,1222063,1210,1346458,"California",4425,325461,1678317,1351302,7.41,80.23,72.81,24.08
"160","Alameda","2021-11-28",2936,2792047,1271,1764490,890,853636,64,123339,348,124030,729,1222792,364,1346822,"California",1834,327295,1678317,1351302,7.39,80.25,72.86,24.22
"161","Alameda","2021-11-29",11014,2803061,5002,1769492,3316,856952,269,123608,1410,123138,2374,1225166,1482,1348304,"California",7168,334463,1678317,1351302,7.34,80.34,73,24.75
"162","Alameda","2021-11-30",13811,2816872,6064,1775556,4176,861128,298,123906,1731,121712,3232,1228398,1806,1350110,"California",8774,343237,1678317,1351302,7.25,80.44,73.19,25.4
"163","Alameda","2021-12-01",15904,2832776,6402,1781958,4585,865713,272,124178,2215,119504,4497,1232895,2289,1352399,"California",9104,352341,1678317,1351302,7.12,80.58,73.46,26.07
"164","Alameda","2021-12-02",16195,2848971,6560,1788518,5206,870919,413,124591,2110,117967,3747,1236642,2210,1354609,"California",10233,362574,1678317,1351302,7.03,80.71,73.68,26.83
"165","Alameda","2021-12-03",17140,2866111,7496,1796014,4984,875903,317,124908,2280,116286,4029,1240671,2348,1356957,"California",10752,373326,1678317,1351302,6.93,80.85,73.92,27.63
"166","Alameda","2021-12-04",10574,2876685,4102,1800116,2790,878693,186,125094,1214,114057,3478,1244149,1249,1358206,"California",5836,379162,1678317,1351302,6.8,80.93,74.13,28.06
"167","Alameda","2021-12-05",4442,2881127,1755,1801871,1051,879744,68,125162,472,112959,1582,1245731,484,1358690,"California",2368,381530,1678317,1351302,6.73,80.96,74.23,28.23
"168","Alameda","2021-12-06",12540,2893667,5751,1807622,4215,883959,286,125448,1503,112191,2343,1248074,1575,1360265,"California",8609,390139,1678317,1351302,6.68,81.05,74.36,28.87
"169","Alameda","2021-12-07",14783,2908450,6594,1814216,4734,888693,346,125794,1585,110584,3270,1251344,1663,1361928,"California",9846,399985,1678317,1351302,6.59,81.15,74.56,29.6
"170","Alameda","2021-12-08",15581,2924031,6749,1820965,4675,893368,288,126082,1866,108734,3787,1255131,1937,1363865,"California",9827,409812,1678317,1351302,6.48,81.26,74.79,30.33
"171","Alameda","2021-12-09",15156,2939187,7054,1828019,4972,898340,290,126372,1814,107860,2764,1257895,1890,1365755,"California",10514,420326,1678317,1351302,6.43,81.38,74.95,31.11
"172","Alameda","2021-12-10",16143,2955330,6798,1834817,4884,903224,296,126668,1932,105977,3899,1261794,2016,1367771,"California",10201,430527,1678317,1351302,6.31,81.5,75.18,31.86
"173","Alameda","2021-12-11",9676,2965006,3964,1838781,2457,905681,154,126822,1045,103836,3232,1265026,1091,1368862,"California",5339,435866,1678317,1351302,6.19,81.56,75.37,32.26
"174","Alameda","2021-12-12",3751,2968757,1680,1840461,1231,906912,44,126866,364,103344,877,1265903,385,1369247,"California",2483,438349,1678317,1351302,6.16,81.58,75.43,32.44
"175","Alameda","2021-12-13",11230,2979987,5571,1846032,3676,910588,212,127078,1274,102657,2007,1267910,1320,1370567,"California",7869,446218,1678317,1351302,6.12,81.66,75.55,33.02
"176","Alameda","2021-04-15",24821,1293628,15741,756074,9062,449263,8,87812,16157,260391,8595,558961,16176,819352,"California",0,0,1678317,1351302,15.52,48.82,33.3,0
"177","Alameda","2021-04-16",25206,1318834,14839,770913,10350,459613,9,87821,16015,267302,9120,568081,16031,835383,"California",0,0,1678317,1351302,15.93,49.78,33.85,0
"178","Alameda","2021-04-17",21321,1340155,14694,785607,6612,466225,4,87825,14655,275358,6604,574685,14660,850043,"California",0,0,1678317,1351302,16.41,50.65,34.24,0
"179","Alameda","2021-04-18",10786,1350941,8406,794013,2373,468598,1,87826,7388,279387,3360,578045,7389,857432,"California",0,0,1678317,1351302,16.65,51.09,34.44,0
"180","Alameda","2021-04-19",16106,1367047,10007,804020,6083,474681,7,87833,9108,281560,6943,584988,9116,866548,"California",0,0,1678317,1351302,16.78,51.63,34.86,0
"181","Alameda","2021-04-20",19092,1386139,11872,815892,7203,481884,5,87838,10222,283011,8782,593770,10233,876781,"California",0,0,1678317,1351302,16.86,52.24,35.38,0
"182","Alameda","2021-04-21",20630,1406769,12476,828368,8127,490011,20,87858,11800,286105,8731,602501,11825,888606,"California",0,0,1678317,1351302,17.05,52.95,35.9,0
"183","Alameda","2021-04-22",22540,1429309,14627,842995,7899,497910,8,87866,11792,287243,10670,613171,11808,900414,"California",0,0,1678317,1351302,17.11,53.65,36.53,0
"184","Alameda","2021-04-23",22887,1452196,14860,857855,8016,505926,3,87869,12607,289652,10207,623378,12616,913030,"California",0,0,1678317,1351302,17.26,54.4,37.14,0
"185","Alameda","2021-04-24",19384,1471580,14664,872519,4698,510624,12,87881,10133,290641,9163,632541,10152,923182,"California",0,0,1678317,1351302,17.32,55.01,37.69,0
"186","Alameda","2021-04-25",9220,1480800,7173,879692,2037,512661,5,87886,5993,293452,3189,635730,6000,929182,"California",0,0,1678317,1351302,17.48,55.36,37.88,0
"187","Alameda","2021-04-26",15134,1495934,10510,890202,4585,517246,30,87916,9095,296598,5982,641712,9128,938310,"California",0,0,1678317,1351302,17.67,55.91,38.24,0
"188","Alameda","2021-04-27",17075,1513009,10270,900472,6419,523665,374,88290,7842,295658,9158,650870,8218,946528,"California",0,0,1678317,1351302,17.62,56.4,38.78,0
"189","Alameda","2021-04-28",17423,1530432,11167,911639,5772,529437,470,88760,6854,292497,10494,661364,7333,953861,"California",0,0,1678317,1351302,17.43,56.83,39.41,0
"190","Alameda","2021-04-29",18147,1548579,11008,922647,6791,536228,344,89104,6560,287884,11522,672886,6909,960770,"California",0,0,1678317,1351302,17.15,57.25,40.09,0
"191","Alameda","2021-04-30",21065,1569644,13194,935841,7515,543743,344,89448,8183,283638,12796,685682,8550,969320,"California",0,0,1678317,1351302,16.9,57.76,40.86,0
"192","Alameda","2021-05-01",14707,1584351,9866,945707,4611,548354,228,89676,5484,280167,9189,694871,5718,975038,"California",0,0,1678317,1351302,16.69,58.1,41.4,0
"193","Alameda","2021-05-02",7253,1591604,5094,950801,1980,550334,177,89853,2911,278928,4325,699196,3086,978124,"California",0,0,1678317,1351302,16.62,58.28,41.66,0
"194","Alameda","2021-05-03",14783,1606387,11055,961856,3394,553728,332,90185,2717,269969,12015,711211,3056,981180,"California",0,0,1678317,1351302,16.09,58.46,42.38,0
"195","Alameda","2021-05-04",18965,1625352,13650,975506,4943,558671,370,90555,3555,258584,15317,726528,3932,985112,"California",0,0,1678317,1351302,15.41,58.7,43.29,0
"196","Alameda","2021-05-05",19283,1644635,14138,989644,4621,563292,522,91077,3743,247389,15462,741990,4267,989379,"California",0,0,1678317,1351302,14.74,58.95,44.21,0
"197","Alameda","2021-05-06",19738,1664373,14994,1004638,4037,567329,704,91781,3723,235890,15924,757914,4425,993804,"California",0,0,1678317,1351302,14.06,59.21,45.16,0
"198","Alameda","2021-05-07",19891,1684264,13444,1018082,6021,573350,423,92204,4428,225357,15392,773306,4859,998663,"California",0,0,1678317,1351302,13.43,59.5,46.08,0
"199","Alameda","2021-05-08",17307,1701571,12052,1030134,5036,578386,216,92420,3256,214843,14008,787314,3494,1002157,"California",0,0,1678317,1351302,12.8,59.71,46.91,0
"200","Alameda","2021-05-09",8833,1710404,7251,1037385,1431,579817,150,92570,1271,208730,7538,794852,1425,1003582,"California",0,0,1678317,1351302,12.44,59.8,47.36,0
"201","Alameda","2021-05-10",10733,1721137,7440,1044825,2958,582775,332,92902,2517,203404,8179,803031,2853,1006435,"California",0,0,1678317,1351302,12.12,59.97,47.85,0
"202","Alameda","2021-05-11",15999,1737136,8893,1053718,6773,589548,328,93230,2757,193316,13176,816207,3088,1009523,"California",0,0,1678317,1351302,11.52,60.15,48.63,0
"203","Alameda","2021-05-12",13860,1750996,9198,1062916,4197,593745,458,93688,2724,185419,11082,827289,3185,1012708,"California",0,0,1678317,1351302,11.05,60.34,49.29,0
"204","Alameda","2021-05-13",18452,1769448,13216,1076132,4680,598425,552,94240,5780,179142,12611,839900,6334,1019042,"California",0,0,1678317,1351302,10.67,60.72,50.04,0
"205","Alameda","2021-05-14",21172,1790620,14330,1090462,6366,604791,467,94707,7098,172704,13999,853899,7561,1026603,"California",0,0,1678317,1351302,10.29,61.17,50.88,0
"206","Alameda","2021-05-15",17808,1808428,12957,1103419,4608,609399,237,94944,6043,167283,11692,865591,6271,1032874,"California",0,0,1678317,1351302,9.97,61.54,51.57,0
"207","Alameda","2021-05-16",9170,1817598,7881,1111300,1181,610580,108,95052,3184,164634,5942,871533,3293,1036167,"California",0,0,1678317,1351302,9.81,61.74,51.93,0
"208","Alameda","2021-05-17",13807,1831405,10290,1121590,2979,613559,537,95589,4241,159905,9504,881037,4775,1040942,"California",0,0,1678317,1351302,9.53,62.02,52.5,0
"209","Alameda","2021-05-18",14662,1846067,10620,1132210,3608,617167,433,96022,5054,155828,9563,890600,5486,1046428,"California",0,0,1678317,1351302,9.28,62.35,53.07,0
"210","Alameda","2021-05-19",14916,1860983,10231,1142441,4331,621498,349,96371,6020,153364,8836,899436,6372,1052800,"California",0,0,1678317,1351302,9.14,62.73,53.59,0
"211","Alameda","2021-05-20",13756,1874739,9068,1151509,4135,625633,547,96918,5776,151793,7890,907326,6319,1059119,"California",0,0,1678317,1351302,9.04,63.11,54.06,0
"212","Alameda","2021-05-21",15662,1890401,10299,1161808,5087,630720,272,97190,5155,146797,10424,917750,5428,1064547,"California",0,0,1678317,1351302,8.75,63.43,54.68,0
"213","Alameda","2021-05-22",10677,1901078,7769,1169577,2735,633455,170,97360,4254,144851,6367,924117,4421,1068968,"California",0,0,1678317,1351302,8.63,63.69,55.06,0
"214","Alameda","2021-05-23",5286,1906364,4082,1173659,1109,634564,92,97452,1717,143113,3547,927664,1809,1070777,"California",0,0,1678317,1351302,8.53,63.8,55.27,0
"215","Alameda","2021-05-24",7436,1913800,4331,1177990,2837,637401,266,97718,2908,141808,4479,932143,3174,1073951,"California",0,0,1678317,1351302,8.45,63.99,55.54,0
"216","Alameda","2021-05-25",8241,1922041,5344,1183334,2627,640028,269,97987,3684,141247,4511,936654,3950,1077901,"California",0,0,1678317,1351302,8.42,64.23,55.81,0
"217","Alameda","2021-05-26",8412,1930453,5274,1188608,2829,642857,305,98292,3613,140406,4752,941406,3911,1081812,"California",0,0,1678317,1351302,8.37,64.46,56.09,0
"218","Alameda","2021-05-27",8340,1938793,4983,1193591,2957,645814,397,98689,3381,139272,4903,946309,3769,1085581,"California",0,0,1678317,1351302,8.3,64.68,56.38,0
"219","Alameda","2021-05-28",8811,1947604,5176,1198767,3402,649216,232,98921,3637,138014,5128,951437,3870,1089451,"California",0,0,1678317,1351302,8.22,64.91,56.69,0
"220","Alameda","2021-05-29",5053,1952657,3053,1201820,1805,651021,193,99114,2457,138094,2569,954006,2649,1092100,"California",0,0,1678317,1351302,8.23,65.07,56.84,0
"221","Alameda","2021-05-30",2522,1955179,1668,1203488,762,651783,88,99202,983,137643,1523,955529,1072,1093172,"California",0,0,1678317,1351302,8.2,65.14,56.93,0
"222","Alameda","2021-05-31",1218,1956397,903,1204391,253,652036,60,99262,356,137214,845,956374,416,1093588,"California",0,0,1678317,1351302,8.18,65.16,56.98,0
"223","Alameda","2021-06-01",7372,1963769,5108,1209499,1947,653983,313,99575,3017,136234,4306,960680,3326,1096914,"California",0,0,1678317,1351302,8.12,65.36,57.24,0
"224","Alameda","2021-06-02",5919,1969688,3695,1213194,1997,655980,226,99801,2194,134957,3687,964367,2410,1099324,"California",0,0,1678317,1351302,8.04,65.5,57.46,0
"225","Alameda","2021-06-03",8713,1978401,6560,1219754,1838,657818,312,100113,2803,132209,5861,970228,3113,1102437,"California",0,0,1678317,1351302,7.88,65.69,57.81,0
"226","Alameda","2021-06-04",10693,1989094,7896,1227650,2546,660364,248,100361,2862,127535,7781,978009,3107,1105544,"California",0,0,1678317,1351302,7.6,65.87,58.27,0
"227","Alameda","2021-06-05",8254,1997348,6008,1233658,2077,662441,166,100527,1779,123041,6437,984446,1943,1107487,"California",0,0,1678317,1351302,7.33,65.99,58.66,0
"228","Alameda","2021-02-04",9493,183666,4135,94645,5354,88943,3,27,6311,103672,3170,39829,6320,143501,"California",0,0,1678317,1351302,6.18,8.55,2.37,0
"229","Alameda","2021-02-05",10384,194050,5401,100046,4979,93922,2,29,6411,106137,3956,43785,6421,149922,"California",0,0,1678317,1351302,6.32,8.93,2.61,0
"230","Alameda","2021-02-06",7017,201067,4455,104501,2561,96483,0,29,5840,110805,1173,44958,5841,155763,"California",0,0,1678317,1351302,6.6,9.28,2.68,0
"231","Alameda","2021-02-07",3658,204725,2951,107452,705,97188,1,30,2679,112513,972,45930,2680,158443,"California",0,0,1678317,1351302,6.7,9.44,2.74,0
"232","Alameda","2021-02-08",8311,213036,5834,113286,2477,99665,0,30,5644,115511,2649,48579,5647,164090,"California",0,0,1678317,1351302,6.88,9.78,2.89,0
"233","Alameda","2021-02-09",9815,222851,5849,119135,3964,103629,2,32,6086,117886,3714,52293,6089,170179,"California",0,0,1678317,1351302,7.02,10.14,3.12,0
"234","Alameda","2021-02-10",11690,234541,6892,126027,4797,108426,0,32,6489,119194,5187,57480,6495,176674,"California",0,0,1678317,1351302,7.1,10.53,3.42,0
"235","Alameda","2021-06-13",2387,2046716,1838,1272981,422,670875,125,102114,661,101680,1714,1020480,783,1122160,"California",0,0,1678317,1351302,6.06,66.86,60.8,0
"236","Alameda","2021-06-14",4708,2051424,3552,1276533,945,671820,211,102325,1567,100350,3107,1023587,1777,1123937,"California",0,0,1678317,1351302,5.98,66.97,60.99,0
"237","Alameda","2021-06-15",6180,2057604,4488,1281021,1398,673218,288,102613,1822,98150,4307,1027894,2107,1126044,"California",0,0,1678317,1351302,5.85,67.09,61.25,0
"238","Alameda","2021-06-16",5344,2062948,4253,1285274,882,674100,204,102817,1576,96193,3733,1031627,1776,1127820,"California",0,0,1678317,1351302,5.73,67.2,61.47,0
"239","Alameda","2021-06-17",5810,2068758,4675,1289949,886,674986,245,103062,1912,94497,3853,1035480,2157,1129977,"California",0,0,1678317,1351302,5.63,67.33,61.7,0
"240","Alameda","2021-06-18",6129,2074887,4626,1294575,1239,676225,261,103323,2022,92711,4065,1039545,2279,1132256,"California",0,0,1678317,1351302,5.52,67.46,61.94,0
"241","Alameda","2021-06-19",3534,2078421,2675,1297250,696,676921,159,103482,1077,91509,2439,1041984,1237,1133493,"California",0,0,1678317,1351302,5.45,67.54,62.09,0
"242","Alameda","2021-06-20",1469,2079890,1227,1298477,194,677115,45,103527,543,91187,909,1042893,587,1134080,"California",0,0,1678317,1351302,5.43,67.57,62.14,0
"243","Alameda","2021-06-21",2798,2082688,1901,1300378,721,677836,171,103698,1413,91410,1356,1044249,1579,1135659,"California",0,0,1678317,1351302,5.45,67.67,62.22,0
"244","Alameda","2021-06-22",4718,2087406,3657,1304035,856,678692,204,103902,1432,89786,3256,1047505,1632,1137291,"California",0,0,1678317,1351302,5.35,67.76,62.41,0
"245","Alameda","2021-06-23",3582,2090988,2752,1306787,639,679331,190,104092,1201,88814,2361,1049866,1389,1138680,"California",0,0,1678317,1351302,5.29,67.85,62.55,0
"246","Alameda","2021-06-24",4496,2095484,3587,1310374,671,680002,235,104327,1527,87635,2939,1052805,1760,1140440,"California",0,0,1678317,1351302,5.22,67.95,62.73,0
"247","Alameda","2021-06-25",4757,2100241,3565,1313939,976,680978,215,104542,1735,86591,2992,1055797,1948,1142388,"California",0,0,1678317,1351302,5.16,68.07,62.91,0
"248","Alameda","2021-06-26",3161,2103402,2317,1316256,671,681649,168,104710,1089,85811,2036,1057833,1256,1143644,"California",0,0,1678317,1351302,5.11,68.14,63.03,0
"249","Alameda","2021-06-27",1342,2104744,1107,1317363,189,681838,46,104756,525,85583,799,1058632,571,1144215,"California",0,0,1678317,1351302,5.1,68.18,63.08,0
"250","Alameda","2021-06-28",2991,2107735,2429,1319792,363,682201,194,104950,1154,85132,1796,1060428,1345,1145560,"California",0,0,1678317,1351302,5.07,68.26,63.18,0
"251","Alameda","2021-06-29",3828,2111563,3073,1322865,612,682813,142,105092,1331,84159,2445,1062873,1472,1147032,"California",0,0,1678317,1351302,5.01,68.34,63.33,0
"252","Alameda","2021-06-30",2999,2114562,2328,1325193,532,683345,138,105230,1092,83539,1848,1064721,1228,1148260,"California",0,0,1678317,1351302,4.98,68.42,63.44,0
"253","Alameda","2021-07-01",3593,2118155,2811,1328004,625,683970,155,105385,1271,82701,2263,1066984,1425,1149685,"California",0,0,1678317,1351302,4.93,68.5,63.57,0
"254","Alameda","2021-07-02",4105,2122260,3088,1331092,842,684812,171,105556,1492,81797,2561,1069545,1657,1151342,"California",0,0,1678317,1351302,4.87,68.6,63.73,0
"255","Alameda","2021-07-03",2076,2124336,1516,1332608,468,685280,91,105647,809,81467,1229,1070774,899,1152241,"California",0,0,1678317,1351302,4.85,68.65,63.8,0
"256","Alameda","2021-07-04",106,2124442,70,1332678,30,685310,6,105653,41,81452,62,1070836,47,1152288,"California",0,0,1678317,1351302,4.85,68.66,63.8,0
"257","Alameda","2021-07-05",1676,2126118,1392,1334070,225,685535,58,105711,739,81347,900,1071736,795,1153083,"California",0,0,1678317,1351302,4.85,68.7,63.86,0
"258","Alameda","2021-07-06",3705,2129823,2957,1337027,636,686171,111,105822,1246,80281,2422,1074158,1356,1154439,"California",0,0,1678317,1351302,4.78,68.79,64,0
"259","Alameda","2021-07-07",2870,2132693,2092,1339119,593,686764,183,106005,992,79619,1834,1075992,1172,1155611,"California",0,0,1678317,1351302,4.74,68.86,64.11,0
"260","Alameda","2021-07-08",2915,2135608,2309,1341428,453,687217,152,106157,1056,78998,1825,1077817,1204,1156815,"California",0,0,1678317,1351302,4.71,68.93,64.22,0
"261","Alameda","2021-07-09",3660,2139268,2853,1344281,652,687869,154,106311,1436,78411,2174,1079991,1587,1158402,"California",0,0,1678317,1351302,4.67,69.02,64.35,0
"262","Alameda","2021-07-10",2284,2141552,1685,1345966,477,688346,121,106432,899,78081,1350,1081341,1020,1159422,"California",0,0,1678317,1351302,4.65,69.08,64.43,0
"263","Alameda","2021-07-11",1048,2142600,829,1346795,155,688501,64,106496,409,77931,622,1081963,472,1159894,"California",0,0,1678317,1351302,4.64,69.11,64.47,0
"264","Alameda","2021-07-12",2675,2145275,2061,1348856,475,688976,138,106634,1048,77509,1604,1083567,1182,1161076,"California",0,0,1678317,1351302,4.62,69.18,64.56,0
"265","Alameda","2021-07-13",2800,2148075,2183,1351039,464,689440,149,106783,1161,77217,1600,1085167,1308,1162384,"California",0,0,1678317,1351302,4.6,69.26,64.66,0
"266","Alameda","2021-07-14",2267,2150342,1698,1352737,434,689874,133,106916,986,77073,1258,1086425,1114,1163498,"California",0,0,1678317,1351302,4.59,69.33,64.73,0
"267","Alameda","2021-07-15",2565,2152907,2052,1354789,419,690293,93,107009,1127,76871,1421,1087846,1219,1164717,"California",0,0,1678317,1351302,4.58,69.4,64.82,0
"268","Alameda","2021-07-16",3380,2156287,2687,1357476,575,690868,116,107125,1477,76599,1861,1089707,1589,1166306,"California",0,0,1678317,1351302,4.56,69.49,64.93,0
"269","Alameda","2021-07-17",2129,2158416,1659,1359135,396,691264,74,107199,939,76448,1164,1090871,1013,1167319,"California",0,0,1678317,1351302,4.56,69.55,65,0
"270","Alameda","2021-07-18",1064,2159480,834,1359969,128,691392,102,107301,465,76433,585,1091456,570,1167889,"California",0,0,1678317,1351302,4.55,69.59,65.03,0
