"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"205","Alameda","2021-03-24",19667,850725,11856,520402,6786,314233,1025,16090,8495,198945,11149,333076,9517,532021,"California",1656754,1348945,12.01,32.11,20.1
"206","Alameda","2021-03-25",20919,871644,11576,531978,7913,322146,1430,17520,9429,198354,11439,344515,10848,542869,"California",1656754,1348945,11.97,32.77,20.79
"207","Alameda","2021-03-26",21318,892962,12833,544811,6903,329049,1582,19102,8511,195666,12774,357289,10086,552955,"California",1656754,1348945,11.81,33.38,21.57
"208","Alameda","2021-03-27",18606,911568,12686,557497,4969,334018,951,20053,7496,193044,11062,368351,8440,561395,"California",1656754,1348945,11.65,33.89,22.23
"209","Alameda","2021-03-28",10760,922328,8775,566272,1777,335795,208,20261,3430,189363,7322,375673,3641,565036,"California",1656754,1348945,11.43,34.11,22.68
"210","Alameda","2021-03-29",15088,937416,9567,575839,4529,340324,992,21253,5988,187273,9071,384744,6981,572017,"California",1656754,1348945,11.3,34.53,23.22
"211","Alameda","2021-03-30",19005,956421,9955,585794,7298,347622,1752,23005,9438,188925,9533,394277,11185,583202,"California",1656754,1348945,11.4,35.2,23.8
"212","Alameda","2021-03-31",19699,976120,10308,596102,7236,354858,2155,25160,9069,189533,10608,404885,11216,594418,"California",1656754,1348945,11.44,35.88,24.44
"213","Alameda","2021-04-01",23650,999770,10100,606202,7806,362664,5744,30904,11002,193655,12610,417495,16732,611150,"California",1656754,1348945,11.69,36.89,25.2
"214","Alameda","2021-04-02",24401,1024171,9968,616170,8495,371159,5938,36842,11668,198555,12694,430189,17594,628744,"California",1656754,1348945,11.98,37.95,25.97
"215","Alameda","2021-04-03",20424,1044595,9856,626026,5690,376849,4878,41720,10143,203316,10256,440445,15017,643761,"California",1656754,1348945,12.27,38.86,26.58
"216","Alameda","2021-04-04",9971,1054566,3999,630025,2262,379111,3710,45430,3368,203799,6585,447030,7068,650829,"California",1656754,1348945,12.3,39.28,26.98
"217","Alameda","2021-04-05",18138,1072704,7632,637657,5673,384784,4833,50263,7353,205230,10754,457784,12185,663014,"California",1656754,1348945,12.39,40.02,27.63
"218","Alameda","2021-04-06",22482,1095186,10793,648450,5790,390574,5899,56162,10173,209017,12276,470060,16063,679077,"California",1656754,1348945,12.62,40.99,28.37
"219","Alameda","2021-04-07",22961,1118147,11754,660204,5669,396243,5538,61700,11504,214644,11405,481465,17032,696109,"California",1656754,1348945,12.96,42.02,29.06
"220","Alameda","2021-04-08",25803,1143950,11628,671832,6117,402360,8058,69758,10998,218962,14725,496190,19043,715152,"California",1656754,1348945,13.22,43.17,29.95
"221","Alameda","2021-04-09",23676,1167626,10830,682662,7564,409924,5282,75040,12109,224824,11519,507709,17381,732533,"California",1656754,1348945,13.57,44.21,30.64
"222","Alameda","2021-04-10",19597,1187223,7601,690263,5720,415644,6276,81316,8285,228094,11282,518991,14552,747085,"California",1656754,1348945,13.77,45.09,31.33
"223","Alameda","2021-04-11",11152,1198375,4909,695172,2253,417897,3990,85306,4494,229930,6640,525631,8476,755561,"California",1656754,1348945,13.88,45.6,31.73
"224","Alameda","2021-04-12",18480,1216855,11972,707144,4480,422377,2028,87334,10366,234244,8076,533707,12390,767951,"California",1656754,1348945,14.14,46.35,32.21
"225","Alameda","2021-04-13",23456,1240311,14932,722076,8463,430840,61,87395,17165,245219,6254,539961,17229,785180,"California",1656754,1348945,14.8,47.39,32.59
"226","Alameda","2021-04-14",23623,1263934,15554,737630,8065,438905,4,87399,15762,253174,7814,547775,15769,800949,"California",1656754,1348945,15.28,48.34,33.06
"227","Alameda","2021-04-15",24587,1288521,15630,753260,8949,447854,8,87407,16111,260885,8415,556190,16126,817075,"California",1656754,1348945,15.75,49.32,33.57
"228","Alameda","2021-04-16",24964,1313485,14697,767957,10259,458113,8,87415,15886,267771,9016,565206,15902,832977,"California",1656754,1348945,16.16,50.28,34.12
"229","Alameda","2021-04-17",21280,1334765,14685,782642,6593,464706,2,87417,14624,275784,6616,571822,14629,847606,"California",1656754,1348945,16.65,51.16,34.51
"230","Alameda","2021-04-18",10604,1345369,8234,790876,2370,467076,0,87417,7285,279782,3288,575110,7286,854892,"California",1656754,1348945,16.89,51.6,34.71
"231","Alameda","2021-04-19",16002,1361371,9947,800823,6051,473127,4,87421,9092,282017,6862,581972,9097,863989,"California",1656754,1348945,17.02,52.15,35.13
"232","Alameda","2021-04-20",18928,1380299,11739,812562,7186,480313,3,87424,10155,283494,8686,590658,10163,874152,"California",1656754,1348945,17.11,52.76,35.65
"233","Alameda","2021-04-21",20476,1400775,12285,824847,8174,488487,17,87441,11744,286614,8644,599302,11764,885916,"California",1656754,1348945,17.3,53.47,36.17
"234","Alameda","2021-04-22",22355,1423130,14475,839322,7873,496360,7,87448,11773,287878,10522,609824,11786,897702,"California",1656754,1348945,17.38,54.18,36.81
"235","Alameda","2021-04-23",22762,1445892,14788,854110,7971,504331,3,87451,12613,290420,10080,619904,12622,910324,"California",1656754,1348945,17.53,54.95,37.42
"236","Alameda","2021-04-24",19247,1465139,14594,868704,4642,508973,11,87462,10094,291457,9079,628983,10116,920440,"California",1656754,1348945,17.59,55.56,37.96
"237","Alameda","2021-04-25",9112,1474251,7108,875812,2000,510973,4,87466,5943,294277,3129,632112,5949,926389,"California",1656754,1348945,17.76,55.92,38.15
"238","Alameda","2021-04-26",15009,1489260,10435,886247,4545,515518,29,87495,9082,297507,5884,637996,9114,935503,"California",1656754,1348945,17.96,56.47,38.51
"239","Alameda","2021-04-27",16881,1506141,10067,896314,6439,521957,375,87870,7815,296697,9003,646999,8193,943696,"California",1656754,1348945,17.91,56.96,39.05
"240","Alameda","2021-04-28",17313,1523454,11081,907395,5762,527719,470,88340,6855,293627,10403,657402,7333,951029,"California",1656754,1348945,17.72,57.4,39.68
"241","Alameda","2021-04-29",18021,1541475,10904,918299,6779,534498,338,88678,6578,289165,11385,668787,6923,957952,"California",1656754,1348945,17.45,57.82,40.37
"242","Alameda","2021-04-30",20898,1562373,13074,931373,7470,541968,354,89032,8183,285080,12642,681429,8557,966509,"California",1656754,1348945,17.21,58.34,41.13
"243","Alameda","2021-05-01",14507,1576880,9698,941071,4587,546555,222,89254,5424,281675,9054,690483,5649,972158,"California",1656754,1348945,17,58.68,41.68
"244","Alameda","2021-05-02",7205,1584085,5052,946123,1976,548531,177,89431,2900,280461,4288,694771,3074,975232,"California",1656754,1348945,16.93,58.86,41.94
"245","Alameda","2021-05-03",15032,1599117,11320,957443,3387,551918,325,89756,2846,271501,12136,706907,3176,978408,"California",1656754,1348945,16.39,59.06,42.67
"246","Alameda","2021-05-04",19189,1618306,13879,971322,4942,556860,368,90124,3720,260209,15388,722295,4096,982504,"California",1656754,1348945,15.71,59.3,43.6
"247","Alameda","2021-05-05",19105,1637411,13964,985286,4618,561478,523,90647,3754,249196,15289,737584,4276,986780,"California",1656754,1348945,15.04,59.56,44.52
"248","Alameda","2021-05-06",19665,1657076,14962,1000248,3998,565476,705,91352,3735,237787,15848,753432,4439,991219,"California",1656754,1348945,14.35,59.83,45.48
"249","Alameda","2021-05-07",19745,1676821,13293,1013541,6028,571504,424,91776,4443,227422,15236,768668,4871,996090,"California",1656754,1348945,13.73,60.12,46.4
"250","Alameda","2021-05-08",17311,1694132,12010,1025551,5085,576589,216,91992,3251,216877,14024,782692,3479,999569,"California",1656754,1348945,13.09,60.33,47.24
"251","Alameda","2021-05-09",8740,1702872,7161,1032712,1432,578021,147,92139,1297,210898,7424,790116,1445,1001014,"California",1656754,1348945,12.73,60.42,47.69
"252","Alameda","2021-05-10",10637,1713509,7361,1040073,2945,580966,331,92470,2503,205630,8105,798221,2837,1003851,"California",1656754,1348945,12.41,60.59,48.18
"253","Alameda","2021-05-11",15996,1729505,8850,1048923,6825,587791,321,92791,2766,195543,13177,811398,3090,1006941,"California",1656754,1348945,11.8,60.78,48.98
"254","Alameda","2021-05-12",13692,1743197,9121,1058044,4114,591905,457,93248,2717,187789,10931,822329,3177,1010118,"California",1656754,1348945,11.33,60.97,49.63
"255","Alameda","2021-05-13",18347,1761544,13179,1071223,4616,596521,552,93800,5736,181522,12557,834886,6290,1016408,"California",1656754,1348945,10.96,61.35,50.39
"256","Alameda","2021-05-14",21104,1782648,14327,1085550,6312,602833,465,94265,7087,175118,13952,848838,7548,1023956,"California",1656754,1348945,10.57,61.8,51.24
"257","Alameda","2021-05-15",17680,1800328,12869,1098419,4575,607408,236,94501,5989,169704,11630,860468,6216,1030172,"California",1656754,1348945,10.24,62.18,51.94
"258","Alameda","2021-05-16",9080,1809408,7816,1106235,1159,608567,105,94606,3159,167087,5881,866349,3264,1033436,"California",1656754,1348945,10.09,62.38,52.29
"259","Alameda","2021-05-17",13763,1823171,10261,1116496,2962,611529,540,95146,4223,162355,9490,875839,4758,1038194,"California",1656754,1348945,9.8,62.66,52.86
"260","Alameda","2021-05-18",14541,1837712,10564,1127060,3545,615074,432,95578,5042,158369,9459,885298,5473,1043667,"California",1656754,1348945,9.56,62.99,53.44
"261","Alameda","2021-05-19",14816,1852528,10172,1137232,4298,619372,346,95924,5977,155906,8787,894085,6324,1049991,"California",1656754,1348945,9.41,63.38,53.97
"262","Alameda","2021-05-20",13708,1866236,9050,1146282,4111,623483,547,96471,5773,154368,7858,901943,6320,1056311,"California",1656754,1348945,9.32,63.76,54.44
"263","Alameda","2021-05-21",15590,1881826,10262,1156544,5053,628536,275,96746,5128,149377,10395,912338,5404,1061715,"California",1656754,1348945,9.02,64.08,55.07
"264","Alameda","2021-05-22",10570,1892396,7679,1164223,2721,631257,170,96916,4206,147438,6314,918652,4375,1066090,"California",1656754,1348945,8.9,64.35,55.45
"265","Alameda","2021-05-23",5217,1897613,4025,1168248,1102,632359,90,97006,1695,145717,3506,922158,1785,1067875,"California",1656754,1348945,8.8,64.46,55.66
"266","Alameda","2021-05-24",7392,1905005,4320,1172568,2810,635169,262,97268,2827,144282,4525,926683,3090,1070965,"California",1656754,1348945,8.71,64.64,55.93
"267","Alameda","2021-05-25",8201,1913206,5315,1177883,2616,637785,270,97538,3583,143558,4574,931257,3850,1074815,"California",1656754,1348945,8.67,64.87,56.21
"268","Alameda","2021-05-26",8417,1921623,5283,1183166,2828,640613,306,97844,3610,142701,4765,936022,3908,1078723,"California",1656754,1348945,8.61,65.11,56.5
"269","Alameda","2021-05-27",8308,1929931,4956,1188122,2950,643563,402,98246,3348,141533,4911,940933,3743,1082466,"California",1656754,1348945,8.54,65.34,56.79
"270","Alameda","2021-05-28",8787,1938718,5162,1193284,3391,646954,234,98480,3623,140266,5124,946057,3857,1086323,"California",1656754,1348945,8.47,65.57,57.1
"271","Alameda","2021-05-29",5010,1943728,3032,1196316,1788,648742,190,98670,2446,140363,2540,948597,2637,1088960,"California",1656754,1348945,8.47,65.73,57.26
"272","Alameda","2021-05-30",2506,1946234,1650,1197966,766,649508,90,98760,983,139926,1511,950108,1074,1090034,"California",1656754,1348945,8.45,65.79,57.35
"273","Alameda","2021-01-30",3449,150151,1700,77017,1749,73113,0,21,2736,92539,707,28665,2737,121204,"California",1656754,1348945,5.59,7.32,1.73
"274","Alameda","2021-01-31",1936,152087,971,77988,965,74078,0,21,1694,93996,237,28902,1694,122898,"California",1656754,1348945,5.67,7.42,1.74
"275","Alameda","2021-02-01",6512,158599,3900,81888,2609,76687,3,24,4348,96197,2151,31053,4352,127250,"California",1656754,1348945,5.81,7.68,1.87
"276","Alameda","2021-02-02",7096,165695,3851,85739,3244,79931,1,25,4709,98536,2371,33424,4710,131960,"California",1656754,1348945,5.95,7.96,2.02
"277","Alameda","2021-02-03",7120,172815,3767,89506,3353,83284,0,25,4338,100114,2762,36186,4340,136300,"California",1656754,1348945,6.04,8.23,2.18
"278","Alameda","2021-02-04",9494,182309,4123,93629,5368,88652,3,28,6334,103312,3144,39330,6342,142642,"California",1656754,1348945,6.24,8.61,2.37
"279","Alameda","2021-02-05",10360,192669,5382,99011,4976,93628,2,30,6394,105767,3947,43277,6402,149044,"California",1656754,1348945,6.38,9,2.61
"280","Alameda","2021-02-06",7010,199679,4448,103459,2562,96190,0,30,5843,110449,1163,44440,5845,154889,"California",1656754,1348945,6.67,9.35,2.68
"281","Alameda","2021-02-07",3610,203289,2910,106369,700,96890,0,30,2651,112153,948,45388,2652,157541,"California",1656754,1348945,6.77,9.51,2.74
"282","Alameda","2021-02-08",8204,211493,5810,112179,2394,99284,0,30,5592,115149,2598,47986,5594,163135,"California",1656754,1348945,6.95,9.85,2.9
"283","Alameda","2021-02-09",9759,221252,5827,118006,3930,103214,2,32,6050,117514,3690,51676,6055,169190,"California",1656754,1348945,7.09,10.21,3.12
"284","Alameda","2021-06-11",8246,2029064,6326,1260782,1690,666948,230,101334,2487,107862,5724,1008644,2718,1116506,"California",1656754,1348945,6.51,67.39,60.88
"285","Alameda","2021-06-12",5643,2034707,4334,1265116,1123,668071,186,101520,1366,105162,4254,1012898,1554,1118060,"California",1656754,1348945,6.35,67.48,61.14
"286","Alameda","2021-06-13",2358,2037065,1807,1266923,427,668498,124,101644,667,104271,1679,1014577,788,1118848,"California",1656754,1348945,6.29,67.53,61.24
"287","Alameda","2021-06-14",4683,2041748,3533,1270456,938,669436,212,101856,1560,102949,3094,1017671,1772,1120620,"California",1656754,1348945,6.21,67.64,61.43
"288","Alameda","2021-06-15",6142,2047890,4466,1274922,1390,670826,286,102142,1811,100757,4286,1021957,2094,1122714,"California",1656754,1348945,6.08,67.77,61.68
"289","Alameda","2021-06-16",5321,2053211,4241,1279163,874,671700,206,102348,1563,98792,3730,1025687,1765,1124479,"California",1656754,1348945,5.96,67.87,61.91
"290","Alameda","2021-06-17",5740,2058951,4623,1283786,877,672577,240,102588,1888,97110,3813,1029500,2131,1126610,"California",1656754,1348945,5.86,68,62.14
"291","Alameda","2021-06-18",6039,2064990,4555,1288341,1225,673802,259,102847,1992,95345,4012,1033512,2247,1128857,"California",1656754,1348945,5.75,68.14,62.38
"292","Alameda","2021-06-19",3498,2068488,2649,1290990,691,674493,158,103005,1062,94143,2423,1035935,1221,1130078,"California",1656754,1348945,5.68,68.21,62.53
"293","Alameda","2021-06-20",1436,2069924,1203,1292193,188,674681,45,103050,531,93824,894,1036829,575,1130653,"California",1656754,1348945,5.66,68.25,62.58
"294","Alameda","2021-06-21",2767,2072691,1879,1294072,719,675400,169,103219,1401,94045,1344,1038173,1565,1132218,"California",1656754,1348945,5.68,68.34,62.66
"295","Alameda","2021-06-22",4663,2077354,3610,1297682,848,676248,205,103424,1412,92431,3226,1041399,1612,1133830,"California",1656754,1348945,5.58,68.44,62.86
"296","Alameda","2021-06-23",3542,2080896,2726,1300408,629,676877,187,103611,1184,91458,2342,1043741,1369,1135199,"California",1656754,1348945,5.52,68.52,63
"297","Alameda","2021-06-24",4469,2085365,3566,1303974,666,677543,237,103848,1517,90284,2925,1046666,1751,1136950,"California",1656754,1348945,5.45,68.63,63.18
"298","Alameda","2021-06-25",4703,2090068,3519,1307493,972,678515,212,104060,1721,89256,2959,1049625,1931,1138881,"California",1656754,1348945,5.39,68.74,63.35
"299","Alameda","2021-06-26",3124,2093192,2299,1309792,659,679174,166,104226,1080,88490,2011,1051636,1245,1140126,"California",1656754,1348945,5.34,68.82,63.48
"300","Alameda","2021-06-27",1328,2094520,1090,1310882,192,679366,46,104272,519,88265,790,1052426,565,1140691,"California",1656754,1348945,5.33,68.85,63.52
"301","Alameda","2021-06-28",2967,2097487,2415,1313297,358,679724,194,104466,1157,87838,1778,1054204,1351,1142042,"California",1656754,1348945,5.3,68.93,63.63
"302","Alameda","2021-06-29",3774,2101261,3024,1316321,610,680334,140,104606,1325,86903,2399,1056603,1464,1143506,"California",1656754,1348945,5.25,69.02,63.78
"303","Alameda","2021-06-30",2955,2104216,2292,1318613,527,680861,136,104742,1089,86315,1811,1058414,1223,1144729,"California",1656754,1348945,5.21,69.09,63.88
"304","Alameda","2021-07-01",3546,2107762,2777,1321390,617,681478,152,104894,1258,85487,2236,1060650,1408,1146137,"California",1656754,1348945,5.16,69.18,64.02
"305","Alameda","2021-07-02",4103,2111865,3085,1324475,844,682322,174,105068,1497,84592,2559,1063209,1664,1147801,"California",1656754,1348945,5.11,69.28,64.17
"306","Alameda","2021-07-03",2078,2113943,1518,1325993,468,682790,92,105160,812,84265,1230,1064439,903,1148704,"California",1656754,1348945,5.09,69.33,64.25
"307","Alameda","2021-07-04",103,2114046,69,1326062,29,682819,5,105165,42,84253,59,1064498,47,1148751,"California",1656754,1348945,5.09,69.34,64.25
"308","Alameda","2021-07-05",1661,2115707,1381,1327443,222,683041,58,105223,735,84157,888,1065386,792,1149543,"California",1656754,1348945,5.08,69.39,64.31
"309","Alameda","2021-07-06",3685,2119392,2947,1330390,630,683671,108,105331,1243,83101,2406,1067792,1350,1150893,"California",1656754,1348945,5.02,69.47,64.45
"310","Alameda","2021-07-07",2820,2122212,2050,1332440,590,684261,180,105511,984,82464,1798,1069590,1161,1152054,"California",1656754,1348945,4.98,69.54,64.56
"311","Alameda","2021-07-08",2868,2125080,2274,1334714,442,684703,152,105663,1045,81863,1794,1071384,1193,1153247,"California",1656754,1348945,4.94,69.61,64.67
"312","Alameda","2021-07-09",3626,2128706,2828,1337542,645,685348,153,105816,1429,81292,2151,1073535,1580,1154827,"California",1656754,1348945,4.91,69.7,64.8
"313","Alameda","2021-07-10",2252,2130958,1657,1339199,474,685822,121,105937,891,80977,1327,1074862,1012,1155839,"California",1656754,1348945,4.89,69.77,64.88
"314","Alameda","2021-07-11",1038,2131996,820,1340019,154,685976,64,106001,405,80828,617,1075479,468,1156307,"California",1656754,1348945,4.88,69.79,64.91
"315","Alameda","2021-07-12",2628,2134624,2026,1342045,468,686444,134,106135,1031,80414,1576,1077055,1162,1157469,"California",1656754,1348945,4.85,69.86,65.01
"316","Alameda","2021-07-13",2753,2137377,2148,1344193,459,686903,146,106281,1151,80136,1573,1078628,1295,1158764,"California",1656754,1348945,4.84,69.94,65.1
"317","Alameda","2021-07-14",2226,2139603,1666,1345859,430,687333,130,106411,972,79996,1238,1079866,1098,1159862,"California",1656754,1348945,4.83,70.01,65.18
"318","Alameda","2021-07-15",2537,2142140,2033,1347892,414,687747,90,106501,1121,79809,1398,1081264,1211,1161073,"California",1656754,1348945,4.82,70.08,65.26
"319","Alameda","2021-07-16",3320,2145460,2645,1350537,562,688309,113,106614,1460,79552,1827,1083091,1570,1162643,"California",1656754,1348945,4.8,70.18,65.37
"320","Alameda","2021-07-17",2103,2147563,1639,1352176,391,688700,73,106687,931,79409,1147,1084238,1004,1163647,"California",1656754,1348945,4.79,70.24,65.44
"321","Alameda","2021-07-18",1044,2148607,823,1352999,123,688823,98,106785,461,79398,570,1084808,559,1164206,"California",1656754,1348945,4.79,70.27,65.48
"322","Alameda","2021-07-19",2551,2151158,2029,1355028,421,689244,101,106886,1246,79470,1274,1086082,1346,1165552,"California",1656754,1348945,4.8,70.35,65.55
"323","Alameda","2021-07-20",2636,2153794,2099,1357127,418,689662,119,107005,1305,79598,1292,1087374,1420,1166972,"California",1656754,1348945,4.8,70.44,65.63
"324","Alameda","2021-07-21",2449,2156243,1924,1359051,414,690076,111,107116,1218,79752,1170,1088544,1324,1168296,"California",1656754,1348945,4.81,70.52,65.7
"325","Alameda","2021-07-22",2552,2158795,1996,1361047,426,690502,130,107246,1290,79971,1199,1089743,1418,1169714,"California",1656754,1348945,4.83,70.6,65.78
"326","Alameda","2021-07-23",3385,2162180,2661,1363708,575,691077,149,107395,1620,80039,1696,1091439,1764,1171478,"California",1656754,1348945,4.83,70.71,65.88
"327","Alameda","2021-07-24",2222,2164402,1695,1365403,439,691516,88,107483,1159,80284,1002,1092441,1247,1172725,"California",1656754,1348945,4.85,70.78,65.94
"328","Alameda","2021-07-25",725,2165127,607,1366010,111,691627,7,107490,512,80617,186,1092627,519,1173244,"California",1656754,1348945,4.87,70.82,65.95
"329","Alameda","2021-07-26",2498,2167625,1881,1367891,481,692108,136,107626,1460,81242,971,1093598,1596,1174840,"California",1656754,1348945,4.9,70.91,66.01
"330","Alameda","2021-07-27",2889,2170514,2294,1370185,457,692565,138,107764,1603,81762,1219,1094817,1739,1176579,"California",1656754,1348945,4.94,71.02,66.08
"331","Alameda","2021-07-28",2328,2172842,1761,1371946,449,693014,118,107882,1307,82229,956,1095773,1423,1178002,"California",1656754,1348945,4.96,71.1,66.14
"332","Alameda","2021-07-29",2808,2175650,2246,1374192,421,693435,141,108023,1578,82771,1175,1096948,1717,1179719,"California",1656754,1348945,5,71.21,66.21
"333","Alameda","2021-07-30",3511,2179161,2805,1376997,535,693970,171,108194,1883,83280,1540,1098488,2049,1181768,"California",1656754,1348945,5.03,71.33,66.3
"334","Alameda","2021-07-31",2185,2181346,1777,1378774,325,694295,83,108277,1233,83709,886,1099374,1315,1183083,"California",1656754,1348945,5.05,71.41,66.36
"335","Alameda","2021-08-01",926,2182272,764,1379538,142,694437,20,108297,534,83910,353,1099727,554,1183637,"California",1656754,1348945,5.06,71.44,66.38
"336","Alameda","2021-08-02",2938,2185210,2385,1381923,414,694851,139,108436,1736,84640,1143,1100870,1873,1185510,"California",1656754,1348945,5.11,71.56,66.45
"337","Alameda","2021-08-03",3135,2188345,2501,1384424,458,695309,176,108612,1892,85526,1180,1102050,2066,1187576,"California",1656754,1348945,5.16,71.68,66.52
"338","Alameda","2021-08-04",2649,2190994,2117,1386541,418,695727,114,108726,1609,86310,941,1102991,1725,1189301,"California",1656754,1348945,5.21,71.79,66.58
"339","Alameda","2021-08-05",3211,2194205,2589,1389130,472,696199,150,108876,1889,87133,1211,1104202,2034,1191335,"California",1656754,1348945,5.26,71.91,66.65
