"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"174","Alameda","2021-02-08",8139,210231,5791,111387,2348,98844,0,0,5536,114895,2589,47583,5538,162478,"California",1656754,1348945,6.93,9.81,2.87
"175","Alameda","2021-02-09",9724,219955,5824,117211,3900,102744,0,0,6038,117265,3669,51252,6039,168517,"California",1656754,1348945,7.08,10.17,3.09
"176","Alameda","2021-03-25",20859,867426,11532,529767,7900,320286,1427,17373,9406,200421,11373,341055,10798,541476,"California",1656754,1348945,12.1,32.68,20.59
"177","Alameda","2021-02-11",14036,245596,8083,132143,5953,113453,0,0,8089,120792,5923,62293,8092,183085,"California",1656754,1348945,7.29,11.05,3.76
"178","Alameda","2021-02-12",12586,258182,5718,137861,6868,120321,0,0,7764,123758,4801,67094,7767,190852,"California",1656754,1348945,7.47,11.52,4.05
"179","Alameda","2021-02-13",7835,266017,4088,141949,3747,124068,0,0,5854,127644,1970,69064,5856,196708,"California",1656754,1348945,7.7,11.87,4.17
"180","Alameda","2021-05-07",19619,1669058,13233,1008889,5967,568714,419,91455,4455,235838,15081,759524,4898,995362,"California",1656754,1348945,14.23,60.08,45.84
"181","Alameda","2021-05-08",17294,1686352,11987,1020876,5093,573807,214,91669,3287,225396,13959,773483,3517,998879,"California",1656754,1348945,13.6,60.29,46.69
"182","Alameda","2021-05-09",8644,1694996,7078,1027954,1420,575227,146,91815,1313,219557,7305,780788,1466,1000345,"California",1656754,1348945,13.25,60.38,47.13
"183","Alameda","2021-05-10",10540,1705536,7289,1035243,2919,578146,332,92147,2498,214401,7995,788783,2839,1003184,"California",1656754,1348945,12.94,60.55,47.61
"184","Alameda","2021-05-11",15939,1721475,8790,1044033,6830,584976,319,92466,2807,204494,13071,801854,3164,1006348,"California",1656754,1348945,12.34,60.74,48.4
"185","Alameda","2021-02-19",18044,336653,11711,185097,6333,151556,0,0,11824,156560,6194,89895,11830,246455,"California",1656754,1348945,9.45,14.88,5.43
"186","Alameda","2021-02-20",12176,348829,9855,194952,2321,153877,0,0,9309,163014,2859,92754,9313,255768,"California",1656754,1348945,9.84,15.44,5.6
"187","Alameda","2021-02-21",7985,356814,7011,201963,974,154851,0,0,5372,165787,2600,95354,5373,261141,"California",1656754,1348945,10.01,15.76,5.76
"188","Alameda","2021-08-04",2606,2180245,2079,1379597,415,692330,112,108318,1584,98048,990,1091077,1697,1189125,"California",1656754,1348945,5.92,71.77,65.86
"189","Alameda","2021-06-25",4682,2079819,3506,1300946,966,675191,210,103682,1716,101267,2945,1037488,1925,1138755,"California",1656754,1348945,6.11,68.73,62.62
"190","Alameda","2021-06-26",3106,2082925,2285,1303231,655,675846,166,103848,1080,100509,2001,1039489,1243,1139998,"California",1656754,1348945,6.07,68.81,62.74
"191","Alameda","2021-08-07",2403,2189792,1971,1387312,329,693767,103,108713,1298,99958,1067,1095034,1398,1194992,"California",1656754,1348945,6.03,72.13,66.1
"192","Alameda","2021-08-08",1198,2190990,981,1388293,168,693935,49,108762,696,100216,486,1095520,744,1195736,"California",1656754,1348945,6.05,72.17,66.12
"193","Alameda","2021-08-09",3055,2194045,2478,1390771,446,694381,131,108893,1615,100552,1409,1096929,1745,1197481,"California",1656754,1348945,6.07,72.28,66.21
"194","Alameda","2021-08-10",2852,2196897,2300,1393071,442,694823,110,109003,1541,100919,1282,1098211,1649,1199130,"California",1656754,1348945,6.09,72.38,66.29
"195","Alameda","2021-04-11",11129,1193080,4903,692224,2242,415820,3984,85036,4585,233978,6521,519805,8492,753783,"California",1656754,1348945,14.12,45.5,31.37
"196","Alameda","2021-04-12",18400,1211480,11928,704152,4454,420274,2018,87054,10370,238362,7985,527790,12369,766152,"California",1656754,1348945,14.39,46.24,31.86
"197","Alameda","2021-04-13",23379,1234859,14867,719019,8451,428725,61,87115,17163,249437,6157,533947,17232,783384,"California",1656754,1348945,15.06,47.28,32.23
"198","Alameda","2021-04-14",23522,1258381,15487,734506,8031,436756,4,87119,15756,257494,7713,541660,15770,799154,"California",1656754,1348945,15.54,48.24,32.69
"199","Alameda","2021-04-15",24425,1282806,15534,750040,8886,445642,5,87124,16064,265296,8286,549946,16088,815242,"California",1656754,1348945,16.01,49.21,33.19
"200","Alameda","2021-07-06",3678,2109001,2941,1323730,629,680324,108,104947,1251,95122,2400,1055668,1358,1150790,"California",1656754,1348945,5.74,69.46,63.72
"201","Alameda","2021-07-07",2807,2111808,2046,1325776,584,680908,177,105124,982,94487,1792,1057460,1157,1151947,"California",1656754,1348945,5.7,69.53,63.83
"202","Alameda","2021-07-08",2865,2114673,2271,1328047,443,681351,151,105275,1055,93906,1780,1059240,1199,1153146,"California",1656754,1348945,5.67,69.6,63.93
"203","Alameda","2021-07-09",3608,2118281,2813,1330860,643,681994,152,105427,1424,93330,2151,1061391,1575,1154721,"California",1656754,1348945,5.63,69.7,64.06
"204","Alameda","2021-07-10",2238,2120519,1644,1332504,474,682468,120,105547,885,93007,1329,1062720,1006,1155727,"California",1656754,1348945,5.61,69.76,64.14
"205","Alameda","2021-08-22",1368,2231819,1057,1420152,270,701344,41,110323,649,103626,525,1113184,689,1216810,"California",1656754,1348945,6.25,73.45,67.19
"206","Alameda","2021-08-23",3726,2235545,2801,1422953,817,702161,108,110431,1428,103474,1689,1114873,1537,1218347,"California",1656754,1348945,6.25,73.54,67.29
"207","Alameda","2021-08-24",3668,2239213,2933,1425886,635,702796,100,110531,1405,103329,1651,1116524,1506,1219853,"California",1656754,1348945,6.24,73.63,67.39
"208","Alameda","2021-07-14",2225,2129139,1666,1339145,428,683973,131,106021,983,92046,1222,1067707,1106,1159753,"California",1656754,1348945,5.56,70,64.45
"209","Alameda","2021-07-15",2528,2131667,2027,1341172,412,684385,89,106110,1121,91870,1385,1069092,1209,1160962,"California",1656754,1348945,5.55,70.07,64.53
"210","Alameda","2021-03-19",19655,766893,10822,466563,7052,288666,1781,11664,7680,206728,11914,285009,9400,491737,"California",1656754,1348945,12.48,29.68,17.2
"211","Alameda","2021-03-20",15877,782770,10415,476978,4604,293270,858,12522,6241,204203,9593,294602,7068,498805,"California",1656754,1348945,12.33,30.11,17.78
"212","Alameda","2021-03-21",9275,792045,7282,484260,1430,294700,563,13085,3335,202174,5920,300522,3891,502696,"California",1656754,1348945,12.2,30.34,18.14
"213","Alameda","2021-03-22",15298,807343,10273,494533,4017,298717,1008,14093,6908,201722,8349,308871,7897,510593,"California",1656754,1348945,12.18,30.82,18.64
"214","Alameda","2021-03-23",19595,826938,11881,506414,6891,305608,823,14916,9823,202639,9714,318585,10631,521224,"California",1656754,1348945,12.23,31.46,19.23
"215","Alameda","2021-03-24",19629,846567,11821,518235,6778,312386,1030,15946,8457,200996,11097,329682,9454,530678,"California",1656754,1348945,12.13,32.03,19.9
"216","Alameda","2021-06-10",8051,2010974,6734,1248244,1017,661993,300,100737,2125,122209,5896,991310,2423,1113519,"California",1656754,1348945,7.38,67.21,59.83
"217","Alameda","2021-06-11",8195,2019169,6274,1254518,1692,663685,229,100966,2522,119321,5642,996952,2754,1116273,"California",1656754,1348945,7.2,67.38,60.18
"218","Alameda","2021-06-12",5614,2024783,4311,1258829,1117,664802,186,101152,1389,116705,4198,1001150,1582,1117855,"California",1656754,1348945,7.04,67.47,60.43
"219","Alameda","2021-06-13",2348,2027131,1796,1260625,429,665231,123,101275,673,115838,1661,1002811,794,1118649,"California",1656754,1348945,6.99,67.52,60.53
"220","Alameda","2021-02-14",4051,270068,2555,144504,1496,125564,0,0,2868,129338,1177,70241,2871,199579,"California",1656754,1348945,7.81,12.05,4.24
"221","Alameda","2021-02-15",5698,275766,3225,147729,2473,128037,0,0,3668,130984,2026,72267,3672,203251,"California",1656754,1348945,7.91,12.27,4.36
"222","Alameda","2021-02-16",12627,288393,7055,154784,5572,133609,0,0,9298,136978,3313,75580,9307,212558,"California",1656754,1348945,8.27,12.83,4.56
"223","Alameda","2021-02-17",14227,302620,8453,163237,5774,139383,0,0,10483,143739,3724,79304,10485,223043,"California",1656754,1348945,8.68,13.46,4.79
"224","Alameda","2021-02-18",15989,318609,10149,173386,5840,145223,0,0,11575,150924,4397,83701,11582,234625,"California",1656754,1348945,9.11,14.16,5.05
"225","Alameda","2021-04-01",23526,995144,10016,603714,7774,360698,5736,30732,11128,196206,12328,413349,16672,609555,"California",1656754,1348945,11.84,36.79,24.95
"226","Alameda","2021-04-02",24319,1019463,9900,613614,8486,369184,5933,36665,11822,201299,12449,425798,17542,627097,"California",1656754,1348945,12.15,37.85,25.7
"227","Alameda","2021-04-03",20406,1039869,9832,623446,5692,374876,4882,41547,10293,206259,10080,435878,15040,642137,"California",1656754,1348945,12.45,38.76,26.31
"228","Alameda","2021-08-03",3102,2177639,2476,1377518,453,691915,173,108206,1874,97341,1192,1090087,2045,1187428,"California",1656754,1348945,5.88,71.67,65.8
"229","Alameda","2021-08-05",3167,2183412,2552,1382149,466,692796,149,108467,1861,98785,1270,1092347,2007,1191132,"California",1656754,1348945,5.96,71.9,65.93
"230","Alameda","2021-08-06",3977,2187389,3192,1385341,642,693438,143,108610,2320,99627,1620,1093967,2462,1193594,"California",1656754,1348945,6.01,72.04,66.03
"231","Alameda","2021-05-17",13641,1814644,10181,1111294,2921,608537,539,94813,4194,171989,9399,865750,4748,1037739,"California",1656754,1348945,10.38,62.64,52.26
"232","Alameda","2021-07-23",3383,2151613,2662,1356908,574,687709,147,106996,1622,92067,1722,1079295,1763,1171362,"California",1656754,1348945,5.56,70.7,65.15
"233","Alameda","2021-07-24",2225,2153838,1695,1358603,441,688150,89,107085,1157,92275,1038,1080333,1246,1172608,"California",1656754,1348945,5.57,70.78,65.21
"234","Alameda","2021-06-14",4660,2031791,3511,1264136,935,666166,214,101489,1589,114590,3047,1005858,1799,1120448,"California",1656754,1348945,6.92,67.63,60.71
"235","Alameda","2021-08-25",3077,2242290,2381,1428267,622,703418,74,110605,1159,103176,1385,1117909,1232,1221085,"California",1656754,1348945,6.23,73.7,67.48
"236","Alameda","2021-08-11",2398,2199295,1817,1394888,469,695292,112,109115,1314,101304,1041,1099252,1426,1200556,"California",1656754,1348945,6.11,72.46,66.35
"237","Alameda","2021-05-23",5181,1888443,3993,1162570,1097,629214,91,96659,1693,155998,3467,911423,1786,1067421,"California",1656754,1348945,9.42,64.43,55.01
"238","Alameda","2021-05-24",7332,1895775,4272,1166842,2800,632014,260,96919,2826,154628,4459,915882,3089,1070510,"California",1656754,1348945,9.33,64.61,55.28
"239","Alameda","2021-05-25",8146,1903921,5277,1172119,2603,634617,266,97185,3581,153951,4523,920405,3846,1074356,"California",1656754,1348945,9.29,64.85,55.55
"240","Alameda","2021-04-16",24844,1307650,14625,764665,10210,455852,9,87133,15886,272322,8887,558833,15913,831155,"California",1656754,1348945,16.44,50.17,33.73
"241","Alameda","2021-06-08",7296,1995551,5828,1235504,1222,659820,246,100227,2107,129459,5165,979750,2351,1109209,"California",1656754,1348945,7.81,66.95,59.14
"242","Alameda","2021-06-09",7372,2002923,6006,1241510,1156,660976,210,100437,1681,125682,5664,985414,1887,1111096,"California",1656754,1348945,7.59,67.06,59.48
"243","Alameda","2021-07-21",2447,2145697,1921,1352267,415,686710,111,106720,1217,91823,1195,1076356,1324,1168179,"California",1656754,1348945,5.54,70.51,64.97
"244","Alameda","2021-08-21",2873,2230451,2278,1419095,497,701074,98,110282,1106,103462,1289,1112659,1200,1216121,"California",1656754,1348945,6.24,73.4,67.16
"245","Alameda","2021-08-26",3756,2246046,3014,1431281,634,704052,108,110713,1388,102910,1761,1119670,1495,1222580,"California",1656754,1348945,6.21,73.79,67.58
"246","Alameda","2021-08-27",4380,2250426,3505,1434786,759,704811,116,110829,1543,102303,2265,1121935,1658,1224238,"California",1656754,1348945,6.17,73.89,67.72
"247","Alameda","2021-07-16",3286,2134953,2616,1343788,557,684942,113,106223,1445,91609,1816,1070908,1555,1162517,"California",1656754,1348945,5.53,70.17,64.64
"248","Alameda","2021-06-15",6110,2037901,4439,1268575,1386,667552,285,101774,1828,112463,4238,1010096,2111,1122559,"California",1656754,1348945,6.79,67.76,60.97
"249","Alameda","2021-06-07",5930,1988255,4317,1229676,1424,658598,189,99981,1768,132273,4133,974585,1958,1106858,"California",1656754,1348945,7.98,66.81,58.82
"250","Alameda","2021-08-02",2901,2174537,2355,1375042,409,691462,137,108033,1724,96488,1141,1088895,1859,1185383,"California",1656754,1348945,5.82,71.55,65.72
"251","Alameda","2021-07-19",2537,2140633,2017,1348264,419,685876,101,106493,1248,91562,1263,1073879,1348,1165441,"California",1656754,1348945,5.53,70.34,64.82
"252","Alameda","2021-07-17",2103,2137056,1640,1345428,392,685334,71,106294,940,91476,1144,1072052,1011,1163528,"California",1656754,1348945,5.52,70.23,64.71
"253","Alameda","2021-07-22",2533,2148230,1979,1354246,425,687135,129,106849,1292,92026,1217,1077573,1420,1169599,"California",1656754,1348945,5.55,70.6,65.04
"254","Alameda","2021-03-28",10756,917979,8770,563964,1779,333898,207,20117,3446,191475,7288,372069,3652,563544,"California",1656754,1348945,11.56,34.01,22.46
"255","Alameda","2021-03-29",15072,933051,9550,573514,4526,338424,996,21113,6023,189481,9000,381069,7006,570550,"California",1656754,1348945,11.44,34.44,23
"256","Alameda","2021-07-20",2617,2143250,2082,1350346,419,686295,116,106609,1303,91694,1282,1075161,1414,1166855,"California",1656754,1348945,5.53,70.43,64.9
"257","Alameda","2021-03-26",21255,888681,12790,542557,6889,327175,1576,18949,8478,197723,12716,353771,10018,551494,"California",1656754,1348945,11.93,33.29,21.35
"258","Alameda","2021-08-01",911,2171636,750,1372687,142,691053,19,107896,530,95770,361,1087754,549,1183524,"California",1656754,1348945,5.78,71.44,65.66
"259","Alameda","2021-07-18",1040,2138096,819,1346247,123,685457,98,106392,467,91477,564,1072616,565,1164093,"California",1656754,1348945,5.52,70.26,64.74
"260","Alameda","2021-03-30",18944,951995,9927,583441,7273,345697,1744,22857,9439,191170,9458,390527,11147,581697,"California",1656754,1348945,11.54,35.11,23.57
"261","Alameda","2021-03-31",19623,971618,10257,593698,7227,352924,2139,24996,9082,191862,10494,401021,11186,592883,"California",1656754,1348945,11.58,35.79,24.21
"262","Alameda","2021-05-16",9029,1801003,7765,1101113,1159,605616,105,94274,3154,176640,5835,856351,3266,1032991,"California",1656754,1348945,10.66,62.35,51.69
"263","Alameda","2021-03-27",18542,907223,12637,555194,4944,332119,961,19910,7463,195111,11010,364781,8398,559892,"California",1656754,1348945,11.78,33.79,22.02
"264","Alameda","2021-07-31",2184,2170725,1775,1371937,325,690911,84,107877,1240,95582,909,1087393,1323,1182975,"California",1656754,1348945,5.77,71.4,65.63
"265","Alameda","2021-07-27",2886,2159933,2295,1363379,454,689189,137,107365,1608,93701,1238,1082769,1743,1176470,"California",1656754,1348945,5.66,71.01,65.35
"266","Alameda","2021-07-28",2317,2162250,1752,1365131,446,689635,119,107484,1307,94150,974,1083743,1423,1177893,"California",1656754,1348945,5.68,71.1,65.41
"267","Alameda","2021-07-29",2797,2165047,2244,1367375,413,690048,140,107624,1572,94670,1191,1084934,1711,1179604,"California",1656754,1348945,5.71,71.2,65.49
"268","Alameda","2021-07-26",2490,2157047,1876,1361084,478,688735,136,107228,1463,93196,1003,1081531,1598,1174727,"California",1656754,1348945,5.63,70.91,65.28
"269","Alameda","2021-07-25",719,2154557,605,1359208,107,688257,7,107092,514,92601,195,1080528,521,1173129,"California",1656754,1348945,5.59,70.81,65.22
"270","Alameda","2021-07-30",3494,2168541,2787,1370162,538,690586,169,107793,1885,95168,1550,1086484,2048,1181652,"California",1656754,1348945,5.74,71.32,65.58
"271","All CA Counties","2021-01-03",6389,561631,3586,430405,2803,131226,0,0,6355,561318,12,139,6355,561457,"",39512223,31284669,1.42,1.42,0
"272","All CA Counties","2020-12-31",30128,530432,11119,413601,19009,116831,0,0,30101,530214,23,113,30102,530327,"",39512223,31284669,1.34,1.34,0
"273","All CA Counties","2021-01-01",5987,536419,2810,416411,3177,120008,0,0,5964,536167,11,124,5964,536291,"",39512223,31284669,1.36,1.36,0
"274","All CA Counties","2021-01-02",18823,555242,10408,426819,8415,128423,0,0,18811,554975,3,127,18811,555102,"",39512223,31284669,1.4,1.4,0
"275","All CA Counties","2021-01-07",94555,833720,53967,579021,40588,254699,0,0,61844,723300,32529,55082,61928,778382,"",39512223,31284669,1.83,1.97,0.14
"276","All CA Counties","2021-01-04",44502,606133,22408,452813,22094,153320,0,0,44412,605687,43,182,44412,605869,"",39512223,31284669,1.53,1.53,0
"277","All CA Counties","2021-01-05",57906,664039,30654,483467,27252,180572,0,0,51915,651795,5922,6104,52030,657899,"",39512223,31284669,1.65,1.67,0.02
"278","All CA Counties","2021-01-06",75126,739165,41587,525054,33539,214111,0,0,58487,693901,16449,22553,58555,716454,"",39512223,31284669,1.76,1.81,0.06
"279","All CA Counties","2020-12-29",53248,435299,29885,365714,23363,69585,0,0,53239,435157,7,76,53239,435233,"",39512223,31284669,1.1,1.1,0
"280","All CA Counties","2020-12-30",65005,500304,36768,402482,28237,97822,0,0,64989,500135,14,90,64992,500225,"",39512223,31284669,1.27,1.27,0
"281","All CA Counties","2021-01-13",121747,1358328,63267,889541,58480,468787,0,0,87041,861076,34601,248648,87152,1109724,"",39512223,31284669,2.18,2.81,0.63
"282","All CA Counties","2021-01-14",126673,1485001,50893,940434,75780,544567,0,0,106357,947572,20089,268737,106585,1216309,"",39512223,31284669,2.4,3.08,0.68
"283","All CA Counties","2021-01-15",144567,1629568,52871,993305,91696,636263,0,0,128928,1061275,15498,284235,129201,1345510,"",39512223,31284669,2.69,3.41,0.72
"284","All CA Counties","2021-01-16",82309,1711877,27827,1021132,54482,690745,0,0,74399,1127856,7873,292108,74454,1419964,"",39512223,31284669,2.85,3.59,0.74
"285","All CA Counties","2021-01-17",48547,1760424,16918,1038050,31629,722374,0,0,44581,1168531,3953,296061,44628,1464592,"",39512223,31284669,2.96,3.71,0.75
"286","All CA Counties","2021-01-18",89449,1849873,46731,1084781,42718,765092,0,0,69536,1218451,19832,315893,69752,1534344,"",39512223,31284669,3.08,3.88,0.8
"287","All CA Counties","2021-01-19",144804,1994677,74964,1159745,69840,834932,0,0,112132,1298381,32554,348447,112484,1646828,"",39512223,31284669,3.29,4.17,0.88
"288","All CA Counties","2021-01-20",165761,2160438,85517,1245262,80244,915176,0,0,130596,1394373,34905,383352,130897,1777725,"",39512223,31284669,3.53,4.5,0.97
"289","All CA Counties","2021-01-08",109685,943405,66016,645037,43669,298368,0,0,66272,746433,43256,98338,66389,844771,"",39512223,31284669,1.89,2.14,0.25
"290","All CA Counties","2021-01-09",45303,988708,26094,671131,19209,317577,0,0,28307,757817,16964,115302,28348,873119,"",39512223,31284669,1.92,2.21,0.29
