"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"193","Alameda","2021-04-30",20773,1557561,12979,928571,7444,540148,350,88842,8135,287438,12543,676244,8502,963682,"California",1656754,1348945,17.35,58.17,40.82
"194","Alameda","2021-05-01",14373,1571934,9600,938171,4557,544705,216,89058,5371,284067,8958,685202,5587,969269,"California",1656754,1348945,17.15,58.5,41.36
"195","Alameda","2021-05-02",7176,1579110,5033,943204,1970,546675,173,89231,2880,282841,4275,689477,3049,972318,"California",1656754,1348945,17.07,58.69,41.62
"196","Alameda","2021-05-03",14916,1594026,11231,954435,3360,550035,325,89556,2817,273954,12032,701509,3145,975463,"California",1656754,1348945,16.54,58.88,42.34
"197","Alameda","2021-05-04",19128,1613154,13827,968262,4933,554968,368,89924,3708,262714,15322,716831,4082,979545,"California",1656754,1348945,15.86,59.12,43.27
"198","Alameda","2021-05-05",19048,1632202,13922,982184,4609,559577,517,90441,3751,251756,15221,732052,4263,983808,"California",1656754,1348945,15.2,59.38,44.19
"199","Alameda","2021-05-06",19607,1651809,14906,997090,3998,563575,703,91144,3746,240424,15776,747828,4444,988252,"California",1656754,1348945,14.51,59.65,45.14
"200","Alameda","2021-05-07",19658,1671467,13253,1010343,5984,569559,421,91565,4427,230115,15157,762985,4848,993100,"California",1656754,1348945,13.89,59.94,46.05
"201","Alameda","2021-05-08",17313,1688780,12008,1022351,5092,574651,213,91778,3247,219567,14018,777003,3470,996570,"California",1656754,1348945,13.25,60.15,46.9
"202","Alameda","2021-05-09",8710,1697490,7135,1029486,1429,576080,146,91924,1296,213619,7392,784395,1444,998014,"California",1656754,1348945,12.89,60.24,47.35
"203","Alameda","2021-05-10",10579,1708069,7319,1036805,2928,579008,332,92256,2484,208383,8054,792449,2818,1000832,"California",1656754,1348945,12.58,60.41,47.83
"204","Alameda","2021-05-11",15958,1724027,8813,1045618,6825,585833,320,92576,2763,198335,13134,805583,3086,1003918,"California",1656754,1348945,11.97,60.6,48.62
"205","Alameda","2021-05-12",13640,1737667,9097,1054715,4088,589921,455,93031,2723,190643,10871,816454,3179,1007097,"California",1656754,1348945,11.51,60.79,49.28
"206","Alameda","2021-05-13",18255,1755922,13123,1067838,4582,594503,550,93581,5715,184422,12484,828938,6263,1013360,"California",1656754,1348945,11.13,61.17,50.03
"207","Alameda","2021-05-14",21037,1776959,14279,1082117,6293,600796,465,94046,7079,178071,13887,842825,7536,1020896,"California",1656754,1348945,10.75,61.62,50.87
"208","Alameda","2021-05-15",17606,1794565,12833,1094950,4539,605335,234,94280,5974,172701,11568,854393,6198,1027094,"California",1656754,1348945,10.42,61.99,51.57
"209","Alameda","2021-05-16",9044,1803609,7781,1102731,1158,606493,105,94385,3140,170083,5863,860256,3245,1030339,"California",1656754,1348945,10.27,62.19,51.92
"210","Alameda","2021-05-17",13658,1817267,10187,1112918,2931,609424,540,94925,4180,165368,9431,869687,4716,1035055,"California",1656754,1348945,9.98,62.47,52.49
"211","Alameda","2021-05-18",14369,1831636,10451,1123369,3487,612911,431,95356,5000,161467,9328,879015,5427,1040482,"California",1656754,1348945,9.75,62.8,53.06
"212","Alameda","2021-05-19",14699,1846335,10081,1133450,4274,617185,344,95700,5934,159034,8710,887725,6277,1046759,"California",1656754,1348945,9.6,63.18,53.58
"213","Alameda","2021-05-20",13609,1859944,8973,1142423,4095,621280,541,96241,5748,157532,7787,895512,6285,1053044,"California",1656754,1348945,9.51,63.56,54.05
"214","Alameda","2021-05-21",15498,1875442,10191,1152614,5035,626315,272,96513,5126,152633,10296,905808,5397,1058441,"California",1656754,1348945,9.21,63.89,54.67
"215","Alameda","2021-05-22",10534,1885976,7645,1160259,2719,629034,170,96683,4201,150718,6283,912091,4368,1062809,"California",1656754,1348945,9.1,64.15,55.05
"216","Alameda","2021-05-23",5187,1891163,3997,1164256,1100,630134,90,96773,1678,148996,3489,915580,1767,1064576,"California",1656754,1348945,8.99,64.26,55.26
"217","Alameda","2021-05-24",7354,1898517,4287,1168543,2806,632940,261,97034,2807,147561,4502,920082,3067,1067643,"California",1656754,1348945,8.91,64.44,55.54
"218","Alameda","2021-05-25",8164,1906681,5286,1173829,2611,635551,267,97301,3571,146846,4549,924631,3834,1071477,"California",1656754,1348945,8.86,64.67,55.81
"219","Alameda","2021-05-26",8379,1915060,5247,1179076,2827,638378,305,97606,3584,145975,4752,929383,3881,1075358,"California",1656754,1348945,8.81,64.91,56.1
"220","Alameda","2021-05-27",8258,1923318,4920,1183996,2936,641314,402,98008,3333,144829,4873,934256,3727,1079085,"California",1656754,1348945,8.74,65.13,56.39
"221","Alameda","2021-05-28",8793,1932111,5162,1189158,3397,644711,234,98242,3641,143595,5111,939367,3877,1082962,"California",1656754,1348945,8.67,65.37,56.7
"222","Alameda","2021-05-29",4999,1937110,3024,1192182,1784,646495,191,98433,2440,143690,2536,941903,2631,1085593,"California",1656754,1348945,8.67,65.53,56.85
"223","Alameda","2021-05-30",2497,1939607,1643,1193825,765,647260,89,98522,979,143254,1504,943407,1068,1086661,"California",1656754,1348945,8.65,65.59,56.94
"224","Alameda","2021-05-31",1191,1940798,887,1194712,248,647508,56,98578,350,142839,821,944228,406,1087067,"California",1656754,1348945,8.62,65.61,56.99
"225","Alameda","2021-01-31",1934,151592,963,77662,971,73908,0,22,1690,93708,237,28808,1690,122516,"California",1656754,1348945,5.66,7.39,1.74
"226","Alameda","2021-02-01",6483,158075,3875,81537,2606,76514,2,24,4329,95900,2140,30948,4332,126848,"California",1656754,1348945,5.79,7.66,1.87
"227","Alameda","2021-02-02",7091,165166,3834,85371,3256,79770,1,25,4710,98250,2361,33309,4711,131559,"California",1656754,1348945,5.93,7.94,2.01
"228","Alameda","2021-02-03",7089,172255,3761,89132,3328,83098,0,25,4316,99817,2751,36060,4318,135877,"California",1656754,1348945,6.02,8.2,2.18
"229","Alameda","2021-02-04",9479,181734,4114,93246,5362,88460,3,28,6312,102988,3149,39209,6320,142197,"California",1656754,1348945,6.22,8.58,2.37
"230","Alameda","2021-02-05",10307,192041,5363,98609,4942,93402,2,30,6351,105414,3934,43143,6360,148557,"California",1656754,1348945,6.36,8.97,2.6
"231","Alameda","2021-02-06",6967,199008,4419,103028,2548,95950,0,30,5806,110066,1156,44299,5808,154365,"California",1656754,1348945,6.64,9.32,2.67
"232","Alameda","2021-02-07",3594,202602,2898,105926,696,96646,0,30,2639,111762,944,45243,2640,157005,"California",1656754,1348945,6.75,9.48,2.73
"233","Alameda","2021-02-08",8148,210750,5782,111708,2366,99012,0,30,5542,114715,2591,47834,5544,162549,"California",1656754,1348945,6.92,9.81,2.89
"234","Alameda","2021-02-09",9728,220478,5812,117520,3914,102926,2,32,6020,117051,3689,51523,6025,168574,"California",1656754,1348945,7.07,10.17,3.11
"235","Alameda","2021-02-10",11605,232083,6851,124371,4754,107680,0,32,6456,118394,5119,56642,6462,175036,"California",1656754,1348945,7.15,10.56,3.42
"236","Alameda","2021-02-11",14058,246141,8083,132454,5974,113654,1,33,8084,120543,5940,62582,8089,183125,"California",1656754,1348945,7.28,11.05,3.78
"237","Alameda","2021-02-12",12580,258721,5714,138168,6864,120518,2,35,7744,123489,4804,67386,7750,190875,"California",1656754,1348945,7.45,11.52,4.07
"238","Alameda","2021-02-13",7851,266572,4099,142267,3752,124270,0,35,5834,127340,1983,69369,5834,196709,"California",1656754,1348945,7.69,11.87,4.19
"239","Alameda","2021-02-14",4054,270626,2559,144826,1495,125765,0,35,2870,129034,1176,70545,2870,199579,"California",1656754,1348945,7.79,12.05,4.26
"240","Alameda","2021-06-16",5315,2046172,4238,1274681,872,669385,205,102106,1581,102702,3706,1018465,1782,1121167,"California",1656754,1348945,6.2,67.67,61.47
"241","Alameda","2021-06-17",5720,2051892,4607,1279288,874,670259,239,102345,1889,101036,3794,1022259,2128,1123295,"California",1656754,1348945,6.1,67.8,61.7
"242","Alameda","2021-06-18",6012,2057904,4532,1283820,1223,671482,257,102602,1985,99278,3992,1026251,2234,1125529,"California",1656754,1348945,5.99,67.94,61.94
"243","Alameda","2021-06-19",3471,2061375,2624,1286444,688,672170,159,102761,1056,98091,2401,1028652,1214,1126743,"California",1656754,1348945,5.92,68.01,62.09
"244","Alameda","2021-06-20",1424,2062799,1192,1287636,187,672357,45,102806,527,97775,886,1029538,570,1127313,"California",1656754,1348945,5.9,68.04,62.14
"245","Alameda","2021-06-21",2748,2065547,1862,1289498,717,673074,169,102975,1393,98000,1331,1030869,1556,1128869,"California",1656754,1348945,5.92,68.14,62.22
"246","Alameda","2021-06-22",4626,2070173,3580,1293078,841,673915,205,103180,1412,96420,3191,1034060,1611,1130480,"California",1656754,1348945,5.82,68.23,62.41
"247","Alameda","2021-06-23",3524,2073697,2710,1295788,629,674544,185,103365,1177,95447,2330,1036390,1357,1131837,"California",1656754,1348945,5.76,68.32,62.56
"248","Alameda","2021-06-24",4461,2078158,3561,1299349,664,675208,236,103601,1515,94271,2923,1039313,1747,1133584,"California",1656754,1348945,5.69,68.42,62.73
"249","Alameda","2021-06-25",4693,2082851,3512,1302861,969,676177,212,103813,1715,93238,2958,1042271,1925,1135509,"California",1656754,1348945,5.63,68.54,62.91
"250","Alameda","2021-06-26",3109,2085960,2288,1305149,655,676832,166,103979,1075,92468,2008,1044279,1238,1136747,"California",1656754,1348945,5.58,68.61,63.03
"251","Alameda","2021-06-27",1319,2087279,1084,1306233,189,677021,46,104025,517,92236,794,1045073,562,1137309,"California",1656754,1348945,5.57,68.65,63.08
"252","Alameda","2021-06-28",2957,2090236,2406,1308639,357,677378,194,104219,1150,91791,1788,1046861,1343,1138652,"California",1656754,1348945,5.54,68.73,63.19
"253","Alameda","2021-06-29",3742,2093978,2998,1311637,605,677983,139,104358,1314,90830,2411,1049272,1450,1140102,"California",1656754,1348945,5.48,68.82,63.33
"254","Alameda","2021-06-30",2939,2096917,2278,1313915,528,678511,133,104491,1090,90220,1832,1051104,1222,1141324,"California",1656754,1348945,5.45,68.89,63.44
"255","Alameda","2021-07-01",3536,2100453,2771,1316686,613,679124,152,104643,1267,89392,2243,1053347,1415,1142739,"California",1656754,1348945,5.4,68.97,63.58
"256","Alameda","2021-07-02",4102,2104555,3086,1319772,842,679966,174,104817,1508,88500,2565,1055912,1673,1144412,"California",1656754,1348945,5.34,69.08,63.73
"257","Alameda","2021-07-03",2080,2106635,1520,1321292,468,680434,92,104909,812,88147,1255,1057167,902,1145314,"California",1656754,1348945,5.32,69.13,63.81
"258","Alameda","2021-07-04",103,2106738,69,1321361,29,680463,5,104914,42,88134,60,1057227,47,1145361,"California",1656754,1348945,5.32,69.13,63.81
"259","Alameda","2021-07-05",1656,2108394,1376,1322737,222,680685,58,104972,733,88015,908,1058135,789,1146150,"California",1656754,1348945,5.31,69.18,63.87
"260","Alameda","2021-07-06",3681,2112075,2943,1325680,630,681315,108,105080,1249,86964,2407,1060542,1356,1147506,"California",1656754,1348945,5.25,69.26,64.01
"261","Alameda","2021-07-07",2813,2114888,2049,1327729,585,681900,179,105259,979,86315,1804,1062346,1155,1148661,"California",1656754,1348945,5.21,69.33,64.12
"262","Alameda","2021-07-08",2862,2117750,2268,1329997,442,682342,152,105411,1049,85724,1785,1064131,1194,1149855,"California",1656754,1348945,5.17,69.4,64.23
"263","Alameda","2021-07-09",3621,2121371,2824,1332821,645,682987,152,105563,1424,85132,2166,1066297,1574,1151429,"California",1656754,1348945,5.14,69.5,64.36
"264","Alameda","2021-07-10",2239,2123610,1645,1334466,474,683461,120,105683,884,84803,1333,1067630,1004,1152433,"California",1656754,1348945,5.12,69.56,64.44
"265","Alameda","2021-07-11",1035,2124645,818,1335284,153,683614,64,105747,405,84648,623,1068253,468,1152901,"California",1656754,1348945,5.11,69.59,64.48
"266","Alameda","2021-07-12",2624,2127269,2020,1337304,470,684084,134,105881,1030,84233,1577,1069830,1162,1154063,"California",1656754,1348945,5.08,69.66,64.57
"267","Alameda","2021-07-13",2753,2130022,2149,1339453,459,684543,145,106026,1151,83951,1578,1071408,1296,1155359,"California",1656754,1348945,5.07,69.74,64.67
"268","Alameda","2021-07-14",2227,2132249,1666,1341119,430,684973,131,106157,981,83824,1231,1072639,1104,1156463,"California",1656754,1348945,5.06,69.8,64.74
"269","Alameda","2021-07-15",2534,2134783,2032,1343151,412,685385,90,106247,1122,83640,1394,1074033,1210,1157673,"California",1656754,1348945,5.05,69.88,64.83
"270","Alameda","2021-07-16",3316,2138099,2642,1345793,561,685946,113,106360,1459,83373,1836,1075869,1569,1159242,"California",1656754,1348945,5.03,69.97,64.94
"271","Alameda","2021-07-17",2104,2140203,1640,1347433,391,686337,73,106433,935,83230,1151,1077020,1008,1160250,"California",1656754,1348945,5.02,70.03,65.01
"272","Alameda","2021-07-18",1041,2141244,819,1348252,124,686461,98,106531,459,83212,575,1077595,557,1160807,"California",1656754,1348945,5.02,70.07,65.04
"273","Alameda","2021-07-19",2539,2143783,2019,1350271,419,686880,101,106632,1243,83283,1272,1078867,1343,1162150,"California",1656754,1348945,5.03,70.15,65.12
"274","Alameda","2021-07-20",2626,2146409,2090,1352361,418,687298,118,106750,1305,83411,1289,1080156,1417,1163567,"California",1656754,1348945,5.03,70.23,65.2
"275","Alameda","2021-07-21",2440,2148849,1914,1354275,415,687713,111,106861,1213,83535,1195,1081351,1319,1164886,"California",1656754,1348945,5.04,70.31,65.27
"276","Alameda","2021-07-22",2544,2151393,1990,1356265,425,688138,129,106990,1289,83721,1230,1082581,1416,1166302,"California",1656754,1348945,5.05,70.4,65.34
"277","Alameda","2021-07-23",3386,2154779,2665,1358930,574,688712,147,107137,1621,83750,1732,1084313,1761,1168063,"California",1656754,1348945,5.06,70.5,65.45
"278","Alameda","2021-07-24",2224,2157003,1695,1360625,441,689153,88,107225,1158,83956,1040,1085353,1246,1169309,"California",1656754,1348945,5.07,70.58,65.51
"279","Alameda","2021-07-25",721,2157724,604,1361229,110,689263,7,107232,509,84269,203,1085556,516,1169825,"California",1656754,1348945,5.09,70.61,65.52
"280","Alameda","2021-07-26",2488,2160212,1874,1363103,478,689741,136,107368,1460,84859,1005,1086561,1595,1171420,"California",1656754,1348945,5.12,70.71,65.58
"281","Alameda","2021-07-27",2886,2163098,2293,1365396,456,690197,137,107505,1605,85360,1239,1087800,1740,1173160,"California",1656754,1348945,5.15,70.81,65.66
"282","Alameda","2021-07-28",2325,2165423,1758,1367154,448,690645,119,107624,1306,85805,977,1088777,1422,1174582,"California",1656754,1348945,5.18,70.9,65.72
"283","Alameda","2021-07-29",2800,2168223,2241,1369395,418,691063,141,107765,1574,86326,1191,1089968,1712,1176294,"California",1656754,1348945,5.21,71,65.79
"284","Alameda","2021-07-30",3504,2171727,2798,1372193,538,691601,168,107933,1888,86822,1554,1091522,2050,1178344,"California",1656754,1348945,5.24,71.12,65.88
"285","Alameda","2021-07-31",2182,2173909,1772,1373965,327,691928,83,108016,1237,87230,911,1092433,1319,1179663,"California",1656754,1348945,5.27,71.2,65.94
"286","Alameda","2021-08-01",925,2174834,764,1374729,142,692070,19,108035,535,87414,370,1092803,554,1180217,"California",1656754,1348945,5.28,71.24,65.96
"287","Alameda","2021-08-02",2925,2177759,2376,1377105,412,692482,137,108172,1733,88128,1154,1093957,1868,1182085,"California",1656754,1348945,5.32,71.35,66.03
"288","Alameda","2021-08-03",3130,2180889,2499,1379604,456,692938,175,108347,1890,88988,1203,1095160,2063,1184148,"California",1656754,1348945,5.37,71.47,66.1
"289","Alameda","2021-08-04",2638,2183527,2110,1381714,417,693355,111,108458,1608,89712,996,1096156,1720,1185868,"California",1656754,1348945,5.41,71.58,66.16
"290","Alameda","2021-08-05",3210,2186737,2590,1384304,470,693825,150,108608,1890,90467,1281,1097437,2036,1187904,"California",1656754,1348945,5.46,71.7,66.24
"291","Alameda","2021-08-06",4017,2190754,3221,1387525,653,694478,143,108751,2345,91323,1631,1099068,2487,1190391,"California",1656754,1348945,5.51,71.85,66.34
"292","Alameda","2021-08-07",2426,2193180,1989,1389514,334,694812,103,108854,1312,91657,1079,1100147,1413,1191804,"California",1656754,1348945,5.53,71.94,66.4
"293","Alameda","2021-08-08",1207,2194387,988,1390502,169,694981,50,108904,701,91915,492,1100639,750,1192554,"California",1656754,1348945,5.55,71.98,66.43
"294","Alameda","2021-08-09",3081,2197468,2497,1392999,453,695434,131,109035,1632,92261,1416,1102055,1762,1194316,"California",1656754,1348945,5.57,72.09,66.52
"295","Alameda","2021-08-10",2870,2200338,2316,1395315,444,695878,110,109145,1547,92626,1290,1103345,1655,1195971,"California",1656754,1348945,5.59,72.19,66.6
"296","Alameda","2021-08-11",2433,2202771,1842,1397157,479,696357,112,109257,1327,93005,1060,1104405,1439,1197410,"California",1656754,1348945,5.61,72.27,66.66
"297","Alameda","2021-08-12",2847,2205618,2266,1399423,459,696816,122,109379,1518,93370,1272,1105677,1637,1199047,"California",1656754,1348945,5.64,72.37,66.74
"298","Alameda","2021-08-13",4183,2209801,3383,1402806,655,697471,145,109524,2259,93937,1835,1107512,2402,1201449,"California",1656754,1348945,5.67,72.52,66.85
"299","Alameda","2021-08-14",2502,2212303,1941,1404747,472,697943,89,109613,1220,94120,1124,1108636,1307,1202756,"California",1656754,1348945,5.68,72.6,66.92
"300","Alameda","2021-08-15",1273,2213576,961,1405708,246,698189,66,109679,644,94317,513,1109149,710,1203466,"California",1656754,1348945,5.69,72.64,66.95
"301","Alameda","2021-08-16",3301,2216877,2540,1408248,613,698802,148,109827,1563,94593,1433,1110582,1709,1205175,"California",1656754,1348945,5.71,72.74,67.03
"302","Alameda","2021-08-17",3360,2220237,2659,1410907,575,699377,126,109953,1558,94784,1493,1112075,1684,1206859,"California",1656754,1348945,5.72,72.84,67.12
"303","Alameda","2021-08-18",2993,2223230,2291,1413198,583,699960,119,110072,1310,95011,1200,1113275,1427,1208286,"California",1656754,1348945,5.73,72.93,67.2
"304","Alameda","2021-08-19",3528,2226758,2624,1415822,777,700737,127,110199,1467,95194,1410,1114685,1593,1209879,"California",1656754,1348945,5.75,73.03,67.28
"305","Alameda","2021-08-20",4607,2231365,3487,1419309,985,701722,135,110334,1868,95254,1938,1116623,1998,1211877,"California",1656754,1348945,5.75,73.15,67.4
"306","Alameda","2021-08-21",2903,2234268,2305,1421614,498,702220,100,110434,1108,95163,1293,1117916,1202,1213079,"California",1656754,1348945,5.74,73.22,67.48
"307","Alameda","2021-08-22",1388,2235656,1067,1422681,280,702500,41,110475,649,95325,527,1118443,689,1213768,"California",1656754,1348945,5.75,73.26,67.51
"308","Alameda","2021-08-23",3768,2239424,2840,1425521,820,703320,108,110583,1434,95152,1712,1120155,1539,1215307,"California",1656754,1348945,5.74,73.35,67.61
"309","Alameda","2021-08-24",3730,2243154,2983,1428504,646,703966,101,110684,1410,94979,1684,1121839,1511,1216818,"California",1656754,1348945,5.73,73.45,67.71
"310","Alameda","2021-08-25",3104,2246258,2401,1430905,627,704593,76,110760,1150,94798,1405,1123244,1224,1218042,"California",1656754,1348945,5.72,73.52,67.8
"311","Alameda","2021-08-26",3811,2250069,3062,1433967,639,705232,110,110870,1397,94510,1793,1125037,1505,1219547,"California",1656754,1348945,5.7,73.61,67.91
"312","Alameda","2021-08-27",4438,2254507,3553,1437520,768,706000,117,110987,1557,93889,2294,1127331,1673,1221220,"California",1656754,1348945,5.67,73.71,68.04
"313","Alameda","2021-08-28",2671,2257178,2120,1439640,504,706504,47,111034,945,93577,1299,1128630,987,1222207,"California",1656754,1348945,5.65,73.77,68.12
"314","Alameda","2021-08-29",1237,2258415,970,1440610,260,706764,7,111041,423,93392,615,1129245,430,1222637,"California",1656754,1348945,5.64,73.8,68.16
"315","Alameda","2021-08-30",3306,2261721,2569,1443179,648,707412,89,111130,1141,93041,1580,1130825,1229,1223866,"California",1656754,1348945,5.62,73.87,68.26
"316","Alameda","2021-08-31",3465,2265186,2538,1445717,846,708258,81,111211,1083,92716,1490,1132315,1165,1225031,"California",1656754,1348945,5.6,73.94,68.35
"317","Alameda","2021-09-01",2803,2267989,2107,1447824,608,708866,88,111299,968,92531,1240,1133555,1055,1226086,"California",1656754,1348945,5.59,74.01,68.42
"318","Alameda","2021-09-02",3230,2271219,2423,1450247,738,709604,69,111368,1050,92283,1366,1134921,1118,1227204,"California",1656754,1348945,5.57,74.07,68.5
"319","Alameda","2021-09-03",4280,2275499,3268,1453515,905,710509,107,111475,1361,91591,2161,1137082,1469,1228673,"California",1656754,1348945,5.53,74.16,68.63
