"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"192","Alameda","2021-02-07",3650,204664,2948,107386,701,97205,0,29,2677,112596,967,45860,2678,158456,"California",0,0,1656754,1348945,6.8,9.56,2.77
"193","Alameda","2021-02-08",8295,212959,5837,113223,2458,99663,0,29,5638,115594,2643,48503,5641,164097,"California",0,0,1656754,1348945,6.98,9.9,2.93
"194","Alameda","2021-02-09",9822,222781,5854,119077,3966,103629,2,31,6076,117942,3731,52234,6079,170176,"California",0,0,1656754,1348945,7.12,10.27,3.15
"195","Alameda","2021-02-10",11691,234472,6891,125968,4799,108428,0,31,6484,119241,5191,57425,6490,176666,"California",0,0,1656754,1348945,7.2,10.66,3.47
"196","Alameda","2021-02-11",14108,248580,8097,134065,6008,114436,1,32,8121,121406,5960,63385,8125,184791,"California",0,0,1656754,1348945,7.33,11.15,3.83
"197","Alameda","2021-02-12",12650,261230,5765,139830,6882,121318,2,34,7734,124258,4887,68272,7739,192530,"California",0,0,1656754,1348945,7.5,11.62,4.12
"198","Alameda","2021-02-13",7857,269087,4105,143935,3751,125069,0,34,5828,128067,2019,70291,5828,198358,"California",0,0,1656754,1348945,7.73,11.97,4.24
"199","Alameda","2021-02-14",4048,273135,2556,146491,1492,126561,0,34,2843,129710,1201,71492,2844,201202,"California",0,0,1656754,1348945,7.83,12.14,4.32
"200","Alameda","2021-02-15",5727,278862,3248,149739,2476,129037,3,37,3659,131315,2059,73551,3664,204866,"California",0,0,1656754,1348945,7.93,12.37,4.44
"201","Alameda","2021-02-16",12661,291523,7066,156805,5595,134632,0,37,9207,137103,3425,76976,9213,214079,"California",0,0,1656754,1348945,8.28,12.92,4.65
"202","Alameda","2021-02-17",14266,305789,8441,165246,5824,140456,0,37,10413,143683,3834,80810,10414,224493,"California",0,0,1656754,1348945,8.67,13.55,4.88
"203","Alameda","2021-02-18",15953,321742,10079,175325,5873,146329,0,37,11431,150619,4502,85312,11438,235931,"California",0,0,1656754,1348945,9.09,14.24,5.15
"204","Alameda","2021-02-19",18043,339785,11689,187014,6350,152679,0,37,11740,156097,6269,91581,11747,247678,"California",0,0,1656754,1348945,9.42,14.95,5.53
"205","Alameda","2021-02-20",12147,351932,9794,196808,2352,155031,0,37,9243,162444,2900,94481,9247,256925,"California",0,0,1656754,1348945,9.8,15.51,5.7
"206","Alameda","2021-02-21",7920,359852,6941,203749,975,156006,2,39,5299,165141,2605,97086,5302,262227,"California",0,0,1656754,1348945,9.97,15.83,5.86
"207","Alameda","2021-02-22",11486,371338,8437,212186,3045,159051,0,39,7145,167970,4319,101405,7148,269375,"California",0,0,1656754,1348945,10.14,16.26,6.12
"208","Alameda","2021-02-23",13668,385006,8249,220435,5415,164466,1,40,8384,171110,5248,106653,8388,277763,"California",0,0,1656754,1348945,10.33,16.77,6.44
"209","Alameda","2021-02-24",15428,400434,8604,229039,6823,171289,0,40,9904,175533,5483,112136,9906,287669,"California",0,0,1656754,1348945,10.59,17.36,6.77
"210","Alameda","2021-02-25",16527,416961,9571,238610,6956,178245,0,40,10417,179887,6071,118207,10425,298094,"California",0,0,1656754,1348945,10.86,17.99,7.13
"211","Alameda","2021-02-26",19198,436159,11105,249715,8091,186336,1,41,12038,184818,7111,125318,12042,310136,"California",0,0,1656754,1348945,11.16,18.72,7.56
"212","Alameda","2021-02-27",15707,451866,11530,261245,4175,190511,2,43,9607,188358,6074,131392,9614,319750,"California",0,0,1656754,1348945,11.37,19.3,7.93
"213","Alameda","2021-02-28",10485,462351,8742,269987,1739,192250,2,45,6615,191125,3852,135244,6619,326369,"California",0,0,1656754,1348945,11.54,19.7,8.16
"214","Alameda","2021-03-01",14575,476926,10003,279990,4537,196787,22,67,8846,194327,5670,140914,8872,335241,"California",0,0,1656754,1348945,11.73,20.23,8.51
"215","Alameda","2021-03-02",15802,492728,11270,291260,4524,201311,4,71,10219,198995,5556,146470,10224,345465,"California",0,0,1656754,1348945,12.01,20.85,8.84
"216","Alameda","2021-03-03",16336,509064,10668,301928,5660,206971,5,76,11027,204751,5279,151749,11035,356500,"California",0,0,1656754,1348945,12.36,21.52,9.16
"217","Alameda","2021-03-04",18064,527128,11574,313502,6480,213451,6,82,11240,209221,6780,158529,11250,367750,"California",0,0,1656754,1348945,12.63,22.2,9.57
"218","Alameda","2021-03-05",16803,543931,10928,324430,5849,219300,15,97,11168,214826,5582,164111,11187,378937,"California",0,0,1656754,1348945,12.97,22.87,9.91
"219","Alameda","2021-03-06",15153,559084,10573,335003,4301,223601,271,368,9878,219763,5212,169323,10149,389086,"California",0,0,1656754,1348945,13.26,23.48,10.22
"220","Alameda","2021-07-05",1671,2124704,1391,1332956,224,685633,56,105672,742,82079,894,1070831,796,1152910,"California",0,0,1656754,1348945,4.95,69.59,64.63
"221","Alameda","2021-07-06",3698,2128402,2952,1335908,635,686268,110,105782,1245,81018,2415,1073246,1354,1154264,"California",0,0,1656754,1348945,4.89,69.67,64.78
"222","Alameda","2021-07-07",2865,2131267,2089,1337997,592,686860,183,105965,993,80360,1831,1075077,1173,1155437,"California",0,0,1656754,1348945,4.85,69.74,64.89
"223","Alameda","2021-07-08",2911,2134178,2305,1340302,450,687310,155,106120,1052,79737,1826,1076903,1203,1156640,"California",0,0,1656754,1348945,4.81,69.81,65
"224","Alameda","2021-07-09",3659,2137837,2853,1343155,651,687961,154,106274,1436,79151,2173,1079076,1587,1158227,"California",0,0,1656754,1348945,4.78,69.91,65.13
"225","Alameda","2021-07-10",2270,2140107,1670,1344825,478,688439,121,106395,890,78818,1344,1080420,1011,1159238,"California",0,0,1656754,1348945,4.76,69.97,65.21
"226","Alameda","2021-07-11",1051,2141158,833,1345658,154,688593,64,106459,410,78668,623,1081043,473,1159711,"California",0,0,1656754,1348945,4.75,70,65.25
"227","Alameda","2021-07-12",2674,2143832,2061,1347719,476,689069,136,106595,1048,78247,1601,1082644,1180,1160891,"California",0,0,1656754,1348945,4.72,70.07,65.35
"228","Alameda","2021-07-13",2794,2146626,2179,1349898,463,689532,149,106744,1158,77954,1598,1084242,1305,1162196,"California",0,0,1656754,1348945,4.71,70.15,65.44
"229","Alameda","2021-07-14",2259,2148885,1691,1351589,435,689967,132,106876,982,77807,1256,1085498,1109,1163305,"California",0,0,1656754,1348945,4.7,70.22,65.52
"230","Alameda","2021-07-15",2565,2151450,2055,1353644,417,690384,92,106968,1127,77604,1421,1086919,1218,1164523,"California",0,0,1656754,1348945,4.68,70.29,65.61
"231","Alameda","2021-07-16",3375,2154825,2682,1356326,576,690960,115,107083,1477,77334,1859,1088778,1589,1166112,"California",0,0,1656754,1348945,4.67,70.39,65.72
"232","Alameda","2021-03-18",19682,753276,10684,458429,8087,284493,908,10187,8835,206681,10808,277611,9741,484292,"California",0,0,1656754,1348945,12.48,29.23,16.76
"233","Alameda","2021-03-19",19781,773057,10871,469300,7129,291622,1779,11966,7747,204232,11972,289583,9523,493815,"California",0,0,1656754,1348945,12.33,29.81,17.48
"234","Alameda","2021-03-20",15999,789056,10471,479771,4665,296287,863,12829,6324,201782,9635,299218,7185,501000,"California",0,0,1656754,1348945,12.18,30.24,18.06
"235","Alameda","2021-03-21",9322,798378,7293,487064,1451,297738,577,13406,3345,199752,5950,305168,3920,504920,"California",0,0,1656754,1348945,12.06,30.48,18.42
"236","Alameda","2021-03-22",15386,813764,10292,497356,4075,301813,1014,14420,6968,199357,8374,313542,7979,512899,"California",0,0,1656754,1348945,12.03,30.96,18.93
"237","Alameda","2021-03-23",19660,833424,11916,509272,6916,308729,825,15245,9820,200185,9819,323361,10647,523546,"California",0,0,1656754,1348945,12.08,31.6,19.52
"238","Alameda","2021-03-24",19682,853106,11897,521169,6765,315494,1018,16263,8499,198542,11156,334517,9513,533059,"California",0,0,1656754,1348945,11.98,32.17,20.19
"239","Alameda","2021-03-25",21016,874122,11677,532846,7888,323382,1448,17711,9454,197924,11507,346024,10889,543948,"California",0,0,1656754,1348945,11.95,32.83,20.89
"240","Alameda","2021-03-26",21349,895471,12831,545677,6933,330315,1582,19293,8559,195294,12761,358785,10131,554079,"California",0,0,1656754,1348945,11.79,33.44,21.66
"241","Alameda","2021-03-27",18608,914079,12665,558342,4997,335312,945,20238,7503,192677,11054,369839,8437,562516,"California",0,0,1656754,1348945,11.63,33.95,22.32
"242","Alameda","2021-03-28",10818,924897,8827,567169,1783,337095,208,20446,3483,189051,7319,377158,3693,566209,"California",0,0,1656754,1348945,11.41,34.18,22.76
"243","Alameda","2021-03-29",15142,940039,9609,576778,4541,341636,988,21434,6007,186941,9104,386262,6994,573203,"California",0,0,1656754,1348945,11.28,34.6,23.31
"244","Alameda","2021-03-30",19170,959209,10054,586832,7353,348989,1762,23196,9503,188569,9637,395899,11265,584468,"California",0,0,1656754,1348945,11.38,35.28,23.9
"245","Alameda","2021-03-31",19766,978975,10431,597263,7177,356166,2156,25352,9143,189259,10599,406498,11289,595757,"California",0,0,1656754,1348945,11.42,35.96,24.54
"246","Alameda","2021-04-01",23762,1002737,10219,607482,7804,363970,5730,31082,11056,193364,12651,419149,16756,612513,"California",0,0,1656754,1348945,11.67,36.97,25.3
"247","Alameda","2021-04-02",24405,1027142,10018,617500,8499,372469,5884,36966,11691,198255,12673,431822,17564,630077,"California",0,0,1656754,1348945,11.97,38.03,26.06
"248","Alameda","2021-04-03",20451,1047593,9887,627387,5691,378160,4871,41837,10145,202987,10276,442098,15008,645085,"California",0,0,1656754,1348945,12.25,38.94,26.68
"249","Alameda","2021-04-04",10006,1057599,4016,631403,2277,380437,3710,45547,3394,203490,6594,448692,7097,652182,"California",0,0,1656754,1348945,12.28,39.37,27.08
"250","Alameda","2021-04-05",18246,1075845,7705,639108,5693,386130,4846,50393,7373,204873,10831,459523,12214,664396,"California",0,0,1656754,1348945,12.37,40.1,27.74
"251","Alameda","2021-04-06",22626,1098471,10904,650012,5788,391918,5930,56323,10222,208649,12369,471892,16145,680541,"California",0,0,1656754,1348945,12.59,41.08,28.48
"252","Alameda","2021-04-07",23166,1121637,11878,661890,5715,397633,5569,61892,11583,214260,11521,483413,17132,697673,"California",0,0,1656754,1348945,12.93,42.11,29.18
"253","Alameda","2021-04-08",26000,1147637,11760,673650,6154,403787,8081,69973,11095,218603,14814,498227,19157,716830,"California",0,0,1656754,1348945,13.19,43.27,30.07
"254","Alameda","2021-04-09",23867,1171504,10978,684628,7546,411333,5339,75312,12192,224503,11617,509844,17517,734347,"California",0,0,1656754,1348945,13.55,44.32,30.77
"255","Alameda","2021-04-10",19755,1191259,7718,692346,5715,417048,6321,81633,8328,227742,11384,521228,14623,748970,"California",0,0,1656754,1348945,13.75,45.21,31.46
"256","Alameda","2021-04-11",11247,1202506,4939,697285,2272,419320,4035,85668,4524,229587,6698,527926,8543,757513,"California",0,0,1656754,1348945,13.86,45.72,31.87
"257","Alameda","2021-04-12",18553,1221059,12000,709285,4490,423810,2056,87724,10382,233894,8126,536052,12433,769946,"California",0,0,1656754,1348945,14.12,46.47,32.36
"258","Alameda","2021-04-13",23597,1244656,15057,724342,8471,432281,63,87787,17227,244867,6320,542372,17293,787239,"California",0,0,1656754,1348945,14.78,47.52,32.74
"259","Alameda","2021-04-14",23829,1268485,15688,740030,8134,440415,4,87791,15874,252853,7899,550271,15885,803124,"California",0,0,1656754,1348945,15.26,48.48,33.21
"260","Alameda","2021-04-15",24771,1293256,15733,755763,9025,449440,8,87799,16154,260475,8550,558821,16172,819296,"California",0,0,1656754,1348945,15.72,49.45,33.73
"261","Alameda","2021-04-16",25168,1318424,14806,770569,10351,459791,9,87808,15991,267369,9111,567932,16005,835301,"California",0,0,1656754,1348945,16.14,50.42,34.28
"262","Alameda","2021-04-17",21342,1339766,14726,785295,6609,466400,3,87811,14667,275424,6616,574548,14671,849972,"California",0,0,1656754,1348945,16.62,51.3,34.68
"263","Alameda","2021-04-18",10732,1350498,8348,793643,2378,468778,1,87812,7342,279414,3353,577901,7343,857315,"California",0,0,1656754,1348945,16.87,51.75,34.88
"264","Alameda","2021-04-19",16096,1366594,9991,803634,6094,474872,6,87818,9113,281601,6932,584833,9119,866434,"California",0,0,1656754,1348945,17,52.3,35.3
"265","Alameda","2021-04-20",19034,1385628,11834,815468,7190,482062,5,87823,10211,283082,8739,593572,10220,876654,"California",0,0,1656754,1348945,17.09,52.91,35.83
"266","Alameda","2021-04-21",20613,1406241,12422,827890,8169,490231,18,87841,11802,286188,8717,602289,11823,888477,"California",0,0,1656754,1348945,17.27,53.63,36.35
"267","Alameda","2021-04-22",22550,1428791,14627,842517,7912,498143,8,87849,11824,287372,10655,612944,11839,900316,"California",0,0,1656754,1348945,17.35,54.34,37
"268","Alameda","2021-04-23",22830,1451621,14834,857351,7992,506135,3,87852,12614,289842,10153,623097,12623,912939,"California",0,0,1656754,1348945,17.49,55.1,37.61
"269","Alameda","2021-04-24",19355,1470976,14663,872014,4678,510813,12,87864,10139,290867,9132,632229,10157,923096,"California",0,0,1656754,1348945,17.56,55.72,38.16
"270","Alameda","2021-04-25",9198,1480174,7168,879182,2024,512837,5,87869,5992,293695,3171,635400,5999,929095,"California",0,0,1656754,1348945,17.73,56.08,38.35
"271","Alameda","2021-04-26",15099,1495273,10495,889677,4569,517406,30,87899,9089,296855,5961,641361,9121,938216,"California",0,0,1656754,1348945,17.92,56.63,38.71
"272","Alameda","2021-04-27",17019,1512292,10204,899881,6438,523844,374,88273,7827,295935,9124,650485,8204,946420,"California",0,0,1656754,1348945,17.86,57.12,39.26
"273","Alameda","2021-04-28",17415,1529707,11159,911040,5774,529618,474,88747,6861,292792,10488,660973,7345,953765,"California",0,0,1656754,1348945,17.67,57.57,39.9
"274","Alameda","2021-04-29",18149,1547856,11015,922055,6790,536408,343,89090,6584,288222,11504,672477,6934,960699,"California",0,0,1656754,1348945,17.4,57.99,40.59
"275","Alameda","2021-04-30",21026,1568882,13170,935225,7504,543912,347,89437,8185,284016,12761,685238,8555,969254,"California",0,0,1656754,1348945,17.14,58.5,41.36
"276","Alameda","2021-05-01",14655,1583537,9823,945048,4606,548518,226,89663,5464,280550,9162,694400,5696,974950,"California",0,0,1656754,1348945,16.93,58.85,41.91
"277","Alameda","2021-05-02",7233,1590770,5072,950120,1982,550500,176,89839,2905,279320,4308,698708,3078,978028,"California",0,0,1656754,1348945,16.86,59.03,42.17
"278","Alameda","2021-05-03",14723,1605493,11013,961133,3382,553882,327,90166,2706,270394,11965,710673,3039,981067,"California",0,0,1656754,1348945,16.32,59.22,42.9
"279","Alameda","2021-05-04",18896,1624389,13592,974725,4933,558815,370,90536,3563,259092,15243,725916,3941,985008,"California",0,0,1656754,1348945,15.64,59.45,43.82
"280","Alameda","2021-05-05",19259,1643648,14086,988811,4648,563463,524,91060,3749,247922,15441,741357,4271,989279,"California",0,0,1656754,1348945,14.96,59.71,44.75
"281","Alameda","2021-05-06",19768,1663416,15027,1003838,4033,567496,706,91766,3726,236402,15952,757309,4432,993711,"California",0,0,1656754,1348945,14.27,59.98,45.71
"282","Alameda","2021-05-07",19855,1683271,13405,1017243,6023,573519,425,92191,4429,225907,15354,772663,4859,998570,"California",0,0,1656754,1348945,13.64,60.27,46.64
"283","Alameda","2021-05-08",17351,1700622,12079,1029322,5056,578575,215,92406,3263,215355,14047,786710,3495,1002065,"California",0,0,1656754,1348945,13,60.48,47.49
"284","Alameda","2021-05-09",8791,1709413,7205,1036527,1436,580011,149,92555,1279,209296,7489,794199,1430,1003495,"California",0,0,1656754,1348945,12.63,60.57,47.94
"285","Alameda","2021-05-10",10686,1720099,7396,1043923,2957,582968,332,92887,2505,203991,8147,802346,2842,1006337,"California",0,0,1656754,1348945,12.31,60.74,48.43
"286","Alameda","2021-05-11",16020,1736119,8893,1052816,6799,589767,326,93213,2772,193908,13183,815529,3100,1009437,"California",0,0,1656754,1348945,11.7,60.93,49.22
"287","Alameda","2021-05-12",13803,1749922,9188,1062004,4157,593924,455,93668,2723,186059,11031,826560,3182,1012619,"California",0,0,1656754,1348945,11.23,61.12,49.89
"288","Alameda","2021-05-13",18446,1768368,13228,1075232,4666,598590,550,94218,5771,179772,12611,839171,6324,1018943,"California",0,0,1656754,1348945,10.85,61.5,50.65
"289","Alameda","2021-05-14",21194,1789562,14353,1089585,6366,604956,467,94685,7099,173314,14023,853194,7565,1026508,"California",0,0,1656754,1348945,10.46,61.96,51.5
"290","Alameda","2021-05-15",17801,1807363,12965,1102550,4596,609552,237,94922,6031,167873,11700,864894,6259,1032767,"California",0,0,1656754,1348945,10.13,62.34,52.2
"291","Alameda","2021-05-16",9147,1816510,7869,1110419,1171,610723,107,95029,3184,165242,5921,870815,3290,1036057,"California",0,0,1656754,1348945,9.97,62.54,52.56
"292","Alameda","2021-05-17",13814,1830324,10286,1120705,2986,613709,541,95570,4240,160501,9518,880333,4777,1040834,"California",0,0,1656754,1348945,9.69,62.82,53.14
"293","Alameda","2021-05-18",14625,1844949,10600,1131305,3593,617302,431,96001,5061,156470,9522,889855,5491,1046325,"California",0,0,1656754,1348945,9.44,63.16,53.71
"294","Alameda","2021-05-19",14920,1859869,10242,1141547,4325,621627,348,96349,6020,154001,8840,898695,6371,1052696,"California",0,0,1656754,1348945,9.3,63.54,54.24
"295","Alameda","2021-05-20",13768,1873637,9067,1150614,4150,625777,547,96896,5782,152431,7900,906595,6330,1059026,"California",0,0,1656754,1348945,9.2,63.92,54.72
"296","Alameda","2021-05-21",15634,1889271,10272,1160886,5085,630862,274,97170,5145,147439,10412,917007,5420,1064446,"California",0,0,1656754,1348945,8.9,64.25,55.35
"297","Alameda","2021-09-20",2669,2334204,1965,1496063,624,724195,75,113425,864,79822,1287,1170165,938,1249987,"California",494,17468,1656754,1348945,4.82,75.45,70.63
"298","Alameda","2021-09-21",2383,2336587,1804,1497867,455,724650,122,113547,768,79576,1133,1171298,887,1250874,"California",467,17935,1656754,1348945,4.8,75.5,70.7
"299","Alameda","2021-09-22",2146,2338733,1591,1499458,482,725132,67,113614,767,79421,988,1172286,833,1251707,"California",380,18315,1656754,1348945,4.79,75.55,70.76
"300","Alameda","2021-09-23",2475,2341208,1985,1501443,433,725565,54,113668,810,79167,1118,1173404,864,1252571,"California",534,18849,1656754,1348945,4.78,75.6,70.83
"301","Alameda","2021-09-24",3862,2345070,3251,1504694,509,726074,100,113768,944,78698,1510,1174914,1041,1253612,"California",1378,20227,1656754,1348945,4.75,75.67,70.92
"302","Alameda","2021-09-25",2692,2347762,2355,1507049,303,726377,34,113802,628,78608,752,1175666,662,1254274,"California",1298,21525,1656754,1348945,4.74,75.71,70.96
"303","Alameda","2021-09-26",1641,2349403,1504,1508553,125,726502,10,113812,264,78515,367,1176033,274,1254548,"California",998,22523,1656754,1348945,4.74,75.72,70.98
"304","Alameda","2021-09-27",4874,2354277,4347,1512900,445,726947,81,113893,893,78750,738,1176771,973,1255521,"California",3213,25736,1656754,1348945,4.75,75.78,71.03
"305","Alameda","2021-09-28",5567,2359844,5020,1517920,471,727418,76,113969,847,78650,1024,1177795,924,1256445,"California",3671,29407,1656754,1348945,4.75,75.84,71.09
"306","Alameda","2021-09-29",5924,2365768,5399,1523319,439,727857,86,114055,765,78543,954,1178749,847,1257292,"California",4159,33566,1656754,1348945,4.74,75.89,71.15
"307","Alameda","2021-09-30",6276,2372044,5748,1529067,449,728306,77,114132,815,78351,1084,1179833,892,1258184,"California",4349,37915,1656754,1348945,4.73,75.94,71.21
"308","Alameda","2021-10-01",6942,2378986,6378,1535445,490,728796,74,114206,922,78079,1265,1181098,993,1259177,"California",4717,42632,1656754,1348945,4.71,76,71.29
"309","Alameda","2021-10-02",3359,2382345,3053,1538498,236,729032,69,114275,482,77916,710,1181808,547,1259724,"California",2140,44772,1656754,1348945,4.7,76.04,71.33
"310","Alameda","2021-10-03",1477,2383822,1345,1539843,117,729149,14,114289,260,77864,326,1182134,274,1259998,"California",878,45650,1656754,1348945,4.7,76.05,71.35
"311","Alameda","2021-10-04",5904,2389726,5556,1545399,282,729431,64,114353,757,77771,914,1183048,821,1260819,"California",4201,49851,1656754,1348945,4.69,76.1,71.41
"312","Alameda","2021-10-05",5671,2395397,5191,1550590,390,729821,90,114443,774,77643,990,1184038,862,1261681,"California",3864,53715,1656754,1348945,4.69,76.15,71.47
"313","Alameda","2021-10-06",4995,2400392,4564,1555154,360,730181,71,114514,680,77562,830,1184868,749,1262430,"California",3452,57167,1656754,1348945,4.68,76.2,71.52
"314","Alameda","2021-10-07",5719,2406111,5309,1560463,342,730523,67,114581,744,77454,918,1185786,810,1263240,"California",4013,61180,1656754,1348945,4.68,76.25,71.57
"315","Alameda","2021-10-08",6538,2412649,6036,1566499,424,730947,77,114658,814,77226,1119,1186905,891,1264131,"California",4571,65751,1656754,1348945,4.66,76.3,71.64
"316","Alameda","2021-10-09",3033,2415682,2793,1569292,190,731137,49,114707,422,77124,571,1187476,469,1264600,"California",2021,67772,1656754,1348945,4.66,76.33,71.67
"317","Alameda","2021-10-10",1403,2417085,1275,1570567,102,731239,26,114733,248,77111,287,1187763,274,1264874,"California",867,68639,1656754,1348945,4.65,76.35,71.69
"318","Alameda","2021-10-11",5076,2422161,4717,1575284,318,731557,39,114772,676,76969,855,1188618,713,1265587,"California",3516,72155,1656754,1348945,4.65,76.39,71.74
"319","Alameda","2021-10-12",5552,2427713,5120,1580404,348,731905,84,114856,699,76810,939,1189557,780,1266367,"California",3882,76037,1656754,1348945,4.64,76.44,71.8
"320","Alameda","2020-08-10",4,4,4,4,0,0,0,0,4,4,0,0,4,4,"California",0,0,1656754,1348945,0,0,0
"321","Alameda","2020-08-12",1,5,1,5,0,0,0,0,1,5,0,0,1,5,"California",0,0,1656754,1348945,0,0,0
"322","Alameda","2020-08-13",2,7,2,7,0,0,0,0,2,7,0,0,2,7,"California",0,0,1656754,1348945,0,0,0
"323","Alameda","2020-08-14",1,8,1,8,0,0,0,0,1,8,0,0,1,8,"California",0,0,1656754,1348945,0,0,0
"324","Alameda","2020-08-15",1,9,0,8,1,1,0,0,1,9,0,0,1,9,"California",0,0,1656754,1348945,0,0,0
"325","Alameda","2020-08-17",1,10,1,9,0,1,0,0,1,10,0,0,1,10,"California",0,0,1656754,1348945,0,0,0
"326","Alameda","2020-08-18",1,11,1,10,0,1,0,0,1,11,0,0,1,11,"California",0,0,1656754,1348945,0,0,0
"327","Alameda","2020-08-19",4,15,4,14,0,1,0,0,4,15,0,0,4,15,"California",0,0,1656754,1348945,0,0,0
"328","Alameda","2020-08-20",2,17,2,16,0,1,0,0,2,17,0,0,2,17,"California",0,0,1656754,1348945,0,0,0
"329","Alameda","2020-08-21",1,18,1,17,0,1,0,0,1,18,0,0,1,18,"California",0,0,1656754,1348945,0,0,0
"330","Alameda","2020-08-25",4,22,3,20,1,2,0,0,4,22,0,0,4,22,"California",0,0,1656754,1348945,0,0,0
"331","Alameda","2020-08-26",1,23,1,21,0,2,0,0,1,23,0,0,1,23,"California",0,0,1656754,1348945,0,0,0
"332","Alameda","2020-08-27",3,26,3,24,0,2,0,0,3,26,0,0,3,26,"California",0,0,1656754,1348945,0,0,0
