"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"189","Alameda","2021-06-01",7391,1963554,5123,1209365,1950,654144,314,99530,3017,136555,4324,960518,3327,1097073,"California",0,0,1656754,1348945,8.24,66.22,57.98
"190","Alameda","2021-06-02",5922,1969476,3695,1213060,2000,656144,226,99756,2196,135278,3689,964207,2412,1099485,"California",0,0,1656754,1348945,8.17,66.36,58.2
"191","Alameda","2021-06-03",8712,1978188,6555,1219615,1840,657984,313,100069,2796,132519,5866,970073,3107,1102592,"California",0,0,1656754,1348945,8,66.55,58.55
"192","Alameda","2021-06-04",10687,1988875,7886,1227501,2550,660534,248,100317,2855,127839,7781,977854,3101,1105693,"California",0,0,1656754,1348945,7.72,66.74,59.02
"193","Alameda","2021-06-05",8253,1997128,6006,1233507,2078,662612,166,100483,1781,123349,6435,984289,1945,1107638,"California",0,0,1656754,1348945,7.45,66.86,59.41
"194","Alameda","2021-06-06",3789,2000917,3422,1236929,286,662898,80,100563,861,121381,2912,987201,944,1108582,"California",0,0,1656754,1348945,7.33,66.91,59.59
"195","Alameda","2021-06-07",6009,2006926,4374,1241303,1438,664336,195,100758,1748,119096,4227,991428,1942,1110524,"California",0,0,1656754,1348945,7.19,67.03,59.84
"196","Alameda","2021-02-08",8303,213055,5835,113303,2468,99673,0,28,5638,115544,2648,48568,5641,164112,"California",0,0,1656754,1348945,6.97,9.91,2.93
"197","Alameda","2021-02-09",9819,222874,5850,119153,3967,103640,2,30,6080,117904,3723,52291,6083,170195,"California",0,0,1656754,1348945,7.12,10.27,3.16
"198","Alameda","2021-02-10",11695,234569,6897,126050,4797,108437,0,30,6495,119218,5187,57478,6501,176696,"California",0,0,1656754,1348945,7.2,10.67,3.47
"199","Alameda","2021-02-11",14093,248662,8091,134141,5999,114436,1,31,8112,121378,5956,63434,8116,184812,"California",0,0,1656754,1348945,7.33,11.16,3.83
"200","Alameda","2021-02-12",12643,261305,5774,139915,6866,121302,2,33,7731,124229,4885,68319,7736,192548,"California",0,0,1656754,1348945,7.5,11.62,4.12
"201","Alameda","2021-02-13",7847,269152,4104,144019,3740,125042,0,33,5819,128033,2015,70334,5819,198367,"California",0,0,1656754,1348945,7.73,11.97,4.25
"202","Alameda","2021-02-14",4045,273197,2554,146573,1491,126533,0,33,2842,129677,1199,71533,2843,201210,"California",0,0,1656754,1348945,7.83,12.14,4.32
"203","Alameda","2021-02-15",5735,278932,3255,149828,2477,129010,3,36,3665,131286,2061,73594,3670,204880,"California",0,0,1656754,1348945,7.92,12.37,4.44
"204","Alameda","2021-02-16",12670,291602,7080,156908,5590,134600,0,36,9206,137061,3437,77031,9212,214092,"California",0,0,1656754,1348945,8.27,12.92,4.65
"205","Alameda","2021-02-17",14274,305876,8446,165354,5827,140427,0,36,10410,143628,3844,80875,10411,224503,"California",0,0,1656754,1348945,8.67,13.55,4.88
"206","Alameda","2021-02-18",15925,321801,10060,175414,5864,146291,0,36,11407,150543,4499,85374,11414,235917,"California",0,0,1656754,1348945,9.09,14.24,5.15
"207","Alameda","2021-02-19",18041,339842,11697,187111,6339,152630,0,36,11740,156023,6267,91641,11747,247664,"California",0,0,1656754,1348945,9.42,14.95,5.53
"208","Alameda","2021-02-20",12148,351990,9793,196904,2352,154982,0,36,9236,162357,2906,94547,9240,256904,"California",0,0,1656754,1348945,9.8,15.51,5.71
"209","Alameda","2021-02-21",7916,359906,6935,203839,977,155959,2,38,5292,165044,2608,97155,5295,262199,"California",0,0,1656754,1348945,9.96,15.83,5.86
"210","Alameda","2021-02-22",11471,371377,8428,212267,3038,158997,1,39,7135,167868,4315,101470,7139,269338,"California",0,0,1656754,1348945,10.13,16.26,6.12
"211","Alameda","2021-02-23",13666,385043,8240,220507,5422,164419,1,40,8379,170995,5256,106726,8383,277721,"California",0,0,1656754,1348945,10.32,16.76,6.44
"212","Alameda","2021-02-24",15414,400457,8593,229100,6819,171238,0,40,9892,175403,5486,112212,9894,287615,"California",0,0,1656754,1348945,10.59,17.36,6.77
"213","Alameda","2021-02-25",16511,416968,9554,238654,6957,178195,0,40,10401,179742,6071,118283,10410,298025,"California",0,0,1656754,1348945,10.85,17.99,7.14
"214","Alameda","2021-02-26",19192,436160,11112,249766,8077,186272,1,41,12043,184690,7099,125382,12047,310072,"California",0,0,1656754,1348945,11.15,18.72,7.57
"215","Alameda","2021-02-27",15694,451854,11511,261277,4181,190453,2,43,9582,188191,6088,131470,9589,319661,"California",0,0,1656754,1348945,11.36,19.29,7.94
"216","Alameda","2021-02-28",10472,462326,8728,270005,1740,192193,2,45,6607,190955,3848,135318,6612,326273,"California",0,0,1656754,1348945,11.53,19.69,8.17
"217","Alameda","2021-03-01",14592,476918,10017,280022,4540,196733,22,67,8867,194182,5665,140983,8892,335165,"California",0,0,1656754,1348945,11.72,20.23,8.51
"218","Alameda","2021-03-02",15808,492726,11262,291284,4534,201267,4,71,10207,198823,5571,146554,10212,345377,"California",0,0,1656754,1348945,12,20.85,8.85
"219","Alameda","2020-09-08",2,43,2,40,0,3,0,0,1,23,1,10,1,33,"California",0,0,1656754,1348945,0,0,0
"220","Alameda","2020-09-09",8,51,8,48,0,3,0,0,1,17,7,17,1,34,"California",0,0,1656754,1348945,0,0,0
"221","Alameda","2020-09-10",3,54,3,51,0,3,0,0,2,18,1,18,2,36,"California",0,0,1656754,1348945,0,0,0
"222","Alameda","2020-09-11",3,57,3,54,0,3,0,0,3,21,0,18,3,39,"California",0,0,1656754,1348945,0,0,0
"223","Alameda","2020-09-15",4,61,4,58,0,3,0,0,1,19,3,21,1,40,"California",0,0,1656754,1348945,0,0,0
"224","Alameda","2020-09-16",4,65,4,62,0,3,0,0,2,19,2,23,2,42,"California",0,0,1656754,1348945,0,0,0
"225","Alameda","2020-09-17",2,67,2,64,0,3,0,0,0,17,2,25,0,42,"California",0,0,1656754,1348945,0,0,0
"226","Alameda","2020-09-18",1,68,1,65,0,3,0,0,0,16,1,26,0,42,"California",0,0,1656754,1348945,0,0,0
"227","Alameda","2020-09-21",2,70,1,66,1,4,0,0,0,14,2,28,0,42,"California",0,0,1656754,1348945,0,0,0
"228","Alameda","2020-09-23",2,72,2,68,0,4,0,0,0,12,2,30,0,42,"California",0,0,1656754,1348945,0,0,0
"229","Alameda","2021-07-11",1048,2142278,829,1346564,155,688676,64,106445,409,78313,622,1081731,472,1160044,"California",0,0,1656754,1348945,4.73,70.02,65.29
"230","Alameda","2021-07-12",2673,2144951,2061,1348625,475,689151,136,106581,1047,77890,1602,1083333,1179,1161223,"California",0,0,1656754,1348945,4.7,70.09,65.39
"231","Alameda","2021-07-13",2798,2147749,2181,1350806,464,689615,149,106730,1160,77596,1601,1084934,1307,1162530,"California",0,0,1656754,1348945,4.68,70.17,65.49
"232","Alameda","2021-07-14",2259,2150008,1692,1352498,434,690049,132,106862,982,77449,1256,1086190,1109,1163639,"California",0,0,1656754,1348945,4.67,70.24,65.56
"233","Alameda","2021-07-15",2564,2152572,2052,1354550,418,690467,93,106955,1127,77247,1421,1087611,1219,1164858,"California",0,0,1656754,1348945,4.66,70.31,65.65
"234","Alameda","2021-07-16",3378,2155950,2685,1357235,575,691042,116,107071,1478,76978,1859,1089470,1590,1166448,"California",0,0,1656754,1348945,4.65,70.41,65.76
"235","Alameda","2021-07-17",2126,2158076,1657,1358892,396,691438,73,107144,939,76829,1161,1090631,1012,1167460,"California",0,0,1656754,1348945,4.64,70.47,65.83
"236","Alameda","2021-07-18",1062,2159138,832,1359724,128,691566,102,107246,465,76816,583,1091214,570,1168030,"California",0,0,1656754,1348945,4.64,70.5,65.86
"237","Alameda","2021-07-19",2576,2161714,2048,1361772,423,691989,105,107351,1265,76903,1283,1092497,1370,1169400,"California",0,0,1656754,1348945,4.64,70.58,65.94
"238","Alameda","2021-07-20",2658,2164372,2115,1363887,424,692413,117,107468,1309,77021,1304,1093801,1422,1170822,"California",0,0,1656754,1348945,4.65,70.67,66.02
"239","Alameda","2021-07-21",2483,2166855,1951,1365838,419,692832,111,107579,1225,77159,1194,1094995,1332,1172154,"California",0,0,1656754,1348945,4.66,70.75,66.09
"240","Alameda","2021-03-23",19658,833411,11916,509275,6912,308640,825,15245,9813,200064,9821,323398,10640,523462,"California",0,0,1656754,1348945,12.08,31.6,19.52
"241","Alameda","2021-03-24",19666,853077,11888,521163,6757,315397,1019,16264,8498,198436,11140,334538,9512,532974,"California",0,0,1656754,1348945,11.98,32.17,20.19
"242","Alameda","2021-03-25",21028,874105,11701,532864,7880,323277,1443,17707,9440,197774,11535,346073,10873,543847,"California",0,0,1656754,1348945,11.94,32.83,20.89
"243","Alameda","2021-03-26",21369,895474,12833,545697,6945,330222,1588,19295,8571,195153,12769,358842,10148,553995,"California",0,0,1656754,1348945,11.78,33.44,21.66
"244","Alameda","2021-03-27",18620,914094,12657,558354,5014,335236,947,20242,7518,192558,11050,369892,8455,562450,"California",0,0,1656754,1348945,11.62,33.95,22.33
"245","Alameda","2021-03-28",10818,924912,8822,567176,1787,337023,208,20450,3482,188928,7323,377215,3693,566143,"California",0,0,1656754,1348945,11.4,34.17,22.77
"246","Alameda","2021-03-29",15167,940079,9620,576796,4556,341579,986,21436,6028,186836,9106,386321,7014,573157,"California",0,0,1656754,1348945,11.28,34.6,23.32
"247","Alameda","2021-03-30",19196,959275,10088,586884,7346,348925,1760,23196,9526,188475,9645,395966,11284,584441,"California",0,0,1656754,1348945,11.38,35.28,23.9
"248","Alameda","2021-03-31",19764,979039,10438,597322,7160,356085,2164,25360,9151,189194,10585,406551,11304,595745,"California",0,0,1656754,1348945,11.42,35.96,24.54
"249","Alameda","2021-04-01",23812,1002851,10264,607586,7813,363898,5726,31086,11087,193307,12669,419220,16782,612527,"California",0,0,1656754,1348945,11.67,36.97,25.3
"250","Alameda","2021-04-02",24422,1027273,10045,617631,8495,372393,5877,36963,11698,198191,12676,431896,17560,630087,"California",0,0,1656754,1348945,11.96,38.03,26.07
"251","Alameda","2021-04-03",20437,1047710,9896,627527,5685,378078,4854,41817,10155,202943,10251,442147,15003,645090,"California",0,0,1656754,1348945,12.25,38.94,26.69
"252","Alameda","2021-04-04",10013,1057723,4029,631556,2273,380351,3708,45525,3397,203443,6597,448744,7097,652187,"California",0,0,1656754,1348945,12.28,39.37,27.09
"253","Alameda","2021-04-05",18263,1075986,7712,639268,5702,386053,4845,50370,7383,204830,10836,459580,12223,664410,"California",0,0,1656754,1348945,12.36,40.1,27.74
"254","Alameda","2021-04-06",22677,1098663,10949,650217,5806,391859,5918,56288,10271,208638,12377,471957,16185,680595,"California",0,0,1656754,1348945,12.59,41.08,28.49
"255","Alameda","2021-04-07",23168,1121831,11890,662107,5711,397570,5562,61850,11577,214224,11541,483498,17127,697722,"California",0,0,1656754,1348945,12.93,42.11,29.18
"256","Alameda","2021-04-08",25983,1147814,11752,673859,6148,403718,8075,69925,11081,218553,14806,498304,19135,716857,"California",0,0,1656754,1348945,13.19,43.27,30.08
"257","Alameda","2021-04-09",23915,1171729,11015,684874,7546,411264,5348,75273,12201,224439,11652,509956,17538,734395,"California",0,0,1656754,1348945,13.55,44.33,30.78
"258","Alameda","2021-04-10",19760,1191489,7735,692609,5700,416964,6321,81594,8335,227689,11379,521335,14629,749024,"California",0,0,1656754,1348945,13.74,45.21,31.47
"259","Alameda","2021-04-11",11272,1202761,4959,697568,2270,419234,4042,85636,4541,229548,6706,528041,8565,757589,"California",0,0,1656754,1348945,13.86,45.73,31.87
"260","Alameda","2021-04-12",18579,1221340,12028,709596,4485,423719,2059,87695,10404,233871,8136,536177,12459,770048,"California",0,0,1656754,1348945,14.12,46.48,32.36
"261","Alameda","2021-04-13",23619,1244959,15083,724679,8465,432184,64,87759,17243,244858,6323,542500,17310,787358,"California",0,0,1656754,1348945,14.78,47.52,32.74
"262","Alameda","2021-04-14",23860,1268819,15697,740376,8155,440339,5,87764,15909,252881,7897,550397,15920,803278,"California",0,0,1656754,1348945,15.26,48.49,33.22
"263","Alameda","2021-04-15",24807,1293626,15750,756126,9042,449381,8,87772,16167,260496,8570,558967,16185,819463,"California",0,0,1656754,1348945,15.72,49.46,33.74
"264","Alameda","2021-04-16",25193,1318819,14827,770953,10353,459734,9,87781,16019,267421,9109,568076,16034,835497,"California",0,0,1656754,1348945,16.14,50.43,34.29
"265","Alameda","2021-04-17",21340,1340159,14724,785677,6606,466340,4,87785,14667,275472,6621,574697,14672,850169,"California",0,0,1656754,1348945,16.63,51.32,34.69
"266","Alameda","2021-04-18",10752,1350911,8370,794047,2376,468716,1,87786,7368,279493,3348,578045,7369,857538,"California",0,0,1656754,1348945,16.87,51.76,34.89
"267","Alameda","2021-04-19",16093,1367004,9984,804031,6096,474812,6,87792,9102,281665,6937,584982,9109,866647,"California",0,0,1656754,1348945,17,52.31,35.31
"268","Alameda","2021-04-20",19069,1386073,11857,815888,7198,482010,5,87797,10229,283147,8757,593739,10239,876886,"California",0,0,1656754,1348945,17.09,52.93,35.84
"269","Alameda","2021-04-21",20634,1406707,12449,828337,8161,490171,19,87816,11805,286239,8736,602475,11828,888714,"California",0,0,1656754,1348945,17.28,53.64,36.36
"270","Alameda","2021-04-22",22561,1429268,14647,842984,7902,498073,8,87824,11807,287384,10679,613154,11824,900538,"California",0,0,1656754,1348945,17.35,54.36,37.01
"271","Alameda","2021-04-23",22871,1452139,14851,857835,8010,506083,3,87827,12615,289824,10183,623337,12623,913161,"California",0,0,1656754,1348945,17.49,55.12,37.62
"272","Alameda","2021-04-24",19388,1471527,14668,872503,4704,510787,12,87839,10146,290828,9161,632498,10165,923326,"California",0,0,1656754,1348945,17.55,55.73,38.18
"273","Alameda","2021-04-25",9214,1480741,7176,879679,2028,512815,5,87844,6002,293662,3175,635673,6009,929335,"California",0,0,1656754,1348945,17.73,56.09,38.37
"274","Alameda","2021-04-26",15127,1495868,10513,890192,4578,517393,30,87874,9092,296804,5983,641656,9125,938460,"California",0,0,1656754,1348945,17.91,56.64,38.73
"275","Alameda","2021-04-27",17041,1512909,10232,900424,6423,523816,375,88249,7826,295869,9140,650796,8205,946665,"California",0,0,1656754,1348945,17.86,57.14,39.28
"276","Alameda","2021-04-28",17417,1530326,11158,911582,5778,529594,472,88721,6851,292705,10496,661292,7332,953997,"California",0,0,1656754,1348945,17.67,57.58,39.91
"277","Alameda","2021-04-29",18156,1548482,11024,922606,6786,536380,345,89066,6583,288128,11511,672803,6934,960931,"California",0,0,1656754,1348945,17.39,58,40.61
"278","Alameda","2021-04-30",21042,1569524,13187,935793,7501,543881,347,89413,8181,283902,12777,685580,8551,969482,"California",0,0,1656754,1348945,17.14,58.52,41.38
"279","Alameda","2021-05-01",14690,1584214,9854,945647,4608,548489,228,89641,5475,280426,9186,694766,5710,975192,"California",0,0,1656754,1348945,16.93,58.86,41.94
"280","Alameda","2021-05-02",7235,1591449,5071,950718,1983,550472,178,89819,2906,279197,4311,699077,3082,978274,"California",0,0,1656754,1348945,16.85,59.05,42.2
"281","Alameda","2021-05-03",14776,1606225,11059,961777,3388,553860,327,90146,2715,270240,12005,711082,3048,981322,"California",0,0,1656754,1348945,16.31,59.23,42.92
"282","Alameda","2021-05-04",18967,1625192,13638,975415,4958,558818,370,90516,3572,258884,15307,726389,3951,985273,"California",0,0,1656754,1348945,15.63,59.47,43.84
"283","Alameda","2021-05-05",19286,1644478,14126,989541,4635,563453,524,91040,3751,247696,15464,741853,4276,989549,"California",0,0,1656754,1348945,14.95,59.73,44.78
"284","Alameda","2021-05-06",19755,1664233,15008,1004549,4039,567492,705,91745,3721,236180,15944,757797,4428,993977,"California",0,0,1656754,1348945,14.26,60,45.74
"285","Alameda","2021-05-07",19886,1684119,13436,1017985,6024,573516,424,92169,4424,225641,15393,773190,4854,998831,"California",0,0,1656754,1348945,13.62,60.29,46.67
"286","Alameda","2021-05-08",17337,1701456,12075,1030060,5046,578562,215,92384,3264,215105,14034,787224,3498,1002329,"California",0,0,1656754,1348945,12.98,60.5,47.52
"287","Alameda","2021-05-09",8816,1710272,7230,1037290,1435,579997,150,92534,1276,209017,7517,794741,1429,1003758,"California",0,0,1656754,1348945,12.62,60.59,47.97
"288","Alameda","2021-05-10",10698,1720970,7405,1044695,2961,582958,331,92865,2508,203705,8156,802897,2844,1006602,"California",0,0,1656754,1348945,12.3,60.76,48.46
"289","Alameda","2021-05-11",16006,1736976,8894,1053589,6783,589741,326,93191,2770,193631,13171,816068,3097,1009699,"California",0,0,1656754,1348945,11.69,60.94,49.26
"290","Alameda","2021-05-12",13843,1750819,9198,1062787,4181,593922,457,93648,2725,185752,11065,827133,3186,1012885,"California",0,0,1656754,1348945,11.21,61.14,49.92
"291","Alameda","2021-05-13",18454,1769273,13226,1076013,4676,598598,550,94198,5775,179461,12617,839750,6326,1019211,"California",0,0,1656754,1348945,10.83,61.52,50.69
"292","Alameda","2021-05-14",21188,1790461,14344,1090357,6369,604967,467,94665,7100,173013,14014,853764,7566,1026777,"California",0,0,1656754,1348945,10.44,61.98,51.53
"293","Alameda","2021-05-15",17793,1808254,12958,1103315,4595,609562,237,94902,6033,167584,11690,865454,6261,1033038,"California",0,0,1656754,1348945,10.12,62.35,52.24
"294","Alameda","2021-05-16",9160,1817414,7877,1111192,1176,610738,107,95009,3183,164939,5935,871389,3290,1036328,"California",0,0,1656754,1348945,9.96,62.55,52.6
"295","Alameda","2021-09-15",2327,2323764,1729,1488195,519,721849,76,113052,756,81352,1155,1164929,832,1246281,"California",386,15605,1656754,1348945,4.91,75.22,70.31
"296","Alameda","2021-09-16",2815,2326579,2110,1490305,595,722444,108,113160,896,80907,1448,1166377,1003,1247284,"California",447,16052,1656754,1348945,4.88,75.28,70.4
"297","Alameda","2021-09-17",3275,2329854,2504,1492809,659,723103,112,113272,1022,80288,1748,1168125,1129,1248413,"California",494,16546,1656754,1348945,4.85,75.35,70.51
"298","Alameda","2021-09-18",1931,2331785,1556,1494365,348,723451,27,113299,607,79923,999,1169124,634,1249047,"California",313,16859,1656754,1348945,4.82,75.39,70.57
"299","Alameda","2021-09-19",970,2332755,699,1495064,223,723674,48,113347,313,79792,493,1169617,362,1249409,"California",149,17008,1656754,1348945,4.82,75.41,70.6
"300","Alameda","2021-09-20",2672,2335427,1969,1497033,623,724297,75,113422,865,79444,1287,1170904,939,1250348,"California",495,17503,1656754,1348945,4.8,75.47,70.67
"301","Alameda","2021-09-21",2383,2337810,1804,1498837,455,724752,122,113544,767,79197,1135,1172039,888,1251236,"California",465,17968,1656754,1348945,4.78,75.52,70.74
"302","Alameda","2021-09-22",2145,2339955,1590,1500427,482,725234,67,113611,766,79041,988,1173027,832,1252068,"California",380,18348,1656754,1348945,4.77,75.57,70.8
"303","Alameda","2021-09-23",2480,2342435,1989,1502416,434,725668,54,113665,810,78785,1123,1174150,867,1252935,"California",534,18882,1656754,1348945,4.76,75.63,70.87
"304","Alameda","2021-09-24",3874,2346309,3258,1505674,513,726181,101,113766,947,78316,1515,1175665,1046,1253981,"California",1382,20264,1656754,1348945,4.73,75.69,70.96
"305","Alameda","2021-09-25",2692,2349001,2355,1508029,303,726484,34,113800,626,78225,752,1176417,661,1254642,"California",1301,21565,1656754,1348945,4.72,75.73,71.01
"306","Alameda","2021-09-26",1642,2350643,1505,1509534,125,726609,10,113810,266,78134,367,1176784,276,1254918,"California",997,22562,1656754,1348945,4.72,75.75,71.03
"307","Alameda","2021-09-27",4884,2355527,4358,1513892,444,727053,81,113891,892,78367,743,1177527,976,1255894,"California",3219,25781,1656754,1348945,4.73,75.8,71.07
"308","Alameda","2021-09-28",5573,2361100,5026,1518918,471,727524,76,113967,846,78263,1027,1178554,923,1256817,"California",3675,29456,1656754,1348945,4.72,75.86,71.14
"309","Alameda","2021-09-29",5931,2367031,5407,1524325,438,727962,86,114053,772,78163,954,1179508,854,1257671,"California",4160,33616,1656754,1348945,4.72,75.91,71.19
"310","Alameda","2021-09-30",6287,2373318,5756,1530081,450,728412,78,114131,815,77971,1086,1180594,894,1258565,"California",4354,37970,1656754,1348945,4.71,75.97,71.26
"311","Alameda","2021-10-01",6949,2380267,6382,1536463,493,728905,74,114205,921,77701,1265,1181859,995,1259560,"California",4723,42693,1656754,1348945,4.69,76.03,71.34
"312","Alameda","2021-10-02",3366,2383633,3055,1539518,240,729145,69,114274,481,77537,712,1182571,548,1260108,"California",2145,44838,1656754,1348945,4.68,76.06,71.38
"313","Alameda","2021-10-03",1484,2385117,1351,1540869,117,729262,15,114289,259,77482,328,1182899,273,1260381,"California",884,45722,1656754,1348945,4.68,76.08,71.4
"314","Alameda","2021-10-04",5911,2391028,5563,1546432,282,729544,64,114353,759,77392,913,1183812,823,1261204,"California",4207,49929,1656754,1348945,4.67,76.13,71.45
"315","Alameda","2021-10-05",5681,2396709,5199,1551631,391,729935,91,114444,776,77266,990,1184802,864,1262068,"California",3873,53802,1656754,1348945,4.66,76.18,71.51
"316","Alameda","2021-10-06",4996,2401705,4566,1556197,360,730295,70,114514,685,77191,828,1185630,753,1262821,"California",3452,57254,1656754,1348945,4.66,76.22,71.56
"317","Alameda","2021-10-07",5736,2407441,5325,1561522,342,730637,68,114582,743,77079,923,1186553,811,1263632,"California",4027,61281,1656754,1348945,4.65,76.27,71.62
"318","Alameda","2021-10-08",6544,2413985,6041,1567563,424,731061,77,114659,815,76854,1117,1187670,892,1264524,"California",4578,65859,1656754,1348945,4.64,76.33,71.69
"319","Alameda","2021-10-09",3032,2417017,2791,1570354,191,731252,49,114708,421,76751,572,1188242,469,1264993,"California",2020,67879,1656754,1348945,4.63,76.35,71.72
"320","Alameda","2021-10-10",1404,2418421,1276,1571630,102,731354,26,114734,248,76741,284,1188526,274,1265267,"California",870,68749,1656754,1348945,4.63,76.37,71.74
"321","Alameda","2021-10-11",5090,2423511,4724,1576354,325,731679,39,114773,682,76604,858,1189384,721,1265988,"California",3521,72270,1656754,1348945,4.62,76.41,71.79
"322","Alameda","2020-08-10",4,4,4,4,0,0,0,0,4,4,0,0,4,4,"California",0,0,1656754,1348945,0,0,0
"323","Alameda","2020-08-12",1,5,1,5,0,0,0,0,1,5,0,0,1,5,"California",0,0,1656754,1348945,0,0,0
"324","Alameda","2020-08-13",2,7,2,7,0,0,0,0,2,7,0,0,2,7,"California",0,0,1656754,1348945,0,0,0
"325","Alameda","2020-08-14",1,8,1,8,0,0,0,0,1,8,0,0,1,8,"California",0,0,1656754,1348945,0,0,0
"326","Alameda","2020-08-15",1,9,0,8,1,1,0,0,1,9,0,0,1,9,"California",0,0,1656754,1348945,0,0,0
"327","Alameda","2020-08-17",1,10,1,9,0,1,0,0,1,10,0,0,1,10,"California",0,0,1656754,1348945,0,0,0
"328","Alameda","2020-08-18",1,11,1,10,0,1,0,0,1,11,0,0,1,11,"California",0,0,1656754,1348945,0,0,0
