"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"153","Alameda","2021-01-07",3882,36320,2209,24084,1672,12212,0,16,2632,30948,1233,2678,2635,33626,"California",0,0,1678317,1351302,1.84,2,0.16,0
"154","Alameda","2021-01-08",4876,41196,2796,26880,2080,14292,0,16,3073,32231,1793,4471,3076,36702,"California",0,0,1678317,1351302,1.92,2.19,0.27,0
"155","Alameda","2021-01-09",2045,43241,1386,28266,658,14950,0,16,1155,32500,886,5357,1155,37857,"California",0,0,1678317,1351302,1.94,2.26,0.32,0
"156","Alameda","2021-01-10",1088,44329,848,29114,240,15190,0,16,432,32277,655,6012,432,38289,"California",0,0,1678317,1351302,1.92,2.28,0.36,0
"157","Alameda","2021-01-11",4818,49147,3639,32753,1179,16369,0,16,2920,33318,1882,7894,2923,41212,"California",0,0,1678317,1351302,1.99,2.46,0.47,0
"158","Alameda","2021-01-12",4939,54086,3297,36050,1641,18010,1,17,3521,35427,1414,9308,3523,44735,"California",0,0,1678317,1351302,2.11,2.67,0.55,0
"159","Alameda","2021-01-13",5177,59263,2769,38819,2406,20416,0,17,3909,38082,1257,10565,3912,48647,"California",0,0,1678317,1351302,2.27,2.9,0.63,0
"160","Alameda","2021-01-14",5784,65047,2833,41652,2951,23367,0,17,4863,42038,909,11474,4865,53512,"California",0,0,1678317,1351302,2.5,3.19,0.68,0
"161","Alameda","2021-01-15",5883,70930,2318,43970,3561,26928,2,19,5084,46343,784,12258,5089,58601,"California",0,0,1678317,1351302,2.76,3.49,0.73,0
"162","Alameda","2021-01-16",3034,73964,1391,45361,1640,28568,1,20,2764,48842,267,12525,2766,61367,"California",0,0,1678317,1351302,2.91,3.66,0.75,0
"163","Alameda","2021-01-17",1910,75874,1110,46471,800,29368,0,20,1682,50295,229,12754,1682,63049,"California",0,0,1678317,1351302,3,3.76,0.76,0
"164","Alameda","2021-01-18",3209,79083,2033,48504,1176,30544,0,20,2594,52286,604,13358,2595,65644,"California",0,0,1678317,1351302,3.12,3.91,0.8,0
"165","Alameda","2021-01-19",5680,84763,3376,51880,2304,32848,0,20,4378,55377,1288,14646,4379,70023,"California",0,0,1678317,1351302,3.3,4.17,0.87,0
"166","Alameda","2021-01-20",6995,91758,4258,56138,2737,35585,0,20,5632,59667,1346,15992,5636,75659,"California",0,0,1678317,1351302,3.56,4.51,0.95,0
"167","Alameda","2021-01-21",8231,99989,3821,59959,4408,39993,0,20,7320,66103,888,16880,7324,82983,"California",0,0,1678317,1351302,3.94,4.94,1.01,0
"168","Alameda","2021-01-22",6935,106924,2131,62090,4801,44794,0,20,5721,70641,1184,18064,5722,88705,"California",0,0,1678317,1351302,4.21,5.29,1.08,0
"169","Alameda","2021-01-23",3350,110274,993,63083,2353,47147,0,20,2777,72853,565,18629,2777,91482,"California",0,0,1678317,1351302,4.34,5.45,1.11,0
"170","Alameda","2021-01-24",2032,112306,656,63739,1376,48523,0,20,1747,74324,276,18905,1747,93229,"California",0,0,1678317,1351302,4.43,5.55,1.13,0
"171","Alameda","2021-01-25",5355,117661,2063,65802,3290,51813,0,20,3748,76487,1586,20491,3749,96978,"California",0,0,1678317,1351302,4.56,5.78,1.22,0
"172","Alameda","2021-01-26",7406,125067,2406,68208,4998,56811,0,20,5505,80108,1885,22376,5506,102484,"California",0,0,1678317,1351302,4.77,6.11,1.33,0
"173","Alameda","2021-03-09",15145,596622,10505,361626,4152,233258,464,1478,8123,231365,6961,182753,8586,414118,"California",0,0,1678317,1351302,13.79,24.67,10.89,0
"174","Alameda","2021-03-10",17795,614417,12140,373766,5045,238303,596,2074,7913,230041,9837,192590,8513,422631,"California",0,0,1678317,1351302,13.71,25.18,11.48,0
"175","Alameda","2021-03-11",19999,634416,11662,385428,6609,244912,1723,3797,6742,225289,13216,205806,8464,431095,"California",0,0,1678317,1351302,13.42,25.69,12.26,0
"176","Alameda","2021-03-12",21582,655998,12562,397990,7239,252151,1771,5568,7296,220115,14236,220042,9062,440157,"California",0,0,1678317,1351302,13.12,26.23,13.11,0
"177","Alameda","2021-03-13",16281,672279,10352,408342,4830,256981,1091,6659,5083,215129,11159,231201,6173,446330,"California",0,0,1678317,1351302,12.82,26.59,13.78,0
"178","Alameda","2021-03-14",10874,683153,8007,416349,2043,259024,821,7480,3258,211608,7594,238795,4073,450403,"California",0,0,1678317,1351302,12.61,26.84,14.23,0
"179","Alameda","2021-03-15",14680,697833,9575,425924,4549,263573,547,8027,6208,209932,8426,247221,6750,457153,"California",0,0,1678317,1351302,12.51,27.24,14.73,0
"180","Alameda","2021-03-16",17641,715474,11381,437305,5672,269245,566,8593,7405,207738,10165,257386,7971,465124,"California",0,0,1678317,1351302,12.38,27.71,15.34,0
"181","Alameda","2021-03-17",17941,733415,10157,447462,7038,276283,739,9332,8295,207165,9605,266991,9032,474156,"California",0,0,1678317,1351302,12.34,28.25,15.91,0
"182","Alameda","2021-03-18",19631,753046,10642,458104,8072,284355,909,10241,8817,206116,10775,277766,9726,483882,"California",0,0,1678317,1351302,12.28,28.83,16.55,0
"183","Alameda","2021-03-19",19765,772811,10840,468944,7137,291492,1783,12024,7755,203703,11949,289715,9536,493418,"California",0,0,1678317,1351302,12.14,29.4,17.26,0
"184","Alameda","2021-03-20",15981,788792,10461,479405,4656,296148,860,12884,6334,201292,9604,299319,7193,500611,"California",0,0,1678317,1351302,11.99,29.83,17.83,0
"185","Alameda","2021-03-21",9298,798090,7258,486663,1452,297600,586,13470,3345,199293,5927,305246,3928,504539,"California",0,0,1678317,1351302,11.87,30.06,18.19,0
"186","Alameda","2021-03-22",15390,813480,10290,496953,4082,301682,1006,14476,6969,198892,8374,313620,7973,512512,"California",0,0,1678317,1351302,11.85,30.54,18.69,0
"187","Alameda","2021-03-23",19633,833113,11894,508847,6908,308590,825,15301,9789,199688,9819,323439,10615,523127,"California",0,0,1678317,1351302,11.9,31.17,19.27,0
"188","Alameda","2021-03-24",19619,852732,11872,520719,6725,315315,1020,16321,8473,198054,11123,334562,9489,532616,"California",0,0,1678317,1351302,11.8,31.74,19.93,0
"189","Alameda","2021-03-25",20976,873708,11678,532397,7847,323162,1443,17764,9392,197351,11530,346092,10827,543443,"California",0,0,1678317,1351302,11.76,32.38,20.62,0
"190","Alameda","2021-03-26",21358,895066,12807,545204,6950,330112,1594,19358,8570,194751,12754,358846,10154,553597,"California",0,0,1678317,1351302,11.6,32.99,21.38,0
"191","Alameda","2021-03-27",18567,913633,12596,557800,5032,335144,938,20296,7486,192131,11030,369876,8410,562007,"California",0,0,1678317,1351302,11.45,33.49,22.04,0
"192","Alameda","2021-03-28",10843,924476,8830,566630,1804,336948,209,20505,3503,188519,7327,377203,3715,565722,"California",0,0,1678317,1351302,11.23,33.71,22.48,0
"193","Alameda","2021-03-29",15176,939652,9624,576254,4563,341511,982,21487,6043,186444,9100,386303,7025,572747,"California",0,0,1678317,1351302,11.11,34.13,23.02,0
"194","Alameda","2021-03-30",19174,958826,10091,586345,7325,348836,1756,23243,9518,188090,9628,395931,11274,584021,"California",0,0,1678317,1351302,11.21,34.8,23.59,0
"195","Alameda","2021-03-31",19754,978580,10454,596799,7125,355961,2170,25413,9137,188802,10584,406515,11296,595317,"California",0,0,1678317,1351302,11.25,35.47,24.22,0
"196","Alameda","2021-04-01",23832,1002412,10278,607077,7817,363778,5726,31139,11096,192909,12681,419196,16788,612105,"California",0,0,1678317,1351302,11.49,36.47,24.98,0
"197","Alameda","2021-04-02",24426,1026838,10068,617145,8496,372274,5854,36993,11748,197867,12627,431823,17585,629690,"California",0,0,1678317,1351302,11.79,37.52,25.73,0
"198","Alameda","2021-04-03",20416,1047254,9903,627048,5659,377933,4848,41841,10143,202612,10236,442059,14981,644671,"California",0,0,1678317,1351302,12.07,38.41,26.34,0
"199","Alameda","2021-04-04",9990,1057244,4026,631074,2266,380199,3694,45535,3403,203132,6564,448623,7084,651755,"California",0,0,1678317,1351302,12.1,38.83,26.73,0
"200","Alameda","2021-04-05",18293,1075537,7736,638810,5708,385907,4841,50376,7415,204554,10826,459449,12248,664003,"California",0,0,1678317,1351302,12.19,39.56,27.38,0
"201","Alameda","2021-04-06",22720,1098257,10970,649780,5817,391724,5925,56301,10311,208406,12377,471826,16229,680232,"California",0,0,1678317,1351302,12.42,40.53,28.11,0
"202","Alameda","2021-04-07",23195,1121452,11931,661711,5709,397433,5550,61851,11582,213967,11553,483379,17114,697346,"California",0,0,1678317,1351302,12.75,41.55,28.8,0
"203","Alameda","2021-04-08",25997,1147449,11752,673463,6160,403593,8068,69919,11110,218333,14787,498166,19153,716499,"California",0,0,1678317,1351302,13.01,42.69,29.68,0
"204","Alameda","2021-04-09",23915,1171364,11016,684479,7541,411134,5346,75265,12214,224252,11622,509788,17541,734040,"California",0,0,1678317,1351302,13.36,43.74,30.37,0
"205","Alameda","2021-04-10",19801,1191165,7765,692244,5692,416826,6334,81599,8359,227528,11388,521176,14664,748704,"California",0,0,1678317,1351302,13.56,44.61,31.05,0
"206","Alameda","2021-04-11",11304,1202469,4994,697238,2265,419091,4044,85643,4549,229375,6727,527903,8574,757278,"California",0,0,1678317,1351302,13.67,45.12,31.45,0
"207","Alameda","2021-04-12",18598,1221067,12028,709266,4485,423576,2076,87719,10399,233693,8153,536056,12471,769749,"California",0,0,1678317,1351302,13.92,45.86,31.94,0
"208","Alameda","2021-04-13",23639,1244706,15107,724373,8455,432031,66,87785,17251,244683,6331,542387,17321,787070,"California",0,0,1678317,1351302,14.58,46.9,32.32,0
"209","Alameda","2021-04-14",23848,1268554,15691,740064,8146,440177,5,87790,15900,252708,7885,550272,15910,802980,"California",0,0,1678317,1351302,15.06,47.84,32.79,0
"210","Alameda","2021-04-15",24810,1293364,15740,755804,9053,449230,8,87798,16154,260293,8588,558860,16173,819153,"California",0,0,1678317,1351302,15.51,48.81,33.3,0
"211","Alameda","2021-04-16",25212,1318576,14845,770649,10350,459580,9,87807,16022,267210,9120,567980,16037,835190,"California",0,0,1678317,1351302,15.92,49.76,33.84,0
"212","Alameda","2021-04-17",21302,1339878,14676,785325,6612,466192,4,87811,14644,275262,6597,574577,14649,849839,"California",0,0,1678317,1351302,16.4,50.64,34.24,0
"213","Alameda","2021-04-18",10796,1350674,8399,793724,2387,468579,1,87812,7382,279274,3371,577948,7383,857222,"California",0,0,1678317,1351302,16.64,51.08,34.44,0
"214","Alameda","2021-04-19",16103,1366777,10002,803726,6083,474662,7,87819,9101,281440,6943,584891,9109,866331,"California",0,0,1678317,1351302,16.77,51.62,34.85,0
"215","Alameda","2021-04-20",19101,1385878,11870,815596,7213,481875,6,87825,10227,282892,8787,593678,10239,876570,"California",0,0,1678317,1351302,16.86,52.23,35.37,0
"216","Alameda","2021-04-21",20642,1406520,12488,828084,8127,490002,20,87845,11812,286000,8730,602408,11838,888408,"California",0,0,1678317,1351302,17.04,52.93,35.89,0
"217","Alameda","2021-04-22",22523,1429043,14619,842703,7886,497888,8,87853,11793,287161,10648,613056,11809,900217,"California",0,0,1678317,1351302,17.11,53.64,36.53,0
"218","Alameda","2021-04-23",22871,1451914,14828,857531,8030,505918,3,87856,12584,289542,10212,623268,12593,912810,"California",0,0,1678317,1351302,17.25,54.39,37.14,0
"219","Alameda","2021-04-24",19373,1471287,14653,872184,4694,510612,12,87868,10133,290546,9148,632416,10152,922962,"California",0,0,1678317,1351302,17.31,54.99,37.68,0
"220","Alameda","2021-04-25",9223,1480510,7168,879352,2045,512657,5,87873,5992,293352,3193,635609,5999,928961,"California",0,0,1678317,1351302,17.48,55.35,37.87,0
"221","Alameda","2021-04-26",15161,1495671,10526,889878,4591,517248,30,87903,9103,296493,5995,641604,9136,938097,"California",0,0,1678317,1351302,17.67,55.9,38.23,0
"222","Alameda","2021-04-27",17056,1512727,10262,900140,6406,523654,374,88277,7836,295561,9143,650747,8211,946308,"California",0,0,1678317,1351302,17.61,56.38,38.77,0
"223","Alameda","2021-04-28",17430,1530157,11185,911325,5760,529414,471,88748,6853,292397,10500,661247,7336,953644,"California",0,0,1678317,1351302,17.42,56.82,39.4,0
"224","Alameda","2021-04-29",18148,1548305,11012,922337,6787,536201,344,89092,6564,287793,11517,672764,6913,960557,"California",0,0,1678317,1351302,17.15,57.23,40.09,0
"225","Alameda","2021-04-30",21093,1569398,13209,935546,7521,543722,345,89437,8195,283548,12808,685572,8563,969120,"California",0,0,1678317,1351302,16.89,57.74,40.85,0
"226","Alameda","2021-05-01",14697,1584095,9852,945398,4610,548332,232,89669,5480,280081,9182,694754,5715,974835,"California",0,0,1678317,1351302,16.69,58.08,41.4,0
"227","Alameda","2021-05-02",7248,1591343,5086,950484,1983,550315,177,89846,2908,278839,4325,699079,3083,977918,"California",0,0,1678317,1351302,16.61,58.27,41.65,0
"228","Alameda","2021-05-03",14805,1606148,11070,961554,3398,553713,333,90179,2721,269868,12032,711111,3061,980979,"California",0,0,1678317,1351302,16.08,58.45,42.37,0
"229","Alameda","2021-05-04",18969,1625117,13649,975203,4950,558663,368,90547,3552,258472,15323,726434,3927,984906,"California",0,0,1678317,1351302,15.4,58.68,43.28,0
"230","Alameda","2021-05-05",19297,1644414,14147,989350,4630,563293,518,91065,3745,247263,15475,741909,4266,989172,"California",0,0,1678317,1351302,14.73,58.94,44.21,0
"231","Alameda","2021-05-06",19763,1664177,15017,1004367,4041,567334,703,91768,3729,235750,15943,757852,4430,993602,"California",0,0,1678317,1351302,14.05,59.2,45.16,0
"232","Alameda","2021-05-07",19910,1684087,13467,1017834,6017,573351,423,92191,4427,225196,15413,773265,4859,998461,"California",0,0,1678317,1351302,13.42,59.49,46.07,0
"233","Alameda","2021-05-08",17294,1701381,12038,1029872,5037,578388,216,92407,3254,214691,13999,787264,3494,1001955,"California",0,0,1678317,1351302,12.79,59.7,46.91,0
"234","Alameda","2021-05-09",8838,1710219,7256,1037128,1431,579819,150,92557,1272,208576,7541,794805,1426,1003381,"California",0,0,1678317,1351302,12.43,59.78,47.36,0
"235","Alameda","2021-05-10",10729,1720948,7439,1044567,2955,582774,333,92890,2510,203240,8182,802987,2846,1006227,"California",0,0,1678317,1351302,12.11,59.95,47.84,0
"236","Alameda","2021-05-11",15998,1736946,8890,1053457,6774,589548,327,93217,2755,193150,13176,816163,3086,1009313,"California",0,0,1678317,1351302,11.51,60.14,48.63,0
"237","Alameda","2021-05-12",13864,1750810,9195,1062652,4204,593752,456,93673,2731,185264,11076,827239,3190,1012503,"California",0,0,1678317,1351302,11.04,60.33,49.29,0
"238","Alameda","2021-05-13",18437,1769247,13207,1075859,4674,598426,552,94225,5773,178986,12604,839843,6326,1018829,"California",0,0,1678317,1351302,10.66,60.71,50.04,0
"239","Alameda","2021-05-14",21127,1790374,14286,1090145,6366,604792,466,94691,7092,172577,13962,853805,7553,1026382,"California",0,0,1678317,1351302,10.28,61.16,50.87,0
"240","Alameda","2021-05-15",17806,1808180,12955,1103100,4608,609400,237,94928,6049,167168,11686,865491,6277,1032659,"California",0,0,1678317,1351302,9.96,61.53,51.57,0
"241","Alameda","2021-05-16",9171,1817351,7884,1110984,1177,610577,110,95038,3181,164514,5946,871437,3292,1035951,"California",0,0,1678317,1351302,9.8,61.73,51.92,0
"242","Alameda","2021-05-17",13815,1831166,10291,1121275,2985,613562,538,95576,4233,159761,9521,880958,4768,1040719,"California",0,0,1678317,1351302,9.52,62.01,52.49,0
"243","Alameda","2021-05-18",14668,1845834,10614,1131889,3620,617182,433,96009,5050,155670,9573,890531,5482,1046201,"California",0,0,1678317,1351302,9.28,62.34,53.06,0
"244","Alameda","2021-05-19",14908,1860742,10228,1142117,4327,621509,348,96357,6021,153214,8828,899359,6372,1052573,"California",0,0,1678317,1351302,9.13,62.72,53.59,0
"245","Alameda","2021-05-20",13772,1874514,9078,1151195,4140,625649,548,96905,5774,151623,7909,907268,6318,1058891,"California",0,0,1678317,1351302,9.03,63.09,54.06,0
"246","Alameda","2021-05-21",15662,1890176,10306,1161501,5081,630730,271,97176,5157,146627,10425,917693,5429,1064320,"California",0,0,1678317,1351302,8.74,63.42,54.68,0
"247","Alameda","2021-05-22",10684,1900860,7773,1169274,2737,633467,169,97345,4256,144679,6371,924064,4423,1068743,"California",0,0,1678317,1351302,8.62,63.68,55.06,0
"248","Alameda","2021-05-23",5284,1906144,4078,1173352,1111,634578,92,97437,1715,142939,3547,927611,1807,1070550,"California",0,0,1678317,1351302,8.52,63.79,55.27,0
"249","Alameda","2021-05-24",7428,1913572,4325,1177677,2834,637412,267,97704,2900,141626,4480,932091,3167,1073717,"California",0,0,1678317,1351302,8.44,63.98,55.54,0
"250","Alameda","2020-11-20",0,97,0,87,0,8,0,2,0,8,0,46,0,54,"",0,0,1678317,1351302,0,0,0,0
"251","Alameda","2020-11-26",0,103,0,91,0,9,0,3,0,13,0,47,0,60,"",0,0,1678317,1351302,0,0,0,0
"252","Alameda","2020-11-27",0,103,0,91,0,9,0,3,0,13,0,47,0,60,"",0,0,1678317,1351302,0,0,0,0
"253","Alameda","2020-11-28",0,103,0,91,0,9,0,3,0,13,0,47,0,60,"",0,0,1678317,1351302,0,0,0,0
"254","Alameda","2020-11-29",0,103,0,91,0,9,0,3,0,13,0,47,0,60,"",0,0,1678317,1351302,0,0,0,0
"255","Alameda","2020-12-04",0,119,0,100,0,12,0,7,0,25,0,50,0,75,"",0,0,1678317,1351302,0,0,0,0
"256","Alameda","2020-12-06",0,120,0,101,0,12,0,7,0,26,0,50,0,76,"",0,0,1678317,1351302,0,0,0,0
"257","Alameda","2021-09-30",6299,2373818,5768,1530256,450,728342,78,114196,814,77344,1089,1180947,893,1258291,"California",4365,38093,1678317,1351302,4.61,74.97,70.36,2.82
"258","Alameda","2021-10-01",6960,2380778,6391,1536647,495,728837,74,114270,921,77076,1263,1182210,995,1259286,"California",4736,42829,1678317,1351302,4.59,75.03,70.44,3.17
"259","Alameda","2021-10-02",3369,2384147,3057,1539704,240,729077,70,114340,481,76908,716,1182926,548,1259834,"California",2144,44973,1678317,1351302,4.58,75.07,70.48,3.33
"260","Alameda","2021-06-04",10688,1988883,7891,1227318,2546,660402,248,100355,2864,127330,7776,977981,3110,1105311,"California",0,0,1678317,1351302,7.59,65.86,58.27,0
"261","Alameda","2021-06-05",8261,1997144,6015,1233333,2077,662479,166,100521,1778,122827,6445,984426,1942,1107253,"California",0,0,1678317,1351302,7.32,65.97,58.66,0
"262","Alameda","2021-06-06",3792,2000936,3424,1236757,286,662765,80,100601,862,120859,2913,987339,945,1108198,"California",0,0,1678317,1351302,7.2,66.03,58.83,0
"263","Alameda","2021-06-07",5998,2006934,4370,1241127,1431,664196,193,100794,1746,118578,4219,991558,1938,1110136,"California",0,0,1678317,1351302,7.07,66.15,59.08,0
"264","Alameda","2021-06-08",7486,2014420,5982,1247109,1249,665445,252,101046,2166,115699,5294,996852,2415,1112551,"California",0,0,1678317,1351302,6.89,66.29,59.4,0
"265","Alameda","2021-06-09",7527,2021947,6133,1253242,1173,666618,214,101260,1675,111774,5808,1002660,1883,1114434,"California",0,0,1678317,1351302,6.66,66.4,59.74,0
"266","Alameda","2021-06-10",8181,2030128,6838,1260080,1037,667655,302,101562,2124,108183,6015,1008675,2424,1116858,"California",0,0,1678317,1351302,6.45,66.55,60.1,0
"267","Alameda","2021-06-11",8280,2038408,6350,1266430,1698,669353,229,101791,2482,105138,5757,1014432,2712,1119570,"California",0,0,1678317,1351302,6.26,66.71,60.44,0
"268","Alameda","2021-06-12",5713,2044121,4386,1270816,1134,670487,191,101982,1377,102395,4313,1018745,1570,1121140,"California",0,0,1678317,1351302,6.1,66.8,60.7,0
"269","Alameda","2021-06-13",2385,2046506,1837,1272653,420,670907,125,102107,662,101469,1710,1020455,784,1121924,"California",0,0,1678317,1351302,6.05,66.85,60.8,0
