"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"192","Alameda","2021-04-24",19183,1460336,14566,866154,4606,506934,11,87248,10085,293055,9006,623910,10104,916965,"California",1656754,1348945,17.69,55.35,37.66
"193","Alameda","2021-04-25",9094,1469430,7093,873247,1999,508933,2,87250,5934,295875,3118,627028,5938,922903,"California",1656754,1348945,17.86,55.71,37.85
"194","Alameda","2021-04-26",14978,1484408,10399,883646,4550,513483,29,87279,9060,299109,5856,632884,9090,931993,"California",1656754,1348945,18.05,56.25,38.2
"195","Alameda","2021-04-27",16772,1501180,9989,893635,6413,519896,370,87649,7756,298304,8932,641816,8127,940120,"California",1656754,1348945,18.01,56.74,38.74
"196","Alameda","2021-04-28",17219,1518399,11011,904646,5739,525635,469,88118,6835,295297,10316,652132,7309,947429,"California",1656754,1348945,17.82,57.19,39.36
"197","Alameda","2021-04-29",17948,1536347,10847,915493,6762,532397,339,88457,6568,290910,11299,663431,6912,954341,"California",1656754,1348945,17.56,57.6,40.04
"198","Alameda","2021-04-30",20756,1557103,12973,928466,7433,539830,350,88807,8128,286897,12509,675940,8496,962837,"California",1656754,1348945,17.32,58.12,40.8
"199","Alameda","2021-05-01",14361,1571464,9589,938055,4556,544386,216,89023,5368,283540,8941,684881,5584,968421,"California",1656754,1348945,17.11,58.45,41.34
"200","Alameda","2021-05-02",7169,1578633,5024,943079,1972,546358,173,89196,2878,282320,4267,689148,3047,971468,"California",1656754,1348945,17.04,58.64,41.6
"201","Alameda","2021-05-03",14900,1593533,11215,954294,3360,549718,325,89521,2813,273450,12011,701159,3141,974609,"California",1656754,1348945,16.51,58.83,42.32
"202","Alameda","2021-05-04",19124,1612657,13826,968120,4930,554648,368,89889,3715,262244,15296,716455,4090,978699,"California",1656754,1348945,15.83,59.07,43.24
"203","Alameda","2021-05-05",19036,1631693,13904,982024,4613,559261,519,90408,3761,251341,15180,731635,4277,982976,"California",1656754,1348945,15.17,59.33,44.16
"204","Alameda","2021-05-06",19601,1651294,14902,996926,3996,563257,703,91111,3745,240028,15756,747391,4443,987419,"California",1656754,1348945,14.49,59.6,45.11
"205","Alameda","2021-05-07",19653,1670947,13252,1010178,5979,569236,422,91533,4418,229724,15145,762536,4841,992260,"California",1656754,1348945,13.87,59.89,46.03
"206","Alameda","2021-05-08",17294,1688241,11990,1022168,5090,574326,214,91747,3249,219202,13994,776530,3472,995732,"California",1656754,1348945,13.23,60.1,46.87
"207","Alameda","2021-05-09",8673,1696914,7100,1029268,1427,575753,146,91893,1296,213295,7349,783879,1442,997174,"California",1656754,1348945,12.87,60.19,47.31
"208","Alameda","2021-05-10",10548,1707462,7297,1036565,2919,578672,332,92225,2480,208089,8020,791899,2814,999988,"California",1656754,1348945,12.56,60.36,47.8
"209","Alameda","2021-05-11",15951,1723413,8803,1045368,6829,585501,319,92544,2763,198053,13119,805018,3083,1003071,"California",1656754,1348945,11.95,60.54,48.59
"210","Alameda","2021-05-12",13636,1737049,9102,1054470,4083,589584,451,92995,2723,190369,10858,815876,3174,1006245,"California",1656754,1348945,11.49,60.74,49.25
"211","Alameda","2021-05-13",18252,1755301,13120,1067590,4582,594166,550,93545,5710,184156,12471,828347,6258,1012503,"California",1656754,1348945,11.12,61.11,50
"212","Alameda","2021-05-14",21037,1776338,14280,1081870,6292,600458,465,94010,7078,177819,13872,842219,7535,1020038,"California",1656754,1348945,10.73,61.57,50.84
"213","Alameda","2021-05-15",17600,1793938,12830,1094700,4535,604993,235,94245,5967,172448,11563,853782,6192,1026230,"California",1656754,1348945,10.41,61.94,51.53
"214","Alameda","2021-05-16",9040,1802978,7779,1102479,1156,606149,105,94350,3143,169843,5852,859634,3247,1029477,"California",1656754,1348945,10.25,62.14,51.89
"215","Alameda","2021-05-17",13649,1816627,10183,1112662,2926,609075,540,94890,4179,165141,9416,869050,4714,1034191,"California",1656754,1348945,9.97,62.42,52.45
"216","Alameda","2021-05-18",14362,1830989,10448,1123110,3484,612559,430,95320,4998,161248,9317,878367,5424,1039615,"California",1656754,1348945,9.73,62.75,53.02
"217","Alameda","2021-05-19",14693,1845682,10073,1133183,4276,616835,344,95664,5926,158814,8703,887070,6269,1045884,"California",1656754,1348945,9.59,63.13,53.54
"218","Alameda","2021-05-20",13596,1859278,8963,1142146,4092,620927,541,96205,5742,157312,7778,894848,6276,1052160,"California",1656754,1348945,9.5,63.51,54.01
"219","Alameda","2021-05-21",15495,1874773,10187,1152333,5037,625964,271,96476,5118,152409,10291,905139,5388,1057548,"California",1656754,1348945,9.2,63.83,54.63
"220","Alameda","2021-05-22",10523,1885296,7638,1159971,2715,628679,170,96646,4195,150495,6275,911414,4361,1061909,"California",1656754,1348945,9.08,64.1,55.01
"221","Alameda","2021-05-23",5188,1890484,3997,1163968,1100,629779,91,96737,1679,148777,3487,914901,1769,1063678,"California",1656754,1348945,8.98,64.2,55.22
"222","Alameda","2021-05-24",7338,1897822,4276,1168244,2801,632580,261,96998,2795,147337,4495,919396,3055,1066733,"California",1656754,1348945,8.89,64.39,55.49
"223","Alameda","2021-05-25",8153,1905975,5280,1173524,2605,635185,268,97266,3565,146624,4542,923938,3829,1070562,"California",1656754,1348945,8.85,64.62,55.77
"224","Alameda","2021-05-26",8378,1914353,5251,1178775,2822,638007,305,97571,3587,145762,4746,928684,3884,1074446,"California",1656754,1348945,8.8,64.85,56.05
"225","Alameda","2021-05-27",8261,1922614,4921,1183696,2938,640945,402,97973,3333,144621,4868,933552,3727,1078173,"California",1656754,1348945,8.73,65.08,56.35
"226","Alameda","2021-05-28",8790,1931404,5161,1188857,3395,644340,234,98207,3642,143393,5104,938656,3876,1082049,"California",1656754,1348945,8.66,65.31,56.66
"227","Alameda","2021-05-29",4996,1936400,3022,1191879,1783,646123,191,98398,2439,143494,2529,941185,2630,1084679,"California",1656754,1348945,8.66,65.47,56.81
"228","Alameda","2021-05-30",2494,1938894,1639,1193518,766,646889,89,98487,979,143061,1500,942685,1067,1085746,"California",1656754,1348945,8.64,65.53,56.9
"229","Alameda","2021-01-30",3429,149664,1694,76738,1735,72904,0,22,2715,92235,704,28581,2716,120816,"California",1656754,1348945,5.57,7.29,1.73
"230","Alameda","2021-01-31",1938,151602,966,77704,972,73876,0,22,1694,93691,238,28819,1694,122510,"California",1656754,1348945,5.66,7.39,1.74
"231","Alameda","2021-02-01",6496,158098,3875,81579,2619,76495,2,24,4332,95874,2151,30970,4334,126844,"California",1656754,1348945,5.79,7.66,1.87
"232","Alameda","2021-02-02",7085,165183,3833,85412,3251,79746,1,25,4704,98216,2363,33333,4705,131549,"California",1656754,1348945,5.93,7.94,2.01
"233","Alameda","2021-02-03",7097,172280,3760,89172,3337,83083,0,25,4319,99782,2755,36088,4321,135870,"California",1656754,1348945,6.02,8.2,2.18
"234","Alameda","2021-02-04",9470,181750,4113,93285,5354,88437,3,28,6298,102935,3153,39241,6306,142176,"California",1656754,1348945,6.21,8.58,2.37
"235","Alameda","2021-02-05",10310,192060,5367,98652,4941,93378,2,30,6350,105356,3938,43179,6359,148535,"California",1656754,1348945,6.36,8.97,2.61
"236","Alameda","2021-02-06",6962,199022,4413,103065,2549,95927,0,30,5798,109996,1159,44338,5799,154334,"California",1656754,1348945,6.64,9.32,2.68
"237","Alameda","2021-06-08",7306,1997682,5838,1236960,1222,660406,246,100316,2105,121736,5177,983484,2348,1105220,"California",1656754,1348945,7.35,66.71,59.36
"238","Alameda","2021-06-09",7384,2005066,6016,1242976,1158,661564,210,100526,1670,117927,5681,989165,1872,1107092,"California",1656754,1348945,7.12,66.82,59.71
"239","Alameda","2021-06-10",8064,2013130,6746,1249722,1017,662581,301,100827,2105,114403,5925,995090,2401,1109493,"California",1656754,1348945,6.91,66.97,60.06
"240","Alameda","2021-06-11",8193,2021323,6277,1255999,1687,664268,229,101056,2500,111471,5660,1000750,2728,1112221,"California",1656754,1348945,6.73,67.13,60.4
"241","Alameda","2021-06-12",5615,2026938,4312,1260311,1117,665385,186,101242,1374,108818,4213,1004963,1560,1113781,"California",1656754,1348945,6.57,67.23,60.66
"242","Alameda","2021-06-13",2348,2029286,1797,1262108,428,665813,123,101365,670,107944,1664,1006627,790,1114571,"California",1656754,1348945,6.52,67.27,60.76
"243","Alameda","2021-06-14",4672,2033958,3521,1265629,938,666751,213,101578,1584,106676,3061,1009688,1793,1116364,"California",1656754,1348945,6.44,67.38,60.94
"244","Alameda","2021-06-15",6121,2040079,4449,1270078,1386,668137,286,101864,1815,104514,4260,1013948,2098,1118462,"California",1656754,1348945,6.31,67.51,61.2
"245","Alameda","2021-06-16",5315,2045394,4238,1274316,872,669009,205,102069,1581,102589,3707,1017655,1782,1120244,"California",1656754,1348945,6.19,67.62,61.42
"246","Alameda","2021-06-17",5718,2051112,4607,1278923,872,669881,239,102308,1888,100925,3791,1021446,2127,1122371,"California",1656754,1348945,6.09,67.75,61.65
"247","Alameda","2021-06-18",6007,2057119,4528,1283451,1222,671103,257,102565,1978,99163,3989,1025435,2227,1124598,"California",1656754,1348945,5.99,67.88,61.89
"248","Alameda","2021-06-19",3477,2060596,2630,1286081,688,671791,159,102724,1062,97983,2400,1027835,1220,1125818,"California",1656754,1348945,5.91,67.95,62.04
"249","Alameda","2021-06-20",1422,2062018,1191,1287272,186,671977,45,102769,528,97670,884,1028719,571,1126389,"California",1656754,1348945,5.9,67.99,62.09
"250","Alameda","2021-06-21",2744,2064762,1860,1289132,716,672693,168,102937,1391,97894,1329,1030048,1553,1127942,"California",1656754,1348945,5.91,68.08,62.17
"251","Alameda","2021-06-22",4629,2069391,3580,1292712,843,673536,206,103143,1414,96317,3191,1033239,1614,1129556,"California",1656754,1348945,5.81,68.18,62.37
"252","Alameda","2021-06-23",3520,2072911,2708,1295420,628,674164,184,103327,1175,95344,2327,1035566,1354,1130910,"California",1656754,1348945,5.75,68.26,62.51
"253","Alameda","2021-06-24",4457,2077368,3559,1298979,662,674826,236,103563,1516,94176,2916,1038482,1748,1132658,"California",1656754,1348945,5.68,68.37,62.68
"254","Alameda","2021-06-25",4686,2082054,3507,1302486,968,675794,211,103774,1713,93146,2952,1041434,1922,1134580,"California",1656754,1348945,5.62,68.48,62.86
"255","Alameda","2021-06-26",3106,2085160,2285,1304771,655,676449,166,103940,1074,92377,2006,1043440,1237,1135817,"California",1656754,1348945,5.58,68.56,62.98
"256","Alameda","2021-06-27",1318,2086478,1084,1305855,188,676637,46,103986,515,92144,794,1044234,561,1136378,"California",1656754,1348945,5.56,68.59,63.03
"257","Alameda","2021-06-28",2954,2089432,2402,1308257,358,676995,194,104180,1145,91697,1785,1046019,1338,1137716,"California",1656754,1348945,5.53,68.67,63.14
"258","Alameda","2021-06-29",3739,2093171,2995,1311252,605,677600,139,104319,1313,90739,2407,1048426,1449,1139165,"California",1656754,1348945,5.48,68.76,63.28
"259","Alameda","2021-06-30",2939,2096110,2280,1313532,527,678127,132,104451,1089,90126,1833,1050259,1220,1140385,"California",1656754,1348945,5.44,68.83,63.39
"260","Alameda","2021-07-01",3530,2099640,2766,1316298,612,678739,152,104603,1263,89298,2239,1052498,1411,1141796,"California",1656754,1348945,5.39,68.92,63.53
"261","Alameda","2021-07-02",4099,2103739,3084,1319382,842,679581,173,104776,1504,88402,2565,1055063,1669,1143465,"California",1656754,1348945,5.34,69.02,63.68
"262","Alameda","2021-07-03",2081,2105820,1520,1320902,469,680050,92,104868,815,88054,1253,1056316,905,1144370,"California",1656754,1348945,5.31,69.07,63.76
"263","Alameda","2021-07-04",102,2105922,68,1320970,29,680079,5,104873,43,88044,58,1056374,48,1144418,"California",1656754,1348945,5.31,69.08,63.76
"264","Alameda","2021-07-05",1654,2107576,1376,1322346,220,680299,58,104931,731,87927,904,1057278,787,1145205,"California",1656754,1348945,5.31,69.12,63.82
"265","Alameda","2021-07-06",3680,2111256,2942,1325288,630,680929,108,105039,1249,86881,2402,1059680,1356,1146561,"California",1656754,1348945,5.24,69.21,63.96
"266","Alameda","2021-07-07",2809,2114065,2047,1327335,585,681514,177,105216,979,86237,1797,1061477,1153,1147714,"California",1656754,1348945,5.21,69.27,64.07
"267","Alameda","2021-07-08",2860,2116925,2267,1329602,442,681956,151,105367,1049,85650,1780,1063257,1193,1148907,"California",1656754,1348945,5.17,69.35,64.18
"268","Alameda","2021-07-09",3618,2120543,2820,1332422,646,682602,152,105519,1422,85062,2160,1065417,1572,1150479,"California",1656754,1348945,5.13,69.44,64.31
"269","Alameda","2021-07-10",2242,2122785,1648,1334070,474,683076,120,105639,882,84730,1334,1066751,1002,1151481,"California",1656754,1348945,5.11,69.5,64.39
"270","Alameda","2021-07-11",1034,2123819,817,1334887,153,683229,64,105703,404,84574,623,1067374,467,1151948,"California",1656754,1348945,5.1,69.53,64.43
"271","Alameda","2021-07-12",2619,2126438,2018,1336905,467,683696,134,105837,1027,84159,1573,1068947,1158,1153106,"California",1656754,1348945,5.08,69.6,64.52
"272","Alameda","2021-07-13",2752,2129190,2148,1339053,459,684155,145,105982,1149,83874,1578,1070525,1293,1154399,"California",1656754,1348945,5.06,69.68,64.62
"273","Alameda","2021-07-14",2223,2131413,1664,1340717,429,684584,130,106112,976,83745,1226,1071751,1097,1155496,"California",1656754,1348945,5.05,69.74,64.69
"274","Alameda","2021-07-15",2524,2133937,2024,1342741,411,684995,89,106201,1115,83561,1387,1073138,1203,1156699,"California",1656754,1348945,5.04,69.82,64.77
"275","Alameda","2021-07-16",3308,2137245,2637,1345378,558,685553,113,106314,1452,83294,1829,1074967,1562,1158261,"California",1656754,1348945,5.03,69.91,64.88
"276","Alameda","2021-07-17",2102,2139347,1640,1347018,391,685944,71,106385,934,83150,1149,1076116,1005,1159266,"California",1656754,1348945,5.02,69.97,64.95
"277","Alameda","2021-07-18",1041,2140388,820,1347838,123,686067,98,106483,459,83133,574,1076690,557,1159823,"California",1656754,1348945,5.02,70.01,64.99
"278","Alameda","2021-07-19",2537,2142925,2017,1349855,419,686486,101,106584,1243,83209,1267,1077957,1343,1161166,"California",1656754,1348945,5.02,70.09,65.06
"279","Alameda","2021-07-20",2621,2145546,2084,1351939,419,686905,118,106702,1301,83335,1288,1079245,1414,1162580,"California",1656754,1348945,5.03,70.17,65.14
"280","Alameda","2021-07-21",2448,2147994,1921,1353860,416,687321,111,106813,1215,83461,1196,1080441,1322,1163902,"California",1656754,1348945,5.04,70.25,65.21
"281","Alameda","2021-07-22",2535,2150529,1980,1355840,426,687747,129,106942,1287,83653,1222,1081663,1414,1165316,"California",1656754,1348945,5.05,70.34,65.29
"282","Alameda","2021-07-23",3385,2153914,2664,1358504,574,688321,147,107089,1619,83687,1725,1083388,1759,1167075,"California",1656754,1348945,5.05,70.44,65.39
"283","Alameda","2021-07-24",2226,2156140,1696,1360200,441,688762,89,107178,1155,83890,1041,1084429,1244,1168319,"California",1656754,1348945,5.06,70.52,65.46
"284","Alameda","2021-07-25",720,2156860,606,1360806,107,688869,7,107185,508,84204,201,1084630,515,1168834,"California",1656754,1348945,5.08,70.55,65.47
"285","Alameda","2021-07-26",2492,2159352,1877,1362683,479,689348,136,107321,1463,84796,1006,1085636,1598,1170432,"California",1656754,1348945,5.12,70.65,65.53
"286","Alameda","2021-07-27",2886,2162238,2294,1364977,455,689803,137,107458,1607,85300,1238,1086874,1742,1172174,"California",1656754,1348945,5.15,70.75,65.6
"287","Alameda","2021-07-28",2323,2164561,1757,1366734,447,690250,119,107577,1305,85744,977,1087851,1421,1173595,"California",1656754,1348945,5.18,70.84,65.66
"288","Alameda","2021-07-29",2800,2167361,2243,1368977,416,690666,141,107718,1577,86267,1192,1089043,1715,1175310,"California",1656754,1348945,5.21,70.94,65.73
"289","Alameda","2021-07-30",3500,2170861,2794,1371771,537,691203,169,107887,1885,86763,1552,1090595,2048,1177358,"California",1656754,1348945,5.24,71.06,65.83
"290","Alameda","2021-07-31",2181,2173042,1772,1373543,326,691529,83,107970,1236,87170,911,1091506,1318,1178676,"California",1656754,1348945,5.26,71.14,65.88
"291","Alameda","2021-08-01",922,2173964,761,1374304,142,691671,19,107989,535,87357,367,1091873,554,1179230,"California",1656754,1348945,5.27,71.18,65.9
"292","Alameda","2021-08-02",2916,2176880,2368,1376672,411,692082,137,108126,1727,88069,1150,1093023,1862,1181092,"California",1656754,1348945,5.32,71.29,65.97
"293","Alameda","2021-08-03",3126,2180006,2496,1379168,456,692538,174,108300,1890,88932,1199,1094222,2062,1183154,"California",1656754,1348945,5.37,71.41,66.05
"294","Alameda","2021-08-04",2615,2182621,2087,1381255,416,692954,112,108412,1589,89642,993,1095215,1703,1184857,"California",1656754,1348945,5.41,71.52,66.11
"295","Alameda","2021-08-05",3200,2185821,2580,1383835,470,693424,150,108562,1887,90400,1275,1096490,2033,1186890,"California",1656754,1348945,5.46,71.64,66.18
"296","Alameda","2021-08-06",4015,2189836,3220,1387055,652,694076,143,108705,2347,91261,1628,1098118,2489,1189379,"California",1656754,1348945,5.51,71.79,66.28
"297","Alameda","2021-08-07",2421,2192257,1986,1389041,332,694408,103,108808,1310,91598,1073,1099191,1410,1190789,"California",1656754,1348945,5.53,71.87,66.35
"298","Alameda","2021-08-08",1204,2193461,986,1390027,169,694577,49,108857,701,91858,489,1099680,749,1191538,"California",1656754,1348945,5.54,71.92,66.38
"299","Alameda","2021-08-09",3074,2196535,2493,1392520,450,695027,131,108988,1627,92201,1414,1101094,1757,1193295,"California",1656754,1348945,5.57,72.03,66.46
"300","Alameda","2021-08-10",2868,2199403,2315,1394835,443,695470,110,109098,1548,92569,1288,1102382,1656,1194951,"California",1656754,1348945,5.59,72.13,66.54
"301","Alameda","2021-08-11",2431,2201834,1843,1396678,476,695946,112,109210,1324,92945,1060,1103442,1436,1196387,"California",1656754,1348945,5.61,72.21,66.6
"302","Alameda","2021-08-12",2841,2204675,2259,1398937,459,696405,123,109333,1515,93310,1269,1104711,1634,1198021,"California",1656754,1348945,5.63,72.31,66.68
"303","Alameda","2021-08-13",4159,2208834,3361,1402298,654,697059,144,109477,2240,93863,1830,1106541,2383,1200404,"California",1656754,1348945,5.67,72.46,66.79
"304","Alameda","2021-08-14",2489,2211323,1932,1404230,469,697528,88,109565,1209,94037,1121,1107662,1295,1201699,"California",1656754,1348945,5.68,72.53,66.86
"305","Alameda","2021-08-15",1236,2212559,941,1405171,229,697757,66,109631,617,94210,510,1108172,683,1202382,"California",1656754,1348945,5.69,72.57,66.89
"306","Alameda","2021-08-16",3293,2215852,2534,1407705,611,698368,148,109779,1555,94478,1433,1109605,1701,1204083,"California",1656754,1348945,5.7,72.68,66.97
"307","Alameda","2021-08-17",3346,2219198,2652,1410357,569,698937,125,109904,1546,94655,1494,1111099,1671,1205754,"California",1656754,1348945,5.71,72.78,67.06
"308","Alameda","2021-08-18",2993,2222191,2290,1412647,585,699522,118,110022,1312,94882,1200,1112299,1427,1207181,"California",1656754,1348945,5.73,72.86,67.14
"309","Alameda","2021-08-19",3511,2225702,2620,1415267,764,700286,127,110149,1455,95056,1407,1113706,1581,1208762,"California",1656754,1348945,5.74,72.96,67.22
"310","Alameda","2021-08-20",4596,2230298,3477,1418744,985,701271,134,110283,1860,95111,1934,1115640,1989,1210751,"California",1656754,1348945,5.74,73.08,67.34
"311","Alameda","2021-08-21",2890,2233188,2294,1421038,497,701768,99,110382,1105,95019,1292,1116932,1200,1211951,"California",1656754,1348945,5.74,73.15,67.42
"312","Alameda","2021-08-22",1383,2234571,1063,1422101,279,702047,41,110423,649,95182,526,1117458,689,1212640,"California",1656754,1348945,5.75,73.19,67.45
"313","Alameda","2021-08-23",3764,2238335,2834,1424935,822,702869,108,110531,1433,95011,1709,1119167,1538,1214178,"California",1656754,1348945,5.73,73.29,67.55
"314","Alameda","2021-08-24",3710,2242045,2966,1427901,645,703514,99,110630,1415,94859,1666,1120833,1514,1215692,"California",1656754,1348945,5.73,73.38,67.65
"315","Alameda","2021-08-25",3107,2245152,2406,1430307,626,704140,75,110705,1165,94703,1394,1122227,1238,1216930,"California",1656754,1348945,5.72,73.45,67.74
"316","Alameda","2021-08-26",3800,2248952,3052,1433359,639,704779,109,110814,1395,94422,1783,1124010,1502,1218432,"California",1656754,1348945,5.7,73.54,67.84
"317","Alameda","2021-08-27",4409,2253361,3531,1436890,761,705540,117,110931,1547,93803,2282,1126292,1663,1220095,"California",1656754,1348945,5.66,73.64,67.98
"318","Alameda","2021-08-28",2655,2256016,2109,1438999,499,706039,47,110978,940,93494,1292,1127584,983,1221078,"California",1656754,1348945,5.64,73.7,68.06
