"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"193","Alameda","2021-02-20",12142,351880,9790,196758,2351,155032,0,37,9234,162468,2905,94444,9238,256912,"California",0,0,1656754,1348945,9.81,15.51,5.7
"194","Alameda","2021-02-21",7925,359805,6946,203704,975,156007,2,39,5302,165166,2607,97051,5305,262217,"California",0,0,1656754,1348945,9.97,15.83,5.86
"195","Alameda","2021-02-22",11494,371299,8447,212151,3043,159050,0,39,7153,168002,4320,101371,7156,269373,"California",0,0,1656754,1348945,10.14,16.26,6.12
"196","Alameda","2021-02-23",13670,384969,8256,220407,5411,164461,1,40,8390,171153,5243,106614,8394,277767,"California",0,0,1656754,1348945,10.33,16.77,6.44
"197","Alameda","2021-02-24",15433,400402,8614,229021,6818,171279,0,40,9904,175572,5487,112101,9906,287673,"California",0,0,1656754,1348945,10.6,17.36,6.77
"198","Alameda","2021-02-25",16525,416927,9569,238590,6956,178235,0,40,10419,179933,6066,118167,10427,298100,"California",0,0,1656754,1348945,10.86,17.99,7.13
"199","Alameda","2021-02-26",19217,436144,11114,249704,8101,186336,1,41,12045,184858,7124,125291,12049,310149,"California",0,0,1656754,1348945,11.16,18.72,7.56
"200","Alameda","2021-02-27",15705,451849,11528,261232,4175,190511,2,43,9611,188408,6068,131359,9618,319767,"California",0,0,1656754,1348945,11.37,19.3,7.93
"201","Alameda","2021-02-28",10501,462350,8754,269986,1743,192254,2,45,6633,191195,3851,135210,6638,326405,"California",0,0,1656754,1348945,11.54,19.7,8.16
"202","Alameda","2021-03-01",14574,476924,10010,279996,4530,196784,22,67,8848,194399,5671,140881,8875,335280,"California",0,0,1656754,1348945,11.73,20.24,8.5
"203","Alameda","2021-03-02",15796,492720,11267,291263,4521,201305,4,71,10215,199065,5554,146435,10220,345500,"California",0,0,1656754,1348945,12.02,20.85,8.84
"204","Alameda","2021-03-03",16338,509058,10670,301933,5660,206965,5,76,11034,204834,5273,151708,11042,356542,"California",0,0,1656754,1348945,12.36,21.52,9.16
"205","Alameda","2021-03-04",18058,527116,11570,313503,6478,213443,6,82,11240,209310,6774,158482,11250,367792,"California",0,0,1656754,1348945,12.63,22.2,9.57
"206","Alameda","2021-03-05",16804,543920,10924,324427,5854,219297,15,97,11181,214940,5570,164052,11200,378992,"California",0,0,1656754,1348945,12.97,22.88,9.9
"207","Alameda","2021-03-06",15171,559091,10587,335014,4307,223604,271,368,9898,219897,5212,169264,10169,389161,"California",0,0,1656754,1348945,13.27,23.49,10.22
"208","Alameda","2021-03-07",10136,569227,8616,343630,1291,224895,229,597,7148,224309,2964,172228,7376,396537,"California",0,0,1656754,1348945,13.54,23.93,10.4
"209","Alameda","2021-03-08",12388,581615,7657,351287,4325,229220,403,1000,9072,230524,3262,175490,9477,406014,"California",0,0,1656754,1348945,13.91,24.51,10.59
"210","Alameda","2021-03-09",15132,596747,10523,361810,4141,233361,461,1461,8126,232154,6955,182445,8585,414599,"California",0,0,1656754,1348945,14.01,25.02,11.01
"211","Alameda","2021-07-08",2911,2134052,2305,1340146,450,687367,155,106127,1052,79906,1826,1076767,1203,1156673,"California",0,0,1656754,1348945,4.82,69.82,64.99
"212","Alameda","2021-07-09",3658,2137710,2852,1342998,651,688018,154,106281,1435,79319,2173,1078940,1586,1158259,"California",0,0,1656754,1348945,4.79,69.91,65.12
"213","Alameda","2021-07-10",2269,2139979,1669,1344667,478,688496,121,106402,890,78987,1343,1080283,1011,1159270,"California",0,0,1656754,1348945,4.77,69.97,65.2
"214","Alameda","2021-07-11",1051,2141030,833,1345500,154,688650,64,106466,410,78837,623,1080906,473,1159743,"California",0,0,1656754,1348945,4.76,70,65.24
"215","Alameda","2021-07-12",2673,2143703,2060,1347560,476,689126,136,106602,1046,78413,1602,1082508,1178,1160921,"California",0,0,1656754,1348945,4.73,70.07,65.34
"216","Alameda","2021-07-13",2795,2146498,2178,1349738,465,689591,149,106751,1158,78120,1598,1084106,1305,1162226,"California",0,0,1656754,1348945,4.72,70.15,65.44
"217","Alameda","2021-07-14",2258,2148756,1690,1351428,435,690026,132,106883,981,77972,1256,1085362,1108,1163334,"California",0,0,1656754,1348945,4.71,70.22,65.51
"218","Alameda","2021-07-15",2565,2151321,2055,1353483,417,690443,92,106975,1126,77767,1422,1086784,1217,1164551,"California",0,0,1656754,1348945,4.69,70.29,65.6
"219","Alameda","2021-07-16",3375,2154696,2682,1356165,576,691019,115,107090,1477,77498,1858,1088642,1589,1166140,"California",0,0,1656754,1348945,4.68,70.39,65.71
"220","Alameda","2021-07-17",2123,2156819,1656,1357821,394,691413,73,107163,938,77349,1160,1089802,1011,1167151,"California",0,0,1656754,1348945,4.67,70.45,65.78
"221","Alameda","2021-07-18",1061,2157880,832,1358653,127,691540,102,107265,465,77337,582,1090384,570,1167721,"California",0,0,1656754,1348945,4.67,70.48,65.81
"222","Alameda","2021-07-19",2578,2160458,2050,1360703,423,691963,105,107370,1267,77427,1281,1091665,1371,1169092,"California",0,0,1656754,1348945,4.67,70.57,65.89
"223","Alameda","2021-03-21",9323,798413,7298,487123,1450,297731,575,13405,3341,199814,5956,305159,3914,504973,"California",0,0,1656754,1348945,12.06,30.48,18.42
"224","Alameda","2021-03-22",15401,813814,10304,497427,4079,301810,1014,14419,6980,199427,8378,313537,7991,512964,"California",0,0,1656754,1348945,12.04,30.96,18.92
"225","Alameda","2021-03-23",19661,833475,11911,509338,6922,308732,825,15244,9833,200279,9807,323344,10659,523623,"California",0,0,1656754,1348945,12.09,31.61,19.52
"226","Alameda","2021-03-24",19682,853157,11891,521229,6771,315503,1018,16262,8503,198644,11152,334496,9517,533140,"California",0,0,1656754,1348945,11.99,32.18,20.19
"227","Alameda","2021-03-25",21007,874164,11678,532907,7878,323381,1448,17710,9455,198041,11493,345989,10890,544030,"California",0,0,1656754,1348945,11.95,32.84,20.88
"228","Alameda","2021-03-26",21359,895523,12849,545756,6929,330310,1578,19288,8567,195416,12760,358749,10135,554165,"California",0,0,1656754,1348945,11.8,33.45,21.65
"229","Alameda","2021-03-27",18622,914145,12680,558436,4997,335307,944,20232,7508,192795,11062,369811,8441,562606,"California",0,0,1656754,1348945,11.64,33.96,22.32
"230","Alameda","2021-03-28",10816,924961,8825,567261,1783,337090,208,20440,3475,189154,7326,377137,3685,566291,"California",0,0,1656754,1348945,11.42,34.18,22.76
"231","Alameda","2021-03-29",15137,940098,9608,576869,4537,341627,988,21428,6002,187041,9103,386240,6990,573281,"California",0,0,1656754,1348945,11.29,34.6,23.31
"232","Alameda","2021-03-30",19176,959274,10051,586920,7360,348987,1764,23192,9502,188663,9644,395884,11266,584547,"California",0,0,1656754,1348945,11.39,35.28,23.9
"233","Alameda","2021-03-31",19750,979024,10415,597335,7174,356161,2159,25351,9116,189319,10609,406493,11265,595812,"California",0,0,1656754,1348945,11.43,35.96,24.54
"234","Alameda","2021-04-01",23767,1002791,10222,607557,7805,363966,5731,31082,11061,193432,12649,419142,16762,612574,"California",0,0,1656754,1348945,11.68,36.97,25.3
"235","Alameda","2021-04-02",24403,1027194,10013,617570,8499,372465,5887,36969,11679,198303,12682,431824,17553,630127,"California",0,0,1656754,1348945,11.97,38.03,26.06
"236","Alameda","2021-04-03",20447,1047641,9888,627458,5688,378153,4869,41838,10137,203021,10280,442104,14998,645125,"California",0,0,1656754,1348945,12.25,38.94,26.68
"237","Alameda","2021-04-04",10018,1057659,4020,631478,2281,380434,3714,45552,3397,203522,6602,448706,7103,652228,"California",0,0,1656754,1348945,12.28,39.37,27.08
"238","Alameda","2021-04-05",18247,1075906,7698,639176,5697,386131,4850,50402,7373,204907,10835,459541,12220,664448,"California",0,0,1656754,1348945,12.37,40.11,27.74
"239","Alameda","2021-04-06",22631,1098537,10899,650075,5796,391927,5932,56334,10221,208680,12372,471913,16145,680593,"California",0,0,1656754,1348945,12.6,41.08,28.48
"240","Alameda","2021-04-07",23154,1121691,11865,661940,5715,397642,5570,61904,11587,214313,11504,483417,17137,697730,"California",0,0,1656754,1348945,12.94,42.11,29.18
"241","Alameda","2021-04-08",25984,1147675,11744,673684,6160,403802,8075,69979,11082,218640,14808,498225,19135,716865,"California",0,0,1656754,1348945,13.2,43.27,30.07
"242","Alameda","2021-04-09",23884,1171559,10977,684661,7554,411356,5350,75329,12195,224540,11633,509858,17533,734398,"California",0,0,1656754,1348945,13.55,44.33,30.77
"243","Alameda","2021-04-10",19729,1191288,7700,692361,5711,417067,6317,81646,8320,227785,11368,521226,14613,749011,"California",0,0,1656754,1348945,13.75,45.21,31.46
"244","Alameda","2021-04-11",11256,1202544,4941,697302,2275,419342,4039,85685,4535,229647,6696,527922,8558,757569,"California",0,0,1656754,1348945,13.86,45.73,31.86
"245","Alameda","2021-04-12",18572,1221116,12006,709308,4505,423847,2054,87739,10397,233967,8127,536049,12447,770016,"California",0,0,1656754,1348945,14.12,46.48,32.36
"246","Alameda","2021-04-13",23581,1244697,15034,724342,8479,432326,62,87801,17212,244925,6319,542368,17277,787293,"California",0,0,1656754,1348945,14.78,47.52,32.74
"247","Alameda","2021-04-14",23819,1268516,15675,740017,8137,440463,4,87805,15868,252911,7893,550261,15879,803172,"California",0,0,1656754,1348945,15.27,48.48,33.21
"248","Alameda","2021-04-15",24771,1293287,15727,755744,9032,449495,8,87813,16153,260531,8550,558811,16170,819342,"California",0,0,1656754,1348945,15.73,49.45,33.73
"249","Alameda","2021-04-16",25166,1318453,14813,770557,10342,459837,9,87822,15983,267412,9116,567927,15997,835339,"California",0,0,1656754,1348945,16.14,50.42,34.28
"250","Alameda","2021-04-17",21329,1339782,14715,785272,6611,466448,3,87825,14659,275457,6618,574545,14663,850002,"California",0,0,1656754,1348945,16.63,51.31,34.68
"251","Alameda","2021-04-18",10714,1350496,8333,793605,2375,468823,1,87826,7334,279449,3343,577888,7335,857337,"California",0,0,1656754,1348945,16.87,51.75,34.88
"252","Alameda","2021-04-19",16093,1366589,9992,803597,6091,474914,6,87832,9116,281644,6928,584816,9123,866460,"California",0,0,1656754,1348945,17,52.3,35.3
"253","Alameda","2021-04-20",19044,1385633,11837,815434,7200,482114,5,87837,10213,283114,8752,593568,10222,876682,"California",0,0,1656754,1348945,17.09,52.92,35.83
"254","Alameda","2021-04-21",20607,1406240,12418,827852,8168,490282,18,87855,11804,286232,8707,602275,11825,888507,"California",0,0,1656754,1348945,17.28,53.63,36.35
"255","Alameda","2021-04-22",22552,1428792,14632,842484,7909,498191,8,87863,11821,287409,10659,612934,11836,900343,"California",0,0,1656754,1348945,17.35,54.34,37
"256","Alameda","2021-04-23",22814,1451606,14819,857303,7991,506182,3,87866,12613,289896,10135,623069,12622,912965,"California",0,0,1656754,1348945,17.5,55.11,37.61
"257","Alameda","2021-04-24",19360,1470966,14666,871969,4681,510863,11,87877,10139,290915,9137,632206,10156,923121,"California",0,0,1656754,1348945,17.56,55.72,38.16
"258","Alameda","2021-04-25",9195,1480161,7167,879136,2022,512885,5,87882,5990,293742,3170,635376,5997,929118,"California",0,0,1656754,1348945,17.73,56.08,38.35
"259","Alameda","2021-04-26",15094,1495255,10496,889632,4563,517448,30,87912,9088,296905,5957,641333,9120,938238,"California",0,0,1656754,1348945,17.92,56.63,38.71
"260","Alameda","2021-04-27",17009,1512264,10192,899824,6441,523889,374,88286,7826,295991,9117,650450,8203,946441,"California",0,0,1656754,1348945,17.87,57.13,39.26
"261","Alameda","2021-04-28",17392,1529656,11145,910969,5766,529655,473,88759,6861,292870,10465,660915,7344,953785,"California",0,0,1656754,1348945,17.68,57.57,39.89
"262","Alameda","2021-04-29",18146,1547802,11012,921981,6791,536446,342,89101,6592,288318,11494,672409,6942,960727,"California",0,0,1656754,1348945,17.4,57.99,40.59
"263","Alameda","2021-04-30",21019,1568821,13161,935142,7507,543953,346,89447,8193,284135,12746,685155,8563,969290,"California",0,0,1656754,1348945,17.15,58.51,41.36
"264","Alameda","2021-05-01",14647,1583468,9817,944959,4604,548557,226,89673,5466,280681,9152,694307,5698,974988,"California",0,0,1656754,1348945,16.94,58.85,41.91
"265","Alameda","2021-05-02",7232,1590700,5068,950027,1985,550542,176,89849,2900,279442,4312,698619,3073,978061,"California",0,0,1656754,1348945,16.87,59.03,42.17
"266","Alameda","2021-05-03",14737,1605437,11023,961050,3385,553927,328,90177,2710,270511,11975,710594,3044,981105,"California",0,0,1656754,1348945,16.33,59.22,42.89
"267","Alameda","2021-05-04",18882,1624319,13575,974625,4936,558863,370,90547,3565,259227,15227,725821,3943,985048,"California",0,0,1656754,1348945,15.65,59.46,43.81
"268","Alameda","2021-05-05",19247,1643566,14075,988700,4647,563510,524,91071,3752,248077,15424,741245,4274,989322,"California",0,0,1656754,1348945,14.97,59.71,44.74
"269","Alameda","2021-05-06",19754,1663320,15016,1003716,4032,567542,705,91776,3728,236572,15937,757182,4432,993754,"California",0,0,1656754,1348945,14.28,59.98,45.7
"270","Alameda","2021-05-07",19855,1683175,13399,1017115,6029,573571,425,92201,4433,226085,15351,772533,4864,998618,"California",0,0,1656754,1348945,13.65,60.28,46.63
"271","Alameda","2021-05-08",17338,1700513,12063,1029178,5058,578629,216,92417,3257,215535,14041,786574,3491,1002109,"California",0,0,1656754,1348945,13.01,60.49,47.48
"272","Alameda","2021-05-09",8793,1709306,7202,1036380,1441,580070,149,92566,1282,209480,7487,794061,1432,1003541,"California",0,0,1656754,1348945,12.64,60.57,47.93
"273","Alameda","2021-05-10",10700,1720006,7406,1043786,2962,583032,332,92898,2502,204155,8164,802225,2839,1006380,"California",0,0,1656754,1348945,12.32,60.74,48.42
"274","Alameda","2021-05-11",16034,1736040,8900,1052686,6806,589838,326,93224,2773,194057,13199,815424,3101,1009481,"California",0,0,1656754,1348945,11.71,60.93,49.22
"275","Alameda","2021-05-12",13808,1749848,9187,1061873,4162,594000,456,93680,2721,186198,11040,826464,3181,1012662,"California",0,0,1656754,1348945,11.24,61.12,49.88
"276","Alameda","2021-05-13",18444,1768292,13221,1075094,4672,598672,550,94230,5771,179912,12610,839074,6324,1018986,"California",0,0,1656754,1348945,10.86,61.5,50.65
"277","Alameda","2021-05-14",21179,1789471,14350,1089444,6355,605027,466,94696,7097,173463,14010,853084,7561,1026547,"California",0,0,1656754,1348945,10.47,61.96,51.49
"278","Alameda","2021-05-15",17796,1807267,12961,1102405,4595,609622,237,94933,6030,168025,11696,864780,6258,1032805,"California",0,0,1656754,1348945,10.14,62.34,52.2
"279","Alameda","2021-05-16",9150,1816417,7872,1110277,1172,610794,106,95039,3184,165390,5924,870704,3289,1036094,"California",0,0,1656754,1348945,9.98,62.54,52.55
"280","Alameda","2021-05-17",13817,1830234,10291,1120568,2984,613778,541,95580,4242,160649,9520,880224,4779,1040873,"California",0,0,1656754,1348945,9.7,62.83,53.13
"281","Alameda","2021-05-18",14622,1844856,10599,1131167,3591,617369,431,96011,5062,156622,9519,889743,5492,1046365,"California",0,0,1656754,1348945,9.45,63.16,53.7
"282","Alameda","2021-05-19",14912,1859768,10237,1141404,4322,621691,348,96359,6019,154158,8834,898577,6370,1052735,"California",0,0,1656754,1348945,9.3,63.54,54.24
"283","Alameda","2021-05-20",13778,1873546,9074,1150478,4150,625841,550,96909,5783,152582,7910,906487,6334,1059069,"California",0,0,1656754,1348945,9.21,63.92,54.71
"284","Alameda","2021-05-21",15630,1889176,10274,1160752,5079,630920,274,97183,5144,147591,10410,916897,5419,1064488,"California",0,0,1656754,1348945,8.91,64.25,55.34
"285","Alameda","2021-05-22",10643,1899819,7742,1168494,2728,633648,170,97353,4239,145647,6350,923247,4406,1068894,"California",0,0,1656754,1348945,8.79,64.52,55.73
"286","Alameda","2021-05-23",5262,1905081,4055,1172549,1113,634761,92,97445,1712,143920,3531,926778,1804,1070698,"California",0,0,1656754,1348945,8.69,64.63,55.94
"287","Alameda","2021-05-24",7420,1912501,4331,1176880,2823,637584,264,97709,2913,142636,4461,931239,3177,1073875,"California",0,0,1656754,1348945,8.61,64.82,56.21
"288","Alameda","2021-05-25",8232,1920733,5339,1182219,2624,640208,269,97978,3679,142074,4507,935746,3945,1077820,"California",0,0,1656754,1348945,8.58,65.06,56.48
"289","Alameda","2021-05-26",8418,1929151,5283,1187502,2826,643034,306,98284,3616,141234,4754,940500,3914,1081734,"California",0,0,1656754,1348945,8.52,65.29,56.77
"290","Alameda","2021-05-27",8335,1937486,4977,1192479,2958,645992,398,98682,3379,140101,4903,945403,3770,1085504,"California",0,0,1656754,1348945,8.46,65.52,57.06
"291","Alameda","2021-05-28",8826,1946312,5180,1197659,3413,649405,233,98915,3635,138823,5146,950549,3868,1089372,"California",0,0,1656754,1348945,8.38,65.75,57.37
"292","Alameda","2021-05-29",5043,1951355,3055,1200714,1795,651200,191,99106,2456,138910,2561,953110,2648,1092020,"California",0,0,1656754,1348945,8.38,65.91,57.53
"293","Alameda","2021-05-30",2519,1953874,1663,1202377,764,651964,88,99194,985,138465,1519,954629,1074,1093094,"California",0,0,1656754,1348945,8.36,65.98,57.62
"294","Alameda","2021-05-31",1206,1955080,896,1203273,250,652214,59,99253,355,138040,838,955467,413,1093507,"California",0,0,1656754,1348945,8.33,66,57.67
"295","Alameda","2021-06-01",7386,1962466,5121,1208394,1947,654161,315,99568,3012,137038,4325,959792,3323,1096830,"California",0,0,1656754,1348945,8.27,66.2,57.93
"296","Alameda","2021-06-02",5903,1968369,3683,1212077,1993,656154,226,99794,2196,135780,3670,963462,2412,1099242,"California",0,0,1656754,1348945,8.2,66.35,58.15
"297","Alameda","2021-10-02",3359,2382136,3053,1538276,236,729087,69,114268,482,78082,710,1181636,547,1259718,"California",2140,44756,1656754,1348945,4.71,76.04,71.32
"298","Alameda","2021-10-03",1475,2383611,1343,1539619,117,729204,14,114282,260,78030,326,1181962,274,1259992,"California",878,45634,1656754,1348945,4.71,76.05,71.34
"299","Alameda","2021-10-04",5906,2389517,5559,1545178,281,729485,64,114346,757,77938,913,1182875,821,1260813,"California",4204,49838,1656754,1348945,4.7,76.1,71.4
"300","Alameda","2021-10-05",5670,2395187,5190,1550368,390,729875,90,114436,774,77810,990,1183865,862,1261675,"California",3863,53701,1656754,1348945,4.7,76.15,71.46
"301","Alameda","2021-10-06",4995,2400182,4564,1554932,360,730235,71,114507,679,77729,829,1184694,748,1262423,"California",3454,57155,1656754,1348945,4.69,76.2,71.51
"302","Alameda","2021-10-07",5716,2405898,5306,1560238,342,730577,67,114574,745,77622,918,1185612,811,1263234,"California",4010,61165,1656754,1348945,4.69,76.25,71.56
"303","Alameda","2021-10-08",6538,2412436,6037,1566275,423,731000,77,114651,815,77395,1119,1186731,892,1264126,"California",4570,65735,1656754,1348945,4.67,76.3,71.63
"304","Alameda","2021-10-09",3030,2415466,2791,1569066,189,731189,49,114700,422,77294,570,1187301,469,1264595,"California",2019,67754,1656754,1348945,4.67,76.33,71.66
"305","Alameda","2021-10-10",1401,2416867,1273,1570339,102,731291,26,114726,248,77281,287,1187588,274,1264869,"California",865,68619,1656754,1348945,4.66,76.35,71.68
"306","Alameda","2021-10-11",5074,2421941,4717,1575056,318,731609,38,114764,676,77139,854,1188442,712,1265581,"California",3516,72135,1656754,1348945,4.66,76.39,71.73
"307","Alameda","2021-10-12",5548,2427489,5117,1580173,347,731956,84,114848,699,76981,938,1189380,780,1266361,"California",3879,76014,1656754,1348945,4.65,76.44,71.79
"308","Alameda","2020-08-10",4,4,4,4,0,0,0,0,4,4,0,0,4,4,"California",0,0,1656754,1348945,0,0,0
"309","Alameda","2020-08-12",1,5,1,5,0,0,0,0,1,5,0,0,1,5,"California",0,0,1656754,1348945,0,0,0
"310","Alameda","2020-08-13",2,7,2,7,0,0,0,0,2,7,0,0,2,7,"California",0,0,1656754,1348945,0,0,0
"311","Alameda","2020-08-14",1,8,1,8,0,0,0,0,1,8,0,0,1,8,"California",0,0,1656754,1348945,0,0,0
"312","Alameda","2020-08-15",1,9,0,8,1,1,0,0,1,9,0,0,1,9,"California",0,0,1656754,1348945,0,0,0
"313","Alameda","2020-08-17",1,10,1,9,0,1,0,0,1,10,0,0,1,10,"California",0,0,1656754,1348945,0,0,0
"314","Alameda","2020-08-18",1,11,1,10,0,1,0,0,1,11,0,0,1,11,"California",0,0,1656754,1348945,0,0,0
"315","Alameda","2020-08-19",4,15,4,14,0,1,0,0,4,15,0,0,4,15,"California",0,0,1656754,1348945,0,0,0
"316","Alameda","2020-08-20",2,17,2,16,0,1,0,0,2,17,0,0,2,17,"California",0,0,1656754,1348945,0,0,0
"317","Alameda","2020-08-21",1,18,1,17,0,1,0,0,1,18,0,0,1,18,"California",0,0,1656754,1348945,0,0,0
"318","Alameda","2020-08-25",4,22,3,20,1,2,0,0,4,22,0,0,4,22,"California",0,0,1656754,1348945,0,0,0
"319","Alameda","2020-08-26",1,23,1,21,0,2,0,0,1,23,0,0,1,23,"California",0,0,1656754,1348945,0,0,0
"320","Alameda","2020-08-27",3,26,3,24,0,2,0,0,3,26,0,0,3,26,"California",0,0,1656754,1348945,0,0,0
"321","Alameda","2020-08-28",1,27,1,25,0,2,0,0,1,27,0,0,1,27,"California",0,0,1656754,1348945,0,0,0
"322","Alameda","2020-08-31",3,30,3,28,0,2,0,0,1,26,2,2,1,28,"California",0,0,1656754,1348945,0,0,0
"323","Alameda","2020-09-01",3,33,2,30,1,3,0,0,0,23,3,5,0,28,"California",0,0,1656754,1348945,0,0,0
"324","Alameda","2020-09-02",3,36,3,33,0,3,0,0,0,20,3,8,0,28,"California",0,0,1656754,1348945,0,0,0
"325","Alameda","2020-09-03",2,38,2,35,0,3,0,0,2,22,0,8,2,30,"California",0,0,1656754,1348945,0,0,0
"326","Alameda","2020-09-04",3,41,3,38,0,3,0,0,2,23,1,9,2,32,"California",0,0,1656754,1348945,0,0,0
"327","Alameda","2020-09-08",2,43,2,40,0,3,0,0,1,23,1,10,1,33,"California",0,0,1656754,1348945,0,0,0
"328","Alameda","2020-09-09",8,51,8,48,0,3,0,0,1,17,7,17,1,34,"California",0,0,1656754,1348945,0,0,0
"329","Alameda","2020-09-10",3,54,3,51,0,3,0,0,2,18,1,18,2,36,"California",0,0,1656754,1348945,0,0,0
"330","Alameda","2020-09-11",3,57,3,54,0,3,0,0,3,21,0,18,3,39,"California",0,0,1656754,1348945,0,0,0
"331","Alameda","2020-09-15",4,61,4,58,0,3,0,0,1,19,3,21,1,40,"California",0,0,1656754,1348945,0,0,0
"332","Alameda","2020-09-16",4,65,4,62,0,3,0,0,2,19,2,23,2,42,"California",0,0,1656754,1348945,0,0,0
"333","Alameda","2020-09-17",2,67,2,64,0,3,0,0,0,17,2,25,0,42,"California",0,0,1656754,1348945,0,0,0
"334","Alameda","2020-09-18",1,68,1,65,0,3,0,0,0,16,1,26,0,42,"California",0,0,1656754,1348945,0,0,0
"335","Alameda","2020-09-21",2,70,1,66,1,4,0,0,0,14,2,28,0,42,"California",0,0,1656754,1348945,0,0,0
"336","Alameda","2020-09-23",2,72,2,68,0,4,0,0,0,12,2,30,0,42,"California",0,0,1656754,1348945,0,0,0
"337","Alameda","2020-09-24",1,73,1,69,0,4,0,0,0,11,1,31,0,42,"California",0,0,1656754,1348945,0,0,0
"338","Alameda","2021-11-12",13488,2648346,5112,1702797,5043,806430,329,119888,3843,95259,840,1211532,3927,1306791,"California",8740,235138,1656754,1348945,5.75,78.88,73.13
"339","Alameda","2021-11-13",8678,2657024,3112,1705909,2636,809066,160,120048,3387,98220,479,1212011,3440,1310231,"California",4782,239920,1656754,1348945,5.93,79.08,73.16
