"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"192","Alameda","2021-02-10",11674,234311,6895,125926,4778,108312,0,31,6475,119192,5182,57366,6481,176558,"California",0,0,1656754,1348945,7.19,10.66,3.46
"193","Alameda","2021-02-11",14085,248396,8079,134005,6003,114315,1,32,8111,121360,5948,63314,8116,184674,"California",0,0,1656754,1348945,7.33,11.15,3.82
"194","Alameda","2021-02-12",12651,261047,5768,139773,6880,121195,2,34,7733,124209,4889,68203,7738,192412,"California",0,0,1656754,1348945,7.5,11.61,4.12
"195","Alameda","2021-02-13",7864,268911,4102,143875,3761,124956,0,34,5836,128027,2018,70221,5836,198248,"California",0,0,1656754,1348945,7.73,11.97,4.24
"196","Alameda","2021-02-14",4059,272970,2565,146440,1494,126450,0,34,2853,129680,1201,71422,2854,201102,"California",0,0,1656754,1348945,7.83,12.14,4.31
"197","Alameda","2021-02-15",5726,278696,3241,149681,2482,128932,3,37,3662,131293,2056,73478,3669,204771,"California",0,0,1656754,1348945,7.92,12.36,4.44
"198","Alameda","2021-02-16",12651,291347,7067,156748,5584,134516,0,37,9201,137078,3422,76900,9207,213978,"California",0,0,1656754,1348945,8.27,12.92,4.64
"199","Alameda","2021-02-17",14258,305605,8440,165188,5816,140332,0,37,10413,143668,3824,80724,10414,224392,"California",0,0,1656754,1348945,8.67,13.54,4.87
"200","Alameda","2021-02-18",15956,321561,10093,175281,5863,146195,0,37,11444,150626,4493,85217,11451,235843,"California",0,0,1656754,1348945,9.09,14.24,5.14
"201","Alameda","2021-02-19",18037,339598,11693,186974,6341,152536,0,37,11739,156109,6263,91480,11746,247589,"California",0,0,1656754,1348945,9.42,14.94,5.52
"202","Alameda","2021-02-20",12144,351742,9793,196767,2350,154886,0,37,9239,162450,2902,94382,9243,256832,"California",0,0,1656754,1348945,9.81,15.5,5.7
"203","Alameda","2021-02-21",7925,359667,6950,203717,971,155857,2,39,5306,165155,2604,96986,5309,262141,"California",0,0,1656754,1348945,9.97,15.82,5.85
"204","Alameda","2021-02-22",11490,371157,8446,212163,3042,158899,0,39,7154,167995,4317,101303,7157,269298,"California",0,0,1656754,1348945,10.14,16.25,6.11
"205","Alameda","2021-02-23",13669,384826,8261,220424,5405,164304,1,40,8392,171153,5238,106541,8396,277694,"California",0,0,1656754,1348945,10.33,16.76,6.43
"206","Alameda","2021-02-24",15431,400257,8613,229037,6817,171121,0,40,9906,175584,5477,112018,9908,287602,"California",0,0,1656754,1348945,10.6,17.36,6.76
"207","Alameda","2021-02-25",16527,416784,9565,238602,6962,178083,0,40,10418,179942,6068,118086,10426,298028,"California",0,0,1656754,1348945,10.86,17.99,7.13
"208","Alameda","2021-02-26",19204,435988,11105,249707,8097,186180,1,41,12044,184878,7112,125198,12048,310076,"California",0,0,1656754,1348945,11.16,18.72,7.56
"209","Alameda","2021-02-27",15709,451697,11533,261240,4174,190354,2,43,9612,188426,6070,131268,9618,319694,"California",0,0,1656754,1348945,11.37,19.3,7.92
"210","Alameda","2021-02-28",10494,462191,8747,269987,1743,192097,2,45,6628,191210,3849,135117,6633,326327,"California",0,0,1656754,1348945,11.54,19.7,8.16
"211","Alameda","2021-03-01",14582,476773,10016,280003,4533,196630,22,67,8851,194411,5677,140794,8878,335205,"California",0,0,1656754,1348945,11.73,20.23,8.5
"212","Alameda","2021-03-02",15792,492565,11268,291271,4516,201146,4,71,10216,199084,5548,146342,10221,345426,"California",0,0,1656754,1348945,12.02,20.85,8.83
"213","Alameda","2021-03-03",16341,508906,10674,301945,5659,206805,5,76,11044,204871,5265,151607,11052,356478,"California",0,0,1656754,1348945,12.37,21.52,9.15
"214","Alameda","2021-03-04",18051,526957,11566,313511,6475,213280,6,82,11237,209348,6770,158377,11247,367725,"California",0,0,1656754,1348945,12.64,22.2,9.56
"215","Alameda","2021-03-05",16788,543745,10919,324430,5845,219125,15,97,11177,214984,5560,163937,11196,378921,"California",0,0,1656754,1348945,12.98,22.87,9.9
"216","Alameda","2021-03-06",15164,558909,10584,335014,4303,223428,271,368,9891,219934,5212,169149,10162,389083,"California",0,0,1656754,1348945,13.27,23.48,10.21
"217","Alameda","2021-03-07",10138,569047,8616,343630,1293,224721,229,597,7146,224341,2967,172116,7374,396457,"California",0,0,1656754,1348945,13.54,23.93,10.39
"218","Alameda","2021-07-06",3697,2127842,2951,1335510,635,686169,110,105768,1245,81452,2414,1072753,1354,1154205,"California",0,0,1656754,1348945,4.92,69.67,64.75
"219","Alameda","2021-07-07",2865,2130707,2090,1337600,592,686761,182,105950,993,80793,1831,1074584,1172,1155377,"California",0,0,1656754,1348945,4.88,69.74,64.86
"220","Alameda","2021-07-08",2910,2133617,2305,1339905,450,687211,154,106104,1052,80170,1825,1076409,1202,1156579,"California",0,0,1656754,1348945,4.84,69.81,64.97
"221","Alameda","2021-07-09",3658,2137275,2852,1342757,651,687862,154,106258,1435,79583,2173,1078582,1586,1158165,"California",0,0,1656754,1348945,4.8,69.91,65.1
"222","Alameda","2021-07-10",2270,2139545,1670,1344427,478,688340,121,106379,890,79250,1344,1079926,1011,1159176,"California",0,0,1656754,1348945,4.78,69.97,65.18
"223","Alameda","2021-07-11",1050,2140595,832,1345259,154,688494,64,106443,410,79101,622,1080548,473,1159649,"California",0,0,1656754,1348945,4.77,70,65.22
"224","Alameda","2021-07-12",2672,2143267,2059,1347318,476,688970,136,106579,1045,78676,1602,1082150,1177,1160826,"California",0,0,1656754,1348945,4.75,70.07,65.32
"225","Alameda","2021-07-13",2794,2146061,2178,1349496,465,689435,148,106727,1158,78383,1597,1083747,1304,1162130,"California",0,0,1656754,1348945,4.73,70.14,65.41
"226","Alameda","2021-07-14",2256,2148317,1690,1351186,435,689870,131,106858,981,78235,1256,1085003,1108,1163238,"California",0,0,1656754,1348945,4.72,70.21,65.49
"227","Alameda","2021-07-15",2564,2150881,2054,1353240,417,690287,92,106950,1125,78029,1422,1086425,1216,1164454,"California",0,0,1656754,1348945,4.71,70.29,65.58
"228","Alameda","2021-07-16",3377,2154258,2685,1355925,575,690862,115,107065,1478,77760,1859,1088284,1590,1166044,"California",0,0,1656754,1348945,4.69,70.38,65.69
"229","Alameda","2021-03-18",19687,753094,10692,458467,8083,284300,909,10182,8832,206793,10815,277461,9738,484254,"California",0,0,1656754,1348945,12.48,29.23,16.75
"230","Alameda","2021-03-19",19780,772874,10883,469350,7117,291417,1778,11960,7748,204347,11969,289430,9523,493777,"California",0,0,1656754,1348945,12.33,29.8,17.47
"231","Alameda","2021-03-20",15988,788862,10469,479819,4659,296076,860,12820,6312,201880,9637,299067,7170,500947,"California",0,0,1656754,1348945,12.19,30.24,18.05
"232","Alameda","2021-03-21",9313,798175,7288,487107,1452,297528,573,13393,3341,199846,5946,305013,3912,504859,"California",0,0,1656754,1348945,12.06,30.47,18.41
"233","Alameda","2021-03-22",15406,813581,10310,497417,4081,301609,1011,14404,6980,199450,8384,313397,7988,512847,"California",0,0,1656754,1348945,12.04,30.95,18.92
"234","Alameda","2021-03-23",19662,833243,11909,509326,6928,308537,822,15226,9836,200305,9804,323201,10659,523506,"California",0,0,1656754,1348945,12.09,31.6,19.51
"235","Alameda","2021-03-24",19698,852941,11904,521230,6773,315310,1019,16245,8516,198681,11155,334356,9531,533037,"California",0,0,1656754,1348945,11.99,32.17,20.18
"236","Alameda","2021-03-25",21010,873951,11675,532905,7886,323196,1446,17691,9460,198082,11492,345848,10893,543930,"California",0,0,1656754,1348945,11.96,32.83,20.88
"237","Alameda","2021-03-26",21350,895301,12843,545748,6930,330126,1574,19265,8563,195456,12753,358601,10127,554057,"California",0,0,1656754,1348945,11.8,33.44,21.64
"238","Alameda","2021-03-27",18616,913917,12678,558426,4996,335122,941,20206,7507,192836,11057,369658,8437,562494,"California",0,0,1656754,1348945,11.64,33.95,22.31
"239","Alameda","2021-03-28",10812,924729,8817,567243,1787,336909,208,20414,3478,189204,7320,376978,3688,566182,"California",0,0,1656754,1348945,11.42,34.17,22.75
"240","Alameda","2021-03-29",15150,939879,9615,576858,4545,341454,986,21400,6015,187102,9103,386081,7001,573183,"California",0,0,1656754,1348945,11.29,34.6,23.3
"241","Alameda","2021-03-30",19163,959042,10040,586898,7363,348817,1759,23159,9504,188737,9628,395709,11263,584446,"California",0,0,1656754,1348945,11.39,35.28,23.88
"242","Alameda","2021-03-31",19743,978785,10406,597304,7175,355992,2160,25319,9109,189386,10610,406319,11259,595705,"California",0,0,1656754,1348945,11.43,35.96,24.53
"243","Alameda","2021-04-01",23770,1002555,10203,607507,7819,363811,5740,31059,11062,193506,12654,418973,16774,612479,"California",0,0,1656754,1348945,11.68,36.97,25.29
"244","Alameda","2021-04-02",24427,1026982,10024,617531,8502,372313,5897,36956,11704,198414,12681,431654,17589,630068,"California",0,0,1656754,1348945,11.98,38.03,26.05
"245","Alameda","2021-04-03",20447,1047429,9879,627410,5694,378007,4872,41828,10140,203141,10277,441931,15004,645072,"California",0,0,1656754,1348945,12.26,38.94,26.67
"246","Alameda","2021-04-04",10012,1057441,4015,631425,2281,380288,3713,45541,3392,203638,6602,448533,7099,652171,"California",0,0,1656754,1348945,12.29,39.36,27.07
"247","Alameda","2021-04-05",18245,1075686,7698,639123,5698,385986,4847,50388,7386,205049,10819,459352,12230,664401,"California",0,0,1656754,1348945,12.38,40.1,27.73
"248","Alameda","2021-04-06",22632,1098318,10895,650018,5799,391785,5934,56322,10223,208826,12371,471723,16148,680549,"California",0,0,1656754,1348945,12.6,41.08,28.47
"249","Alameda","2021-04-07",23138,1121456,11859,661877,5706,397491,5569,61891,11580,214460,11496,483219,17130,697679,"California",0,0,1656754,1348945,12.94,42.11,29.17
"250","Alameda","2021-04-08",25968,1147424,11737,673614,6149,403640,8077,69968,11066,218771,14811,498030,19122,716801,"California",0,0,1656754,1348945,13.2,43.27,30.06
"251","Alameda","2021-04-09",23877,1171301,10958,684572,7568,411208,5348,75316,12187,224660,11633,509663,17522,734323,"California",0,0,1656754,1348945,13.56,44.32,30.76
"252","Alameda","2021-04-10",19722,1191023,7695,692267,5708,416916,6318,81634,8314,227901,11367,521030,14608,748931,"California",0,0,1656754,1348945,13.76,45.2,31.45
"253","Alameda","2021-04-11",11241,1202264,4934,697201,2274,419190,4032,85666,4529,229760,6684,527714,8543,757474,"California",0,0,1656754,1348945,13.87,45.72,31.85
"254","Alameda","2021-04-12",18575,1220839,12013,709214,4501,423691,2054,87720,10395,234072,8133,535847,12445,769919,"California",0,0,1656754,1348945,14.13,46.47,32.34
"255","Alameda","2021-04-13",23583,1244422,15019,724233,8495,432186,63,87783,17227,245059,6306,542153,17293,787212,"California",0,0,1656754,1348945,14.79,47.52,32.72
"256","Alameda","2021-04-14",23811,1268233,15666,739899,8138,440324,4,87787,15859,253036,7893,550046,15870,803082,"California",0,0,1656754,1348945,15.27,48.47,33.2
"257","Alameda","2021-04-15",24770,1293003,15733,755632,9026,449350,8,87795,16172,260691,8532,558578,16187,819269,"California",0,0,1656754,1348945,15.74,49.45,33.72
"258","Alameda","2021-04-16",25148,1318151,14808,770440,10331,459681,9,87804,15985,267592,9098,567676,15999,835268,"California",0,0,1656754,1348945,16.15,50.42,34.26
"259","Alameda","2021-04-17",21332,1339483,14717,785157,6612,466293,3,87807,14662,275639,6619,574295,14666,849934,"California",0,0,1656754,1348945,16.64,51.3,34.66
"260","Alameda","2021-04-18",10703,1350186,8323,793480,2376,468669,1,87808,7326,279624,3342,577637,7327,857261,"California",0,0,1656754,1348945,16.88,51.74,34.87
"261","Alameda","2021-04-19",16086,1366272,9994,803474,6083,474752,6,87814,9111,281815,6927,584564,9118,866379,"California",0,0,1656754,1348945,17.01,52.29,35.28
"262","Alameda","2021-04-20",19050,1385322,11829,815303,7214,481966,5,87819,10212,283276,8759,593323,10220,876599,"California",0,0,1656754,1348945,17.1,52.91,35.81
"263","Alameda","2021-04-21",20602,1405924,12417,827720,8164,490130,18,87837,11800,286391,8706,602029,11821,888420,"California",0,0,1656754,1348945,17.29,53.62,36.34
"264","Alameda","2021-04-22",22537,1428461,14616,842336,7909,498039,8,87845,11816,287574,10648,612677,11831,900251,"California",0,0,1656754,1348945,17.36,54.34,36.98
"265","Alameda","2021-04-23",22814,1451275,14822,857158,7988,506027,3,87848,12609,290055,10137,622814,12618,912869,"California",0,0,1656754,1348945,17.51,55.1,37.59
"266","Alameda","2021-04-24",19346,1470621,14656,871814,4677,510704,11,87859,10137,291082,9127,631941,10154,923023,"California",0,0,1656754,1348945,17.57,55.71,38.14
"267","Alameda","2021-04-25",9193,1479814,7163,878977,2024,512728,5,87864,5984,293900,3172,635113,5990,929013,"California",0,0,1656754,1348945,17.74,56.07,38.33
"268","Alameda","2021-04-26",15101,1494915,10498,889475,4568,517296,30,87894,9092,297064,5960,641073,9124,938137,"California",0,0,1656754,1348945,17.93,56.63,38.69
"269","Alameda","2021-04-27",17005,1511920,10186,899661,6443,523739,374,88268,7827,296157,9111,650184,8204,946341,"California",0,0,1656754,1348945,17.88,57.12,39.24
"270","Alameda","2021-04-28",17387,1529307,11149,910810,5757,529496,473,88741,6861,293039,10461,660645,7343,953684,"California",0,0,1656754,1348945,17.69,57.56,39.88
"271","Alameda","2021-04-29",18155,1547462,11019,921829,6793,536289,342,89083,6595,288484,11499,672144,6944,960628,"California",0,0,1656754,1348945,17.41,57.98,40.57
"272","Alameda","2021-04-30",21012,1568474,13151,934980,7509,543798,347,89430,8198,284317,12736,684880,8569,969197,"California",0,0,1656754,1348945,17.16,58.5,41.34
"273","Alameda","2021-05-01",14650,1583124,9815,944795,4609,548407,226,89656,5470,280868,9151,694031,5702,974899,"California",0,0,1656754,1348945,16.95,58.84,41.89
"274","Alameda","2021-05-02",7234,1590358,5067,949862,1988,550395,176,89832,2902,279630,4313,698344,3075,977974,"California",0,0,1656754,1348945,16.88,59.03,42.15
"275","Alameda","2021-05-03",14738,1605096,11020,960882,3391,553786,326,90158,2713,270703,11972,710316,3045,981019,"California",0,0,1656754,1348945,16.34,59.21,42.87
"276","Alameda","2021-05-04",18869,1623965,13563,974445,4935,558721,370,90528,3566,259433,15214,725530,3944,984963,"California",0,0,1656754,1348945,15.66,59.45,43.79
"277","Alameda","2021-05-05",19231,1643196,14061,988506,4642,563363,527,91055,3752,248301,15408,740938,4276,989239,"California",0,0,1656754,1348945,14.99,59.71,44.72
"278","Alameda","2021-05-06",19758,1662954,15025,1003531,4029,567392,704,91759,3729,236793,15940,756878,4432,993671,"California",0,0,1656754,1348945,14.29,59.98,45.68
"279","Alameda","2021-05-07",19853,1682807,13393,1016924,6033,573425,425,92184,4435,226311,15348,772226,4866,998537,"California",0,0,1656754,1348945,13.66,60.27,46.61
"280","Alameda","2021-05-08",17327,1700134,12054,1028978,5057,578482,215,92399,3251,215757,14037,786263,3483,1002020,"California",0,0,1656754,1348945,13.02,60.48,47.46
"281","Alameda","2021-05-09",8789,1708923,7199,1036177,1440,579922,149,92548,1284,209709,7482,793745,1434,1003454,"California",0,0,1656754,1348945,12.66,60.57,47.91
"282","Alameda","2021-05-10",10688,1719611,7402,1043579,2956,582878,330,92878,2503,204395,8151,801896,2837,1006291,"California",0,0,1656754,1348945,12.34,60.74,48.4
"283","Alameda","2021-05-11",16045,1735656,8891,1052470,6826,589704,326,93204,2774,194288,13209,815105,3102,1009393,"California",0,0,1656754,1348945,11.73,60.93,49.2
"284","Alameda","2021-05-12",13802,1749458,9180,1061650,4163,593867,456,93660,2721,186434,11034,826139,3180,1012573,"California",0,0,1656754,1348945,11.25,61.12,49.86
"285","Alameda","2021-05-13",18443,1767901,13225,1074875,4666,598533,551,94211,5771,180150,12609,838748,6325,1018898,"California",0,0,1656754,1348945,10.87,61.5,50.63
"286","Alameda","2021-05-14",21185,1789086,14356,1089231,6355,604888,466,94677,7097,173695,14016,852764,7561,1026459,"California",0,0,1656754,1348945,10.48,61.96,51.47
"287","Alameda","2021-05-15",17796,1806882,12957,1102188,4599,609487,237,94914,6029,168253,11699,864463,6257,1032716,"California",0,0,1656754,1348945,10.16,62.33,52.18
"288","Alameda","2021-05-16",9141,1816023,7867,1110055,1168,610655,106,95020,3183,165626,5916,870379,3289,1036005,"California",0,0,1656754,1348945,10,62.53,52.54
"289","Alameda","2021-05-17",13815,1829838,10292,1120347,2981,613636,541,95561,4243,160888,9517,879896,4779,1040784,"California",0,0,1656754,1348945,9.71,62.82,53.11
"290","Alameda","2021-05-18",14622,1844460,10601,1130948,3590,617226,430,95991,5062,156860,9519,889415,5491,1046275,"California",0,0,1656754,1348945,9.47,63.15,53.68
"291","Alameda","2021-05-19",14908,1859368,10238,1141186,4318,621544,347,96338,6020,154400,8829,898244,6369,1052644,"California",0,0,1656754,1348945,9.32,63.54,54.22
"292","Alameda","2021-05-20",13771,1873139,9073,1150259,4144,625688,550,96888,5783,152832,7902,906146,6334,1058978,"California",0,0,1656754,1348945,9.22,63.92,54.69
"293","Alameda","2021-05-21",15628,1888767,10275,1160534,5075,630763,275,97163,5141,147837,10412,916558,5417,1064395,"California",0,0,1656754,1348945,8.92,64.25,55.32
"294","Alameda","2021-05-22",10638,1899405,7739,1168273,2727,633490,169,97332,4238,145895,6346,922904,4404,1068799,"California",0,0,1656754,1348945,8.81,64.51,55.71
"295","Alameda","2021-05-23",5262,1904667,4054,1172327,1114,634604,92,97424,1712,144168,3531,926435,1804,1070603,"California",0,0,1656754,1348945,8.7,64.62,55.92
"296","Alameda","2021-05-24",7426,1912093,4335,1176662,2825,637429,264,97688,2913,142879,4466,930901,3177,1073780,"California",0,0,1656754,1348945,8.62,64.81,56.19
"297","Alameda","2021-09-23",2470,2340556,1982,1500970,431,725466,54,113643,809,79603,1115,1172872,863,1252475,"California",534,18837,1656754,1348945,4.8,75.6,70.79
"298","Alameda","2021-09-24",3860,2344416,3249,1504219,509,725975,100,113743,943,79133,1510,1174382,1040,1253515,"California",1377,20214,1656754,1348945,4.78,75.66,70.88
"299","Alameda","2021-09-25",2690,2347106,2354,1506573,303,726278,33,113776,628,79043,751,1175133,661,1254176,"California",1297,21511,1656754,1348945,4.77,75.7,70.93
"300","Alameda","2021-09-26",1640,2348746,1503,1508076,125,726403,10,113786,263,78949,367,1175500,273,1254449,"California",998,22509,1656754,1348945,4.77,75.72,70.95
"301","Alameda","2021-09-27",4869,2353615,4344,1512420,443,726846,81,113867,895,79186,738,1176238,975,1255424,"California",3208,25717,1656754,1348945,4.78,75.78,71
"302","Alameda","2021-09-28",5563,2359178,5018,1517438,469,727315,76,113943,845,79084,1024,1177262,922,1256346,"California",3670,29387,1656754,1348945,4.77,75.83,71.06
"303","Alameda","2021-09-29",5912,2365090,5391,1522829,439,727754,82,114025,766,78982,947,1178209,845,1257191,"California",4154,33541,1656754,1348945,4.77,75.88,71.12
"304","Alameda","2021-09-30",6278,2371368,5750,1528579,449,728203,77,114102,815,78788,1086,1179295,892,1258083,"California",4348,37889,1656754,1348945,4.76,75.94,71.18
"305","Alameda","2021-10-01",6939,2378307,6376,1534955,490,728693,73,114175,920,78513,1265,1180560,990,1259073,"California",4715,42604,1656754,1348945,4.74,76,71.26
"306","Alameda","2021-10-02",3360,2381667,3054,1538009,236,728929,69,114244,482,78349,711,1181271,547,1259620,"California",2140,44744,1656754,1348945,4.73,76.03,71.3
"307","Alameda","2021-10-03",1474,2383141,1342,1539351,117,729046,14,114258,260,78297,326,1181597,274,1259894,"California",877,45621,1656754,1348945,4.73,76.05,71.32
"308","Alameda","2021-10-04",5905,2389046,5559,1544910,280,729326,64,114322,758,78206,913,1182510,822,1260716,"California",4203,49824,1656754,1348945,4.72,76.1,71.38
"309","Alameda","2021-10-05",5671,2394717,5191,1550101,390,729716,90,114412,773,78076,991,1183501,861,1261577,"California",3866,53690,1656754,1348945,4.71,76.15,71.43
"310","Alameda","2021-10-06",4991,2399708,4559,1554660,361,730077,71,114483,680,77996,829,1184330,749,1262326,"California",3449,57139,1656754,1348945,4.71,76.19,71.48
"311","Alameda","2021-10-07",5714,2405422,5302,1559962,344,730421,67,114550,745,77890,917,1185247,811,1263137,"California",4009,61148,1656754,1348945,4.7,76.24,71.54
"312","Alameda","2021-10-08",6539,2411961,6037,1565999,425,730846,76,114626,817,77666,1117,1186364,893,1264030,"California",4571,65719,1656754,1348945,4.69,76.3,71.61
"313","Alameda","2021-10-09",3029,2414990,2791,1568790,188,731034,49,114675,423,77567,569,1186933,470,1264500,"California",2018,67737,1656754,1348945,4.68,76.32,71.64
"314","Alameda","2021-10-10",1399,2416389,1271,1570061,102,731136,26,114701,247,77553,287,1187220,273,1264773,"California",864,68601,1656754,1348945,4.68,76.34,71.66
"315","Alameda","2021-10-11",5072,2421461,4716,1574777,317,731453,38,114739,675,77409,855,1188075,711,1265484,"California",3514,72115,1656754,1348945,4.67,76.38,71.71
"316","Alameda","2021-10-12",5544,2427005,5114,1579891,347,731800,83,114822,699,77253,935,1189010,779,1266263,"California",3878,75993,1656754,1348945,4.66,76.43,71.77
"317","Alameda","2021-10-13",4684,2431689,4259,1584150,337,732137,88,114910,609,77142,806,1189816,695,1266958,"California",3239,79232,1656754,1348945,4.66,76.47,71.82
"318","Alameda","2020-08-10",4,4,4,4,0,0,0,0,4,4,0,0,4,4,"California",0,0,1656754,1348945,0,0,0
"319","Alameda","2020-08-12",1,5,1,5,0,0,0,0,1,5,0,0,1,5,"California",0,0,1656754,1348945,0,0,0
"320","Alameda","2020-08-13",2,7,2,7,0,0,0,0,2,7,0,0,2,7,"California",0,0,1656754,1348945,0,0,0
"321","Alameda","2020-08-14",1,8,1,8,0,0,0,0,1,8,0,0,1,8,"California",0,0,1656754,1348945,0,0,0
"322","Alameda","2020-08-15",1,9,0,8,1,1,0,0,1,9,0,0,1,9,"California",0,0,1656754,1348945,0,0,0
"323","Alameda","2020-08-17",1,10,1,9,0,1,0,0,1,10,0,0,1,10,"California",0,0,1656754,1348945,0,0,0
"324","Alameda","2020-08-18",1,11,1,10,0,1,0,0,1,11,0,0,1,11,"California",0,0,1656754,1348945,0,0,0
"325","Alameda","2020-08-19",4,15,4,14,0,1,0,0,4,15,0,0,4,15,"California",0,0,1656754,1348945,0,0,0
"326","Alameda","2020-08-20",2,17,2,16,0,1,0,0,2,17,0,0,2,17,"California",0,0,1656754,1348945,0,0,0
"327","Alameda","2020-08-21",1,18,1,17,0,1,0,0,1,18,0,0,1,18,"California",0,0,1656754,1348945,0,0,0
"328","Alameda","2020-08-25",4,22,3,20,1,2,0,0,4,22,0,0,4,22,"California",0,0,1656754,1348945,0,0,0
"329","Alameda","2020-08-26",1,23,1,21,0,2,0,0,1,23,0,0,1,23,"California",0,0,1656754,1348945,0,0,0
"330","Alameda","2020-08-27",3,26,3,24,0,2,0,0,3,26,0,0,3,26,"California",0,0,1656754,1348945,0,0,0
"331","Alameda","2020-08-28",1,27,1,25,0,2,0,0,1,27,0,0,1,27,"California",0,0,1656754,1348945,0,0,0
"332","Alameda","2020-08-31",3,30,3,28,0,2,0,0,1,26,2,2,1,28,"California",0,0,1656754,1348945,0,0,0
"333","Alameda","2020-09-01",3,33,2,30,1,3,0,0,0,23,3,5,0,28,"California",0,0,1656754,1348945,0,0,0
