"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"158","Alameda","2021-12-02",16195,2849025,6561,1788575,5206,870933,413,124587,2110,117970,3747,1236710,2210,1354680,"California",10233,362478,1678317,1351302,7.03,80.72,73.69,26.82
"159","Alameda","2021-12-03",17140,2866165,7496,1796071,4984,875917,317,124904,2280,116289,4029,1240739,2348,1357028,"California",10752,373230,1678317,1351302,6.93,80.86,73.93,27.62
"160","Alameda","2021-12-04",10575,2876740,4103,1800174,2790,878707,186,125090,1214,114060,3478,1244217,1249,1358277,"California",5837,379067,1678317,1351302,6.8,80.93,74.13,28.05
"161","Alameda","2021-12-05",4442,2881182,1755,1801929,1051,879758,68,125158,473,112964,1581,1245798,485,1358762,"California",2368,381435,1678317,1351302,6.73,80.96,74.23,28.23
"162","Alameda","2021-12-06",12537,2893719,5750,1807679,4213,883971,286,125444,1503,112197,2342,1248140,1575,1360337,"California",8607,390042,1678317,1351302,6.69,81.05,74.37,28.86
"163","Alameda","2021-12-07",14784,2908503,6595,1814274,4734,888705,346,125790,1586,110591,3270,1251410,1664,1362001,"California",9846,399888,1678317,1351302,6.59,81.15,74.56,29.59
"164","Alameda","2021-12-08",15537,2924040,6750,1821024,4675,893380,288,126078,1865,108785,3742,1255152,1936,1363937,"California",9829,409717,1678317,1351302,6.48,81.27,74.79,30.32
"165","Alameda","2021-12-09",15155,2939195,7053,1828077,4972,898352,290,126368,1814,107911,2764,1257916,1890,1365827,"California",10513,420230,1678317,1351302,6.43,81.38,74.95,31.1
"166","Alameda","2021-12-10",16120,2955315,6782,1834859,4878,903230,296,126664,1928,106025,3898,1261814,2012,1367839,"California",10184,430414,1678317,1351302,6.32,81.5,75.18,31.85
"167","Alameda","2021-12-11",9632,2964947,3939,1838798,2446,905676,151,126815,1035,103877,3229,1265043,1081,1368920,"California",5308,435722,1678317,1351302,6.19,81.57,75.38,32.24
"168","Alameda","2021-12-12",3750,2968697,1679,1840477,1231,906907,44,126859,364,103384,878,1265921,385,1369305,"California",2481,438203,1678317,1351302,6.16,81.59,75.43,32.43
"169","Alameda","2021-12-13",11228,2979925,5570,1846047,3675,910582,212,127071,1273,102696,2007,1267928,1319,1370624,"California",7868,446071,1678317,1351302,6.12,81.67,75.55,33.01
"170","Alameda","2021-12-14",14392,2994317,6878,1852925,4314,914896,251,127322,1407,101022,3154,1271082,1480,1372104,"California",9747,455818,1678317,1351302,6.02,81.75,75.74,33.73
"171","Alameda","2021-12-15",14330,3008647,6881,1859806,4796,919692,229,127551,1864,100651,2302,1273384,1931,1374035,"California",10077,465895,1678317,1351302,6,81.87,75.87,34.48
"172","Alameda","2021-12-16",13775,3022422,7187,1866993,4766,924458,220,127771,2219,101879,1058,1274442,2286,1376321,"California",10413,476308,1678317,1351302,6.07,82.01,75.94,35.25
"173","Alameda","2021-12-17",14902,3037324,7483,1874476,4894,929352,171,127942,2181,102047,2071,1276513,2239,1378560,"California",10556,486864,1678317,1351302,6.08,82.14,76.06,36.03
"174","Alameda","2021-12-18",8085,3045409,3837,1878313,2275,931627,80,128022,1428,102049,1451,1277964,1453,1380013,"California",5161,492025,1678317,1351302,6.08,82.23,76.15,36.41
"175","Alameda","2021-12-19",3225,3048634,1875,1880188,1030,932657,35,128057,459,102187,335,1278299,473,1380486,"California",2392,494417,1678317,1351302,6.09,82.25,76.17,36.59
"176","Alameda","2021-04-21",20636,1406916,12479,828477,8130,490046,20,87861,11799,286137,8738,602557,11824,888694,"California",0,0,1678317,1351302,17.05,52.95,35.9,0
"177","Alameda","2021-04-22",22535,1429451,14626,843103,7895,497941,8,87869,11791,287278,10666,613223,11807,900501,"California",0,0,1678317,1351302,17.12,53.66,36.54,0
"178","Alameda","2021-04-23",22881,1452332,14855,857958,8015,505956,3,87872,12604,289687,10204,623427,12613,913114,"California",0,0,1678317,1351302,17.26,54.41,37.15,0
"179","Alameda","2021-04-24",19389,1471721,14669,872627,4698,510654,12,87884,10133,290671,9168,632595,10152,923266,"California",0,0,1678317,1351302,17.32,55.01,37.69,0
"180","Alameda","2021-04-25",9218,1480939,7170,879797,2038,512692,5,87889,5992,293483,3187,635782,5999,929265,"California",0,0,1678317,1351302,17.49,55.37,37.88,0
"181","Alameda","2021-04-26",15139,1496078,10511,890308,4589,517281,30,87919,9095,296624,5987,641769,9128,938393,"California",0,0,1678317,1351302,17.67,55.91,38.24,0
"182","Alameda","2021-04-27",17077,1513155,10270,900578,6421,523702,374,88293,7843,295684,9159,650928,8219,946612,"California",0,0,1678317,1351302,17.62,56.4,38.78,0
"183","Alameda","2021-04-28",17427,1530582,11170,911748,5773,529475,470,88763,6856,292523,10496,661424,7335,953947,"California",0,0,1678317,1351302,17.43,56.84,39.41,0
"184","Alameda","2021-04-29",18150,1548732,11010,922758,6792,536267,344,89107,6559,287906,11526,672950,6909,960856,"California",0,0,1678317,1351302,17.15,57.25,40.1,0
"185","Alameda","2021-04-30",21061,1569793,13193,935951,7512,543779,344,89451,8182,283664,12791,685741,8549,969405,"California",0,0,1678317,1351302,16.9,57.76,40.86,0
"186","Alameda","2021-05-01",14709,1584502,9868,945819,4611,548390,228,89679,5483,280189,9192,694933,5717,975122,"California",0,0,1678317,1351302,16.69,58.1,41.41,0
"187","Alameda","2021-05-02",7256,1591758,5096,950915,1980,550370,177,89856,2913,278952,4325,699258,3088,978210,"California",0,0,1678317,1351302,16.62,58.29,41.66,0
"188","Alameda","2021-05-03",14784,1606542,11056,961971,3394,553764,332,90188,2717,269992,12016,711274,3056,981266,"California",0,0,1678317,1351302,16.09,58.47,42.38,0
"189","Alameda","2021-05-04",18972,1625514,13655,975626,4945,558709,370,90558,3557,258603,15323,726597,3934,985200,"California",0,0,1678317,1351302,15.41,58.7,43.29,0
"190","Alameda","2021-05-05",19282,1644796,14135,989761,4623,563332,522,91080,3740,247403,15464,742061,4264,989464,"California",0,0,1678317,1351302,14.74,58.96,44.21,0
"191","Alameda","2021-05-06",19744,1664540,14998,1004759,4038,567370,705,91785,3726,235905,15927,757988,4429,993893,"California",0,0,1678317,1351302,14.06,59.22,45.16,0
"192","Alameda","2021-05-07",19895,1684435,13452,1018211,6018,573388,422,92207,4430,225370,15394,773382,4859,998752,"California",0,0,1678317,1351302,13.43,59.51,46.08,0
"193","Alameda","2021-05-08",17307,1701742,12053,1030264,5035,578423,216,92423,3256,214856,14008,787390,3494,1002246,"California",0,0,1678317,1351302,12.8,59.72,46.92,0
"194","Alameda","2021-05-09",8832,1710574,7250,1037514,1431,579854,150,92573,1271,208744,7537,794927,1425,1003671,"California",0,0,1678317,1351302,12.44,59.8,47.36,0
"195","Alameda","2021-05-10",10733,1721307,7440,1044954,2958,582812,332,92905,2517,203418,8179,803106,2853,1006524,"California",0,0,1678317,1351302,12.12,59.97,47.85,0
"196","Alameda","2021-05-11",15995,1737302,8891,1053845,6771,589583,328,93233,2758,193335,13171,816277,3088,1009612,"California",0,0,1678317,1351302,11.52,60.16,48.64,0
"197","Alameda","2021-05-12",13856,1751158,9196,1063041,4195,593778,458,93691,2723,185440,11079,827356,3184,1012796,"California",0,0,1678317,1351302,11.05,60.35,49.3,0
"198","Alameda","2021-05-13",18456,1769614,13219,1076260,4681,598459,552,94243,5780,179160,12614,839970,6334,1019130,"California",0,0,1678317,1351302,10.67,60.72,50.05,0
"199","Alameda","2021-05-14",21175,1790789,14331,1090591,6368,604827,467,94710,7099,172721,14001,853971,7562,1026692,"California",0,0,1678317,1351302,10.29,61.17,50.88,0
"200","Alameda","2021-05-15",17815,1808604,12962,1103553,4610,609437,237,94947,6045,167297,11697,865668,6273,1032965,"California",0,0,1678317,1351302,9.97,61.55,51.58,0
"201","Alameda","2021-05-16",9168,1817772,7879,1111432,1181,610618,108,95055,3183,164648,5941,871609,3292,1036257,"California",0,0,1678317,1351302,9.81,61.74,51.93,0
"202","Alameda","2021-05-17",13807,1831579,10289,1121721,2980,613598,537,95592,4241,159919,9504,881113,4775,1041032,"California",0,0,1678317,1351302,9.53,62.03,52.5,0
"203","Alameda","2021-05-18",14661,1846240,10618,1132339,3609,617207,433,96025,5054,155843,9562,890675,5486,1046518,"California",0,0,1678317,1351302,9.29,62.36,53.07,0
"204","Alameda","2021-05-19",14915,1861155,10230,1142569,4331,621538,349,96374,6019,153378,8836,899511,6371,1052889,"California",0,0,1678317,1351302,9.14,62.73,53.6,0
"205","Alameda","2021-05-20",13755,1874910,9067,1151636,4135,625673,547,96921,5775,151806,7890,907401,6318,1059207,"California",0,0,1678317,1351302,9.05,63.11,54.07,0
"206","Alameda","2021-05-21",15662,1890572,10299,1161935,5087,630760,272,97193,5154,146808,10425,917826,5427,1064634,"California",0,0,1678317,1351302,8.75,63.43,54.69,0
"207","Alameda","2021-05-22",10676,1901248,7769,1169704,2734,633494,170,97363,4254,144863,6366,924192,4421,1069055,"California",0,0,1678317,1351302,8.63,63.7,55.07,0
"208","Alameda","2021-05-23",5284,1906532,4079,1173783,1109,634603,92,97455,1717,143128,3544,927736,1809,1070864,"California",0,0,1678317,1351302,8.53,63.81,55.28,0
"209","Alameda","2021-05-24",7435,1913967,4329,1178112,2838,637441,266,97721,2907,141822,4479,932215,3173,1074037,"California",0,0,1678317,1351302,8.45,63.99,55.54,0
"210","Alameda","2021-05-25",8241,1922208,5344,1183456,2627,640068,269,97990,3684,141261,4511,936726,3950,1077987,"California",0,0,1678317,1351302,8.42,64.23,55.81,0
"211","Alameda","2021-05-26",8410,1930618,5272,1188728,2829,642897,305,98295,3613,140422,4750,941476,3911,1081898,"California",0,0,1678317,1351302,8.37,64.46,56.1,0
"212","Alameda","2021-05-27",8343,1938961,4986,1193714,2957,645854,397,98692,3381,139285,4906,946382,3769,1085667,"California",0,0,1678317,1351302,8.3,64.69,56.39,0
"213","Alameda","2021-05-28",8811,1947772,5180,1198894,3399,649253,231,98923,3637,138026,5128,951510,3869,1089536,"California",0,0,1678317,1351302,8.22,64.92,56.69,0
"214","Alameda","2021-05-29",5053,1952825,3053,1201947,1805,651058,193,99116,2457,138106,2569,954079,2649,1092185,"California",0,0,1678317,1351302,8.23,65.08,56.85,0
"215","Alameda","2021-05-30",2523,1955348,1669,1203616,762,651820,88,99204,983,137654,1524,955603,1072,1093257,"California",0,0,1678317,1351302,8.2,65.14,56.94,0
"216","Alameda","2021-05-31",1216,1956564,901,1204517,253,652073,60,99264,356,137227,843,956446,416,1093673,"California",0,0,1678317,1351302,8.18,65.16,56.99,0
"217","Alameda","2021-06-01",7374,1963938,5109,1209626,1948,654021,313,99577,3017,136245,4308,960754,3326,1096999,"California",0,0,1678317,1351302,8.12,65.36,57.25,0
"218","Alameda","2021-06-02",5919,1969857,3695,1213321,1997,656018,226,99803,2194,134968,3687,964441,2410,1099409,"California",0,0,1678317,1351302,8.04,65.51,57.46,0
"219","Alameda","2021-06-03",8714,1978571,6561,1219882,1838,657856,312,100115,2802,132217,5863,970304,3112,1102521,"California",0,0,1678317,1351302,7.88,65.69,57.81,0
"220","Alameda","2021-06-04",10692,1989263,7896,1227778,2546,660402,247,100362,2861,127541,7781,978085,3105,1105626,"California",0,0,1678317,1351302,7.6,65.88,58.28,0
"221","Alameda","2021-06-05",8254,1997517,6008,1233786,2077,662479,166,100528,1779,123047,6437,984522,1943,1107569,"California",0,0,1678317,1351302,7.33,65.99,58.66,0
"222","Alameda","2021-02-04",9493,183683,4135,94657,5354,88948,3,27,6311,103671,3170,39838,6320,143509,"California",0,0,1678317,1351302,6.18,8.55,2.37,0
"223","Alameda","2021-02-05",10385,194068,5402,100059,4979,93927,2,29,6413,106140,3954,43792,6423,149932,"California",0,0,1678317,1351302,6.32,8.93,2.61,0
"224","Alameda","2021-02-06",7017,201085,4455,104514,2561,96488,0,29,5840,110808,1173,44965,5841,155773,"California",0,0,1678317,1351302,6.6,9.28,2.68,0
"225","Alameda","2021-02-07",3658,204743,2952,107466,705,97193,0,29,2680,112517,971,45936,2680,158453,"California",0,0,1678317,1351302,6.7,9.44,2.74,0
"226","Alameda","2021-02-08",8311,213054,5834,113300,2477,99670,0,29,5644,115515,2649,48585,5647,164100,"California",0,0,1678317,1351302,6.88,9.78,2.89,0
"227","Alameda","2021-02-09",9815,222869,5848,119148,3965,103635,2,31,6086,117890,3714,52299,6089,170189,"California",0,0,1678317,1351302,7.02,10.14,3.12,0
"228","Alameda","2021-02-10",11685,234554,6889,126037,4795,108430,0,31,6487,119199,5184,57483,6493,176682,"California",0,0,1678317,1351302,7.1,10.53,3.43,0
"229","Alameda","2021-02-11",14096,248650,8098,134135,5995,114425,1,32,8120,121371,5952,63435,8124,184806,"California",0,0,1678317,1351302,7.23,11.01,3.78,0
"230","Alameda","2021-02-12",12636,261286,5771,139906,6862,121287,2,34,7723,124213,4886,68321,7728,192534,"California",0,0,1678317,1351302,7.4,11.47,4.07,0
"231","Alameda","2021-02-13",7845,269131,4107,144013,3735,125022,0,34,5816,128013,2016,70337,5816,198350,"California",0,0,1678317,1351302,7.63,11.82,4.19,0
"232","Alameda","2021-06-16",5345,2063109,4254,1285397,882,674137,204,102816,1577,96207,3733,1031694,1777,1127901,"California",0,0,1678317,1351302,5.73,67.2,61.47,0
"233","Alameda","2021-06-17",5811,2068920,4676,1290073,886,675023,245,103061,1912,94510,3854,1035548,2157,1130058,"California",0,0,1678317,1351302,5.63,67.33,61.7,0
"234","Alameda","2021-06-18",6128,2075048,4626,1294699,1239,676262,260,103321,2022,92724,4064,1039612,2278,1132336,"California",0,0,1678317,1351302,5.52,67.47,61.94,0
"235","Alameda","2021-06-19",3534,2078582,2675,1297374,696,676958,159,103480,1077,91522,2439,1042051,1237,1133573,"California",0,0,1678317,1351302,5.45,67.54,62.09,0
"236","Alameda","2021-06-20",1469,2080051,1227,1298601,194,677152,45,103525,543,91200,909,1042960,587,1134160,"California",0,0,1678317,1351302,5.43,67.58,62.14,0
"237","Alameda","2021-06-21",2800,2082851,1901,1300502,722,677874,172,103697,1413,91422,1358,1044318,1580,1135740,"California",0,0,1678317,1351302,5.45,67.67,62.22,0
"238","Alameda","2021-06-22",4718,2087569,3657,1304159,856,678730,204,103901,1432,89798,3256,1047574,1632,1137372,"California",0,0,1678317,1351302,5.35,67.77,62.42,0
"239","Alameda","2021-06-23",3581,2091150,2752,1306911,639,679369,189,104090,1201,88826,2361,1049935,1389,1138761,"California",0,0,1678317,1351302,5.29,67.85,62.56,0
"240","Alameda","2021-06-24",4495,2095645,3586,1310497,671,680040,235,104325,1527,87648,2938,1052873,1760,1140521,"California",0,0,1678317,1351302,5.22,67.96,62.73,0
"241","Alameda","2021-06-25",4756,2100401,3564,1314061,976,681016,215,104540,1735,86605,2991,1055864,1948,1142469,"California",0,0,1678317,1351302,5.16,68.07,62.91,0
"242","Alameda","2021-06-26",3161,2103562,2317,1316378,671,681687,168,104708,1089,85825,2036,1057900,1256,1143725,"California",0,0,1678317,1351302,5.11,68.15,63.03,0
"243","Alameda","2021-06-27",1342,2104904,1107,1317485,189,681876,46,104754,525,85597,799,1058699,571,1144296,"California",0,0,1678317,1351302,5.1,68.18,63.08,0
"244","Alameda","2021-06-28",2991,2107895,2429,1319914,363,682239,194,104948,1154,85146,1797,1060496,1346,1145642,"California",0,0,1678317,1351302,5.07,68.26,63.19,0
"245","Alameda","2021-06-29",3828,2111723,3073,1322987,612,682851,142,105090,1331,84173,2445,1062941,1472,1147114,"California",0,0,1678317,1351302,5.02,68.35,63.33,0
"246","Alameda","2021-06-30",2999,2114722,2328,1325315,532,683383,138,105228,1092,83553,1848,1064789,1228,1148342,"California",0,0,1678317,1351302,4.98,68.42,63.44,0
"247","Alameda","2021-07-01",3593,2118315,2811,1328126,625,684008,155,105383,1271,82715,2263,1067052,1425,1149767,"California",0,0,1678317,1351302,4.93,68.51,63.58,0
"248","Alameda","2021-07-02",4106,2122421,3089,1331215,842,684850,171,105554,1492,81810,2562,1069614,1657,1151424,"California",0,0,1678317,1351302,4.87,68.61,63.73,0
"249","Alameda","2021-07-03",2076,2124497,1516,1332731,468,685318,91,105645,809,81480,1229,1070843,899,1152323,"California",0,0,1678317,1351302,4.85,68.66,63.8,0
"250","Alameda","2021-07-04",106,2124603,70,1332801,30,685348,6,105651,41,81465,62,1070905,47,1152370,"California",0,0,1678317,1351302,4.85,68.66,63.81,0
"251","Alameda","2021-07-05",1675,2126278,1391,1334192,225,685573,58,105709,739,81361,899,1071804,795,1153165,"California",0,0,1678317,1351302,4.85,68.71,63.86,0
"252","Alameda","2021-07-06",3706,2129984,2957,1337149,637,686210,111,105820,1247,80296,2422,1074226,1357,1154522,"California",0,0,1678317,1351302,4.78,68.79,64.01,0
"253","Alameda","2021-07-07",2871,2132855,2093,1339242,593,686803,183,106003,992,79633,1835,1076061,1172,1155694,"California",0,0,1678317,1351302,4.74,68.86,64.12,0
"254","Alameda","2021-07-08",2915,2135770,2309,1341551,453,687256,152,106155,1056,79012,1825,1077886,1204,1156898,"California",0,0,1678317,1351302,4.71,68.93,64.22,0
"255","Alameda","2021-07-09",3660,2139430,2853,1344404,652,687908,154,106309,1436,78425,2174,1080060,1587,1158485,"California",0,0,1678317,1351302,4.67,69.03,64.35,0
"256","Alameda","2021-07-10",2285,2141715,1686,1346090,477,688385,121,106430,899,78094,1351,1081411,1020,1159505,"California",0,0,1678317,1351302,4.65,69.09,64.43,0
"257","Alameda","2021-07-11",1048,2142763,829,1346919,155,688540,64,106494,409,77944,622,1082033,472,1159977,"California",0,0,1678317,1351302,4.64,69.12,64.47,0
"258","Alameda","2021-07-12",2674,2145437,2061,1348980,475,689015,137,106631,1048,77522,1603,1083636,1181,1161158,"California",0,0,1678317,1351302,4.62,69.19,64.57,0
"259","Alameda","2021-07-13",2800,2148237,2183,1351163,464,689479,149,106780,1161,77230,1600,1085236,1308,1162466,"California",0,0,1678317,1351302,4.6,69.26,64.66,0
"260","Alameda","2021-07-14",2267,2150504,1698,1352861,434,689913,133,106913,986,77086,1258,1086494,1114,1163580,"California",0,0,1678317,1351302,4.59,69.33,64.74,0
"261","Alameda","2021-07-15",2565,2153069,2052,1354913,419,690332,93,107006,1127,76884,1421,1087915,1219,1164799,"California",0,0,1678317,1351302,4.58,69.4,64.82,0
"262","Alameda","2021-07-16",3380,2156449,2687,1357600,575,690907,116,107122,1477,76612,1861,1089776,1589,1166388,"California",0,0,1678317,1351302,4.56,69.5,64.93,0
"263","Alameda","2021-07-17",2129,2158578,1659,1359259,396,691303,74,107196,939,76461,1164,1090940,1013,1167401,"California",0,0,1678317,1351302,4.56,69.56,65,0
"264","Alameda","2021-07-18",1064,2159642,834,1360093,128,691431,102,107298,465,76446,585,1091525,570,1167971,"California",0,0,1678317,1351302,4.55,69.59,65.04,0
"265","Alameda","2021-07-19",2581,2162223,2052,1362145,424,691855,105,107403,1266,76529,1288,1092813,1371,1169342,"California",0,0,1678317,1351302,4.56,69.67,65.11,0
"266","Alameda","2021-07-20",2663,2164886,2120,1364265,424,692279,117,107520,1307,76639,1310,1094123,1420,1170762,"California",0,0,1678317,1351302,4.57,69.76,65.19,0
"267","Alameda","2021-07-21",2482,2167368,1950,1366215,419,692698,111,107631,1224,76777,1193,1095316,1331,1172093,"California",0,0,1678317,1351302,4.57,69.84,65.26,0
"268","Alameda","2021-07-22",2567,2169935,2013,1368228,423,693121,130,107761,1293,76991,1207,1096523,1421,1173514,"California",0,0,1678317,1351302,4.59,69.92,65.33,0
"269","Alameda","2021-07-23",3423,2173358,2692,1370920,578,693699,149,107910,1634,77055,1714,1098237,1778,1175292,"California",0,0,1678317,1351302,4.59,70.03,65.44,0
"270","Alameda","2021-07-24",2240,2175598,1705,1372625,443,694142,91,108001,1166,77300,1011,1099248,1256,1176548,"California",0,0,1678317,1351302,4.61,70.1,65.5,0
"271","Alameda","2021-07-25",734,2176332,611,1373236,115,694257,8,108009,518,77638,188,1099436,526,1177074,"California",0,0,1678317,1351302,4.63,70.13,65.51,0
"272","Alameda","2021-07-26",2510,2178842,1890,1375126,482,694739,137,108146,1461,78254,981,1100417,1597,1178671,"California",0,0,1678317,1351302,4.66,70.23,65.57,0
"273","Alameda","2021-07-27",2913,2181755,2310,1377436,461,695200,141,108287,1611,78775,1228,1101645,1749,1180420,"California",0,0,1678317,1351302,4.69,70.33,65.64,0
