"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"189","Alameda","2021-05-30",2522,1955248,1669,1203548,762,651992,87,99158,983,137777,1523,955557,1071,1093334,"California",0,0,1656754,1348945,8.32,65.99,57.68
"190","Alameda","2021-05-31",1213,1956461,901,1204449,252,652244,59,99217,357,137351,841,956398,415,1093749,"California",0,0,1656754,1348945,8.29,66.02,57.73
"191","Alameda","2021-06-01",7387,1963848,5121,1209570,1949,654193,313,99530,3017,136357,4320,960718,3326,1097075,"California",0,0,1656754,1348945,8.23,66.22,57.99
"192","Alameda","2021-06-02",5924,1969772,3697,1213267,2000,656193,226,99756,2195,135077,3691,964409,2411,1099486,"California",0,0,1656754,1348945,8.15,66.36,58.21
"193","Alameda","2021-06-03",8710,1978482,6555,1219822,1838,658031,313,100069,2797,132322,5863,970272,3108,1102594,"California",0,0,1656754,1348945,7.99,66.55,58.56
"194","Alameda","2021-06-04",10687,1989169,7887,1227709,2550,660581,247,100316,2855,127641,7781,978053,3100,1105694,"California",0,0,1656754,1348945,7.7,66.74,59.03
"195","Alameda","2021-06-05",8252,1997421,6005,1233714,2078,662659,166,100482,1779,123149,6435,984488,1943,1107637,"California",0,0,1656754,1348945,7.43,66.86,59.42
"196","Alameda","2021-06-06",3790,2001211,3422,1237136,287,662946,80,100562,862,121181,2913,987401,945,1108582,"California",0,0,1656754,1348945,7.31,66.91,59.6
"197","Alameda","2021-06-07",6009,2007220,4375,1241511,1437,664383,195,100757,1749,118898,4226,991627,1943,1110525,"California",0,0,1656754,1348945,7.18,67.03,59.85
"198","Alameda","2021-02-08",8301,213061,5834,113305,2467,99676,0,28,5636,115525,2648,48583,5639,164108,"California",0,0,1656754,1348945,6.97,9.91,2.93
"199","Alameda","2021-02-09",9814,222875,5847,119152,3965,103641,2,30,6079,117888,3719,52302,6082,170190,"California",0,0,1656754,1348945,7.12,10.27,3.16
"200","Alameda","2021-02-10",11687,234562,6892,126044,4794,108435,0,30,6489,119200,5183,57485,6495,176685,"California",0,0,1656754,1348945,7.19,10.66,3.47
"201","Alameda","2021-02-11",14096,248658,8097,134141,5996,114431,1,31,8114,121362,5956,63441,8118,184803,"California",0,0,1656754,1348945,7.33,11.15,3.83
"202","Alameda","2021-02-12",12637,261295,5768,139909,6866,121297,2,33,7727,124212,4882,68323,7732,192535,"California",0,0,1656754,1348945,7.5,11.62,4.12
"203","Alameda","2021-02-13",7853,269148,4109,144018,3741,125038,0,33,5821,128014,2019,70342,5821,198356,"California",0,0,1656754,1348945,7.73,11.97,4.25
"204","Alameda","2021-02-14",4046,273194,2556,146574,1489,126527,1,34,2844,129662,1198,71540,2846,201202,"California",0,0,1656754,1348945,7.83,12.14,4.32
"205","Alameda","2021-02-15",5739,278933,3257,149831,2479,129006,3,37,3670,131277,2060,73600,3675,204877,"California",0,0,1656754,1348945,7.92,12.37,4.44
"206","Alameda","2021-02-16",12670,291603,7083,156914,5587,134593,0,37,9205,137049,3439,77039,9211,214088,"California",0,0,1656754,1348945,8.27,12.92,4.65
"207","Alameda","2021-02-17",14269,305872,8441,165355,5827,140420,0,37,10408,143617,3841,80880,10409,224497,"California",0,0,1656754,1348945,8.67,13.55,4.88
"208","Alameda","2021-02-18",15929,321801,10063,175418,5865,146285,0,37,11408,150531,4501,85381,11415,235912,"California",0,0,1656754,1348945,9.09,14.24,5.15
"209","Alameda","2021-02-19",18050,339851,11704,187122,6341,152626,0,37,11745,156012,6271,91652,11752,247664,"California",0,0,1656754,1348945,9.42,14.95,5.53
"210","Alameda","2021-02-20",12155,352006,9800,196922,2352,154978,0,37,9242,162351,2907,94559,9246,256910,"California",0,0,1656754,1348945,9.8,15.51,5.71
"211","Alameda","2021-02-21",7916,359922,6936,203858,976,155954,2,39,5293,165040,2607,97166,5296,262206,"California",0,0,1656754,1348945,9.96,15.83,5.86
"212","Alameda","2021-02-22",11472,371394,8428,212286,3039,158993,1,40,7135,167862,4317,101483,7139,269345,"California",0,0,1656754,1348945,10.13,16.26,6.13
"213","Alameda","2021-02-23",13671,385065,8243,220529,5424,164417,1,41,8383,170994,5255,106738,8387,277732,"California",0,0,1656754,1348945,10.32,16.76,6.44
"214","Alameda","2021-02-24",15409,400474,8588,229117,6819,171236,0,41,9889,175399,5486,112224,9891,287623,"California",0,0,1656754,1348945,10.59,17.36,6.77
"215","Alameda","2021-02-25",16522,416996,9561,238678,6961,178197,0,41,10411,179746,6072,118296,10419,298042,"California",0,0,1656754,1348945,10.85,17.99,7.14
"216","Alameda","2021-02-26",19191,436187,11112,249790,8076,186273,1,42,12039,184687,7102,125398,12043,310085,"California",0,0,1656754,1348945,11.15,18.72,7.57
"217","Alameda","2021-02-27",15701,451888,11513,261303,4186,190459,2,44,9591,188200,6086,131484,9599,319684,"California",0,0,1656754,1348945,11.36,19.3,7.94
"218","Alameda","2021-02-28",10468,462356,8724,270027,1740,192199,2,46,6603,190958,3849,135333,6607,326291,"California",0,0,1656754,1348945,11.53,19.69,8.17
"219","Alameda","2020-09-03",2,38,2,35,0,3,0,0,2,22,0,8,2,30,"California",0,0,1656754,1348945,0,0,0
"220","Alameda","2020-09-04",3,41,3,38,0,3,0,0,2,23,1,9,2,32,"California",0,0,1656754,1348945,0,0,0
"221","Alameda","2020-09-08",2,43,2,40,0,3,0,0,1,23,1,10,1,33,"California",0,0,1656754,1348945,0,0,0
"222","Alameda","2020-09-09",8,51,8,48,0,3,0,0,1,17,7,17,1,34,"California",0,0,1656754,1348945,0,0,0
"223","Alameda","2020-09-10",3,54,3,51,0,3,0,0,2,18,1,18,2,36,"California",0,0,1656754,1348945,0,0,0
"224","Alameda","2020-09-11",3,57,3,54,0,3,0,0,3,21,0,18,3,39,"California",0,0,1656754,1348945,0,0,0
"225","Alameda","2020-09-15",4,61,4,58,0,3,0,0,1,19,3,21,1,40,"California",0,0,1656754,1348945,0,0,0
"226","Alameda","2020-09-16",4,65,4,62,0,3,0,0,2,19,2,23,2,42,"California",0,0,1656754,1348945,0,0,0
"227","Alameda","2020-09-17",2,67,2,64,0,3,0,0,0,17,2,25,0,42,"California",0,0,1656754,1348945,0,0,0
"228","Alameda","2020-09-18",1,68,1,65,0,3,0,0,0,16,1,26,0,42,"California",0,0,1656754,1348945,0,0,0
"229","Alameda","2021-07-09",3658,2139267,2851,1344288,652,688086,154,106259,1435,78565,2173,1079980,1586,1158545,"California",0,0,1656754,1348945,4.74,69.93,65.19
"230","Alameda","2021-07-10",2282,2141549,1683,1345971,477,688563,121,106380,898,78235,1349,1081329,1019,1159564,"California",0,0,1656754,1348945,4.72,69.99,65.27
"231","Alameda","2021-07-11",1048,2142597,829,1346800,155,688718,64,106444,409,78085,622,1081951,472,1160036,"California",0,0,1656754,1348945,4.71,70.02,65.31
"232","Alameda","2021-07-12",2674,2145271,2061,1348861,475,689193,137,106581,1047,77662,1603,1083554,1180,1161216,"California",0,0,1656754,1348945,4.69,70.09,65.4
"233","Alameda","2021-07-13",2799,2148070,2182,1351043,464,689657,149,106730,1160,77369,1600,1085154,1307,1162523,"California",0,0,1656754,1348945,4.67,70.17,65.5
"234","Alameda","2021-07-14",2260,2150330,1692,1352735,434,690091,133,106863,982,77222,1257,1086411,1110,1163633,"California",0,0,1656754,1348945,4.66,70.24,65.57
"235","Alameda","2021-07-15",2564,2152894,2052,1354787,418,690509,93,106956,1127,77021,1420,1087831,1219,1164852,"California",0,0,1656754,1348945,4.65,70.31,65.66
"236","Alameda","2021-07-16",3379,2156273,2686,1357473,575,691084,116,107072,1478,76751,1860,1089691,1590,1166442,"California",0,0,1656754,1348945,4.63,70.41,65.77
"237","Alameda","2021-07-17",2128,2158401,1658,1359131,396,691480,74,107146,939,76601,1163,1090854,1013,1167455,"California",0,0,1656754,1348945,4.62,70.47,65.84
"238","Alameda","2021-07-18",1062,2159463,832,1359963,128,691608,102,107248,465,76588,583,1091437,570,1168025,"California",0,0,1656754,1348945,4.62,70.5,65.88
"239","Alameda","2021-07-19",2578,2162041,2050,1362013,423,692031,105,107353,1265,76673,1285,1092722,1370,1169395,"California",0,0,1656754,1348945,4.63,70.58,65.96
"240","Alameda","2021-03-21",9297,798455,7273,487099,1443,297673,579,13427,3332,199614,5936,305262,3907,504876,"California",0,0,1656754,1348945,12.05,30.47,18.43
"241","Alameda","2021-03-22",15385,813840,10284,497383,4083,301756,1011,14438,6962,199205,8379,313641,7970,512846,"California",0,0,1656754,1348945,12.02,30.95,18.93
"242","Alameda","2021-03-23",19663,833503,11917,509300,6917,308673,824,15262,9818,200026,9823,323464,10644,523490,"California",0,0,1656754,1348945,12.07,31.6,19.52
"243","Alameda","2021-03-24",19651,853154,11880,521180,6751,315424,1018,16280,8490,198397,11132,334596,9503,532993,"California",0,0,1656754,1348945,11.98,32.17,20.2
"244","Alameda","2021-03-25",21030,874184,11705,532885,7879,323303,1441,17721,9444,197741,11532,346128,10876,543869,"California",0,0,1656754,1348945,11.94,32.83,20.89
"245","Alameda","2021-03-26",21374,895558,12839,545724,6944,330247,1588,19309,8578,195128,12768,358896,10155,554024,"California",0,0,1656754,1348945,11.78,33.44,21.66
"246","Alameda","2021-03-27",18622,914180,12649,558373,5024,335271,947,20256,7514,192520,11058,369954,8450,562474,"California",0,0,1656754,1348945,11.62,33.95,22.33
"247","Alameda","2021-03-28",10826,925006,8828,567201,1790,337061,207,20463,3484,188888,7326,377280,3694,566168,"California",0,0,1656754,1348945,11.4,34.17,22.77
"248","Alameda","2021-03-29",15166,940172,9622,576823,4555,341616,984,21447,6033,186804,9101,386381,7017,573185,"California",0,0,1656754,1348945,11.28,34.6,23.32
"249","Alameda","2021-03-30",19203,959375,10094,586917,7348,348964,1759,23206,9531,188446,9648,396029,11290,584475,"California",0,0,1656754,1348945,11.37,35.28,23.9
"250","Alameda","2021-03-31",19766,979141,10438,597355,7162,356126,2164,25370,9153,189166,10586,406615,11306,595781,"California",0,0,1656754,1348945,11.42,35.96,24.54
"251","Alameda","2021-04-01",23829,1002970,10278,607633,7818,363944,5724,31094,11095,193278,12676,419291,16788,612569,"California",0,0,1656754,1348945,11.67,36.97,25.31
"252","Alameda","2021-04-02",24419,1027389,10046,617679,8496,372440,5872,36966,11702,198169,12667,431958,17558,630127,"California",0,0,1656754,1348945,11.96,38.03,26.07
"253","Alameda","2021-04-03",20441,1047830,9906,627585,5683,378123,4850,41816,10158,202917,10252,442210,15000,645127,"California",0,0,1656754,1348945,12.25,38.94,26.69
"254","Alameda","2021-04-04",10008,1057838,4028,631613,2276,380399,3701,45517,3400,203420,6587,448797,7090,652217,"California",0,0,1656754,1348945,12.28,39.37,27.09
"255","Alameda","2021-04-05",18267,1076105,7713,639326,5701,386100,4849,50366,7386,204812,10835,459632,12227,664444,"California",0,0,1656754,1348945,12.36,40.11,27.74
"256","Alameda","2021-04-06",22678,1098783,10952,650278,5804,391904,5918,56284,10273,208622,12375,472007,16185,680629,"California",0,0,1656754,1348945,12.59,41.08,28.49
"257","Alameda","2021-04-07",23173,1121956,11894,662172,5708,397612,5566,61850,11566,214187,11550,483557,17115,697744,"California",0,0,1656754,1348945,12.93,42.12,29.19
"258","Alameda","2021-04-08",25980,1147936,11746,673918,6149,403761,8075,69925,11080,218518,14804,498361,19135,716879,"California",0,0,1656754,1348945,13.19,43.27,30.08
"259","Alameda","2021-04-09",23922,1171858,11022,684940,7543,411304,5348,75273,12207,224412,11648,510009,17542,734421,"California",0,0,1656754,1348945,13.55,44.33,30.78
"260","Alameda","2021-04-10",19772,1191630,7740,692680,5703,417007,6325,81598,8340,227664,11385,521394,14637,749058,"California",0,0,1656754,1348945,13.74,45.21,31.47
"261","Alameda","2021-04-11",11279,1202909,4963,697643,2273,419280,4042,85640,4542,229518,6712,528106,8566,757624,"California",0,0,1656754,1348945,13.85,45.73,31.88
"262","Alameda","2021-04-12",18566,1221475,12018,709661,4480,423760,2060,87700,10395,233841,8128,536234,12451,770075,"California",0,0,1656754,1348945,14.11,46.48,32.37
"263","Alameda","2021-04-13",23628,1245103,15098,724759,8458,432218,65,87765,17244,244821,6332,542566,17312,787387,"California",0,0,1656754,1348945,14.78,47.53,32.75
"264","Alameda","2021-04-14",23855,1268958,15689,740448,8158,440376,5,87770,15909,252852,7889,550455,15920,803307,"California",0,0,1656754,1348945,15.26,48.49,33.22
"265","Alameda","2021-04-15",24813,1293771,15746,756194,9051,449427,8,87778,16162,260446,8585,559040,16179,819486,"California",0,0,1656754,1348945,15.72,49.46,33.74
"266","Alameda","2021-04-16",25217,1318988,14847,771041,10355,459782,9,87787,16032,267378,9115,568155,16047,835533,"California",0,0,1656754,1348945,16.14,50.43,34.29
"267","Alameda","2021-04-17",21344,1340332,14723,785764,6611,466393,4,87791,14681,275456,6608,574763,14686,850219,"California",0,0,1656754,1348945,16.63,51.32,34.69
"268","Alameda","2021-04-18",10760,1351092,8379,794143,2375,468768,1,87792,7372,279479,3350,578113,7373,857592,"California",0,0,1656754,1348945,16.87,51.76,34.89
"269","Alameda","2021-04-19",16107,1367199,9999,804142,6093,474861,6,87798,9105,281645,6946,585059,9112,866704,"California",0,0,1656754,1348945,17,52.31,35.31
"270","Alameda","2021-04-20",19072,1386271,11859,816001,7198,482059,5,87803,10215,283097,8773,593832,10225,876929,"California",0,0,1656754,1348945,17.09,52.93,35.84
"271","Alameda","2021-04-21",20645,1406916,12466,828467,8155,490214,19,87822,11808,286185,8742,602574,11830,888759,"California",0,0,1656754,1348945,17.27,53.64,36.37
"272","Alameda","2021-04-22",22561,1429477,14645,843112,7904,498118,8,87830,11802,287318,10685,613259,11818,900577,"California",0,0,1656754,1348945,17.34,54.36,37.02
"273","Alameda","2021-04-23",22874,1452351,14854,857966,8010,506128,3,87833,12611,289746,10191,623450,12619,913196,"California",0,0,1656754,1348945,17.49,55.12,37.63
"274","Alameda","2021-04-24",19398,1471749,14675,872641,4704,510832,12,87845,10144,290740,9169,632619,10163,923359,"California",0,0,1656754,1348945,17.55,55.73,38.18
"275","Alameda","2021-04-25",9214,1480963,7175,879816,2029,512861,5,87850,5995,293561,3181,635800,6002,929361,"California",0,0,1656754,1348945,17.72,56.1,38.38
"276","Alameda","2021-04-26",15126,1496089,10510,890326,4578,517439,30,87880,9086,296694,5986,641786,9119,938480,"California",0,0,1656754,1348945,17.91,56.65,38.74
"277","Alameda","2021-04-27",17048,1513137,10242,900568,6421,523860,374,88254,7828,295757,9143,650929,8206,946686,"California",0,0,1656754,1348945,17.85,57.14,39.29
"278","Alameda","2021-04-28",17416,1530553,11157,911725,5778,529638,472,88726,6860,292611,10487,661416,7341,954027,"California",0,0,1656754,1348945,17.66,57.58,39.92
"279","Alameda","2021-04-29",18160,1548713,11030,922755,6785,536423,343,89069,6576,288015,11521,672937,6925,960952,"California",0,0,1656754,1348945,17.38,58,40.62
"280","Alameda","2021-04-30",21046,1569759,13184,935939,7509,543932,345,89414,8184,283791,12776,685713,8552,969504,"California",0,0,1656754,1348945,17.13,58.52,41.39
"281","Alameda","2021-05-01",14689,1584448,9855,945794,4606,548538,228,89642,5476,280317,9184,694897,5710,975214,"California",0,0,1656754,1348945,16.92,58.86,41.94
"282","Alameda","2021-05-02",7242,1591690,5077,950871,1984,550522,178,89820,2911,279090,4314,699211,3087,978301,"California",0,0,1656754,1348945,16.85,59.05,42.2
"283","Alameda","2021-05-03",14784,1606474,11064,961935,3389,553911,329,90149,2715,270124,12017,711228,3051,981352,"California",0,0,1656754,1348945,16.3,59.23,42.93
"284","Alameda","2021-05-04",18964,1625438,13644,975579,4951,558862,368,90517,3564,258755,15309,726537,3940,985292,"California",0,0,1656754,1348945,15.62,59.47,43.85
"285","Alameda","2021-05-05",19290,1644728,14130,989709,4635,563497,524,91041,3748,247556,15471,742008,4272,989564,"California",0,0,1656754,1348945,14.94,59.73,44.79
"286","Alameda","2021-05-06",19747,1664475,14999,1004708,4040,567537,705,91746,3720,236045,15936,757944,4425,993989,"California",0,0,1656754,1348945,14.25,60,45.75
"287","Alameda","2021-05-07",19907,1684382,13454,1018162,6028,573565,423,92169,4427,225490,15410,773354,4855,998844,"California",0,0,1656754,1348945,13.61,60.29,46.68
"288","Alameda","2021-05-08",17334,1701716,12070,1030232,5048,578613,215,92384,3260,214948,14036,787390,3494,1002338,"California",0,0,1656754,1348945,12.97,60.5,47.53
"289","Alameda","2021-05-09",8835,1710551,7248,1037480,1436,580049,150,92534,1278,208845,7534,794924,1431,1003769,"California",0,0,1656754,1348945,12.61,60.59,47.98
"290","Alameda","2021-05-10",10711,1721262,7419,1044899,2960,583009,330,92864,2514,203534,8160,803084,2849,1006618,"California",0,0,1656754,1348945,12.29,60.76,48.47
"291","Alameda","2021-05-11",15994,1737256,8890,1053789,6775,589784,326,93190,2767,193466,13162,816246,3094,1009712,"California",0,0,1656754,1348945,11.68,60.95,49.27
"292","Alameda","2021-05-12",13848,1751104,9197,1062986,4187,593971,457,93647,2724,185581,11070,827316,3185,1012897,"California",0,0,1656754,1348945,11.2,61.14,49.94
"293","Alameda","2021-05-13",18448,1769552,13219,1076205,4676,598647,551,94198,5775,179297,12612,839928,6328,1019225,"California",0,0,1656754,1348945,10.82,61.52,50.7
"294","Alameda","2021-05-14",21189,1790741,14349,1090554,6364,605011,467,94665,7096,172842,14015,853943,7560,1026785,"California",0,0,1656754,1348945,10.43,61.98,51.54
"295","Alameda","2021-09-13",2764,2319097,2078,1484658,619,720859,65,112875,926,81827,1395,1162621,989,1244448,"California",411,14843,1656754,1348945,4.94,75.11,70.17
"296","Alameda","2021-09-14",2707,2321804,2074,1486732,526,721385,105,112980,888,81418,1401,1164022,992,1245440,"California",392,15235,1656754,1348945,4.91,75.17,70.26
"297","Alameda","2021-09-15",2328,2324132,1730,1488462,519,721904,76,113056,756,81095,1155,1165177,832,1246272,"California",386,15621,1656754,1348945,4.89,75.22,70.33
"298","Alameda","2021-09-16",2816,2326948,2111,1490573,595,722499,108,113164,896,80650,1448,1166625,1003,1247275,"California",448,16069,1656754,1348945,4.87,75.28,70.42
"299","Alameda","2021-09-17",3276,2330224,2504,1493077,659,723158,112,113276,1021,80029,1749,1168374,1128,1248403,"California",494,16563,1656754,1348945,4.83,75.35,70.52
"300","Alameda","2021-09-18",1931,2332155,1556,1494633,348,723506,27,113303,607,79664,999,1169373,634,1249037,"California",313,16876,1656754,1348945,4.81,75.39,70.58
"301","Alameda","2021-09-19",970,2333125,699,1495332,223,723729,48,113351,313,79533,492,1169865,361,1249398,"California",151,17027,1656754,1348945,4.8,75.41,70.61
"302","Alameda","2021-09-20",2677,2335802,1974,1497306,623,724352,75,113426,870,79190,1287,1171152,944,1250342,"California",495,17522,1656754,1348945,4.78,75.47,70.69
"303","Alameda","2021-09-21",2384,2338186,1805,1499111,455,724807,122,113548,767,78942,1136,1172288,888,1251230,"California",465,17987,1656754,1348945,4.76,75.52,70.76
"304","Alameda","2021-09-22",2144,2340330,1589,1500700,482,725289,67,113615,766,78787,987,1173275,832,1252062,"California",380,18367,1656754,1348945,4.76,75.57,70.82
"305","Alameda","2021-09-23",2480,2342810,1989,1502689,434,725723,54,113669,809,78530,1123,1174398,866,1252928,"California",534,18901,1656754,1348945,4.74,75.63,70.89
"306","Alameda","2021-09-24",3876,2346686,3261,1505950,512,726235,101,113770,948,78061,1516,1175914,1047,1253975,"California",1382,20283,1656754,1348945,4.71,75.69,70.98
"307","Alameda","2021-09-25",2693,2349379,2356,1508306,303,726538,34,113804,626,77969,753,1176667,661,1254636,"California",1301,21584,1656754,1348945,4.71,75.73,71.02
"308","Alameda","2021-09-26",1644,2351023,1505,1509811,126,726664,10,113814,266,77878,367,1177034,276,1254912,"California",999,22583,1656754,1348945,4.7,75.75,71.04
"309","Alameda","2021-09-27",4885,2355908,4358,1514169,445,727109,81,113895,890,78108,744,1177778,974,1255886,"California",3221,25804,1656754,1348945,4.71,75.8,71.09
"310","Alameda","2021-09-28",5574,2361482,5027,1519196,471,727580,76,113971,846,78004,1027,1178805,923,1256809,"California",3676,29480,1656754,1348945,4.71,75.86,71.15
"311","Alameda","2021-09-29",5935,2367417,5411,1524607,438,728018,86,114057,772,77903,955,1179760,854,1257663,"California",4162,33642,1656754,1348945,4.7,75.91,71.21
"312","Alameda","2021-09-30",6288,2373705,5757,1530364,450,728468,78,114135,814,77709,1087,1180847,893,1258556,"California",4356,37998,1656754,1348945,4.69,75.97,71.27
"313","Alameda","2021-10-01",6954,2380659,6387,1536751,493,728961,74,114209,923,77440,1266,1182113,997,1259553,"California",4725,42723,1656754,1348945,4.67,76.03,71.35
"314","Alameda","2021-10-02",3368,2384027,3057,1539808,240,729201,69,114278,481,77273,714,1182827,547,1260100,"California",2145,44868,1656754,1348945,4.66,76.06,71.39
"315","Alameda","2021-10-03",1484,2385511,1351,1541159,117,729318,15,114293,259,77218,328,1183155,273,1260373,"California",884,45752,1656754,1348945,4.66,76.07,71.41
"316","Alameda","2021-10-04",5915,2391426,5566,1546725,282,729600,65,114358,758,77124,917,1184072,823,1261196,"California",4208,49960,1656754,1348945,4.66,76.12,71.47
"317","Alameda","2021-10-05",5686,2397112,5204,1551929,391,729991,91,114449,779,77001,990,1185062,867,1262063,"California",3874,53834,1656754,1348945,4.65,76.18,71.53
"318","Alameda","2021-10-06",4996,2402108,4566,1556495,360,730351,70,114519,683,76923,829,1185891,751,1262814,"California",3454,57288,1656754,1348945,4.64,76.22,71.58
"319","Alameda","2021-10-07",5738,2407846,5326,1561821,343,730694,68,114587,743,76811,923,1186814,811,1263625,"California",4028,61316,1656754,1348945,4.64,76.27,71.63
"320","Alameda","2021-10-08",6542,2414388,6040,1567861,424,731118,76,114663,814,76585,1116,1187930,890,1264515,"California",4578,65894,1656754,1348945,4.62,76.32,71.7
"321","Alameda","2021-10-09",3034,2417422,2792,1570653,192,731310,49,114712,422,76483,572,1188502,470,1264985,"California",2021,67915,1656754,1348945,4.62,76.35,71.74
"322","Alameda","2021-10-10",1405,2418827,1277,1571930,102,731412,26,114738,248,76473,284,1188786,274,1265259,"California",870,68785,1656754,1348945,4.62,76.37,71.75
"323","Alameda","2021-10-11",5087,2423914,4721,1576651,325,731737,39,114777,683,76337,858,1189644,722,1265981,"California",3517,72302,1656754,1348945,4.61,76.41,71.81
"324","Alameda","2020-08-10",4,4,4,4,0,0,0,0,4,4,0,0,4,4,"California",0,0,1656754,1348945,0,0,0
"325","Alameda","2020-08-12",1,5,1,5,0,0,0,0,1,5,0,0,1,5,"California",0,0,1656754,1348945,0,0,0
"326","Alameda","2020-08-13",2,7,2,7,0,0,0,0,2,7,0,0,2,7,"California",0,0,1656754,1348945,0,0,0
