"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"180","Alameda","2021-11-19",13294,2725021,5571,1734837,4278,831353,366,121736,3946,113150,800,1217366,4032,1330516,"California",8468,282088,1656754,1348945,6.83,80.31,73.48
"181","Alameda","2021-11-20",8880,2733901,3384,1738221,2583,833936,220,121956,3346,116077,489,1217855,3416,1333932,"California",5010,287098,1656754,1348945,7.01,80.51,73.51
"182","Alameda","2021-11-21",3386,2737287,1504,1739725,1173,835109,52,122008,918,116819,197,1218052,939,1334871,"California",2250,289348,1656754,1348945,7.05,80.57,73.52
"183","Alameda","2021-11-22",11238,2748525,5321,1745046,3991,839100,287,122295,2475,118666,698,1218750,2545,1337416,"California",7987,297335,1656754,1348945,7.16,80.73,73.56
"184","Alameda","2021-11-23",13840,2762365,6156,1751202,4440,843540,303,122598,3769,121746,768,1219518,3848,1341264,"California",9232,306567,1656754,1348945,7.35,80.96,73.61
"185","Alameda","2021-11-24",10989,2773354,4927,1756129,4099,847639,248,122846,2337,123333,812,1220330,2399,1343663,"California",7768,314335,1656754,1348945,7.44,81.1,73.66
"186","Alameda","2021-11-25",173,2773527,99,1756228,60,847699,6,122852,24,123349,9,1220339,25,1343688,"California",139,314474,1656754,1348945,7.45,81.1,73.66
"187","Alameda","2021-11-26",8765,2782292,4141,1760369,3013,850712,238,123090,1729,124344,790,1221129,1785,1345473,"California",6184,320658,1656754,1348945,7.51,81.21,73.71
"188","Alameda","2021-11-27",6534,2788826,2826,1763195,2102,852814,117,123207,1171,124563,969,1222098,1188,1346661,"California",4373,325031,1656754,1348945,7.52,81.28,73.76
"189","Alameda","2021-11-28",2928,2791754,1265,1764460,889,853703,64,123271,350,124202,727,1222825,366,1347027,"California",1827,326858,1656754,1348945,7.5,81.31,73.81
"190","Alameda","2021-11-29",10889,2802643,4929,1769389,3274,856977,264,123535,1403,123310,2366,1225191,1474,1348501,"California",7061,333919,1656754,1348945,7.44,81.39,73.95
"191","Alameda","2021-11-30",13702,2816345,5999,1775388,4145,861122,296,123831,1717,121882,3220,1228411,1792,1350293,"California",8692,342611,1656754,1348945,7.36,81.5,74.15
"192","Alameda","2021-12-01",15804,2832149,6337,1781725,4574,865696,271,124102,2192,119657,4490,1232901,2265,1352558,"California",9038,351649,1656754,1348945,7.22,81.64,74.42
"193","Alameda","2021-12-02",16104,2848253,6511,1788236,5173,870869,408,124510,2095,118117,3732,1236633,2192,1354750,"California",10173,361822,1656754,1348945,7.13,81.77,74.64
"194","Alameda","2021-12-03",17118,2865371,7487,1795723,4972,875841,317,124827,2281,116439,4026,1240659,2348,1357098,"California",10731,372553,1656754,1348945,7.03,81.91,74.88
"195","Alameda","2021-12-04",10555,2875926,4102,1799825,2783,878624,186,125013,1213,114220,3467,1244126,1248,1358346,"California",5828,378381,1656754,1348945,6.89,81.99,75.09
"196","Alameda","2021-12-05",4422,2880348,1749,1801574,1043,879667,67,125080,469,113125,1576,1245702,481,1358827,"California",2358,380739,1656754,1348945,6.83,82.02,75.19
"197","Alameda","2021-12-06",12436,2892784,5696,1807270,4178,883845,284,125364,1492,112358,2329,1248031,1562,1360389,"California",8537,389276,1656754,1348945,6.78,82.11,75.33
"198","Alameda","2021-12-07",14617,2907401,6517,1813787,4681,888526,339,125703,1544,110721,3259,1251290,1622,1362011,"California",9736,399012,1656754,1348945,6.68,82.21,75.53
"199","Alameda","2021-12-08",15271,2922672,6650,1820437,4589,893115,283,125986,1820,108919,3692,1254982,1890,1363901,"California",9662,408674,1656754,1348945,6.57,82.32,75.75
"200","Alameda","2021-12-09",14953,2937625,6950,1827387,4907,898022,284,126270,1778,108032,2741,1257723,1854,1365755,"California",10372,419046,1656754,1348945,6.52,82.44,75.91
"201","Alameda","2021-12-10",15943,2953568,6702,1834089,4820,902842,294,126564,1892,106124,3883,1261606,1975,1367730,"California",10058,429104,1656754,1348945,6.41,82.55,76.15
"202","Alameda","2021-12-11",9593,2963161,3923,1838012,2434,905276,151,126715,1026,103977,3220,1264826,1073,1368803,"California",5287,434391,1656754,1348945,6.28,82.62,76.34
"203","Alameda","2021-12-12",3737,2966898,1671,1839683,1228,906504,44,126759,363,103486,875,1265701,384,1369187,"California",2473,436864,1656754,1348945,6.25,82.64,76.4
"204","Alameda","2021-12-13",11205,2978103,5560,1845243,3664,910168,212,126971,1265,102793,2004,1267705,1311,1370498,"California",7857,444721,1656754,1348945,6.2,82.72,76.52
"205","Alameda","2021-12-14",14376,2992479,6869,1852112,4309,914477,251,127222,1402,101115,3153,1270858,1475,1371973,"California",9739,454460,1656754,1348945,6.1,82.81,76.71
"206","Alameda","2021-12-15",14236,3006715,6836,1858948,4758,919235,227,127449,1851,100738,2295,1273153,1918,1373891,"California",10004,464464,1656754,1348945,6.08,82.93,76.85
"207","Alameda","2021-12-16",13247,3019962,6809,1865757,4627,923862,211,127660,2158,101923,1037,1274190,2222,1376113,"California",9973,474437,1656754,1348945,6.15,83.06,76.91
"208","Alameda","2021-12-17",14193,3034155,7025,1872782,4704,928566,168,127828,2041,102032,1989,1276179,2098,1378211,"California",10077,484514,1656754,1348945,6.16,83.19,77.03
"209","Alameda","2021-12-18",6472,3040627,2888,1875670,1909,930475,71,127899,1246,102166,1133,1277312,1267,1379478,"California",4060,488574,1656754,1348945,6.17,83.26,77.1
"210","Alameda","2021-04-20",19086,1386520,11870,816180,7200,482097,5,87813,10221,283276,8778,593853,10232,877129,"California",0,0,1656754,1348945,17.1,52.94,35.84
"211","Alameda","2021-04-21",20659,1407179,12477,828657,8155,490252,20,87833,11808,286355,8753,602606,11832,888961,"California",0,0,1656754,1348945,17.28,53.66,36.37
"212","Alameda","2021-04-22",22562,1429741,14644,843301,7905,498157,8,87841,11803,287489,10685,613291,11819,900780,"California",0,0,1656754,1348945,17.35,54.37,37.02
"213","Alameda","2021-04-23",22876,1452617,14851,858152,8015,506172,3,87844,12610,289912,10194,623485,12617,913397,"California",0,0,1656754,1348945,17.5,55.13,37.63
"214","Alameda","2021-04-24",19398,1472015,14669,872821,4710,510882,12,87856,10140,290900,9171,632656,10159,923556,"California",0,0,1656754,1348945,17.56,55.74,38.19
"215","Alameda","2021-04-25",9225,1481240,7182,880003,2033,512915,5,87861,6000,293722,3185,635841,6007,929563,"California",0,0,1656754,1348945,17.73,56.11,38.38
"216","Alameda","2021-04-26",15140,1496380,10518,890521,4584,517499,30,87891,9091,296852,5994,641835,9124,938687,"California",0,0,1656754,1348945,17.92,56.66,38.74
"217","Alameda","2021-04-27",17051,1513431,10242,900763,6424,523923,374,88265,7826,295908,9148,650983,8204,946891,"California",0,0,1656754,1348945,17.86,57.15,39.29
"218","Alameda","2021-04-28",17424,1530855,11169,911932,5775,529698,471,88736,6863,292759,10492,661475,7343,954234,"California",0,0,1656754,1348945,17.67,57.6,39.93
"219","Alameda","2021-04-29",18162,1549017,11028,922960,6789,536487,343,89079,6574,288156,11526,673001,6923,961157,"California",0,0,1656754,1348945,17.39,58.01,40.62
"220","Alameda","2021-04-30",21060,1570077,13196,936156,7511,543998,345,89424,8185,283918,12791,685792,8553,969710,"California",0,0,1656754,1348945,17.14,58.53,41.39
"221","Alameda","2021-05-01",14706,1584783,9870,946026,4609,548607,227,89651,5483,280442,9192,694984,5716,975426,"California",0,0,1656754,1348945,16.93,58.88,41.95
"222","Alameda","2021-05-02",7249,1592032,5085,951111,1983,550590,178,89829,2913,279213,4318,699302,3089,978515,"California",0,0,1656754,1348945,16.85,59.06,42.21
"223","Alameda","2021-05-03",14787,1606819,11066,962177,3388,553978,331,90160,2717,270250,12018,711320,3055,981570,"California",0,0,1656754,1348945,16.31,59.25,42.93
"224","Alameda","2021-05-04",18973,1625792,13650,975827,4953,558931,369,90529,3568,258881,15314,726634,3945,985515,"California",0,0,1656754,1348945,15.63,59.48,43.86
"225","Alameda","2021-05-05",19288,1645080,14132,989959,4633,563564,522,91051,3747,247682,15470,742104,4271,989786,"California",0,0,1656754,1348945,14.95,59.74,44.79
"226","Alameda","2021-05-06",19741,1664821,14993,1004952,4040,567604,705,91756,3720,236174,15931,758035,4423,994209,"California",0,0,1656754,1348945,14.26,60.01,45.75
"227","Alameda","2021-05-07",19908,1684729,13460,1018412,6024,573628,422,92178,4429,225622,15409,773444,4857,999066,"California",0,0,1656754,1348945,13.62,60.3,46.68
"228","Alameda","2021-05-08",17327,1702056,12070,1030482,5041,578669,215,92393,3261,215095,14025,787469,3498,1002564,"California",0,0,1656754,1348945,12.98,60.51,47.53
"229","Alameda","2021-05-09",8825,1710881,7242,1037724,1432,580101,150,92543,1273,208992,7529,794998,1426,1003990,"California",0,0,1656754,1348945,12.61,60.6,47.99
"230","Alameda","2021-05-10",10719,1721600,7426,1045150,2961,583062,330,92873,2512,203671,8168,803166,2847,1006837,"California",0,0,1656754,1348945,12.29,60.77,48.48
"231","Alameda","2021-05-11",15994,1737594,8890,1054040,6773,589835,328,93201,2762,193596,13167,816333,3092,1009929,"California",0,0,1656754,1348945,11.69,60.96,49.27
"232","Alameda","2021-05-12",13858,1751452,9205,1063245,4189,594024,457,93658,2722,185697,11082,827415,3183,1013112,"California",0,0,1656754,1348945,11.21,61.15,49.94
"233","Alameda","2021-05-13",18457,1769909,13220,1076465,4684,598708,551,94209,5777,179407,12620,840035,6330,1019442,"California",0,0,1656754,1348945,10.83,61.53,50.7
"234","Alameda","2021-05-14",21186,1791095,14344,1090809,6366,605074,467,94676,7097,172956,14012,854047,7561,1027003,"California",0,0,1656754,1348945,10.44,61.99,51.55
"235","Alameda","2021-05-15",17809,1808904,12957,1103766,4612,609686,237,94913,6038,167522,11700,865747,6266,1033269,"California",0,0,1656754,1348945,10.11,62.37,52.26
"236","Alameda","2021-05-16",9158,1818062,7875,1111641,1175,610861,108,95021,3180,164876,5934,871681,3288,1036557,"California",0,0,1656754,1348945,9.95,62.57,52.61
"237","Alameda","2021-05-17",13823,1831885,10296,1121937,2986,613847,540,95561,4244,160138,9518,881199,4780,1041337,"California",0,0,1656754,1348945,9.67,62.85,53.19
"238","Alameda","2021-05-18",14638,1846523,10605,1132542,3599,617446,433,95994,5055,156085,9540,890739,5487,1046824,"California",0,0,1656754,1348945,9.42,63.19,53.76
"239","Alameda","2021-05-19",14926,1861449,10239,1142781,4334,621780,348,96342,6024,153617,8843,899582,6375,1053199,"California",0,0,1656754,1348945,9.27,63.57,54.3
"240","Alameda","2021-05-20",13756,1875205,9065,1151846,4140,625920,547,96889,5772,152037,7897,907479,6317,1059516,"California",0,0,1656754,1348945,9.18,63.95,54.77
"241","Alameda","2021-05-21",15659,1890864,10293,1162139,5090,631010,272,97161,5153,147039,10424,917903,5426,1064942,"California",0,0,1656754,1348945,8.88,64.28,55.4
"242","Alameda","2021-05-22",10681,1901545,7766,1169905,2741,633751,171,97332,4251,145085,6373,924276,4419,1069361,"California",0,0,1656754,1348945,8.76,64.55,55.79
"243","Alameda","2021-05-23",5282,1906827,4080,1173985,1106,634857,92,97424,1715,143348,3544,927820,1807,1071168,"California",0,0,1656754,1348945,8.65,64.65,56
"244","Alameda","2021-05-24",7427,1914254,4329,1178314,2831,637688,265,97689,2910,142056,4467,932287,3175,1074343,"California",0,0,1656754,1348945,8.57,64.85,56.27
"245","Alameda","2021-05-25",8234,1922488,5342,1183656,2622,640310,269,97958,3680,141494,4508,936795,3946,1078289,"California",0,0,1656754,1348945,8.54,65.08,56.54
"246","Alameda","2021-05-26",8406,1930894,5275,1188931,2822,643132,306,98264,3612,140658,4746,941541,3910,1082199,"California",0,0,1656754,1348945,8.49,65.32,56.83
"247","Alameda","2021-05-27",8340,1939234,4980,1193911,2961,646093,397,98661,3382,139525,4906,946447,3773,1085972,"California",0,0,1656754,1348945,8.42,65.55,57.13
"248","Alameda","2021-05-28",8817,1948051,5180,1199091,3405,649498,232,98893,3639,138265,5132,951579,3872,1089844,"California",0,0,1656754,1348945,8.35,65.78,57.44
"249","Alameda","2021-05-29",5054,1953105,3057,1202148,1803,651301,192,99085,2457,138343,2571,954150,2649,1092493,"California",0,0,1656754,1348945,8.35,65.94,57.59
"250","Alameda","2021-05-30",2520,1955625,1667,1203815,762,652063,87,99172,983,137893,1521,955671,1071,1093564,"California",0,0,1656754,1348945,8.32,66.01,57.68
"251","Alameda","2021-05-31",1213,1956838,900,1204715,253,652316,59,99231,357,137467,841,956512,415,1093979,"California",0,0,1656754,1348945,8.3,66.03,57.73
"252","Alameda","2021-06-01",7385,1964223,5118,1209833,1950,654266,313,99544,3016,136472,4320,960832,3325,1097304,"California",0,0,1656754,1348945,8.24,66.23,57.99
"253","Alameda","2021-06-02",5920,1970143,3694,1213527,1999,656265,226,99770,2194,135194,3688,964520,2410,1099714,"California",0,0,1656754,1348945,8.16,66.38,58.22
"254","Alameda","2021-06-03",8710,1978853,6556,1220083,1838,658103,312,100082,2798,132440,5862,970382,3108,1102822,"California",0,0,1656754,1348945,7.99,66.57,58.57
"255","Alameda","2021-06-04",10692,1989545,7893,1227976,2549,660652,247,100329,2859,127762,7782,978164,3104,1105926,"California",0,0,1656754,1348945,7.71,66.75,59.04
"256","Alameda","2021-10-05",5685,2397570,5203,1552268,391,730065,91,114465,779,77118,989,1185206,867,1262324,"California",3874,53849,1656754,1348945,4.65,76.19,71.54
"257","Alameda","2021-10-06",4995,2402565,4566,1556834,359,730424,70,114535,683,77040,829,1186035,751,1263075,"California",3454,57303,1656754,1348945,4.65,76.24,71.59
"258","Alameda","2021-10-07",5736,2408301,5325,1562159,343,730767,67,114602,743,76928,922,1186957,810,1263885,"California",4027,61330,1656754,1348945,4.64,76.29,71.64
"259","Alameda","2021-10-08",6542,2414843,6040,1568199,424,731191,76,114678,814,76702,1116,1188073,890,1264775,"California",4578,65908,1656754,1348945,4.63,76.34,71.71
"260","Alameda","2021-10-09",3033,2417876,2791,1570990,192,731383,49,114727,422,76600,572,1188645,470,1265245,"California",2020,67928,1656754,1348945,4.62,76.37,71.75
"261","Alameda","2021-10-10",1408,2419284,1279,1572269,103,731486,26,114753,248,76589,285,1188930,274,1265519,"California",872,68800,1656754,1348945,4.62,76.39,71.76
"262","Alameda","2021-06-11",8276,2039078,6351,1267090,1692,669612,230,101768,2486,105583,5748,1014616,2717,1120199,"California",0,0,1656754,1348945,6.37,67.61,61.24
"263","Alameda","2021-06-12",5696,2044774,4377,1271467,1130,670742,188,101956,1371,102843,4301,1018917,1561,1121760,"California",0,0,1656754,1348945,6.21,67.71,61.5
"264","Alameda","2021-06-13",2379,2047153,1831,1273298,421,671163,125,102081,661,101921,1705,1020622,783,1122543,"California",0,0,1656754,1348945,6.15,67.76,61.6
"265","Alameda","2021-06-14",4712,2051865,3556,1276854,945,672108,211,102292,1571,100596,3106,1023728,1781,1124324,"California",0,0,1656754,1348945,6.07,67.86,61.79
"266","Alameda","2021-06-15",6172,2058037,4483,1281337,1398,673506,286,102578,1821,98400,4300,1028028,2104,1126428,"California",0,0,1656754,1348945,5.94,67.99,62.05
"267","Alameda","2021-06-16",5341,2063378,4253,1285590,880,674386,204,102782,1575,96443,3732,1031760,1775,1128203,"California",0,0,1656754,1348945,5.82,68.1,62.28
"268","Alameda","2021-06-17",5809,2069187,4676,1290266,887,675273,244,103026,1911,94743,3855,1035615,2155,1130358,"California",0,0,1656754,1348945,5.72,68.23,62.51
"269","Alameda","2021-06-18",6126,2075313,4625,1294891,1239,676512,260,103286,2022,92958,4063,1039678,2278,1132636,"California",0,0,1656754,1348945,5.61,68.36,62.75
"270","Alameda","2021-06-19",3530,2078843,2673,1297564,696,677208,159,103445,1075,91755,2438,1042116,1235,1133871,"California",0,0,1656754,1348945,5.54,68.44,62.9
"271","Alameda","2021-02-19",18051,339871,11705,187131,6341,152636,0,38,11741,156022,6276,91661,11748,247683,"California",0,0,1656754,1348945,9.42,14.95,5.53
"272","Alameda","2021-02-20",12153,352024,9802,196933,2349,154985,0,38,9242,162363,2905,94566,9246,256929,"California",0,0,1656754,1348945,9.8,15.51,5.71
"273","Alameda","2021-02-21",7917,359941,6937,203870,976,155961,2,40,5293,165051,2608,97174,5296,262225,"California",0,0,1656754,1348945,9.96,15.83,5.87
"274","Alameda","2021-02-22",11481,371422,8437,212307,3039,159000,1,41,7140,167874,4321,101495,7144,269369,"California",0,0,1656754,1348945,10.13,16.26,6.13
"275","Alameda","2021-02-23",13671,385093,8243,220550,5424,164424,1,42,8381,171001,5258,106753,8385,277754,"California",0,0,1656754,1348945,10.32,16.76,6.44
"276","Alameda","2021-02-24",15397,400490,8576,229126,6819,171243,0,42,9875,175389,5489,112242,9877,287631,"California",0,0,1656754,1348945,10.59,17.36,6.77
"277","Alameda","2021-02-25",16514,417004,9554,238680,6960,178203,0,42,10403,179729,6071,118313,10411,298042,"California",0,0,1656754,1348945,10.85,17.99,7.14
"278","Alameda","2021-02-26",19190,436194,11107,249787,8080,186283,1,43,12035,184663,7105,125418,12039,310081,"California",0,0,1656754,1348945,11.15,18.72,7.57
"279","Alameda","2021-02-27",15701,451895,11509,261296,4190,190473,2,45,9591,188174,6088,131506,9599,319680,"California",0,0,1656754,1348945,11.36,19.3,7.94
"280","Alameda","2021-02-28",10466,462361,8719,270015,1743,192216,2,47,6599,190926,3851,135357,6603,326283,"California",0,0,1656754,1348945,11.52,19.69,8.17
"281","Alameda","2021-03-01",14586,476947,10010,280025,4541,196757,22,69,8861,194149,5663,141020,8886,335169,"California",0,0,1656754,1348945,11.72,20.23,8.51
"282","Alameda","2021-03-02",15821,492768,11268,291293,4541,201298,4,73,10216,198798,5572,146592,10221,345390,"California",0,0,1656754,1348945,12,20.85,8.85
"283","Alameda","2021-03-03",16320,509088,10639,301932,5668,206966,5,78,11010,204540,5276,151868,11018,356408,"California",0,0,1656754,1348945,12.35,21.51,9.17
"284","Alameda","2021-03-04",18120,527208,11612,313544,6486,213452,6,84,11276,209039,6787,158655,11286,367694,"California",0,0,1656754,1348945,12.62,22.19,9.58
"285","Alameda","2021-03-05",16830,544038,10934,324478,5854,219306,19,103,11167,214633,5596,164251,11190,378884,"California",0,0,1656754,1348945,12.96,22.87,9.91
"286","Alameda","2021-03-06",15157,559195,10588,335066,4286,223592,268,371,9885,219579,5207,169458,10153,389037,"California",0,0,1656754,1348945,13.25,23.48,10.23
"287","Alameda","2021-03-07",10130,569325,8609,343675,1287,224879,230,601,7139,223980,2968,172426,7369,396406,"California",0,0,1656754,1348945,13.52,23.93,10.41
"288","Alameda","2021-03-08",12405,581730,7662,351337,4326,229205,408,1009,9060,230160,3290,175716,9470,405876,"California",0,0,1656754,1348945,13.89,24.5,10.61
"289","Alameda","2021-03-09",15124,596854,10521,361858,4130,233335,457,1466,8112,231773,6955,182671,8568,414444,"California",0,0,1656754,1348945,13.99,25.02,11.03
"290","Alameda","2021-03-10",17798,614652,12151,374009,5037,238372,599,2065,7905,230429,9850,192521,8506,422950,"California",0,0,1656754,1348945,13.91,25.53,11.62
"291","Alameda","2021-03-11",20018,634670,11685,385694,6610,244982,1718,3783,6748,225665,13229,205750,8465,431415,"California",0,0,1656754,1348945,13.62,26.04,12.42
"292","Alameda","2021-03-12",21596,656266,12575,398269,7248,252230,1766,5549,7307,220492,14240,219990,9067,440482,"California",0,0,1656754,1348945,13.31,26.59,13.28
"293","Alameda","2021-03-13",16286,672552,10360,408629,4837,257067,1085,6634,5086,215497,11165,231155,6170,446652,"California",0,0,1656754,1348945,13.01,26.96,13.95
"294","Alameda","2021-03-14",10890,683442,8017,416646,2050,259117,820,7454,3274,211991,7596,238751,4090,450742,"California",0,0,1656754,1348945,12.8,27.21,14.41
"295","Alameda","2021-03-15",14689,698131,9588,426234,4553,263670,543,7997,6213,210308,8433,247184,6750,457492,"California",0,0,1656754,1348945,12.69,27.61,14.92
"296","Alameda","2021-03-16",17631,715762,11384,437618,5663,269333,565,8562,7392,208096,10169,257353,7957,465449,"California",0,0,1656754,1348945,12.56,28.09,15.53
"297","Alameda","2021-03-17",17968,733730,10176,447794,7048,276381,737,9299,8303,207516,9618,266971,9038,474487,"California",0,0,1656754,1348945,12.53,28.64,16.11
"298","Alameda","2021-03-18",19660,753390,10664,458458,8082,284463,909,10208,8836,206474,10786,277757,9744,484231,"California",0,0,1656754,1348945,12.46,29.23,16.77
"299","Alameda","2021-03-19",19789,773179,10877,469335,7129,291592,1781,11989,7756,204036,11974,289731,9536,493767,"California",0,0,1656754,1348945,12.32,29.8,17.49
"300","Alameda","2021-03-20",15992,789171,10467,479802,4659,296251,864,12853,6326,201602,9622,299353,7188,500955,"California",0,0,1656754,1348945,12.17,30.24,18.07
"301","Alameda","2021-03-21",9299,798470,7273,487075,1444,297695,580,13433,3339,199586,5931,305284,3915,504870,"California",0,0,1656754,1348945,12.05,30.47,18.43
"302","Alameda","2021-03-22",15378,813848,10280,497355,4081,301776,1010,14443,6963,199184,8372,313656,7970,512840,"California",0,0,1656754,1348945,12.02,30.95,18.93
