"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"193","Alameda","2021-02-11",14094,248417,8081,134012,6010,114329,1,32,8113,121372,5955,63317,8118,184689,"California",0,0,1656754,1348945,7.33,11.15,3.82
"194","Alameda","2021-02-12",12653,261070,5768,139780,6882,121211,2,34,7735,124223,4889,68206,7740,192429,"California",0,0,1656754,1348945,7.5,11.61,4.12
"195","Alameda","2021-02-13",7866,268936,4100,143880,3765,124976,0,34,5840,128047,2016,70222,5840,198269,"California",0,0,1656754,1348945,7.73,11.97,4.24
"196","Alameda","2021-02-14",4062,272998,2567,146447,1495,126471,0,34,2855,129701,1202,71424,2856,201125,"California",0,0,1656754,1348945,7.83,12.14,4.31
"197","Alameda","2021-02-15",5726,278724,3241,149688,2482,128953,3,37,3662,131314,2056,73480,3669,204794,"California",0,0,1656754,1348945,7.93,12.36,4.44
"198","Alameda","2021-02-16",12655,291379,7070,156758,5585,134538,0,37,9207,137105,3421,76901,9212,214006,"California",0,0,1656754,1348945,8.28,12.92,4.64
"199","Alameda","2021-02-17",14259,305638,8439,165197,5818,140356,0,37,10415,143698,3823,80724,10416,224422,"California",0,0,1656754,1348945,8.67,13.55,4.87
"200","Alameda","2021-02-18",15960,321598,10095,175292,5865,146221,0,37,11448,150660,4493,85217,11455,235877,"California",0,0,1656754,1348945,9.09,14.24,5.14
"201","Alameda","2021-02-19",18034,339632,11693,186985,6338,152559,0,37,11740,156148,6259,91476,11747,247624,"California",0,0,1656754,1348945,9.42,14.95,5.52
"202","Alameda","2021-02-20",12149,351781,9797,196782,2351,154910,0,37,9244,162494,2902,94378,9248,256872,"California",0,0,1656754,1348945,9.81,15.5,5.7
"203","Alameda","2021-02-21",7926,359707,6950,203732,972,155882,2,39,5306,165198,2605,96983,5309,262181,"California",0,0,1656754,1348945,9.97,15.82,5.85
"204","Alameda","2021-02-22",11493,371200,8448,212180,3043,158925,0,39,7156,168039,4318,101301,7159,269340,"California",0,0,1656754,1348945,10.14,16.26,6.11
"205","Alameda","2021-02-23",13675,384875,8265,220445,5407,164332,1,40,8395,171198,5241,106542,8400,277740,"California",0,0,1656754,1348945,10.33,16.76,6.43
"206","Alameda","2021-02-24",15435,400310,8614,229059,6820,171152,0,40,9911,175636,5475,112017,9913,287653,"California",0,0,1656754,1348945,10.6,17.36,6.76
"207","Alameda","2021-02-25",16533,416843,9568,238627,6965,178117,0,40,10423,179997,6070,118087,10431,298084,"California",0,0,1656754,1348945,10.86,17.99,7.13
"208","Alameda","2021-02-26",19205,436048,11102,249729,8101,186218,1,41,12044,184932,7113,125200,12048,310132,"California",0,0,1656754,1348945,11.16,18.72,7.56
"209","Alameda","2021-02-27",15714,451762,11539,261268,4173,190391,2,43,9612,188475,6075,131275,9618,319750,"California",0,0,1656754,1348945,11.38,19.3,7.92
"210","Alameda","2021-02-28",10496,462258,8748,270016,1744,192135,2,45,6632,191265,3847,135122,6637,326387,"California",0,0,1656754,1348945,11.54,19.7,8.16
"211","Alameda","2021-03-01",14591,476849,10022,280038,4536,196671,22,67,8856,194467,5681,140803,8883,335270,"California",0,0,1656754,1348945,11.74,20.24,8.5
"212","Alameda","2021-03-02",15796,492645,11272,291310,4516,201187,4,71,10220,199144,5548,146351,10225,345495,"California",0,0,1656754,1348945,12.02,20.85,8.83
"213","Alameda","2021-03-03",16345,508990,10677,301987,5660,206847,5,76,11044,204927,5269,151620,11052,356547,"California",0,0,1656754,1348945,12.37,21.52,9.15
"214","Alameda","2021-03-04",18058,527048,11573,313560,6475,213322,6,82,11242,209407,6772,158392,11252,367799,"California",0,0,1656754,1348945,12.64,22.2,9.56
"215","Alameda","2021-07-03",2080,2122579,1519,1331230,469,685348,92,105609,812,82672,1231,1069476,903,1152148,"California",0,0,1656754,1348945,4.99,69.54,64.55
"216","Alameda","2021-07-04",105,2122684,69,1331299,30,685378,6,105615,41,82658,61,1069537,47,1152195,"California",0,0,1656754,1348945,4.99,69.55,64.56
"217","Alameda","2021-07-05",1673,2124357,1392,1332691,223,685601,58,105673,741,82558,897,1070434,797,1152992,"California",0,0,1656754,1348945,4.98,69.59,64.61
"218","Alameda","2021-07-06",3697,2128054,2951,1335642,635,686236,110,105783,1245,81498,2414,1072848,1354,1154346,"California",0,0,1656754,1348945,4.92,69.68,64.76
"219","Alameda","2021-07-07",2866,2130920,2091,1337733,592,686828,182,105965,993,80838,1832,1074680,1172,1155518,"California",0,0,1656754,1348945,4.88,69.75,64.87
"220","Alameda","2021-07-08",2910,2133830,2305,1340038,450,687278,154,106119,1052,80215,1825,1076505,1202,1156720,"California",0,0,1656754,1348945,4.84,69.82,64.98
"221","Alameda","2021-07-09",3658,2137488,2852,1342890,651,687929,154,106273,1435,79628,2173,1078678,1586,1158306,"California",0,0,1656754,1348945,4.81,69.91,65.11
"222","Alameda","2021-07-10",2270,2139758,1670,1344560,478,688407,121,106394,890,79295,1344,1080022,1011,1159317,"California",0,0,1656754,1348945,4.79,69.98,65.19
"223","Alameda","2021-07-11",1049,2140807,832,1345392,153,688560,64,106458,410,79146,622,1080644,473,1159790,"California",0,0,1656754,1348945,4.78,70,65.23
"224","Alameda","2021-07-12",2672,2143479,2059,1347451,476,689036,136,106594,1045,78721,1602,1082246,1177,1160967,"California",0,0,1656754,1348945,4.75,70.07,65.32
"225","Alameda","2021-07-13",2794,2146273,2178,1349629,465,689501,148,106742,1158,78428,1597,1083843,1304,1162271,"California",0,0,1656754,1348945,4.73,70.15,65.42
"226","Alameda","2021-03-15",14707,697950,9593,426304,4574,263554,539,7970,6223,210771,8442,246868,6757,457639,"California",0,0,1656754,1348945,12.72,27.62,14.9
"227","Alameda","2021-03-16",17613,715563,11388,437692,5654,269208,555,8525,7376,208538,10165,257033,7932,465571,"California",0,0,1656754,1348945,12.59,28.1,15.51
"228","Alameda","2021-03-17",17965,733528,10167,447859,7053,276261,741,9266,8287,207925,9640,266673,9027,474598,"California",0,0,1656754,1348945,12.55,28.65,16.1
"229","Alameda","2021-03-18",19692,753220,10695,458554,8085,284346,909,10175,8835,206849,10817,277490,9741,484339,"California",0,0,1656754,1348945,12.49,29.23,16.75
"230","Alameda","2021-03-19",19781,773001,10877,469431,7122,291468,1780,11955,7747,204403,11970,289460,9524,493863,"California",0,0,1656754,1348945,12.34,29.81,17.47
"231","Alameda","2021-03-20",15993,788994,10468,479899,4665,296133,860,12815,6313,201933,9640,299100,7170,501033,"California",0,0,1656754,1348945,12.19,30.24,18.05
"232","Alameda","2021-03-21",9314,798308,7289,487188,1451,297584,574,13389,3340,199897,5948,305048,3912,504945,"California",0,0,1656754,1348945,12.07,30.48,18.41
"233","Alameda","2021-03-22",15412,813720,10313,497501,4085,301669,1010,14399,6985,199504,8385,313433,7992,512937,"California",0,0,1656754,1348945,12.04,30.96,18.92
"234","Alameda","2021-03-23",19665,833385,11911,509412,6930,308599,821,15220,9841,200364,9804,323237,10664,523601,"California",0,0,1656754,1348945,12.09,31.6,19.51
"235","Alameda","2021-03-24",19697,853082,11903,521315,6774,315373,1018,16238,8512,198732,11158,334395,9526,533127,"California",0,0,1656754,1348945,12,32.18,20.18
"236","Alameda","2021-03-25",21025,874107,11683,532998,7892,323265,1447,17685,9464,198128,11502,345897,10898,544025,"California",0,0,1656754,1348945,11.96,32.84,20.88
"237","Alameda","2021-03-26",21357,895464,12847,545845,6932,330197,1575,19260,8566,195502,12757,358654,10131,554156,"California",0,0,1656754,1348945,11.8,33.45,21.65
"238","Alameda","2021-03-27",18621,914085,12679,558524,5000,335197,941,20201,7509,192882,11059,369713,8439,562595,"California",0,0,1656754,1348945,11.64,33.96,22.32
"239","Alameda","2021-03-28",10810,924895,8818,567342,1784,336981,208,20409,3475,189245,7322,377035,3685,566280,"California",0,0,1656754,1348945,11.42,34.18,22.76
"240","Alameda","2021-03-29",15143,940038,9612,576954,4541,341522,986,21395,6006,187132,9105,386140,6992,573272,"California",0,0,1656754,1348945,11.3,34.6,23.31
"241","Alameda","2021-03-30",19163,959201,10047,587001,7356,348878,1759,23154,9500,188759,9632,395772,11259,584531,"California",0,0,1656754,1348945,11.39,35.28,23.89
"242","Alameda","2021-03-31",19749,978950,10403,597404,7184,356062,2160,25314,9109,189401,10617,406389,11259,595790,"California",0,0,1656754,1348945,11.43,35.96,24.53
"243","Alameda","2021-04-01",23776,1002726,10208,607612,7819,363881,5741,31055,11064,193522,12657,419046,16778,612568,"California",0,0,1656754,1348945,11.68,36.97,25.29
"244","Alameda","2021-04-02",24423,1027149,10024,617636,8499,372380,5898,36953,11707,198438,12677,431723,17593,630161,"California",0,0,1656754,1348945,11.98,38.04,26.06
"245","Alameda","2021-04-03",20447,1047596,9881,627517,5690,378070,4874,41827,10144,203175,10273,441996,15010,645171,"California",0,0,1656754,1348945,12.26,38.94,26.68
"246","Alameda","2021-04-04",10019,1057615,4016,631533,2282,380352,3718,45545,3391,203668,6610,448606,7103,652274,"California",0,0,1656754,1348945,12.29,39.37,27.08
"247","Alameda","2021-04-05",18237,1075852,7694,639227,5695,386047,4846,50391,7386,205084,10813,459419,12229,664503,"California",0,0,1656754,1348945,12.38,40.11,27.73
"248","Alameda","2021-04-06",22649,1098501,10907,650134,5803,391850,5935,56326,10231,208860,12380,471799,16156,680659,"California",0,0,1656754,1348945,12.61,41.08,28.48
"249","Alameda","2021-04-07",23142,1121643,11861,661995,5705,397555,5572,61898,11582,214497,11498,483297,17135,697794,"California",0,0,1656754,1348945,12.95,42.12,29.17
"250","Alameda","2021-04-08",25969,1147612,11741,673736,6145,403700,8078,69976,11067,218810,14810,498107,19123,716917,"California",0,0,1656754,1348945,13.21,43.27,30.07
"251","Alameda","2021-04-09",23867,1171479,10950,684686,7565,411265,5349,75325,12185,224705,11626,509733,17521,734438,"California",0,0,1656754,1348945,13.56,44.33,30.77
"252","Alameda","2021-04-10",19717,1191196,7689,692375,5711,416976,6316,81641,8311,227944,11366,521099,14605,749043,"California",0,0,1656754,1348945,13.76,45.21,31.45
"253","Alameda","2021-04-11",11253,1202449,4938,697313,2275,419251,4039,85680,4535,229810,6690,527789,8556,757599,"California",0,0,1656754,1348945,13.87,45.73,31.86
"254","Alameda","2021-04-12",18577,1221026,12017,709330,4502,423753,2051,87731,10396,234119,8134,535923,12443,770042,"California",0,0,1656754,1348945,14.13,46.48,32.35
"255","Alameda","2021-04-13",23591,1244617,15023,724353,8499,432252,63,87794,17232,245107,6310,542233,17298,787340,"California",0,0,1656754,1348945,14.79,47.52,32.73
"256","Alameda","2021-04-14",23801,1268418,15660,740013,8134,440386,4,87798,15853,253082,7889,550122,15864,803204,"California",0,0,1656754,1348945,15.28,48.48,33.2
"257","Alameda","2021-04-15",24770,1293188,15741,755754,9018,449404,8,87806,16173,260738,8532,558654,16188,819392,"California",0,0,1656754,1348945,15.74,49.46,33.72
"258","Alameda","2021-04-16",25157,1318345,14812,770566,10337,459741,8,87814,15993,267645,9099,567753,16006,835398,"California",0,0,1656754,1348945,16.15,50.42,34.27
"259","Alameda","2021-04-17",21337,1339682,14714,785280,6620,466361,3,87817,14664,275690,6623,574376,14668,850066,"California",0,0,1656754,1348945,16.64,51.31,34.67
"260","Alameda","2021-04-18",10706,1350388,8327,793607,2375,468736,1,87818,7328,279676,3343,577719,7329,857395,"California",0,0,1656754,1348945,16.88,51.75,34.87
"261","Alameda","2021-04-19",16079,1366467,9983,803590,6087,474823,6,87824,9108,281867,6924,584643,9115,866510,"California",0,0,1656754,1348945,17.01,52.3,35.29
"262","Alameda","2021-04-20",19053,1385520,11832,815422,7214,482037,5,87829,10214,283329,8760,593403,10222,876732,"California",0,0,1656754,1348945,17.1,52.92,35.82
"263","Alameda","2021-04-21",20598,1406118,12414,827836,8163,490200,18,87847,11800,286446,8704,602107,11821,888553,"California",0,0,1656754,1348945,17.29,53.63,36.34
"264","Alameda","2021-04-22",22538,1428656,14612,842448,7914,498114,8,87855,11818,287633,10646,612753,11833,900386,"California",0,0,1656754,1348945,17.36,54.35,36.99
"265","Alameda","2021-04-23",22814,1451470,14823,857271,7987,506101,3,87858,12602,290100,10144,622897,12611,912997,"California",0,0,1656754,1348945,17.51,55.11,37.6
"266","Alameda","2021-04-24",19360,1470830,14666,871937,4681,510782,11,87869,10142,291123,9136,632033,10159,923156,"California",0,0,1656754,1348945,17.57,55.72,38.15
"267","Alameda","2021-04-25",9187,1480017,7158,879095,2023,512805,5,87874,5981,293943,3167,635200,5987,929143,"California",0,0,1656754,1348945,17.74,56.08,38.34
"268","Alameda","2021-04-26",15105,1495122,10502,889597,4568,517373,30,87904,9093,297104,5964,641164,9125,938268,"California",0,0,1656754,1348945,17.93,56.63,38.7
"269","Alameda","2021-04-27",16999,1512121,10184,899781,6440,523813,373,88277,7827,296202,9105,650269,8203,946471,"California",0,0,1656754,1348945,17.88,57.13,39.25
"270","Alameda","2021-04-28",17390,1529511,11152,910933,5756,529569,474,88751,6864,293088,10461,660730,7347,953818,"California",0,0,1656754,1348945,17.69,57.57,39.88
"271","Alameda","2021-04-29",18157,1547668,11018,921951,6796,536365,342,89093,6598,288538,11498,672228,6948,960766,"California",0,0,1656754,1348945,17.42,57.99,40.58
"272","Alameda","2021-04-30",21022,1568690,13159,935110,7509,543874,349,89442,8200,284365,12746,684974,8573,969339,"California",0,0,1656754,1348945,17.16,58.51,41.34
"273","Alameda","2021-05-01",14646,1583336,9814,944924,4607,548481,225,89667,5471,280922,9145,694119,5702,975041,"California",0,0,1656754,1348945,16.96,58.85,41.9
"274","Alameda","2021-05-02",7237,1590573,5070,949994,1988,550469,176,89843,2903,279683,4315,698434,3076,978117,"California",0,0,1656754,1348945,16.88,59.04,42.16
"275","Alameda","2021-05-03",14736,1605309,11020,961014,3389,553858,326,90169,2714,270760,11969,710403,3046,981163,"California",0,0,1656754,1348945,16.34,59.22,42.88
"276","Alameda","2021-05-04",18875,1624184,13568,974582,4936,558794,370,90539,3565,259482,15221,725624,3943,985106,"California",0,0,1656754,1348945,15.66,59.46,43.8
"277","Alameda","2021-05-05",19225,1643409,14057,988639,4640,563434,527,91066,3752,248357,15402,741026,4277,989383,"California",0,0,1656754,1348945,14.99,59.72,44.73
"278","Alameda","2021-05-06",19754,1663163,15025,1003664,4025,567459,704,91770,3725,236845,15940,756966,4428,993811,"California",0,0,1656754,1348945,14.3,59.99,45.69
"279","Alameda","2021-05-07",19856,1683019,13394,1017058,6035,573494,425,92195,4436,226362,15350,772316,4867,998678,"California",0,0,1656754,1348945,13.66,60.28,46.62
"280","Alameda","2021-05-08",17330,1700349,12056,1029114,5056,578550,217,92412,3251,215808,14039,786355,3485,1002163,"California",0,0,1656754,1348945,13.03,60.49,47.46
"281","Alameda","2021-05-09",8792,1709141,7200,1036314,1443,579993,148,92560,1283,209754,7486,793841,1432,1003595,"California",0,0,1656754,1348945,12.66,60.58,47.92
"282","Alameda","2021-05-10",10684,1719825,7400,1043714,2954,582947,330,92890,2503,204444,8146,801987,2836,1006431,"California",0,0,1656754,1348945,12.34,60.75,48.41
"283","Alameda","2021-05-11",16051,1735876,8893,1052607,6830,589777,326,93216,2773,194328,13217,815204,3101,1009532,"California",0,0,1656754,1348945,11.73,60.93,49.2
"284","Alameda","2021-05-12",13801,1749677,9181,1061788,4161,593938,456,93672,2721,186475,11033,826237,3180,1012712,"California",0,0,1656754,1348945,11.26,61.13,49.87
"285","Alameda","2021-05-13",18442,1768119,13229,1075017,4661,598599,551,94223,5772,180195,12606,838843,6326,1019038,"California",0,0,1656754,1348945,10.88,61.51,50.63
"286","Alameda","2021-05-14",21181,1789300,14350,1089367,6357,604956,466,94689,7097,173744,14012,852855,7561,1026599,"California",0,0,1656754,1348945,10.49,61.96,51.48
"287","Alameda","2021-05-15",17795,1807095,12954,1102321,4601,609557,237,94926,6029,168303,11698,864553,6257,1032856,"California",0,0,1656754,1348945,10.16,62.34,52.18
"288","Alameda","2021-05-16",9137,1816232,7864,1110185,1167,610724,106,95032,3183,165680,5912,870465,3289,1036145,"California",0,0,1656754,1348945,10,62.54,52.54
"289","Alameda","2021-05-17",13816,1830048,10292,1120477,2982,613706,541,95573,4243,160941,9518,879983,4779,1040924,"California",0,0,1656754,1348945,9.71,62.83,53.11
"290","Alameda","2021-05-18",14621,1844669,10602,1131079,3588,617294,430,96003,5062,156914,9518,889501,5491,1046415,"California",0,0,1656754,1348945,9.47,63.16,53.69
"291","Alameda","2021-05-19",14912,1859581,10242,1141321,4318,621612,347,96350,6019,154448,8834,898335,6368,1052783,"California",0,0,1656754,1348945,9.32,63.54,54.22
"292","Alameda","2021-05-20",13775,1873356,9074,1150395,4146,625758,551,96901,5782,152874,7908,906243,6334,1059117,"California",0,0,1656754,1348945,9.23,63.93,54.7
"293","Alameda","2021-05-21",15628,1888984,10278,1160673,5072,630830,275,97176,5142,147880,10412,916655,5418,1064535,"California",0,0,1656754,1348945,8.93,64.25,55.33
"294","Alameda","2021-05-22",10637,1899621,7737,1168410,2728,633558,169,97345,4236,145935,6347,923002,4402,1068937,"California",0,0,1656754,1348945,8.81,64.52,55.71
"295","Alameda","2021-05-23",5264,1904885,4055,1172465,1115,634673,92,97437,1712,144206,3533,926535,1804,1070741,"California",0,0,1656754,1348945,8.7,64.63,55.92
"296","Alameda","2021-05-24",7428,1912313,4335,1176800,2827,637500,264,97701,2913,142915,4468,931003,3177,1073918,"California",0,0,1656754,1348945,8.63,64.82,56.19
"297","Alameda","2021-05-25",8232,1920545,5338,1182138,2623,640123,271,97972,3679,142356,4507,935510,3948,1077866,"California",0,0,1656754,1348945,8.59,65.06,56.47
"298","Alameda","2021-09-24",3860,2344617,3249,1504342,509,726041,100,113757,943,79176,1510,1174476,1040,1253652,"California",1377,20211,1656754,1348945,4.78,75.67,70.89
"299","Alameda","2021-09-25",2690,2347307,2354,1506696,303,726344,33,113790,628,79086,751,1175227,661,1254313,"California",1297,21508,1656754,1348945,4.77,75.71,70.94
"300","Alameda","2021-09-26",1640,2348947,1503,1508199,125,726469,10,113800,263,78992,367,1175594,273,1254586,"California",998,22506,1656754,1348945,4.77,75.73,70.96
"301","Alameda","2021-09-27",4868,2353815,4343,1512542,443,726912,81,113881,895,79229,738,1176332,975,1255561,"California",3207,25713,1656754,1348945,4.78,75.78,71
"302","Alameda","2021-09-28",5562,2359377,5017,1517559,469,727381,76,113957,845,79127,1024,1177356,922,1256483,"California",3670,29383,1656754,1348945,4.78,75.84,71.06
"303","Alameda","2021-09-29",5912,2365289,5391,1522950,439,727820,82,114039,767,79026,947,1178303,846,1257329,"California",4153,33536,1656754,1348945,4.77,75.89,71.12
"304","Alameda","2021-09-30",6277,2371566,5749,1528699,449,728269,77,114116,815,78832,1086,1179389,892,1258221,"California",4347,37883,1656754,1348945,4.76,75.94,71.19
"305","Alameda","2021-10-01",6940,2378506,6377,1535076,490,728759,73,114189,920,78557,1265,1180654,990,1259211,"California",4716,42599,1656754,1348945,4.74,76,71.26
"306","Alameda","2021-10-02",3360,2381866,3054,1538130,236,728995,69,114258,482,78393,711,1181365,547,1259758,"California",2140,44739,1656754,1348945,4.73,76.04,71.31
"307","Alameda","2021-10-03",1474,2383340,1342,1539472,117,729112,14,114272,260,78341,326,1181691,274,1260032,"California",877,45616,1656754,1348945,4.73,76.05,71.33
"308","Alameda","2021-10-04",5906,2389246,5560,1545032,280,729392,64,114336,758,78250,913,1182604,822,1260854,"California",4204,49820,1656754,1348945,4.72,76.1,71.38
"309","Alameda","2021-10-05",5669,2394915,5189,1550221,390,729782,90,114426,773,78120,991,1183595,861,1261715,"California",3864,53684,1656754,1348945,4.72,76.16,71.44
"310","Alameda","2021-10-06",4991,2399906,4559,1554780,361,730143,71,114497,680,78040,829,1184424,749,1262464,"California",3449,57133,1656754,1348945,4.71,76.2,71.49
"311","Alameda","2021-10-07",5712,2405618,5302,1560082,343,730486,66,114563,744,77933,916,1185340,809,1263273,"California",4009,61142,1656754,1348945,4.7,76.25,71.55
"312","Alameda","2021-10-08",6536,2412154,6034,1566116,425,730911,76,114639,816,77708,1117,1186457,892,1264165,"California",4569,65711,1656754,1348945,4.69,76.3,71.61
"313","Alameda","2021-10-09",3031,2415185,2793,1568909,188,731099,49,114688,423,77609,569,1187026,470,1264635,"California",2020,67731,1656754,1348945,4.68,76.33,71.65
"314","Alameda","2021-10-10",1399,2416584,1271,1570180,102,731201,26,114714,247,77595,287,1187313,273,1264908,"California",864,68595,1656754,1348945,4.68,76.35,71.67
"315","Alameda","2021-10-11",5072,2421656,4716,1574896,317,731518,38,114752,675,77451,855,1188168,711,1265619,"California",3514,72109,1656754,1348945,4.67,76.39,71.72
"316","Alameda","2021-10-12",5544,2427200,5114,1580010,347,731865,83,114835,699,77295,935,1189103,779,1266398,"California",3878,75987,1656754,1348945,4.67,76.44,71.77
"317","Alameda","2021-10-13",4680,2431880,4255,1584265,337,732202,88,114923,609,77184,806,1189909,695,1267093,"California",3235,79222,1656754,1348945,4.66,76.48,71.82
"318","Alameda","2020-08-10",4,4,4,4,0,0,0,0,4,4,0,0,4,4,"California",0,0,1656754,1348945,0,0,0
"319","Alameda","2020-08-12",1,5,1,5,0,0,0,0,1,5,0,0,1,5,"California",0,0,1656754,1348945,0,0,0
"320","Alameda","2020-08-13",2,7,2,7,0,0,0,0,2,7,0,0,2,7,"California",0,0,1656754,1348945,0,0,0
"321","Alameda","2020-08-14",1,8,1,8,0,0,0,0,1,8,0,0,1,8,"California",0,0,1656754,1348945,0,0,0
"322","Alameda","2020-08-15",1,9,0,8,1,1,0,0,1,9,0,0,1,9,"California",0,0,1656754,1348945,0,0,0
"323","Alameda","2020-08-17",1,10,1,9,0,1,0,0,1,10,0,0,1,10,"California",0,0,1656754,1348945,0,0,0
"324","Alameda","2020-08-18",1,11,1,10,0,1,0,0,1,11,0,0,1,11,"California",0,0,1656754,1348945,0,0,0
"325","Alameda","2020-08-19",4,15,4,14,0,1,0,0,4,15,0,0,4,15,"California",0,0,1656754,1348945,0,0,0
"326","Alameda","2020-08-20",2,17,2,16,0,1,0,0,2,17,0,0,2,17,"California",0,0,1656754,1348945,0,0,0
"327","Alameda","2020-08-21",1,18,1,17,0,1,0,0,1,18,0,0,1,18,"California",0,0,1656754,1348945,0,0,0
"328","Alameda","2020-08-25",4,22,3,20,1,2,0,0,4,22,0,0,4,22,"California",0,0,1656754,1348945,0,0,0
"329","Alameda","2020-08-26",1,23,1,21,0,2,0,0,1,23,0,0,1,23,"California",0,0,1656754,1348945,0,0,0
"330","Alameda","2020-08-27",3,26,3,24,0,2,0,0,3,26,0,0,3,26,"California",0,0,1656754,1348945,0,0,0
"331","Alameda","2020-08-28",1,27,1,25,0,2,0,0,1,27,0,0,1,27,"California",0,0,1656754,1348945,0,0,0
"332","Alameda","2020-08-31",3,30,3,28,0,2,0,0,1,26,2,2,1,28,"California",0,0,1656754,1348945,0,0,0
"333","Alameda","2020-09-01",3,33,2,30,1,3,0,0,0,23,3,5,0,28,"California",0,0,1656754,1348945,0,0,0
"334","Alameda","2020-09-02",3,36,3,33,0,3,0,0,0,20,3,8,0,28,"California",0,0,1656754,1348945,0,0,0
"335","Alameda","2020-09-03",2,38,2,35,0,3,0,0,2,22,0,8,2,30,"California",0,0,1656754,1348945,0,0,0
