"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"203","Alameda","2021-07-08",2902,2133264,2301,1339683,448,687133,153,106100,1051,80525,1820,1076088,1200,1156613,"California",1656754,1348945,4.86,69.81,64.95
"204","Alameda","2021-07-09",3654,2136918,2846,1342529,653,687786,155,106255,1431,79935,2174,1078262,1584,1158197,"California",1656754,1348945,4.82,69.91,65.08
"205","Alameda","2021-07-10",2267,2139185,1667,1344196,478,688264,121,106376,888,79601,1343,1079605,1009,1159206,"California",1656754,1348945,4.8,69.97,65.16
"206","Alameda","2021-07-11",1047,2140232,830,1345026,153,688417,64,106440,408,79450,622,1080227,471,1159677,"California",1656754,1348945,4.8,70,65.2
"207","Alameda","2021-07-12",2667,2142899,2055,1347081,475,688892,136,106576,1043,79027,1599,1081826,1176,1160853,"California",1656754,1348945,4.77,70.07,65.3
"208","Alameda","2021-07-13",2785,2145684,2172,1349253,463,689355,148,106724,1158,78739,1592,1083418,1304,1162157,"California",1656754,1348945,4.75,70.15,65.39
"209","Alameda","2021-07-14",2259,2147943,1693,1350946,435,689790,131,106855,982,78591,1257,1084675,1109,1163266,"California",1656754,1348945,4.74,70.21,65.47
"210","Alameda","2021-07-15",2564,2150507,2056,1353002,416,690206,91,106946,1126,78387,1420,1086095,1216,1164482,"California",1656754,1348945,4.73,70.29,65.56
"211","Alameda","2021-07-16",3369,2153876,2679,1355681,573,690779,115,107061,1475,78118,1856,1087951,1587,1166069,"California",1656754,1348945,4.72,70.38,65.67
"212","Alameda","2021-03-18",19680,753235,10698,458627,8076,284337,903,10141,8832,207074,10813,277368,9731,484442,"California",1656754,1348945,12.5,29.24,16.74
"213","Alameda","2021-03-19",19796,773031,10881,469508,7129,291466,1784,11925,7730,204581,12005,289373,9512,493954,"California",1656754,1348945,12.35,29.81,17.47
"214","Alameda","2021-03-20",16001,789032,10487,479995,4650,296116,864,12789,6300,202082,9661,299034,7162,501116,"California",1656754,1348945,12.2,30.25,18.05
"215","Alameda","2021-03-21",9340,798372,7315,487310,1449,297565,576,13365,3348,200041,5963,304997,3922,505038,"California",1656754,1348945,12.07,30.48,18.41
"216","Alameda","2021-03-22",15426,813798,10335,497645,4078,301643,1010,14375,6976,199617,8407,313404,7983,513021,"California",1656754,1348945,12.05,30.97,18.92
"217","Alameda","2021-03-23",19691,833489,11918,509563,6948,308591,822,15197,9859,200490,9810,323214,10683,523704,"California",1656754,1348945,12.1,31.61,19.51
"218","Alameda","2021-03-24",19717,853206,11918,521481,6777,315368,1020,16217,8528,198872,11163,334377,9545,533249,"California",1656754,1348945,12,32.19,20.18
"219","Alameda","2021-03-25",21016,874222,11669,533150,7896,323264,1448,17665,9467,198280,11495,345872,10903,544152,"California",1656754,1348945,11.97,32.84,20.88
"220","Alameda","2021-03-26",21363,895585,12847,545997,6933,330197,1580,19245,8555,195633,12772,358644,10125,554277,"California",1656754,1348945,11.81,33.46,21.65
"221","Alameda","2021-03-27",18636,914221,12694,558691,4996,335193,945,20190,7515,193013,11070,369714,8450,562727,"California",1656754,1348945,11.65,33.97,22.32
"222","Alameda","2021-03-28",10788,925009,8799,567490,1781,336974,208,20398,3454,189355,7322,377036,3664,566391,"California",1656754,1348945,11.43,34.19,22.76
"223","Alameda","2021-03-29",15127,940136,9590,577080,4546,341520,989,21387,5998,187242,9100,386136,6987,573378,"California",1656754,1348945,11.3,34.61,23.31
"224","Alameda","2021-03-30",19147,959283,10040,587120,7345,348865,1761,23148,9502,188890,9614,395750,11262,584640,"California",1656754,1348945,11.4,35.29,23.89
"225","Alameda","2021-03-31",19756,979039,10399,597519,7193,356058,2162,25310,9108,189526,10625,406375,11261,595901,"California",1656754,1348945,11.44,35.97,24.53
"226","Alameda","2021-04-01",23761,1002800,10192,607711,7818,363876,5745,31055,11049,193636,12660,419035,16770,612671,"California",1656754,1348945,11.69,36.98,25.29
"227","Alameda","2021-04-02",24438,1027238,10019,617730,8508,372384,5909,36964,11700,198536,12700,431735,17600,630271,"California",1656754,1348945,11.98,38.04,26.06
"228","Alameda","2021-04-03",20460,1047698,9883,627613,5690,378074,4885,41849,10151,203284,10279,442014,15027,645298,"California",1656754,1348945,12.27,38.95,26.68
"229","Alameda","2021-04-04",9995,1057693,4004,631617,2276,380350,3713,45562,3381,203777,6594,448608,7087,652385,"California",1656754,1348945,12.3,39.38,27.08
"230","Alameda","2021-04-05",18207,1075900,7683,639300,5689,386039,4833,50395,7375,205188,10793,459401,12204,664589,"California",1656754,1348945,12.38,40.11,27.73
"231","Alameda","2021-04-06",22596,1098496,10876,650176,5797,391836,5919,56314,10204,208947,12355,471756,16114,680703,"California",1656754,1348945,12.61,41.09,28.47
"232","Alameda","2021-04-07",23142,1121638,11861,662037,5712,397548,5566,61880,11590,214592,11489,483245,17134,697837,"California",1656754,1348945,12.95,42.12,29.17
"233","Alameda","2021-04-08",25951,1147589,11718,673755,6140,403688,8089,69969,11049,218897,14810,498055,19115,716952,"California",1656754,1348945,13.21,43.27,30.06
"234","Alameda","2021-04-09",23841,1171430,10931,684686,7561,411249,5346,75315,12173,224790,11611,509666,17504,734456,"California",1656754,1348945,13.57,44.33,30.76
"235","Alameda","2021-04-10",19718,1191148,7678,692364,5720,416969,6319,81634,8308,228024,11376,521042,14610,749066,"California",1656754,1348945,13.76,45.21,31.45
"236","Alameda","2021-04-11",11250,1202398,4943,697307,2272,419241,4034,85668,4533,229884,6692,527734,8552,757618,"California",1656754,1348945,13.88,45.73,31.85
"237","Alameda","2021-04-12",18567,1220965,12008,709315,4506,423747,2048,87716,10388,234184,8134,535868,12434,770052,"California",1656754,1348945,14.14,46.48,32.34
"238","Alameda","2021-04-13",23590,1244555,15028,724343,8493,432240,63,87779,17234,245177,6307,542175,17300,787352,"California",1656754,1348945,14.8,47.52,32.73
"239","Alameda","2021-04-14",23784,1268339,15648,739991,8129,440369,4,87783,15834,253129,7893,550068,15845,803197,"California",1656754,1348945,15.28,48.48,33.2
"240","Alameda","2021-04-15",24757,1293096,15742,755733,9003,449372,8,87791,16163,260778,8528,558596,16177,819374,"California",1656754,1348945,15.74,49.46,33.72
"241","Alameda","2021-04-16",25164,1318260,14820,770553,10336,459708,8,87799,16000,267697,9094,567690,16013,835387,"California",1656754,1348945,16.16,50.42,34.27
"242","Alameda","2021-04-17",21333,1339593,14717,785270,6613,466321,3,87802,14670,275753,6618,574308,14674,850061,"California",1656754,1348945,16.64,51.31,34.66
"243","Alameda","2021-04-18",10691,1350284,8314,793584,2374,468695,0,87802,7329,279755,3328,577636,7330,857391,"California",1656754,1348945,16.89,51.75,34.87
"244","Alameda","2021-04-19",16049,1366333,9969,803553,6073,474768,6,87808,9110,281979,6893,584529,9117,866508,"California",1656754,1348945,17.02,52.3,35.28
"245","Alameda","2021-04-20",19057,1385390,11829,815382,7222,481990,4,87812,10214,283437,8764,593293,10222,876730,"California",1656754,1348945,17.11,52.92,35.81
"246","Alameda","2021-04-21",20574,1405964,12391,827773,8163,490153,18,87830,11792,286559,8689,601982,11811,888541,"California",1656754,1348945,17.3,53.63,36.34
"247","Alameda","2021-04-22",22526,1428490,14600,842373,7914,498067,8,87838,11814,287749,10639,612621,11829,900370,"California",1656754,1348945,17.37,54.35,36.98
"248","Alameda","2021-04-23",22800,1451290,14818,857191,7978,506045,3,87841,12597,290220,10135,622756,12606,912976,"California",1656754,1348945,17.52,55.11,37.59
"249","Alameda","2021-04-24",19350,1470640,14665,871856,4672,510717,11,87852,10129,291230,9136,631892,10146,923122,"California",1656754,1348945,17.58,55.72,38.14
"250","Alameda","2021-04-25",9178,1479818,7152,879008,2022,512739,4,87856,5982,294058,3159,635051,5987,929109,"California",1656754,1348945,17.75,56.08,38.33
"251","Alameda","2021-04-26",15096,1494914,10494,889502,4568,517307,30,87886,9093,297228,5955,641006,9125,938234,"California",1656754,1348945,17.94,56.63,38.69
"252","Alameda","2021-04-27",16976,1511890,10155,899657,6446,523753,373,88259,7816,296327,9093,650099,8192,946426,"California",1656754,1348945,17.89,57.13,39.24
"253","Alameda","2021-04-28",17379,1529269,11140,910797,5759,529512,474,88733,6862,293220,10453,660552,7346,953772,"California",1656754,1348945,17.7,57.57,39.87
"254","Alameda","2021-04-29",18133,1547402,10988,921785,6802,536314,342,89075,6596,288691,11475,672027,6946,960718,"California",1656754,1348945,17.43,57.99,40.56
"255","Alameda","2021-04-30",21004,1568406,13139,934924,7511,543825,350,89425,8194,284521,12736,684763,8566,969284,"California",1656754,1348945,17.17,58.51,41.33
"256","Alameda","2021-05-01",14626,1583032,9798,944722,4602,548427,226,89651,5468,281093,9128,693891,5700,974984,"California",1656754,1348945,16.97,58.85,41.88
"257","Alameda","2021-05-02",7240,1590272,5079,949801,1983,550410,176,89827,2904,279853,4317,698208,3077,978061,"California",1656754,1348945,16.89,59.03,42.14
"258","Alameda","2021-05-03",14730,1605002,11013,960814,3388,553798,328,90155,2718,270946,11959,710167,3052,981113,"California",1656754,1348945,16.35,59.22,42.86
"259","Alameda","2021-05-04",18865,1623867,13560,974374,4934,558732,370,90525,3565,259677,15212,725379,3943,985056,"California",1656754,1348945,15.67,59.46,43.78
"260","Alameda","2021-05-05",19217,1643084,14046,988420,4642,563374,528,91053,3749,248553,15398,740777,4274,989330,"California",1656754,1348945,15,59.71,44.71
"261","Alameda","2021-05-06",19756,1662840,15031,1003451,4022,567396,702,91755,3734,237053,15934,756711,4434,993764,"California",1656754,1348945,14.31,59.98,45.67
"262","Alameda","2021-05-07",19862,1682702,13398,1016849,6036,573432,425,92180,4440,226572,15352,772063,4871,998635,"California",1656754,1348945,13.68,60.28,46.6
"263","Alameda","2021-05-08",17336,1700038,12049,1028898,5069,578501,217,92397,3248,216002,14052,786115,3482,1002117,"California",1656754,1348945,13.04,60.49,47.45
"264","Alameda","2021-05-09",8792,1708830,7197,1036095,1446,579947,148,92545,1283,209946,7488,793603,1432,1003549,"California",1656754,1348945,12.67,60.57,47.9
"265","Alameda","2021-05-10",10674,1719504,7387,1043482,2956,582903,331,92876,2502,204646,8136,801739,2836,1006385,"California",1656754,1348945,12.35,60.74,48.39
"266","Alameda","2021-05-11",16059,1735563,8900,1052382,6831,589734,326,93202,2773,194520,13227,814966,3101,1009486,"California",1656754,1348945,11.74,60.93,49.19
"267","Alameda","2021-05-12",13771,1749334,9164,1061546,4147,593881,457,93659,2717,186691,11006,825972,3177,1012663,"California",1656754,1348945,11.27,61.12,49.85
"268","Alameda","2021-05-13",18431,1767765,13230,1074776,4649,598530,551,94210,5769,180415,12600,838572,6324,1018987,"California",1656754,1348945,10.89,61.51,50.62
"269","Alameda","2021-05-14",21175,1788940,14351,1089127,6352,604882,464,94674,7100,173973,14003,852575,7561,1026548,"California",1656754,1348945,10.5,61.96,51.46
"270","Alameda","2021-05-15",17782,1806722,12948,1102075,4596,609478,236,94910,6019,168526,11694,864269,6247,1032795,"California",1656754,1348945,10.17,62.34,52.17
"271","Alameda","2021-05-16",9130,1815852,7855,1109930,1169,610647,106,95016,3179,165901,5909,870178,3284,1036079,"California",1656754,1348945,10.01,62.54,52.52
"272","Alameda","2021-05-17",13809,1829661,10289,1120219,2977,613624,542,95558,4239,161162,9515,879693,4776,1040855,"California",1656754,1348945,9.73,62.82,53.1
"273","Alameda","2021-05-18",14612,1844273,10596,1130815,3585,617209,430,95988,5061,157142,9510,889203,5490,1046345,"California",1656754,1348945,9.48,63.16,53.67
"274","Alameda","2021-05-19",14894,1859167,10231,1141046,4312,621521,347,96335,6017,154688,8820,898023,6366,1052711,"California",1656754,1348945,9.34,63.54,54.2
"275","Alameda","2021-05-20",13756,1872923,9066,1150112,4136,625657,550,96885,5780,153127,7892,905915,6331,1059042,"California",1656754,1348945,9.24,63.92,54.68
"276","Alameda","2021-05-21",15621,1888544,10276,1160388,5067,630724,275,97160,5143,148141,10405,916320,5419,1064461,"California",1656754,1348945,8.94,64.25,55.31
"277","Alameda","2021-05-22",10629,1899173,7733,1168121,2724,633448,169,97329,4231,146194,6344,922664,4397,1068858,"California",1656754,1348945,8.82,64.52,55.69
"278","Alameda","2021-05-23",5255,1904428,4052,1172173,1110,634558,91,97420,1710,144468,3527,926191,1801,1070659,"California",1656754,1348945,8.72,64.62,55.9
"279","Alameda","2021-05-24",7426,1911854,4335,1176508,2826,637384,264,97684,2913,143178,4467,930658,3177,1073836,"California",1656754,1348945,8.64,64.82,56.17
"280","Alameda","2021-05-25",8226,1920080,5336,1181844,2620,640004,270,97954,3678,142622,4502,935160,3946,1077782,"California",1656754,1348945,8.61,65.05,56.45
"281","Alameda","2021-05-26",8419,1928499,5283,1187127,2827,642831,306,98260,3613,141775,4758,939918,3911,1081693,"California",1656754,1348945,8.56,65.29,56.73
"282","Alameda","2021-05-27",8332,1936831,4972,1192099,2960,645791,398,98658,3373,140633,4906,944824,3764,1085457,"California",1656754,1348945,8.49,65.52,57.03
"283","Alameda","2021-05-28",8816,1945647,5178,1197277,3405,649196,233,98891,3635,139363,5138,949962,3868,1089325,"California",1656754,1348945,8.41,65.75,57.34
"284","Alameda","2021-05-29",5038,1950685,3046,1200323,1800,650996,190,99081,2455,139452,2558,952520,2647,1091972,"California",1656754,1348945,8.42,65.91,57.49
"285","Alameda","2021-05-30",2518,1953203,1660,1201983,764,651760,90,99171,985,139010,1518,954038,1076,1093048,"California",1656754,1348945,8.39,65.98,57.58
"286","Alameda","2021-05-31",1202,1954405,894,1202877,249,652009,58,99229,354,138585,836,954874,411,1093459,"California",1656754,1348945,8.36,66,57.64
"287","Alameda","2021-06-01",7382,1961787,5119,1207996,1947,653956,314,99543,3012,137583,4324,959198,3322,1096781,"California",1656754,1348945,8.3,66.2,57.9
"288","Alameda","2021-06-02",5902,1967689,3685,1211681,1989,655945,227,99770,2202,136339,3663,962861,2419,1099200,"California",1656754,1348945,8.23,66.35,58.12
"289","Alameda","2021-06-03",8700,1976389,6550,1218231,1837,657782,309,100079,2800,133595,5852,968713,3108,1102308,"California",1656754,1348945,8.06,66.53,58.47
"290","Alameda","2021-06-04",10686,1987075,7886,1226117,2550,660332,247,100326,2860,128925,7776,976489,3106,1105414,"California",1656754,1348945,7.78,66.72,58.94
"291","Alameda","2021-06-05",8250,1995325,6000,1232117,2081,662413,167,100493,1779,124437,6432,982921,1944,1107358,"California",1656754,1348945,7.51,66.84,59.33
"292","Alameda","2021-06-06",3774,1999099,3411,1235528,282,662695,80,100573,857,122475,2902,985823,940,1108298,"California",1656754,1348945,7.39,66.9,59.5
"293","Alameda","2021-06-07",5987,2005086,4364,1239892,1431,664126,191,100764,1743,120198,4210,990033,1933,1110231,"California",1656754,1348945,7.26,67.01,59.76
"294","Alameda","2021-06-08",7464,2012550,5961,1245853,1251,665377,250,101014,2151,117307,5290,995323,2399,1112630,"California",1656754,1348945,7.08,67.16,60.08
"295","Alameda","2021-06-09",7522,2020072,6132,1251985,1175,666552,212,101226,1679,113388,5805,1001128,1886,1114516,"California",1656754,1348945,6.84,67.27,60.43
"296","Alameda","2021-02-09",9824,222638,5849,118983,3973,103588,2,31,6078,117913,3730,52172,6081,170085,"California",1656754,1348945,7.12,10.27,3.15
"297","Alameda","2021-02-10",11680,234318,6892,125875,4787,108375,0,31,6479,119214,5184,57356,6485,176570,"California",1656754,1348945,7.2,10.66,3.46
"298","Alameda","2021-02-11",14101,248419,8084,133959,6014,114389,1,32,8114,121372,5960,63316,8118,184688,"California",1656754,1348945,7.33,11.15,3.82
"299","Alameda","2021-10-12",5527,2426070,5099,1579168,345,731679,83,114796,701,77643,932,1188544,781,1266187,"California",1656754,1348945,4.69,76.43,71.74
"300","Alameda","2021-10-13",4634,2430704,4211,1583379,335,732014,88,114884,605,77531,803,1189347,691,1266878,"California",1656754,1348945,4.68,76.47,71.79
"301","Alameda","2021-10-14",5179,2435883,4800,1588179,299,732313,80,114964,660,77353,915,1190262,737,1267615,"California",1656754,1348945,4.67,76.51,71.84
"302","Alameda","2020-08-10",4,4,4,4,0,0,0,0,4,4,0,0,4,4,"California",1656754,1348945,0,0,0
"303","Alameda","2020-08-12",1,5,1,5,0,0,0,0,1,5,0,0,1,5,"California",1656754,1348945,0,0,0
"304","Alameda","2020-08-13",2,7,2,7,0,0,0,0,2,7,0,0,2,7,"California",1656754,1348945,0,0,0
"305","Alameda","2020-08-14",1,8,1,8,0,0,0,0,1,8,0,0,1,8,"California",1656754,1348945,0,0,0
"306","Alameda","2020-08-15",1,9,0,8,1,1,0,0,1,9,0,0,1,9,"California",1656754,1348945,0,0,0
"307","Alameda","2020-08-17",1,10,1,9,0,1,0,0,1,10,0,0,1,10,"California",1656754,1348945,0,0,0
"308","Alameda","2020-08-18",1,11,1,10,0,1,0,0,1,11,0,0,1,11,"California",1656754,1348945,0,0,0
"309","Alameda","2020-08-19",4,15,4,14,0,1,0,0,4,15,0,0,4,15,"California",1656754,1348945,0,0,0
"310","Alameda","2020-08-20",2,17,2,16,0,1,0,0,2,17,0,0,2,17,"California",1656754,1348945,0,0,0
"311","Alameda","2020-08-21",1,18,1,17,0,1,0,0,1,18,0,0,1,18,"California",1656754,1348945,0,0,0
"312","Alameda","2020-08-25",4,22,3,20,1,2,0,0,4,22,0,0,4,22,"California",1656754,1348945,0,0,0
"313","Alameda","2020-08-26",1,23,1,21,0,2,0,0,1,23,0,0,1,23,"California",1656754,1348945,0,0,0
"314","Alameda","2020-08-27",3,26,3,24,0,2,0,0,3,26,0,0,3,26,"California",1656754,1348945,0,0,0
"315","Alameda","2020-08-28",1,27,1,25,0,2,0,0,1,27,0,0,1,27,"California",1656754,1348945,0,0,0
"316","Alameda","2020-08-31",3,30,3,28,0,2,0,0,1,26,2,2,1,28,"California",1656754,1348945,0,0,0
"317","Alameda","2020-09-01",3,33,2,30,1,3,0,0,0,23,3,5,0,28,"California",1656754,1348945,0,0,0
"318","Alameda","2020-09-02",3,36,3,33,0,3,0,0,0,20,3,8,0,28,"California",1656754,1348945,0,0,0
"319","Alameda","2020-09-03",2,38,2,35,0,3,0,0,2,22,0,8,2,30,"California",1656754,1348945,0,0,0
"320","Alameda","2020-09-04",3,41,3,38,0,3,0,0,2,23,1,9,2,32,"California",1656754,1348945,0,0,0
"321","Alameda","2020-09-08",1,42,1,39,0,3,0,0,0,22,1,10,0,32,"California",1656754,1348945,0,0,0
"322","Alameda","2020-09-09",8,50,8,47,0,3,0,0,1,16,7,17,1,33,"California",1656754,1348945,0,0,0
"323","Alameda","2020-09-10",3,53,3,50,0,3,0,0,2,17,1,18,2,35,"California",1656754,1348945,0,0,0
"324","Alameda","2020-09-11",3,56,3,53,0,3,0,0,3,20,0,18,3,38,"California",1656754,1348945,0,0,0
"325","Alameda","2020-09-15",3,59,3,56,0,3,0,0,1,19,2,20,1,39,"California",1656754,1348945,0,0,0
"326","Alameda","2020-09-16",4,63,4,60,0,3,0,0,2,19,2,22,2,41,"California",1656754,1348945,0,0,0
"327","Alameda","2020-09-17",2,65,2,62,0,3,0,0,0,17,2,24,0,41,"California",1656754,1348945,0,0,0
"328","Alameda","2020-09-18",1,66,1,63,0,3,0,0,0,16,1,25,0,41,"California",1656754,1348945,0,0,0
"329","Alameda","2020-09-21",2,68,1,64,1,4,0,0,0,14,2,27,0,41,"California",1656754,1348945,0,0,0
"330","Alameda","2020-09-23",2,70,2,66,0,4,0,0,0,12,2,29,0,41,"California",1656754,1348945,0,0,0
"331","Alameda","2020-09-24",1,71,1,67,0,4,0,0,0,11,1,30,0,41,"California",1656754,1348945,0,0,0
"332","Alameda","2021-11-14",3574,2655991,2571,1726974,961,808647,42,119933,1489,99507,175,1211159,1500,1310666,"California",1656754,1348945,6.01,79.11,73.1
"333","Alameda","2021-07-17",2122,2155998,1655,1357336,394,691173,73,107134,938,77970,1159,1089110,1011,1167080,"California",1656754,1348945,4.71,70.44,65.74
"334","Alameda","2021-07-18",1057,2157055,828,1358164,127,691300,102,107236,463,77957,581,1089691,568,1167648,"California",1656754,1348945,4.71,70.48,65.77
"335","Alameda","2021-07-19",2577,2159632,2049,1360213,424,691724,104,107340,1266,78045,1281,1090972,1369,1169017,"California",1656754,1348945,4.71,70.56,65.85
"336","Alameda","2021-07-20",2654,2162286,2113,1362326,422,692146,117,107457,1308,78162,1304,1092276,1421,1170438,"California",1656754,1348945,4.72,70.65,65.93
"337","Alameda","2021-07-21",2486,2164772,1952,1364278,420,692566,113,107570,1228,78306,1193,1093469,1337,1171775,"California",1656754,1348945,4.73,70.73,66
"338","Alameda","2021-07-22",2570,2167342,2015,1366293,425,692991,129,107699,1295,78519,1209,1094678,1422,1173197,"California",1656754,1348945,4.74,70.81,66.07
"339","Alameda","2021-07-23",3420,2170762,2687,1368980,580,693571,150,107849,1635,78590,1709,1096387,1780,1174977,"California",1656754,1348945,4.74,70.92,66.18
"340","Alameda","2021-07-24",2237,2172999,1702,1370682,443,694014,91,107940,1163,78832,1011,1097398,1253,1176230,"California",1656754,1348945,4.76,71,66.24
"341","Alameda","2021-07-25",731,2173730,610,1371292,114,694128,7,107947,516,79170,185,1097583,523,1176753,"California",1656754,1348945,4.78,71.03,66.25
"342","Alameda","2021-07-26",2507,2176237,1890,1373182,481,694609,136,108083,1459,79787,977,1098560,1594,1178347,"California",1656754,1348945,4.82,71.12,66.31
"343","Alameda","2021-07-27",2909,2179146,2308,1375490,461,695070,139,108222,1609,80306,1227,1099787,1746,1180093,"California",1656754,1348945,4.85,71.23,66.38
"344","Alameda","2021-07-28",2352,2181498,1780,1377270,453,695523,119,108341,1318,80771,969,1100756,1434,1181527,"California",1656754,1348945,4.88,71.32,66.44
"345","Alameda","2021-07-29",2834,2184332,2266,1379536,422,695945,145,108486,1589,81311,1190,1101946,1730,1183257,"California",1656754,1348945,4.91,71.42,66.51
"346","Alameda","2021-07-30",3554,2187886,2842,1382378,537,696482,173,108659,1901,81819,1561,1103507,2069,1185326,"California",1656754,1348945,4.94,71.55,66.61
"347","Alameda","2021-07-31",2214,2190100,1802,1384180,328,696810,84,108743,1238,82235,905,1104412,1321,1186647,"California",1656754,1348945,4.96,71.62,66.66
"348","Alameda","2021-08-01",929,2191029,767,1384947,143,696953,19,108762,535,82436,353,1104765,554,1187201,"California",1656754,1348945,4.98,71.66,66.68
"349","Alameda","2021-08-02",2966,2193995,2409,1387356,418,697371,139,108901,1745,83159,1159,1105924,1882,1189083,"California",1656754,1348945,5.02,71.77,66.75
