"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"154","Alameda","2021-01-17",1913,75866,1112,46474,801,29357,0,20,1685,50290,228,12754,1685,63044,"California",0,0,1678317,1351302,3,3.76,0.76,0
"155","Alameda","2021-01-18",3211,79077,2036,48510,1175,30532,0,20,2594,52279,606,13360,2595,65639,"California",0,0,1678317,1351302,3.11,3.91,0.8,0
"156","Alameda","2021-01-19",5676,84753,3376,51886,2300,32832,0,20,4375,55368,1287,14647,4376,70015,"California",0,0,1678317,1351302,3.3,4.17,0.87,0
"157","Alameda","2021-01-20",6994,91747,4254,56140,2740,35572,0,20,5633,59661,1344,15991,5637,75652,"California",0,0,1678317,1351302,3.55,4.51,0.95,0
"158","Alameda","2021-01-21",8233,99980,3815,59955,4416,39988,0,20,7327,66109,883,16874,7331,82983,"California",0,0,1678317,1351302,3.94,4.94,1.01,0
"159","Alameda","2021-01-22",6929,106909,2133,62088,4793,44781,0,20,5715,70641,1184,18058,5716,88699,"California",0,0,1678317,1351302,4.21,5.28,1.08,0
"160","Alameda","2021-01-23",3351,110260,994,63082,2353,47134,0,20,2777,72852,566,18624,2777,91476,"California",0,0,1678317,1351302,4.34,5.45,1.11,0
"161","Alameda","2021-01-24",2032,112292,656,63738,1376,48510,0,20,1748,74325,275,18899,1748,93224,"California",0,0,1678317,1351302,4.43,5.55,1.13,0
"162","Alameda","2021-01-25",5353,117645,2061,65799,3290,51800,0,20,3748,76490,1584,20483,3749,96973,"California",0,0,1678317,1351302,4.56,5.78,1.22,0
"163","Alameda","2021-01-26",7406,125051,2406,68205,4998,56798,0,20,5503,80107,1887,22370,5504,102477,"California",0,0,1678317,1351302,4.77,6.11,1.33,0
"164","Alameda","2021-01-27",6787,131838,2145,70350,4639,61437,0,20,4907,83157,1857,24227,4907,107384,"California",0,0,1678317,1351302,4.95,6.4,1.44,0
"165","Alameda","2021-01-28",7902,139740,2633,72983,5264,66701,0,20,5643,86568,2233,26460,5644,113028,"California",0,0,1678317,1351302,5.16,6.73,1.58,0
"166","Alameda","2021-01-29",8091,147831,3250,76233,4840,71541,0,20,6200,90896,1874,28334,6202,119230,"California",0,0,1678317,1351302,5.42,7.1,1.69,0
"167","Alameda","2021-01-30",3492,151323,1721,77954,1769,73310,0,20,2756,92925,727,29061,2756,121986,"California",0,0,1678317,1351302,5.54,7.27,1.73,0
"168","Alameda","2021-11-11",12989,2638438,4328,1700208,4319,801699,237,119663,4813,91470,667,1212076,4891,1303546,"California",7456,227599,1678317,1351302,5.45,77.67,72.22,16.84
"169","Alameda","2021-11-12",13707,2652145,5197,1705405,5118,806817,337,120000,3905,94605,858,1212934,3993,1307539,"California",8871,236470,1678317,1351302,5.64,77.91,72.27,17.5
"170","Alameda","2021-11-13",8794,2660939,3148,1708553,2666,809483,161,120161,3435,97614,480,1213414,3489,1311028,"California",4850,241320,1678317,1351302,5.82,78.12,72.3,17.86
"171","Alameda","2021-11-14",3745,2664684,1352,1709905,979,810462,46,120207,1608,99056,177,1213591,1619,1312647,"California",1945,243265,1678317,1351302,5.9,78.21,72.31,18
"172","Alameda","2021-11-15",10008,2674692,4193,1714098,3648,814110,357,120564,2496,100897,748,1214339,2589,1315236,"California",6705,249970,1678317,1351302,6.01,78.37,72.35,18.5
"173","Alameda","2021-11-16",12489,2687181,5048,1719146,4442,818552,379,120943,3518,103739,791,1215130,3633,1318869,"California",8076,258046,1678317,1351302,6.18,78.58,72.4,19.1
"174","Alameda","2021-11-17",13128,2700309,5126,1724272,4530,823082,229,121172,4085,107212,666,1215796,4139,1323008,"California",8312,266358,1678317,1351302,6.39,78.83,72.44,19.71
"175","Alameda","2021-03-20",16000,788971,10473,479618,4660,296158,863,12875,6334,201423,9620,299338,7195,500761,"California",0,0,1678317,1351302,12,29.84,17.84,0
"176","Alameda","2021-03-21",9290,798261,7260,486878,1442,297600,586,13461,3330,199405,5931,305269,3913,504674,"California",0,0,1678317,1351302,11.88,30.07,18.19,0
"177","Alameda","2021-03-22",15387,813648,10288,497166,4079,301679,1008,14469,6964,198997,8378,313647,7970,512644,"California",0,0,1678317,1351302,11.86,30.55,18.69,0
"178","Alameda","2021-03-23",19647,833295,11904,509070,6913,308592,824,15293,9802,199804,9820,323467,10627,523271,"California",0,0,1678317,1351302,11.91,31.18,19.27,0
"179","Alameda","2021-03-24",19623,852918,11870,520940,6734,315326,1017,16310,8482,198180,11118,334585,9494,532765,"California",0,0,1678317,1351302,11.81,31.74,19.94,0
"180","Alameda","2021-03-25",21017,873935,11697,532637,7871,323197,1442,17752,9420,197492,11542,346127,10854,543619,"California",0,0,1678317,1351302,11.77,32.39,20.62,0
"181","Alameda","2021-03-26",21351,895286,12808,545445,6950,330147,1589,19341,8566,194882,12754,358881,10144,553763,"California",0,0,1678317,1351302,11.61,33,21.38,0
"182","Alameda","2021-03-27",18597,913883,12623,558068,5034,335181,939,20280,7508,192279,11037,369918,8434,562197,"California",0,0,1678317,1351302,11.46,33.5,22.04,0
"183","Alameda","2021-03-28",10846,924729,8838,566906,1799,336980,208,20488,3501,188660,7331,377249,3712,565909,"California",0,0,1678317,1351302,11.24,33.72,22.48,0
"184","Alameda","2021-03-29",15180,939909,9630,576536,4560,341540,983,21471,6038,186571,9110,386359,7021,572930,"California",0,0,1678317,1351302,11.12,34.14,23.02,0
"185","Alameda","2021-03-30",19195,959104,10098,586634,7337,348877,1758,23229,9535,188232,9632,395991,11293,584223,"California",0,0,1678317,1351302,11.22,34.81,23.59,0
"186","Alameda","2021-03-31",19759,978863,10448,597082,7137,356014,2171,25400,9153,188970,10575,406566,11313,595536,"California",0,0,1678317,1351302,11.26,35.48,24.22,0
"187","Alameda","2021-04-01",23859,1002722,10299,607381,7824,363838,5725,31125,11120,193101,12681,419247,16812,612348,"California",0,0,1678317,1351302,11.51,36.49,24.98,0
"188","Alameda","2021-04-02",24438,1027160,10070,617451,8497,372335,5864,36989,11741,198043,12646,431893,17588,629936,"California",0,0,1678317,1351302,11.8,37.53,25.73,0
"189","Alameda","2021-04-03",20419,1047579,9896,627347,5665,378000,4853,41842,10143,202790,10240,442133,14987,644923,"California",0,0,1678317,1351302,12.08,38.43,26.34,0
"190","Alameda","2021-04-04",10001,1057580,4026,631373,2268,380268,3703,45545,3401,203304,6579,448712,7093,652016,"California",0,0,1678317,1351302,12.11,38.85,26.74,0
"191","Alameda","2021-04-05",18270,1075850,7723,639096,5700,385968,4843,50388,7398,204711,10825,459537,12232,664248,"California",0,0,1678317,1351302,12.2,39.58,27.38,0
"192","Alameda","2021-04-06",22704,1098554,10964,650060,5807,391775,5925,56313,10294,208549,12373,471910,16211,680459,"California",0,0,1678317,1351302,12.43,40.54,28.12,0
"193","Alameda","2021-04-07",23179,1121733,11919,661979,5695,397470,5560,61873,11570,214110,11551,483461,17112,697571,"California",0,0,1678317,1351302,12.76,41.56,28.81,0
"194","Alameda","2021-04-08",25982,1147715,11745,673724,6155,403625,8066,69939,11097,218466,14784,498245,19140,716711,"California",0,0,1678317,1351302,13.02,42.7,29.69,0
"195","Alameda","2021-04-09",23904,1171619,11015,684739,7534,411159,5343,75282,12201,224367,11627,509872,17528,734239,"California",0,0,1678317,1351302,13.37,43.75,30.38,0
"196","Alameda","2021-04-10",19806,1191425,7767,692506,5695,416854,6338,81620,8357,227634,11400,521272,14667,748906,"California",0,0,1678317,1351302,13.56,44.62,31.06,0
"197","Alameda","2021-04-11",11295,1202720,4988,697494,2265,419119,4041,85661,4552,229493,6715,527987,8574,757480,"California",0,0,1678317,1351302,13.67,45.13,31.46,0
"198","Alameda","2021-04-12",18575,1221295,12017,709511,4481,423600,2068,87729,10389,233806,8141,536128,12454,769934,"California",0,0,1678317,1351302,13.93,45.88,31.94,0
"199","Alameda","2021-04-13",23652,1244947,15119,724630,8458,432058,67,87796,17261,244799,6338,542466,17331,787265,"California",0,0,1678317,1351302,14.59,46.91,32.32,0
"200","Alameda","2021-04-14",23856,1268803,15696,740326,8149,440207,5,87801,15900,252816,7894,550360,15911,803176,"California",0,0,1678317,1351302,15.06,47.86,32.79,0
"201","Alameda","2021-04-15",24818,1293621,15738,756064,9062,449269,8,87809,16155,260396,8594,558954,16174,819350,"California",0,0,1678317,1351302,15.52,48.82,33.3,0
"202","Alameda","2021-04-16",25204,1318825,14838,770902,10349,459618,9,87818,16016,267311,9117,568071,16032,835382,"California",0,0,1678317,1351302,15.93,49.77,33.85,0
"203","Alameda","2021-04-17",21323,1340148,14696,785598,6612,466230,4,87822,14655,275365,6606,574677,14660,850042,"California",0,0,1678317,1351302,16.41,50.65,34.24,0
"204","Alameda","2021-04-18",10787,1350935,8405,794003,2375,468605,1,87823,7389,279395,3360,578037,7390,857432,"California",0,0,1678317,1351302,16.65,51.09,34.44,0
"205","Alameda","2021-04-19",16106,1367041,10007,804010,6083,474688,7,87830,9108,281568,6943,584980,9116,866548,"California",0,0,1678317,1351302,16.78,51.63,34.86,0
"206","Alameda","2021-04-20",19094,1386135,11873,815883,7204,481892,5,87835,10222,283017,8784,593764,10233,876781,"California",0,0,1678317,1351302,16.86,52.24,35.38,0
"207","Alameda","2021-04-21",20630,1406765,12476,828359,8127,490019,20,87855,11800,286111,8731,602495,11825,888606,"California",0,0,1678317,1351302,17.05,52.95,35.9,0
"208","Alameda","2021-04-22",22542,1429307,14628,842987,7900,497919,8,87863,11793,287249,10671,613166,11809,900415,"California",0,0,1678317,1351302,17.12,53.65,36.53,0
"209","Alameda","2021-04-23",22886,1452193,14860,857847,8015,505934,3,87866,12606,289657,10207,623373,12615,913030,"California",0,0,1678317,1351302,17.26,54.4,37.14,0
"210","Alameda","2021-04-24",19386,1471579,14666,872513,4698,510632,12,87878,10134,290646,9164,632537,10153,923183,"California",0,0,1678317,1351302,17.32,55.01,37.69,0
"211","Alameda","2021-04-25",9220,1480799,7173,879686,2037,512669,5,87883,5993,293457,3189,635726,6000,929183,"California",0,0,1678317,1351302,17.49,55.36,37.88,0
"212","Alameda","2021-04-26",15133,1495932,10510,890196,4584,517253,30,87913,9094,296602,5982,641708,9127,938310,"California",0,0,1678317,1351302,17.67,55.91,38.24,0
"213","Alameda","2021-04-27",17075,1513007,10269,900465,6420,523673,374,88287,7842,295662,9158,650866,8218,946528,"California",0,0,1678317,1351302,17.62,56.4,38.78,0
"214","Alameda","2021-04-28",17425,1530432,11167,911632,5774,529447,470,88757,6855,292501,10495,661361,7334,953862,"California",0,0,1678317,1351302,17.43,56.83,39.41,0
"215","Alameda","2021-04-29",18148,1548580,11009,922641,6791,536238,344,89101,6560,287887,11523,672884,6909,960771,"California",0,0,1678317,1351302,17.15,57.25,40.09,0
"216","Alameda","2021-04-30",21066,1569646,13195,935836,7515,543753,344,89445,8183,283640,12797,685681,8550,969321,"California",0,0,1678317,1351302,16.9,57.76,40.86,0
"217","Alameda","2021-05-01",14708,1584354,9867,945703,4611,548364,228,89673,5484,280168,9190,694871,5718,975039,"California",0,0,1678317,1351302,16.69,58.1,41.4,0
"218","Alameda","2021-05-02",7253,1591607,5094,950797,1980,550344,177,89850,2911,278929,4325,699196,3086,978125,"California",0,0,1678317,1351302,16.62,58.28,41.66,0
"219","Alameda","2021-05-03",14785,1606392,11057,961854,3394,553738,332,90182,2717,269968,12017,711213,3056,981181,"California",0,0,1678317,1351302,16.09,58.46,42.38,0
"220","Alameda","2021-05-04",18965,1625357,13649,975503,4944,558682,370,90552,3555,258583,15317,726530,3932,985113,"California",0,0,1678317,1351302,15.41,58.7,43.29,0
"221","Alameda","2021-05-05",19284,1644641,14138,989641,4622,563304,522,91074,3743,247387,15463,741993,4267,989380,"California",0,0,1678317,1351302,14.74,58.95,44.21,0
"222","Alameda","2021-05-06",19737,1664378,14992,1004633,4038,567342,704,91778,3723,235889,15923,757916,4425,993805,"California",0,0,1678317,1351302,14.06,59.21,45.16,0
"223","Alameda","2021-05-07",19892,1684270,13445,1018078,6021,573363,423,92201,4428,225356,15393,773309,4860,998665,"California",0,0,1678317,1351302,13.43,59.5,46.08,0
"224","Alameda","2021-05-08",17306,1701576,12052,1030130,5035,578398,216,92417,3256,214843,14007,787316,3494,1002159,"California",0,0,1678317,1351302,12.8,59.71,46.91,0
"225","Alameda","2021-05-09",8832,1710408,7250,1037380,1431,579829,150,92567,1270,208729,7538,794854,1424,1003583,"California",0,0,1678317,1351302,12.44,59.8,47.36,0
"226","Alameda","2021-05-10",10732,1721140,7439,1044819,2958,582787,332,92899,2516,203402,8179,803033,2852,1006435,"California",0,0,1678317,1351302,12.12,59.97,47.85,0
"227","Alameda","2021-05-11",15998,1737138,8892,1053711,6773,589560,328,93227,2757,193315,13175,816208,3088,1009523,"California",0,0,1678317,1351302,11.52,60.15,48.63,0
"228","Alameda","2021-05-12",13859,1750997,9197,1062908,4197,593757,458,93685,2723,185417,11082,827290,3184,1012707,"California",0,0,1678317,1351302,11.05,60.34,49.29,0
"229","Alameda","2021-05-13",18450,1769447,13216,1076124,4678,598435,552,94237,5778,179138,12611,839901,6332,1019039,"California",0,0,1678317,1351302,10.67,60.72,50.04,0
"230","Alameda","2021-05-14",21173,1790620,14330,1090454,6367,604802,467,94704,7098,172699,14000,853901,7561,1026600,"California",0,0,1678317,1351302,10.29,61.17,50.88,0
"231","Alameda","2021-05-15",17809,1808429,12958,1103412,4608,609410,237,94941,6043,167277,11693,865594,6271,1032871,"California",0,0,1678317,1351302,9.97,61.54,51.58,0
"232","Alameda","2021-05-16",9171,1817600,7881,1111293,1182,610592,108,95049,3184,164627,5943,871537,3293,1036164,"California",0,0,1678317,1351302,9.81,61.74,51.93,0
"233","Alameda","2021-05-17",13807,1831407,10290,1121583,2979,613571,537,95586,4241,159898,9504,881041,4775,1040939,"California",0,0,1678317,1351302,9.53,62.02,52.5,0
"234","Alameda","2021-05-18",14661,1846068,10619,1132202,3608,617179,433,96019,5053,155820,9563,890604,5485,1046424,"California",0,0,1678317,1351302,9.28,62.35,53.07,0
"235","Alameda","2021-05-19",14916,1860984,10231,1142433,4331,621510,349,96368,6020,153356,8836,899440,6372,1052796,"California",0,0,1678317,1351302,9.14,62.73,53.59,0
"236","Alameda","2021-05-20",13757,1874741,9068,1151501,4136,625646,547,96915,5776,151784,7891,907331,6319,1059115,"California",0,0,1678317,1351302,9.04,63.11,54.06,0
"237","Alameda","2021-05-21",15662,1890403,10300,1161801,5086,630732,272,97187,5156,146790,10423,917754,5429,1064544,"California",0,0,1678317,1351302,8.75,63.43,54.68,0
"238","Alameda","2021-05-22",10676,1901079,7768,1169569,2735,633467,170,97357,4253,144843,6367,924121,4420,1068964,"California",0,0,1678317,1351302,8.63,63.69,55.06,0
"239","Alameda","2021-05-23",5286,1906365,4082,1173651,1109,634576,92,97449,1717,143105,3547,927668,1809,1070773,"California",0,0,1678317,1351302,8.53,63.8,55.27,0
"240","Alameda","2021-05-24",7435,1913800,4331,1177982,2836,637412,266,97715,2908,141801,4478,932146,3174,1073947,"California",0,0,1678317,1351302,8.45,63.99,55.54,0
"241","Alameda","2021-05-25",8241,1922041,5343,1183325,2627,640039,270,97985,3683,141239,4512,936658,3950,1077897,"California",0,0,1678317,1351302,8.42,64.22,55.81,0
"242","Alameda","2021-05-26",8412,1930453,5274,1188599,2829,642868,305,98290,3612,140396,4753,941411,3910,1081807,"California",0,0,1678317,1351302,8.37,64.46,56.09,0
"243","Alameda","2021-05-27",8340,1938793,4983,1193582,2957,645825,397,98687,3381,139261,4904,946315,3769,1085576,"California",0,0,1678317,1351302,8.3,64.68,56.38,0
"244","Alameda","2021-05-28",8811,1947604,5176,1198758,3402,649227,232,98919,3637,138003,5128,951443,3870,1089446,"California",0,0,1678317,1351302,8.22,64.91,56.69,0
"245","Alameda","2021-05-29",5053,1952657,3053,1201811,1805,651032,193,99112,2457,138083,2569,954012,2649,1092095,"California",0,0,1678317,1351302,8.23,65.07,56.84,0
"246","Alameda","2021-05-30",2522,1955179,1668,1203479,762,651794,88,99200,983,137632,1523,955535,1072,1093167,"California",0,0,1678317,1351302,8.2,65.13,56.93,0
"247","Alameda","2021-05-31",1218,1956397,903,1204382,253,652047,60,99260,356,137203,845,956380,416,1093583,"California",0,0,1678317,1351302,8.18,65.16,56.98,0
"248","Alameda","2021-06-01",7371,1963768,5107,1209489,1947,653994,313,99573,3017,136224,4305,960685,3326,1096909,"California",0,0,1678317,1351302,8.12,65.36,57.24,0
"249","Alameda","2020-11-07",0,94,0,86,0,7,0,1,0,8,0,44,0,52,"",0,0,1678317,1351302,0,0,0,0
"250","Alameda","2020-11-08",0,94,0,86,0,7,0,1,0,8,0,44,0,52,"",0,0,1678317,1351302,0,0,0,0
"251","Alameda","2020-11-09",0,94,0,86,0,7,0,1,0,8,0,44,0,52,"",0,0,1678317,1351302,0,0,0,0
"252","Alameda","2021-06-05",8253,1997345,6008,1233647,2076,662451,166,100525,1778,123031,6437,984450,1942,1107481,"California",0,0,1678317,1351302,7.33,65.99,58.66,0
"253","Alameda","2021-06-06",3791,2001136,3422,1237069,287,662738,80,100605,862,121064,2912,987362,945,1108426,"California",0,0,1678317,1351302,7.21,66.04,58.83,0
"254","Alameda","2021-06-07",6005,2007141,4376,1241445,1433,664171,194,100799,1749,118782,4224,991586,1942,1110368,"California",0,0,1678317,1351302,7.08,66.16,59.08,0
"255","Alameda","2021-06-08",7487,2014628,5979,1247424,1252,665423,253,101052,2163,115897,5298,996884,2413,1112781,"California",0,0,1678317,1351302,6.91,66.3,59.4,0
"256","Alameda","2021-06-09",7529,2022157,6135,1253559,1174,666597,213,101265,1678,111975,5807,1002691,1885,1114666,"California",0,0,1678317,1351302,6.67,66.42,59.74,0
"257","Alameda","2021-06-10",8185,2030342,6840,1260399,1038,667635,303,101568,2124,108381,6019,1008710,2425,1117091,"California",0,0,1678317,1351302,6.46,66.56,60.1,0
"258","Alameda","2021-06-11",8280,2038622,6353,1266752,1694,669329,230,101798,2484,105342,5754,1014464,2715,1119806,"California",0,0,1678317,1351302,6.28,66.72,60.45,0
"259","Alameda","2021-06-12",5703,2044325,4380,1271132,1133,670462,189,101987,1374,102602,4305,1018769,1565,1121371,"California",0,0,1678317,1351302,6.11,66.82,60.7,0
"260","Alameda","2021-06-13",2387,2046712,1838,1272970,422,670884,125,102112,661,101671,1714,1020483,783,1122154,"California",0,0,1678317,1351302,6.06,66.86,60.8,0
"261","Alameda","2021-06-14",4708,2051420,3552,1276522,945,671829,211,102323,1567,100341,3107,1023590,1777,1123931,"California",0,0,1678317,1351302,5.98,66.97,60.99,0
"262","Alameda","2021-06-15",6180,2057600,4488,1281010,1398,673227,288,102611,1822,98141,4307,1027897,2107,1126038,"California",0,0,1678317,1351302,5.85,67.09,61.25,0
"263","Alameda","2021-06-16",5344,2062944,4253,1285263,882,674109,204,102815,1576,96184,3733,1031630,1776,1127814,"California",0,0,1678317,1351302,5.73,67.2,61.47,0
"264","Alameda","2021-06-17",5810,2068754,4676,1289939,885,674994,245,103060,1912,94489,3852,1035482,2157,1129971,"California",0,0,1678317,1351302,5.63,67.33,61.7,0
"265","Alameda","2021-06-18",6129,2074883,4626,1294565,1239,676233,261,103321,2022,92703,4065,1039547,2279,1132250,"California",0,0,1678317,1351302,5.52,67.46,61.94,0
"266","Alameda","2021-06-19",3534,2078417,2675,1297240,696,676929,159,103480,1077,91501,2439,1041986,1237,1133487,"California",0,0,1678317,1351302,5.45,67.54,62.09,0
"267","Alameda","2021-06-20",1469,2079886,1227,1298467,194,677123,45,103525,543,91179,909,1042895,587,1134074,"California",0,0,1678317,1351302,5.43,67.57,62.14,0
"268","Alameda","2021-06-21",2798,2082684,1901,1300368,721,677844,171,103696,1413,91402,1356,1044251,1579,1135653,"California",0,0,1678317,1351302,5.45,67.67,62.22,0
"269","Alameda","2021-06-22",4717,2087401,3656,1304024,856,678700,204,103900,1431,89777,3256,1047507,1631,1137284,"California",0,0,1678317,1351302,5.35,67.76,62.41,0
