"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"205","Alameda","2021-01-22",6914,105930,2068,61339,4846,44569,0,22,5726,70321,1160,17716,5727,88037,"California",1656754,1348945,4.24,5.31,1.07
"206","Alameda","2021-01-23",3315,109245,964,62303,2351,46920,0,22,2761,72533,549,18265,2761,90798,"California",1656754,1348945,4.38,5.48,1.1
"207","Alameda","2021-01-24",2031,111276,659,62962,1372,48292,0,22,1750,74013,270,18535,1750,92548,"California",1656754,1348945,4.47,5.59,1.12
"208","Alameda","2021-01-25",5272,116548,2015,64977,3257,51549,0,22,3686,76132,1568,20103,3687,96235,"California",1656754,1348945,4.6,5.81,1.21
"209","Alameda","2021-01-26",7401,123949,2373,67350,5028,56577,0,22,5486,79722,1897,22000,5487,101722,"California",1656754,1348945,4.81,6.14,1.33
"210","Alameda","2021-01-27",6739,130688,2084,69434,4655,61232,0,22,4860,82721,1861,23861,4860,106582,"California",1656754,1348945,4.99,6.43,1.44
"211","Alameda","2021-01-28",7850,138538,2545,71979,5305,66537,0,22,5631,86157,2198,26059,5634,112216,"California",1656754,1348945,5.2,6.77,1.57
"212","Alameda","2021-01-29",8067,146605,3225,75204,4842,71379,0,22,6190,90487,1860,27919,6190,118406,"California",1656754,1348945,5.46,7.15,1.69
"213","Alameda","2021-01-30",3453,150058,1704,76908,1749,73128,0,22,2740,92521,707,28626,2741,121147,"California",1656754,1348945,5.58,7.31,1.73
"214","Alameda","2021-01-31",1938,151996,972,77880,966,74094,0,22,1696,93979,238,28864,1696,122843,"California",1656754,1348945,5.67,7.41,1.74
"215","Alameda","2021-02-01",6500,158496,3894,81774,2603,76697,3,25,4341,96178,2146,31010,4345,127188,"California",1656754,1348945,5.81,7.68,1.87
"216","Alameda","2021-02-02",7082,165578,3835,85609,3246,79943,1,26,4707,98527,2359,33369,4708,131896,"California",1656754,1348945,5.95,7.96,2.01
"217","Alameda","2021-02-03",7119,172697,3771,89380,3348,83291,0,26,4337,100104,2762,36131,4339,136235,"California",1656754,1348945,6.04,8.22,2.18
"218","Alameda","2021-02-04",9497,182194,4121,93501,5373,88664,3,29,6334,103299,3147,39278,6342,142577,"California",1656754,1348945,6.24,8.61,2.37
"219","Alameda","2021-02-05",10352,192546,5378,98879,4972,93636,2,31,6385,105745,3948,43226,6394,148971,"California",1656754,1348945,6.38,8.99,2.61
"220","Alameda","2021-02-06",7005,199551,4444,103323,2561,96197,0,31,5840,110426,1161,44387,5842,154813,"California",1656754,1348945,6.67,9.34,2.68
"221","Alameda","2021-02-07",3604,203155,2905,106228,699,96896,0,31,2644,112122,949,45336,2645,157458,"California",1656754,1348945,6.77,9.5,2.74
"222","Alameda","2021-02-08",8199,211354,5810,112038,2389,99285,0,31,5586,115110,2600,47936,5588,163046,"California",1656754,1348945,6.95,9.84,2.89
"223","Alameda","2021-02-09",9762,221116,5834,117872,3926,103211,2,33,6050,117471,3694,51630,6055,169101,"California",1656754,1348945,7.09,10.21,3.12
"224","Alameda","2021-02-10",11632,232748,6877,124749,4755,107966,0,33,6478,118823,5132,56762,6484,175585,"California",1656754,1348945,7.17,10.6,3.43
"225","Alameda","2021-02-11",14080,246828,8093,132842,5986,113952,1,34,8120,121017,5931,62693,8125,183710,"California",1656754,1348945,7.3,11.09,3.78
"226","Alameda","2021-02-12",12588,259416,5720,138562,6866,120818,2,36,7734,123932,4826,67519,7741,191451,"California",1656754,1348945,7.48,11.56,4.08
"227","Alameda","2021-02-13",7847,267263,4098,142660,3749,124567,0,36,5838,127774,1996,69515,5838,197289,"California",1656754,1348945,7.71,11.91,4.2
"228","Alameda","2021-02-14",4055,271318,2564,145224,1491,126058,0,36,2862,129449,1188,70703,2863,200152,"California",1656754,1348945,7.81,12.08,4.27
"229","Alameda","2021-02-15",5709,277027,3223,148447,2484,128542,2,38,3678,131109,2024,72727,3684,203836,"California",1656754,1348945,7.91,12.3,4.39
"230","Alameda","2021-02-16",12638,289665,7069,155516,5569,134111,0,38,9230,136973,3374,76101,9238,213074,"California",1656754,1348945,8.27,12.86,4.59
"231","Alameda","2021-02-17",14236,303901,8450,163966,5786,139897,0,38,10441,143640,3775,79876,10442,223516,"California",1656754,1348945,8.67,13.49,4.82
"232","Alameda","2021-02-18",15991,319892,10119,174085,5872,145769,0,38,11507,150691,4466,84342,11517,235033,"California",1656754,1348945,9.1,14.19,5.09
"233","Alameda","2021-02-19",18071,337963,11725,185810,6346,152115,0,38,11813,156281,6230,90572,11820,246853,"California",1656754,1348945,9.43,14.9,5.47
"234","Alameda","2021-02-20",12187,350150,9854,195664,2333,154448,0,38,9286,162681,2890,93462,9290,256143,"California",1656754,1348945,9.82,15.46,5.64
"235","Alameda","2021-02-21",7983,358133,7006,202670,976,155424,1,39,5365,165448,2601,96063,5368,261511,"California",1656754,1348945,9.99,15.78,5.8
"236","Alameda","2021-02-22",11471,369604,8451,211121,3020,158444,0,39,7159,168318,4295,100358,7165,268676,"California",1656754,1348945,10.16,16.22,6.06
"237","Alameda","2021-02-23",13641,383245,8263,219384,5377,163821,1,40,8397,171513,5210,105568,8405,277081,"California",1656754,1348945,10.35,16.72,6.37
"238","Alameda","2021-02-24",15473,398718,8629,228013,6844,170665,0,40,9958,176025,5449,111017,9961,287042,"California",1656754,1348945,10.62,17.33,6.7
"239","Alameda","2021-02-25",16559,415277,9580,237593,6979,177644,0,40,10439,180400,6075,117092,10450,297492,"California",1656754,1348945,10.89,17.96,7.07
"240","Alameda","2021-02-26",19280,434557,11167,248760,8112,185756,1,41,12148,185475,7079,124171,12154,309646,"California",1656754,1348945,11.2,18.69,7.49
"241","Alameda","2021-02-27",15748,450305,11592,260352,4154,189910,2,43,9665,189100,6049,130220,9674,319320,"California",1656754,1348945,11.41,19.27,7.86
"242","Alameda","2021-02-28",10525,460830,8787,269139,1735,191645,3,46,6681,191960,3826,134046,6686,326006,"California",1656754,1348945,11.59,19.68,8.09
"243","Alameda","2021-03-01",14580,475410,10042,279181,4520,196165,18,64,8881,195202,5667,139713,8909,334915,"California",1656754,1348945,11.78,20.22,8.43
"244","Alameda","2021-03-02",15665,491075,11227,290408,4435,200600,3,67,10162,199890,5478,145191,10166,345081,"California",1656754,1348945,12.07,20.83,8.76
"245","Alameda","2021-03-03",16318,507393,10669,301077,5644,206244,5,72,11075,205760,5214,150405,11084,356165,"California",1656754,1348945,12.42,21.5,9.08
"246","Alameda","2021-03-04",17980,525373,11520,312597,6456,212700,4,76,11229,210282,6713,157118,11235,367400,"California",1656754,1348945,12.69,22.18,9.48
"247","Alameda","2021-03-05",16712,542085,10905,323502,5793,218493,14,90,11174,215982,5491,162609,11191,378591,"California",1656754,1348945,13.04,22.85,9.81
"248","Alameda","2021-03-06",15052,557137,10560,334062,4227,222720,265,355,9858,220971,5135,167744,10124,388715,"California",1656754,1348945,13.34,23.46,10.12
"249","Alameda","2021-03-07",10120,567257,8620,342682,1275,223995,225,580,7145,225395,2947,170691,7371,396086,"California",1656754,1348945,13.6,23.91,10.3
"250","Alameda","2021-03-08",12287,579544,7640,350322,4239,228234,408,988,9041,231652,3193,173884,9450,405536,"California",1656754,1348945,13.98,24.48,10.5
"251","Alameda","2021-03-09",14999,594543,10484,360806,4055,232289,460,1448,8077,233319,6872,180756,8539,414075,"California",1656754,1348945,14.08,24.99,10.91
"252","Alameda","2021-03-10",17761,612304,12212,373018,4981,237270,568,2016,7928,232008,9809,190565,8498,422573,"California",1656754,1348945,14,25.51,11.5
"253","Alameda","2021-03-11",20005,632309,11705,384723,6571,243841,1729,3745,6712,227195,13253,203818,8440,431013,"California",1656754,1348945,13.71,26.02,12.3
"254","Alameda","2021-03-12",21601,653910,12611,397334,7264,251105,1726,5471,7317,221994,14242,218060,9041,440054,"California",1656754,1348945,13.4,26.56,13.16
"255","Alameda","2021-03-13",16310,670220,10432,407766,4846,255951,1032,6503,5103,216964,11160,229220,6130,446184,"California",1656754,1348945,13.1,26.93,13.84
"256","Alameda","2021-03-14",10937,681157,8088,415854,2060,258011,789,7292,3277,213382,7646,236866,4064,450248,"California",1656754,1348945,12.88,27.18,14.3
"257","Alameda","2021-03-15",14680,695837,9577,425431,4570,262581,533,7825,6185,211644,8452,245318,6714,456962,"California",1656754,1348945,12.77,27.58,14.81
"258","Alameda","2021-03-16",17499,713336,11321,436752,5633,268214,545,8370,7295,209330,10153,255471,7839,464801,"California",1656754,1348945,12.63,28.05,15.42
"259","Alameda","2021-03-17",17859,731195,10128,446880,7000,275214,731,9101,8211,208659,9616,265087,8945,473746,"California",1656754,1348945,12.59,28.59,16
"260","Alameda","2021-03-18",19597,750792,10685,457565,8014,283228,898,9999,8745,207482,10817,275904,9640,483386,"California",1656754,1348945,12.52,29.18,16.65
"261","Alameda","2021-03-19",19759,770551,10872,468437,7099,290327,1788,11787,7657,204876,12050,287954,9444,492830,"California",1656754,1348945,12.37,29.75,17.38
"262","Alameda","2021-03-20",15975,786526,10469,478906,4645,294972,861,12648,6247,202296,9687,297641,7107,499937,"California",1656754,1348945,12.21,30.18,17.97
"263","Alameda","2021-03-21",9343,795869,7333,486239,1444,296416,566,13214,3337,200212,5985,303626,3901,503838,"California",1656754,1348945,12.08,30.41,18.33
"264","Alameda","2021-03-22",15397,811266,10345,496584,4045,300461,1007,14221,6942,199744,8414,312040,7946,511784,"California",1656754,1348945,12.06,30.89,18.83
"265","Alameda","2021-03-23",19673,830939,11924,508508,6920,307381,829,15050,9852,200637,9793,321833,10686,522470,"California",1656754,1348945,12.11,31.54,19.43
"266","Alameda","2021-03-24",19670,850609,11853,520361,6790,314171,1027,16077,8490,198994,11157,332990,9514,531984,"California",1656754,1348945,12.01,32.11,20.1
"267","Alameda","2021-03-25",20910,871519,11574,531935,7906,322077,1430,17507,9426,198407,11432,344422,10845,542829,"California",1656754,1348945,11.98,32.76,20.79
"268","Alameda","2021-03-26",21321,892840,12838,544773,6902,328979,1581,19088,8505,195705,12781,357203,10079,552908,"California",1656754,1348945,11.81,33.37,21.56
"269","Alameda","2021-03-27",18615,911455,12691,557464,4972,333951,952,20040,7496,193075,11071,368274,8441,561349,"California",1656754,1348945,11.65,33.88,22.23
"270","Alameda","2021-03-28",10764,922219,8783,566247,1773,335724,208,20248,3435,189399,7321,375595,3645,564994,"California",1656754,1348945,11.43,34.1,22.67
"271","Alameda","2021-03-29",15091,937310,9566,575813,4530,340254,995,21243,5981,187296,9081,384676,6978,571972,"California",1656754,1348945,11.3,34.52,23.22
"272","Alameda","2021-03-30",19009,956319,9959,585772,7295,347549,1755,22998,9427,188926,9546,394222,11176,583148,"California",1656754,1348945,11.4,35.2,23.79
"273","Alameda","2021-03-31",19695,976014,10298,596070,7243,354792,2154,25152,9072,189541,10603,404825,11218,594366,"California",1656754,1348945,11.44,35.88,24.43
"274","Alameda","2021-04-01",23629,999643,10082,606152,7802,362594,5745,30897,10986,193649,12608,417433,16716,611082,"California",1656754,1348945,11.69,36.88,25.2
"275","Alameda","2021-04-02",24401,1024044,9958,616110,8504,371098,5939,36836,11657,198528,12706,430139,17585,628667,"California",1656754,1348945,11.98,37.95,25.96
"276","Alameda","2021-04-03",20412,1044456,9845,625955,5687,376785,4880,41716,10139,203294,10250,440389,15016,643683,"California",1656754,1348945,12.27,38.85,26.58
"277","Alameda","2021-04-04",9976,1054432,4008,629963,2258,379043,3710,45426,3372,203779,6588,446977,7073,650756,"California",1656754,1348945,12.3,39.28,26.98
"278","Alameda","2021-04-05",18134,1072566,7632,637595,5674,384717,4828,50254,7356,205216,10747,457724,12184,662940,"California",1656754,1348945,12.39,40.01,27.63
"279","Alameda","2021-04-06",22480,1095046,10787,648382,5791,390508,5902,56156,10166,208994,12281,470005,16059,678999,"California",1656754,1348945,12.61,40.98,28.37
"280","Alameda","2021-04-07",22938,1117984,11736,660118,5665,396173,5537,61693,11499,214633,11386,481391,17025,696024,"California",1656754,1348945,12.96,42.01,29.06
"281","Alameda","2021-04-08",25801,1143785,11619,671737,6119,402292,8063,69756,10994,218949,14728,496119,19044,715068,"California",1656754,1348945,13.22,43.16,29.95
"282","Alameda","2021-04-09",23672,1167457,10824,682561,7567,409859,5281,75037,12110,224816,11514,507633,17381,732449,"California",1656754,1348945,13.57,44.21,30.64
"283","Alameda","2021-04-10",19589,1187046,7594,690155,5718,415577,6277,81314,8274,228071,11287,518920,14542,746991,"California",1656754,1348945,13.77,45.09,31.32
"284","Alameda","2021-04-11",11149,1198195,4911,695066,2255,417832,3983,85297,4496,229909,6634,525554,8472,755463,"California",1656754,1348945,13.88,45.6,31.72
"285","Alameda","2021-04-12",18473,1216668,11970,707036,4478,422310,2025,87322,10366,234228,8068,533622,12387,767850,"California",1656754,1348945,14.14,46.35,32.21
"286","Alameda","2021-04-13",23449,1240117,14931,721967,8457,430767,61,87383,17161,245203,6250,539872,17225,785075,"California",1656754,1348945,14.8,47.39,32.59
"287","Alameda","2021-04-14",23608,1263725,15538,737505,8066,438833,4,87387,15749,253146,7813,547685,15756,800831,"California",1656754,1348945,15.28,48.34,33.06
"288","Alameda","2021-04-15",24569,1288294,15618,753123,8943,447776,8,87395,16097,260848,8411,556096,16113,816944,"California",1656754,1348945,15.74,49.31,33.57
"289","Alameda","2021-04-16",24959,1313253,14695,767818,10256,458032,8,87403,15890,267748,9006,565102,15906,832850,"California",1656754,1348945,16.16,50.27,34.11
"290","Alameda","2021-04-17",21265,1334518,14679,782497,6584,464616,2,87405,14608,275746,6615,571717,14613,847463,"California",1656754,1348945,16.64,51.15,34.51
"291","Alameda","2021-04-18",10605,1345123,8242,790739,2363,466979,0,87405,7286,279744,3289,575006,7287,854750,"California",1656754,1348945,16.89,51.59,34.71
"292","Alameda","2021-04-19",15999,1361122,9944,800683,6051,473030,4,87409,9092,281987,6854,581860,9097,863847,"California",1656754,1348945,17.02,52.14,35.12
"293","Alameda","2021-04-20",18918,1380040,11728,812411,7187,480217,3,87412,10151,283471,8675,590535,10159,874006,"California",1656754,1348945,17.11,52.75,35.64
"294","Alameda","2021-04-21",20478,1400518,12277,824688,8184,488401,17,87429,11750,286601,8640,599175,11770,885776,"California",1656754,1348945,17.3,53.46,36.17
"295","Alameda","2021-04-22",22344,1422862,14466,839154,7871,496272,7,87436,11771,287871,10514,609689,11784,897560,"California",1656754,1348945,17.38,54.18,36.8
"296","Alameda","2021-04-23",22757,1445619,14787,853941,7967,504239,3,87439,12616,290424,10072,619761,12625,910185,"California",1656754,1348945,17.53,54.94,37.41
"297","Alameda","2021-04-24",19229,1464848,14580,868521,4638,508877,11,87450,10093,291476,9063,628824,10115,920300,"California",1656754,1348945,17.59,55.55,37.96
"298","Alameda","2021-04-25",9113,1473961,7112,875633,1998,510875,3,87453,5949,294303,3126,631950,5953,926253,"California",1656754,1348945,17.76,55.91,38.14
"299","Alameda","2021-04-26",15006,1488967,10434,886067,4543,515418,29,87482,9076,297524,5887,637837,9108,935361,"California",1656754,1348945,17.96,56.46,38.5
"300","Alameda","2021-04-27",16868,1505835,10057,896124,6438,521856,373,87855,7806,296706,9000,646837,8182,943543,"California",1656754,1348945,17.91,56.95,39.04
"301","Alameda","2021-04-28",17301,1523136,11065,907189,5765,527621,471,88326,6854,293648,10392,657229,7334,950877,"California",1656754,1348945,17.72,57.39,39.67
"302","Alameda","2021-04-29",18021,1541157,10900,918089,6783,534404,338,88664,6582,289194,11381,668610,6927,957804,"California",1656754,1348945,17.46,57.81,40.36
"303","Alameda","2021-04-30",20885,1562042,13058,931147,7474,541878,353,89017,8182,285117,12632,681242,8555,966359,"California",1656754,1348945,17.21,58.33,41.12
"304","Alameda","2021-05-01",14448,1576490,9643,940790,4583,546461,222,89239,5401,281725,9018,690260,5626,971985,"California",1656754,1348945,17,58.67,41.66
"305","Alameda","2021-08-31",3478,2271644,2551,1449744,846,710451,81,111449,1091,90764,1486,1137451,1174,1228215,"California",1656754,1348945,5.48,74.13,68.66
"306","Alameda","2021-09-01",2806,2274450,2108,1451852,609,711060,89,111538,967,90589,1230,1138681,1055,1229270,"California",1656754,1348945,5.47,74.2,68.73
"307","Alameda","2021-09-02",3260,2277710,2443,1454295,748,711808,69,111607,1067,90356,1368,1140049,1135,1230405,"California",1656754,1348945,5.45,74.27,68.81
"308","Alameda","2021-06-14",4679,2040702,3530,1269669,937,669212,212,101821,1565,103257,3085,1016991,1776,1120248,"California",1656754,1348945,6.23,67.62,61.38
"309","Alameda","2021-06-15",6133,2046835,4460,1274129,1387,670599,286,102107,1810,101071,4279,1021270,2093,1122341,"California",1656754,1348945,6.1,67.74,61.64
"310","Alameda","2021-06-16",5314,2052149,4236,1278365,872,671471,206,102313,1574,99135,3712,1024982,1776,1124117,"California",1656754,1348945,5.98,67.85,61.87
"311","Alameda","2021-06-17",5729,2057878,4614,1282979,875,672346,240,102553,1880,97447,3811,1028793,2123,1126240,"California",1656754,1348945,5.88,67.98,62.1
"312","Alameda","2021-06-18",6008,2063886,4529,1287508,1222,673568,257,102810,1980,95687,3993,1032786,2233,1128473,"California",1656754,1348945,5.78,68.11,62.34
"313","Alameda","2021-06-19",3477,2067363,2630,1290138,689,674257,158,102968,1056,94494,2408,1035194,1215,1129688,"California",1656754,1348945,5.7,68.19,62.48
"314","Alameda","2021-06-20",1430,2068793,1198,1291336,187,674444,45,103013,528,94175,891,1036085,572,1130260,"California",1656754,1348945,5.68,68.22,62.54
"315","Alameda","2021-06-21",2751,2071544,1865,1293201,717,675161,169,103182,1395,94400,1334,1037419,1559,1131819,"California",1656754,1348945,5.7,68.32,62.62
"316","Alameda","2021-06-22",4638,2076182,3590,1296791,843,676004,205,103387,1411,92809,3202,1040621,1611,1133430,"California",1656754,1348945,5.6,68.41,62.81
"317","Alameda","2021-06-23",3531,2079713,2716,1299507,629,676633,186,103573,1180,91838,2336,1042957,1365,1134795,"California",1656754,1348945,5.54,68.5,62.95
"318","Alameda","2021-06-24",4465,2084178,3563,1303070,665,677298,237,103810,1516,90666,2922,1045879,1750,1136545,"California",1656754,1348945,5.47,68.6,63.13
"319","Alameda","2021-06-25",4696,2088874,3513,1306583,971,678269,212,104022,1718,89639,2955,1048834,1928,1138473,"California",1656754,1348945,5.41,68.72,63.31
"320","Alameda","2021-06-26",3108,2091982,2286,1308869,656,678925,166,104188,1075,88879,2000,1050834,1240,1139713,"California",1656754,1348945,5.36,68.79,63.43
"321","Alameda","2021-06-27",1327,2093309,1090,1309959,191,679116,46,104234,520,88657,788,1051622,566,1140279,"California",1656754,1348945,5.35,68.83,63.47
"322","Alameda","2021-06-28",2961,2096270,2409,1312368,358,679474,194,104428,1155,88231,1775,1053397,1349,1141628,"California",1656754,1348945,5.33,68.91,63.58
"323","Alameda","2021-06-29",3753,2100023,3007,1315375,607,680081,139,104567,1321,87308,2382,1055779,1459,1143087,"California",1656754,1348945,5.27,69,63.73
"324","Alameda","2021-06-30",2947,2102970,2284,1317659,528,680609,135,104702,1090,86729,1802,1057581,1223,1144310,"California",1656754,1348945,5.23,69.07,63.83
"325","Alameda","2021-07-01",3545,2106515,2776,1320435,617,681226,152,104854,1270,85926,2223,1059804,1420,1145730,"California",1656754,1348945,5.19,69.16,63.97
"326","Alameda","2021-09-21",2336,2323726,1762,1489409,452,721396,122,112921,746,82706,1120,1163564,866,1246270,"California",1656754,1348945,4.99,75.22,70.23
"327","Alameda","2021-09-22",2092,2325818,1552,1490961,475,721871,65,112986,756,82562,964,1164528,820,1247090,"California",1656754,1348945,4.98,75.27,70.29
"328","Alameda","2021-09-23",2406,2328224,1930,1492891,422,722293,54,113040,781,82304,1093,1165621,835,1247925,"California",1656754,1348945,4.97,75.32,70.36
"329","Alameda","2021-05-26",8384,1920809,5253,1182590,2826,640407,305,97812,3591,142770,4751,935577,3888,1078347,"California",1656754,1348945,8.62,65.09,56.47
"330","Alameda","2021-05-27",8316,1929125,4962,1187552,2952,643359,402,98214,3354,141607,4912,940489,3749,1082096,"California",1656754,1348945,8.55,65.31,56.77
"331","Alameda","2021-05-28",8794,1937919,5168,1192720,3392,646751,234,98448,3636,140359,5118,945607,3870,1085966,"California",1656754,1348945,8.47,65.55,57.08
"332","Alameda","2021-05-29",5010,1942929,3031,1195751,1789,648540,190,98638,2445,140454,2541,948148,2636,1088602,"California",1656754,1348945,8.48,65.71,57.23
"333","Alameda","2021-05-30",2505,1945434,1649,1197400,766,649306,90,98728,982,140016,1511,949659,1073,1089675,"California",1656754,1348945,8.45,65.77,57.32
"334","Alameda","2021-05-31",1197,1946631,892,1198292,249,649555,56,98784,352,139591,833,950492,408,1090083,"California",1656754,1348945,8.43,65.8,57.37
"335","Alameda","2021-06-01",7302,1953933,5065,1203357,1927,651482,310,99094,2964,138560,4303,954795,3272,1093355,"California",1656754,1348945,8.36,65.99,57.63
"336","Alameda","2021-06-02",5897,1959830,3687,1207044,1985,653467,225,99319,2209,137332,3653,958448,2425,1095780,"California",1656754,1348945,8.29,66.14,57.85
"337","Alameda","2021-06-03",8647,1968477,6515,1213559,1823,655290,309,99628,2806,134647,5799,964247,3114,1098894,"California",1656754,1348945,8.13,66.33,58.2
"338","Alameda","2021-06-04",10662,1979139,7861,1221420,2553,657843,248,99876,2860,130000,7755,972002,3108,1102002,"California",1656754,1348945,7.85,66.52,58.67
"339","Alameda","2021-06-05",8209,1987348,5968,1227388,2075,659918,166,100042,1771,125536,6400,978402,1936,1103938,"California",1656754,1348945,7.58,66.63,59.06
"340","Alameda","2021-06-06",3736,1991084,3375,1230763,281,660199,80,100122,851,123599,2871,981273,934,1104872,"California",1656754,1348945,7.46,66.69,59.23
"341","Alameda","2021-06-07",5966,1997050,4344,1235107,1432,661631,190,100312,1745,121343,4190,985463,1934,1106806,"California",1656754,1348945,7.32,66.81,59.48
"342","Alameda","2021-06-08",7319,2004369,5846,1240953,1227,662858,246,100558,2107,118501,5193,990656,2351,1109157,"California",1656754,1348945,7.15,66.95,59.79
