"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"174","Alameda","2021-04-14",23520,1258515,15483,734601,8033,436797,4,87117,15756,257470,7711,541731,15770,799201,"California",1656754,1348945,15.54,48.24,32.7
"175","Alameda","2021-08-11",2396,2199510,1817,1395045,468,695351,111,109114,1313,101221,1040,1099389,1424,1200610,"California",1656754,1348945,6.11,72.47,66.36
"176","Alameda","2021-08-12",2833,2202343,2253,1397298,457,695808,123,109237,1516,101592,1265,1100654,1636,1202246,"California",1656754,1348945,6.13,72.57,66.43
"177","Alameda","2021-01-25",5226,115837,2002,64568,3224,51269,0,0,3646,76111,1571,19830,3647,95941,"California",1656754,1348945,4.59,5.79,1.2
"178","Alameda","2021-01-26",7342,123179,2332,66900,5010,56279,0,0,5438,79655,1895,21725,5439,101380,"California",1656754,1348945,4.81,6.12,1.31
"179","Alameda","2021-08-16",3279,2213432,2522,1405989,609,697762,148,109681,1562,102814,1426,1105492,1709,1208306,"California",1656754,1348945,6.21,72.93,66.73
"180","Alameda","2021-01-28",7849,137754,2543,71516,5306,66238,0,0,5632,86071,2200,25794,5636,111865,"California",1656754,1348945,5.2,6.75,1.56
"181","Alameda","2021-05-04",19104,1610991,13809,966987,4927,554190,368,89814,3773,267963,15245,713692,4181,981655,"California",1656754,1348945,16.17,59.25,43.08
"182","Alameda","2021-01-30",3432,149218,1694,76421,1738,72797,0,0,2719,92416,706,28344,2720,120760,"California",1656754,1348945,5.58,7.29,1.71
"183","Alameda","2021-05-31",1175,1938178,871,1193118,248,646605,56,98455,349,150098,807,939991,405,1090089,"California",1656754,1348945,9.06,65.8,56.74
"184","Alameda","2021-06-01",7263,1945441,5048,1198166,1906,648511,309,98764,2981,149136,4249,944240,3287,1093376,"California",1656754,1348945,9,66,56.99
"185","Alameda","2021-08-21",2877,2230691,2283,1419262,496,701148,98,110281,1104,103382,1290,1112801,1198,1216183,"California",1656754,1348945,6.24,73.41,67.17
"186","Alameda","2021-04-26",14972,1482895,10397,882628,4546,513059,29,87208,9089,303164,5834,630878,9130,934042,"California",1656754,1348945,18.3,56.38,38.08
"187","Alameda","2021-04-27",16762,1499657,9986,892614,6406,519465,370,87578,7811,302485,8889,639767,8210,942252,"California",1656754,1348945,18.26,56.87,38.62
"188","Alameda","2021-04-28",17200,1516857,10997,903611,5735,525200,468,88046,6887,299595,10266,650033,7376,949628,"California",1656754,1348945,18.08,57.32,39.24
"189","Alameda","2021-04-29",17927,1534784,10832,914443,6757,531957,338,88384,6641,295388,11216,661249,7009,956637,"California",1656754,1348945,17.83,57.74,39.91
"190","Alameda","2021-04-30",20728,1555512,12950,927393,7428,539385,350,88734,8522,292223,12096,673345,8931,965568,"California",1656754,1348945,17.64,58.28,40.64
"191","Alameda","2021-05-01",14334,1569846,9571,936964,4548,543933,215,88949,5392,288965,8892,682237,5634,971202,"California",1656754,1348945,17.44,58.62,41.18
"192","Alameda","2021-05-02",7156,1577002,5010,941974,1973,545906,173,89122,2892,287793,4241,686478,3069,974271,"California",1656754,1348945,17.37,58.81,41.44
"193","Alameda","2021-05-03",14885,1591887,11204,953178,3357,549263,324,89446,2841,279027,11969,698447,3203,977474,"California",1656754,1348945,16.84,59,42.16
"194","Alameda","2021-05-15",17587,1792153,12826,1093484,4526,604502,235,94167,5992,179149,11537,850628,6234,1029777,"California",1656754,1348945,10.81,62.16,51.34
"195","Alameda","2021-05-05",19027,1630018,13896,980883,4612,558802,519,90333,3810,257175,15140,728832,4352,986007,"California",1656754,1348945,15.52,59.51,43.99
"196","Alameda","2021-05-06",19593,1649611,14900,995783,3992,562794,701,91034,3783,245967,15716,744548,4508,990515,"California",1656754,1348945,14.85,59.79,44.94
"197","Alameda","2021-01-06",3291,31705,1841,21198,1450,10507,0,0,2369,29303,920,1195,2373,30498,"California",1656754,1348945,1.77,1.84,0.07
"198","Alameda","2021-01-07",3818,35523,2148,23346,1670,12177,0,0,2608,30714,1201,2396,2612,33110,"California",1656754,1348945,1.85,2,0.14
"199","Alameda","2021-06-19",3470,2058588,2626,1284707,685,671249,159,102632,1064,105944,2392,1024065,1222,1130009,"California",1656754,1348945,6.39,68.21,61.81
"200","Alameda","2021-06-20",1413,2060001,1183,1285890,185,671434,45,102677,528,105639,876,1024941,571,1130580,"California",1656754,1348945,6.38,68.24,61.86
"201","Alameda","2021-01-10",1064,43419,839,28304,225,15115,0,0,426,32074,638,5663,426,37737,"California",1656754,1348945,1.94,2.28,0.34
"202","Alameda","2021-04-01",23535,995266,10022,603796,7776,360736,5737,30734,11131,196176,12333,413423,16673,609599,"California",1656754,1348945,11.84,36.79,24.95
"203","Alameda","2021-04-02",24318,1019584,9899,613695,8486,369222,5933,36667,11824,201273,12446,425869,17543,627142,"California",1656754,1348945,12.15,37.85,25.71
"204","Alameda","2021-05-12",13633,1735289,9100,1053270,4081,589103,452,92916,2745,196831,10834,812802,3233,1009633,"California",1656754,1348945,11.88,60.94,49.06
"205","Alameda","2021-05-13",18239,1753528,13113,1066383,4576,593679,550,93466,5731,190710,12442,825244,6321,1015954,"California",1656754,1348945,11.51,61.32,49.81
"206","Alameda","2021-05-14",21038,1774566,14275,1080658,6297,599976,466,93932,7108,184452,13847,839091,7589,1023543,"California",1656754,1348945,11.13,61.78,50.65
"207","Alameda","2021-01-27",6726,129905,2073,68973,4653,60932,0,0,4848,82635,1869,23594,4849,106229,"California",1656754,1348945,4.99,6.41,1.42
"208","Alameda","2021-08-04",2605,2180457,2078,1379751,415,692388,112,108318,1584,97961,989,1091215,1697,1189176,"California",1656754,1348945,5.91,71.78,65.86
"209","Alameda","2021-08-05",3167,2183624,2552,1382303,466,692854,149,108467,1861,98698,1270,1092485,2007,1191183,"California",1656754,1348945,5.96,71.9,65.94
"210","Alameda","2021-08-06",3978,2187602,3193,1385496,642,693496,143,108610,2321,99541,1620,1094105,2463,1193646,"California",1656754,1348945,6.01,72.05,66.04
"211","Alameda","2021-08-07",2404,2190006,1971,1387467,330,693826,103,108713,1299,99873,1067,1095172,1399,1195045,"California",1656754,1348945,6.03,72.13,66.1
"212","Alameda","2021-08-08",1200,2191206,982,1388449,169,693995,49,108762,698,100133,486,1095658,746,1195791,"California",1656754,1348945,6.04,72.18,66.13
"213","Alameda","2021-08-09",3056,2194262,2479,1390928,446,694441,131,108893,1616,100470,1409,1097067,1746,1197537,"California",1656754,1348945,6.06,72.28,66.22
"214","Alameda","2021-08-10",2852,2197114,2300,1393228,442,694883,110,109003,1541,100837,1282,1098349,1649,1199186,"California",1656754,1348945,6.09,72.38,66.3
"215","Alameda","2021-01-23",3290,108591,954,61907,2336,46684,0,0,2741,72559,547,17989,2742,90548,"California",1656754,1348945,4.38,5.47,1.09
"216","Alameda","2021-01-24",2020,110611,659,62566,1361,48045,0,0,1746,74035,270,18259,1746,92294,"California",1656754,1348945,4.47,5.57,1.1
"217","Alameda","2021-05-26",8377,1912490,5251,1177516,2821,637486,305,97488,3612,153071,4727,925252,3910,1078323,"California",1656754,1348945,9.24,65.09,55.85
"218","Alameda","2021-05-27",8261,1920751,4923,1182439,2936,640422,402,97890,3357,151971,4853,930105,3753,1082076,"California",1656754,1348945,9.17,65.31,56.14
"219","Alameda","2021-05-28",8779,1929530,5156,1187595,3389,643811,234,98124,3663,150794,5077,935182,3900,1085976,"California",1656754,1348945,9.1,65.55,56.45
"220","Alameda","2021-08-28",2637,2253307,2093,1437041,498,705391,46,110875,939,101918,1285,1123362,982,1225280,"California",1656754,1348945,6.15,73.96,67.8
"221","Alameda","2021-08-29",1219,2254526,954,1437995,258,705649,7,110882,422,101743,604,1123966,429,1225709,"California",1656754,1348945,6.14,73.98,67.84
"222","Alameda","2021-05-29",4987,1934517,3019,1190614,1782,645593,186,98310,2451,150921,2511,937693,2638,1088614,"California",1656754,1348945,9.11,65.71,56.6
"223","Alameda","2021-05-30",2486,1937003,1633,1192247,764,646357,89,98399,982,150500,1491,939184,1070,1089684,"California",1656754,1348945,9.08,65.77,56.69
"224","Alameda","2021-07-24",2225,2154045,1695,1358752,441,688208,89,107085,1157,92187,1038,1080471,1246,1172658,"California",1656754,1348945,5.56,70.78,65.22
"225","Alameda","2021-07-25",719,2154764,605,1359357,107,688315,7,107092,514,92513,195,1080666,521,1173179,"California",1656754,1348945,5.58,70.81,65.23
"226","Alameda","2021-01-08",4806,40329,2741,26087,2065,14242,0,0,3048,32015,1752,4148,3053,36163,"California",1656754,1348945,1.93,2.18,0.25
"227","Alameda","2021-08-22",1374,2232065,1057,1420319,276,701424,41,110322,650,103547,525,1113326,690,1216873,"California",1656754,1348945,6.25,73.45,67.2
"228","Alameda","2021-08-23",3725,2235790,2800,1423119,817,702241,108,110430,1428,103396,1688,1115014,1537,1218410,"California",1656754,1348945,6.24,73.54,67.3
"229","Alameda","2021-08-24",3669,2239459,2933,1426052,636,702877,100,110530,1404,103249,1652,1116666,1505,1219915,"California",1656754,1348945,6.23,73.63,67.4
"230","Alameda","2021-08-25",3078,2242537,2381,1428433,623,703500,74,110604,1159,103096,1385,1118051,1232,1221147,"California",1656754,1348945,6.22,73.71,67.48
"231","Alameda","2021-08-26",3756,2246293,3014,1431447,634,704134,108,110712,1388,102830,1761,1119812,1495,1222642,"California",1656754,1348945,6.21,73.8,67.59
"232","Alameda","2021-08-27",4377,2250670,3501,1434948,759,704893,117,110829,1540,102221,2265,1122077,1656,1224298,"California",1656754,1348945,6.17,73.9,67.73
"233","Alameda","2021-09-09",2900,2284587,2196,1460929,623,712033,81,111625,954,97779,1368,1138415,1034,1236194,"California",1656754,1348945,5.9,74.62,68.71
"234","Alameda","2021-09-10",3700,2288287,2872,1463801,731,712764,97,111722,1178,97124,1928,1140343,1273,1237467,"California",1656754,1348945,5.86,74.69,68.83
"235","Alameda","2021-08-30",3275,2257801,2542,1440537,645,706294,88,110970,1135,101400,1570,1125536,1227,1226936,"California",1656754,1348945,6.12,74.06,67.94
"236","Alameda","2021-07-23",3382,2151820,2661,1357057,574,687767,147,106996,1621,91979,1722,1079433,1762,1171412,"California",1656754,1348945,5.55,70.71,65.15
"237","Alameda","2021-05-20",13588,1857449,8962,1140905,4085,620418,541,96126,5811,164328,7715,891553,6355,1055881,"California",1656754,1348945,9.92,63.73,53.81
"238","Alameda","2021-05-21",15487,1872936,10183,1151088,5033,625451,271,96397,5137,159470,10272,901825,5414,1061295,"California",1656754,1348945,9.63,64.06,54.43
"239","Alameda","2021-05-22",10516,1883452,7634,1158722,2713,628164,169,96566,4223,157618,6249,908074,4397,1065692,"California",1656754,1348945,9.51,64.32,54.81
"240","Alameda","2021-01-09",2026,42355,1378,27465,648,14890,0,0,1148,32286,877,5025,1148,37311,"California",1656754,1348945,1.95,2.25,0.3
"241","Alameda","2021-03-31",19625,971731,10258,593774,7227,352960,2140,24997,9086,191836,10492,401090,11191,592926,"California",1656754,1348945,11.58,35.79,24.21
"242","Alameda","2021-05-10",10538,1705711,7288,1035374,2918,578192,332,92145,2498,214349,7993,788889,2839,1003238,"California",1656754,1348945,12.94,60.55,47.62
"243","Alameda","2021-05-11",15945,1721656,8796,1044170,6830,585022,319,92464,2805,204432,13079,801968,3162,1006400,"California",1656754,1348945,12.34,60.75,48.41
"244","Alameda","2021-07-30",3495,2168754,2788,1370317,538,690644,169,107793,1885,95080,1551,1086623,2048,1181703,"California",1656754,1348945,5.74,71.33,65.59
"245","Alameda","2021-07-31",2183,2170937,1774,1372091,325,690969,84,107877,1240,95495,908,1087531,1323,1183026,"California",1656754,1348945,5.76,71.41,65.64
"246","Alameda","2021-09-08",2768,2281687,2112,1458733,568,711410,88,111544,872,98113,1401,1137047,955,1235160,"California",1656754,1348945,5.92,74.55,68.63
"247","Alameda","2021-09-01",2796,2264035,2104,1445155,604,707742,88,111138,979,100928,1236,1128246,1068,1229174,"California",1656754,1348945,6.09,74.19,68.1
"248","Alameda","2021-05-16",9031,1801184,7767,1101251,1159,605661,105,94272,3154,176578,5837,856465,3266,1033043,"California",1656754,1348945,10.66,62.35,51.7
"249","Alameda","2021-05-19",14685,1843861,10065,1131943,4276,616333,344,95585,5950,165688,8675,883838,6297,1049526,"California",1656754,1348945,10,63.35,53.35
"250","Alameda","2021-08-31",3438,2261239,2514,1443051,844,707138,80,111050,1090,101096,1474,1127010,1170,1228106,"California",1656754,1348945,6.1,74.13,68.03
"251","Alameda","2021-05-24",7332,1895965,4272,1166987,2800,632061,260,96917,2826,154567,4459,916000,3089,1070567,"California",1656754,1348945,9.33,64.62,55.29
"252","Alameda","2021-09-02",3222,2267257,2419,1447574,735,708477,68,111206,1061,100695,1363,1129609,1130,1230304,"California",1656754,1348945,6.08,74.26,68.18
"253","Alameda","2021-05-23",5181,1888633,3993,1162715,1097,629261,91,96657,1693,155937,3467,911541,1786,1067478,"California",1656754,1348945,9.41,64.43,55.02
"254","Alameda","2021-01-22",6896,105301,2059,60953,4837,44348,0,0,5729,70364,1157,17442,5730,87806,"California",1656754,1348945,4.25,5.3,1.05
"255","Alameda","2021-07-28",2322,2162462,1757,1365285,446,689693,119,107484,1308,94063,974,1083881,1424,1177944,"California",1656754,1348945,5.68,71.1,65.42
"256","Alameda","2021-05-25",8148,1904113,5278,1172265,2604,634665,266,97183,3581,153888,4525,920525,3846,1074413,"California",1656754,1348945,9.29,64.85,55.56
"257","Alameda","2021-07-29",2797,2165259,2244,1367529,413,690106,140,107624,1572,94583,1191,1085072,1711,1179655,"California",1656754,1348945,5.71,71.2,65.49
"258","Alameda","2021-09-07",3550,2278919,2701,1456621,758,710842,91,111456,990,98559,1985,1135646,1079,1234205,"California",1656754,1348945,5.95,74.5,68.55
"259","Alameda","2021-09-12",635,2291188,401,1465957,210,713437,24,111794,220,96535,330,1141932,244,1238467,"California",1656754,1348945,5.83,74.75,68.93
"260","Alameda","2021-05-09",8646,1695173,7079,1028086,1421,575274,146,91813,1315,219503,7305,780896,1468,1000399,"California",1656754,1348945,13.25,60.38,47.13
"261","Alameda","2021-03-30",18950,952106,9930,583516,7276,345733,1744,22857,9444,191137,9459,390598,11152,581735,"California",1656754,1348945,11.54,35.11,23.58
"262","Alameda","2021-09-11",2266,2290553,1755,1465556,463,713227,48,111770,708,96621,1259,1141602,756,1238223,"California",1656754,1348945,5.83,74.74,68.91
"263","Alameda","2021-05-08",17294,1686527,11987,1021007,5093,573853,214,91667,3286,225340,13960,773591,3517,998931,"California",1656754,1348945,13.6,60.29,46.69
"264","Alameda","2021-07-27",2886,2160140,2295,1363528,454,689247,137,107365,1608,93613,1238,1082907,1743,1176520,"California",1656754,1348945,5.65,71.01,65.36
"265","Alameda","2021-03-28",10751,918082,8766,564034,1778,333931,207,20117,3443,191438,7286,372138,3649,563576,"California",1656754,1348945,11.56,34.02,22.46
"266","Alameda","2021-05-07",19622,1669233,13237,1009020,5966,568760,419,91453,4456,235783,15083,759631,4899,995414,"California",1656754,1348945,14.23,60.08,45.85
"267","Alameda","2021-09-06",654,2275369,505,1453920,143,710084,6,111365,212,99465,316,1133661,219,1233126,"California",1656754,1348945,6,74.43,68.43
"268","Alameda","2021-07-26",2490,2157254,1876,1361233,478,688793,136,107228,1463,93108,1003,1081669,1598,1174777,"California",1656754,1348945,5.62,70.91,65.29
"269","Alameda","2021-09-05",1046,2274715,822,1453415,203,709941,21,111359,387,99562,503,1133345,408,1232907,"California",1656754,1348945,6.01,74.42,68.41
"270","Alameda","2021-09-04",2135,2273669,1751,1452593,358,709738,26,111338,676,99657,1084,1132842,702,1232499,"California",1656754,1348945,6.02,74.39,68.38
"271","Alameda","2021-03-29",15074,933156,9552,573586,4526,338457,996,21113,6024,189444,9001,381139,7007,570583,"California",1656754,1348945,11.43,34.44,23.01
"272","Alameda","2021-09-03",4277,2271534,3268,1450842,903,709380,106,111312,1385,100039,2149,1131758,1493,1231797,"California",1656754,1348945,6.04,74.35,68.31
"273","All CA Counties","2020-12-16",9190,10432,9190,10432,0,0,0,0,9190,10432,0,0,9190,10432,"",39512223,31284669,0.03,0.03,0
"274","All CA Counties","2020-12-17",27681,38113,27681,38113,0,0,0,0,27683,38115,0,0,27683,38115,"",39512223,31284669,0.1,0.1,0
"275","All CA Counties","2020-12-18",46501,84614,46421,84534,80,80,0,0,46501,84615,1,1,46501,84616,"",39512223,31284669,0.21,0.21,0
"276","All CA Counties","2020-12-15",1242,1242,1242,1242,0,0,0,0,1242,1242,0,0,1242,1242,"",39512223,31284669,0,0,0
"277","All CA Counties","2021-01-06",75141,739334,41595,525177,33546,214157,0,0,58493,694040,16458,22568,58561,716608,"",39512223,31284669,1.76,1.81,0.06
"278","All CA Counties","2021-01-07",94564,833898,53974,579151,40590,254747,0,0,61846,723434,32536,55104,61930,778538,"",39512223,31284669,1.83,1.97,0.14
"279","All CA Counties","2021-01-08",109712,943610,66041,645192,43671,298418,0,0,66271,746538,43284,98388,66388,844926,"",39512223,31284669,1.89,2.14,0.25
"280","All CA Counties","2021-01-09",45318,988928,26106,671298,19212,317630,0,0,28312,757919,16974,115362,28355,873281,"",39512223,31284669,1.92,2.21,0.29
"281","All CA Counties","2021-01-10",24766,1013694,15143,686441,9623,327253,0,0,13321,759842,11420,126782,13343,886624,"",39512223,31284669,1.92,2.24,0.32
"282","All CA Counties","2021-01-11",106721,1120415,71078,757519,35643,362896,0,0,61676,776733,44986,171768,61877,948501,"",39512223,31284669,1.97,2.4,0.43
"283","All CA Counties","2021-01-12",116436,1236851,68950,826469,47486,410382,0,0,73953,808619,42369,214137,74255,1022756,"",39512223,31284669,2.05,2.59,0.54
"284","All CA Counties","2021-01-13",121760,1358611,63275,889744,58485,468867,0,0,87047,861168,34608,248745,87157,1109913,"",39512223,31284669,2.18,2.81,0.63
"285","All CA Counties","2021-01-14",126698,1485309,50900,940644,75798,544665,0,0,106378,947681,20093,268838,106606,1216519,"",39512223,31284669,2.4,3.08,0.68
"286","All CA Counties","2021-01-15",144586,1629895,52877,993521,91709,636374,0,0,128947,1061403,15498,284336,129220,1345739,"",39512223,31284669,2.69,3.41,0.72
"287","All CA Counties","2021-01-16",82326,1712221,27834,1021355,54492,690866,0,0,74413,1127995,7876,292212,74468,1420207,"",39512223,31284669,2.85,3.59,0.74
"288","All CA Counties","2021-01-17",48546,1760767,16918,1038273,31628,722494,0,0,44580,1168669,3953,296165,44627,1464834,"",39512223,31284669,2.96,3.71,0.75
"289","All CA Counties","2021-01-18",89459,1850226,46742,1085015,42717,765211,0,0,69540,1218587,19838,316003,69756,1534590,"",39512223,31284669,3.08,3.88,0.8
"290","All CA Counties","2021-01-19",144829,1995055,74978,1159993,69851,835062,0,0,112146,1298520,32565,348568,112498,1647088,"",39512223,31284669,3.29,4.17,0.88
"291","All CA Counties","2021-01-20",165788,2160843,85527,1245520,80261,915323,0,0,130614,1394521,34914,383482,130915,1778003,"",39512223,31284669,3.53,4.5,0.97
