"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"154","Alameda","2021-01-12",4939,54085,3302,36056,1636,18003,1,17,3516,35422,1419,9311,3518,44733,"California",0,0,1678317,1351302,2.11,2.67,0.55,0
"155","Alameda","2021-01-13",5182,59267,2771,38827,2409,20412,0,17,3914,38082,1257,10568,3917,48650,"California",0,0,1678317,1351302,2.27,2.9,0.63,0
"156","Alameda","2021-01-14",5778,65045,2828,41655,2950,23362,0,17,4860,42037,907,11475,4862,53512,"California",0,0,1678317,1351302,2.5,3.19,0.68,0
"157","Alameda","2021-01-15",5884,70929,2324,43979,3556,26918,2,19,5082,46337,787,12262,5087,58599,"California",0,0,1678317,1351302,2.76,3.49,0.73,0
"158","Alameda","2021-01-16",3031,73960,1389,45368,1639,28557,1,20,2762,48835,266,12528,2764,61363,"California",0,0,1678317,1351302,2.91,3.66,0.75,0
"159","Alameda","2021-01-17",1912,75872,1111,46479,801,29358,0,20,1685,50292,228,12756,1685,63048,"California",0,0,1678317,1351302,3,3.76,0.76,0
"160","Alameda","2021-01-18",3211,79083,2036,48515,1175,30533,0,20,2594,52281,606,13362,2595,65643,"California",0,0,1678317,1351302,3.12,3.91,0.8,0
"161","Alameda","2021-01-19",5678,84761,3377,51892,2301,32834,0,20,4376,55370,1288,14650,4377,70020,"California",0,0,1678317,1351302,3.3,4.17,0.87,0
"162","Alameda","2021-01-20",6993,91754,4253,56145,2740,35574,0,20,5632,59662,1344,15994,5636,75656,"California",0,0,1678317,1351302,3.55,4.51,0.95,0
"163","Alameda","2021-01-21",8232,99986,3815,59960,4415,39989,0,20,7326,66109,883,16877,7330,82986,"California",0,0,1678317,1351302,3.94,4.94,1.01,0
"164","Alameda","2021-01-22",6930,106916,2133,62093,4794,44783,0,20,5716,70642,1184,18061,5717,88703,"California",0,0,1678317,1351302,4.21,5.29,1.08,0
"165","Alameda","2021-01-23",3352,110268,995,63088,2353,47136,0,20,2778,72854,566,18627,2778,91481,"California",0,0,1678317,1351302,4.34,5.45,1.11,0
"166","Alameda","2021-01-24",2032,112300,656,63744,1376,48512,0,20,1748,74327,275,18902,1748,93229,"California",0,0,1678317,1351302,4.43,5.55,1.13,0
"167","Alameda","2021-01-25",5353,117653,2061,65805,3290,51802,0,20,3748,76492,1584,20486,3749,96978,"California",0,0,1678317,1351302,4.56,5.78,1.22,0
"168","Alameda","2021-01-26",7406,125059,2406,68211,4998,56800,0,20,5503,80109,1887,22373,5504,102482,"California",0,0,1678317,1351302,4.77,6.11,1.33,0
"169","Alameda","2021-01-27",6787,131846,2144,70355,4640,61440,0,20,4907,83159,1857,24230,4907,107389,"California",0,0,1678317,1351302,4.95,6.4,1.44,0
"170","Alameda","2021-01-28",7902,139748,2633,72988,5264,66704,0,20,5643,86570,2233,26463,5644,113033,"California",0,0,1678317,1351302,5.16,6.73,1.58,0
"171","Alameda","2021-01-29",8091,147839,3250,76238,4840,71544,0,20,6200,90898,1874,28337,6202,119235,"California",0,0,1678317,1351302,5.42,7.1,1.69,0
"172","Alameda","2021-01-30",3492,151331,1721,77959,1769,73313,0,20,2756,92927,727,29064,2756,121991,"California",0,0,1678317,1351302,5.54,7.27,1.73,0
"173","Alameda","2021-11-11",12990,2638375,4328,1700156,4320,801692,237,119656,4813,91471,667,1212040,4891,1303511,"California",7457,227601,1678317,1351302,5.45,77.67,72.22,16.84
"174","Alameda","2021-11-12",13707,2652082,5197,1705353,5118,806810,337,119993,3905,94606,858,1212898,3993,1307504,"California",8871,236472,1678317,1351302,5.64,77.91,72.27,17.5
"175","Alameda","2021-03-15",14683,697930,9582,426059,4554,263576,542,8017,6212,210077,8428,247194,6748,457271,"California",0,0,1678317,1351302,12.52,27.25,14.73,0
"176","Alameda","2021-03-16",17642,715572,11385,437444,5672,269248,565,8582,7403,207877,10168,257362,7968,465239,"California",0,0,1678317,1351302,12.39,27.72,15.33,0
"177","Alameda","2021-03-17",17951,733523,10161,447605,7042,276290,741,9323,8297,207303,9611,266973,9037,474276,"California",0,0,1678317,1351302,12.35,28.26,15.91,0
"178","Alameda","2021-03-18",19643,753166,10649,458254,8078,284368,909,10232,8825,206259,10778,277751,9734,484010,"California",0,0,1678317,1351302,12.29,28.84,16.55,0
"179","Alameda","2021-03-19",19773,772939,10862,469116,7127,291495,1780,12012,7752,203829,11960,289711,9530,493540,"California",0,0,1678317,1351302,12.14,29.41,17.26,0
"180","Alameda","2021-03-20",15999,788938,10470,479586,4662,296157,863,12875,6334,201405,9619,299330,7195,500735,"California",0,0,1678317,1351302,12,29.84,17.84,0
"181","Alameda","2021-03-21",9290,798228,7260,486846,1443,297600,585,13460,3331,199387,5931,305261,3913,504648,"California",0,0,1678317,1351302,11.88,30.07,18.19,0
"182","Alameda","2021-03-22",15387,813615,10287,497133,4080,301680,1008,14468,6965,198982,8376,313637,7971,512619,"California",0,0,1678317,1351302,11.86,30.54,18.69,0
"183","Alameda","2021-03-23",19645,833260,11903,509036,6912,308592,824,15292,9800,199787,9820,323457,10625,523244,"California",0,0,1678317,1351302,11.9,31.18,19.27,0
"184","Alameda","2021-03-24",19624,852884,11870,520906,6735,315327,1017,16309,8484,198166,11117,334574,9496,532740,"California",0,0,1678317,1351302,11.81,31.74,19.94,0
"185","Alameda","2021-03-25",21013,873897,11696,532602,7868,323195,1442,17751,9419,197479,11540,346114,10853,543593,"California",0,0,1678317,1351302,11.77,32.39,20.62,0
"186","Alameda","2021-03-26",21356,895253,12808,545410,6953,330148,1591,19342,8569,194872,12756,358870,10149,553742,"California",0,0,1678317,1351302,11.61,32.99,21.38,0
"187","Alameda","2021-03-27",18595,913848,12621,558031,5034,335182,939,20281,7507,192269,11036,369906,8433,562175,"California",0,0,1678317,1351302,11.46,33.5,22.04,0
"188","Alameda","2021-03-28",10845,924693,8837,566868,1799,336981,208,20489,3501,188651,7330,377236,3712,565887,"California",0,0,1678317,1351302,11.24,33.72,22.48,0
"189","Alameda","2021-03-29",15176,939869,9628,576496,4558,341539,983,21472,6037,186564,9107,386343,7020,572907,"California",0,0,1678317,1351302,11.12,34.14,23.02,0
"190","Alameda","2021-03-30",19194,959063,10098,586594,7336,348875,1758,23230,9536,188228,9630,395973,11294,584201,"California",0,0,1678317,1351302,11.22,34.81,23.59,0
"191","Alameda","2021-03-31",19754,978817,10445,597039,7135,356010,2171,25401,9149,188963,10574,406547,11309,595510,"California",0,0,1678317,1351302,11.26,35.48,24.22,0
"192","Alameda","2021-04-01",23856,1002673,10297,607336,7824,363834,5724,31125,11117,193090,12681,419228,16808,612318,"California",0,0,1678317,1351302,11.5,36.48,24.98,0
"193","Alameda","2021-04-02",24432,1027105,10066,617402,8497,372331,5862,36987,11738,198030,12643,431871,17583,629901,"California",0,0,1678317,1351302,11.8,37.53,25.73,0
"194","Alameda","2021-04-03",20418,1047523,9895,627297,5665,377996,4853,41840,10142,202776,10240,442111,14986,644887,"California",0,0,1678317,1351302,12.08,38.42,26.34,0
"195","Alameda","2021-04-04",10002,1057525,4026,631323,2268,380264,3704,45544,3401,203290,6580,448691,7094,651981,"California",0,0,1678317,1351302,12.11,38.85,26.73,0
"196","Alameda","2021-04-05",18273,1075798,7725,639048,5701,385965,4843,50387,7400,204698,10826,459517,12234,664215,"California",0,0,1678317,1351302,12.2,39.58,27.38,0
"197","Alameda","2021-04-06",22702,1098500,10963,650011,5807,391772,5924,56311,10296,208541,12369,471886,16212,680427,"California",0,0,1678317,1351302,12.43,40.54,28.12,0
"198","Alameda","2021-04-07",23177,1121677,11919,661930,5695,397467,5558,61869,11571,214104,11548,483434,17111,697538,"California",0,0,1678317,1351302,12.76,41.56,28.8,0
"199","Alameda","2021-04-08",25980,1147657,11744,673674,6155,403622,8065,69934,11095,218457,14785,498219,19138,716676,"California",0,0,1678317,1351302,13.02,42.7,29.69,0
"200","Alameda","2021-04-09",23897,1171554,11013,684687,7532,411154,5340,75274,12198,224356,11623,509842,17522,734198,"California",0,0,1678317,1351302,13.37,43.75,30.38,0
"201","Alameda","2021-04-10",19801,1191355,7764,692451,5693,416847,6338,81612,8354,227622,11398,521240,14664,748862,"California",0,0,1678317,1351302,13.56,44.62,31.06,0
"202","Alameda","2021-04-11",11299,1202654,4989,697440,2266,419113,4043,85655,4553,229481,6718,527958,8577,757439,"California",0,0,1678317,1351302,13.67,45.13,31.46,0
"203","Alameda","2021-04-12",18577,1221231,12018,709458,4481,423594,2069,87724,10389,233793,8143,536101,12455,769894,"California",0,0,1678317,1351302,13.93,45.87,31.94,0
"204","Alameda","2021-04-13",23650,1244881,15118,724576,8457,432051,67,87791,17259,244784,6338,542439,17329,787223,"California",0,0,1678317,1351302,14.59,46.91,32.32,0
"205","Alameda","2021-04-14",23857,1268738,15697,740273,8149,440200,5,87796,15901,252802,7894,550333,15912,803135,"California",0,0,1678317,1351302,15.06,47.85,32.79,0
"206","Alameda","2021-04-15",24823,1293561,15744,756017,9061,449261,8,87804,16159,260385,8595,558928,16178,819313,"California",0,0,1678317,1351302,15.51,48.82,33.3,0
"207","Alameda","2021-04-16",25202,1318763,14841,770858,10344,459605,9,87813,16016,267302,9115,568043,16032,835345,"California",0,0,1678317,1351302,15.93,49.77,33.85,0
"208","Alameda","2021-04-17",21326,1340089,14694,785552,6617,466222,4,87817,14657,275357,6607,574650,14662,850007,"California",0,0,1678317,1351302,16.41,50.65,34.24,0
"209","Alameda","2021-04-18",10785,1350874,8403,793955,2375,468597,1,87818,7387,279386,3359,578009,7388,857395,"California",0,0,1678317,1351302,16.65,51.09,34.44,0
"210","Alameda","2021-04-19",16107,1366981,10007,803962,6084,474681,7,87825,9109,281560,6943,584952,9117,866512,"California",0,0,1678317,1351302,16.78,51.63,34.85,0
"211","Alameda","2021-04-20",19094,1386075,11874,815836,7203,481884,5,87830,10223,283011,8783,593735,10234,876746,"California",0,0,1678317,1351302,16.86,52.24,35.38,0
"212","Alameda","2021-04-21",20631,1406706,12475,828311,8129,490013,20,87850,11802,286108,8730,602465,11827,888573,"California",0,0,1678317,1351302,17.05,52.94,35.9,0
"213","Alameda","2021-04-22",22539,1429245,14629,842940,7896,497909,8,87858,11795,287253,10666,613131,11811,900384,"California",0,0,1678317,1351302,17.12,53.65,36.53,0
"214","Alameda","2021-04-23",22883,1452128,14854,857794,8018,505927,3,87861,12603,289658,10207,623338,12612,912996,"California",0,0,1678317,1351302,17.26,54.4,37.14,0
"215","Alameda","2021-04-24",19387,1471515,14666,872460,4699,510626,12,87873,10137,290652,9162,632500,10156,923152,"California",0,0,1678317,1351302,17.32,55,37.69,0
"216","Alameda","2021-04-25",9220,1480735,7172,879632,2038,512664,5,87878,5993,293462,3190,635690,6000,929152,"California",0,0,1678317,1351302,17.49,55.36,37.88,0
"217","Alameda","2021-04-26",15135,1495870,10511,890143,4585,517249,30,87908,9095,296607,5983,641673,9128,938280,"California",0,0,1678317,1351302,17.67,55.91,38.23,0
"218","Alameda","2021-04-27",17074,1512944,10270,900413,6418,523667,374,88282,7841,295666,9158,650831,8217,946497,"California",0,0,1678317,1351302,17.62,56.4,38.78,0
"219","Alameda","2021-04-28",17424,1530368,11168,911581,5772,529439,470,88752,6854,292504,10495,661326,7333,953830,"California",0,0,1678317,1351302,17.43,56.83,39.4,0
"220","Alameda","2021-04-29",18144,1548512,11005,922586,6791,536230,344,89096,6557,287888,11522,672848,6906,960736,"California",0,0,1678317,1351302,17.15,57.24,40.09,0
"221","Alameda","2021-04-30",21064,1569576,13193,935779,7515,543745,344,89440,8183,283643,12795,685643,8550,969286,"California",0,0,1678317,1351302,16.9,57.75,40.85,0
"222","Alameda","2021-05-01",14707,1584283,9866,945645,4611,548356,228,89668,5484,280172,9189,694832,5718,975004,"California",0,0,1678317,1351302,16.69,58.09,41.4,0
"223","Alameda","2021-05-02",7253,1591536,5093,950738,1981,550337,177,89845,2912,278935,4324,699156,3087,978091,"California",0,0,1678317,1351302,16.62,58.28,41.66,0
"224","Alameda","2021-05-03",14785,1606321,11056,961794,3395,553732,332,90177,2717,269974,12017,711173,3056,981147,"California",0,0,1678317,1351302,16.09,58.46,42.37,0
"225","Alameda","2021-05-04",18966,1625287,13650,975444,4944,558676,370,90547,3554,258586,15319,726492,3931,985078,"California",0,0,1678317,1351302,15.41,58.69,43.29,0
"226","Alameda","2021-05-05",19284,1644571,14137,989581,4623,563299,522,91069,3743,247390,15463,741955,4267,989345,"California",0,0,1678317,1351302,14.74,58.95,44.21,0
"227","Alameda","2021-05-06",19743,1664314,14998,1004579,4038,567337,704,91773,3723,235886,15929,757884,4425,993770,"California",0,0,1678317,1351302,14.05,59.21,45.16,0
"228","Alameda","2021-05-07",19892,1684206,13447,1018026,6019,573356,423,92196,4429,225355,15392,773276,4861,998631,"California",0,0,1678317,1351302,13.43,59.5,46.07,0
"229","Alameda","2021-05-08",17303,1701509,12051,1030077,5033,578389,216,92412,3256,214845,14004,787280,3494,1002125,"California",0,0,1678317,1351302,12.8,59.71,46.91,0
"230","Alameda","2021-05-09",8833,1710342,7250,1037327,1432,579821,150,92562,1270,208730,7539,794819,1424,1003549,"California",0,0,1678317,1351302,12.44,59.79,47.36,0
"231","Alameda","2021-05-10",10732,1721074,7440,1044767,2957,582778,332,92894,2516,203403,8179,802998,2852,1006401,"California",0,0,1678317,1351302,12.12,59.96,47.85,0
"232","Alameda","2021-05-11",15997,1737071,8893,1053660,6771,589549,328,93222,2757,193317,13174,816172,3088,1009489,"California",0,0,1678317,1351302,11.52,60.15,48.63,0
"233","Alameda","2021-05-12",13863,1750934,9200,1062860,4198,593747,458,93680,2724,185417,11085,827257,3185,1012674,"California",0,0,1678317,1351302,11.05,60.34,49.29,0
"234","Alameda","2021-05-13",18450,1769384,13218,1076078,4676,598423,552,94232,5778,179138,12611,839868,6332,1019006,"California",0,0,1678317,1351302,10.67,60.72,50.04,0
"235","Alameda","2021-05-14",21167,1790551,14324,1090402,6367,604790,467,94699,7097,172703,13995,853863,7560,1026566,"California",0,0,1678317,1351302,10.29,61.17,50.88,0
"236","Alameda","2021-05-15",17812,1808363,12961,1103363,4609,609399,236,94935,6043,167277,11696,865559,6270,1032836,"California",0,0,1678317,1351302,9.97,61.54,51.57,0
"237","Alameda","2021-05-16",9170,1817533,7881,1111244,1181,610580,108,95043,3183,164626,5943,871502,3292,1036128,"California",0,0,1678317,1351302,9.81,61.74,51.93,0
"238","Alameda","2021-05-17",13808,1831341,10290,1121534,2980,613560,537,95580,4241,159896,9505,881007,4775,1040903,"California",0,0,1678317,1351302,9.53,62.02,52.49,0
"239","Alameda","2021-05-18",14663,1846004,10619,1132153,3610,617170,433,96013,5053,155816,9565,890572,5485,1046388,"California",0,0,1678317,1351302,9.28,62.35,53.06,0
"240","Alameda","2021-05-19",14916,1860920,10230,1142383,4332,621502,349,96362,6020,153352,8836,899408,6372,1052760,"California",0,0,1678317,1351302,9.14,62.73,53.59,0
"241","Alameda","2021-05-20",13756,1874676,9067,1151450,4136,625638,547,96909,5776,151782,7889,907297,6319,1059079,"California",0,0,1678317,1351302,9.04,63.1,54.06,0
"242","Alameda","2021-05-21",15661,1890337,10300,1161750,5085,630723,272,97181,5156,146789,10422,917719,5429,1064508,"California",0,0,1678317,1351302,8.75,63.43,54.68,0
"243","Alameda","2021-05-22",10674,1901011,7766,1169516,2735,633458,170,97351,4252,144841,6367,924086,4419,1068927,"California",0,0,1678317,1351302,8.63,63.69,55.06,0
"244","Alameda","2021-05-23",5286,1906297,4082,1173598,1109,634567,92,97443,1717,143103,3547,927633,1809,1070736,"California",0,0,1678317,1351302,8.53,63.8,55.27,0
"245","Alameda","2021-05-24",7436,1913733,4332,1177930,2836,637403,266,97709,2908,141798,4479,932112,3174,1073910,"California",0,0,1678317,1351302,8.45,63.99,55.54,0
"246","Alameda","2021-05-25",8240,1921973,5343,1183273,2626,640029,270,97979,3683,141237,4511,936623,3950,1077860,"California",0,0,1678317,1351302,8.42,64.22,55.81,0
"247","Alameda","2021-05-26",8412,1930385,5274,1188547,2829,642858,305,98284,3612,140394,4753,941376,3910,1081770,"California",0,0,1678317,1351302,8.37,64.46,56.09,0
"248","Alameda","2021-05-27",8339,1938724,4983,1193530,2957,645815,396,98680,3381,139259,4903,946279,3768,1085538,"California",0,0,1678317,1351302,8.3,64.68,56.38,0
"249","Alameda","2021-05-28",8812,1947536,5176,1198706,3403,649218,232,98912,3638,138002,5128,951407,3871,1089409,"California",0,0,1678317,1351302,8.22,64.91,56.69,0
"250","Alameda","2020-11-09",0,94,0,86,0,7,0,1,0,8,0,44,0,52,"",0,0,1678317,1351302,0,0,0,0
"251","Alameda","2020-11-10",0,94,0,86,0,7,0,1,0,8,0,44,0,52,"",0,0,1678317,1351302,0,0,0,0
"252","Alameda","2020-11-11",0,94,0,86,0,7,0,1,0,8,0,44,0,52,"",0,0,1678317,1351302,0,0,0,0
"253","Alameda","2020-11-12",0,94,0,86,0,7,0,1,0,8,0,44,0,52,"",0,0,1678317,1351302,0,0,0,0
"254","Alameda","2020-11-13",0,94,0,86,0,7,0,1,0,8,0,44,0,52,"",0,0,1678317,1351302,0,0,0,0
"255","Alameda","2020-11-14",0,94,0,86,0,7,0,1,0,8,0,44,0,52,"",0,0,1678317,1351302,0,0,0,0
"256","Alameda","2020-11-15",0,94,0,86,0,7,0,1,0,8,0,44,0,52,"",0,0,1678317,1351302,0,0,0,0
"257","Alameda","2021-06-05",8253,1997277,6008,1233594,2076,662443,166,100518,1778,123027,6437,984415,1942,1107442,"California",0,0,1678317,1351302,7.33,65.99,58.65,0
"258","Alameda","2021-06-06",3790,2001067,3421,1237015,287,662730,80,100598,862,121061,2911,987326,945,1108387,"California",0,0,1678317,1351302,7.21,66.04,58.83,0
"259","Alameda","2021-06-07",6004,2007071,4376,1241391,1432,664162,194,100792,1749,118779,4224,991550,1942,1110329,"California",0,0,1678317,1351302,7.08,66.16,59.08,0
"260","Alameda","2021-06-08",7488,2014559,5979,1247370,1253,665415,253,101045,2163,115893,5299,996849,2413,1112742,"California",0,0,1678317,1351302,6.91,66.3,59.4,0
"261","Alameda","2021-06-09",7529,2022088,6135,1253505,1174,666589,213,101258,1678,111971,5807,1002656,1885,1114627,"California",0,0,1678317,1351302,6.67,66.41,59.74,0
"262","Alameda","2021-06-10",8185,2030273,6840,1260345,1038,667627,303,101561,2124,108377,6019,1008675,2425,1117052,"California",0,0,1678317,1351302,6.46,66.56,60.1,0
"263","Alameda","2021-06-11",8281,2038554,6354,1266699,1694,669321,230,101791,2484,105337,5755,1014430,2715,1119767,"California",0,0,1678317,1351302,6.28,66.72,60.44,0
"264","Alameda","2021-06-12",5703,2044257,4380,1271079,1133,670454,189,101980,1374,102597,4305,1018735,1565,1121332,"California",0,0,1678317,1351302,6.11,66.81,60.7,0
"265","Alameda","2021-06-13",2387,2046644,1838,1272917,422,670876,125,102105,661,101666,1714,1020449,783,1122115,"California",0,0,1678317,1351302,6.06,66.86,60.8,0
"266","Alameda","2021-06-14",4708,2051352,3552,1276469,945,671821,211,102316,1567,100336,3107,1023556,1777,1123892,"California",0,0,1678317,1351302,5.98,66.97,60.99,0
"267","Alameda","2021-06-15",6180,2057532,4488,1280957,1398,673219,288,102604,1822,98136,4307,1027863,2107,1125999,"California",0,0,1678317,1351302,5.85,67.09,61.24,0
"268","Alameda","2021-06-16",5343,2062875,4252,1285209,882,674101,204,102808,1576,96180,3732,1031595,1776,1127775,"California",0,0,1678317,1351302,5.73,67.2,61.47,0
"269","Alameda","2021-06-17",5810,2068685,4676,1289885,885,674986,245,103053,1912,94485,3852,1035447,2157,1129932,"California",0,0,1678317,1351302,5.63,67.33,61.7,0
"270","Alameda","2021-06-18",6127,2074812,4625,1294510,1238,676224,261,103314,2022,92701,4063,1039510,2279,1132211,"California",0,0,1678317,1351302,5.52,67.46,61.94,0
"271","Alameda","2021-06-19",3533,2078345,2675,1297185,695,676919,159,103473,1077,91500,2438,1041948,1237,1133448,"California",0,0,1678317,1351302,5.45,67.53,62.08,0
