"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"204","Alameda","2021-04-01",23662,999970,10104,606242,7812,362812,5746,30916,11011,193702,12613,417577,16743,611279,"California",1656754,1348945,11.69,36.9,25.2
"205","Alameda","2021-04-02",24406,1024376,9975,616217,8496,371308,5935,36851,11674,198607,12693,430270,17598,628877,"California",1656754,1348945,11.99,37.96,25.97
"206","Alameda","2021-04-03",20432,1044808,9863,626080,5690,376998,4879,41730,10147,203368,10261,440531,15022,643899,"California",1656754,1348945,12.28,38.87,26.59
"207","Alameda","2021-04-04",9973,1054781,3998,630078,2266,379264,3709,45439,3369,203850,6586,447117,7068,650967,"California",1656754,1348945,12.3,39.29,26.99
"208","Alameda","2021-04-05",18129,1072910,7629,637707,5671,384935,4829,50268,7354,205288,10744,457861,12182,663149,"California",1656754,1348945,12.39,40.03,27.64
"209","Alameda","2021-04-06",22495,1095405,10802,648509,5791,390726,5902,56170,10180,209079,12283,470144,16074,679223,"California",1656754,1348945,12.62,41,28.38
"210","Alameda","2021-04-07",22976,1118381,11770,660279,5668,396394,5538,61708,11510,214700,11417,481561,17038,696261,"California",1656754,1348945,12.96,42.03,29.07
"211","Alameda","2021-04-08",25830,1144211,11645,671924,6121,402515,8064,69772,11004,219010,14745,496306,19055,715316,"California",1656754,1348945,13.22,43.18,29.96
"212","Alameda","2021-04-09",23693,1167904,10838,682762,7567,410082,5288,75060,12118,224879,11527,507833,17396,732712,"California",1656754,1348945,13.57,44.23,30.65
"213","Alameda","2021-04-10",19610,1187514,7611,690373,5715,415797,6284,81344,8287,228148,11293,519126,14562,747274,"California",1656754,1348945,13.77,45.1,31.33
"214","Alameda","2021-04-11",11152,1198666,4911,695284,2252,418049,3989,85333,4496,229987,6638,525764,8477,755751,"California",1656754,1348945,13.88,45.62,31.73
"215","Alameda","2021-04-12",18487,1217153,11972,707256,4485,422534,2030,87363,10370,234303,8079,533843,12395,768146,"California",1656754,1348945,14.14,46.36,32.22
"216","Alameda","2021-04-13",23463,1240616,14938,722194,8464,430998,61,87424,17167,245278,6257,540100,17232,785378,"California",1656754,1348945,14.8,47.4,32.6
"217","Alameda","2021-04-14",23635,1264251,15563,737757,8068,439066,4,87428,15768,253235,7818,547918,15775,801153,"California",1656754,1348945,15.29,48.36,33.07
"218","Alameda","2021-04-15",24604,1288855,15643,753400,8953,448019,8,87436,16111,260929,8432,556350,16126,817279,"California",1656754,1348945,15.75,49.33,33.58
"219","Alameda","2021-04-16",24985,1313840,14712,768112,10265,458284,8,87444,15893,267809,9029,565379,15909,833188,"California",1656754,1348945,16.16,50.29,34.13
"220","Alameda","2021-04-17",21291,1335131,14694,782806,6595,464879,2,87446,14627,275817,6624,572003,14632,847820,"California",1656754,1348945,16.65,51.17,34.53
"221","Alameda","2021-04-18",10617,1345748,8243,791049,2374,467253,0,87446,7290,279812,3296,575299,7291,855111,"California",1656754,1348945,16.89,51.61,34.72
"222","Alameda","2021-04-19",16011,1361759,9949,800998,6058,473311,4,87450,9100,282050,6867,582166,9105,864216,"California",1656754,1348945,17.02,52.16,35.14
"223","Alameda","2021-04-20",18951,1380710,11750,812748,7198,480509,3,87453,10168,283529,8697,590863,10176,874392,"California",1656754,1348945,17.11,52.78,35.66
"224","Alameda","2021-04-21",20493,1401203,12305,825053,8170,488679,18,87471,11757,286661,8645,599508,11777,886169,"California",1656754,1348945,17.3,53.49,36.19
"225","Alameda","2021-04-22",22377,1423580,14487,839540,7883,496562,7,87478,11783,287923,10534,610042,11796,897965,"California",1656754,1348945,17.38,54.2,36.82
"226","Alameda","2021-04-23",22765,1446345,14790,854330,7972,504534,3,87481,12615,290465,10082,620124,12624,910589,"California",1656754,1348945,17.53,54.96,37.43
"227","Alameda","2021-04-24",19264,1465609,14606,868936,4647,509181,11,87492,10099,291497,9089,629213,10121,920710,"California",1656754,1348945,17.59,55.57,37.98
"228","Alameda","2021-04-25",9112,1474721,7106,876042,2002,511183,4,87496,5944,294318,3129,632342,5950,926660,"California",1656754,1348945,17.76,55.93,38.17
"229","Alameda","2021-04-26",15020,1489741,10445,886487,4546,515729,29,87525,9086,297545,5891,638233,9118,935778,"California",1656754,1348945,17.96,56.48,38.52
"230","Alameda","2021-04-27",16886,1506627,10076,896563,6435,522164,375,87900,7814,296728,9009,647242,8192,943970,"California",1656754,1348945,17.91,56.98,39.07
"231","Alameda","2021-04-28",17326,1523953,11088,907651,5768,527932,470,88370,6859,293654,10412,657654,7338,951308,"California",1656754,1348945,17.72,57.42,39.7
"232","Alameda","2021-04-29",18037,1541990,10916,918567,6782,534714,339,88709,6585,289191,11395,669049,6932,958240,"California",1656754,1348945,17.46,57.84,40.38
"233","Alameda","2021-04-30",20907,1562897,13077,931644,7476,542190,354,89063,8187,285106,12647,681696,8562,966802,"California",1656754,1348945,17.21,58.36,41.15
"234","Alameda","2021-05-01",14519,1577416,9703,941347,4594,546784,222,89285,5429,281698,9062,690758,5654,972456,"California",1656754,1348945,17,58.7,41.69
"235","Alameda","2021-05-02",7206,1584622,5054,946401,1975,548759,177,89462,2900,280483,4289,695047,3074,975530,"California",1656754,1348945,16.93,58.88,41.95
"236","Alameda","2021-05-03",15049,1599671,11333,957734,3391,552150,325,89787,2848,271510,12151,707198,3178,978708,"California",1656754,1348945,16.39,59.07,42.69
"237","Alameda","2021-05-04",19187,1618858,13881,971615,4938,557088,368,90155,3719,260219,15386,722584,4095,982803,"California",1656754,1348945,15.71,59.32,43.61
"238","Alameda","2021-05-05",19118,1637976,13973,985588,4622,561710,523,90678,3757,249200,15298,737882,4279,987082,"California",1656754,1348945,15.04,59.58,44.54
"239","Alameda","2021-05-06",19668,1657644,14961,1000549,4002,565712,705,91383,3735,237787,15852,753734,4439,991521,"California",1656754,1348945,14.35,59.85,45.49
"240","Alameda","2021-05-07",19761,1677405,13304,1013853,6034,571746,423,91806,4443,227405,15253,768987,4871,996392,"California",1656754,1348945,13.73,60.14,46.42
"241","Alameda","2021-05-08",17310,1694715,12012,1025865,5082,576828,216,92022,3252,216863,14022,783009,3480,999872,"California",1656754,1348945,13.09,60.35,47.26
"242","Alameda","2021-05-09",8745,1703460,7167,1033032,1431,578259,147,92169,1297,210879,7429,790438,1445,1001317,"California",1656754,1348945,12.73,60.44,47.71
"243","Alameda","2021-05-10",10644,1714104,7369,1040401,2944,581203,331,92500,2502,205604,8111,798549,2836,1004153,"California",1656754,1348945,12.41,60.61,48.2
"244","Alameda","2021-05-11",16009,1730113,8862,1049263,6825,588028,322,92822,2769,195513,13185,811734,3094,1007247,"California",1656754,1348945,11.8,60.8,49
"245","Alameda","2021-05-12",13705,1743818,9131,1058394,4117,592145,457,93279,2715,187743,10945,822679,3175,1010422,"California",1656754,1348945,11.33,60.99,49.66
"246","Alameda","2021-05-13",18360,1762178,13190,1071584,4618,596763,552,93831,5737,181467,12567,835246,6291,1016713,"California",1656754,1348945,10.95,61.37,50.41
"247","Alameda","2021-05-14",21107,1783285,14334,1085918,6309,603072,464,94295,7088,175060,13955,849201,7548,1024261,"California",1656754,1348945,10.57,61.82,51.26
"248","Alameda","2021-05-15",17696,1800981,12887,1098805,4573,607645,236,94531,5998,169648,11637,860838,6225,1030486,"California",1656754,1348945,10.24,62.2,51.96
"249","Alameda","2021-05-16",9090,1810071,7825,1106630,1159,608804,106,94637,3167,167037,5884,866722,3273,1033759,"California",1656754,1348945,10.08,62.4,52.31
"250","Alameda","2021-05-17",13767,1823838,10261,1116891,2965,611769,541,95178,4221,162298,9496,876218,4757,1038516,"California",1656754,1348945,9.8,62.68,52.89
"251","Alameda","2021-05-18",14554,1838392,10567,1127458,3555,615324,432,95610,5042,158299,9472,885690,5473,1043989,"California",1656754,1348945,9.55,63.01,53.46
"252","Alameda","2021-05-19",14824,1853216,10177,1137635,4301,619625,346,95956,5980,155834,8792,894482,6327,1050316,"California",1656754,1348945,9.41,63.4,53.99
"253","Alameda","2021-05-20",13721,1866937,9057,1146692,4116,623741,548,96504,5778,154293,7867,902349,6326,1056642,"California",1656754,1348945,9.31,63.78,54.46
"254","Alameda","2021-05-21",15593,1882530,10260,1156952,5057,628798,276,96780,5130,149303,10397,912746,5407,1062049,"California",1656754,1348945,9.01,64.1,55.09
"255","Alameda","2021-05-22",10573,1893103,7681,1164633,2722,631520,170,96950,4210,147367,6315,919061,4379,1066428,"California",1656754,1348945,8.89,64.37,55.47
"256","Alameda","2021-05-23",5222,1898325,4030,1168663,1102,632622,90,97040,1699,145649,3507,922568,1789,1068217,"California",1656754,1348945,8.79,64.48,55.69
"257","Alameda","2021-05-24",7400,1905725,4324,1172987,2814,635436,262,97302,2829,144211,4530,927098,3092,1071309,"California",1656754,1348945,8.7,64.66,55.96
"258","Alameda","2021-05-25",8198,1913923,5310,1178297,2618,638054,270,97572,3580,143484,4574,931672,3847,1075156,"California",1656754,1348945,8.66,64.9,56.23
"259","Alameda","2021-05-26",8416,1922339,5283,1183580,2827,640881,306,97878,3607,142623,4766,936438,3905,1079061,"California",1656754,1348945,8.61,65.13,56.52
"260","Alameda","2021-05-27",8312,1930651,4958,1188538,2952,643833,402,98280,3349,141453,4914,941352,3744,1082805,"California",1656754,1348945,8.54,65.36,56.82
"261","Alameda","2021-05-28",8791,1939442,5161,1193699,3396,647229,234,98514,3625,140185,5127,946479,3859,1086664,"California",1656754,1348945,8.46,65.59,57.13
"262","Alameda","2021-05-29",5015,1944457,3032,1196731,1793,649022,190,98704,2446,140276,2546,949025,2637,1089301,"California",1656754,1348945,8.47,65.75,57.28
"263","Alameda","2021-05-30",2505,1946962,1649,1198380,766,649788,90,98794,981,139836,1512,950537,1072,1090373,"California",1656754,1348945,8.44,65.81,57.37
"264","Alameda","2021-05-31",1198,1948160,893,1199273,249,650037,56,98850,352,139410,834,951371,408,1090781,"California",1656754,1348945,8.41,65.84,57.42
"265","Alameda","2021-01-31",1938,152135,973,77999,965,74115,0,21,1696,94033,237,28909,1696,122942,"California",1656754,1348945,5.68,7.42,1.74
"266","Alameda","2021-02-01",6519,158654,3903,81902,2613,76728,3,24,4353,96237,2153,31062,4357,127299,"California",1656754,1348945,5.81,7.68,1.87
"267","Alameda","2021-02-02",7086,165740,3842,85744,3243,79971,1,25,4701,98570,2369,33431,4702,132001,"California",1656754,1348945,5.95,7.97,2.02
"268","Alameda","2021-02-03",7119,172859,3764,89508,3355,83326,0,25,4340,100153,2759,36190,4342,136343,"California",1656754,1348945,6.05,8.23,2.18
"269","Alameda","2021-02-04",9488,182347,4122,93630,5363,88689,3,28,6328,103345,3144,39334,6336,142679,"California",1656754,1348945,6.24,8.61,2.37
"270","Alameda","2021-02-05",10362,192709,5377,99007,4983,93672,2,30,6394,105798,3949,43283,6402,149081,"California",1656754,1348945,6.39,9,2.61
"271","Alameda","2021-02-06",7007,199716,4449,103456,2558,96230,0,30,5842,110481,1161,44444,5844,154925,"California",1656754,1348945,6.67,9.35,2.68
"272","Alameda","2021-02-07",3610,203326,2911,106367,699,96929,0,30,2651,112185,948,45392,2652,157577,"California",1656754,1348945,6.77,9.51,2.74
"273","Alameda","2021-02-08",8205,211531,5809,112176,2396,99325,0,30,5592,115180,2599,47991,5594,163171,"California",1656754,1348945,6.95,9.85,2.9
"274","Alameda","2021-02-09",9771,221302,5835,118011,3934,103259,2,32,6058,117550,3693,51684,6063,169234,"California",1656754,1348945,7.1,10.21,3.12
"275","Alameda","2021-02-10",11647,232949,6886,124897,4761,108020,0,32,6485,118900,5141,56825,6491,175725,"California",1656754,1348945,7.18,10.61,3.43
"276","Alameda","2021-02-11",14074,247023,8083,132980,5990,114010,1,33,8117,121095,5927,62752,8122,183847,"California",1656754,1348945,7.31,11.1,3.79
"277","Alameda","2021-02-12",12598,259621,5732,138712,6864,120874,2,35,7735,124004,4832,67584,7741,191588,"California",1656754,1348945,7.48,11.56,4.08
"278","Alameda","2021-02-13",7857,267478,4104,142816,3753,124627,0,35,5843,127846,2001,69585,5843,197431,"California",1656754,1348945,7.72,11.92,4.2
"279","Alameda","2021-02-14",4048,271526,2569,145385,1479,126106,0,35,2857,129518,1186,70771,2858,200289,"California",1656754,1348945,7.82,12.09,4.27
"280","Alameda","2021-02-15",5709,277235,3222,148607,2485,128591,2,37,3671,131163,2032,72803,3677,203966,"California",1656754,1348945,7.92,12.31,4.39
"281","Alameda","2021-02-16",12644,289879,7074,155681,5570,134161,0,37,9234,137029,3376,76179,9242,213208,"California",1656754,1348945,8.27,12.87,4.6
"282","Alameda","2021-02-17",14241,304120,8444,164125,5797,139958,0,37,10430,143670,3790,79969,10431,223639,"California",1656754,1348945,8.67,13.5,4.83
"283","Alameda","2021-02-18",15985,320105,10106,174231,5879,145837,0,37,11490,150691,4479,84448,11500,235139,"California",1656754,1348945,9.1,14.19,5.1
"284","Alameda","2021-06-20",1446,2070852,1210,1292762,191,674999,45,103091,539,93667,896,1037392,583,1131059,"California",1656754,1348945,5.65,68.27,62.62
"285","Alameda","2021-06-21",2777,2073629,1886,1294648,722,675721,169,103260,1408,93892,1347,1038739,1572,1132631,"California",1656754,1348945,5.67,68.36,62.7
"286","Alameda","2021-06-22",4685,2078314,3627,1298275,853,676574,205,103465,1421,92274,3239,1041978,1621,1134252,"California",1656754,1348945,5.57,68.46,62.89
"287","Alameda","2021-06-23",3565,2081879,2746,1301021,632,677206,187,103652,1194,91301,2352,1044330,1379,1135631,"California",1656754,1348945,5.51,68.55,63.03
"288","Alameda","2021-06-24",4490,2086369,3582,1304603,670,677876,238,103890,1529,90131,2934,1047264,1764,1137395,"California",1656754,1348945,5.44,68.65,63.21
"289","Alameda","2021-06-25",4720,2091089,3531,1308134,977,678853,212,104102,1728,89101,2968,1050232,1938,1139333,"California",1656754,1348945,5.38,68.77,63.39
"290","Alameda","2021-06-26",3137,2094226,2308,1310442,662,679515,167,104269,1084,88332,2019,1052251,1250,1140583,"California",1656754,1348945,5.33,68.84,63.51
"291","Alameda","2021-06-27",1329,2095555,1091,1311533,192,679707,46,104315,520,88108,790,1053041,566,1141149,"California",1656754,1348945,5.32,68.88,63.56
"292","Alameda","2021-06-28",2969,2098524,2417,1313950,358,680065,194,104509,1156,87677,1781,1054822,1350,1142499,"California",1656754,1348945,5.29,68.96,63.67
"293","Alameda","2021-06-29",3786,2102310,3033,1316983,613,680678,140,104649,1328,86736,2408,1057230,1467,1143966,"California",1656754,1348945,5.24,69.05,63.81
"294","Alameda","2021-06-30",2964,2105274,2300,1319283,528,681206,136,104785,1087,86135,1822,1059052,1221,1145187,"California",1656754,1348945,5.2,69.12,63.92
"295","Alameda","2021-07-01",3546,2108820,2775,1322058,619,681825,152,104937,1252,85294,2243,1061295,1402,1146589,"California",1656754,1348945,5.15,69.21,64.06
"296","Alameda","2021-07-02",4106,2112926,3088,1325146,844,682669,174,105111,1496,84395,2562,1063857,1663,1148252,"California",1656754,1348945,5.09,69.31,64.21
"297","Alameda","2021-07-03",2077,2115003,1517,1326663,468,683137,92,105203,811,84067,1230,1065087,902,1149154,"California",1656754,1348945,5.07,69.36,64.29
"298","Alameda","2021-07-04",103,2115106,69,1326732,29,683166,5,105208,42,84055,59,1065146,47,1149201,"California",1656754,1348945,5.07,69.36,64.29
"299","Alameda","2021-07-05",1662,2116768,1382,1328114,222,683388,58,105266,735,83958,889,1066035,792,1149993,"California",1656754,1348945,5.07,69.41,64.34
"300","Alameda","2021-07-06",3685,2120453,2946,1331060,631,684019,108,105374,1242,82900,2407,1068442,1349,1151342,"California",1656754,1348945,5,69.49,64.49
"301","Alameda","2021-07-07",2819,2123272,2049,1333109,590,684609,180,105554,982,82261,1798,1070240,1159,1152501,"California",1656754,1348945,4.97,69.56,64.6
"302","Alameda","2021-07-08",2868,2126140,2274,1335383,442,685051,152,105706,1045,81661,1793,1072033,1193,1153694,"California",1656754,1348945,4.93,69.64,64.71
"303","Alameda","2021-07-09",3624,2129764,2826,1338209,645,685696,153,105859,1425,81084,2153,1074186,1576,1155270,"California",1656754,1348945,4.89,69.73,64.84
"304","Alameda","2021-07-10",2251,2132015,1656,1339865,474,686170,121,105980,887,80762,1330,1075516,1008,1156278,"California",1656754,1348945,4.87,69.79,64.92
"305","Alameda","2021-07-11",1038,2133053,820,1340685,154,686324,64,106044,400,80603,622,1076138,463,1156741,"California",1656754,1348945,4.87,69.82,64.95
"306","Alameda","2021-07-12",2631,2135684,2028,1342713,469,686793,134,106178,1030,80184,1580,1077718,1161,1157902,"California",1656754,1348945,4.84,69.89,65.05
"307","Alameda","2021-07-13",2755,2138439,2149,1344862,460,687253,146,106324,1150,79902,1576,1079294,1294,1159196,"California",1656754,1348945,4.82,69.97,65.15
"308","Alameda","2021-07-14",2228,2140667,1669,1346531,429,687682,130,106454,967,79751,1244,1080538,1093,1160289,"California",1656754,1348945,4.81,70.03,65.22
"309","Alameda","2021-07-15",2537,2143204,2033,1348564,414,688096,90,106544,1114,79550,1405,1081943,1204,1161493,"California",1656754,1348945,4.8,70.11,65.3
"310","Alameda","2021-07-16",3320,2146524,2645,1351209,562,688658,113,106657,1457,79287,1830,1083773,1567,1163060,"California",1656754,1348945,4.79,70.2,65.42
"311","Alameda","2021-07-17",2103,2148627,1639,1352848,391,689049,73,106730,929,79140,1149,1084922,1002,1164062,"California",1656754,1348945,4.78,70.26,65.48
"312","Alameda","2021-07-18",1045,2149672,824,1353672,123,689172,98,106828,461,79128,571,1085493,559,1164621,"California",1656754,1348945,4.78,70.3,65.52
"313","Alameda","2021-07-19",2552,2152224,2030,1355702,421,689593,101,106929,1245,79197,1276,1086769,1345,1165966,"California",1656754,1348945,4.78,70.38,65.6
"314","Alameda","2021-07-20",2637,2154861,2100,1357802,418,690011,119,107048,1301,79316,1297,1088066,1416,1167382,"California",1656754,1348945,4.79,70.46,65.67
"315","Alameda","2021-07-21",2450,2157311,1925,1359727,414,690425,111,107159,1214,79461,1175,1089241,1320,1168702,"California",1656754,1348945,4.8,70.54,65.75
"316","Alameda","2021-07-22",2553,2159864,1997,1361724,426,690851,130,107289,1287,79674,1202,1090443,1415,1170117,"California",1656754,1348945,4.81,70.63,65.82
"317","Alameda","2021-07-23",3387,2163251,2663,1364387,575,691426,149,107438,1620,79740,1698,1092141,1764,1171881,"California",1656754,1348945,4.81,70.73,65.92
"318","Alameda","2021-07-24",2223,2165474,1695,1366082,440,691866,88,107526,1159,79984,1003,1093144,1247,1173128,"California",1656754,1348945,4.83,70.81,65.98
"319","Alameda","2021-07-25",727,2166201,608,1366690,112,691978,7,107533,512,80316,187,1093331,519,1173647,"California",1656754,1348945,4.85,70.84,65.99
"320","Alameda","2021-07-26",2498,2168699,1881,1368571,481,692459,136,107669,1459,80939,972,1094303,1595,1175242,"California",1656754,1348945,4.89,70.94,66.05
"321","Alameda","2021-07-27",2890,2171589,2295,1370866,457,692916,138,107807,1603,81458,1220,1095523,1739,1176981,"California",1656754,1348945,4.92,71.04,66.12
"322","Alameda","2021-07-28",2330,2173919,1763,1372629,449,693365,118,107925,1309,81927,956,1096479,1425,1178406,"California",1656754,1348945,4.95,71.13,66.18
"323","Alameda","2021-07-29",2809,2176728,2247,1374876,421,693786,141,108066,1579,82470,1175,1097654,1718,1180124,"California",1656754,1348945,4.98,71.23,66.25
"324","Alameda","2021-07-30",3512,2180240,2807,1377683,534,694320,171,108237,1882,82977,1541,1099195,2048,1182172,"California",1656754,1348945,5.01,71.35,66.35
"325","Alameda","2021-07-31",2185,2182425,1777,1379460,325,694645,83,108320,1233,83406,886,1100081,1315,1183487,"California",1656754,1348945,5.03,71.43,66.4
"326","Alameda","2021-08-01",926,2183351,764,1380224,142,694787,20,108340,534,83607,353,1100434,554,1184041,"California",1656754,1348945,5.05,71.47,66.42
"327","Alameda","2021-08-02",2939,2186290,2386,1382610,414,695201,139,108479,1736,84336,1144,1101578,1873,1185914,"California",1656754,1348945,5.09,71.58,66.49
"328","Alameda","2021-08-03",3139,2189429,2504,1385114,459,695660,176,108655,1896,85225,1181,1102759,2070,1187984,"California",1656754,1348945,5.14,71.71,66.56
"329","Alameda","2021-08-04",2652,2192081,2119,1387233,418,696078,115,108770,1610,86009,943,1103702,1727,1189711,"California",1656754,1348945,5.19,71.81,66.62
"330","Alameda","2021-08-05",3213,2195294,2590,1389823,474,696552,149,108919,1891,86833,1211,1104913,2035,1191746,"California",1656754,1348945,5.24,71.93,66.69
"331","Alameda","2021-08-06",4025,2199319,3227,1393050,655,697207,143,109062,2345,87762,1559,1106472,2488,1194234,"California",1656754,1348945,5.3,72.08,66.79
"332","Alameda","2021-08-07",2430,2201749,1994,1395044,333,697540,103,109165,1313,88167,1008,1107480,1413,1195647,"California",1656754,1348945,5.32,72.17,66.85
"333","Alameda","2021-08-08",1211,2202960,992,1396036,169,697709,50,109215,702,88439,479,1107959,751,1196398,"California",1656754,1348945,5.34,72.21,66.88
"334","Alameda","2021-08-09",3084,2206044,2499,1398535,453,698162,132,109347,1630,88863,1337,1109296,1761,1198159,"California",1656754,1348945,5.36,72.32,66.96
"335","Alameda","2021-08-10",2879,2208923,2322,1400857,446,698608,111,109458,1550,89269,1253,1110549,1659,1199818,"California",1656754,1348945,5.39,72.42,67.03
"336","Alameda","2021-08-11",2450,2211373,1853,1402710,483,699091,114,109572,1335,89684,1034,1111583,1449,1201267,"California",1656754,1348945,5.41,72.51,67.09
"337","Alameda","2021-08-12",2858,2214231,2270,1404980,466,699557,122,109694,1519,90096,1227,1112810,1639,1202906,"California",1656754,1348945,5.44,72.61,67.17
"338","Alameda","2021-08-13",4189,2218420,3385,1408365,658,700215,146,109840,2260,90726,1774,1114584,2404,1205310,"California",1656754,1348945,5.48,72.75,67.28
"339","Alameda","2021-08-14",2504,2220924,1940,1410305,475,700690,89,109929,1217,90937,1093,1115677,1304,1206614,"California",1656754,1348945,5.49,72.83,67.34
