"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"172","Alameda","2021-06-29",3740,2091581,2996,1310141,605,677197,139,104243,1322,98641,2400,1044910,1459,1143551,"California",1656754,1348945,5.95,69.02,63.07
"173","Alameda","2021-01-18",3171,77757,2026,47563,1145,30194,0,0,2570,51952,596,12886,2572,64838,"California",1656754,1348945,3.14,3.91,0.78
"174","Alameda","2021-01-19",5563,83320,3328,50891,2235,32429,0,0,4335,55060,1228,14114,4336,69174,"California",1656754,1348945,3.32,4.18,0.85
"175","Alameda","2021-01-20",6935,90255,4236,55127,2699,35128,0,0,5615,59372,1307,15421,5619,74793,"California",1656754,1348945,3.58,4.51,0.93
"176","Alameda","2021-01-21",8204,98459,3788,58915,4416,39544,0,0,7318,65819,877,16298,7324,82117,"California",1656754,1348945,3.97,4.96,0.98
"177","Alameda","2021-05-25",8150,1904487,5279,1172485,2605,634805,266,97197,3582,153734,4526,920794,3847,1074528,"California",1656754,1348945,9.28,64.86,55.58
"178","Alameda","2021-05-26",8377,1912864,5251,1177736,2821,637626,305,97502,3613,152919,4726,925520,3911,1078439,"California",1656754,1348945,9.23,65.09,55.86
"179","Alameda","2021-05-27",8262,1921126,4924,1182660,2936,640562,402,97904,3357,151819,4853,930373,3753,1082192,"California",1656754,1348945,9.16,65.32,56.16
"180","Alameda","2021-05-28",8781,1929907,5157,1187817,3390,643952,234,98138,3662,150638,5080,935453,3899,1086091,"California",1656754,1348945,9.09,65.56,56.46
"181","Alameda","2020-12-17",526,789,526,789,0,0,0,0,526,789,0,0,526,789,"California",1656754,1348945,0.05,0.05,0
"182","Alameda","2020-12-18",1971,2760,1969,2758,2,2,0,0,1970,2759,0,0,1970,2759,"California",1656754,1348945,0.17,0.17,0
"183","Alameda","2021-08-31",3439,2261843,2515,1443471,844,707305,80,111067,1090,100958,1475,1127378,1170,1228336,"California",1656754,1348945,6.09,74.14,68.05
"184","Alameda","2020-12-20",1183,5373,1182,5370,1,3,0,0,1182,5367,1,1,1182,5368,"California",1656754,1348945,0.32,0.32,0
"185","Alameda","2020-12-21",1846,7219,1844,7214,2,5,0,0,1845,7212,0,1,1845,7213,"California",1656754,1348945,0.44,0.44,0
"186","Alameda","2021-08-21",2877,2231245,2283,1419639,496,701309,98,110297,1104,103218,1289,1113160,1198,1216378,"California",1656754,1348945,6.23,73.42,67.19
"187","Alameda","2021-08-22",1373,2232618,1056,1420695,276,701585,41,110338,649,103382,525,1113685,689,1217067,"California",1656754,1348945,6.24,73.46,67.22
"188","Alameda","2021-08-23",3736,2236354,2810,1423505,818,702403,108,110446,1437,103238,1689,1115374,1545,1218612,"California",1656754,1348945,6.23,73.55,67.32
"189","Alameda","2021-06-05",8200,1979185,5958,1222373,2076,657089,166,99723,1795,136137,6368,967998,1958,1104135,"California",1656754,1348945,8.22,66.64,58.43
"190","Alameda","2021-06-06",3719,1982904,3358,1225731,280,657369,81,99804,854,134221,2853,970851,937,1105072,"California",1656754,1348945,8.1,66.7,58.6
"191","Alameda","2021-03-20",15884,783075,10420,477146,4606,293406,858,12523,6246,204136,9595,294788,7072,498924,"California",1656754,1348945,12.32,30.11,17.79
"192","Alameda","2021-07-18",1041,2138755,820,1346688,123,685660,98,106407,467,91187,565,1073085,565,1164272,"California",1656754,1348945,5.5,70.27,64.77
"193","Alameda","2021-08-28",2639,2253907,2095,1437458,498,705558,46,110891,940,101779,1286,1123728,983,1225507,"California",1656754,1348945,6.14,73.97,67.83
"194","Alameda","2021-08-29",1220,2255127,955,1438413,258,705816,7,110898,423,101605,604,1124332,430,1225937,"California",1656754,1348945,6.13,74,67.86
"195","Alameda","2021-08-30",3277,2258404,2543,1440956,645,706461,89,110987,1136,101263,1571,1125903,1229,1227166,"California",1656754,1348945,6.11,74.07,67.96
"196","Alameda","2021-07-09",3611,2118933,2815,1331295,644,682195,152,105443,1425,93041,2153,1061857,1576,1154898,"California",1656754,1348945,5.62,69.71,64.09
"197","Alameda","2021-09-01",2797,2264640,2105,1445576,604,707909,88,111155,979,100789,1237,1128615,1068,1229404,"California",1656754,1348945,6.08,74.21,68.12
"198","Alameda","2021-09-02",3223,2267863,2419,1447995,735,708644,69,111224,1060,100554,1365,1129980,1130,1230534,"California",1656754,1348945,6.07,74.27,68.2
"199","Alameda","2021-06-16",5311,2043853,4237,1273241,869,668620,205,101992,1591,110282,3701,1014250,1793,1124532,"California",1656754,1348945,6.66,67.88,61.22
"200","Alameda","2021-06-17",5712,2049565,4601,1277842,871,669491,240,102232,1901,108648,3776,1018026,2142,1126674,"California",1656754,1348945,6.56,68,61.45
"201","Alameda","2021-02-13",7841,266172,4092,142031,3749,124141,0,0,5857,127664,1973,69133,5859,196797,"California",1656754,1348945,7.71,11.88,4.17
"202","Alameda","2021-02-14",4054,270226,2558,144589,1496,125637,0,0,2871,129361,1177,70310,2874,199671,"California",1656754,1348945,7.81,12.05,4.24
"203","Alameda","2021-02-15",5701,275927,3228,147817,2473,128110,0,0,3670,131008,2027,72337,3674,203345,"California",1656754,1348945,7.91,12.27,4.37
"204","Alameda","2021-02-16",12633,288560,7057,154874,5576,133686,0,0,9296,136992,3321,75658,9305,212650,"California",1656754,1348945,8.27,12.84,4.57
"205","Alameda","2021-02-17",14227,302787,8454,163328,5773,139459,0,0,10483,143753,3724,79382,10485,223135,"California",1656754,1348945,8.68,13.47,4.79
"206","Alameda","2021-02-18",15996,318783,10151,173479,5845,145304,0,0,11577,150935,4402,83784,11584,234719,"California",1656754,1348945,9.11,14.17,5.06
"207","Alameda","2021-02-19",18050,336833,11716,185195,6334,151638,0,0,11828,156573,6196,89980,11834,246553,"California",1656754,1348945,9.45,14.88,5.43
"208","Alameda","2021-02-20",12177,349010,9856,195051,2321,153959,0,0,9309,163026,2860,92840,9313,255866,"California",1656754,1348945,9.84,15.44,5.6
"209","Alameda","2021-07-21",2447,2146356,1921,1352708,415,686913,111,106735,1217,91531,1195,1076826,1324,1168357,"California",1656754,1348945,5.52,70.52,65
"210","Alameda","2021-07-10",2239,2121172,1645,1332940,474,682669,120,105563,885,92717,1330,1063187,1006,1155904,"California",1656754,1348945,5.6,69.77,64.17
"211","Alameda","2021-08-18",2982,2220297,2285,1411288,580,699070,117,109939,1318,103077,1196,1108531,1433,1211608,"California",1656754,1348945,6.22,73.13,66.91
"212","Alameda","2021-08-19",3495,2223792,2608,1413896,761,699831,126,110065,1456,103249,1409,1109940,1581,1213189,"California",1656754,1348945,6.23,73.23,66.99
"213","Alameda","2021-08-07",2407,2190505,1974,1387799,330,693977,103,108729,1301,99694,1068,1095514,1401,1195208,"California",1656754,1348945,6.02,72.14,66.12
"214","Alameda","2021-08-08",1199,2191704,981,1388780,169,694146,49,108778,697,99953,486,1096000,745,1195953,"California",1656754,1348945,6.03,72.19,66.15
"215","Alameda","2021-08-09",3059,2194763,2482,1391262,446,694592,131,108909,1618,100291,1410,1097410,1748,1197701,"California",1656754,1348945,6.05,72.29,66.24
"216","Alameda","2021-08-10",2864,2197627,2311,1393573,443,695035,110,109019,1550,100664,1285,1098695,1658,1199359,"California",1656754,1348945,6.08,72.39,66.32
"217","Alameda","2021-07-04",102,2104323,68,1319850,29,679676,5,104797,43,95989,58,1052833,48,1148822,"California",1656754,1348945,5.79,69.34,63.55
"218","Alameda","2021-07-05",1650,2105973,1372,1321222,220,679896,58,104855,732,95877,899,1053732,787,1149609,"California",1656754,1348945,5.79,69.39,63.6
"219","Alameda","2021-07-06",3678,2109651,2941,1324163,629,680525,108,104963,1251,94835,2400,1056132,1358,1150967,"California",1656754,1348945,5.72,69.47,63.75
"220","Alameda","2021-07-07",2808,2112459,2047,1326210,584,681109,177,105140,982,94199,1793,1057925,1157,1152124,"California",1656754,1348945,5.69,69.54,63.86
"221","Alameda","2021-07-08",2863,2115322,2270,1328480,442,681551,151,105291,1054,93618,1779,1059704,1198,1153322,"California",1656754,1348945,5.65,69.61,63.96
"222","Alameda","2020-12-16",221,263,221,263,0,0,0,0,221,263,0,0,221,263,"California",1656754,1348945,0.02,0.02,0
"223","Alameda","2021-07-22",2533,2148889,1979,1354687,425,687338,129,106864,1291,91733,1217,1078043,1419,1169776,"California",1656754,1348945,5.54,70.61,65.07
"224","Alameda","2021-06-14",4673,2032428,3522,1264562,937,666364,214,101502,1589,114318,3060,1006308,1799,1120626,"California",1656754,1348945,6.9,67.64,60.74
"225","Alameda","2021-06-15",6114,2038542,4442,1269004,1387,667751,285,101787,1830,112190,4241,1010549,2113,1122739,"California",1656754,1348945,6.77,67.77,61
"226","Alameda","2021-08-20",4576,2228368,3460,1417356,982,700813,134,110199,1861,103309,1931,1111871,1991,1215180,"California",1656754,1348945,6.24,73.35,67.11
"227","Alameda","2021-06-03",8628,1960349,6502,1208571,1819,652467,307,99311,2819,145136,5767,953918,3123,1099054,"California",1656754,1348945,8.76,66.34,57.58
"228","Alameda","2021-06-04",10636,1970985,7844,1216415,2546,655013,246,99557,2879,140547,7712,961630,3123,1102177,"California",1656754,1348945,8.48,66.53,58.04
"229","Alameda","2021-02-01",6494,157710,3877,81285,2617,76425,0,0,4341,96093,2143,30744,4342,126837,"California",1656754,1348945,5.8,7.66,1.86
"230","Alameda","2021-02-02",7079,164789,3825,85110,3254,79679,0,0,4711,98447,2357,33101,4711,131548,"California",1656754,1348945,5.94,7.94,2
"231","Alameda","2021-02-03",7088,171877,3753,88863,3335,83014,0,0,4331,100033,2750,35851,4336,135884,"California",1656754,1348945,6.04,8.2,2.16
"232","Alameda","2021-06-09",7380,2003528,6014,1241908,1156,661171,210,100449,1681,125432,5671,985837,1887,1111269,"California",1656754,1348945,7.57,67.08,59.5
"233","Alameda","2021-07-19",2537,2141292,2017,1348705,419,686079,101,106508,1247,91270,1264,1074349,1347,1165619,"California",1656754,1348945,5.51,70.36,64.85
"234","Alameda","2021-07-20",2617,2143909,2082,1350787,419,686498,116,106624,1303,91402,1282,1075631,1414,1167033,"California",1656754,1348945,5.52,70.44,64.92
"235","Alameda","2021-06-11",8200,2019793,6279,1254933,1692,663881,229,100979,2523,119061,5646,997389,2755,1116450,"California",1656754,1348945,7.19,67.39,60.2
"236","Alameda","2021-08-16",3283,2213967,2525,1406352,610,697918,148,109697,1564,102649,1427,1105844,1711,1208493,"California",1656754,1348945,6.2,72.94,66.75
"237","Alameda","2021-08-17",3348,2217315,2651,1409003,572,698490,125,109822,1557,102840,1491,1107335,1682,1210175,"California",1656754,1348945,6.21,73.04,66.84
"238","Alameda","2021-05-31",1175,1938555,871,1193340,248,646746,56,98469,349,149942,807,940262,405,1090204,"California",1656754,1348945,9.05,65.8,56.75
"239","Alameda","2021-02-11",14044,245742,8086,132216,5958,113526,0,0,8085,120811,5935,62358,8089,183169,"California",1656754,1348945,7.29,11.06,3.76
"240","Alameda","2021-02-12",12589,258331,5723,137939,6866,120392,0,0,7766,123778,4802,67160,7769,190938,"California",1656754,1348945,7.47,11.52,4.05
"241","Alameda","2021-01-30",3430,149278,1694,76442,1736,72836,0,0,2717,92438,706,28363,2718,120801,"California",1656754,1348945,5.58,7.29,1.71
"242","Alameda","2021-01-31",1938,151216,966,77408,972,73808,0,0,1694,93894,238,28601,1694,122495,"California",1656754,1348945,5.67,7.39,1.73
"243","Alameda","2020-12-15",42,42,42,42,0,0,0,0,42,42,0,0,42,42,"California",1656754,1348945,0,0,0
"244","Alameda","2021-08-11",2404,2200031,1825,1395398,468,695503,111,109130,1320,101054,1041,1099736,1431,1200790,"California",1656754,1348945,6.1,72.48,66.38
"245","Alameda","2021-08-12",2835,2202866,2254,1397652,458,695961,123,109253,1517,101426,1265,1101001,1637,1202427,"California",1656754,1348945,6.12,72.58,66.46
"246","Alameda","2021-04-16",24845,1308065,14626,764910,10210,456009,9,87146,15885,272237,8888,559076,15912,831313,"California",1656754,1348945,16.43,50.18,33.75
"247","Alameda","2021-02-09",9726,220089,5826,117279,3900,102810,0,0,6038,117304,3671,51300,6039,168604,"California",1656754,1348945,7.08,10.18,3.1
"248","Alameda","2021-01-24",2022,110664,659,62586,1363,48078,0,0,1748,74066,270,18270,1748,92336,"California",1656754,1348945,4.47,5.57,1.1
"249","Alameda","2021-06-12",5614,2025407,4311,1259244,1117,664998,186,101165,1389,116446,4198,1001587,1583,1118033,"California",1656754,1348945,7.03,67.48,60.45
"250","Alameda","2021-06-13",2348,2027755,1796,1261040,429,665427,123,101288,673,115579,1661,1003248,794,1118827,"California",1656754,1348945,6.98,67.53,60.56
"251","Alameda","2021-06-07",5943,1988847,4329,1230060,1425,658794,189,99993,1767,132031,4147,974998,1957,1107029,"California",1656754,1348945,7.97,66.82,58.85
"252","Alameda","2021-06-01",7266,1945821,5049,1198389,1908,648654,309,98778,2982,148980,4250,944512,3288,1093492,"California",1656754,1348945,8.99,66,57.01
"253","Alameda","2021-06-02",5900,1951721,3680,1202069,1994,650648,226,99004,2221,147780,3639,948151,2439,1095931,"California",1656754,1348945,8.92,66.15,57.23
"254","Alameda","2021-01-29",8037,145848,3213,74748,4824,71100,0,0,6176,90426,1847,27657,6177,118083,"California",1656754,1348945,5.46,7.13,1.67
"255","Alameda","2021-05-29",4987,1934894,3019,1190836,1782,645734,186,98324,2451,150765,2511,937964,2638,1088729,"California",1656754,1348945,9.1,65.71,56.61
"256","Alameda","2021-06-10",8065,2011593,6746,1248654,1018,662189,301,100750,2129,121952,5906,991743,2426,1113695,"California",1656754,1348945,7.36,67.22,59.86
"257","Alameda","2021-06-08",7301,1996148,5834,1235894,1221,660015,246,100239,2109,129216,5168,980166,2353,1109382,"California",1656754,1348945,7.8,66.96,59.16
"258","Alameda","2021-01-25",5228,115892,2003,64589,3225,51303,0,0,3646,76140,1573,19843,3647,95983,"California",1656754,1348945,4.6,5.79,1.2
"259","Alameda","2021-02-06",6964,198617,4411,102759,2553,95858,0,0,5805,110295,1156,44084,5806,154379,"California",1656754,1348945,6.66,9.32,2.66
"260","Alameda","2021-05-30",2486,1937380,1633,1192469,764,646498,89,98413,982,150344,1491,939455,1070,1089799,"California",1656754,1348945,9.07,65.78,56.7
"261","Alameda","2021-02-10",11609,231698,6851,124130,4758,107568,0,0,6469,118657,5123,56423,6476,175080,"California",1656754,1348945,7.16,10.57,3.41
"262","Alameda","2021-01-28",7845,137811,2540,71535,5305,66276,0,0,5628,86096,2200,25810,5632,111906,"California",1656754,1348945,5.2,6.75,1.56
"263","Alameda","2021-01-26",7346,123238,2334,66923,5012,56315,0,0,5441,79686,1896,21739,5442,101425,"California",1656754,1348945,4.81,6.12,1.31
"264","Alameda","2021-01-22",6894,105353,2059,60974,4835,44379,0,0,5728,70392,1156,17454,5729,87846,"California",1656754,1348945,4.25,5.3,1.05
"265","Alameda","2021-01-23",3289,108642,953,61927,2336,46715,0,0,2741,72588,546,18000,2742,90588,"California",1656754,1348945,4.38,5.47,1.09
"266","Alameda","2021-01-27",6728,129966,2072,68995,4656,60971,0,0,4848,82664,1871,23610,4849,106274,"California",1656754,1348945,4.99,6.41,1.43
"267","Alameda","2021-02-07",3596,202213,2899,105658,697,96555,0,0,2641,111987,950,45034,2642,157021,"California",1656754,1348945,6.76,9.48,2.72
"268","Alameda","2021-02-08",8150,210363,5795,111453,2355,98910,0,0,5542,114936,2595,47629,5544,162565,"California",1656754,1348945,6.94,9.81,2.87
"269","Alameda","2021-08-15",1198,2210684,906,1403827,226,697308,66,109549,621,102365,474,1104417,688,1206782,"California",1656754,1348945,6.18,72.84,66.66
"270","Alameda","2021-08-13",4134,2207000,3341,1400993,650,696611,143,109396,2223,101966,1826,1102827,2366,1204793,"California",1656754,1348945,6.15,72.72,66.57
"271","Alameda","2021-08-14",2486,2209486,1928,1402921,471,697082,87,109483,1216,102151,1116,1103943,1301,1206094,"California",1656754,1348945,6.17,72.8,66.63
"272","Alameda","2021-02-05",10307,191653,5368,98348,4939,93305,0,0,6369,105645,3929,42928,6375,148573,"California",1656754,1348945,6.38,8.97,2.59
"273","Alameda","2021-02-04",9469,181346,4117,92980,5352,88366,0,0,6309,103199,3148,38999,6314,142198,"California",1656754,1348945,6.23,8.58,2.35
"274","All CA Counties","2020-12-15",1244,1244,1244,1244,0,0,0,0,1244,1244,0,0,1244,1244,"",39512223,31284669,0,0,0
"275","All CA Counties","2020-12-16",9195,10439,9195,10439,0,0,0,0,9195,10439,0,0,9195,10439,"",39512223,31284669,0.03,0.03,0
"276","All CA Counties","2021-01-05",57940,664453,30674,483753,27266,180700,0,0,51936,652183,5935,6117,52051,658300,"",39512223,31284669,1.65,1.67,0.02
"277","All CA Counties","2021-01-06",75174,739627,41617,525370,33557,214257,0,0,58513,694293,16471,22588,58581,716881,"",39512223,31284669,1.76,1.81,0.06
"278","All CA Counties","2021-01-07",94605,834232,53997,579367,40608,254865,0,0,61865,723683,32558,55146,61948,778829,"",39512223,31284669,1.83,1.97,0.14
"279","All CA Counties","2021-01-08",109753,943985,66069,645436,43684,298549,0,0,66285,746778,43311,98457,66406,845235,"",39512223,31284669,1.89,2.14,0.25
"280","All CA Counties","2021-01-09",45340,989325,26113,671549,19227,317776,0,0,28328,758170,16980,115437,28372,873607,"",39512223,31284669,1.92,2.21,0.29
"281","All CA Counties","2021-01-10",24771,1014096,15145,686694,9626,327402,0,0,13322,760090,11424,126861,13344,886951,"",39512223,31284669,1.92,2.24,0.32
"282","All CA Counties","2021-01-11",106752,1120848,71092,757786,35660,363062,0,0,61696,776989,44997,171858,61896,948847,"",39512223,31284669,1.97,2.4,0.43
"283","All CA Counties","2021-01-12",116475,1237323,68973,826759,47502,410564,0,0,73973,808876,42386,214244,74273,1023120,"",39512223,31284669,2.05,2.59,0.54
"284","All CA Counties","2021-01-13",121794,1359117,63288,890047,58506,469070,0,0,87068,861434,34620,248864,87178,1110298,"",39512223,31284669,2.18,2.81,0.63
"285","All CA Counties","2021-01-14",126741,1485858,50916,940963,75825,544895,0,0,106412,947972,20103,268967,106641,1216939,"",39512223,31284669,2.4,3.08,0.68
"286","All CA Counties","2021-01-15",144616,1630474,52892,993855,91724,636619,0,0,128969,1061708,15506,284473,129242,1346181,"",39512223,31284669,2.69,3.41,0.72
"287","All CA Counties","2021-01-16",82350,1712824,27845,1021700,54505,691124,0,0,74433,1128317,7880,292353,74489,1420670,"",39512223,31284669,2.86,3.6,0.74
"288","All CA Counties","2021-01-17",48556,1761380,16923,1038623,31633,722757,0,0,44589,1169000,3955,296308,44638,1465308,"",39512223,31284669,2.96,3.71,0.75
"289","All CA Counties","2021-01-18",89472,1850852,46747,1085370,42725,765482,0,0,69547,1218920,19844,316152,69764,1535072,"",39512223,31284669,3.08,3.89,0.8
"290","All CA Counties","2021-01-19",144874,1995726,74997,1160367,69877,835359,0,0,112174,1298865,32583,348735,112528,1647600,"",39512223,31284669,3.29,4.17,0.88
