"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"189","Alameda","2021-05-31",1209,1955787,899,1204005,250,652103,59,99212,357,137628,838,955997,415,1093625,"California",0,0,1656754,1348945,8.31,66.01,57.7
"190","Alameda","2021-06-01",7385,1963172,5117,1209122,1950,654053,315,99527,3015,136633,4321,960318,3326,1096951,"California",0,0,1656754,1348945,8.25,66.21,57.96
"191","Alameda","2021-06-02",5916,1969088,3691,1212813,1998,656051,226,99753,2196,135362,3683,964001,2412,1099363,"California",0,0,1656754,1348945,8.17,66.36,58.19
"192","Alameda","2021-06-03",8713,1977801,6556,1219369,1840,657891,313,100066,2796,132601,5868,969869,3107,1102470,"California",0,0,1656754,1348945,8,66.54,58.54
"193","Alameda","2021-06-04",10679,1988480,7882,1227251,2547,660438,247,100313,2856,127930,7772,977641,3101,1105571,"California",0,0,1656754,1348945,7.72,66.73,59.01
"194","Alameda","2021-06-05",8248,1996728,6003,1233254,2076,662514,166,100479,1778,123439,6433,984074,1942,1107513,"California",0,0,1656754,1348945,7.45,66.85,59.4
"195","Alameda","2021-06-06",3789,2000517,3422,1236676,286,662800,80,100559,860,121469,2913,986987,943,1108456,"California",0,0,1656754,1348945,7.33,66.91,59.57
"196","Alameda","2021-06-07",6006,2006523,4373,1241049,1437,664237,194,100753,1749,119187,4224,991211,1942,1110398,"California",0,0,1656754,1348945,7.19,67.02,59.83
"197","Alameda","2021-02-08",8297,212940,5833,113229,2464,99636,0,28,5636,115517,2646,48529,5639,164046,"California",0,0,1656754,1348945,6.97,9.9,2.93
"198","Alameda","2021-02-09",9817,222757,5850,119079,3965,103601,2,30,6078,117875,3723,52252,6081,170127,"California",0,0,1656754,1348945,7.11,10.27,3.15
"199","Alameda","2021-02-10",11686,234443,6888,125967,4797,108398,0,30,6493,119194,5180,57432,6499,176626,"California",0,0,1656754,1348945,7.19,10.66,3.47
"200","Alameda","2021-02-11",14103,248546,8097,134064,6003,114401,1,31,8118,121356,5960,63392,8122,184748,"California",0,0,1656754,1348945,7.32,11.15,3.83
"201","Alameda","2021-02-12",12636,261182,5766,139830,6867,121268,2,33,7731,124215,4877,68269,7736,192484,"California",0,0,1656754,1348945,7.5,11.62,4.12
"202","Alameda","2021-02-13",7852,269034,4107,143937,3742,125010,0,33,5822,128020,2017,70286,5822,198306,"California",0,0,1656754,1348945,7.73,11.97,4.24
"203","Alameda","2021-02-14",4047,273081,2557,146494,1490,126500,0,33,2843,129664,1200,71486,2844,201150,"California",0,0,1656754,1348945,7.83,12.14,4.31
"204","Alameda","2021-02-15",5730,278811,3249,149743,2478,128978,3,36,3664,131276,2057,73543,3669,204819,"California",0,0,1656754,1348945,7.92,12.36,4.44
"205","Alameda","2021-02-16",12665,291476,7072,156815,5593,134571,0,36,9209,137063,3428,76971,9215,214034,"California",0,0,1656754,1348945,8.27,12.92,4.65
"206","Alameda","2021-02-17",14264,305740,8436,165251,5827,140398,0,36,10404,143628,3840,80811,10405,224439,"California",0,0,1656754,1348945,8.67,13.55,4.88
"207","Alameda","2021-02-18",15929,321669,10064,175315,5864,146262,0,36,11410,150545,4500,85311,11417,235856,"California",0,0,1656754,1348945,9.09,14.24,5.15
"208","Alameda","2021-02-19",18042,339711,11697,187012,6341,152603,0,36,11745,156033,6264,91575,11752,247608,"California",0,0,1656754,1348945,9.42,14.95,5.53
"209","Alameda","2021-02-20",12143,351854,9790,196802,2350,154953,0,36,9230,162360,2907,94482,9234,256842,"California",0,0,1656754,1348945,9.8,15.5,5.7
"210","Alameda","2021-02-21",7912,359766,6933,203735,975,155928,2,38,5289,165045,2607,97089,5292,262134,"California",0,0,1656754,1348945,9.96,15.82,5.86
"211","Alameda","2021-02-22",11488,371254,8437,212172,3047,158975,0,38,7147,167875,4320,101409,7150,269284,"California",0,0,1656754,1348945,10.13,16.25,6.12
"212","Alameda","2021-02-23",13670,384924,8244,220416,5422,164397,1,39,8384,171009,5254,106663,8388,277672,"California",0,0,1656754,1348945,10.32,16.76,6.44
"213","Alameda","2021-02-24",15421,400345,8600,229016,6820,171217,0,39,9897,175420,5488,112151,9899,287571,"California",0,0,1656754,1348945,10.59,17.36,6.77
"214","Alameda","2021-02-25",16509,416854,9556,238572,6953,178170,0,39,10405,179768,6066,118217,10414,297985,"California",0,0,1656754,1348945,10.85,17.99,7.14
"215","Alameda","2021-02-26",19191,436045,11105,249677,8084,186254,1,40,12038,184704,7106,125323,12042,310027,"California",0,0,1656754,1348945,11.15,18.71,7.56
"216","Alameda","2021-02-27",15699,451744,11516,261193,4181,190435,2,42,9592,188220,6083,131406,9599,319626,"California",0,0,1656754,1348945,11.36,19.29,7.93
"217","Alameda","2021-02-28",10483,462227,8738,269931,1741,192176,2,44,6615,190989,3851,135257,6620,326246,"California",0,0,1656754,1348945,11.53,19.69,8.16
"218","Alameda","2021-03-01",14589,476816,10010,279941,4544,196720,22,66,8864,194213,5665,140922,8889,335135,"California",0,0,1656754,1348945,11.72,20.23,8.51
"219","Alameda","2020-09-04",3,41,3,38,0,3,0,0,2,23,1,9,2,32,"California",0,0,1656754,1348945,0,0,0
"220","Alameda","2020-09-08",2,43,2,40,0,3,0,0,1,23,1,10,1,33,"California",0,0,1656754,1348945,0,0,0
"221","Alameda","2020-09-09",8,51,8,48,0,3,0,0,1,17,7,17,1,34,"California",0,0,1656754,1348945,0,0,0
"222","Alameda","2020-09-10",3,54,3,51,0,3,0,0,2,18,1,18,2,36,"California",0,0,1656754,1348945,0,0,0
"223","Alameda","2020-09-11",3,57,3,54,0,3,0,0,3,21,0,18,3,39,"California",0,0,1656754,1348945,0,0,0
"224","Alameda","2020-09-15",4,61,4,58,0,3,0,0,1,19,3,21,1,40,"California",0,0,1656754,1348945,0,0,0
"225","Alameda","2020-09-16",4,65,4,62,0,3,0,0,2,19,2,23,2,42,"California",0,0,1656754,1348945,0,0,0
"226","Alameda","2020-09-17",2,67,2,64,0,3,0,0,0,17,2,25,0,42,"California",0,0,1656754,1348945,0,0,0
"227","Alameda","2020-09-18",1,68,1,65,0,3,0,0,0,16,1,26,0,42,"California",0,0,1656754,1348945,0,0,0
"228","Alameda","2021-07-09",3656,2138525,2850,1343784,651,687940,154,106257,1435,78894,2174,1079533,1587,1158427,"California",0,0,1656754,1348945,4.76,69.92,65.16
"229","Alameda","2021-07-10",2281,2140806,1680,1345464,479,688419,121,106378,896,78562,1349,1080882,1017,1159444,"California",0,0,1656754,1348945,4.74,69.98,65.24
"230","Alameda","2021-07-11",1047,2141853,829,1346293,154,688573,64,106442,409,78413,621,1081503,472,1159916,"California",0,0,1656754,1348945,4.73,70.01,65.28
"231","Alameda","2021-07-12",2674,2144527,2062,1348355,475,689048,136,106578,1047,77989,1603,1083106,1179,1161095,"California",0,0,1656754,1348945,4.71,70.08,65.38
"232","Alameda","2021-07-13",2796,2147323,2181,1350536,463,689511,149,106727,1161,77698,1599,1084705,1308,1162403,"California",0,0,1656754,1348945,4.69,70.16,65.47
"233","Alameda","2021-07-14",2260,2149583,1692,1352228,435,689946,132,106859,983,77552,1256,1085961,1110,1163513,"California",0,0,1656754,1348945,4.68,70.23,65.55
"234","Alameda","2021-07-15",2566,2152149,2054,1354282,418,690364,93,106952,1128,77350,1422,1087383,1220,1164733,"California",0,0,1656754,1348945,4.67,70.3,65.63
"235","Alameda","2021-07-16",3377,2155526,2685,1356967,575,690939,115,107067,1478,77081,1859,1089242,1590,1166323,"California",0,0,1656754,1348945,4.65,70.4,65.75
"236","Alameda","2021-07-17",2126,2157652,1657,1358624,396,691335,73,107140,939,76932,1161,1090403,1012,1167335,"California",0,0,1656754,1348945,4.64,70.46,65.82
"237","Alameda","2021-07-18",1062,2158714,832,1359456,128,691463,102,107242,466,76921,582,1090985,571,1167906,"California",0,0,1656754,1348945,4.64,70.49,65.85
"238","Alameda","2021-07-19",2576,2161290,2048,1361504,423,691886,105,107347,1265,77008,1283,1092268,1370,1169276,"California",0,0,1656754,1348945,4.65,70.58,65.93
"239","Alameda","2021-03-21",9305,798249,7286,487016,1443,297615,574,13403,3337,199681,5942,305138,3908,504819,"California",0,0,1656754,1348945,12.05,30.47,18.42
"240","Alameda","2021-03-22",15395,813644,10290,497306,4085,301700,1013,14416,6975,199292,8374,313512,7985,512804,"California",0,0,1656754,1348945,12.03,30.95,18.92
"241","Alameda","2021-03-23",19670,833314,11922,509228,6917,308617,826,15242,9818,200111,9827,323339,10646,523450,"California",0,0,1656754,1348945,12.08,31.59,19.52
"242","Alameda","2021-03-24",19677,852991,11898,521126,6760,315377,1017,16259,8503,198480,11147,334486,9516,532966,"California",0,0,1656754,1348945,11.98,32.17,20.19
"243","Alameda","2021-03-25",21020,874011,11692,532818,7880,323257,1444,17703,9434,197815,11531,346017,10866,543832,"California",0,0,1656754,1348945,11.94,32.83,20.89
"244","Alameda","2021-03-26",21364,895375,12833,545651,6941,330198,1587,19290,8571,195197,12765,358782,10147,553979,"California",0,0,1656754,1348945,11.78,33.44,21.66
"245","Alameda","2021-03-27",18613,913988,12658,558309,5008,335206,946,20236,7511,192594,11050,369832,8447,562426,"California",0,0,1656754,1348945,11.62,33.95,22.32
"246","Alameda","2021-03-28",10819,924807,8826,567135,1785,336991,208,20444,3483,188963,7324,377156,3693,566119,"California",0,0,1656754,1348945,11.41,34.17,22.76
"247","Alameda","2021-03-29",15168,939975,9619,576754,4555,341546,989,21433,6029,186875,9106,386262,7018,573137,"California",0,0,1656754,1348945,11.28,34.59,23.31
"248","Alameda","2021-03-30",19208,959183,10083,586837,7359,348905,1764,23197,9525,188504,9658,395920,11287,584424,"California",0,0,1656754,1348945,11.38,35.28,23.9
"249","Alameda","2021-03-31",19763,978946,10439,597276,7164,356069,2158,25355,9150,189215,10586,406506,11297,595721,"California",0,0,1656754,1348945,11.42,35.96,24.54
"250","Alameda","2021-04-01",23808,1002754,10261,607537,7814,363883,5724,31079,11089,193333,12665,419171,16783,612504,"California",0,0,1656754,1348945,11.67,36.97,25.3
"251","Alameda","2021-04-02",24434,1027188,10048,617585,8499,372382,5882,36961,11706,198226,12683,431854,17576,630080,"California",0,0,1656754,1348945,11.96,38.03,26.07
"252","Alameda","2021-04-03",20431,1047619,9894,627479,5682,378064,4853,41814,10152,202978,10247,442101,14999,645079,"California",0,0,1656754,1348945,12.25,38.94,26.68
"253","Alameda","2021-04-04",10016,1057635,4028,631507,2276,380340,3709,45523,3398,203478,6600,448701,7100,652179,"California",0,0,1656754,1348945,12.28,39.36,27.08
"254","Alameda","2021-04-05",18259,1075894,7712,639219,5698,386038,4845,50368,7372,204845,10846,459547,12213,664392,"California",0,0,1656754,1348945,12.36,40.1,27.74
"255","Alameda","2021-04-06",22649,1098543,10925,650144,5796,391834,5924,56292,10242,208630,12377,471924,16162,680554,"California",0,0,1656754,1348945,12.59,41.08,28.48
"256","Alameda","2021-04-07",23164,1121707,11889,662033,5708,397542,5562,61854,11576,214219,11537,483461,17126,697680,"California",0,0,1656754,1348945,12.93,42.11,29.18
"257","Alameda","2021-04-08",25990,1147697,11751,673784,6153,403695,8078,69932,11082,218545,14813,498274,19139,716819,"California",0,0,1656754,1348945,13.19,43.27,30.08
"258","Alameda","2021-04-09",23901,1171598,11014,684798,7543,411238,5339,75271,12203,224438,11638,509912,17531,734350,"California",0,0,1656754,1348945,13.55,44.32,30.78
"259","Alameda","2021-04-10",19746,1191344,7726,692524,5697,416935,6320,81591,8331,227692,11371,521283,14625,748975,"California",0,0,1656754,1348945,13.74,45.21,31.46
"260","Alameda","2021-04-11",11277,1202621,4964,697488,2271,419206,4041,85632,4544,229552,6709,527992,8569,757544,"California",0,0,1656754,1348945,13.86,45.72,31.87
"261","Alameda","2021-04-12",18578,1221199,12021,709509,4488,423694,2062,87694,10396,233865,8139,536131,12452,769996,"California",0,0,1656754,1348945,14.12,46.48,32.36
"262","Alameda","2021-04-13",23598,1244797,15071,724580,8456,432150,64,87758,17225,244837,6320,542451,17292,787288,"California",0,0,1656754,1348945,14.78,47.52,32.74
"263","Alameda","2021-04-14",23840,1268637,15690,740270,8143,440293,4,87762,15898,252859,7886,550337,15908,803196,"California",0,0,1656754,1348945,15.26,48.48,33.22
"264","Alameda","2021-04-15",24793,1293430,15743,756013,9037,449330,8,87770,16164,260479,8562,558899,16182,819378,"California",0,0,1656754,1348945,15.72,49.46,33.73
"265","Alameda","2021-04-16",25186,1318616,14822,770835,10351,459681,9,87779,16011,267396,9109,568008,16026,835404,"California",0,0,1656754,1348945,16.14,50.42,34.28
"266","Alameda","2021-04-17",21349,1339965,14734,785569,6606,466287,4,87783,14673,275451,6623,574631,14678,850082,"California",0,0,1656754,1348945,16.63,51.31,34.68
"267","Alameda","2021-04-18",10736,1350701,8352,793921,2378,468665,1,87784,7351,279454,3349,577980,7352,857434,"California",0,0,1656754,1348945,16.87,51.75,34.89
"268","Alameda","2021-04-19",16100,1366801,9988,803909,6099,474764,6,87790,9110,281635,6936,584916,9117,866551,"California",0,0,1656754,1348945,17,52.3,35.3
"269","Alameda","2021-04-20",19060,1385861,11848,815757,7198,481962,5,87795,10226,283122,8749,593665,10236,876787,"California",0,0,1656754,1348945,17.09,52.92,35.83
"270","Alameda","2021-04-21",20643,1406504,12455,828212,8166,490128,18,87813,11816,286224,8735,602400,11837,888624,"California",0,0,1656754,1348945,17.28,53.64,36.36
"271","Alameda","2021-04-22",22567,1429071,14650,842862,7905,498033,8,87821,11815,287379,10677,613077,11832,900456,"California",0,0,1656754,1348945,17.35,54.35,37
"272","Alameda","2021-04-23",22860,1451931,14848,857710,8003,506036,3,87824,12609,289818,10179,623256,12618,913074,"California",0,0,1656754,1348945,17.49,55.11,37.62
"273","Alameda","2021-04-24",19373,1471304,14671,872381,4688,510724,12,87836,10142,290829,9150,632406,10161,923235,"California",0,0,1656754,1348945,17.55,55.73,38.17
"274","Alameda","2021-04-25",9215,1480519,7179,879560,2029,512753,5,87841,6004,293664,3176,635582,6011,929246,"California",0,0,1656754,1348945,17.73,56.09,38.36
"275","Alameda","2021-04-26",15124,1495643,10511,890071,4577,517330,30,87871,9094,296810,5981,641563,9127,938373,"California",0,0,1656754,1348945,17.92,56.64,38.72
"276","Alameda","2021-04-27",17039,1512682,10223,900294,6432,523762,376,88247,7825,295872,9142,650705,8204,946577,"California",0,0,1656754,1348945,17.86,57.13,39.28
"277","Alameda","2021-04-28",17407,1530089,11150,911444,5776,529538,473,88720,6849,292714,10489,661194,7331,953908,"California",0,0,1656754,1348945,17.67,57.58,39.91
"278","Alameda","2021-04-29",18157,1548246,11020,922464,6791,536329,345,89065,6580,288130,11515,672709,6931,960839,"California",0,0,1656754,1348945,17.39,58,40.6
"279","Alameda","2021-04-30",21043,1569289,13185,935649,7503,543832,348,89413,8182,283906,12777,685486,8553,969392,"California",0,0,1656754,1348945,17.14,58.51,41.38
"280","Alameda","2021-05-01",14670,1583959,9836,945485,4607,548439,227,89640,5475,280449,9166,694652,5709,975101,"California",0,0,1656754,1348945,16.93,58.86,41.93
"281","Alameda","2021-05-02",7235,1591194,5072,950557,1983,550422,177,89817,2903,279212,4314,698966,3077,978178,"California",0,0,1656754,1348945,16.85,59.04,42.19
"282","Alameda","2021-05-03",14760,1605954,11049,961606,3382,553804,328,90145,2711,270263,11994,710960,3045,981223,"California",0,0,1656754,1348945,16.31,59.23,42.91
"283","Alameda","2021-05-04",18934,1624888,13617,975223,4946,558750,370,90515,3569,258934,15277,726237,3948,985171,"California",0,0,1656754,1348945,15.63,59.46,43.83
"284","Alameda","2021-05-05",19281,1644169,14121,989344,4635,563385,524,91039,3749,247747,15461,741698,4274,989445,"California",0,0,1656754,1348945,14.95,59.72,44.77
"285","Alameda","2021-05-06",19758,1663927,15010,1004354,4039,567424,706,91745,3716,236219,15952,757650,4424,993869,"California",0,0,1656754,1348945,14.26,59.99,45.73
"286","Alameda","2021-05-07",19874,1683801,13429,1017783,6018,573442,425,92170,4426,225698,15378,773028,4857,998726,"California",0,0,1656754,1348945,13.62,60.28,46.66
"287","Alameda","2021-05-08",17335,1701136,12075,1029858,5044,578486,215,92385,3260,215157,14035,787063,3494,1002220,"California",0,0,1656754,1348945,12.99,60.49,47.51
"288","Alameda","2021-05-09",8801,1709937,7216,1037074,1435,579921,149,92534,1276,209082,7502,794565,1427,1003647,"California",0,0,1656754,1348945,12.62,60.58,47.96
"289","Alameda","2021-05-10",10693,1720630,7398,1044472,2962,582883,332,92866,2510,203779,8150,802715,2847,1006494,"California",0,0,1656754,1348945,12.3,60.75,48.45
"290","Alameda","2021-05-11",15999,1736629,8888,1053360,6783,589666,326,93192,2769,193709,13166,815881,3096,1009590,"California",0,0,1656754,1348945,11.69,60.94,49.25
"291","Alameda","2021-05-12",13835,1750464,9200,1062560,4173,593839,455,93647,2720,185826,11062,826943,3179,1012769,"California",0,0,1656754,1348945,11.22,61.13,49.91
"292","Alameda","2021-05-13",18450,1768914,13224,1075784,4674,598513,550,94197,5774,179539,12612,839555,6325,1019094,"California",0,0,1656754,1348945,10.84,61.51,50.67
"293","Alameda","2021-05-14",21192,1790106,14346,1090130,6371,604884,467,94664,7097,173080,14022,853577,7563,1026657,"California",0,0,1656754,1348945,10.45,61.97,51.52
"294","Alameda","2021-05-15",17795,1807901,12959,1103089,4597,609481,236,94900,6031,167644,11694,865271,6258,1032915,"California",0,0,1656754,1348945,10.12,62.35,52.23
"295","Alameda","2021-09-14",2704,2320984,2071,1486180,526,721217,105,112972,889,81801,1399,1163530,993,1245331,"California",391,15202,1656754,1348945,4.94,75.17,70.23
"296","Alameda","2021-09-15",2325,2323309,1727,1487907,519,721736,76,113048,756,81479,1154,1164684,832,1246163,"California",385,15587,1656754,1348945,4.92,75.22,70.3
"297","Alameda","2021-09-16",2815,2326124,2110,1490017,595,722331,108,113156,896,81034,1448,1166132,1003,1247166,"California",447,16034,1656754,1348945,4.89,75.28,70.39
"298","Alameda","2021-09-17",3276,2329400,2504,1492521,660,722991,112,113268,1022,80415,1748,1167880,1129,1248295,"California",495,16529,1656754,1348945,4.85,75.35,70.49
"299","Alameda","2021-09-18",1931,2331331,1556,1494077,348,723339,27,113295,607,80050,999,1168879,634,1248929,"California",313,16842,1656754,1348945,4.83,75.38,70.55
"300","Alameda","2021-09-19",970,2332301,699,1494776,223,723562,48,113343,313,79919,493,1169372,362,1249291,"California",149,16991,1656754,1348945,4.82,75.41,70.58
"301","Alameda","2021-09-20",2671,2334972,1967,1496743,624,724186,75,113418,865,79571,1287,1170659,939,1250230,"California",494,17485,1656754,1348945,4.8,75.46,70.66
"302","Alameda","2021-09-21",2384,2337356,1805,1498548,455,724641,122,113540,767,79324,1135,1171794,888,1251118,"California",466,17951,1656754,1348945,4.79,75.52,70.73
"303","Alameda","2021-09-22",2145,2339501,1590,1500138,482,725123,67,113607,766,79168,988,1172782,832,1251950,"California",380,18331,1656754,1348945,4.78,75.57,70.79
"304","Alameda","2021-09-23",2481,2341982,1990,1502128,434,725557,54,113661,810,78912,1123,1173905,867,1252817,"California",535,18866,1656754,1348945,4.76,75.62,70.86
"305","Alameda","2021-09-24",3872,2345854,3256,1505384,513,726070,101,113762,945,78441,1515,1175420,1044,1253861,"California",1382,20248,1656754,1348945,4.73,75.68,70.95
"306","Alameda","2021-09-25",2691,2348545,2354,1507738,303,726373,34,113796,626,78350,752,1176172,661,1254522,"California",1300,21548,1656754,1348945,4.73,75.72,70.99
"307","Alameda","2021-09-26",1642,2350187,1505,1509243,125,726498,10,113806,265,78258,367,1176539,275,1254797,"California",998,22546,1656754,1348945,4.72,75.74,71.01
"308","Alameda","2021-09-27",4880,2355067,4354,1513597,444,726942,81,113887,891,78490,743,1177282,975,1255772,"California",3216,25762,1656754,1348945,4.74,75.8,71.06
"309","Alameda","2021-09-28",5570,2360637,5023,1518620,471,727413,76,113963,846,78384,1029,1178311,923,1256695,"California",3671,29433,1656754,1348945,4.73,75.85,71.12
"310","Alameda","2021-09-29",5930,2366567,5406,1524026,438,727851,86,114049,771,78281,956,1179267,853,1257548,"California",4158,33591,1656754,1348945,4.72,75.9,71.18
"311","Alameda","2021-09-30",6285,2372852,5756,1529782,448,728299,78,114127,816,78091,1085,1180352,895,1258443,"California",4353,37944,1656754,1348945,4.71,75.96,71.24
"312","Alameda","2021-10-01",6948,2379800,6382,1536164,492,728791,74,114201,921,77819,1267,1181619,995,1259438,"California",4720,42664,1656754,1348945,4.7,76.02,71.32
"313","Alameda","2021-10-02",3364,2383164,3053,1539217,240,729031,69,114270,480,77654,712,1182331,547,1259985,"California",2144,44808,1656754,1348945,4.69,76.05,71.36
"314","Alameda","2021-10-03",1482,2384646,1350,1540567,117,729148,14,114284,259,77600,327,1182658,273,1260258,"California",883,45691,1656754,1348945,4.68,76.07,71.38
"315","Alameda","2021-10-04",5907,2390553,5559,1546126,282,729430,64,114348,758,77509,913,1183571,822,1261080,"California",4204,49895,1656754,1348945,4.68,76.12,71.44
"316","Alameda","2021-10-05",5678,2396231,5197,1551323,391,729821,90,114438,776,77383,990,1184561,864,1261944,"California",3870,53765,1656754,1348945,4.67,76.17,71.5
"317","Alameda","2021-10-06",4997,2401228,4567,1555890,360,730181,70,114508,685,77306,830,1185391,753,1262697,"California",3451,57216,1656754,1348945,4.67,76.22,71.55
"318","Alameda","2021-10-07",5735,2406963,5324,1561214,342,730523,68,114576,743,77194,923,1186314,811,1263508,"California",4026,61242,1656754,1348945,4.66,76.26,71.6
"319","Alameda","2021-10-08",6542,2413505,6039,1567253,424,730947,77,114653,813,76966,1118,1187432,890,1264398,"California",4578,65820,1656754,1348945,4.65,76.32,71.67
"320","Alameda","2021-10-09",3032,2416537,2791,1570044,191,731138,49,114702,421,76864,571,1188003,469,1264867,"California",2021,67841,1656754,1348945,4.64,76.35,71.71
"321","Alameda","2021-10-10",1403,2417940,1275,1571319,102,731240,26,114728,248,76854,284,1188287,274,1265141,"California",869,68710,1656754,1348945,4.64,76.36,71.72
"322","Alameda","2021-10-11",5091,2423031,4725,1576044,325,731565,39,114767,682,76717,858,1189145,721,1265862,"California",3522,72232,1656754,1348945,4.63,76.41,71.78
"323","Alameda","2020-08-10",4,4,4,4,0,0,0,0,4,4,0,0,4,4,"California",0,0,1656754,1348945,0,0,0
"324","Alameda","2020-08-12",1,5,1,5,0,0,0,0,1,5,0,0,1,5,"California",0,0,1656754,1348945,0,0,0
"325","Alameda","2020-08-13",2,7,2,7,0,0,0,0,2,7,0,0,2,7,"California",0,0,1656754,1348945,0,0,0
"326","Alameda","2020-08-14",1,8,1,8,0,0,0,0,1,8,0,0,1,8,"California",0,0,1656754,1348945,0,0,0
"327","Alameda","2020-08-15",1,9,0,8,1,1,0,0,1,9,0,0,1,9,"California",0,0,1656754,1348945,0,0,0
