"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated"
"190","Alameda","2021-06-04",10677,1988001,7881,1226904,2547,660355,246,100313,2856,128095,7770,977342,3101,1105437,"California",0,0,1656754,1348945,7.73,66.72,58.99
"191","Alameda","2021-06-05",8253,1996254,6005,1232909,2079,662434,166,100479,1779,123602,6436,983778,1943,1107380,"California",0,0,1656754,1348945,7.46,66.84,59.38
"192","Alameda","2021-06-06",3789,2000043,3422,1236331,286,662720,80,100559,860,121632,2913,986691,943,1108323,"California",0,0,1656754,1348945,7.34,66.9,59.56
"193","Alameda","2021-06-07",5996,2006039,4365,1240696,1435,664155,194,100753,1746,119354,4217,990908,1939,1110262,"California",0,0,1656754,1348945,7.2,67.01,59.81
"194","Alameda","2021-02-08",8293,212981,5834,113240,2459,99667,0,29,5633,115577,2646,48518,5636,164095,"California",0,0,1656754,1348945,6.98,9.9,2.93
"195","Alameda","2021-02-09",9818,222799,5848,119088,3968,103635,2,31,6077,117932,3725,52243,6080,170175,"California",0,0,1656754,1348945,7.12,10.27,3.15
"196","Alameda","2021-02-10",11694,234493,6895,125983,4798,108433,0,31,6493,119244,5187,57430,6499,176674,"California",0,0,1656754,1348945,7.2,10.66,3.47
"197","Alameda","2021-02-11",14111,248604,8100,134083,6008,114441,1,32,8123,121408,5963,63393,8127,184801,"California",0,0,1656754,1348945,7.33,11.15,3.83
"198","Alameda","2021-02-12",12641,261245,5764,139847,6874,121315,2,34,7731,124262,4882,68275,7736,192537,"California",0,0,1656754,1348945,7.5,11.62,4.12
"199","Alameda","2021-02-13",7848,269093,4104,143951,3743,125058,0,34,5821,128065,2018,70293,5821,198358,"California",0,0,1656754,1348945,7.73,11.97,4.24
"200","Alameda","2021-02-14",4048,273141,2555,146506,1493,126551,0,34,2843,129708,1201,71494,2844,201202,"California",0,0,1656754,1348945,7.83,12.14,4.32
"201","Alameda","2021-02-15",5731,278872,3250,149756,2478,129029,3,37,3666,131323,2056,73550,3671,204873,"California",0,0,1656754,1348945,7.93,12.37,4.44
"202","Alameda","2021-02-16",12670,291542,7077,156833,5593,134622,0,37,9210,137107,3432,76982,9216,214089,"California",0,0,1656754,1348945,8.28,12.92,4.65
"203","Alameda","2021-02-17",14256,305798,8434,165267,5821,140443,0,37,10402,143676,3834,80816,10403,224492,"California",0,0,1656754,1348945,8.67,13.55,4.88
"204","Alameda","2021-02-18",15939,321737,10070,175337,5868,146311,0,37,11417,150597,4503,85319,11424,235916,"California",0,0,1656754,1348945,9.09,14.24,5.15
"205","Alameda","2021-02-19",18043,339780,11694,187031,6345,152656,0,37,11739,156072,6271,91590,11746,247662,"California",0,0,1656754,1348945,9.42,14.95,5.53
"206","Alameda","2021-02-20",12136,351916,9785,196816,2350,155006,0,37,9233,162410,2899,94489,9237,256899,"California",0,0,1656754,1348945,9.8,15.51,5.7
"207","Alameda","2021-02-21",7917,359833,6937,203753,976,155982,2,39,5293,165099,2607,97096,5296,262195,"California",0,0,1656754,1348945,9.97,15.83,5.86
"208","Alameda","2021-02-22",11490,371323,8438,212191,3048,159030,0,39,7145,167923,4324,101420,7148,269343,"California",0,0,1656754,1348945,10.14,16.26,6.12
"209","Alameda","2021-02-23",13667,384990,8244,220435,5419,164449,1,40,8385,171061,5251,106671,8389,277732,"California",0,0,1656754,1348945,10.33,16.76,6.44
"210","Alameda","2021-02-24",15423,400413,8602,229037,6820,171269,0,40,9897,175472,5488,112159,9899,287631,"California",0,0,1656754,1348945,10.59,17.36,6.77
"211","Alameda","2021-02-25",16520,416933,9568,238605,6952,178221,0,40,10412,179824,6069,118228,10421,298052,"California",0,0,1656754,1348945,10.85,17.99,7.14
"212","Alameda","2021-02-26",19202,436135,11112,249717,8088,186309,1,41,12043,184760,7111,125339,12047,310099,"California",0,0,1656754,1348945,11.15,18.72,7.57
"213","Alameda","2021-02-27",15702,451837,11524,261241,4176,190485,2,43,9599,188288,6078,131417,9606,319705,"California",0,0,1656754,1348945,11.36,19.3,7.93
"214","Alameda","2021-02-28",10482,462319,8739,269980,1739,192224,2,45,6614,191057,3850,135267,6619,326324,"California",0,0,1656754,1348945,11.53,19.7,8.16
"215","Alameda","2021-03-01",14589,476908,10014,279994,4540,196764,22,67,8863,194281,5665,140932,8889,335213,"California",0,0,1656754,1348945,11.73,20.23,8.51
"216","Alameda","2021-03-02",15802,492710,11265,291259,4529,201293,4,71,10217,198943,5560,146492,10222,345435,"California",0,0,1656754,1348945,12.01,20.85,8.84
"217","Alameda","2021-03-03",16328,509038,10665,301924,5653,206946,5,76,11009,204672,5288,151780,11017,356452,"California",0,0,1656754,1348945,12.35,21.52,9.16
"218","Alameda","2021-03-04",18081,527119,11593,313517,6478,213424,6,82,11255,209155,6782,158562,11265,367717,"California",0,0,1656754,1348945,12.62,22.2,9.57
"219","Alameda","2020-09-09",8,51,8,48,0,3,0,0,1,17,7,17,1,34,"California",0,0,1656754,1348945,0,0,0
"220","Alameda","2020-09-10",3,54,3,51,0,3,0,0,2,18,1,18,2,36,"California",0,0,1656754,1348945,0,0,0
"221","Alameda","2020-09-11",3,57,3,54,0,3,0,0,3,21,0,18,3,39,"California",0,0,1656754,1348945,0,0,0
"222","Alameda","2020-09-15",4,61,4,58,0,3,0,0,1,19,3,21,1,40,"California",0,0,1656754,1348945,0,0,0
"223","Alameda","2020-09-16",4,65,4,62,0,3,0,0,2,19,2,23,2,42,"California",0,0,1656754,1348945,0,0,0
"224","Alameda","2020-09-17",2,67,2,64,0,3,0,0,0,17,2,25,0,42,"California",0,0,1656754,1348945,0,0,0
"225","Alameda","2021-07-09",3658,2138004,2852,1343410,651,687846,154,106255,1436,79068,2174,1079210,1588,1158278,"California",0,0,1656754,1348945,4.77,69.91,65.14
"226","Alameda","2021-07-10",2270,2140274,1669,1345079,479,688325,121,106376,890,78735,1344,1080554,1011,1159289,"California",0,0,1656754,1348945,4.75,69.97,65.22
"227","Alameda","2021-07-11",1049,2141323,831,1345910,154,688479,64,106440,409,78584,623,1081177,472,1159761,"California",0,0,1656754,1348945,4.74,70,65.26
"228","Alameda","2021-07-12",2675,2143998,2063,1347973,475,688954,136,106576,1047,78160,1603,1082780,1179,1160940,"California",0,0,1656754,1348945,4.72,70.07,65.36
"229","Alameda","2021-07-13",2796,2146794,2181,1350154,463,689417,149,106725,1160,77867,1600,1084380,1307,1162247,"California",0,0,1656754,1348945,4.7,70.15,65.45
"230","Alameda","2021-07-14",2260,2149054,1692,1351846,435,689852,132,106857,983,77721,1256,1085636,1110,1163357,"California",0,0,1656754,1348945,4.69,70.22,65.53
"231","Alameda","2021-07-15",2566,2151620,2054,1353900,418,690270,93,106950,1128,77519,1422,1087058,1220,1164577,"California",0,0,1656754,1348945,4.68,70.29,65.61
"232","Alameda","2021-07-16",3374,2154994,2683,1356583,574,690844,115,107065,1476,77248,1859,1088917,1588,1166165,"California",0,0,1656754,1348945,4.66,70.39,65.73
"233","Alameda","2021-07-17",2126,2157120,1657,1358240,396,691240,73,107138,939,77099,1161,1090078,1012,1167177,"California",0,0,1656754,1348945,4.65,70.45,65.8
"234","Alameda","2021-07-18",1062,2158182,833,1359073,127,691367,102,107240,466,77088,582,1090660,571,1167748,"California",0,0,1656754,1348945,4.65,70.48,65.83
"235","Alameda","2021-07-19",2576,2160758,2048,1361121,423,691790,105,107345,1266,77177,1282,1091942,1371,1169119,"California",0,0,1656754,1348945,4.66,70.57,65.91
"236","Alameda","2021-03-21",9314,798313,7291,487069,1447,297663,575,13392,3344,199720,5944,305148,3916,504868,"California",0,0,1656754,1348945,12.05,30.47,18.42
"237","Alameda","2021-03-22",15384,813697,10287,497356,4081,301744,1011,14403,6961,199311,8378,313526,7969,512837,"California",0,0,1656754,1348945,12.03,30.95,18.92
"238","Alameda","2021-03-23",19669,833366,11919,509275,6920,308664,825,15228,9825,200144,9819,323345,10652,523489,"California",0,0,1656754,1348945,12.08,31.6,19.52
"239","Alameda","2021-03-24",19663,853029,11892,521167,6751,315415,1018,16246,8492,198505,11145,334490,9506,532995,"California",0,0,1656754,1348945,11.98,32.17,20.19
"240","Alameda","2021-03-25",21014,874043,11680,532847,7884,323299,1446,17692,9441,197862,11517,346007,10874,543869,"California",0,0,1656754,1348945,11.94,32.83,20.88
"241","Alameda","2021-03-26",21361,895404,12833,545680,6937,330236,1588,19280,8567,195239,12767,358774,10144,554013,"California",0,0,1656754,1348945,11.78,33.44,21.66
"242","Alameda","2021-03-27",18604,914008,12655,558335,5002,335238,946,20226,7502,192625,11052,369826,8438,562451,"California",0,0,1656754,1348945,11.63,33.95,22.32
"243","Alameda","2021-03-28",10820,924828,8828,567163,1784,337022,208,20434,3483,188993,7325,377151,3693,566144,"California",0,0,1656754,1348945,11.41,34.17,22.76
"244","Alameda","2021-03-29",15153,939981,9613,576776,4546,341568,989,21423,6013,186887,9108,386259,7002,573146,"California",0,0,1656754,1348945,11.28,34.59,23.31
"245","Alameda","2021-03-30",19192,959173,10074,586850,7353,348921,1763,23186,9516,188516,9648,395907,11277,584423,"California",0,0,1656754,1348945,11.38,35.28,23.9
"246","Alameda","2021-03-31",19774,978947,10447,597297,7167,356088,2158,25344,9155,189226,10593,406500,11303,595726,"California",0,0,1656754,1348945,11.42,35.96,24.54
"247","Alameda","2021-04-01",23779,1002726,10239,607536,7804,363892,5727,31071,11068,193333,12657,419157,16764,612490,"California",0,0,1656754,1348945,11.67,36.97,25.3
"248","Alameda","2021-04-02",24425,1027151,10037,617573,8498,372390,5885,36956,11699,198223,12682,431839,17572,630062,"California",0,0,1656754,1348945,11.96,38.03,26.07
"249","Alameda","2021-04-03",20424,1047575,9877,627450,5679,378069,4866,41822,10137,202964,10256,442095,14997,645059,"California",0,0,1656754,1348945,12.25,38.94,26.68
"250","Alameda","2021-04-04",10006,1057581,4021,631471,2273,380342,3709,45531,3393,203464,6597,448692,7097,652156,"California",0,0,1656754,1348945,12.28,39.36,27.08
"251","Alameda","2021-04-05",18251,1075832,7702,639173,5704,386046,4843,50374,7373,204837,10840,459532,12213,664369,"California",0,0,1656754,1348945,12.36,40.1,27.74
"252","Alameda","2021-04-06",22655,1098487,10926,650099,5797,391843,5928,56302,10239,208613,12385,471917,16161,680530,"California",0,0,1656754,1348945,12.59,41.08,28.48
"253","Alameda","2021-04-07",23163,1121650,11887,661986,5706,397549,5565,61867,11570,214192,11543,483460,17122,697652,"California",0,0,1656754,1348945,12.93,42.11,29.18
"254","Alameda","2021-04-08",26000,1147650,11755,673741,6157,403706,8080,69947,11093,218533,14813,498273,19154,716806,"California",0,0,1656754,1348945,13.19,43.27,30.08
"255","Alameda","2021-04-09",23878,1171528,10994,684735,7543,411249,5336,75283,12198,224434,11621,509894,17522,734328,"California",0,0,1656754,1348945,13.55,44.32,30.78
"256","Alameda","2021-04-10",19755,1191283,7722,692457,5708,416957,6322,81605,8326,227672,11383,521277,14621,748949,"California",0,0,1656754,1348945,13.74,45.21,31.46
"257","Alameda","2021-04-11",11254,1202537,4949,697406,2271,419228,4033,85638,4532,229523,6699,527976,8550,757499,"California",0,0,1656754,1348945,13.85,45.72,31.87
"258","Alameda","2021-04-12",18540,1221077,11988,709394,4488,423716,2057,87695,10377,233831,8120,536096,12428,769927,"California",0,0,1656754,1348945,14.11,46.47,32.36
"259","Alameda","2021-04-13",23596,1244673,15062,724456,8465,432181,63,87758,17229,244812,6314,542410,17295,787222,"California",0,0,1656754,1348945,14.78,47.52,32.74
"260","Alameda","2021-04-14",23829,1268502,15693,740149,8129,440310,4,87762,15876,252803,7896,550306,15887,803109,"California",0,0,1656754,1348945,15.26,48.47,33.22
"261","Alameda","2021-04-15",24766,1293268,15736,755885,9017,449327,8,87770,16147,260415,8553,558859,16165,819274,"California",0,0,1656754,1348945,15.72,49.45,33.73
"262","Alameda","2021-04-16",25165,1318433,14807,770692,10345,459672,9,87779,15988,267307,9110,567969,16002,835276,"California",0,0,1656754,1348945,16.13,50.42,34.28
"263","Alameda","2021-04-17",21325,1339758,14711,785403,6605,466277,4,87783,14658,275358,6612,574581,14663,849939,"California",0,0,1656754,1348945,16.62,51.3,34.68
"264","Alameda","2021-04-18",10730,1350488,8347,793750,2377,468654,1,87784,7344,279353,3350,577931,7345,857284,"California",0,0,1656754,1348945,16.86,51.74,34.88
"265","Alameda","2021-04-19",16104,1366592,9994,803744,6098,474752,6,87790,9115,281541,6934,584865,9122,866406,"California",0,0,1656754,1348945,16.99,52.3,35.3
"266","Alameda","2021-04-20",19059,1385651,11848,815592,7198,481950,5,87795,10225,283027,8749,593614,10235,876641,"California",0,0,1656754,1348945,17.08,52.91,35.83
"267","Alameda","2021-04-21",20619,1406270,12441,828033,8156,490106,18,87813,11804,286128,8724,602338,11825,888466,"California",0,0,1656754,1348945,17.27,53.63,36.36
"268","Alameda","2021-04-22",22560,1428830,14639,842672,7910,498016,8,87821,11817,287293,10669,613007,11834,900300,"California",0,0,1656754,1348945,17.34,54.34,37
"269","Alameda","2021-04-23",22841,1451671,14844,857516,7993,506009,3,87824,12609,289745,10166,623173,12618,912918,"California",0,0,1656754,1348945,17.49,55.1,37.61
"270","Alameda","2021-04-24",19359,1471030,14661,872177,4684,510693,12,87836,10148,290782,9130,632303,10167,923085,"California",0,0,1656754,1348945,17.55,55.72,38.17
"271","Alameda","2021-04-25",9204,1480234,7175,879352,2023,512716,5,87841,5999,293618,3170,635473,6006,929091,"California",0,0,1656754,1348945,17.72,56.08,38.36
"272","Alameda","2021-04-26",15104,1495338,10499,889851,4570,517286,30,87871,9092,296778,5964,641437,9124,938215,"California",0,0,1656754,1348945,17.91,56.63,38.72
"273","Alameda","2021-04-27",17019,1512357,10209,900060,6432,523718,374,88245,7823,295852,9126,650563,8200,946415,"California",0,0,1656754,1348945,17.86,57.12,39.27
"274","Alameda","2021-04-28",17416,1529773,11154,911214,5781,529499,473,88718,6856,292701,10491,661054,7340,953755,"California",0,0,1656754,1348945,17.67,57.57,39.9
"275","Alameda","2021-04-29",18155,1547928,11024,922238,6786,536285,344,89062,6587,288132,11506,672560,6937,960692,"California",0,0,1656754,1348945,17.39,57.99,40.6
"276","Alameda","2021-04-30",21033,1568961,13178,935416,7501,543786,348,89410,8183,283916,12770,685330,8554,969246,"California",0,0,1656754,1348945,17.14,58.5,41.37
"277","Alameda","2021-05-01",14641,1583602,9813,945229,4602,548388,226,89636,5465,280467,9147,694477,5698,974944,"California",0,0,1656754,1348945,16.93,58.85,41.92
"278","Alameda","2021-05-02",7241,1590843,5081,950310,1980,550368,177,89813,2910,279239,4312,698789,3084,978028,"California",0,0,1656754,1348945,16.85,59.03,42.18
"279","Alameda","2021-05-03",14739,1605582,11024,961334,3387,553755,327,90140,2706,270299,11979,710768,3039,981067,"California",0,0,1656754,1348945,16.31,59.22,42.9
"280","Alameda","2021-05-04",18916,1624498,13604,974938,4941,558696,370,90510,3569,258986,15260,726028,3947,985014,"California",0,0,1656754,1348945,15.63,59.45,43.82
"281","Alameda","2021-05-05",19269,1643767,14105,989043,4638,563334,525,91035,3754,247818,15447,741475,4279,989293,"California",0,0,1656754,1348945,14.96,59.71,44.75
"282","Alameda","2021-05-06",19774,1663541,15026,1004069,4039,567373,706,91741,3726,236293,15959,757434,4434,993727,"California",0,0,1656754,1348945,14.26,59.98,45.72
"283","Alameda","2021-05-07",19854,1683395,13406,1017475,6021,573394,425,92166,4427,225794,15357,772791,4858,998585,"California",0,0,1656754,1348945,13.63,60.27,46.64
"284","Alameda","2021-05-08",17335,1700730,12068,1029543,5051,578445,215,92381,3261,215254,14034,786825,3494,1002079,"California",0,0,1656754,1348945,12.99,60.48,47.49
"285","Alameda","2021-05-09",8795,1709525,7205,1036748,1439,579884,150,92531,1279,209192,7493,794318,1431,1003510,"California",0,0,1656754,1348945,12.63,60.57,47.94
"286","Alameda","2021-05-10",10693,1720218,7399,1044147,2961,582845,332,92863,2507,203884,8152,802470,2844,1006354,"California",0,0,1656754,1348945,12.31,60.74,48.44
"287","Alameda","2021-05-11",16010,1736228,8888,1053035,6794,589639,326,93189,2769,193805,13176,815646,3097,1009451,"California",0,0,1656754,1348945,11.7,60.93,49.23
"288","Alameda","2021-05-12",13811,1750039,9192,1062227,4156,593795,456,93645,2720,185945,11040,826686,3180,1012631,"California",0,0,1656754,1348945,11.22,61.12,49.9
"289","Alameda","2021-05-13",18437,1768476,13224,1075451,4661,598456,550,94195,5771,179664,12604,839290,6323,1018954,"California",0,0,1656754,1348945,10.84,61.5,50.66
"290","Alameda","2021-05-14",21189,1789665,14352,1089803,6362,604818,467,94662,7099,173211,14018,853308,7565,1026519,"California",0,0,1656754,1348945,10.45,61.96,51.5
"291","Alameda","2021-05-15",17796,1807461,12959,1102762,4598,609416,236,94898,6031,167773,11696,865004,6258,1032777,"California",0,0,1656754,1348945,10.13,62.34,52.21
"292","Alameda","2021-05-16",9152,1816613,7875,1110637,1170,610586,107,95005,3185,165139,5926,870930,3292,1036069,"California",0,0,1656754,1348945,9.97,62.54,52.57
"293","Alameda","2021-05-17",13822,1830435,10294,1120931,2988,613574,539,95544,4240,160392,9524,880454,4777,1040846,"California",0,0,1656754,1348945,9.68,62.82,53.14
"294","Alameda","2021-05-18",14627,1845062,10595,1131526,3601,617175,430,95974,5055,156348,9529,889983,5485,1046331,"California",0,0,1656754,1348945,9.44,63.16,53.72
"295","Alameda","2021-05-19",14917,1859979,10241,1141767,4323,621498,348,96322,6023,153887,8835,898818,6374,1052705,"California",0,0,1656754,1348945,9.29,63.54,54.25
"296","Alameda","2021-09-18",1931,2330773,1557,1493681,347,723233,27,113291,608,80234,998,1168539,635,1248773,"California",313,16836,1656754,1348945,4.84,75.37,70.53
"297","Alameda","2021-09-19",968,2331741,697,1494378,223,723456,48,113339,311,80101,493,1169032,360,1249133,"California",149,16985,1656754,1348945,4.83,75.4,70.56
"298","Alameda","2021-09-20",2669,2334410,1965,1496343,624,724080,75,113414,864,79752,1287,1170319,938,1250071,"California",494,17479,1656754,1348945,4.81,75.45,70.64
"299","Alameda","2021-09-21",2384,2336794,1805,1498148,455,724535,122,113536,767,79505,1135,1171454,888,1250959,"California",467,17946,1656754,1348945,4.8,75.51,70.71
"300","Alameda","2021-09-22",2146,2338940,1591,1499739,482,725017,67,113603,766,79348,989,1172443,832,1251791,"California",380,18326,1656754,1348945,4.79,75.56,70.77
"301","Alameda","2021-09-23",2474,2341414,1984,1501723,433,725450,54,113657,808,79093,1120,1173563,865,1252656,"California",533,18859,1656754,1348945,4.77,75.61,70.84
"302","Alameda","2021-09-24",3868,2345282,3256,1504979,510,725960,100,113757,945,78622,1514,1175077,1043,1253699,"California",1379,20238,1656754,1348945,4.75,75.67,70.93
"303","Alameda","2021-09-25",2691,2347973,2354,1507333,303,726263,34,113791,626,78531,752,1175829,661,1254360,"California",1300,21538,1656754,1348945,4.74,75.71,70.97
"304","Alameda","2021-09-26",1641,2349614,1504,1508837,125,726388,10,113801,265,78440,366,1176195,275,1254635,"California",998,22536,1656754,1348945,4.73,75.73,70.99
"305","Alameda","2021-09-27",4878,2354492,4352,1513189,444,726832,81,113882,890,78671,743,1176938,974,1255609,"California",3215,25751,1656754,1348945,4.75,75.79,71.04
"306","Alameda","2021-09-28",5570,2360062,5023,1518212,471,727303,76,113958,847,78566,1029,1177967,924,1256533,"California",3670,29421,1656754,1348945,4.74,75.84,71.1
"307","Alameda","2021-09-29",5927,2365989,5403,1523615,438,727741,86,114044,770,78462,956,1178923,852,1257385,"California",4156,33577,1656754,1348945,4.74,75.89,71.16
"308","Alameda","2021-09-30",6283,2372272,5754,1529369,448,728189,78,114122,816,78272,1085,1180008,895,1258280,"California",4351,37928,1656754,1348945,4.72,75.95,71.22
"309","Alameda","2021-10-01",6946,2379218,6381,1535750,491,728680,74,114196,920,77999,1267,1181275,994,1259274,"California",4719,42647,1656754,1348945,4.71,76.01,71.3
"310","Alameda","2021-10-02",3357,2382575,3051,1538801,236,728916,69,114265,480,77834,712,1181987,547,1259821,"California",2138,44785,1656754,1348945,4.7,76.04,71.34
"311","Alameda","2021-10-03",1482,2384057,1350,1540151,117,729033,14,114279,259,77780,327,1182314,273,1260094,"California",883,45668,1656754,1348945,4.69,76.06,71.36
"312","Alameda","2021-10-04",5906,2389963,5558,1545709,282,729315,64,114343,758,77688,914,1183228,822,1260916,"California",4202,49870,1656754,1348945,4.69,76.11,71.42
"313","Alameda","2021-10-05",5675,2395638,5195,1550904,390,729705,90,114433,775,77562,989,1184217,863,1261779,"California",3868,53738,1656754,1348945,4.68,76.16,71.48
"314","Alameda","2021-10-06",4998,2400636,4568,1555472,360,730065,70,114503,684,77484,830,1185047,752,1262531,"California",3451,57189,1656754,1348945,4.68,76.21,71.53
"315","Alameda","2021-10-07",5720,2406356,5310,1560782,342,730407,67,114570,742,77373,920,1185967,809,1263340,"California",4013,61202,1656754,1348945,4.67,76.25,71.58
"316","Alameda","2021-10-08",6539,2412895,6037,1566819,424,730831,77,114647,813,77144,1119,1187086,890,1264230,"California",4573,65775,1656754,1348945,4.66,76.31,71.65
"317","Alameda","2021-10-09",3032,2415927,2791,1569610,191,731022,49,114696,421,77041,572,1187658,469,1264699,"California",2020,67795,1656754,1348945,4.65,76.34,71.69
"318","Alameda","2021-10-10",1403,2417330,1275,1570885,102,731124,26,114722,248,77030,285,1187943,274,1264973,"California",869,68664,1656754,1348945,4.65,76.35,71.7
"319","Alameda","2021-10-11",5082,2422412,4718,1575603,323,731447,39,114761,680,76892,857,1188800,719,1265692,"California",3516,72180,1656754,1348945,4.64,76.4,71.75
"320","Alameda","2021-10-12",5556,2427968,5123,1580726,348,731795,85,114846,698,76734,939,1189739,781,1266473,"California",3887,76067,1656754,1348945,4.63,76.44,71.81
"321","Alameda","2020-08-10",4,4,4,4,0,0,0,0,4,4,0,0,4,4,"California",0,0,1656754,1348945,0,0,0
"322","Alameda","2020-08-12",1,5,1,5,0,0,0,0,1,5,0,0,1,5,"California",0,0,1656754,1348945,0,0,0
"323","Alameda","2020-08-13",2,7,2,7,0,0,0,0,2,7,0,0,2,7,"California",0,0,1656754,1348945,0,0,0
"324","Alameda","2020-08-14",1,8,1,8,0,0,0,0,1,8,0,0,1,8,"California",0,0,1656754,1348945,0,0,0
"325","Alameda","2020-08-15",1,9,0,8,1,1,0,0,1,9,0,0,1,9,"California",0,0,1656754,1348945,0,0,0
"326","Alameda","2020-08-17",1,10,1,9,0,1,0,0,1,10,0,0,1,10,"California",0,0,1656754,1348945,0,0,0
"327","Alameda","2020-08-18",1,11,1,10,0,1,0,0,1,11,0,0,1,11,"California",0,0,1656754,1348945,0,0,0
"328","Alameda","2020-08-19",4,15,4,14,0,1,0,0,4,15,0,0,4,15,"California",0,0,1656754,1348945,0,0,0
"329","Alameda","2020-08-20",2,17,2,16,0,1,0,0,2,17,0,0,2,17,"California",0,0,1656754,1348945,0,0,0
"330","Alameda","2020-08-21",1,18,1,17,0,1,0,0,1,18,0,0,1,18,"California",0,0,1656754,1348945,0,0,0
