"","county","administered_date","Daily doses administered","Cumulative doses administered","pfizer_doses","cumulative_pfizer_doses","moderna_doses","cumulative_moderna_doses","jj_doses","cumulative_jj_doses","partially_vaccinated","total_partially_vaccinated","fully_vaccinated","cumulative_fully_vaccinated","at_least_one_dose","cumulative_at_least_one_dose","california_flag","booster_recip_count","cumulative_booster_recip_count","Total.Population","Total.Population.Over.16","% partially vaccinated","% with at least 1 shot","% fully vaccinated","% boostered"
"153","Alameda","2021-01-15",5883,70928,2318,43970,3561,26926,2,19,5084,46339,784,12259,5089,58598,"California",0,0,1678317,1351302,2.76,3.49,0.73,0
"154","Alameda","2021-01-16",3034,73962,1391,45361,1640,28566,1,20,2764,48838,267,12526,2766,61364,"California",0,0,1678317,1351302,2.91,3.66,0.75,0
"155","Alameda","2021-01-17",1910,75872,1110,46471,800,29366,0,20,1682,50291,229,12755,1682,63046,"California",0,0,1678317,1351302,3,3.76,0.76,0
"156","Alameda","2021-01-18",3209,79081,2033,48504,1176,30542,0,20,2594,52282,604,13359,2595,65641,"California",0,0,1678317,1351302,3.12,3.91,0.8,0
"157","Alameda","2021-01-19",5680,84761,3376,51880,2304,32846,0,20,4378,55373,1288,14647,4379,70020,"California",0,0,1678317,1351302,3.3,4.17,0.87,0
"158","Alameda","2021-01-20",6995,91756,4258,56138,2737,35583,0,20,5632,59663,1346,15993,5636,75656,"California",0,0,1678317,1351302,3.55,4.51,0.95,0
"159","Alameda","2021-01-21",8232,99988,3822,59960,4408,39991,0,20,7321,66100,888,16881,7325,82981,"California",0,0,1678317,1351302,3.94,4.94,1.01,0
"160","Alameda","2021-01-22",6934,106922,2131,62091,4800,44791,0,20,5720,70637,1184,18065,5721,88702,"California",0,0,1678317,1351302,4.21,5.29,1.08,0
"161","Alameda","2021-01-23",3350,110272,993,63084,2353,47144,0,20,2777,72849,565,18630,2777,91479,"California",0,0,1678317,1351302,4.34,5.45,1.11,0
"162","Alameda","2021-01-24",2032,112304,656,63740,1376,48520,0,20,1747,74320,276,18906,1747,93226,"California",0,0,1678317,1351302,4.43,5.55,1.13,0
"163","Alameda","2021-01-25",5354,117658,2063,65803,3289,51809,0,20,3748,76484,1585,20491,3749,96975,"California",0,0,1678317,1351302,4.56,5.78,1.22,0
"164","Alameda","2021-01-26",7406,125064,2406,68209,4998,56807,0,20,5505,80105,1885,22376,5506,102481,"California",0,0,1678317,1351302,4.77,6.11,1.33,0
"165","Alameda","2021-01-27",6784,131848,2145,70354,4636,61443,0,20,4902,83148,1859,24235,4902,107383,"California",0,0,1678317,1351302,4.95,6.4,1.44,0
"166","Alameda","2021-01-28",7890,139738,2629,72983,5255,66698,0,20,5638,86561,2226,26461,5639,113022,"California",0,0,1678317,1351302,5.16,6.73,1.58,0
"167","Alameda","2021-01-29",8092,147830,3245,76228,4846,71544,0,20,6204,90897,1870,28331,6206,119228,"California",0,0,1678317,1351302,5.42,7.1,1.69,0
"168","Alameda","2021-01-30",3497,151327,1724,77952,1771,73315,0,20,2761,92931,727,29058,2761,121989,"California",0,0,1678317,1351302,5.54,7.27,1.73,0
"169","Alameda","2021-11-11",12996,2638610,4330,1700134,4319,801818,238,119674,4816,91278,667,1212118,4895,1303396,"California",7460,227802,1678317,1351302,5.44,77.66,72.22,16.86
"170","Alameda","2021-11-12",13721,2652331,5202,1705336,5122,806940,340,120014,3908,94415,860,1212978,3997,1307393,"California",8879,236681,1678317,1351302,5.63,77.9,72.27,17.52
"171","Alameda","2021-11-13",8807,2661138,3150,1708486,2670,809610,163,120177,3440,97429,480,1213458,3494,1310887,"California",4859,241540,1678317,1351302,5.81,78.11,72.3,17.87
"172","Alameda","2021-11-14",3743,2664881,1349,1709835,979,810589,47,120224,1608,98871,177,1213635,1619,1312506,"California",1943,243483,1678317,1351302,5.89,78.2,72.31,18.02
"173","Alameda","2021-03-17",17945,733418,10161,447468,7038,276280,739,9332,8296,207161,9608,266994,9033,474155,"California",0,0,1678317,1351302,12.34,28.25,15.91,0
"174","Alameda","2021-03-18",19632,753050,10642,458110,8073,284353,909,10241,8818,206113,10775,277769,9727,483882,"California",0,0,1678317,1351302,12.28,28.83,16.55,0
"175","Alameda","2021-03-19",19763,772813,10838,468948,7137,291490,1783,12024,7754,203700,11948,289717,9535,493417,"California",0,0,1678317,1351302,12.14,29.4,17.26,0
"176","Alameda","2021-03-20",15981,788794,10461,479409,4656,296146,860,12884,6334,201289,9604,299321,7193,500610,"California",0,0,1678317,1351302,11.99,29.83,17.83,0
"177","Alameda","2021-03-21",9297,798091,7257,486666,1452,297598,586,13470,3345,199291,5926,305247,3928,504538,"California",0,0,1678317,1351302,11.87,30.06,18.19,0
"178","Alameda","2021-03-22",15391,813482,10291,496957,4082,301680,1006,14476,6970,198891,8374,313621,7974,512512,"California",0,0,1678317,1351302,11.85,30.54,18.69,0
"179","Alameda","2021-03-23",19631,833113,11893,508850,6907,308587,825,15301,9788,199687,9818,323439,10614,523126,"California",0,0,1678317,1351302,11.9,31.17,19.27,0
"180","Alameda","2021-03-24",19618,852731,11872,520722,6724,315311,1020,16321,8473,198054,11122,334561,9489,532615,"California",0,0,1678317,1351302,11.8,31.74,19.93,0
"181","Alameda","2021-03-25",20977,873708,11679,532401,7847,323158,1443,17764,9393,197352,11530,346091,10828,543443,"California",0,0,1678317,1351302,11.76,32.38,20.62,0
"182","Alameda","2021-03-26",21358,895066,12808,545209,6949,330107,1594,19358,8570,194752,12754,358845,10154,553597,"California",0,0,1678317,1351302,11.6,32.99,21.38,0
"183","Alameda","2021-03-27",18569,913635,12595,557804,5035,335142,938,20296,7489,192136,11029,369874,8413,562010,"California",0,0,1678317,1351302,11.45,33.49,22.04,0
"184","Alameda","2021-03-28",10844,924479,8831,566635,1804,336946,209,20505,3504,188525,7327,377201,3716,565726,"California",0,0,1678317,1351302,11.23,33.71,22.47,0
"185","Alameda","2021-03-29",15177,939656,9625,576260,4563,341509,982,21487,6044,186451,9100,386301,7026,572752,"California",0,0,1678317,1351302,11.11,34.13,23.02,0
"186","Alameda","2021-03-30",19174,958830,10089,586349,7326,348835,1757,23244,9518,188098,9628,395929,11275,584027,"California",0,0,1678317,1351302,11.21,34.8,23.59,0
"187","Alameda","2021-03-31",19752,978582,10453,596802,7124,355959,2170,25414,9135,188808,10584,406513,11294,595321,"California",0,0,1678317,1351302,11.25,35.47,24.22,0
"188","Alameda","2021-04-01",23832,1002414,10279,607081,7817,363776,5725,31139,11096,192914,12682,419195,16788,612109,"California",0,0,1678317,1351302,11.49,36.47,24.98,0
"189","Alameda","2021-04-02",24425,1026839,10066,617147,8497,372273,5854,36993,11746,197869,12628,431823,17583,629692,"California",0,0,1678317,1351302,11.79,37.52,25.73,0
"190","Alameda","2021-04-03",20417,1047256,9902,627049,5660,377933,4849,41842,10143,202614,10237,442060,14982,644674,"California",0,0,1678317,1351302,12.07,38.41,26.34,0
"191","Alameda","2021-04-04",9990,1057246,4026,631075,2266,380199,3694,45536,3403,203134,6565,448625,7085,651759,"California",0,0,1678317,1351302,12.1,38.83,26.73,0
"192","Alameda","2021-04-05",18295,1075541,7737,638812,5708,385907,4842,50378,7416,204557,10827,459452,12250,664009,"California",0,0,1678317,1351302,12.19,39.56,27.38,0
"193","Alameda","2021-04-06",22718,1098259,10968,649780,5817,391724,5925,56303,10310,208409,12376,471828,16228,680237,"California",0,0,1678317,1351302,12.42,40.53,28.11,0
"194","Alameda","2021-04-07",23200,1121459,11933,661713,5711,397435,5551,61854,11583,213968,11557,483385,17116,697353,"California",0,0,1678317,1351302,12.75,41.55,28.8,0
"195","Alameda","2021-04-08",25997,1147456,11751,673464,6161,403596,8068,69922,11112,218338,14785,498170,19155,716508,"California",0,0,1678317,1351302,13.01,42.69,29.68,0
"196","Alameda","2021-04-09",23915,1171371,11014,684478,7543,411139,5346,75268,12214,224257,11622,509792,17541,734049,"California",0,0,1678317,1351302,13.36,43.74,30.38,0
"197","Alameda","2021-04-10",19801,1191172,7766,692244,5691,416830,6334,81602,8359,227533,11388,521180,14664,748713,"California",0,0,1678317,1351302,13.56,44.61,31.05,0
"198","Alameda","2021-04-11",11305,1202477,4995,697239,2265,419095,4044,85646,4550,229381,6727,527907,8575,757288,"California",0,0,1678317,1351302,13.67,45.12,31.45,0
"199","Alameda","2021-04-12",18597,1221074,12027,709266,4485,423580,2076,87722,10397,233696,8154,536061,12469,769757,"California",0,0,1678317,1351302,13.92,45.86,31.94,0
"200","Alameda","2021-04-13",23637,1244711,15106,724372,8454,432034,66,87788,17249,244684,6331,542392,17319,787076,"California",0,0,1678317,1351302,14.58,46.9,32.32,0
"201","Alameda","2021-04-14",23848,1268559,15692,740064,8145,440179,5,87793,15900,252709,7885,550277,15910,802986,"California",0,0,1678317,1351302,15.06,47.84,32.79,0
"202","Alameda","2021-04-15",24813,1293372,15742,755806,9054,449233,8,87801,16155,260293,8590,558867,16174,819160,"California",0,0,1678317,1351302,15.51,48.81,33.3,0
"203","Alameda","2021-04-16",25211,1318583,14842,770648,10352,459585,9,87810,16023,267213,9118,567985,16038,835198,"California",0,0,1678317,1351302,15.92,49.76,33.84,0
"204","Alameda","2021-04-17",21302,1339885,14677,785325,6611,466196,4,87814,14644,275265,6597,574582,14649,849847,"California",0,0,1678317,1351302,16.4,50.64,34.24,0
"205","Alameda","2021-04-18",10797,1350682,8400,793725,2387,468583,1,87815,7382,279276,3372,577954,7383,857230,"California",0,0,1678317,1351302,16.64,51.08,34.44,0
"206","Alameda","2021-04-19",16105,1366787,10004,803729,6083,474666,7,87822,9102,281442,6944,584898,9110,866340,"California",0,0,1678317,1351302,16.77,51.62,34.85,0
"207","Alameda","2021-04-20",19098,1385885,11868,815597,7212,481878,6,87828,10226,282895,8785,593683,10238,876578,"California",0,0,1678317,1351302,16.86,52.23,35.37,0
"208","Alameda","2021-04-21",20641,1406526,12487,828084,8127,490005,20,87848,11812,286004,8729,602412,11838,888416,"California",0,0,1678317,1351302,17.04,52.93,35.89,0
"209","Alameda","2021-04-22",22524,1429050,14619,842703,7887,497892,8,87856,11794,287166,10648,613060,11810,900226,"California",0,0,1678317,1351302,17.11,53.64,36.53,0
"210","Alameda","2021-04-23",22870,1451920,14827,857530,8030,505922,3,87859,12583,289546,10212,623272,12592,912818,"California",0,0,1678317,1351302,17.25,54.39,37.14,0
"211","Alameda","2021-04-24",19376,1471296,14653,872183,4697,510619,12,87871,10133,290547,9151,632423,10152,922970,"California",0,0,1678317,1351302,17.31,54.99,37.68,0
"212","Alameda","2021-04-25",9223,1480519,7168,879351,2045,512664,5,87876,5992,293353,3193,635616,5999,928969,"California",0,0,1678317,1351302,17.48,55.35,37.87,0
"213","Alameda","2021-04-26",15161,1495680,10527,889878,4590,517254,30,87906,9103,296494,5995,641611,9136,938105,"California",0,0,1678317,1351302,17.67,55.9,38.23,0
"214","Alameda","2021-04-27",17057,1512737,10261,900139,6408,523662,374,88280,7836,295561,9144,650755,8211,946316,"California",0,0,1678317,1351302,17.61,56.38,38.77,0
"215","Alameda","2021-04-28",17430,1530167,11187,911326,5758,529420,471,88751,6852,292395,10501,661256,7335,953651,"California",0,0,1678317,1351302,17.42,56.82,39.4,0
"216","Alameda","2021-04-29",18148,1548315,11012,922338,6787,536207,344,89095,6564,287791,11517,672773,6913,960564,"California",0,0,1678317,1351302,17.15,57.23,40.09,0
"217","Alameda","2021-04-30",21089,1569404,13206,935544,7520,543727,345,89440,8195,283550,12804,685577,8563,969127,"California",0,0,1678317,1351302,16.89,57.74,40.85,0
"218","Alameda","2021-05-01",14698,1584102,9852,945396,4611,548338,232,89672,5479,280080,9184,694761,5714,974841,"California",0,0,1678317,1351302,16.69,58.08,41.4,0
"219","Alameda","2021-05-02",7249,1591351,5087,950483,1983,550321,177,89849,2908,278837,4326,699087,3083,977924,"California",0,0,1678317,1351302,16.61,58.27,41.65,0
"220","Alameda","2021-05-03",14802,1606153,11067,961550,3398,553719,333,90182,2721,269869,12029,711116,3061,980985,"California",0,0,1678317,1351302,16.08,58.45,42.37,0
"221","Alameda","2021-05-04",18969,1625122,13649,975199,4950,558669,368,90550,3553,258475,15322,726438,3928,984913,"California",0,0,1678317,1351302,15.4,58.68,43.28,0
"222","Alameda","2021-05-05",19296,1644418,14146,989345,4630,563299,518,91068,3744,247265,15475,741913,4265,989178,"California",0,0,1678317,1351302,14.73,58.94,44.21,0
"223","Alameda","2021-05-06",19766,1664184,15018,1004363,4043,567342,703,91771,3729,235749,15946,757859,4430,993608,"California",0,0,1678317,1351302,14.05,59.2,45.16,0
"224","Alameda","2021-05-07",19912,1684096,13466,1017829,6020,573362,423,92194,4428,225195,15414,773273,4860,998468,"California",0,0,1678317,1351302,13.42,59.49,46.07,0
"225","Alameda","2021-05-08",17294,1701390,12039,1029868,5036,578398,216,92410,3254,214690,13999,787272,3494,1001962,"California",0,0,1678317,1351302,12.79,59.7,46.91,0
"226","Alameda","2021-05-09",8838,1710228,7256,1037124,1431,579829,150,92560,1272,208575,7541,794813,1426,1003388,"California",0,0,1678317,1351302,12.43,59.79,47.36,0
"227","Alameda","2021-05-10",10730,1720958,7439,1044563,2956,582785,333,92893,2511,203240,8182,802995,2847,1006235,"California",0,0,1678317,1351302,12.11,59.96,47.85,0
"228","Alameda","2021-05-11",15997,1736955,8890,1053453,6773,589558,327,93220,2755,193151,13175,816170,3086,1009321,"California",0,0,1678317,1351302,11.51,60.14,48.63,0
"229","Alameda","2021-05-12",13864,1750819,9196,1062649,4203,593761,456,93676,2731,185265,11076,827246,3190,1012511,"California",0,0,1678317,1351302,11.04,60.33,49.29,0
"230","Alameda","2021-05-13",18437,1769256,13207,1075856,4674,598435,552,94228,5773,178987,12604,839850,6326,1018837,"California",0,0,1678317,1351302,10.66,60.71,50.04,0
"231","Alameda","2021-05-14",21130,1790386,14287,1090143,6368,604803,466,94694,7093,172577,13964,853814,7554,1026391,"California",0,0,1678317,1351302,10.28,61.16,50.87,0
"232","Alameda","2021-05-15",17806,1808192,12956,1103099,4607,609410,237,94931,6049,167168,11686,865500,6277,1032668,"California",0,0,1678317,1351302,9.96,61.53,51.57,0
"233","Alameda","2021-05-16",9170,1817362,7883,1110982,1177,610587,110,95041,3181,164515,5945,871445,3292,1035960,"California",0,0,1678317,1351302,9.8,61.73,51.92,0
"234","Alameda","2021-05-17",13815,1831177,10291,1121273,2985,613572,538,95579,4233,159762,9521,880966,4768,1040728,"California",0,0,1678317,1351302,9.52,62.01,52.49,0
"235","Alameda","2021-05-18",14666,1845843,10612,1131885,3620,617192,433,96012,5049,155671,9572,890538,5481,1046209,"California",0,0,1678317,1351302,9.28,62.34,53.06,0
"236","Alameda","2021-05-19",14907,1860750,10227,1142112,4327,621519,348,96360,6020,153214,8828,899366,6371,1052580,"California",0,0,1678317,1351302,9.13,62.72,53.59,0
"237","Alameda","2021-05-20",13772,1874522,9078,1151190,4140,625659,548,96908,5774,151623,7909,907275,6318,1058898,"California",0,0,1678317,1351302,9.03,63.09,54.06,0
"238","Alameda","2021-05-21",15663,1890185,10306,1161496,5082,630741,271,97179,5157,146626,10426,917701,5429,1064327,"California",0,0,1678317,1351302,8.74,63.42,54.68,0
"239","Alameda","2021-05-22",10683,1900868,7772,1169268,2737,633478,169,97348,4256,144679,6370,924071,4423,1068750,"California",0,0,1678317,1351302,8.62,63.68,55.06,0
"240","Alameda","2021-05-23",5284,1906152,4078,1173346,1111,634589,92,97440,1715,142939,3547,927618,1807,1070557,"California",0,0,1678317,1351302,8.52,63.79,55.27,0
"241","Alameda","2021-05-24",7427,1913579,4325,1177671,2833,637422,267,97707,2900,141627,4479,932097,3167,1073724,"California",0,0,1678317,1351302,8.44,63.98,55.54,0
"242","Alameda","2021-05-25",8239,1921818,5338,1183009,2630,640052,270,97977,3681,141063,4512,936609,3948,1077672,"California",0,0,1678317,1351302,8.41,64.21,55.81,0
"243","Alameda","2021-05-26",8417,1930235,5271,1188280,2834,642886,308,98285,3613,140219,4758,941367,3914,1081586,"California",0,0,1678317,1351302,8.35,64.44,56.09,0
"244","Alameda","2021-05-27",8341,1938576,4985,1193265,2958,645844,395,98680,3378,139075,4908,946275,3764,1085350,"California",0,0,1678317,1351302,8.29,64.67,56.38,0
"245","Alameda","2020-11-11",0,94,0,86,0,7,0,1,0,8,0,44,0,52,"",0,0,1678317,1351302,0,0,0,0
"246","Alameda","2020-11-12",0,94,0,86,0,7,0,1,0,8,0,44,0,52,"",0,0,1678317,1351302,0,0,0,0
"247","Alameda","2020-11-13",0,94,0,86,0,7,0,1,0,8,0,44,0,52,"",0,0,1678317,1351302,0,0,0,0
"248","Alameda","2020-11-14",0,94,0,86,0,7,0,1,0,8,0,44,0,52,"",0,0,1678317,1351302,0,0,0,0
"249","Alameda","2020-11-15",0,94,0,86,0,7,0,1,0,8,0,44,0,52,"",0,0,1678317,1351302,0,0,0,0
"250","Alameda","2020-11-18",0,96,0,86,0,8,0,2,0,7,0,46,0,53,"",0,0,1678317,1351302,0,0,0,0
"251","Alameda","2020-11-20",0,97,0,87,0,8,0,2,0,8,0,46,0,54,"",0,0,1678317,1351302,0,0,0,0
"252","Alameda","2021-06-04",10689,1988889,7891,1227312,2547,660413,248,100356,2864,127332,7777,977985,3110,1105317,"California",0,0,1678317,1351302,7.59,65.86,58.27,0
"253","Alameda","2021-06-05",8261,1997150,6015,1233327,2077,662490,166,100522,1778,122829,6445,984430,1942,1107259,"California",0,0,1678317,1351302,7.32,65.97,58.66,0
"254","Alameda","2021-06-06",3792,2000942,3424,1236751,286,662776,80,100602,862,120861,2913,987343,945,1108204,"California",0,0,1678317,1351302,7.2,66.03,58.83,0
"255","Alameda","2021-06-07",5999,2006941,4370,1241121,1432,664208,193,100795,1746,118579,4220,991563,1938,1110142,"California",0,0,1678317,1351302,7.07,66.15,59.08,0
"256","Alameda","2021-06-08",7484,2014425,5980,1247101,1249,665457,252,101047,2165,115700,5293,996856,2414,1112556,"California",0,0,1678317,1351302,6.89,66.29,59.4,0
"257","Alameda","2021-06-09",7526,2021951,6132,1253233,1173,666630,214,101261,1675,111776,5807,1002663,1883,1114439,"California",0,0,1678317,1351302,6.66,66.4,59.74,0
"258","Alameda","2021-06-10",8181,2030132,6838,1260071,1037,667667,302,101563,2124,108185,6015,1008678,2424,1116863,"California",0,0,1678317,1351302,6.45,66.55,60.1,0
"259","Alameda","2021-06-11",8280,2038412,6350,1266421,1698,669365,229,101792,2482,105140,5757,1014435,2712,1119575,"California",0,0,1678317,1351302,6.26,66.71,60.44,0
"260","Alameda","2021-06-12",5713,2044125,4386,1270807,1134,670499,191,101983,1377,102397,4313,1018748,1570,1121145,"California",0,0,1678317,1351302,6.1,66.8,60.7,0
"261","Alameda","2021-06-13",2385,2046510,1837,1272644,420,670919,125,102108,662,101471,1710,1020458,784,1121929,"California",0,0,1678317,1351302,6.05,66.85,60.8,0
"262","Alameda","2021-06-14",4708,2051218,3551,1276195,946,671865,211,102319,1569,100148,3102,1023560,1779,1123708,"California",0,0,1678317,1351302,5.97,66.95,60.99,0
"263","Alameda","2021-06-15",6183,2057401,4488,1280683,1401,673266,288,102607,1821,97942,4312,1027872,2106,1125814,"California",0,0,1678317,1351302,5.84,67.08,61.24,0
"264","Alameda","2021-06-16",5347,2062748,4257,1284940,882,674148,203,102810,1574,95977,3738,1031610,1773,1127587,"California",0,0,1678317,1351302,5.72,67.19,61.47,0
"265","Alameda","2021-06-17",5810,2068558,4676,1289616,884,675032,244,103054,1911,94281,3851,1035461,2155,1129742,"California",0,0,1678317,1351302,5.62,67.31,61.7,0
"266","Alameda","2021-06-18",6129,2074687,4627,1294243,1238,676270,261,103315,2023,92497,4065,1039526,2281,1132023,"California",0,0,1678317,1351302,5.51,67.45,61.94,0
"267","Alameda","2021-06-19",3537,2078224,2678,1296921,695,676965,160,103475,1080,91299,2439,1041965,1241,1133264,"California",0,0,1678317,1351302,5.44,67.52,62.08,0
"268","Alameda","2021-06-20",1468,2079692,1226,1298147,194,677159,45,103520,543,90979,907,1042872,587,1133851,"California",0,0,1678317,1351302,5.42,67.56,62.14,0
"269","Alameda","2021-06-21",2800,2082492,1903,1300050,720,677879,172,103692,1414,91203,1357,1044229,1581,1135432,"California",0,0,1678317,1351302,5.43,67.65,62.22,0
