"county","administered_date","Daily doses","Rolling average"
"Alpine",2021-06-01,0,0
"Alpine",2021-06-03,0,0
"Alpine",2021-06-05,0,0
"Alpine",2021-06-06,0,0
"Alpine",2021-06-08,0,0
"Alpine",2021-06-09,0,0
"Alpine",2021-06-11,0,0
"Alpine",2021-06-12,0,0
"Alpine",2021-06-13,0,0
"Alpine",2021-06-14,0,0
"Alpine",2021-06-16,0,0
"Alpine",2021-06-17,0,0
"Alpine",2021-06-20,0,0
"Alpine",2021-06-21,0,0
"Alpine",2021-06-22,0,0
"Alpine",2021-06-23,0,0
"Alpine",2021-06-24,0,0
"Alpine",2021-06-26,0,0
"Alpine",2021-06-27,0,0
"Alpine",2021-06-28,0,0
"Alpine",2021-07-02,0,0
"Alpine",2021-07-03,0,0
"Alpine",2021-07-04,0,0
"Alpine",2021-07-05,0,0
"Alpine",2021-07-08,0,0
"Alpine",2021-07-09,0,0
"Alpine",2021-07-10,0,0
"Alpine",2021-07-11,0,0
"Alpine",2021-07-12,0,0
"Alpine",2021-07-13,0,0
"Alpine",2021-07-14,0,0
"Alpine",2021-07-15,0,0
"Alpine",2021-07-17,0,0
"Alpine",2021-07-18,0,0
"Alpine",2021-07-19,0,0
"Alpine",2021-07-21,0,0
"Alpine",2021-07-22,0,0
"Alpine",2021-07-23,0,0
"Alpine",2021-07-25,0,0
"Alpine",2021-07-26,0,0
"Alpine",2021-07-27,0,0
"Alpine",2021-07-28,0,0
"Alpine",2021-07-29,0,0
"Alpine",2021-07-31,0,0
"Alpine",2021-08-01,0,0
"Alpine",2021-08-02,0,0
"Alpine",2021-08-05,0,0
"Alpine",2021-08-06,0,0
"Alpine",2021-08-07,0,0
"Alpine",2021-08-08,0,0
"Alpine",2021-08-09,0,0
"Alpine",2021-08-10,0,0
"Alpine",2021-08-12,0,0
"Alpine",2021-08-14,0,0
"Alpine",2021-08-15,0,0
"Alpine",2021-08-16,0,0
"Alpine",2021-08-18,0,0
"Alpine",2021-08-19,0,0
"Alpine",2021-08-20,0,0
"Alpine",2021-08-21,0,0
"Alpine",2021-08-22,0,0
"Alpine",2021-08-26,0,0
"Alpine",2021-08-27,0,0
"Alpine",2021-08-28,0,0
"Alpine",2021-08-30,0,0
"Alpine",2021-08-31,0,0
"Alpine",2021-09-01,0,0
"Alpine",2021-09-02,0,0
"Alpine",2021-09-03,0,0
"Alpine",2021-09-04,0,0.285714285714286
"Alpine",2021-09-05,0,0.571428571428571
"Alpine",2021-09-06,0,0.714285714285714
"Alpine",2020-12-18,2,0.857142857142857
"Alpine",2020-12-19,2,2.85714285714286
"Alpine",2020-12-21,1,3
"Alpine",2020-12-29,1,3.14285714285714
"Alpine",2020-12-30,14,3
"Alpine",2020-12-31,1,4.14285714285714
"Alpine",2021-01-01,1,5.14285714285714
"Alpine",2021-01-02,1,9.42857142857143
"Alpine",2021-01-04,10,8.57142857142857
"Alpine",2021-01-05,8,9
"Alpine",2021-01-06,31,9.14285714285714
"Alpine",2021-01-07,8,13.5714285714286
"Alpine",2021-01-08,4,17.1428571428571
"Alpine",2021-01-09,2,16.1428571428571
"Alpine",2021-01-11,32,11.8571428571429
"Alpine",2021-01-13,35,10.8571428571429
"Alpine",2021-01-14,1,13.2857142857143
"Alpine",2021-01-15,1,13.1428571428571
"Alpine",2021-01-18,1,13.2857142857143
"Alpine",2021-01-20,21,8.42857142857143
"Alpine",2021-01-21,1,10.5714285714286
"Alpine",2021-01-22,33,10.5714285714286
"Alpine",2021-01-23,1,10.5714285714286
"Alpine",2021-01-25,16,7.71428571428571
"Alpine",2021-01-26,1,11.1428571428571
"Alpine",2021-01-28,1,11.2857142857143
"Alpine",2021-01-29,1,12.2857142857143
"Alpine",2021-02-01,25,14.2857142857143
"Alpine",2021-02-03,34,18.7142857142857
"Alpine",2021-02-04,8,23.4285714285714
"Alpine",2021-02-05,30,24.1428571428571
"Alpine",2021-02-08,32,20.7142857142857
"Alpine",2021-02-10,34,19.1428571428571
"Alpine",2021-02-11,6,18.2857142857143
"Alpine",2021-02-12,1,18.8571428571429
"Alpine",2021-02-17,23,18.1428571428571
"Alpine",2021-02-18,2,14
"Alpine",2021-02-19,34,17.4285714285714
"Alpine",2021-02-22,27,17.4285714285714
"Alpine",2021-02-25,5,19.2857142857143
"Alpine",2021-02-26,30,23
"Alpine",2021-02-27,1,19.5714285714286
"Alpine",2021-03-01,36,19.5714285714286
"Alpine",2021-03-03,28,23.2857142857143
"Alpine",2021-03-04,10,29.2857142857143
"Alpine",2021-03-05,27,34.1428571428571
"Alpine",2021-03-08,31,31.7142857142857
"Alpine",2021-03-10,72,30.7142857142857
"Alpine",2021-03-11,35,32.5714285714286
"Alpine",2021-03-12,19,33.7142857142857
"Alpine",2021-03-15,21,29.5714285714286
"Alpine",2021-03-17,23,22.7142857142857
"Alpine",2021-03-18,35,20.4285714285714
"Alpine",2021-03-19,2,22.5714285714286
"Alpine",2021-03-22,24,19.7142857142857
"Alpine",2021-03-24,19,16.5714285714286
"Alpine",2021-03-25,34,14.2857142857143
"Alpine",2021-03-27,1,16.5714285714286
"Alpine",2021-03-28,1,27.1428571428571
"Alpine",2021-03-29,19,24.8571428571429
"Alpine",2021-04-01,18,20.2857142857143
"Alpine",2021-04-02,98,36.7142857142857
"Alpine",2021-04-05,3,41.5714285714286
"Alpine",2021-04-06,2,39.1428571428571
"Alpine",2021-04-07,116,43.4285714285714
"Alpine",2021-04-08,35,34.4285714285714
"Alpine",2021-04-09,2,34.1428571428571
"Alpine",2021-04-14,48,38.2857142857143
"Alpine",2021-04-15,35,25.1428571428571
"Alpine",2021-04-19,1,20.2857142857143
"Alpine",2021-04-21,31,20.1428571428571
"Alpine",2021-04-22,24,18.4285714285714
"Alpine",2021-04-25,1,14.2857142857143
"Alpine",2021-04-27,1,14.4285714285714
"Alpine",2021-04-28,36,10.1428571428571
"Alpine",2021-04-29,6,9.14285714285714
"Alpine",2021-04-30,2,10.1428571428571
"Alpine",2021-05-02,1,10.1428571428571
"Alpine",2021-05-05,17,5.14285714285714
"Alpine",2021-05-06,8,4.42857142857143
"Alpine",2021-05-07,1,4.57142857142857
"Alpine",2021-05-10,1,4.71428571428571
"Alpine",2021-05-12,1,2.42857142857143
"Alpine",2021-05-13,3,3.42857142857143
"Alpine",2021-05-17,2,3.42857142857143
"Alpine",2021-05-18,1,3.42857142857143
"Alpine",2021-05-19,15,3.57142857142857
"Alpine",2021-05-21,1,3.57142857142857
"Alpine",2021-05-25,1,3.42857142857143
"Alpine",2021-05-27,2,4.42857142857143
"Alpine",2021-05-28,3,2.42857142857143
"Alpine",2021-05-29,1,2.42857142857143
"Alpine",2021-06-02,8,2.42857142857143
"Alpine",2021-06-04,1,2.28571428571429
"Alpine",2021-06-07,1,2.14285714285714
"Alpine",2021-06-10,1,2.14285714285714
"Alpine",2021-06-15,1,1.14285714285714
"Alpine",2021-06-18,2,1.14285714285714
"Alpine",2021-06-19,1,1.14285714285714
"Alpine",2021-06-25,1,1.14285714285714
"Alpine",2021-06-29,1,1.14285714285714
"Alpine",2021-06-30,1,1.14285714285714
"Alpine",2021-07-01,1,1.14285714285714
"Alpine",2021-07-06,1,1.14285714285714
"Alpine",2021-07-07,2,1.14285714285714
"Alpine",2021-07-16,1,1.14285714285714
"Alpine",2021-07-20,1,1.14285714285714
"Alpine",2021-07-24,1,1.28571428571429
"Alpine",2021-07-30,1,1.14285714285714
"Alpine",2021-08-03,1,1.14285714285714
"Alpine",2021-08-04,2,1.14285714285714
"Alpine",2021-08-11,1,1.14285714285714
"Alpine",2021-08-13,1,1.14285714285714
"Alpine",2021-08-17,1,1.71428571428571
"Alpine",2021-08-23,1,1.57142857142857
"Alpine",2021-08-24,1,
"Alpine",2021-08-25,5,
"Alpine",2021-08-29,1,
"Amador",2020-12-15,0,
"Amador",2020-12-25,0,
"Amador",2020-12-16,3,
"Amador",2020-12-17,5,10.7142857142857
"Amador",2020-12-18,47,15
"Amador",2020-12-19,16,20.2857142857143
"Amador",2020-12-20,4,25.7142857142857
"Amador",2020-12-21,30,25.7142857142857
"Amador",2020-12-22,37,19.7142857142857
"Amador",2020-12-23,41,17.5714285714286
"Amador",2020-12-24,5,21.5714285714286
"Amador",2020-12-26,5,20.8571428571429
"Amador",2020-12-27,1,33.5714285714286
"Amador",2020-12-28,32,55.7142857142857
"Amador",2020-12-29,25,55.2857142857143
"Amador",2020-12-30,126,63
"Amador",2020-12-31,196,72.7142857142857
"Amador",2021-01-01,2,86.4285714285714
"Amador",2021-01-02,59,87.4285714285714
"Amador",2021-01-03,69,75.1428571428571
"Amador",2021-01-04,128,80.5714285714286
"Amador",2021-01-05,32,92.7142857142857
"Amador",2021-01-06,40,86
"Amador",2021-01-07,234,77
"Amador",2021-01-08,87,77
"Amador",2021-01-09,12,82.8571428571429
"Amador",2021-01-10,6,83.1428571428571
"Amador",2021-01-11,128,71.5714285714286
"Amador",2021-01-12,73,68.2857142857143
"Amador",2021-01-13,42,69.5714285714286
"Amador",2021-01-14,153,72.5714285714286
"Amador",2021-01-15,64,58.7142857142857
"Amador",2021-01-16,21,67
"Amador",2021-01-17,27,86.8571428571429
"Amador",2021-01-18,31,102.857142857143
"Amador",2021-01-19,131,114.285714285714
"Amador",2021-01-20,181,120.285714285714
"Amador",2021-01-21,265,120.571428571429
"Amador",2021-01-22,144,124.857142857143
"Amador",2021-01-23,63,141.428571428571
"Amador",2021-01-24,29,160.142857142857
"Amador",2021-01-25,61,176.142857142857
"Amador",2021-01-26,247,170.714285714286
"Amador",2021-01-27,312,190.142857142857
"Amador",2021-01-28,377,190.857142857143
"Amador",2021-01-29,106,191.285714285714
"Amador",2021-01-30,199,187.285714285714
"Amador",2021-01-31,34,163.571428571429
"Amador",2021-02-01,64,146
"Amador",2021-02-02,219,179.571428571429
"Amador",2021-02-03,146,169.285714285714
"Amador",2021-02-04,254,169.714285714286
"Amador",2021-02-05,341,173.714285714286
"Amador",2021-02-06,127,167.428571428571
"Amador",2021-02-07,37,287.142857142857
"Amador",2021-02-08,92,296.714285714286
"Amador",2021-02-09,175,296.571428571429
"Amador",2021-02-10,984,304
"Amador",2021-02-11,321,316.857142857143
"Amador",2021-02-12,340,330.571428571429
"Amador",2021-02-13,179,373
"Amador",2021-02-14,127,271.428571428571
"Amador",2021-02-15,188,282.428571428571
"Amador",2021-02-16,472,262.428571428571
"Amador",2021-02-17,273,251.857142857143
"Amador",2021-02-18,398,241.428571428571
"Amador",2021-02-19,200,224.428571428571
"Amador",2021-02-20,105,203.857142857143
"Amador",2021-02-21,54,222.571428571429
"Amador",2021-02-22,69,243.142857142857
"Amador",2021-02-23,328,307
"Amador",2021-02-24,404,337.428571428571
"Amador",2021-02-25,542,348
"Amador",2021-02-26,647,367.857142857143
"Amador",2021-02-27,318,377.714285714286
"Amador",2021-02-28,128,356.714285714286
"Amador",2021-03-01,208,350.857142857143
"Amador",2021-03-02,397,333.857142857143
"Amador",2021-03-03,257,303.285714285714
"Amador",2021-03-04,501,298.857142857143
"Amador",2021-03-05,528,291.857142857143
"Amador",2021-03-06,104,289.857142857143
"Amador",2021-03-07,97,328
"Amador",2021-03-08,159,325.714285714286
"Amador",2021-03-09,383,335.142857142857
"Amador",2021-03-10,524,338
"Amador",2021-03-11,485,338.428571428571
"Amador",2021-03-12,594,341.428571428571
"Amador",2021-03-13,124,352.285714285714
"Amador",2021-03-14,100,332.857142857143
"Amador",2021-03-15,180,337.857142857143
"Amador",2021-03-16,459,331.857142857143
"Amador",2021-03-17,388,330.714285714286
"Amador",2021-03-18,520,323.714285714286
"Amador",2021-03-19,552,315
"Amador",2021-03-20,116,312.142857142857
"Amador",2021-03-21,51,306.857142857143
"Amador",2021-03-22,119,320.571428571429
"Amador",2021-03-23,439,349.714285714286
"Amador",2021-03-24,351,346.285714285714
"Amador",2021-03-25,616,349
"Amador",2021-03-26,756,358.428571428571
"Amador",2021-03-27,92,372.428571428571
"Amador",2021-03-28,70,351.428571428571
"Amador",2021-03-29,185,352.142857142857
"Amador",2021-03-30,537,332.571428571429
"Amador",2021-03-31,204,332.285714285714
"Amador",2021-04-01,621,328.142857142857
"Amador",2021-04-02,619,322.571428571429
"Amador",2021-04-03,90,317.857142857143
"Amador",2021-04-04,41,303.428571428571
"Amador",2021-04-05,146,285.714285714286
"Amador",2021-04-06,504,267.571428571429
"Amador",2021-04-07,103,262
"Amador",2021-04-08,497,263.285714285714
"Amador",2021-04-09,492,256.571428571429
"Amador",2021-04-10,51,233.857142857143
"Amador",2021-04-11,50,259.714285714286
"Amador",2021-04-12,99,237
"Amador",2021-04-13,345,237.428571428571
"Amador",2021-04-14,284,239.571428571429
"Amador",2021-04-15,338,238.285714285714
"Amador",2021-04-16,495,233.857142857143
"Amador",2021-04-17,66,244.428571428571
"Amador",2021-04-18,41,216
"Amador",2021-04-19,68,241
"Amador",2021-04-20,419,220
"Amador",2021-04-21,85,217.857142857143
"Amador",2021-04-22,513,218.428571428571
"Amador",2021-04-23,348,222.857142857143
"Amador",2021-04-24,51,234
"Amador",2021-04-25,45,232.142857142857
"Amador",2021-04-26,99,191.571428571429
"Amador",2021-04-27,497,190.857142857143
"Amador",2021-04-28,72,190.571428571429
"Amador",2021-04-29,229,188.142857142857
"Amador",2021-04-30,343,183.571428571429
"Amador",2021-05-01,49,179.285714285714
"Amador",2021-05-02,28,198.428571428571
"Amador",2021-05-03,67,178.571428571429
"Amador",2021-05-04,467,148.142857142857
"Amador",2021-05-05,206,147.142857142857
"Amador",2021-05-06,90,145.571428571429
"Amador",2021-05-07,130,143.857142857143
"Amador",2021-05-08,42,91
"Amador",2021-05-09,17,71
"Amador",2021-05-10,55,69.2857142857143
"Amador",2021-05-11,97,106.571428571429
"Amador",2021-05-12,66,107.428571428571
"Amador",2021-05-13,78,110.714285714286
"Amador",2021-05-14,391,113.428571428571
"Amador",2021-05-15,48,134.285714285714
"Amador",2021-05-16,40,134.857142857143
"Amador",2021-05-17,74,135.857142857143
"Amador",2021-05-18,243,118
"Amador",2021-05-19,70,117.428571428571
"Amador",2021-05-20,85,116
"Amador",2021-05-21,266,118.142857142857
"Amador",2021-05-22,44,103
"Amador",2021-05-23,30,121.428571428571
"Amador",2021-05-24,89,120.428571428571
"Amador",2021-05-25,137,91.8571428571429
"Amador",2021-05-26,199,89.5714285714286
"Amador",2021-05-27,78,88
"Amador",2021-05-28,66,76.7142857142857
"Amador",2021-05-29,28,70
"Amador",2021-05-30,19,47.7142857142857
"Amador",2021-05-31,10,44.4285714285714
"Amador",2021-06-01,90,48.8571428571429
"Amador",2021-06-02,43,50.7142857142857
"Amador",2021-06-03,55,51
"Amador",2021-06-04,97,56.2857142857143
"Amador",2021-06-05,41,67.7142857142857
"Amador",2021-06-06,21,68.1428571428571
"Amador",2021-06-07,47,68
"Amador",2021-06-08,170,62.5714285714286
"Amador",2021-06-09,46,60.1428571428571
"Amador",2021-06-10,54,58.4285714285714
"Amador",2021-06-11,59,58
"Amador",2021-06-12,24,40
"Amador",2021-06-13,9,43
"Amador",2021-06-14,44,41.8571428571429
"Amador",2021-06-15,44,55.5714285714286
"Amador",2021-06-16,67,56.4285714285714
"Amador",2021-06-17,46,56.2857142857143
"Amador",2021-06-18,155,56.2857142857143
"Amador",2021-06-19,30,56.1428571428571
"Amador",2021-06-20,8,52.1428571428571
"Amador",2021-06-21,44,52
"Amador",2021-06-22,43,36.8571428571429
"Amador",2021-06-23,39,33.8571428571429
"Amador",2021-06-24,45,35.7142857142857
"Amador",2021-06-25,49,36.1428571428571
"Amador",2021-06-26,9,36.2857142857143
"Amador",2021-06-27,21,36.8571428571429
"Amador",2021-06-28,47,34.5714285714286
"Amador",2021-06-29,44,32
"Amador",2021-06-30,43,33
"Amador",2021-07-01,29,30.7142857142857
"Amador",2021-07-02,31,28.1428571428571
"Amador",2021-07-03,16,26
"Amador",2021-07-04,5,24.7142857142857
"Amador",2021-07-05,29,24.2857142857143
"Amador",2021-07-06,29,28.8571428571429
"Amador",2021-07-07,34,28.7142857142857
"Amador",2021-07-08,26,28.5714285714286
"Amador",2021-07-09,63,29.1428571428571
"Amador",2021-07-10,15,29.5714285714286
"Amador",2021-07-11,4,28.8571428571429
"Amador",2021-07-12,33,30
"Amador",2021-07-13,32,28.4285714285714
"Amador",2021-07-14,29,29.1428571428571
"Amador",2021-07-15,34,30.1428571428571
"Amador",2021-07-16,52,32.1428571428571
"Amador",2021-07-17,20,36.5714285714286
"Amador",2021-07-18,11,38.7142857142857
"Amador",2021-07-19,47,40.5714285714286
"Amador",2021-07-20,63,39.7142857142857
"Amador",2021-07-21,44,38.4285714285714
"Amador",2021-07-22,47,39
"Amador",2021-07-23,46,38.1428571428571
"Amador",2021-07-24,11,34
"Amador",2021-07-25,15,33.5714285714286
"Amador",2021-07-26,41,32.5714285714286
"Amador",2021-07-27,34,35.7142857142857
"Amador",2021-07-28,41,39.7142857142857
"Amador",2021-07-29,40,40.5714285714286
"Amador",2021-07-30,68,43
"Amador",2021-07-31,39,47.8571428571429
"Amador",2021-08-01,21,51.2857142857143
"Amador",2021-08-02,58,53.1428571428571
"Amador",2021-08-03,68,51.7142857142857
"Amador",2021-08-04,65,48.8571428571429
"Amador",2021-08-05,53,49.2857142857143
"Amador",2021-08-06,58,49.5714285714286
"Amador",2021-08-07,19,55.1428571428571
"Amador",2021-08-08,24,52
"Amador",2021-08-09,60,57.4285714285714
"Amador",2021-08-10,107,62.2857142857143
"Amador",2021-08-11,43,64
"Amador",2021-08-12,91,63.2857142857143
"Amador",2021-08-13,92,64.8571428571429
"Amador",2021-08-14,31,59.5714285714286
"Amador",2021-08-15,19,61
"Amador",2021-08-16,71,57.4285714285714
"Amador",2021-08-17,70,60.4285714285714
"Amador",2021-08-18,53,61.2857142857143
"Amador",2021-08-19,66,63.5714285714286
"Amador",2021-08-20,113,64.5714285714286
"Amador",2021-08-21,37,65.7142857142857
"Amador",2021-08-22,35,68.4285714285714
"Amador",2021-08-23,78,72.2857142857143
"Amador",2021-08-24,78,71.8571428571429
"Amador",2021-08-25,72,71.7142857142857
"Amador",2021-08-26,93,69.7142857142857
"Amador",2021-08-27,110,65.2857142857143
"Amador",2021-08-28,36,65.8571428571429
"Amador",2021-08-29,21,62.2857142857143
"Amador",2021-08-30,47,60.7142857142857
"Amador",2021-08-31,82,58.4285714285714
"Amador",2021-09-01,47,61.7142857142857
"Amador",2021-09-02,82,60.8571428571429
"Amador",2021-09-03,94,54.4285714285714
"Amador",2021-09-04,59,
"Amador",2021-09-05,15,
"Amador",2021-09-06,2,
"Butte",2020-12-15,0,
"Butte",2020-12-25,0,
"Butte",2020-12-16,4,
"Butte",2020-12-17,19,13
"Butte",2020-12-18,52,102.714285714286
"Butte",2020-12-19,7,190.714285714286
"Butte",2020-12-20,9,314.857142857143
"Butte",2020-12-21,628,334.571428571429
"Butte",2020-12-22,616,339.714285714286
"Butte",2020-12-23,873,343.714285714286
"Butte",2020-12-24,157,382.285714285714
"Butte",2020-12-26,88,322
"Butte",2020-12-27,35,307.285714285714
"Butte",2020-12-28,279,213.285714285714
"Butte",2020-12-29,206,194.142857142857
"Butte",2020-12-30,513,187.285714285714
"Butte",2020-12-31,215,182.714285714286
"Butte",2021-01-01,23,172.857142857143
"Butte",2021-01-02,40,171.142857142857
"Butte",2021-01-03,3,188.285714285714
"Butte",2021-01-04,210,266.571428571429
"Butte",2021-01-05,194,359.142857142857
"Butte",2021-01-06,633,355.285714285714
"Butte",2021-01-07,763,357.428571428571
"Butte",2021-01-08,671,468
"Butte",2021-01-09,13,540
"Butte",2021-01-10,18,672.571428571429
"Butte",2021-01-11,984,798
"Butte",2021-01-12,698,854
"Butte",2021-01-13,1561,936.714285714286
"Butte",2021-01-14,1641,968.142857142857
"Butte",2021-01-15,1063,877.428571428571
"Butte",2021-01-16,592,848.857142857143
"Butte",2021-01-17,238,826.857142857143
"Butte",2021-01-18,349,806.285714285714
"Butte",2021-01-19,498,818.571428571429
"Butte",2021-01-20,1407,752
"Butte",2021-01-21,1497,719
"Butte",2021-01-22,1149,763.428571428571
"Butte",2021-01-23,126,905.428571428571
"Butte",2021-01-24,7,1007.85714285714
"Butte",2021-01-25,660,1120.42857142857
"Butte",2021-01-26,1492,1199
"Butte",2021-01-27,2124,1185.14285714286
"Butte",2021-01-28,2285,1186.71428571429
"Butte",2021-01-29,1699,1347.57142857143
"Butte",2021-01-30,29,1414.71428571429
"Butte",2021-01-31,18,1506.14285714286
"Butte",2021-02-01,1786,1606.42857142857
"Butte",2021-02-02,1962,1547.71428571429
"Butte",2021-02-03,2764,1564.42857142857
"Butte",2021-02-04,2987,1567.71428571429
"Butte",2021-02-05,1288,1412.71428571429
"Butte",2021-02-06,146,1271.28571428571
"Butte",2021-02-07,41,1121.14285714286
"Butte",2021-02-08,701,1013.28571428571
"Butte",2021-02-09,972,973.285714285714
"Butte",2021-02-10,1713,989.285714285714
"Butte",2021-02-11,2232,1006.85714285714
"Butte",2021-02-12,1008,944
"Butte",2021-02-13,258,914.428571428571
"Butte",2021-02-14,164,890.142857142857
"Butte",2021-02-15,261,798.428571428571
"Butte",2021-02-16,765,823.428571428571
"Butte",2021-02-17,1543,856.428571428571
